EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16777.0,280,94,576,578,51.0,23.0,64.0,1154,19.0,30.0,2.0,5.0,3.0,5.0,22.0,47.0,8.0,22.0,2.0,5.0,,1.0,,,14.0,35.0,2.0,4.0,4.0,4.0,49.0,99.0,16.0,40.0,13.0,159.0,620,2.0,7.0,2.0,5.0,2.0,12.0,4.0,8.0,4.0,4.0,,20.0,46.0,52.0,36.0,12.0,,,35.0,14.0,2.0,19.0,9.0,28.0,5.0,4.0,9.0,9.0,1.0,65.0,3.0,1.0,24.0,16.0,1.0,41.0,4.0,45.0,1.0,9.0,5.0,4.0,12.0,2.0,4.0,6.0,1.0,8.0,1.0,,18.0,2.0,3.0,5.0,15.0,,,2.0,1.0,19.0,,,15.0,,,1.0,4.0,2.0,,5.0,1.0,1.0,,4.0,6.0,5.0,,20.0,51.0,,,0.46938775510204084,0.46938775510204084,0.75,0.4,0.4,1.0,0.4,0.494949494949495,0.2857142857142857,0.5,0.5251798561151079,0.4166666666666667,0.8333333333333334,0.5448275862068965,0.46153846153846156,0.8333333333333334,0.28776978417266186,0.020202020202020204,0.06666666666666667,,,25.115562403697997,0.6666666666666666,0.1111111111111111,0.12403100775193798,0.006493506493506494,0.1518987341772152,0.03,0.13937282229965156,0.015748031496062992,0.018518518518518517,,,0.04,,0.05128205128205128,0.11428571428571428,0.3,0.15517241379310345,0.14285714285714285,0.014084507042253521,0.8333333333333334,0.2158273381294964,0.6333333333333333,0.6785714285714286,0.6842105263157895,0.3381294964028777,0.46808510638297873,0.46808510638297873,0.2727272727272727,0.15827338129496402,0.36363636363636365,0.36363636363636365,0.5,0.03597122302158273,0.4,0.4,1.0,0.2517985611510791,0.4,0.4,0.7142857142857143,0.4166666666666667,0.4,1.0,0.08333333333333333,,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.6,,,0.3333333333333333,1.0,0.5035971223021583,0.4,0.5216118705035969,0.56948,0.595325,0.041379310344827586,0.038834951456310676,0.047619047619047616,0.07547169811320754,0.12578616352201258,8.85050505050505,26.0725,0.08854166666666667,,1.0,,,,,,,,,,,True,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1330.0,22,-7,45,43,15.0,25.0,6.0,88,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,4.0,8.0,3.0,17.0,57,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,,2.0,9.0,3.0,,,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,1.0,,3.0,4.0,,,,,2.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,6.0,15.0,,,,,0.75,0.5,,0.5,0.5,1.0,,1.0,0.7777777777777778,,0.8333333333333334,0.85,,1.0,0.8888888888888888,,,,,22.641509433962263,1.0,,0.1,0.06666666666666667,,,0.05555555555555555,0.038461538461538464,0.16666666666666666,,,,,,0.16666666666666666,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.4,0.5364055555555556,,0.5489666666666667,0.2,1.0,0.1111111111111111,,0.35294117647058826,3.2,25.625,0.3333333333333333,,,,,,,,,,,,,True,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,3943.0,66,-27,126,128,4.0,10.0,15.0,254,4.0,5.0,3.0,4.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24.0,162,3.0,4.0,,1.0,2.0,8.0,,,,,1.0,1.0,4.0,8.0,9.0,,6.0,,8.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,6.0,10.0,8.0,,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,6.0,,,1.0,,3.0,1.0,,4.0,,,,2.0,,,4.0,1.0,1.0,,2.0,5.0,2.0,,1.0,4.0,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.75,,0.5833333333333334,0.6,,0.6,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.3333333333333333,,14.685314685314687,1.0,,0.3076923076923077,0.2,0.3225806451612903,0.06451612903225806,0.3157894736842105,0.13114754098360656,0.2,0.13333333333333333,0.4,0.09090909090909091,,,0.375,0.4,0.3333333333333333,0.25,0.125,0.4,0.2777777777777778,0.8,0.8,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.75,,,,,0.2,,,,,,,,,0.7777777777777778,0.25,0.5256111111111111,0.59475,,0.1,0.18181818181818182,,0.3333333333333333,0.041666666666666664,4.766666666666667,25.277777777777782,0.031746031746031744,,2.0,,,,,,,,,,,True,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,1557.0,26,-4,55,53,14.0,23.0,9.0,108,6.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,,1.0,15.0,65,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,14.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,5.0,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,,6.0,14.0,2.0,,1.0,1.0,,,,,,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.75,1.0,1.0,,0.1111111111111111,0.125,,,16.923076923076923,1.0,,0.09090909090909091,0.1,0.07142857142857142,0.2,0.08,0.16,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.2,,,0.25,,1.0,0.8888888888888888,0.75,0.8571428571428571,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,0.8888888888888888,,0.6939222222222222,0.6634,0.6359,0.1,0.1,,0.26666666666666666,0.4,1.822222222222222,,0.2545454545454545,,1.0,,,,,,,,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,386.0,6,-6,13,12,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,6.25,,,0.25,0.2,,,0.14285714285714285,0.1111111111111111,,0.25,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5986,0.5986,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1081.0,18,-5,35,34,14.0,13.0,4.0,69,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,43,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.625,,1.25,0.75,,,,,12.195121951219512,,1.0,0.09090909090909091,0.14285714285714285,,,0.05,0.058823529411764705,0.3333333333333333,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.5509375,,0.560075,,,,,1.0,2.1,27.566666666666666,0.4,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22952.0,383,16,757,763,150.0,164.0,93.0,1520,13.0,21.0,5.0,6.0,5.0,6.0,9.0,26.0,1.0,3.0,3.0,19.0,1.0,2.0,1.0,5.0,11.0,27.0,,1.0,2.0,3.0,23.0,50.0,14.0,46.0,4.0,92.0,799,7.0,8.0,1.0,3.0,3.0,20.0,7.0,9.0,3.0,8.0,,23.0,20.0,26.0,36.0,6.0,8.0,,27.0,11.0,4.0,18.0,12.0,30.0,4.0,8.0,15.0,3.0,,72.0,7.0,6.0,40.0,19.0,,59.0,13.0,72.0,1.0,24.0,13.0,11.0,13.0,2.0,8.0,9.0,1.0,5.0,3.0,,22.0,1.0,5.0,23.0,44.0,,,3.0,3.0,9.0,1.0,3.0,6.0,,,,3.0,,,5.0,,,,4.0,5.0,3.0,,23.0,149.0,2.0,,0.43478260869565216,0.5263157894736842,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.375,0.30434782608695654,0.46,0.875,0.7777777777777778,0.4583333333333333,0.7727272727272727,0.6764705882352942,0.46464646464646464,0.7692307692307693,0.6764705882352942,0.4791666666666667,0.08,0.047619047619047616,0.07692307692307693,0.3333333333333333,14.004629629629628,0.5909090909090909,,0.11875,0.031088082901554404,0.20202020202020202,0.043478260869565216,0.164804469273743,0.03672316384180791,0.01818181818181818,0.028846153846153848,0.058823529411764705,0.03389830508474576,0.06976744186046512,0.05660377358490566,0.1518987341772152,0.14285714285714285,0.20915032679738563,0.17777777777777778,0.01818181818181818,0.6,0.21875,0.6190476190476191,0.65,0.38461538461538464,0.2708333333333333,0.34615384615384615,0.375,0.4444444444444444,0.03125,0.3333333333333333,0.5,1.0,0.19791666666666666,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.28125,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5454545454545454,0.8333333333333334,,0.18181818181818182,0.5,,0.09090909090909091,,,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.2,0.17647058823529413,0.6666666666666666,0.6979166666666666,0.4074074074074074,0.5363437500000001,0.5368875,0.5903441176470589,0.030303030303030304,0.05660377358490566,,0.21739130434782608,0.25,6.022,25.245652173913044,0.19815059445178335,,1.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25618.0,427,50,860,856,118.0,134.0,95.0,1716,55.0,73.0,19.0,27.0,5.0,6.0,33.0,69.0,,3.0,,,,,,,,,,,,,88.0,145.0,,,12.0,188.0,889,23.0,34.0,,,3.0,49.0,7.0,14.0,,,4.0,18.0,112.0,64.0,,,36.0,,,,13.0,17.0,12.0,29.0,8.0,4.0,10.0,4.0,3.0,70.0,10.0,35.0,50.0,65.0,6.0,121.0,45.0,166.0,8.0,4.0,3.0,1.0,17.0,2.0,7.0,16.0,2.0,10.0,1.0,5.0,33.0,3.0,1.0,9.0,20.0,1.0,,1.0,4.0,34.0,3.0,1.0,24.0,4.0,,,13.0,,1.0,14.0,,,,5.0,14.0,10.0,1.0,18.0,118.0,,1.0,0.6363636363636364,0.8,,,,,,0.6068965517241379,0.6764705882352942,0.5,0.6068965517241379,0.6764705882352942,0.5,0.6064516129032258,0.6805555555555556,0.5625,,0.0896551724137931,0.0684931506849315,0.11594202898550725,,19.421487603305785,0.5151515151515151,0.4,0.34210526315789475,0.15021459227467812,0.22624434389140272,0.06622516556291391,0.2798053527980535,0.1171875,0.21875,0.1357142857142857,0.06896551724137931,0.05405405405405406,0.1,0.3125,0.3402061855670103,0.41379310344827586,0.23255813953488372,0.20408163265306123,0.18181818181818182,0.7142857142857143,0.503448275862069,0.7534246575342466,0.8088235294117647,0.6181818181818182,0.47586206896551725,0.4782608695652174,0.5409836065573771,0.6666666666666666,0.020689655172413793,,,,,,,,,,,,0.7941176470588235,0.7037037037037037,0.05263157894736842,,,,,,,0.42857142857142855,0.8333333333333334,,,,,0.503448275862069,,0.5381027586206897,0.560962962962963,0.5345928571428571,0.08441558441558442,0.08441558441558442,,0.26063829787234044,0.09574468085106383,4.255862068965517,,0.1372093023255814,1.0,9.0,,,1.0,,2.0,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22573.0,376,1,744,745,127.0,144.0,81.0,1489,34.0,52.0,4.0,13.0,7.0,10.0,10.0,25.0,2.0,4.0,5.0,15.0,1.0,2.0,,1.0,6.0,19.0,,1.0,,1.0,46.0,81.0,11.0,34.0,20.0,145.0,796,5.0,17.0,1.0,3.0,2.0,15.0,7.0,12.0,,2.0,2.0,16.0,74.0,18.0,33.0,,6.0,1.0,18.0,6.0,6.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,1.0,33.0,6.0,12.0,17.0,12.0,1.0,30.0,18.0,48.0,5.0,19.0,15.0,4.0,9.0,3.0,4.0,6.0,,5.0,,1.0,15.0,1.0,2.0,19.0,32.0,,,2.0,2.0,21.0,,6.0,25.0,3.0,,,13.0,,1.0,4.0,2.0,,2.0,1.0,6.0,3.0,,16.0,127.0,,1.0,0.8043478260869565,0.8604651162790697,1.0,0.3235294117647059,0.3333333333333333,,0.3333333333333333,0.5679012345679012,0.29411764705882354,0.5833333333333334,0.5434782608695652,0.325,0.5,0.5753968253968254,0.35714285714285715,0.5333333333333333,0.2956521739130435,0.07407407407407407,0.057692307692307696,0.12,,16.86602870813397,0.6,0.125,0.0759493670886076,0.0625,0.09090909090909091,0.03870967741935484,0.08405797101449275,0.05187319884726225,0.08771929824561403,0.061946902654867256,,0.05172413793103448,,0.05660377358490566,0.10810810810810811,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.09803921568627451,0.5,0.45217391304347826,0.6538461538461539,0.6938775510204082,0.7647058823529411,0.21739130434782608,0.4,0.45454545454545453,0.9,0.034782608695652174,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.16521739130434782,0.3157894736842105,0.3157894736842105,1.0,0.65,0.3076923076923077,0.25,0.1,0.5,1.0,0.05,,,0.7142857142857143,0.7,0.07142857142857142,,0.07142857142857142,,0.7478260869565218,0.3333333333333333,0.5761399122807018,0.5414769230769231,0.6272769230769231,0.104,0.14285714285714285,,0.10344827586206896,0.1103448275862069,3.9580246913580237,25.72647058823529,0.17069892473118278,,1.0,,2.0,2.0,,,,,,,,False,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,47267.0,788,-66,1594,1588,387.0,403.0,178.0,3182,31.0,46.0,1.0,2.0,6.0,9.0,26.0,54.0,11.0,27.0,19.0,44.0,4.0,7.0,3.0,8.0,31.0,86.0,4.0,7.0,5.0,21.0,68.0,127.0,50.0,130.0,44.0,330.0,1753,9.0,14.0,8.0,14.0,6.0,48.0,11.0,17.0,8.0,29.0,11.0,57.0,84.0,52.0,144.0,6.0,4.0,,86.0,31.0,7.0,24.0,11.0,35.0,6.0,5.0,15.0,5.0,4.0,81.0,7.0,6.0,34.0,23.0,2.0,59.0,13.0,72.0,3.0,21.0,6.0,15.0,15.0,2.0,9.0,9.0,1.0,6.0,,2.0,24.0,1.0,5.0,28.0,53.0,,,4.0,3.0,34.0,1.0,2.0,46.0,5.0,,3.0,21.0,1.0,2.0,,,,,,,,,57.0,386.0,4.0,1.0,0.6176470588235294,0.6363636363636364,0.96,0.38461538461538464,0.5714285714285714,0.27586206896551724,0.38461538461538464,0.5354330708661418,0.6428571428571429,0.6470588235294118,0.556420233463035,0.75,0.5,0.592391304347826,0.7741935483870968,0.5588235294117647,0.5058365758754864,0.05511811023622047,0.08695652173913043,0.05555555555555555,,16.657381615598887,0.625,0.04878048780487805,0.06628242074927954,0.015625,0.08785529715762273,0.019444444444444445,0.0776566757493188,0.01747311827956989,0.017241379310344827,0.010050251256281407,0.028985507246376812,0.021739130434782608,0.011904761904761904,0.075,0.06626506024096386,0.04918032786885246,0.0847457627118644,0.09782608695652174,0.024193548387096774,,0.17898832684824903,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.21011673151750973,0.48148148148148145,0.5098039215686274,0.5769230769230769,0.10505836575875487,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.17120622568093385,0.4318181818181818,0.4318181818181818,1.0,0.3346303501945525,0.36046511627906974,0.36904761904761907,0.9354838709677419,0.07142857142857142,0.5,,0.25,0.5714285714285714,1.0,0.25,0.5714285714285714,1.0,0.1956521739130435,0.6666666666666666,0.17391304347826086,0.375,0.45652173913043476,0.23809523809523808,0.6848249027237354,0.36046511627906974,0.5385015624999998,0.5101166666666667,0.5395788888888889,0.08029197080291971,0.14685314685314685,0.007633587786259542,0.14545454545454545,0.17272727272727273,7.818897637795278,25.6346153846154,0.24278544542032623,,,,,,,,,2.0,2.0,0.015384615384615385,0.023255813953488372,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57,1194,1194,288.0,415.0,129.0,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279.0,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,1.0,4.0,,1.0,,,,,4.0,,0.05194805194805195,0.04225352112676056,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19716.0,329,-27,672,683,182.0,197.0,85.0,1355,27.0,51.0,8.0,11.0,5.0,11.0,14.0,30.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,23.0,1.0,3.0,,3.0,43.0,85.0,8.0,31.0,25.0,135.0,740,9.0,12.0,1.0,3.0,1.0,22.0,7.0,17.0,,5.0,8.0,22.0,44.0,42.0,24.0,,12.0,,23.0,6.0,11.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,8.0,12.0,10.0,15.0,,25.0,20.0,45.0,9.0,15.0,6.0,9.0,15.0,1.0,9.0,4.0,,6.0,,,19.0,1.0,2.0,11.0,21.0,1.0,,1.0,2.0,19.0,,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,181.0,3.0,4.0,0.5116279069767442,0.5945945945945946,1.0,0.25806451612903225,0.3333333333333333,,0.25806451612903225,0.5058823529411764,0.75,0.4117647058823529,0.47413793103448276,0.7,0.3181818181818182,0.5152671755725191,0.6875,0.39285714285714285,0.2672413793103448,0.12941176470588237,0.13725490196078433,0.13333333333333333,,19.55671447196871,0.7894736842105263,,0.12096774193548387,0.075,0.06060606060606061,0.050314465408805034,0.08650519031141868,0.06269592476489028,0.09859154929577464,0.0847457627118644,,0.03787878787878788,0.1111111111111111,0.16666666666666666,0.11666666666666667,0.045454545454545456,0.06611570247933884,0.045454545454545456,0.17307692307692307,0.2,0.4396551724137931,0.5294117647058824,0.6136363636363636,0.48148148148148145,0.25862068965517243,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.034482758620689655,0.5,0.5,0.5,0.06896551724137931,0.25,0.25,1.0,0.19827586206896552,0.2608695652173913,0.2608695652173913,1.0,0.7333333333333333,0.7272727272727273,0.125,,,,0.2,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7068965517241379,0.2608695652173913,0.5348512931034484,0.5710222222222222,0.5398977272727272,0.09448818897637795,0.11578947368421053,0.03125,0.16296296296296298,0.16296296296296298,4.452941176470589,25.28064516129032,0.2708333333333333,,3.0,,2.0,,,1.0,,,,,,False,
