EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6115.0,102.0,8.0,215.0,212.0,59.0,107.0,25.0,427.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,10.0,2.0,,2.0,6.0,15.0,2.0,11.0,4.0,22.0,216.0,1.0,3.0,2.0,2.0,2.0,6.0,,3.0,5.0,10.0,2.0,3.0,2.0,10.0,2.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,1.0,4.0,9.0,6.0,2.0,17.0,5.0,22.0,,3.0,,3.0,2.0,1.0,1.0,2.0,4.0,,6.0,12.0,1.0,6.0,,8.0,2.0,5.0,1.0,,1.0,,5.0,59.0,2.0,0.8333333333333334,1.0,0.5,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.2,0.2222222222222222,0.3793103448275862,0.2,0.25,0.4230769230769231,13.580246913580247,0.5,0.2,0.125,0.09302325581395349,0.17307692307692307,0.014492753623188406,0.15,0.044642857142857144,0.05263157894736842,0.125,,0.06666666666666667,0.08,0.19047619047619047,,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.07692307692307693,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,0.5,0.4,0.5,,,0.4,0.4444444444444444,0.25,0.1111111111111111,,0.2222222222222222,,0.6923076923076923,0.2,0.5367538461538461,0.55832,0.5594444444444444,0.1724137931034483,0.2777777777777778,0.09090909090909091,0.22727272727272727,7.0600000000000005,25.963636363636365,0.2744186046511628,2.0,6.0,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,0.2,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.375,0.1,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,583.0,10.0,-1.0,19.0,21.0,2.0,5.0,2.0,40.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,29.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,19.047619047619047,1.0,,0.3333333333333333,,,,0.25,,,,,0.25,0.5,,,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.563125,,,0.3333333333333333,0.5,,,2.3,26.5,0.10526315789473684,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2471.0,41.0,-14.0,79.0,81.0,13.0,18.0,10.0,160.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,4.0,7.0,3.0,4.0,,17.0,98.0,,,2.0,6.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,9.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,7.0,13.0,,0.5,0.5,1.0,0.75,1.0,0.75,0.5714285714285714,,1.0,0.7727272727272727,1.5,1.1666666666666667,0.7727272727272727,1.5,1.1666666666666667,0.36363636363636365,14.444444444444445,0.5,0.5,0.11764705882352941,0.05263157894736842,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.06976744186046512,,,0.10526315789473684,,0.125,0.23529411764705882,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5110045454545454,,0.5508666666666667,,,0.35294117647058826,0.4117647058823529,8.657142857142857,25.275,0.16455696202531644,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.5,,,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2673.0,45.0,-8.0,100.0,98.0,19.0,55.0,14.0,198.0,1.0,3.0,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,5.0,,,,1.0,5.0,4.0,8.0,,14.0,103.0,,2.0,,,,2.0,,,,2.0,,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,19.0,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.5384615384615384,,,0.5384615384615384,,,0.6153846153846154,13.157894736842106,0.5,0.16666666666666666,0.09090909090909091,0.05,0.1,0.08571428571428572,0.09523809523809523,0.07272727272727272,,,0.0967741935483871,0.25,0.07142857142857142,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,0.5,,,,,,0.8461538461538461,0.4,0.5505384615384615,0.619,0.51145,,,,,6.44,25.0375,0.19,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1120.0,19.0,,44.0,45.0,2.0,36.0,4.0,89.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,2.0,4.0,,8.0,48.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,14.583333333333334,1.0,,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.09090909090909091,0.047619047619047616,,,,,,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.5,0.5365833333333333,0.5913,,,,0.25,,3.6,24.025,0.045454545454545456,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1935.0,32.0,-5.0,71.0,69.0,17.0,38.0,9.0,140.0,1.0,2.0,,,,,3.0,,1.0,1.0,,,3.0,15.0,2.0,2.0,5.0,5.0,8.0,3.0,16.0,,19.0,62.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,10.0,8.0,2.0,9.0,,15.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,10.0,17.0,,0.8,0.8,1.0,0.1875,0.4,0.1875,0.625,1.0,1.0,0.3958333333333333,0.625,0.7142857142857143,0.3958333333333333,0.625,0.7142857142857143,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.041666666666666664,,,,0.625,0.2,0.2,1.0,,,,0.25,0.5,,,,,0.7142857142857143,0.4,0.75,0.2,0.5146020833333332,0.52935,0.48186428571428574,,,0.2631578947368421,0.5263157894736842,11.0375,25.425,0.23943661971830985,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37685.0,628.0,204.0,1303.0,1303.0,328.0,458.0,149.0,2606.0,36.0,59.0,3.0,5.0,6.0,12.0,4.0,13.0,36.0,3.0,1.0,5.0,21.0,69.0,12.0,3.0,14.0,40.0,77.0,34.0,105.0,9.0,191.0,1340.0,3.0,9.0,15.0,15.0,6.0,15.0,4.0,19.0,29.0,60.0,20.0,99.0,4.0,69.0,21.0,51.0,36.0,87.0,28.0,8.0,33.0,15.0,3.0,210.0,10.0,9.0,38.0,25.0,6.0,69.0,21.0,90.0,2.0,55.0,36.0,19.0,15.0,1.0,12.0,5.0,20.0,2.0,30.0,62.0,5.0,26.0,5.0,12.0,2.0,6.0,14.0,5.0,14.0,7.0,29.0,323.0,7.0,0.75,0.7894736842105263,0.9705882352941176,0.3238095238095238,0.21052631578947367,0.3238095238095238,0.5194805194805194,0.3333333333333333,0.4,0.5,0.3125,0.35294117647058826,0.5106951871657754,0.3125,0.3918918918918919,0.5769230769230769,14.005412719891746,0.75,0.13636363636363635,0.08305647840531562,0.029315960912052116,0.1165644171779141,0.032467532467532464,0.10047846889952153,0.030894308943089432,0.023809523809523808,0.02857142857142857,0.038135593220338986,0.032520325203252036,0.12056737588652482,0.1091703056768559,0.021052631578947368,0.5,0.3241758241758242,0.6101694915254238,0.72,0.75,0.02197802197802198,0.1978021978021978,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3791208791208791,0.30434782608695654,0.30434782608695654,1.0,0.20833333333333334,0.6,0.3333333333333333,0.125,0.5,0.35294117647058826,0.5,0.14705882352941177,0.2,0.4117647058823529,0.21428571428571427,0.9010989010989011,0.30434782608695654,0.5916035714285716,0.5721818181818181,0.5798867647058823,0.03225806451612903,0.07407407407407407,0.07853403141361257,0.1518324607329843,3.693506493506494,24.91333333333333,0.25172678434382195,3.0,14.0,1.0,3.0,3.0,,5.0,3.0,11.0,1.0,3.0,1.0,5.0,,2.0,8.0,5.0,,,,1.0,,9.0,,,1.0,0.2,0.14285714285714285,0.15254237288135594,0.14285714285714285,0.013888888888888888,0.10810810810810811,0.13402061855670103,0.07692307692307693,0.21428571428571427,0.25,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,,,0.04878048780487805,,,,,,,,2.0,,,,0.0625,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,71165.0,1186.0,328.0,2454.0,2439.0,340.0,362.0,292.0,4893.0,103.0,148.0,29.0,56.0,15.0,18.0,7.0,,1.0,1.0,,,,13.0,3.0,,1.0,200.0,336.0,,14.0,57.0,457.0,2626.0,40.0,76.0,4.0,94.0,23.0,36.0,,1.0,62.0,324.0,76.0,,42.0,13.0,,117.0,51.0,168.0,40.0,11.0,73.0,30.0,14.0,387.0,48.0,77.0,152.0,164.0,33.0,349.0,127.0,476.0,9.0,34.0,22.0,12.0,32.0,13.0,23.0,41.0,73.0,11.0,64.0,125.0,24.0,71.0,2.0,87.0,7.0,40.0,42.0,17.0,45.0,30.0,61.0,333.0,5.0,0.81,0.9050279329608939,,,,,0.5952380952380952,0.5263157894736842,0.6388888888888888,0.5714285714285714,0.5,0.6216216216216216,0.5858974358974359,0.5280898876404494,0.6458333333333334,0.04,16.589036187746327,0.4383561643835616,0.5238095238095238,0.2907801418439716,0.11809815950920245,0.23861852433281006,0.09937888198757763,0.2631140716069942,0.11013215859030837,0.1683673469387755,0.09792284866468842,0.0967741935483871,0.2471264367816092,0.3053691275167785,0.24261603375527427,0.072,0.6666666666666666,0.4228571428571429,0.6959459459459459,0.762962962962963,0.6893203883495146,0.02,0.002857142857142857,,,,0.037142857142857144,,,,0.7,0.5178571428571429,0.2413793103448276,0.0125,0.0375,0.4864864864864865,0.8333333333333334,,,0.02702702702702703,,0.46285714285714286,,0.538741,0.5640525423728814,0.5359175675675676,0.10443864229765012,0.10840108401084012,0.20568927789934355,0.13566739606126915,5.835714285714288,25.942857142857143,0.13854930725346373,94.0,181.0,3.0,,,14.0,16.0,,25.0,7.0,9.0,2.0,6.0,1.0,13.0,,11.0,,,,7.0,3.0,25.0,1.0,,6.0,,0.0744047619047619,0.08783783783783784,0.06077348066298342,0.10810810810810811,0.32608695652173914,0.22699386503067484,0.5171428571428571,0.5193370165745856,0.5529411764705883,0.9361702127659575,0.42857142857142855,0.5,1.0,,,,2.0,0.09243697478991597,,,,,,,,2.0,2.0,,,0.047619047619047616,,False,1.0,2.0,0.14285714285714285,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,102168.0,1703.0,610.0,3567.0,3541.0,788.0,1027.0,411.0,7108.0,194.0,275.0,16.0,21.0,41.0,66.0,144.0,4.0,11.0,2.0,,,104.0,275.0,34.0,33.0,68.0,442.0,763.0,108.0,286.0,370.0,1578.0,3766.0,36.0,58.0,36.0,144.0,88.0,174.0,33.0,68.0,401.0,206.0,678.0,126.0,20.0,275.0,104.0,158.0,154.0,312.0,106.0,48.0,92.0,53.0,13.0,778.0,24.0,22.0,107.0,95.0,7.0,209.0,46.0,255.0,18.0,95.0,53.0,42.0,77.0,20.0,48.0,42.0,119.0,3.0,65.0,104.0,7.0,292.0,4.0,417.0,35.0,164.0,51.0,30.0,54.0,29.0,386.0,778.0,10.0,0.2330316742081448,0.23842592592592593,0.3888888888888889,0.3776223776223776,0.4852941176470588,0.3776223776223776,0.5792922673656619,0.6206896551724138,0.5057471264367817,0.5757864632983795,0.6702127659574468,0.5681818181818182,0.6340668296658517,0.6990291262135923,0.6444805194805194,0.2726406101048618,33.15998018821198,0.6470588235294118,0.06140350877192982,0.11296076099881094,0.02591283863368669,0.125,0.029593094944512947,0.11903358868591632,0.027710843373493974,0.02857142857142857,0.023310023310023312,0.028346456692913385,0.11904761904761904,0.1066350710900474,0.12520325203252033,0.04054054054054054,0.5370370370370371,0.2621544327931363,0.7054545454545454,0.751937984496124,0.29381443298969073,0.13727359389895138,0.010486177311725452,0.36363636363636365,0.36363636363636365,1.0,0.2621544327931363,0.3781818181818182,0.3795620437956204,0.36538461538461536,0.22340425531914893,0.7619047619047619,0.375,0.02127659574468085,0.3617021276595745,0.2727272727272727,0.6212121212121212,,,0.2809917355371901,0.4852941176470588,0.5347950428979981,0.3781818181818182,0.5218821734985699,0.5212632075471697,0.5044396694214875,0.14430379746835442,0.18385650224215247,0.09125475285171103,0.2541191381495564,8.126998689384004,25.93251748251749,0.2209139332772638,179.0,344.0,69.0,17.0,18.0,18.0,126.0,198.0,40.0,4.0,29.0,6.0,19.0,1.0,3.0,,4.0,,24.0,7.0,42.0,3.0,19.0,1.0,2.0,27.0,0.5,0.05242463958060288,0.06181818181818182,0.061046511627906974,0.03409090909090909,0.12,0.12448132780082988,0.3279313632030505,0.5203488372093024,0.5541795665634675,0.18435754189944134,0.4791666666666667,0.4859154929577465,0.18840579710144928,0.5,0.5882352941176471,0.023890784982935155,2.0,0.02857142857142857,1.0,1.0,0.0034965034965034965,0.0036363636363636364,0.5,1.0,,,2.0,,1.0,,,False,,,0.013888888888888888,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32859.0,548.0,116.0,1109.0,1109.0,198.0,325.0,125.0,2218.0,33.0,49.0,6.0,11.0,5.0,5.0,9.0,8.0,26.0,3.0,,5.0,28.0,69.0,7.0,3.0,11.0,52.0,84.0,36.0,95.0,16.0,228.0,1215.0,7.0,15.0,10.0,23.0,9.0,9.0,3.0,16.0,31.0,76.0,28.0,108.0,8.0,68.0,28.0,26.0,16.0,42.0,10.0,6.0,13.0,10.0,3.0,100.0,19.0,18.0,42.0,39.0,10.0,91.0,37.0,128.0,2.0,22.0,18.0,4.0,10.0,4.0,4.0,11.0,21.0,6.0,27.0,58.0,9.0,27.0,1.0,18.0,4.0,10.0,5.0,,5.0,1.0,31.0,198.0,7.0,0.7307692307692307,0.7916666666666666,1.0,0.37894736842105264,0.1875,0.3829787234042553,0.6190476190476191,0.4666666666666667,1.0,0.5921787709497207,0.46,0.54,0.6129032258064516,0.46,0.5740740740740741,0.5307262569832403,16.507177033492823,0.47619047619047616,0.3125,0.15725806451612903,0.07228915662650602,0.15730337078651685,0.0673758865248227,0.15728155339805824,0.0696798493408663,0.0963855421686747,0.06557377049180328,0.07339449541284404,0.11538461538461539,0.15126050420168066,0.16062176165803108,0.02702702702702703,0.2,0.2737430167597765,0.673469387755102,0.868421052631579,0.7272727272727273,0.05027932960893855,0.1452513966480447,0.3076923076923077,0.3076923076923077,1.0,0.3854748603351955,0.4057971014492754,0.4117647058823529,1.0,0.44,0.5454545454545454,0.16666666666666666,0.12,0.28,0.2,1.0,0.2,,0.44,0.2727272727272727,0.8044692737430168,0.4117647058823529,0.5641564606741573,0.5610236842105263,0.5578540000000001,0.05405405405405406,0.1111111111111111,0.10087719298245613,0.13596491228070176,5.246428571428571,25.58842105263159,0.17853922452660054,13.0,26.0,6.0,2.0,3.0,,4.0,,15.0,4.0,6.0,,6.0,,1.0,10.0,4.0,,,,1.0,,3.0,,2.0,1.0,0.3,0.17857142857142858,0.22448979591836735,0.15384615384615385,0.046875,0.23529411764705882,0.14864864864864866,0.1452513966480447,0.5,0.5909090909090909,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,1.0,0.045454545454545456,1.0,1.0,0.010526315789473684,0.014492753623188406,0.3333333333333333,1.0,1.0,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51970.0,866.0,259.0,1810.0,1772.0,344.0,550.0,209.0,3582.0,20.0,26.0,1.0,2.0,3.0,3.0,15.0,27.0,48.0,4.0,2.0,6.0,68.0,204.0,19.0,6.0,29.0,37.0,67.0,95.0,252.0,20.0,379.0,1915.0,1.0,4.0,23.0,33.0,6.0,9.0,8.0,35.0,41.0,66.0,8.0,261.0,,204.0,68.0,30.0,30.0,60.0,19.0,11.0,20.0,10.0,,150.0,17.0,7.0,50.0,34.0,3.0,87.0,24.0,111.0,2.0,31.0,16.0,15.0,14.0,,6.0,3.0,17.0,1.0,30.0,72.0,4.0,63.0,9.0,27.0,3.0,7.0,8.0,3.0,8.0,2.0,41.0,344.0,9.0,0.8918918918918919,0.8918918918918919,0.9157894736842105,0.376984126984127,0.22857142857142856,0.376984126984127,0.5522388059701493,0.25,0.6666666666666666,0.5626959247648903,0.5370370370370371,0.4090909090909091,0.574468085106383,0.5517241379310345,0.43617021276595747,0.7899686520376176,16.79649464459591,0.8235294117647058,0.046153846153846156,0.0794392523364486,0.017948717948717947,0.11574074074074074,0.03571428571428571,0.09767441860465116,0.02771362586605081,0.022388059701492536,0.01507537688442211,0.0425531914893617,0.09090909090909091,0.07729468599033816,0.10610932475884244,0.011560693641618497,0.25,0.08150470219435736,0.7692307692307693,0.8333333333333334,0.9,0.047021943573667714,0.15047021943573669,0.5625,0.5625,1.0,0.6394984326018809,0.3333333333333333,0.3417085427135678,0.8823529411764706,0.07407407407407407,0.5,1.0,0.14814814814814814,0.7037037037037037,0.06818181818181818,1.0,0.13636363636363635,0.3333333333333333,0.6590909090909091,0.20689655172413793,0.8714733542319749,0.3333333333333333,0.5459872641509436,0.47994000000000003,0.4967930232558139,0.03076923076923077,0.09859154929577464,0.0870712401055409,0.10817941952506596,8.013432835820897,25.817460317460316,0.19005524861878453,10.0,26.0,7.0,8.0,9.0,4.0,5.0,24.0,5.0,2.0,8.0,,6.0,,,14.0,5.0,1.0,1.0,4.0,3.0,,5.0,,,2.0,0.391304347826087,0.07462686567164178,0.07692307692307693,0.11538461538461539,0.01,0.05970149253731343,0.14049586776859505,0.08150470219435736,0.38461538461538464,0.43478260869565216,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42105263157894735,0.875,0.011811023622047244,1.0,0.017543859649122806,1.0,5.0,0.01984126984126984,0.024509803921568627,0.25,1.0,,,,,,,,False,,,,,,
