EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,5998.0,100.0,13.0,210.0,207.0,54.0,102.0,25.0,417.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,10.0,2.0,,2.0,6.0,15.0,2.0,11.0,4.0,22.0,208.0,1.0,3.0,2.0,2.0,2.0,6.0,,3.0,5.0,10.0,2.0,3.0,2.0,10.0,2.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,1.0,4.0,9.0,6.0,2.0,17.0,5.0,22.0,,3.0,,3.0,2.0,1.0,1.0,2.0,4.0,,6.0,12.0,1.0,6.0,,8.0,5.0,1.0,,1.0,,5.0,54.0,2.0,0.8333333333333334,1.0,0.5,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.2,0.2222222222222222,0.3793103448275862,0.2,0.25,0.4230769230769231,13.865546218487395,0.5,0.2,0.125,0.09302325581395349,0.18,0.014925373134328358,0.15306122448979592,0.045454545454545456,0.05263157894736842,0.125,,0.06666666666666667,0.08,0.1951219512195122,,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.07692307692307693,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,0.5,0.4,0.5,,,0.4,0.4444444444444444,0.25,0.1111111111111111,,0.2222222222222222,,0.6923076923076923,0.2,0.5367538461538461,0.55832,0.5594444444444444,0.1724137931034483,0.2777777777777778,0.09090909090909091,0.22727272727272727,7.0600000000000005,25.963636363636365,0.2571428571428571,2.0,6.0,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,2.0,,,,,,1.0,,,,,0.2,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.375,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,583.0,10.0,-1.0,19.0,21.0,2.0,5.0,2.0,40.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,29.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,19.047619047619047,1.0,,0.3333333333333333,,,,0.25,,,,,0.25,0.5,,,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.563125,,,0.3333333333333333,0.5,,,2.3,26.5,0.10526315789473684,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2471.0,41.0,-14.0,79.0,81.0,13.0,18.0,10.0,160.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,4.0,7.0,3.0,4.0,,17.0,98.0,,,2.0,6.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,9.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,,,,,,7.0,13.0,,0.5,0.5,1.0,0.75,1.0,0.75,0.5714285714285714,,1.0,0.7727272727272727,1.5,1.1666666666666667,0.7727272727272727,1.5,1.1666666666666667,0.36363636363636365,14.444444444444445,0.5,0.5,0.11764705882352941,0.05263157894736842,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.06976744186046512,,,0.10526315789473684,,0.125,0.23529411764705882,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5110045454545454,,0.5508666666666667,,,0.35294117647058826,0.4117647058823529,8.657142857142857,25.275,0.16455696202531644,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2556.0,43.0,-3.0,95.0,93.0,14.0,50.0,14.0,188.0,1.0,3.0,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,5.0,,,,1.0,5.0,4.0,8.0,,14.0,95.0,,2.0,,,,2.0,,,,2.0,,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,14.0,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.5384615384615384,,,0.5384615384615384,,,0.6153846153846154,12.844036697247706,1.0,0.16666666666666666,0.09090909090909091,0.05,0.1111111111111111,0.09090909090909091,0.1,0.07547169811320754,,,0.10344827586206896,0.25,0.07142857142857142,0.18181818181818182,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,0.5,,,,,,0.8461538461538461,0.4,0.5505384615384615,0.619,0.51145,,,,,6.44,25.0375,0.14736842105263157,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1120.0,19.0,,44.0,45.0,2.0,36.0,4.0,89.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,2.0,4.0,,8.0,48.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,14.583333333333334,1.0,,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.09090909090909091,0.047619047619047616,,,,,,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.5,0.5365833333333333,0.5913,,,,0.25,,3.6,24.025,0.045454545454545456,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1845.0,31.0,-3.0,68.0,66.0,17.0,35.0,9.0,134.0,1.0,2.0,,,,,3.0,,1.0,1.0,,,3.0,15.0,2.0,2.0,5.0,5.0,8.0,3.0,16.0,,19.0,58.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,10.0,8.0,2.0,9.0,,15.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,10.0,17.0,,0.8,0.8,1.0,0.1875,0.4,0.1875,0.625,1.0,1.0,0.3958333333333333,0.625,0.7142857142857143,0.3958333333333333,0.625,0.7142857142857143,0.6666666666666666,31.16883116883117,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.041666666666666664,,,,0.625,0.2,0.2,1.0,,,,0.25,0.5,,,,,0.7142857142857143,0.4,0.75,0.2,0.5146020833333332,0.52935,0.48186428571428574,,,0.2631578947368421,0.5263157894736842,11.0375,25.425,0.25,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36727.0,612.0,217.0,1270.0,1270.0,321.0,455.0,147.0,2540.0,34.0,57.0,3.0,5.0,6.0,12.0,4.0,13.0,34.0,3.0,1.0,5.0,20.0,68.0,12.0,3.0,14.0,38.0,75.0,33.0,102.0,9.0,184.0,1289.0,3.0,9.0,15.0,15.0,6.0,15.0,4.0,19.0,29.0,56.0,20.0,96.0,4.0,68.0,20.0,50.0,36.0,86.0,28.0,8.0,33.0,14.0,3.0,208.0,10.0,9.0,38.0,25.0,6.0,69.0,21.0,90.0,2.0,55.0,36.0,19.0,15.0,1.0,12.0,5.0,20.0,2.0,30.0,62.0,5.0,26.0,5.0,12.0,6.0,14.0,5.0,14.0,7.0,29.0,316.0,7.0,0.7368421052631579,0.7777777777777778,0.9696969696969697,0.3235294117647059,0.21052631578947367,0.3235294117647059,0.5066666666666667,0.3333333333333333,0.4,0.4943502824858757,0.3125,0.35294117647058826,0.5054945054945055,0.3125,0.3918918918918919,0.576271186440678,13.998613998614,0.75,0.13953488372093023,0.08445945945945946,0.030201342281879196,0.11912225705329153,0.03322259136212625,0.1024390243902439,0.03171953255425709,0.024193548387096774,0.029850746268656716,0.03862660944206009,0.03278688524590164,0.12408759124087591,0.11160714285714286,0.021505376344086023,0.5,0.3220338983050847,0.5964912280701754,0.7083333333333334,0.7352941176470589,0.022598870056497175,0.192090395480226,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.384180790960452,0.29411764705882354,0.29411764705882354,1.0,0.20833333333333334,0.6,0.3333333333333333,0.125,0.5,0.35294117647058826,0.5,0.14705882352941177,0.2,0.4117647058823529,0.21428571428571427,0.8983050847457628,0.29411764705882354,0.589974011299435,0.5721818181818181,0.5798867647058823,0.03314917127071823,0.0759493670886076,0.08152173913043478,0.15760869565217392,3.749333333333334,24.93921568627451,0.25275590551181104,3.0,14.0,1.0,3.0,3.0,,5.0,3.0,11.0,1.0,3.0,1.0,5.0,,2.0,8.0,5.0,2.0,,,,1.0,,9.0,,,1.0,0.2,0.14666666666666667,0.15789473684210525,0.14285714285714285,0.014705882352941176,0.10810810810810811,0.1368421052631579,0.07909604519774012,0.21428571428571427,0.25,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,,,0.05,,,,,,,,,,,,False,2.0,1.0,0.06451612903225806,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,66226.0,1104.0,286.0,2281.0,2267.0,339.0,352.0,276.0,4548.0,96.0,138.0,29.0,54.0,15.0,18.0,7.0,,1.0,1.0,,,,13.0,3.0,,1.0,187.0,315.0,,14.0,55.0,429.0,2438.0,40.0,74.0,4.0,94.0,23.0,36.0,,1.0,62.0,300.0,74.0,,42.0,13.0,,109.0,45.0,154.0,35.0,10.0,70.0,26.0,13.0,353.0,43.0,76.0,139.0,152.0,33.0,324.0,121.0,445.0,9.0,30.0,18.0,12.0,30.0,12.0,21.0,39.0,69.0,11.0,63.0,116.0,22.0,65.0,1.0,85.0,39.0,39.0,16.0,42.0,28.0,61.0,332.0,4.0,0.8021390374331551,0.9036144578313253,,,,,0.5936507936507937,0.5405405405405406,0.6388888888888888,0.5683890577507599,0.5128205128205128,0.6216216216216216,0.5828804347826086,0.5402298850574713,0.6458333333333334,0.0425531914893617,16.801230296039982,0.43478260869565216,0.532258064516129,0.29571984435797666,0.12418300653594772,0.234006734006734,0.09619686800894854,0.26263537906137185,0.11237016052880075,0.1746031746031746,0.10289389067524116,0.09482758620689655,0.25766871165644173,0.30597014925373134,0.23883928571428573,0.07563025210084033,0.6666666666666666,0.4194528875379939,0.6956521739130435,0.768,0.6666666666666666,0.02127659574468085,0.00303951367781155,,,,0.03951367781155015,,,,0.6923076923076923,0.5370370370370371,0.2413793103448276,0.01282051282051282,0.038461538461538464,0.4864864864864865,0.8333333333333334,,,0.02702702702702703,,0.46200607902735563,,0.5374712765957447,0.5640525423728814,0.5359175675675676,0.10803324099722991,0.11239193083573487,0.2191142191142191,0.1445221445221445,5.839365079365082,25.942857142857143,0.14861902674265673,88.0,170.0,3.0,,,14.0,16.0,,23.0,6.0,9.0,2.0,6.0,1.0,13.0,,11.0,7.0,,,,7.0,3.0,23.0,1.0,,6.0,,0.07301587301587302,0.09420289855072464,0.052941176470588235,0.10101010101010101,0.3373493975903614,0.2191780821917808,0.5167173252279635,0.5176470588235295,0.546583850931677,0.9431818181818182,0.42857142857142855,0.5,1.0,,,,2.0,0.09821428571428571,,,,,,,,2.0,,,,False,2.0,1.0,0.047619047619047616,2.0,0.14285714285714285,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,98318.0,1639.0,575.0,3426.0,3400.0,769.0,1000.0,396.0,6826.0,192.0,271.0,15.0,20.0,40.0,65.0,136.0,4.0,11.0,2.0,,,97.0,265.0,33.0,33.0,68.0,424.0,727.0,101.0,276.0,355.0,1506.0,3618.0,34.0,55.0,35.0,138.0,86.0,171.0,33.0,68.0,392.0,194.0,654.0,108.0,18.0,265.0,97.0,151.0,147.0,298.0,101.0,46.0,88.0,50.0,13.0,743.0,22.0,21.0,106.0,93.0,7.0,206.0,43.0,249.0,18.0,94.0,52.0,42.0,75.0,19.0,47.0,41.0,116.0,3.0,62.0,101.0,7.0,283.0,4.0,402.0,159.0,48.0,28.0,51.0,27.0,377.0,759.0,10.0,0.22877358490566038,0.23373493975903614,0.3564356435643564,0.36594202898550726,0.4852941176470588,0.36594202898550726,0.5832187070151307,0.6181818181818182,0.5029239766081871,0.5737786640079761,0.6777777777777778,0.5669456066945606,0.6323404255319149,0.7040816326530612,0.6402640264026402,0.27517447657028915,33.07573415765069,0.646551724137931,0.06363636363636363,0.11668757841907151,0.025830258302583026,0.1280193236714976,0.028132992327365727,0.12246153846153846,0.026959247648902823,0.02909090909090909,0.022388059701492536,0.026058631921824105,0.12323943661971831,0.10886075949367088,0.1285475792988314,0.04245283018867924,0.5294117647058824,0.27018943170488535,0.7084870848708487,0.7559055118110236,0.296875,0.13559322033898305,0.010967098703888335,0.36363636363636365,0.36363636363636365,1.0,0.2642073778664008,0.3660377358490566,0.36742424242424243,0.32989690721649484,0.2222222222222222,0.75,0.4,0.022222222222222223,0.36666666666666664,0.2719665271966527,0.6153846153846154,,,0.28451882845188287,0.4852941176470588,0.5453639082751744,0.3660377358490566,0.5234735294117648,0.5254869999999999,0.5045786610878661,0.14563106796116504,0.18683901292596944,0.09163346613545817,0.2602921646746348,8.017331499312235,25.89456521739131,0.22446001167542323,167.0,320.0,65.0,17.0,18.0,16.0,121.0,195.0,39.0,4.0,28.0,6.0,19.0,1.0,3.0,,4.0,35.0,,22.0,6.0,42.0,3.0,18.0,1.0,2.0,27.0,0.5142857142857142,0.05364511691884457,0.06273062730627306,0.0625,0.03571428571428571,0.1271186440677966,0.12663755458515283,0.3190428713858425,0.521875,0.5566666666666666,0.16167664670658682,0.47794117647058826,0.48507462686567165,0.2,0.5151515151515151,0.5882352941176471,0.02127659574468085,2.0,0.029411764705882353,1.0,1.0,0.0036231884057971015,0.0037735849056603774,0.5,1.0,,2.0,,1.0,,False,,,,,0.014705882352941176,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,31780.0,530.0,111.0,1069.0,1070.0,197.0,318.0,122.0,2139.0,32.0,47.0,5.0,9.0,5.0,5.0,8.0,8.0,26.0,3.0,,5.0,27.0,68.0,7.0,3.0,11.0,51.0,79.0,35.0,94.0,16.0,223.0,1174.0,6.0,12.0,10.0,21.0,9.0,9.0,3.0,16.0,31.0,76.0,26.0,105.0,6.0,67.0,27.0,24.0,15.0,39.0,10.0,5.0,13.0,8.0,3.0,93.0,19.0,14.0,40.0,38.0,9.0,87.0,33.0,120.0,1.0,22.0,18.0,4.0,9.0,4.0,4.0,11.0,20.0,6.0,27.0,57.0,9.0,26.0,1.0,18.0,10.0,5.0,,5.0,1.0,31.0,197.0,7.0,0.7450980392156863,0.7916666666666666,1.0,0.3723404255319149,0.1875,0.3763440860215054,0.6455696202531646,0.5,1.0,0.5982658959537572,0.4772727272727273,0.54,0.6194444444444445,0.4772727272727273,0.5740740740740741,0.5433526011560693,16.556291390728475,0.45,0.2903225806451613,0.15966386554621848,0.0603448275862069,0.1532567049808429,0.0683453237410072,0.156312625250501,0.06470588235294118,0.0875,0.043859649122807015,0.07476635514018691,0.11842105263157894,0.1504424778761062,0.15706806282722513,0.013888888888888888,0.2,0.27167630057803466,0.6808510638297872,0.8648648648648649,0.75,0.046242774566473986,0.15028901734104047,0.3076923076923077,0.3076923076923077,1.0,0.3930635838150289,0.39705882352941174,0.40298507462686567,1.0,0.4090909090909091,0.5555555555555556,0.2,0.13636363636363635,0.3181818181818182,0.2,1.0,0.2,,0.44,0.2727272727272727,0.815028901734104,0.40298507462686567,0.5678058139534884,0.580878125,0.5578540000000001,0.055865921787709494,0.11764705882352941,0.09417040358744394,0.13901345291479822,5.111392405063291,25.568085106382988,0.1842843779232928,13.0,24.0,6.0,2.0,3.0,,4.0,,13.0,4.0,5.0,,6.0,,1.0,9.0,4.0,4.0,,,,1.0,,3.0,,2.0,1.0,0.3,0.16455696202531644,0.2127659574468085,0.125,0.046875,0.24489795918367346,0.14285714285714285,0.13872832369942195,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,1.0,0.05263157894736842,1.0,1.0,0.010638297872340425,0.014705882352941176,0.3333333333333333,1.0,1.0,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51795.0,863.0,257.0,1804.0,1767.0,342.0,548.0,208.0,3571.0,20.0,26.0,1.0,2.0,3.0,3.0,15.0,27.0,48.0,4.0,2.0,6.0,68.0,203.0,19.0,6.0,29.0,37.0,67.0,95.0,251.0,20.0,379.0,1913.0,1.0,4.0,23.0,33.0,6.0,9.0,8.0,35.0,41.0,66.0,8.0,261.0,,203.0,68.0,29.0,30.0,59.0,19.0,11.0,20.0,9.0,,148.0,16.0,7.0,49.0,34.0,3.0,86.0,23.0,109.0,1.0,31.0,16.0,15.0,14.0,,6.0,3.0,17.0,1.0,30.0,71.0,4.0,63.0,9.0,27.0,7.0,8.0,3.0,8.0,2.0,41.0,342.0,8.0,0.8918918918918919,0.8918918918918919,0.9157894736842105,0.3784860557768924,0.22857142857142856,0.3784860557768924,0.5522388059701493,0.25,0.6666666666666666,0.5644654088050315,0.5370370370370371,0.4090909090909091,0.5762195121951219,0.5517241379310345,0.43617021276595747,0.789308176100629,16.81329423264907,0.8235294117647058,0.046153846153846156,0.07962529274004684,0.018134715025906734,0.11395348837209303,0.03375527426160337,0.09684947491248541,0.026744186046511628,0.022556390977443608,0.015306122448979591,0.04,0.09090909090909091,0.07729468599033816,0.10610932475884244,0.005813953488372093,0.25,0.08176100628930817,0.7692307692307693,0.8333333333333334,0.9,0.04716981132075472,0.1509433962264151,0.5625,0.5625,1.0,0.6383647798742138,0.33497536945812806,0.3434343434343434,0.8823529411764706,0.07407407407407407,0.5,1.0,0.14814814814814814,0.7037037037037037,0.06818181818181818,1.0,0.13636363636363635,0.3333333333333333,0.6590909090909091,0.20689655172413793,0.8710691823899371,0.33497536945812806,0.5459976340694008,0.47994000000000003,0.4967930232558139,0.030864197530864196,0.09859154929577464,0.0870712401055409,0.10817941952506596,8.013432835820897,25.817529880478087,0.18957871396895787,10.0,26.0,7.0,8.0,9.0,4.0,5.0,24.0,5.0,2.0,8.0,,6.0,,,14.0,5.0,3.0,1.0,1.0,4.0,3.0,,5.0,,,2.0,0.391304347826087,0.07462686567164178,0.07692307692307693,0.11538461538461539,0.010101010101010102,0.06060606060606061,0.13445378151260504,0.08176100628930817,0.38461538461538464,0.43478260869565216,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42105263157894735,0.875,0.011857707509881422,1.0,0.017543859649122806,1.0,5.0,0.0199203187250996,0.024630541871921183,0.25,1.0,,,,,,False,,,,,,,,
