EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,6115.0,102.0,8.0,215.0,212.0,59.0,107.0,25.0,427.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,10.0,2.0,,2.0,6.0,15.0,2.0,11.0,4.0,22.0,216.0,1.0,3.0,2.0,2.0,2.0,6.0,,3.0,5.0,10.0,2.0,3.0,2.0,10.0,2.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,1.0,4.0,9.0,6.0,2.0,17.0,5.0,22.0,,3.0,,3.0,2.0,1.0,1.0,2.0,4.0,,6.0,12.0,1.0,6.0,,8.0,2.0,5.0,1.0,,1.0,,5.0,59.0,2.0,0.8333333333333334,1.0,0.5,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.2,0.2222222222222222,0.3793103448275862,0.2,0.25,0.4230769230769231,13.580246913580247,0.5,0.2,0.125,0.09302325581395349,0.17307692307692307,0.014492753623188406,0.15,0.044642857142857144,0.05263157894736842,0.125,,0.06666666666666667,0.08,0.19047619047619047,,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.07692307692307693,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,0.5,0.4,0.5,,,0.4,0.4444444444444444,0.25,0.1111111111111111,,0.2222222222222222,,0.6923076923076923,0.2,0.5367538461538461,0.55832,0.5594444444444444,0.1724137931034483,0.2777777777777778,0.09090909090909091,0.22727272727272727,7.0600000000000005,25.963636363636365,0.2744186046511628,2.0,6.0,,,,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,0.2,0.2857142857142857,0.16666666666666666,0.06666666666666667,0.375,0.1,0.23076923076923078,0.3333333333333333,0.4,1.0,,,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,583.0,10.0,-1.0,19.0,21.0,2.0,5.0,2.0,40.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,29.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,19.047619047619047,1.0,,0.3333333333333333,,,,0.25,,,,,0.25,0.5,,,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.563125,,,0.3333333333333333,0.5,,,2.3,26.5,0.10526315789473684,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2471.0,41.0,-14.0,79.0,81.0,13.0,18.0,10.0,160.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,4.0,7.0,3.0,4.0,,17.0,98.0,,,2.0,6.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,9.0,,3.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,7.0,13.0,,0.5,0.5,1.0,0.75,1.0,0.75,0.5714285714285714,,1.0,0.7727272727272727,1.5,1.1666666666666667,0.7727272727272727,1.5,1.1666666666666667,0.36363636363636365,14.444444444444445,0.5,0.5,0.11764705882352941,0.05263157894736842,0.18181818181818182,0.08333333333333333,0.15384615384615385,0.06976744186046512,,,0.10526315789473684,,0.125,0.23529411764705882,,,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5110045454545454,,0.5508666666666667,,,0.35294117647058826,0.4117647058823529,8.657142857142857,25.275,0.16455696202531644,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.5,,,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2673.0,45.0,-8.0,100.0,98.0,19.0,55.0,14.0,198.0,1.0,3.0,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,5.0,,,,1.0,5.0,4.0,8.0,,14.0,103.0,,2.0,,,,2.0,,,,2.0,,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,19.0,,1.0,1.0,1.0,0.5,,0.5,0.2,,,0.5384615384615384,,,0.5384615384615384,,,0.6153846153846154,13.157894736842106,0.5,0.16666666666666666,0.09090909090909091,0.05,0.1,0.08571428571428572,0.09523809523809523,0.07272727272727272,,,0.0967741935483871,0.25,0.07142857142857142,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,0.5,,,,,,0.8461538461538461,0.4,0.5505384615384615,0.619,0.51145,,,,,6.44,25.0375,0.19,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1120.0,19.0,,44.0,45.0,2.0,36.0,4.0,89.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,2.0,2.0,4.0,,8.0,48.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,14.583333333333334,1.0,,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.09090909090909091,0.047619047619047616,,,,,,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.5,0.5365833333333333,0.5913,,,,0.25,,3.6,24.025,0.045454545454545456,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1845.0,31.0,-3.0,68.0,66.0,17.0,35.0,9.0,134.0,1.0,2.0,,,,,3.0,,1.0,1.0,,,3.0,15.0,2.0,2.0,5.0,5.0,8.0,3.0,16.0,,19.0,58.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,10.0,8.0,2.0,9.0,,15.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,10.0,17.0,,0.8,0.8,1.0,0.1875,0.4,0.1875,0.625,1.0,1.0,0.3958333333333333,0.625,0.7142857142857143,0.3958333333333333,0.625,0.7142857142857143,0.6666666666666666,31.16883116883117,,,,,,,,,,,,,,,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.041666666666666664,,,,0.625,0.2,0.2,1.0,,,,0.25,0.5,,,,,0.7142857142857143,0.4,0.75,0.2,0.5146020833333332,0.52935,0.48186428571428574,,,0.2631578947368421,0.5263157894736842,11.0375,25.425,0.25,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37685.0,628.0,204.0,1303.0,1303.0,328.0,458.0,149.0,2606.0,36.0,59.0,3.0,5.0,6.0,12.0,4.0,13.0,36.0,3.0,1.0,5.0,21.0,69.0,12.0,3.0,14.0,40.0,77.0,34.0,105.0,9.0,191.0,1340.0,3.0,9.0,15.0,15.0,6.0,15.0,4.0,19.0,29.0,60.0,20.0,99.0,4.0,69.0,21.0,51.0,36.0,87.0,28.0,8.0,33.0,15.0,3.0,210.0,10.0,9.0,38.0,25.0,6.0,69.0,21.0,90.0,2.0,55.0,36.0,19.0,15.0,1.0,12.0,5.0,20.0,2.0,30.0,62.0,5.0,26.0,5.0,12.0,2.0,6.0,14.0,5.0,14.0,7.0,29.0,323.0,7.0,0.75,0.7894736842105263,0.9705882352941176,0.3238095238095238,0.21052631578947367,0.3238095238095238,0.5194805194805194,0.3333333333333333,0.4,0.5,0.3125,0.35294117647058826,0.5106951871657754,0.3125,0.3918918918918919,0.5769230769230769,14.005412719891746,0.75,0.13636363636363635,0.08305647840531562,0.029315960912052116,0.1165644171779141,0.032467532467532464,0.10047846889952153,0.030894308943089432,0.023809523809523808,0.02857142857142857,0.038135593220338986,0.032520325203252036,0.12056737588652482,0.1091703056768559,0.021052631578947368,0.5,0.3241758241758242,0.6101694915254238,0.72,0.75,0.02197802197802198,0.1978021978021978,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3791208791208791,0.30434782608695654,0.30434782608695654,1.0,0.20833333333333334,0.6,0.3333333333333333,0.125,0.5,0.35294117647058826,0.5,0.14705882352941177,0.2,0.4117647058823529,0.21428571428571427,0.9010989010989011,0.30434782608695654,0.5916035714285716,0.5721818181818181,0.5798867647058823,0.03225806451612903,0.07407407407407407,0.07853403141361257,0.1518324607329843,3.693506493506494,24.91333333333333,0.25172678434382195,3.0,14.0,1.0,3.0,3.0,,5.0,3.0,11.0,1.0,3.0,1.0,5.0,,2.0,8.0,5.0,,,,1.0,,9.0,,,1.0,0.2,0.14285714285714285,0.15254237288135594,0.14285714285714285,0.013888888888888888,0.10810810810810811,0.13402061855670103,0.07692307692307693,0.21428571428571427,0.25,0.6666666666666666,0.25,0.25,1.0,0.25,1.0,,,0.04878048780487805,,,,,,,,2.0,,,,0.0625,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,69477.0,1158.0,311.0,2396.0,2381.0,340.0,359.0,290.0,4777.0,102.0,146.0,29.0,55.0,15.0,18.0,7.0,,1.0,1.0,,,,13.0,3.0,,1.0,195.0,327.0,,14.0,57.0,447.0,2577.0,40.0,75.0,4.0,94.0,23.0,36.0,,1.0,62.0,314.0,76.0,,42.0,13.0,,116.0,50.0,166.0,40.0,10.0,73.0,30.0,13.0,382.0,47.0,76.0,146.0,157.0,33.0,336.0,125.0,461.0,9.0,31.0,19.0,12.0,32.0,13.0,23.0,41.0,73.0,11.0,64.0,122.0,24.0,70.0,2.0,87.0,7.0,40.0,41.0,17.0,44.0,30.0,61.0,333.0,5.0,0.8051282051282052,0.9022988505747126,,,,,0.5963302752293578,0.5333333333333333,0.6388888888888888,0.5718475073313783,0.5063291139240507,0.6216216216216216,0.5866141732283464,0.5340909090909091,0.6458333333333334,0.04105571847507331,16.63003663003663,0.4383561643835616,0.5238095238095238,0.289134438305709,0.11949685534591195,0.2347266881028939,0.1,0.26008583690987125,0.1112115732368897,0.17010309278350516,0.09815950920245399,0.0997229916897507,0.2529411764705882,0.2926829268292683,0.23922413793103448,0.07377049180327869,0.6818181818181818,0.4281524926686217,0.6986301369863014,0.7669172932330827,0.6862745098039216,0.020527859237536656,0.002932551319648094,,,,0.03812316715542522,,,,0.6962025316455697,0.5272727272727272,0.2413793103448276,0.012658227848101266,0.0379746835443038,0.4864864864864865,0.8333333333333334,,,0.02702702702702703,,0.46920821114369504,,0.5388807917888563,0.5640525423728814,0.5359175675675676,0.10695187165775401,0.1111111111111111,0.21029082774049218,0.13870246085011187,5.767278287461777,25.942857142857143,0.1419031719532554,90.0,174.0,3.0,,,14.0,16.0,,24.0,7.0,9.0,2.0,6.0,1.0,13.0,,11.0,,,,7.0,3.0,24.0,1.0,,6.0,,0.07339449541284404,0.08904109589041095,0.05747126436781609,0.10091743119266056,0.3488372093023256,0.22151898734177214,0.5102639296187683,0.5172413793103449,0.5487804878048781,0.9333333333333333,0.42857142857142855,0.5,1.0,,,,2.0,0.09482758620689655,,,,,,,,2.0,2.0,,,0.047619047619047616,,False,1.0,2.0,0.14285714285714285,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,101151.0,1686.0,593.0,3531.0,3506.0,786.0,1024.0,410.0,7037.0,194.0,274.0,16.0,21.0,41.0,66.0,141.0,4.0,11.0,2.0,,,101.0,272.0,34.0,33.0,68.0,437.0,751.0,105.0,283.0,368.0,1557.0,3741.0,36.0,58.0,36.0,144.0,88.0,173.0,33.0,68.0,401.0,202.0,672.0,120.0,20.0,272.0,101.0,157.0,152.0,309.0,104.0,48.0,91.0,53.0,13.0,770.0,24.0,22.0,107.0,95.0,7.0,209.0,46.0,255.0,18.0,95.0,53.0,42.0,76.0,20.0,47.0,42.0,118.0,3.0,64.0,103.0,7.0,288.0,4.0,415.0,35.0,163.0,51.0,30.0,54.0,29.0,386.0,776.0,10.0,0.2311212814645309,0.23653395784543327,0.38095238095238093,0.3710247349823322,0.4852941176470588,0.3710247349823322,0.5818908122503329,0.6206896551724138,0.5086705202312138,0.5749516441005803,0.6702127659574468,0.5705394190871369,0.6337737407101569,0.6990291262135923,0.6465798045602605,0.2736943907156673,33.04173956510873,0.6440677966101694,0.06140350877192982,0.11473429951690821,0.026252983293556086,0.12647754137115838,0.029850746268656716,0.12066905615292713,0.028014616321559074,0.02867383512544803,0.023809523809523808,0.028662420382165606,0.1206896551724138,0.10817307692307693,0.12664473684210525,0.041189931350114416,0.5370370370370371,0.26499032882011603,0.708029197080292,0.754863813229572,0.29381443298969073,0.13636363636363635,0.010638297872340425,0.36363636363636365,0.36363636363636365,1.0,0.26305609284332687,0.3713235294117647,0.3726937269372694,0.3564356435643564,0.22340425531914893,0.7619047619047619,0.375,0.02127659574468085,0.3617021276595745,0.27385892116182575,0.6212121212121212,,,0.2821576763485477,0.4852941176470588,0.5386847195357833,0.3713235294117647,0.5227271760154738,0.5212632075471697,0.5049547717842323,0.1454234388366125,0.18543799772468714,0.09248554913294797,0.2575465639049454,8.078162450066573,25.908127208480572,0.22259983007646558,176.0,336.0,67.0,17.0,18.0,18.0,126.0,195.0,40.0,4.0,29.0,6.0,19.0,1.0,3.0,,4.0,,24.0,7.0,42.0,3.0,19.0,1.0,2.0,27.0,0.5,0.05326231691078562,0.06204379562043796,0.0625,0.03409090909090909,0.12295081967213115,0.12605042016806722,0.32495164410058025,0.5238095238095238,0.5587301587301587,0.17613636363636365,0.475177304964539,0.48201438848920863,0.19402985074626866,0.5,0.5882352941176471,0.02413793103448276,2.0,0.02877697841726619,1.0,1.0,0.0035335689045936395,0.003676470588235294,0.5,1.0,,,2.0,,1.0,,,False,,,0.014184397163120567,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32595.0,543.0,116.0,1101.0,1102.0,197.0,325.0,125.0,2203.0,33.0,49.0,6.0,11.0,5.0,5.0,8.0,8.0,26.0,3.0,,5.0,28.0,69.0,7.0,3.0,11.0,52.0,83.0,36.0,95.0,16.0,228.0,1208.0,7.0,15.0,10.0,23.0,9.0,9.0,3.0,16.0,31.0,76.0,28.0,108.0,8.0,68.0,28.0,26.0,16.0,42.0,10.0,6.0,13.0,10.0,3.0,100.0,19.0,18.0,42.0,39.0,10.0,91.0,37.0,128.0,2.0,22.0,18.0,4.0,10.0,4.0,4.0,11.0,21.0,6.0,27.0,58.0,9.0,27.0,1.0,18.0,4.0,10.0,5.0,,5.0,1.0,31.0,197.0,7.0,0.7307692307692307,0.7916666666666666,1.0,0.37894736842105264,0.1875,0.3829787234042553,0.6265060240963856,0.4666666666666667,1.0,0.5955056179775281,0.46,0.54,0.6162162162162163,0.46,0.5740740740740741,0.5337078651685393,16.53290529695024,0.47619047619047616,0.3125,0.1598360655737705,0.07317073170731707,0.15789473684210525,0.06761565836298933,0.1588235294117647,0.07020872865275142,0.0963855421686747,0.06666666666666667,0.07373271889400922,0.11538461538461539,0.15517241379310345,0.16145833333333334,0.0273972602739726,0.2,0.2752808988764045,0.673469387755102,0.868421052631579,0.7272727272727273,0.0449438202247191,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.38764044943820225,0.4057971014492754,0.4117647058823529,1.0,0.44,0.5454545454545454,0.16666666666666666,0.12,0.28,0.2,1.0,0.2,,0.44,0.2727272727272727,0.8089887640449438,0.4117647058823529,0.565069209039548,0.5610236842105263,0.5578540000000001,0.05434782608695652,0.11235955056179775,0.10087719298245613,0.13596491228070176,5.098795180722891,25.58842105263159,0.17892824704813806,13.0,26.0,6.0,2.0,3.0,,4.0,,15.0,4.0,6.0,,6.0,,1.0,10.0,4.0,,,,1.0,,3.0,,2.0,1.0,0.3,0.18072289156626506,0.22448979591836735,0.15384615384615385,0.046875,0.24,0.14864864864864866,0.14606741573033707,0.5,0.5909090909090909,0.7692307692307693,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,,1.0,0.046511627906976744,1.0,1.0,0.010526315789473684,0.014492753623188406,0.3333333333333333,1.0,1.0,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,51795.0,863.0,257.0,1804.0,1767.0,342.0,548.0,208.0,3571.0,20.0,26.0,1.0,2.0,3.0,3.0,15.0,27.0,48.0,4.0,2.0,6.0,68.0,203.0,19.0,6.0,29.0,37.0,67.0,95.0,251.0,20.0,379.0,1913.0,1.0,4.0,23.0,33.0,6.0,9.0,8.0,35.0,41.0,66.0,8.0,261.0,,203.0,68.0,29.0,30.0,59.0,19.0,11.0,20.0,9.0,,148.0,16.0,7.0,49.0,34.0,3.0,86.0,23.0,109.0,1.0,31.0,16.0,15.0,14.0,,6.0,3.0,17.0,1.0,30.0,71.0,4.0,63.0,9.0,27.0,3.0,7.0,8.0,3.0,8.0,2.0,41.0,342.0,8.0,0.8918918918918919,0.8918918918918919,0.9157894736842105,0.3784860557768924,0.22857142857142856,0.3784860557768924,0.5522388059701493,0.25,0.6666666666666666,0.5644654088050315,0.5370370370370371,0.4090909090909091,0.5762195121951219,0.5517241379310345,0.43617021276595747,0.789308176100629,16.81329423264907,0.8235294117647058,0.046153846153846156,0.07962529274004684,0.018134715025906734,0.11395348837209303,0.03375527426160337,0.09684947491248541,0.026744186046511628,0.022556390977443608,0.015306122448979591,0.04,0.09090909090909091,0.07729468599033816,0.10610932475884244,0.005813953488372093,0.25,0.08176100628930817,0.7692307692307693,0.8333333333333334,0.9,0.04716981132075472,0.1509433962264151,0.5625,0.5625,1.0,0.6383647798742138,0.33497536945812806,0.3434343434343434,0.8823529411764706,0.07407407407407407,0.5,1.0,0.14814814814814814,0.7037037037037037,0.06818181818181818,1.0,0.13636363636363635,0.3333333333333333,0.6590909090909091,0.20689655172413793,0.8710691823899371,0.33497536945812806,0.5459976340694008,0.47994000000000003,0.4967930232558139,0.030864197530864196,0.09859154929577464,0.0870712401055409,0.10817941952506596,8.013432835820897,25.817529880478087,0.18957871396895787,10.0,26.0,7.0,8.0,9.0,4.0,5.0,24.0,5.0,2.0,8.0,,6.0,,,14.0,5.0,1.0,1.0,4.0,3.0,,5.0,,,2.0,0.391304347826087,0.07462686567164178,0.07692307692307693,0.11538461538461539,0.010101010101010102,0.06060606060606061,0.13445378151260504,0.08176100628930817,0.38461538461538464,0.43478260869565216,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42105263157894735,0.875,0.011857707509881422,1.0,0.017543859649122806,1.0,5.0,0.0199203187250996,0.024630541871921183,0.25,1.0,,,,,,,,False,,,,,,
