EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3537.0,59.0,28.0,115.0,119.0,36.0,13.0,12.0,234.0,6.0,9.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,,,3.0,9.0,2.0,1.0,2.0,7.0,13.0,3.0,10.0,9.0,32.0,137.0,2.0,3.0,2.0,7.0,,3.0,1.0,2.0,2.0,5.0,8.0,6.0,9.0,2.0,8.0,3.0,4.0,,1.0,1.0,,1.0,,,,3.0,,1.0,10.0,7.0,,17.0,1.0,18.0,,,,,2.0,,,,2.0,2.0,,1.0,1.0,,,8.0,,,12.0,,6.0,,3.0,2.0,1.0,3.0,1.0,5.0,36.0,,,0.5714285714285714,0.6666666666666666,1.0,0.3,0.5,0.3333333333333333,0.5384615384615384,0.6666666666666666,,0.5,0.7,0.3,0.5517241379310345,0.7,0.4166666666666667,0.43478260869565216,0.3076923076923077,0.2222222222222222,24.031007751937985,1.0,,0.2413793103448276,0.047619047619047616,0.29411764705882354,,0.2698412698412698,0.022222222222222223,,0.07692307692307693,,0.1,0.25,0.28,0.3333333333333333,,0.3333333333333333,0.391304347826087,0.6666666666666666,0.8571428571428571,0.5,0.13043478260869565,0.043478260869565216,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,0.4,0.2,,,,0.4,0.5,0.8260869565217391,0.375,0.5730571428571428,0.5041833333333333,0.5704,0.20689655172413793,0.3157894736842105,0.21875,0.15625,3.9846153846153842,30.880000000000003,0.3130434782608696,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.42857142857142855,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6322.0,105.0,38.0,228.0,224.0,40.0,76.0,26.0,452.0,4.0,7.0,1.0,2.0,,1.0,4.0,3.0,1.0,3.0,,,,5.0,14.0,1.0,,2.0,7.0,14.0,6.0,17.0,,32.0,210.0,1.0,2.0,1.0,2.0,,3.0,,2.0,,,8.0,6.0,18.0,2.0,14.0,5.0,1.0,6.0,6.0,12.0,2.0,4.0,5.0,,1.0,30.0,3.0,2.0,12.0,5.0,1.0,18.0,5.0,23.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,10.0,,1.0,4.0,1.0,,2.0,,,,,,,,,,,,,40.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.5,0.5,,0.5161290322580645,0.3333333333333333,,0.5161290322580645,0.3333333333333333,,0.5483870967741935,0.07142857142857142,0.14285714285714285,15.891472868217054,0.5,0.2,0.09259259259259259,0.045454545454545456,0.1935483870967742,0.046153846153846156,0.14655172413793102,0.045871559633027525,0.047619047619047616,0.07142857142857142,0.037037037037037035,,0.14814814814814814,0.20454545454545456,0.16666666666666666,0.058823529411764705,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.2,,,,0.4,,0.7741935483870968,0.35714285714285715,0.5524064516129032,0.6575,0.44944000000000006,,,0.0625,,6.1571428571428575,25.747058823529414,0.17543859649122806,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,12261.0,204.0,73.0,437.0,433.0,120.0,148.0,45.0,870.0,12.0,18.0,1.0,2.0,4.0,8.0,10.0,3.0,1.0,3.0,,,2.0,5.0,19.0,3.0,1.0,4.0,16.0,31.0,6.0,22.0,7.0,57.0,440.0,2.0,4.0,3.0,7.0,6.0,12.0,1.0,6.0,1.0,16.0,26.0,6.0,15.0,2.0,19.0,5.0,6.0,10.0,15.0,25.0,12.0,3.0,6.0,4.0,,65.0,1.0,4.0,19.0,13.0,2.0,34.0,5.0,39.0,,7.0,2.0,5.0,4.0,1.0,3.0,3.0,1.0,7.0,,9.0,17.0,1.0,,9.0,,,12.0,2.0,7.0,,1.0,1.0,,1.0,,16.0,120.0,2.0,,0.8125,0.8666666666666667,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5161290322580645,0.5,0.5,0.4716981132075472,0.5,0.4166666666666667,0.49137931034482757,0.5,0.42105263157894735,0.41509433962264153,0.1935483870967742,0.2222222222222222,13.429752066115704,0.5714285714285714,0.14285714285714285,0.14130434782608695,0.046511627906976744,0.152,0.009009009009009009,0.14746543778801843,0.025380710659898477,0.030303030303030304,0.04878048780487805,,0.0967741935483871,0.15217391304347827,0.1827956989247312,0.0625,,,0.33962264150943394,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.18867924528301888,0.05660377358490566,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.3584905660377358,0.2631578947368421,0.2631578947368421,0.8,0.2857142857142857,0.5,,,0.42857142857142855,0.4444444444444444,0.5,0.1111111111111111,,0.2222222222222222,0.25,0.7547169811320755,0.2631578947368421,0.5694078431372549,0.53485,0.5828055555555556,0.1206896551724138,0.19444444444444445,0.12280701754385964,0.2807017543859649,5.406451612903226,25.75909090909091,0.2745995423340961,3.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.2,0.047619047619047616,0.2,0.3,0.375,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,1.0,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3109.0,52.0,-5.0,101.0,103.0,13.0,21.0,11.0,204.0,1.0,2.0,,,1.0,1.0,5.0,2.0,1.0,2.0,,,,2.0,4.0,3.0,1.0,1.0,5.0,9.0,3.0,6.0,,19.0,118.0,,,3.0,6.0,2.0,2.0,1.0,1.0,,7.0,6.0,4.0,9.0,,4.0,2.0,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,2.0,,4.0,7.0,1.0,,1.0,1.0,,,,,,,,,,,7.0,13.0,,,0.6,0.6,1.0,0.5,1.0,0.5,0.5555555555555556,,1.0,0.6333333333333333,1.0,1.1666666666666667,0.6333333333333333,1.0,1.1666666666666667,0.4,0.1111111111111111,0.5,15.04424778761062,0.5,0.3333333333333333,0.09523809523809523,0.043478260869565216,0.125,0.06451612903225806,0.11320754716981132,0.05555555555555555,,,0.08695652173913043,,0.08333333333333333,0.16666666666666666,,,,0.13333333333333333,0.5,1.0,,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5137633333333333,0.57795,0.5508666666666667,,,0.3157894736842105,0.3684210526315789,8.655555555555557,24.849999999999998,0.12871287128712872,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.25,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.2,,,,,,,,,,,,True,,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4454.0,74.0,5.0,159.0,150.0,33.0,55.0,20.0,309.0,3.0,5.0,,,1.0,1.0,5.0,5.0,,4.0,1.0,,,5.0,24.0,3.0,2.0,6.0,8.0,15.0,5.0,28.0,,31.0,159.0,1.0,1.0,4.0,8.0,3.0,4.0,2.0,6.0,,12.0,8.0,8.0,12.0,,24.0,5.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,2.0,,6.0,2.0,,8.0,2.0,10.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,6.0,7.0,,,,,,,,,,2.0,,2.0,2.0,1.0,12.0,33.0,,,0.5,0.5,0.8,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.5333333333333333,1.0,0.75,0.36046511627906974,0.8,0.6,0.36046511627906974,0.8,0.6,0.6511627906976745,,,25.0,1.0,,0.058823529411764705,,0.16216216216216217,0.03773584905660377,0.11267605633802817,0.025,,,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.15384615384615385,,0.5,0.11627906976744186,0.6,0.6,0.3333333333333333,0.11627906976744186,0.11627906976744186,0.09302325581395349,,,,0.5581395348837209,0.20833333333333334,0.20833333333333334,0.8,,,,0.2,0.6,0.1,1.0,,,0.6,0.3333333333333333,0.7674418604651163,0.20833333333333334,0.5236500000000001,0.52935,0.48420555555555556,,,0.25806451612903225,0.3870967741935484,9.606666666666666,25.35357142857143,0.20754716981132076,3.0,2.0,2.0,2.0,,3.0,,,,,,,,,,,,,,0.5,,,,0.6,0.6,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,,,,,,,1.0,0.03571428571428571,,0.25,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2749.0,46.0,-4.0,101.0,103.0,21.0,58.0,12.0,204.0,4.0,4.0,3.0,3.0,,,1.0,,3.0,5.0,1.0,1.0,1.0,2.0,6.0,,,1.0,4.0,5.0,5.0,11.0,2.0,25.0,120.0,3.0,3.0,1.0,10.0,,,1.0,2.0,,3.0,2.0,6.0,15.0,6.0,6.0,2.0,1.0,,,,,,,,,,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,4.0,4.0,,,4.0,,,4.0,2.0,3.0,,4.0,1.0,3.0,4.0,3.0,3.0,21.0,,,0.25,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8,1.0,,0.71875,1.125,0.75,0.7352941176470589,1.0,0.75,0.6875,0.2,,16.8141592920354,1.0,,0.05555555555555555,0.11764705882352941,0.13793103448275862,0.0625,0.10638297872340426,0.08163265306122448,0.14285714285714285,,0.07407407407407407,,,0.14285714285714285,0.125,,0.75,0.25,1.0,1.0,0.25,0.0625,,0.3125,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.25,,,,0.5,1.0,0.5,,0.9375,0.3333333333333333,0.56298125,0.617,0.565725,0.17647058823529413,0.5,0.4,0.12,2.38,24.563636363636363,0.2079207920792079,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,True,,,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4208.0,70.0,-4.0,154.0,149.0,22.0,67.0,20.0,303.0,1.0,4.0,,2.0,,1.0,1.0,2.0,4.0,5.0,,,,2.0,5.0,,,,2.0,7.0,6.0,10.0,,22.0,159.0,,2.0,,,,2.0,,,,,4.0,,18.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,4.0,3.0,1.0,8.0,5.0,13.0,,5.0,2.0,3.0,2.0,,2.0,1.0,,3.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,22.0,,,1.0,1.0,1.0,0.6,,0.6,0.2857142857142857,,,0.6470588235294118,,,0.6470588235294118,,,0.5882352941176471,0.14285714285714285,,11.494252873563218,0.6666666666666666,0.125,0.10344827586206896,0.06666666666666667,0.10526315789473684,0.057692307692307696,0.1044776119402985,0.06097560975609756,,,0.06521739130434782,0.25,0.05263157894736842,0.16,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.8,0.8,1.0,0.29411764705882354,0.4,0.4,1.0,1.0,,,,,0.5,,,,,,0.8235294117647058,0.4,0.5492764705882353,0.619,0.51145,,,,,8.014285714285714,24.639999999999997,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,0.2857142857142857,,,,,,,1.0,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,51081.0,851.0,234.0,1779.0,1768.0,421.0,554.0,196.0,3547.0,55.0,88.0,5.0,9.0,9.0,17.0,24.0,6.0,19.0,49.0,4.0,3.0,8.0,27.0,87.0,18.0,5.0,18.0,65.0,118.0,46.0,136.0,28.0,296.0,1882.0,6.0,14.0,22.0,30.0,10.0,22.0,8.0,26.0,6.0,50.0,90.0,40.0,126.0,4.0,87.0,27.0,12.0,66.0,47.0,113.0,33.0,14.0,40.0,23.0,3.0,273.0,11.0,14.0,54.0,38.0,10.0,102.0,27.0,129.0,2.0,71.0,49.0,22.0,23.0,4.0,18.0,9.0,5.0,32.0,3.0,42.0,83.0,6.0,1.0,48.0,6.0,7.0,35.0,7.0,20.0,1.0,22.0,12.0,8.0,22.0,12.0,50.0,415.0,8.0,1.0,0.6923076923076923,0.7142857142857143,0.9130434782608695,0.3382352941176471,0.3076923076923077,0.3382352941176471,0.5508474576271186,0.42857142857142855,0.45454545454545453,0.5275590551181102,0.4166666666666667,0.4583333333333333,0.5522388059701493,0.4166666666666667,0.4807692307692308,0.5354330708661418,0.1016949152542373,0.10227272727272728,14.985014985014985,0.71875,0.18181818181818182,0.09047619047619047,0.0330188679245283,0.1288782816229117,0.027918781725888325,0.10965435041716329,0.030562347188264057,0.03592814371257485,0.025,0.03322259136212625,0.04790419161676647,0.1134020618556701,0.12794612794612795,0.13114754098360656,0.015748031496062992,0.5454545454545454,0.3464566929133858,0.625,0.6962025316455697,0.7272727272727273,0.09448818897637795,0.023622047244094488,0.19291338582677164,0.3877551020408163,0.3958333333333333,0.8947368421052632,0.3425196850393701,0.3103448275862069,0.3103448275862069,0.9259259259259259,0.25,0.5555555555555556,0.6,0.1111111111111111,0.5,0.3541666666666667,0.5294117647058824,0.16666666666666666,0.375,0.375,0.2777777777777778,0.8818897637795275,0.3103448275862069,0.5866939759036145,0.57509,0.5741052083333333,0.0749063670411985,0.15267175572519084,0.10135135135135136,0.16891891891891891,3.8576271186440687,24.853676470588237,0.23664980326025858,8.0,2.0,5.0,6.0,,12.0,,1.0,1.0,7.0,,3.0,8.0,,,,,,2.0,0.2727272727272727,0.125,0.010752688172043012,0.13559322033898305,0.3333333333333333,0.38095238095238093,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,1.0,,1.0,,0.05263157894736842,0.25,,2.0,1.0,,0.05128205128205128,,1.0,0.007352941176470588,,0.02040816326530612,False,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,95382.0,1590.0,417.0,3292.0,3273.0,471.0,506.0,388.0,6565.0,147.0,202.0,40.0,71.0,18.0,22.0,248.0,11.0,,3.0,1.0,,,,16.0,4.0,,3.0,279.0,461.0,,19.0,79.0,637.0,3552.0,56.0,100.0,5.0,130.0,29.0,52.0,,3.0,22.0,80.0,452.0,106.0,,58.0,16.0,,31.0,155.0,63.0,218.0,50.0,13.0,97.0,37.0,21.0,499.0,60.0,99.0,191.0,217.0,40.0,448.0,163.0,611.0,12.0,47.0,29.0,18.0,47.0,16.0,34.0,49.0,13.0,96.0,13.0,90.0,171.0,28.0,1.0,94.0,13.0,2.0,117.0,13.0,56.0,9.0,59.0,36.0,23.0,62.0,41.0,79.0,463.0,9.0,8.0,0.8100358422939068,0.904,,,,,0.6052060737527115,0.56,0.5576923076923077,0.58125,0.5333333333333333,0.5272727272727272,0.5986842105263158,0.5603448275862069,0.5714285714285714,0.03958333333333333,0.06724511930585683,0.07425742574257425,16.809421841541756,0.4895833333333333,0.4819277108433735,0.28440366972477066,0.11511627906976744,0.2284688995215311,0.09273570324574962,0.2551594746716698,0.10550763105507631,0.14634146341463414,0.10284463894967177,0.09274193548387097,0.22406639004149378,0.3033419023136247,0.2352,0.20853080568720378,0.07100591715976332,0.6612903225806451,0.42083333333333334,0.7277227722772277,0.786096256684492,0.7142857142857143,0.5166666666666667,0.022916666666666665,0.00625,,,,0.03333333333333333,,,,0.6761904761904762,0.5633802816901409,0.25,0.009523809523809525,0.0380952380952381,0.4,0.8181818181818182,,,0.05454545454545454,,0.46041666666666664,,0.5418627882599582,0.5661743421052631,0.5331805555555555,0.10707456978967496,0.1111111111111111,0.20408163265306123,0.12558869701726844,5.918221258134489,25.594736842105263,0.1430741190765492,127.0,5.0,,,18.0,,,8.0,2.0,8.0,1.0,16.0,,,,,3.0,1.0,,,0.06048387096774194,0.09271523178807947,0.3383458646616541,0.5120967741935484,0.5450643776824035,0.9212598425196851,0.45454545454545453,0.5,0.8,,,,,2.0,0.10191082802547771,,,4.0,,,0.06451612903225806,2.0,,,,,False,3.0,0.09090909090909091,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,126872.0,2115.0,705.0,4429.0,4395.0,981.0,1219.0,517.0,8824.0,233.0,333.0,21.0,26.0,49.0,81.0,438.0,191.0,5.0,14.0,3.0,,,129.0,342.0,45.0,38.0,87.0,553.0,962.0,134.0,356.0,448.0,1956.0,4738.0,48.0,78.0,48.0,191.0,112.0,226.0,38.0,87.0,159.0,497.0,236.0,870.0,144.0,28.0,342.0,129.0,55.0,201.0,195.0,396.0,138.0,57.0,111.0,74.0,16.0,987.0,27.0,28.0,130.0,116.0,8.0,254.0,56.0,310.0,23.0,109.0,58.0,51.0,91.0,21.0,54.0,51.0,37.0,142.0,6.0,79.0,129.0,10.0,,358.0,6.0,7.0,504.0,42.0,199.0,50.0,63.0,28.0,33.0,67.0,39.0,478.0,969.0,15.0,33.0,0.21338155515370705,0.2189239332096475,0.3582089552238806,0.37640449438202245,0.4367816091954023,0.37640449438202245,0.5748440748440748,0.6153846153846154,0.49557522123893805,0.5720789074355084,0.6547619047619048,0.5399361022364217,0.6291585127201565,0.6785714285714286,0.6227848101265823,0.2701062215477997,0.057172557172557176,0.06906906906906907,33.25358851674641,0.6408450704225352,0.05970149253731343,0.11175337186897881,0.025998142989786442,0.12345679012345678,0.027439024390243903,0.11764705882352941,0.026686074721009218,0.03812316715542522,0.019963702359346643,0.02600780234070221,0.12668463611859837,0.102,0.12287581699346405,0.125,0.04121863799283154,0.582089552238806,0.2526555386949924,0.6996996996996997,0.7516129032258064,0.26609442060085836,0.3323216995447648,0.1449165402124431,0.010622154779969651,0.35714285714285715,0.35714285714285715,1.0,0.25948406676783003,0.37719298245614036,0.37941176470588234,0.3333333333333333,0.20634920634920634,0.8076923076923077,0.2857142857142857,0.023809523809523808,0.35714285714285715,0.25878594249201275,0.6049382716049383,,,0.2779552715654952,0.4367816091954023,0.5227617602427921,0.37719298245614036,0.520790749235474,0.5093286666666665,0.5022159744408947,0.13958192852326365,0.1778373547810545,0.09764826175869121,0.25408997955010226,8.254677754677749,25.9185393258427,0.22149469406186498,226.0,94.0,22.0,23.0,26.0,258.0,,5.0,7.0,22.0,1.0,5.0,,,29.0,8.0,4.0,2.0,2.0,0.4791666666666667,0.0684931506849315,0.03255813953488372,0.10778443113772455,0.5159817351598174,0.553921568627451,0.17256637168141592,0.49214659685863876,0.4973544973544973,0.18085106382978725,0.4888888888888889,0.5454545454545454,0.02197802197802198,1.0,2.0,0.021621621621621623,0.3333333333333333,1.0,1.0,,1.0,0.011235955056179775,5.0,2.0,0.0056179775280898875,0.005847953216374269,,False,1.0,0.010471204188481676,3.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,49257.0,821.0,116.0,1675.0,1686.0,340.0,490.0,198.0,3361.0,53.0,79.0,9.0,18.0,11.0,15.0,40.0,14.0,11.0,34.0,4.0,2.0,8.0,38.0,100.0,12.0,7.0,19.0,80.0,133.0,49.0,134.0,21.0,328.0,1833.0,10.0,22.0,16.0,38.0,17.0,22.0,9.0,27.0,5.0,66.0,104.0,56.0,147.0,12.0,99.0,38.0,19.0,39.0,28.0,67.0,20.0,8.0,21.0,13.0,5.0,162.0,24.0,26.0,73.0,53.0,11.0,137.0,51.0,188.0,3.0,31.0,25.0,6.0,14.0,6.0,6.0,16.0,8.0,30.0,7.0,41.0,83.0,12.0,,43.0,7.0,3.0,30.0,6.0,16.0,2.0,6.0,4.0,,7.0,3.0,66.0,339.0,9.0,2.0,0.65,0.7027027027027027,1.0,0.3656716417910448,0.3333333333333333,0.3684210526315789,0.6015037593984962,0.45454545454545453,0.7727272727272727,0.5749063670411985,0.5,0.6224489795918368,0.5878136200716846,0.5,0.6346153846153846,0.50187265917603,0.14285714285714285,0.1518987341772152,16.246056782334385,0.4666666666666667,0.2619047619047619,0.13838120104438642,0.06878306878306878,0.17422434367541767,0.05568445475638051,0.1571072319201995,0.06180469715698393,0.088,0.06486486486486487,0.05830903790087463,0.10833333333333334,0.1276595744680851,0.17263843648208468,0.17857142857142858,0.02608695652173913,0.42857142857142855,0.2958801498127341,0.6708860759493671,0.7910447761194029,0.6415094339622641,0.149812734082397,0.052434456928838954,0.12734082397003746,0.3235294117647059,0.3235294117647059,1.0,0.37453183520599254,0.38,0.3838383838383838,1.0,0.47368421052631576,0.5,0.2222222222222222,0.10526315789473684,0.3157894736842105,0.30612244897959184,0.7333333333333333,0.16326530612244897,0.25,0.3877551020408163,0.3684210526315789,0.797752808988764,0.3838383838383838,0.5612162264150944,0.5748703703703703,0.5614959183673469,0.05776173285198556,0.11188811188811189,0.11585365853658537,0.20121951219512196,5.1721804511278195,25.690298507462693,0.20298507462686566,19.0,8.0,4.0,6.0,,,1.0,5.0,,8.0,,1.0,11.0,,,,1.0,,2.0,0.375,0.175,0.045454545454545456,0.21333333333333335,0.475,0.5757575757575758,0.6842105263157895,0.5714285714285714,0.5714285714285714,0.625,0.3333333333333333,1.0,,2.0,1.0,0.04411764705882353,0.5,1.0,1.0,,,0.03571428571428571,3.0,1.0,0.007462686567164179,0.01,,False,,,,,
