EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,11131.0,186.0,5.0,369,364,117.0,102.0,47.0,733,3.0,4.0,1.0,1.0,12.0,26.0,3.0,7.0,5.0,14.0,1.0,1.0,2.0,4.0,5.0,10.0,,1.0,2.0,3.0,18.0,37.0,10.0,24.0,14.0,80.0,427.0,3.0,4.0,1.0,2.0,10.0,4.0,9.0,4.0,7.0,9.0,29.0,20.0,16.0,27.0,3.0,10.0,5.0,2.0,,18.0,7.0,25.0,4.0,3.0,8.0,4.0,6.0,57.0,,4.0,7.0,6.0,,13.0,4.0,17.0,1.0,10.0,5.0,5.0,5.0,,3.0,1.0,2.0,1.0,,6.0,,,5.0,7.0,1.0,,,10.0,,1.0,16.0,,6.0,,2.0,,,1.0,1.0,29.0,117.0,,2.0,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.5,0.5714285714285714,0.4166666666666667,0.4864864864864865,0.75,0.4444444444444444,0.5409836065573771,0.75,0.625,0.5797101449275363,0.7142857142857143,0.6904761904761905,0.39344262295081966,,0.05405405405405406,,0.07692307692307693,,,17.647058823529413,0.8333333333333334,,0.0625,0.046511627906976744,0.07608695652173914,,0.06914893617021277,0.024096385542168676,0.06896551724137931,,,0.10714285714285714,0.04081632653061224,0.05263157894736842,0.08823529411764706,0.041666666666666664,0.03333333333333333,1.0,0.06557377049180328,0.75,0.75,0.3333333333333333,0.4262295081967213,0.46153846153846156,0.5,0.5833333333333334,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.16393442622950818,0.5,0.5,0.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.0625,1.0,0.25,0.5,0.1875,0.6666666666666666,0.45901639344262296,0.5,0.4954803278688524,0.457225,0.506825,0.08955223880597014,0.13953488372093023,,0.125,0.3625,10.332432432432434,24.525000000000002,0.3170731707317073,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1215.0,20.0,8.0,42,45,7.0,6.0,6.0,87,4.0,4.0,,,1.0,3.0,,,,,,,,,,,,,,,5.0,7.0,,,,10.0,41.0,,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,7.0,,,0.8,0.8,,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,0.14285714285714285,,0.3333333333333333,,,16.666666666666668,1.0,,0.1,,,0.1111111111111111,0.058823529411764705,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5994571428571429,,0.4659,,,,,0.2,4.542857142857143,,0.16666666666666666,,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,563.0,9.0,5.0,17,17,,,2.0,34,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,19.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,,1.0,,,21.05263157894737,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,,,0.5,,,0.3333333333333333,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.5,0.5376125,0.6256,,,,,0.4,,3.35,24.9,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1819.0,30.0,-13.0,64,64,15.0,24.0,10.0,128,,,,,3.0,6.0,1.0,2.0,2.0,4.0,,,,,,2.0,,,,,4.0,8.0,2.0,6.0,3.0,17.0,77.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,6.0,,2.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,2.0,3.0,,,3.0,2.0,5.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,6.0,15.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.53125,,1.0,0.42857142857142855,,,,,,,21.333333333333332,,,,0.09090909090909091,0.2,,0.1,0.058823529411764705,0.16666666666666666,,,,,,0.23076923076923078,,,,,,,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.42857142857142855,,0.49391785714285713,,0.45225,0.125,0.2,,,0.35294117647058826,11.799999999999999,24.5,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1800.0,30.0,5.0,64,58,21.0,17.0,8.0,122,,1.0,,,1.0,3.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,1.0,4.0,3.0,10.0,1.0,12.0,66.0,,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,9.0,,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,21.0,,,1.0,1.0,1.0,0.3,,,0.3,0.25,,1.0,0.39285714285714285,,0.25,0.4,0.5,0.25,0.7142857142857143,,0.25,1.0,,,,25.0,0.6666666666666666,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,,,0.25,0.1,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.5,,0.25,,0.7857142857142857,0.2,0.5056428571428572,,0.46257500000000007,0.06666666666666667,0.2,,0.08333333333333333,0.16666666666666666,7.525,24.959999999999997,0.328125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1623.0,27.0,12.0,53,55,17.0,20.0,6.0,108,2.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,,3.0,7.0,1.0,1.0,2.0,11.0,49.0,,1.0,,,,,,1.0,1.0,,3.0,4.0,2.0,3.0,,,,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,16.0,,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,2.0,,1.0,2.0,,1.0,,,,,1.0,1.0,3.0,17.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.42857142857142855,,,0.5625,,1.5,0.6111111111111112,,1.5,0.125,,0.14285714285714285,,1.0,,,16.949152542372882,1.0,,0.125,0.16666666666666666,,,0.06896551724137931,0.09523809523809523,0.16666666666666666,0.2,,0.14285714285714285,0.16666666666666666,,,,,1.0,0.25,1.0,1.0,0.5,0.125,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.375,,0.45915,0.2986,0.6186,0.1111111111111111,0.125,,,0.2727272727272727,12.6,23.4,0.32075471698113206,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,67462.0,1124.0,-141.0,2295,2285,327.0,301.0,217.0,4580,29.0,33.0,5.0,5.0,36.0,98.0,6.0,17.0,30.0,66.0,2.0,6.0,3.0,8.0,47.0,119.0,3.0,12.0,2.0,16.0,71.0,148.0,77.0,185.0,30.0,403.0,2748.0,5.0,8.0,5.0,18.0,28.0,9.0,18.0,5.0,24.0,11.0,44.0,66.0,76.0,204.0,27.0,119.0,47.0,9.0,6.0,116.0,113.0,229.0,80.0,33.0,50.0,49.0,17.0,571.0,15.0,9.0,38.0,27.0,6.0,71.0,24.0,95.0,9.0,34.0,18.0,16.0,31.0,7.0,26.0,17.0,5.0,2.0,2.0,48.0,2.0,4.0,15.0,36.0,2.0,1.0,,37.0,,8.0,34.0,1.0,8.0,2.0,7.0,1.0,1.0,6.0,3.0,42.0,321.0,2.0,5.0,0.4647887323943662,0.4925373134328358,0.8831168831168831,0.41621621621621624,0.2777777777777778,0.20833333333333334,0.41621621621621624,0.4797297297297297,0.625,0.5,0.56006006006006,0.4807692307692308,0.39285714285714285,0.5773638968481375,0.5185185185185185,0.4583333333333333,0.5555555555555556,0.032432432432432434,0.060810810810810814,0.030303030303030304,0.08163265306122448,0.07575757575757576,0.008403361344537815,15.654574132492113,0.6458333333333334,0.1,0.04981549815498155,0.01818181818181818,0.06822262118491922,0.02702702702702703,0.059144676979071886,0.022857142857142857,0.02413793103448276,,0.02756892230576441,0.04519774011299435,0.06181818181818182,0.022222222222222223,0.060948081264108354,0.09649122807017543,0.05389221556886228,0.5,0.0990990990990991,0.8787878787878788,0.90625,0.5172413793103449,0.29429429429429427,0.3673469387755102,0.4,0.3611111111111111,0.05105105105105105,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1981981981981982,0.45454545454545453,0.4918032786885246,1.0,0.35735735735735735,0.3949579831932773,0.3983050847457627,0.8085106382978723,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.25,1.0,0.11904761904761904,1.0,0.19047619047619047,0.375,0.38095238095238093,0.125,0.6546546546546547,0.3949579831932773,0.521499548192771,0.54073125,0.511930487804878,0.029239766081871343,0.05128205128205128,0.010752688172043012,0.06947890818858561,0.10918114143920596,8.509459459459457,25.312972972972965,0.14248366013071895,3.0,3.0,3.0,8.0,2.0,,,,5.0,2.0,2.0,,0.02,0.02564102564102564,0.11538461538461539,1.0,,,1.0,,,1.0,,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,78944.0,1316.0,-154.0,2698,2716,514.0,527.0,256.0,5414,69.0,103.0,15.0,25.0,82.0,159.0,61.0,115.0,17.0,36.0,3.0,4.0,1.0,3.0,69.0,224.0,5.0,19.0,10.0,33.0,212.0,377.0,86.0,260.0,208.0,890.0,3265.0,19.0,33.0,8.0,23.0,75.0,33.0,68.0,11.0,36.0,80.0,179.0,172.0,252.0,183.0,75.0,224.0,69.0,27.0,1.0,114.0,137.0,251.0,88.0,49.0,61.0,34.0,19.0,639.0,20.0,17.0,57.0,51.0,2.0,110.0,37.0,147.0,21.0,36.0,21.0,15.0,65.0,13.0,46.0,34.0,19.0,2.0,6.0,99.0,6.0,20.0,46.0,94.0,3.0,6.0,,180.0,5.0,12.0,231.0,1.0,83.0,5.0,28.0,,,11.0,8.0,174.0,503.0,5.0,22.0,0.4056603773584906,0.41545893719806765,0.7093023255813954,0.33076923076923076,0.34782608695652173,0.3055555555555556,0.33076923076923076,0.5623342175066313,0.5757575757575758,0.4852941176470588,0.5353218210361067,0.5535714285714286,0.47596153846153844,0.5957880434782609,0.5967741935483871,0.6013513513513513,0.40816326530612246,0.0038461538461538464,0.07161803713527852,0.08737864077669903,0.09433962264150944,,0.004464285714285714,27.91009728279101,0.6565656565656566,0.028169014084507043,0.0787037037037037,0.030357142857142857,0.08649468892261002,0.030441400304414,0.08263198163733741,0.030402629416598194,0.024464831804281346,0.008695652173913044,0.029787234042553193,0.07407407407407407,0.08359133126934984,0.07339449541284404,0.08139534883720931,0.1048951048951049,0.06796116504854369,0.7272727272727273,0.16169544740973313,0.6699029126213593,0.7340425531914894,0.5507246376811594,0.24960753532182103,0.5157232704402516,0.5694444444444444,0.25609756097560976,0.18053375196232338,0.5304347826086957,0.5446428571428571,0.4426229508196721,0.0565149136577708,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3516483516483517,0.3080357142857143,0.3094170403587444,0.6521739130434783,0.07142857142857142,0.75,1.0,0.3392857142857143,0.2631578947368421,0.8,0.2403846153846154,0.6,0.028846153846153848,0.3333333333333333,0.3173076923076923,0.30303030303030304,0.5698587127158555,0.3080357142857143,0.5150731554160127,0.4929733333333334,0.5208735576923077,0.12305516265912306,0.18693693693693694,0.015209125475285171,0.08426966292134831,0.20112359550561798,9.787798408488063,25.90230769230768,0.1905114899925871,4.0,10.0,13.0,10.0,2.0,1.0,16.0,15.0,11.0,7.0,4.0,0.02608695652173913,0.06779661016949153,0.03208556149732621,0.17857142857142858,0.4,,,,,0.25,3.0,1.0,1.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,55073.0,918.0,-97.0,1888,1909,469.0,469.0,178.0,3797,24.0,42.0,7.0,10.0,9.0,27.0,,,24.0,51.0,,1.0,5.0,10.0,54.0,154.0,5.0,17.0,6.0,25.0,33.0,69.0,78.0,205.0,11.0,311.0,2217.0,5.0,10.0,5.0,18.0,27.0,9.0,16.0,11.0,35.0,7.0,58.0,48.0,18.0,228.0,6.0,153.0,54.0,10.0,,38.0,28.0,66.0,19.0,9.0,20.0,10.0,8.0,160.0,10.0,14.0,78.0,59.0,18.0,155.0,25.0,180.0,7.0,35.0,25.0,10.0,24.0,3.0,16.0,8.0,8.0,,1.0,32.0,1.0,11.0,47.0,78.0,2.0,3.0,,17.0,1.0,1.0,16.0,,6.0,,3.0,,,15.0,8.0,56.0,457.0,6.0,2.0,0.7272727272727273,0.8,0.9743589743589743,0.3804878048780488,0.2777777777777778,0.3142857142857143,0.38235294117647056,0.4782608695652174,0.5,0.5625,0.5474452554744526,0.44642857142857145,0.5,0.5533807829181495,0.46551724137931033,0.5272727272727272,0.7481751824817519,,0.14492753623188406,0.09523809523809523,0.2222222222222222,,,14.961759082217972,0.75,0.3157894736842105,0.12910284463894967,0.034739454094292806,0.17142857142857143,0.02079002079002079,0.15021929824561403,0.027149321266968326,0.012345679012345678,0.013333333333333334,0.025787965616045846,0.1095890410958904,0.13559322033898305,0.14666666666666667,0.16353887399463807,0.2073170731707317,0.04666666666666667,0.5333333333333333,0.15328467153284672,0.5714285714285714,0.631578947368421,0.6666666666666666,0.09854014598540146,0.3333333333333333,0.42857142857142855,0.8888888888888888,,,,,0.18613138686131386,0.47058823529411764,0.47058823529411764,1.0,0.5620437956204379,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.03571428571428571,,,0.6071428571428571,0.29411764705882354,0.6,0.19607843137254902,0.7,0.19607843137254902,0.5,0.49019607843137253,0.24,0.9014598540145985,0.35294117647058826,0.5508276556776559,0.5384149999999999,0.5344441176470588,0.02158273381294964,0.0821917808219178,,0.08681672025723473,0.1864951768488746,3.5797101449275357,25.948292682926827,0.24841101694915255,5.0,10.0,2.0,6.0,,,2.0,,15.0,5.0,10.0,,0.11764705882352941,0.007575757575757576,0.35714285714285715,0.5,1.0,1.0,,0.021739130434782608,,,1.0,1.0,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4173.0,70.0,2.0,150,151,66.0,85.0,13.0,301,4.0,4.0,3.0,3.0,7.0,14.0,,4.0,1.0,6.0,,,,1.0,1.0,9.0,,,1.0,3.0,11.0,22.0,2.0,15.0,15.0,43.0,138.0,1.0,3.0,,,2.0,6.0,9.0,1.0,4.0,13.0,28.0,16.0,6.0,6.0,,9.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,,9.0,,,15.0,,4.0,,4.0,,,,,28.0,66.0,,4.0,0.7272727272727273,0.8,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3783783783783784,0.3333333333333333,0.5769230769230769,0.48863636363636365,0.3333333333333333,0.7368421052631579,0.40540540540540543,,0.09090909090909091,,0.14285714285714285,,,28.484848484848488,0.6666666666666666,,0.03571428571428571,,0.1702127659574468,0.05128205128205128,0.12,0.028169014084507043,,,0.08,,0.05555555555555555,,0.18181818181818182,0.14285714285714285,,,0.10810810810810811,1.0,1.0,0.5,0.3783783783783784,0.5,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5135135135135135,0.1111111111111111,0.4851824324324324,0.40045,0.4946576923076923,0.1,0.16,,0.046511627906976744,0.6511627906976745,8.272727272727273,25.27333333333333,0.44,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34944.0,582.0,-74.0,1193,1189,165.0,157.0,113.0,2382,39.0,63.0,5.0,8.0,15.0,39.0,,,5.0,10.0,,1.0,,,13.0,47.0,1.0,4.0,2.0,4.0,54.0,102.0,18.0,57.0,48.0,210.0,1411.0,9.0,19.0,1.0,5.0,30.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,34.0,51.0,3.0,47.0,13.0,10.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,29.0,88.0,88.0,4.0,180.0,44.0,224.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,,,57.0,4.0,9.0,43.0,76.0,5.0,17.0,,62.0,6.0,2.0,69.0,,33.0,,4.0,,,16.0,12.0,33.0,164.0,3.0,3.0,0.6851851851851852,0.7708333333333334,0.9444444444444444,0.3157894736842105,0.2,0.5,0.3157894736842105,0.5294117647058824,0.47368421052631576,0.7692307692307693,0.5094339622641509,0.4375,0.7647058823529411,0.5526315789473685,0.46875,0.75,0.3584905660377358,,0.09803921568627451,0.06349206349206349,0.15384615384615385,,,18.6222558667676,0.5789473684210527,0.2222222222222222,0.3120567375886525,0.11740890688259109,0.31095406360424027,0.05,0.31150442477876106,0.08043875685557587,0.13385826771653545,0.058823529411764705,0.05084745762711865,0.25806451612903225,0.3402777777777778,0.3333333333333333,0.3125,0.3023255813953488,0.07894736842105263,0.75,0.39622641509433965,0.6190476190476191,0.6610169491525424,0.6923076923076923,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.6666666666666666,,,,,0.06289308176100629,0.5,0.5,1.0,0.29559748427672955,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.041666666666666664,,,0.16666666666666666,0.25,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.7547169811320755,0.2765957446808511,0.5492853503184715,0.5374941176470588,0.532528125,0.1774193548387097,0.2558139534883721,,0.14285714285714285,0.15714285714285714,3.9019607843137254,26.287719298245605,0.1383067896060352,7.0,14.0,9.0,12.0,2.0,,6.0,,16.0,9.0,6.0,,0.13043478260869565,0.046875,0.5833333333333334,0.5,,,1.0,,0.14285714285714285,,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,20170.0,336.0,51.0,681,679,222.0,203.0,75.0,1360,9.0,13.0,3.0,4.0,12.0,33.0,8.0,15.0,7.0,24.0,,2.0,2.0,7.0,5.0,25.0,,3.0,1.0,8.0,29.0,61.0,12.0,49.0,20.0,114.0,731.0,4.0,6.0,,5.0,8.0,10.0,23.0,3.0,15.0,7.0,36.0,26.0,32.0,33.0,3.0,25.0,5.0,8.0,1.0,27.0,14.0,41.0,9.0,5.0,10.0,10.0,7.0,96.0,4.0,2.0,23.0,11.0,,34.0,6.0,40.0,2.0,7.0,5.0,2.0,8.0,2.0,6.0,3.0,2.0,,1.0,11.0,,3.0,5.0,14.0,4.0,,,17.0,1.0,2.0,24.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,36.0,222.0,6.0,2.0,0.4482758620689655,0.4482758620689655,0.9166666666666666,0.24489795918367346,,0.2,0.24489795918367346,0.47540983606557374,0.6666666666666666,0.43478260869565216,0.42727272727272725,0.36363636363636365,0.3815789473684211,0.47107438016528924,0.36363636363636365,0.42857142857142855,0.44545454545454544,0.02040816326530612,0.13114754098360656,0.15384615384615385,0.15151515151515152,0.041666666666666664,,17.010309278350515,0.7272727272727273,,0.06547619047619048,0.013245033112582781,0.13218390804597702,0.023952095808383235,0.09941520467836257,0.018867924528301886,0.011494252873563218,,0.008,0.08928571428571429,0.06666666666666667,,0.13194444444444445,0.13333333333333333,0.03333333333333333,0.5,0.11818181818181818,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.375,0.21818181818181817,0.2916666666666667,0.30434782608695654,1.0,0.22727272727272727,0.2,0.2,0.8,0.18181818181818182,,,0.2727272727272727,,,0.10526315789473684,0.75,0.18421052631578946,0.2857142857142857,0.21052631578947367,0.125,0.5636363636363636,0.2,0.5003763636363636,0.50921,0.4719144736842106,0.08403361344537816,0.13043478260869565,0.02,0.07017543859649122,0.3157894736842105,8.942622950819674,24.659183673469386,0.32599118942731276,1.0,1.0,,,,,1.0,,1.0,,1.0,0.06666666666666667,0.02857142857142857,0.07142857142857142,0.09090909090909091,1.0,,,,,1.0,,,,,False,,
