EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,11131.0,186.0,5.0,369,364,117.0,102.0,47.0,733,3.0,4.0,1.0,1.0,12.0,26.0,3.0,7.0,5.0,14.0,1.0,1.0,2.0,4.0,5.0,10.0,,1.0,2.0,3.0,18.0,37.0,10.0,24.0,14.0,80.0,427.0,3.0,4.0,1.0,2.0,10.0,4.0,9.0,4.0,7.0,9.0,29.0,20.0,16.0,27.0,3.0,10.0,5.0,2.0,,18.0,7.0,25.0,4.0,3.0,8.0,4.0,6.0,57.0,,4.0,7.0,6.0,,13.0,4.0,17.0,1.0,10.0,5.0,5.0,5.0,,3.0,1.0,2.0,1.0,6.0,,,5.0,7.0,1.0,,,10.0,,1.0,16.0,,6.0,,2.0,29.0,117.0,,2.0,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.5,0.5714285714285714,0.4166666666666667,0.4864864864864865,0.75,0.4444444444444444,0.5409836065573771,0.75,0.625,0.5797101449275363,0.7142857142857143,0.6904761904761905,0.39344262295081966,,0.05405405405405406,,0.07692307692307693,,,17.647058823529413,0.8333333333333334,,0.0625,0.046511627906976744,0.07608695652173914,,0.06914893617021277,0.024096385542168676,0.06896551724137931,,,0.10714285714285714,0.04081632653061224,0.05263157894736842,0.08823529411764706,0.041666666666666664,0.03333333333333333,0.06557377049180328,0.75,0.75,0.3333333333333333,0.4262295081967213,0.46153846153846156,0.5,0.5833333333333334,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.16393442622950818,0.5,0.5,0.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.0625,1.0,0.25,0.5,0.1875,0.6666666666666666,0.45901639344262296,0.5,0.4954803278688524,0.457225,0.506825,0.08955223880597014,0.13953488372093023,,0.125,0.3625,10.332432432432434,24.525000000000002,0.3170731707317073,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1215.0,20.0,8.0,42,45,7.0,6.0,6.0,87,4.0,4.0,,,1.0,3.0,,,,,,,,,,,,,,,5.0,7.0,,,,10.0,41.0,,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,7.0,,,0.8,0.8,,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,0.14285714285714285,,0.3333333333333333,,,16.666666666666668,1.0,,0.1,,,0.1111111111111111,0.058823529411764705,0.05263157894736842,,,,0.3333333333333333,,,,,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5994571428571429,,0.4659,,,,,0.2,4.542857142857143,,0.16666666666666666,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,563.0,9.0,5.0,17,17,,,2.0,34,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,19.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,,1.0,,,21.05263157894737,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,,,0.5,,,0.3333333333333333,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.5,0.5376125,0.6256,,,,,0.4,,3.35,24.9,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,447.0,7.0,-7.0,17,17,5.0,7.0,1.0,34,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,20.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2.0,5.0,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.875,,1.0,0.8,,1.0,0.25,,,,,,,27.77777777777778,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,0.47855000000000003,,0.4728,0.2,0.25,,,0.25,11.333333333333334,22.4,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1800.0,30.0,5.0,64,58,21.0,17.0,8.0,122,,1.0,,,1.0,3.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,1.0,4.0,3.0,10.0,1.0,12.0,66.0,,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,9.0,,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,21.0,,,1.0,1.0,1.0,0.3,,,0.3,0.25,,1.0,0.39285714285714285,,0.25,0.4,0.5,0.25,0.7142857142857143,,0.25,1.0,,,,25.0,0.6666666666666666,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,,,0.25,0.1,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.5,,0.25,,0.7857142857142857,0.2,0.5056428571428572,,0.46257500000000007,0.06666666666666667,0.2,,0.08333333333333333,0.16666666666666666,7.525,24.959999999999997,0.328125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,174.0,3.0,2.0,6,7,6.0,7.0,1.0,13,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,6.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6186,,0.6186,,,,,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,59059.0,984.0,-146.0,2007,2002,289.0,282.0,192.0,4009,27.0,30.0,5.0,5.0,34.0,88.0,6.0,17.0,25.0,55.0,2.0,5.0,2.0,7.0,41.0,102.0,3.0,12.0,1.0,14.0,67.0,135.0,66.0,157.0,26.0,358.0,2392.0,4.0,7.0,5.0,17.0,26.0,9.0,18.0,3.0,21.0,10.0,37.0,64.0,70.0,174.0,24.0,102.0,41.0,8.0,5.0,104.0,94.0,198.0,69.0,25.0,45.0,43.0,16.0,490.0,13.0,7.0,33.0,24.0,4.0,61.0,20.0,81.0,8.0,28.0,14.0,14.0,26.0,5.0,21.0,15.0,5.0,2.0,41.0,1.0,3.0,14.0,32.0,2.0,1.0,,29.0,,6.0,29.0,,6.0,1.0,7.0,35.0,284.0,2.0,5.0,0.47761194029850745,0.5,0.8787878787878788,0.42038216560509556,0.29411764705882354,0.14285714285714285,0.42038216560509556,0.4962962962962963,0.5714285714285714,0.5,0.5684931506849316,0.4791666666666667,0.34615384615384615,0.5849673202614379,0.52,0.4111111111111111,0.5376712328767124,0.03184713375796178,0.05925925925925926,0.03333333333333333,0.07954545454545454,0.07272727272727272,0.00980392156862745,15.637674628210904,0.6341463414634146,0.08163265306122448,0.0507399577167019,0.015765765765765764,0.06875,0.027139874739039668,0.05981112277019937,0.021668472372697724,0.023346303501945526,,0.02631578947368421,0.04516129032258064,0.0641025641025641,0.023809523809523808,0.06459948320413436,0.08602150537634409,0.055944055944055944,0.10273972602739725,0.9,0.9310344827586207,0.5185185185185185,0.3013698630136986,0.38636363636363635,0.41975308641975306,0.38235294117647056,0.05821917808219178,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.18835616438356165,0.45454545454545453,0.49019607843137253,1.0,0.3493150684931507,0.4019607843137255,0.40594059405940597,0.8048780487804879,0.20833333333333334,0.4,1.0,0.5,0.25,1.0,0.1282051282051282,1.0,0.1794871794871795,0.2857142857142857,0.358974358974359,0.07142857142857142,0.6404109589041096,0.4019607843137255,0.5201029209621993,0.548875,0.5087789473684211,0.023411371237458192,0.0425531914893617,0.006329113924050633,0.07262569832402235,0.10335195530726257,8.679259259259258,25.39554140127388,0.1439960139511709,3.0,3.0,3.0,6.0,2.0,2.0,,,,5.0,2.0,2.0,6.0,3.0,,0.010752688172043012,0.029197080291970802,0.5,0.125,1.0,,,1.0,,,1.0,1.0,1.0,,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,67148.0,1119.0,-144.0,2285,2296,441.0,465.0,226.0,4581,60.0,91.0,12.0,22.0,70.0,132.0,55.0,101.0,14.0,29.0,2.0,3.0,1.0,2.0,59.0,193.0,4.0,16.0,9.0,28.0,185.0,324.0,73.0,222.0,191.0,780.0,2767.0,16.0,30.0,6.0,19.0,63.0,30.0,63.0,10.0,30.0,72.0,162.0,150.0,220.0,156.0,63.0,193.0,59.0,27.0,,90.0,110.0,200.0,70.0,40.0,45.0,32.0,13.0,510.0,18.0,16.0,51.0,46.0,2.0,99.0,34.0,133.0,20.0,30.0,18.0,12.0,59.0,11.0,42.0,29.0,17.0,2.0,88.0,6.0,17.0,34.0,76.0,2.0,5.0,,162.0,5.0,9.0,213.0,1.0,76.0,5.0,26.0,157.0,430.0,4.0,20.0,0.40540540540540543,0.4143646408839779,0.7123287671232876,0.32882882882882886,0.3157894736842105,0.3333333333333333,0.32882882882882886,0.5709876543209876,0.5333333333333333,0.47619047619047616,0.5393772893772893,0.5102040816326531,0.4838709677419355,0.6028257456828885,0.5636363636363636,0.6052631578947368,0.4065934065934066,,0.08333333333333333,0.0989010989010989,0.11363636363636363,,,28.492501973164956,0.6704545454545454,0.03571428571428571,0.08378870673952642,0.03347280334728033,0.09239130434782608,0.032432432432432434,0.08810172570390554,0.03291384317521781,0.029411764705882353,0.01,0.03526448362720403,0.07936507936507936,0.08778625954198473,0.08163265306122448,0.08735632183908046,0.1111111111111111,0.07722007722007722,0.16666666666666666,0.6593406593406593,0.7317073170731707,0.5666666666666667,0.24175824175824176,0.5303030303030303,0.5982905982905983,0.24285714285714285,0.184981684981685,0.5445544554455446,0.5612244897959183,0.43636363636363634,0.05311355311355311,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3534798534798535,0.30569948186528495,0.30569948186528495,0.6610169491525424,0.061224489795918366,0.6666666666666666,1.0,0.32653061224489793,0.25,0.75,0.23655913978494625,0.5454545454545454,0.021505376344086023,0.5,0.3010752688172043,0.32142857142857145,0.5732600732600732,0.30569948186528495,0.5140766483516485,0.4990678571428572,0.5133059139784947,0.13114754098360656,0.1974025974025974,0.017777777777777778,0.08076923076923077,0.2076923076923077,9.825000000000001,25.953603603603586,0.19299781181619255,3.0,9.0,13.0,8.0,2.0,4.0,1.0,15.0,14.0,10.0,7.0,3.0,10.0,7.0,0.0297029702970297,0.0660377358490566,0.02531645569620253,0.7,0.1836734693877551,0.3333333333333333,,,,,0.3333333333333333,3.0,,,1.0,1.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,46124.0,769.0,-65.0,1575,1589,406.0,414.0,158.0,3164,19.0,34.0,6.0,9.0,7.0,22.0,,,19.0,42.0,,1.0,2.0,6.0,46.0,129.0,5.0,15.0,6.0,23.0,26.0,56.0,65.0,171.0,10.0,257.0,1832.0,5.0,9.0,5.0,16.0,27.0,8.0,15.0,8.0,29.0,6.0,46.0,34.0,18.0,189.0,6.0,128.0,46.0,7.0,,31.0,24.0,55.0,17.0,7.0,16.0,7.0,8.0,134.0,10.0,13.0,68.0,50.0,16.0,134.0,24.0,158.0,7.0,26.0,18.0,8.0,18.0,3.0,11.0,7.0,7.0,,25.0,1.0,8.0,39.0,67.0,2.0,2.0,,16.0,1.0,1.0,14.0,,6.0,,2.0,44.0,395.0,6.0,1.0,0.6538461538461539,0.7391304347826086,0.9692307692307692,0.38011695906432746,0.3125,0.27586206896551724,0.38235294117647056,0.4642857142857143,0.5555555555555556,0.5333333333333333,0.5440528634361234,0.5,0.45454545454545453,0.5515021459227468,0.5192307692307693,0.48936170212765956,0.7533039647577092,,0.125,0.08823529411764706,0.18181818181818182,,,14.709236031927025,0.72,0.37209302325581395,0.13440860215053763,0.03857566765578635,0.17662337662337663,0.024752475247524754,0.15587846763540292,0.0310391363022942,0.010050251256281407,0.015873015873015872,0.030508474576271188,0.11475409836065574,0.1443850267379679,0.14285714285714285,0.16666666666666666,0.22388059701492538,0.05555555555555555,0.14977973568281938,0.5588235294117647,0.6129032258064516,0.5789473684210527,0.09691629955947137,0.3181818181818182,0.3888888888888889,0.8571428571428571,,,,,0.18502202643171806,0.4523809523809524,0.4523809523809524,1.0,0.5682819383259912,0.35658914728682173,0.35658914728682173,0.9565217391304348,0.04,,,0.6,0.3333333333333333,0.6,0.20454545454545456,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.5227272727272727,0.2608695652173913,0.9030837004405287,0.359375,0.5467913716814159,0.5467,0.5298113636363635,0.025974025974025976,0.1,,0.10505836575875487,0.17898832684824903,3.764285714285714,26.02397660818713,0.2577777777777778,5.0,9.0,2.0,6.0,,1.0,,2.0,,14.0,4.0,10.0,14.0,8.0,,0.13333333333333333,0.009174311926605505,0.5714285714285714,0.36,0.5555555555555556,1.0,1.0,,0.023809523809523808,,,,,1.0,1.0,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4173.0,70.0,2.0,150,151,66.0,85.0,13.0,301,4.0,4.0,3.0,3.0,7.0,14.0,,4.0,1.0,6.0,,,,1.0,1.0,9.0,,,1.0,3.0,11.0,22.0,2.0,15.0,15.0,43.0,138.0,1.0,3.0,,,2.0,6.0,9.0,1.0,4.0,13.0,28.0,16.0,6.0,6.0,,9.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,9.0,,,15.0,,4.0,,4.0,28.0,66.0,,4.0,0.7272727272727273,0.8,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3783783783783784,0.3333333333333333,0.5769230769230769,0.48863636363636365,0.3333333333333333,0.7368421052631579,0.40540540540540543,,0.09090909090909091,,0.14285714285714285,,,28.484848484848488,0.6666666666666666,,0.03571428571428571,,0.1702127659574468,0.05128205128205128,0.12,0.028169014084507043,,,0.08,,0.05555555555555555,,0.18181818181818182,0.14285714285714285,,0.10810810810810811,1.0,1.0,0.5,0.3783783783783784,0.5,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5135135135135135,0.1111111111111111,0.4851824324324324,0.40045,0.4946576923076923,0.1,0.16,,0.046511627906976744,0.6511627906976745,8.272727272727273,25.27333333333333,0.44,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34944.0,582.0,-74.0,1193,1189,165.0,157.0,113.0,2382,39.0,63.0,5.0,8.0,15.0,39.0,,,5.0,10.0,,1.0,,,13.0,47.0,1.0,4.0,2.0,4.0,54.0,102.0,18.0,57.0,48.0,210.0,1411.0,9.0,19.0,1.0,5.0,30.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,34.0,51.0,3.0,47.0,13.0,10.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,29.0,88.0,88.0,4.0,180.0,44.0,224.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,,57.0,4.0,9.0,43.0,76.0,5.0,17.0,,62.0,6.0,2.0,69.0,,33.0,,4.0,33.0,164.0,3.0,3.0,0.6851851851851852,0.7708333333333334,0.9444444444444444,0.3157894736842105,0.2,0.5,0.3157894736842105,0.5294117647058824,0.47368421052631576,0.7692307692307693,0.5094339622641509,0.4375,0.7647058823529411,0.5526315789473685,0.46875,0.75,0.3584905660377358,,0.09803921568627451,0.06349206349206349,0.15384615384615385,,,18.6222558667676,0.5789473684210527,0.2222222222222222,0.3120567375886525,0.11740890688259109,0.31095406360424027,0.05,0.31150442477876106,0.08043875685557587,0.13385826771653545,0.058823529411764705,0.05084745762711865,0.25806451612903225,0.3402777777777778,0.3333333333333333,0.3125,0.3023255813953488,0.07894736842105263,0.39622641509433965,0.6190476190476191,0.6610169491525424,0.6923076923076923,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.6666666666666666,,,,,0.06289308176100629,0.5,0.5,1.0,0.29559748427672955,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.041666666666666664,,,0.16666666666666666,0.25,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.7547169811320755,0.2765957446808511,0.5492853503184715,0.5374941176470588,0.532528125,0.1774193548387097,0.2558139534883721,,0.14285714285714285,0.15714285714285714,3.9019607843137254,26.287719298245605,0.1383067896060352,7.0,14.0,9.0,12.0,2.0,,,6.0,,16.0,9.0,6.0,16.0,12.0,,0.13043478260869565,0.046875,0.75,0.5833333333333334,0.5,,,1.0,,0.14285714285714285,,,,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,20170.0,336.0,51.0,681,679,222.0,203.0,75.0,1360,9.0,13.0,3.0,4.0,12.0,33.0,8.0,15.0,7.0,24.0,,2.0,2.0,7.0,5.0,25.0,,3.0,1.0,8.0,29.0,61.0,12.0,49.0,20.0,114.0,731.0,4.0,6.0,,5.0,8.0,10.0,23.0,3.0,15.0,7.0,36.0,26.0,32.0,33.0,3.0,25.0,5.0,8.0,1.0,27.0,14.0,41.0,9.0,5.0,10.0,10.0,7.0,96.0,4.0,2.0,23.0,11.0,,34.0,6.0,40.0,2.0,7.0,5.0,2.0,8.0,2.0,6.0,3.0,2.0,,11.0,,3.0,5.0,14.0,4.0,,,17.0,1.0,2.0,24.0,,9.0,1.0,2.0,36.0,222.0,6.0,2.0,0.4482758620689655,0.4482758620689655,0.9166666666666666,0.24489795918367346,,0.2,0.24489795918367346,0.47540983606557374,0.6666666666666666,0.43478260869565216,0.42727272727272725,0.36363636363636365,0.3815789473684211,0.47107438016528924,0.36363636363636365,0.42857142857142855,0.44545454545454544,0.02040816326530612,0.13114754098360656,0.15384615384615385,0.15151515151515152,0.041666666666666664,,17.010309278350515,0.7272727272727273,,0.06547619047619048,0.013245033112582781,0.13218390804597702,0.023952095808383235,0.09941520467836257,0.018867924528301886,0.011494252873563218,,0.008,0.08928571428571429,0.06666666666666667,,0.13194444444444445,0.13333333333333333,0.03333333333333333,0.11818181818181818,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.375,0.21818181818181817,0.2916666666666667,0.30434782608695654,1.0,0.22727272727272727,0.2,0.2,0.8,0.18181818181818182,,,0.2727272727272727,,,0.10526315789473684,0.75,0.18421052631578946,0.2857142857142857,0.21052631578947367,0.125,0.5636363636363636,0.2,0.5003763636363636,0.50921,0.4719144736842106,0.08403361344537816,0.13043478260869565,0.02,0.07017543859649122,0.3157894736842105,8.942622950819674,24.659183673469386,0.32599118942731276,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,0.06666666666666667,0.02857142857142857,0.07142857142857142,0.5,0.09090909090909091,1.0,,,,,1.0,,1.0,1.0,,,,False,,
