EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,11131.0,186.0,5.0,369,364,117.0,102.0,47.0,733,3.0,4.0,1.0,1.0,12.0,26.0,3.0,7.0,5.0,14.0,1.0,1.0,2.0,4.0,5.0,10.0,,1.0,2.0,3.0,18.0,37.0,10.0,24.0,14.0,80.0,427.0,3.0,4.0,1.0,2.0,10.0,4.0,9.0,4.0,7.0,9.0,29.0,20.0,16.0,27.0,3.0,10.0,5.0,2.0,,18.0,7.0,25.0,4.0,3.0,8.0,4.0,6.0,57.0,,4.0,7.0,6.0,,13.0,4.0,17.0,1.0,10.0,5.0,5.0,5.0,,3.0,1.0,2.0,1.0,6.0,,,5.0,7.0,1.0,,,10.0,,1.0,16.0,,6.0,,2.0,29.0,117.0,,2.0,0.5555555555555556,0.5555555555555556,0.9,0.4166666666666667,0.5,0.5714285714285714,0.4166666666666667,0.4864864864864865,0.75,0.4444444444444444,0.5409836065573771,0.75,0.625,0.5797101449275363,0.7142857142857143,0.6904761904761905,0.39344262295081966,,0.05405405405405406,,0.07692307692307693,,,17.647058823529413,0.8333333333333334,,0.0625,0.046511627906976744,0.07608695652173914,,0.06914893617021277,0.024096385542168676,0.06896551724137931,,,0.10714285714285714,0.04081632653061224,0.05263157894736842,0.08823529411764706,0.041666666666666664,0.03333333333333333,0.06557377049180328,0.75,0.75,0.3333333333333333,0.4262295081967213,0.46153846153846156,0.5,0.5833333333333334,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.16393442622950818,0.5,0.5,0.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.0625,1.0,0.25,0.5,0.1875,0.6666666666666666,0.45901639344262296,0.5,0.4954803278688524,0.457225,0.506825,0.08955223880597014,0.13953488372093023,,0.125,0.3625,10.332432432432434,24.525000000000002,0.3170731707317073,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1215.0,20.0,8.0,42,45,7.0,6.0,6.0,87,4.0,4.0,,,1.0,3.0,,,,,,,,,,,,,,,5.0,7.0,,,,10.0,41.0,,,,,,1.0,1.0,,,,2.0,8.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,7.0,,,0.8,0.8,,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,,,0.14285714285714285,,0.3333333333333333,,,16.666666666666668,1.0,,0.1,,,0.1111111111111111,0.058823529411764705,0.05263157894736842,,,,0.3333333333333333,,,,,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5994571428571429,,0.4659,,,,,0.2,4.542857142857143,,0.16666666666666666,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,563.0,9.0,5.0,17,17,,,2.0,34,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,19.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,1.0,,0.625,1.0,,0.625,1.0,,0.5,,0.5,,1.0,,,21.05263157894737,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,,,0.5,,,0.3333333333333333,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.5,0.5376125,0.6256,,,,,0.4,,3.35,24.9,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1659.0,28.0,-5.0,58,59,15.0,24.0,7.0,117,,,,,3.0,6.0,1.0,2.0,2.0,3.0,,,,,,2.0,,,,,4.0,8.0,2.0,5.0,3.0,17.0,66.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,4.0,6.0,,2.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,2.0,3.0,,,3.0,2.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,6.0,15.0,,,0.5,0.5,1.0,0.4,,,0.4,0.5,,1.0,0.5384615384615384,,1.0,0.5666666666666667,,1.0,0.38461538461538464,,,,,,,22.727272727272727,,,,0.1,0.21428571428571427,,0.10344827586206896,0.06666666666666667,0.16666666666666666,,,,,,0.25,,,,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,,,,,,,,,,,0.38461538461538464,,0.4859538461538462,,0.45225,0.13333333333333333,0.2,,,0.35294117647058826,11.799999999999999,24.8,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1800.0,30.0,5.0,64,58,21.0,17.0,8.0,122,,1.0,,,1.0,3.0,,,2.0,5.0,,,,2.0,1.0,5.0,,,,1.0,1.0,4.0,3.0,10.0,1.0,12.0,66.0,,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,9.0,,5.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,21.0,,,1.0,1.0,1.0,0.3,,,0.3,0.25,,1.0,0.39285714285714285,,0.25,0.4,0.5,0.25,0.7142857142857143,,0.25,1.0,,,,25.0,0.6666666666666666,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,,,0.25,0.1,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,0.5,,0.25,,0.7857142857142857,0.2,0.5056428571428572,,0.46257500000000007,0.06666666666666667,0.2,,0.08333333333333333,0.16666666666666666,7.525,24.959999999999997,0.328125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,653.0,11.0,5.0,23,23,14.0,17.0,2.0,46,2.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,25.0,,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,14.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,,,0.7,,1.5,0.7,,1.5,0.2,,,,,,,20.0,,,,0.2,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.5067999999999999,,0.6186,,,,,0.42857142857142855,9.524999999999999,23.4,0.6086956521739131,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,62370.0,1040.0,-159.0,2126,2119,313.0,299.0,200.0,4245,29.0,33.0,5.0,5.0,36.0,93.0,6.0,17.0,26.0,58.0,2.0,5.0,2.0,7.0,43.0,109.0,3.0,12.0,2.0,16.0,71.0,143.0,69.0,167.0,28.0,377.0,2536.0,5.0,8.0,5.0,17.0,28.0,9.0,18.0,4.0,23.0,11.0,41.0,66.0,76.0,180.0,27.0,109.0,43.0,8.0,6.0,109.0,101.0,210.0,76.0,25.0,47.0,46.0,16.0,521.0,15.0,9.0,34.0,24.0,5.0,63.0,24.0,87.0,9.0,30.0,15.0,15.0,29.0,7.0,24.0,17.0,5.0,2.0,46.0,1.0,4.0,15.0,35.0,2.0,1.0,,34.0,,7.0,32.0,1.0,7.0,2.0,7.0,39.0,308.0,2.0,5.0,0.4647887323943662,0.4925373134328358,0.8695652173913043,0.41317365269461076,0.29411764705882354,0.17391304347826086,0.41317365269461076,0.4965034965034965,0.625,0.5,0.5629032258064516,0.5,0.36585365853658536,0.58,0.5384615384615384,0.43617021276595747,0.5387096774193548,0.03592814371257485,0.055944055944055944,0.030303030303030304,0.07526881720430108,0.08620689655172414,0.009174311926605505,15.80068143100511,0.6304347826086957,0.09090909090909091,0.047619047619047616,0.019189765458422176,0.06627680311890838,0.029469548133595286,0.05703048180924287,0.024539877300613498,0.025454545454545455,,0.030136986301369864,0.04294478527607362,0.058823529411764705,0.023255813953488372,0.06038647342995169,0.09090909090909091,0.058823529411764705,0.1064516129032258,0.8787878787878788,0.90625,0.5172413793103449,0.3,0.3870967741935484,0.4186046511627907,0.3611111111111111,0.054838709677419356,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1870967741935484,0.4482758620689655,0.49056603773584906,1.0,0.35161290322580646,0.3944954128440367,0.39814814814814814,0.7906976744186046,0.2,0.4,1.0,0.48,0.25,1.0,0.12195121951219512,1.0,0.17073170731707318,0.2857142857142857,0.3902439024390244,0.125,0.6451612903225806,0.3944954128440367,0.5203778317152105,0.53747,0.50973625,0.02830188679245283,0.04666666666666667,0.011904761904761904,0.07427055702917772,0.10875331564986737,8.560139860139858,25.39580838323353,0.14722483537158984,3.0,3.0,3.0,8.0,2.0,2.0,,,,5.0,2.0,2.0,6.0,3.0,,0.02040816326530612,0.027777777777777776,0.5,0.12,1.0,,,1.0,,,1.0,1.0,1.0,,,,False,1.0,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,69358.0,1156.0,-150.0,2367,2378,468.0,488.0,231.0,4745,63.0,94.0,14.0,24.0,72.0,137.0,55.0,101.0,14.0,29.0,2.0,3.0,1.0,2.0,59.0,196.0,4.0,16.0,9.0,28.0,190.0,332.0,73.0,225.0,196.0,795.0,2860.0,16.0,30.0,6.0,19.0,63.0,32.0,66.0,10.0,30.0,76.0,170.0,156.0,224.0,156.0,63.0,196.0,59.0,27.0,,93.0,116.0,209.0,73.0,43.0,46.0,32.0,15.0,534.0,18.0,16.0,53.0,46.0,2.0,101.0,34.0,135.0,20.0,30.0,18.0,12.0,59.0,11.0,42.0,31.0,17.0,2.0,90.0,6.0,18.0,35.0,80.0,3.0,6.0,,166.0,5.0,9.0,218.0,1.0,77.0,5.0,27.0,165.0,457.0,5.0,21.0,0.4105263157894737,0.41935483870967744,0.7123287671232876,0.3244444444444444,0.3157894736842105,0.3333333333333333,0.3244444444444444,0.572289156626506,0.5333333333333333,0.48484848484848486,0.5377019748653501,0.5102040816326531,0.4895833333333333,0.6015384615384616,0.5636363636363636,0.6123188405797102,0.40394973070017953,,0.08132530120481928,0.09574468085106383,0.10948905109489052,,,28.119038534910338,0.6555555555555556,0.03333333333333333,0.08041958041958042,0.032520325203252036,0.09265734265734266,0.030927835051546393,0.08653846153846154,0.03165735567970205,0.028268551236749116,0.009900990099009901,0.033816425120772944,0.07731958762886598,0.08243727598566308,0.08080808080808081,0.08666666666666667,0.11475409836065574,0.07547169811320754,0.1687612208258528,0.6702127659574468,0.7411764705882353,0.5714285714285714,0.2459605026929982,0.5255474452554745,0.5901639344262295,0.25,0.1813285457809695,0.5445544554455446,0.5612244897959183,0.43636363636363634,0.05206463195691203,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3518850987432675,0.3010204081632653,0.3010204081632653,0.6610169491525424,0.061224489795918366,0.6666666666666666,1.0,0.32653061224489793,0.25,0.75,0.25,0.5833333333333334,0.020833333333333332,0.5,0.2916666666666667,0.32142857142857145,0.5727109515260324,0.3010204081632653,0.5154614901256732,0.4990678571428572,0.5202932291666666,0.1302250803858521,0.19543147208121828,0.017543859649122806,0.07924528301886792,0.2138364779874214,9.696987951807229,25.952888888888875,0.19771863117870722,3.0,9.0,13.0,8.0,2.0,5.0,1.0,15.0,15.0,10.0,7.0,3.0,10.0,7.0,0.0297029702970297,0.06481481481481481,0.023809523809523808,0.7,0.1836734693877551,0.3333333333333333,,,,,0.3333333333333333,3.0,,,1.0,1.0,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,49681.0,828.0,-73.0,1701,1714,428.0,437.0,167.0,3415,20.0,37.0,6.0,9.0,8.0,25.0,,,20.0,44.0,,1.0,2.0,7.0,52.0,141.0,5.0,15.0,6.0,23.0,28.0,62.0,72.0,185.0,10.0,282.0,1977.0,5.0,9.0,5.0,16.0,27.0,8.0,15.0,8.0,30.0,6.0,46.0,38.0,18.0,210.0,6.0,140.0,52.0,10.0,,34.0,24.0,58.0,17.0,7.0,18.0,8.0,8.0,140.0,10.0,13.0,72.0,54.0,18.0,144.0,24.0,168.0,7.0,28.0,20.0,8.0,19.0,3.0,12.0,7.0,7.0,,26.0,1.0,8.0,43.0,72.0,2.0,2.0,,16.0,1.0,1.0,14.0,,6.0,,2.0,44.0,417.0,6.0,1.0,0.6785714285714286,0.76,0.9722222222222222,0.3891891891891892,0.3125,0.26666666666666666,0.391304347826087,0.45161290322580644,0.5555555555555556,0.5333333333333333,0.5506072874493927,0.5,0.4444444444444444,0.5573122529644269,0.5192307692307693,0.4791666666666667,0.7489878542510121,,0.16129032258064516,0.10810810810810811,0.24,,,14.754098360655737,0.7307692307692307,0.35294117647058826,0.13170731707317074,0.03581267217630854,0.1722488038277512,0.022935779816513763,0.15217391304347827,0.028785982478097622,0.0091324200913242,0.015384615384615385,0.02857142857142857,0.1044776119402985,0.14832535885167464,0.13432835820895522,0.16569767441860464,0.20270270270270271,0.05223880597014925,0.14979757085020243,0.5405405405405406,0.6060606060606061,0.6,0.10121457489878542,0.32,0.42105263157894735,0.875,,,,,0.17813765182186234,0.45454545454545453,0.45454545454545453,1.0,0.5708502024291497,0.36879432624113473,0.36879432624113473,0.9615384615384616,0.04,,,0.6,0.3333333333333333,0.6,0.2,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.5111111111111111,0.2608695652173913,0.8987854251012146,0.37142857142857144,0.5473878048780488,0.5467,0.5274977777777777,0.02390438247011952,0.09090909090909091,,0.09574468085106383,0.16312056737588654,3.7209677419354836,26.01405405405405,0.2516166960611405,5.0,9.0,2.0,6.0,,1.0,,2.0,,14.0,4.0,10.0,14.0,8.0,,0.12658227848101267,0.008264462809917356,0.5714285714285714,0.36,0.5555555555555556,1.0,1.0,,0.023255813953488372,,,,,1.0,1.0,,False,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4173.0,70.0,2.0,150,151,66.0,85.0,13.0,301,4.0,4.0,3.0,3.0,7.0,14.0,,4.0,1.0,6.0,,,,1.0,1.0,9.0,,,1.0,3.0,11.0,22.0,2.0,15.0,15.0,43.0,138.0,1.0,3.0,,,2.0,6.0,9.0,1.0,4.0,13.0,28.0,16.0,6.0,6.0,,9.0,1.0,2.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,9.0,,,15.0,,4.0,,4.0,28.0,66.0,,4.0,0.7272727272727273,0.8,1.0,0.13333333333333333,,0.25,0.13333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3783783783783784,0.3333333333333333,0.5769230769230769,0.48863636363636365,0.3333333333333333,0.7368421052631579,0.40540540540540543,,0.09090909090909091,,0.14285714285714285,,,28.484848484848488,0.6666666666666666,,0.03571428571428571,,0.1702127659574468,0.05128205128205128,0.12,0.028169014084507043,,,0.08,,0.05555555555555555,,0.18181818181818182,0.14285714285714285,,0.10810810810810811,1.0,1.0,0.5,0.3783783783783784,0.5,0.5833333333333334,0.8571428571428571,0.10810810810810811,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.23076923076923078,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.5135135135135135,0.1111111111111111,0.4851824324324324,0.40045,0.4946576923076923,0.1,0.16,,0.046511627906976744,0.6511627906976745,8.272727272727273,25.27333333333333,0.44,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,False,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,34944.0,582.0,-74.0,1193,1189,165.0,157.0,113.0,2382,39.0,63.0,5.0,8.0,15.0,39.0,,,5.0,10.0,,1.0,,,13.0,47.0,1.0,4.0,2.0,4.0,54.0,102.0,18.0,57.0,48.0,210.0,1411.0,9.0,19.0,1.0,5.0,30.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,34.0,51.0,3.0,47.0,13.0,10.0,,29.0,18.0,47.0,13.0,5.0,18.0,7.0,4.0,112.0,15.0,29.0,88.0,88.0,4.0,180.0,44.0,224.0,6.0,23.0,9.0,14.0,33.0,5.0,22.0,24.0,11.0,,57.0,4.0,9.0,43.0,76.0,5.0,17.0,,62.0,6.0,2.0,69.0,,33.0,,4.0,33.0,164.0,3.0,3.0,0.6851851851851852,0.7708333333333334,0.9444444444444444,0.3157894736842105,0.2,0.5,0.3157894736842105,0.5294117647058824,0.47368421052631576,0.7692307692307693,0.5094339622641509,0.4375,0.7647058823529411,0.5526315789473685,0.46875,0.75,0.3584905660377358,,0.09803921568627451,0.06349206349206349,0.15384615384615385,,,18.6222558667676,0.5789473684210527,0.2222222222222222,0.3120567375886525,0.11740890688259109,0.31095406360424027,0.05,0.31150442477876106,0.08043875685557587,0.13385826771653545,0.058823529411764705,0.05084745762711865,0.25806451612903225,0.3402777777777778,0.3333333333333333,0.3125,0.3023255813953488,0.07894736842105263,0.39622641509433965,0.6190476190476191,0.6610169491525424,0.6923076923076923,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.6666666666666666,,,,,0.06289308176100629,0.5,0.5,1.0,0.29559748427672955,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.041666666666666664,,,0.16666666666666666,0.25,1.0,0.47058823529411764,0.625,,,0.23529411764705882,0.5,0.7547169811320755,0.2765957446808511,0.5492853503184715,0.5374941176470588,0.532528125,0.1774193548387097,0.2558139534883721,,0.14285714285714285,0.15714285714285714,3.9019607843137254,26.287719298245605,0.1383067896060352,7.0,14.0,9.0,12.0,2.0,,,6.0,,16.0,9.0,6.0,16.0,12.0,,0.13043478260869565,0.046875,0.75,0.5833333333333334,0.5,,,1.0,,0.14285714285714285,,,,,,,False,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,20170.0,336.0,51.0,681,679,222.0,203.0,75.0,1360,9.0,13.0,3.0,4.0,12.0,33.0,8.0,15.0,7.0,24.0,,2.0,2.0,7.0,5.0,25.0,,3.0,1.0,8.0,29.0,61.0,12.0,49.0,20.0,114.0,731.0,4.0,6.0,,5.0,8.0,10.0,23.0,3.0,15.0,7.0,36.0,26.0,32.0,33.0,3.0,25.0,5.0,8.0,1.0,27.0,14.0,41.0,9.0,5.0,10.0,10.0,7.0,96.0,4.0,2.0,23.0,11.0,,34.0,6.0,40.0,2.0,7.0,5.0,2.0,8.0,2.0,6.0,3.0,2.0,,11.0,,3.0,5.0,14.0,4.0,,,17.0,1.0,2.0,24.0,,9.0,1.0,2.0,36.0,222.0,6.0,2.0,0.4482758620689655,0.4482758620689655,0.9166666666666666,0.24489795918367346,,0.2,0.24489795918367346,0.47540983606557374,0.6666666666666666,0.43478260869565216,0.42727272727272725,0.36363636363636365,0.3815789473684211,0.47107438016528924,0.36363636363636365,0.42857142857142855,0.44545454545454544,0.02040816326530612,0.13114754098360656,0.15384615384615385,0.15151515151515152,0.041666666666666664,,17.010309278350515,0.7272727272727273,,0.06547619047619048,0.013245033112582781,0.13218390804597702,0.023952095808383235,0.09941520467836257,0.018867924528301886,0.011494252873563218,,0.008,0.08928571428571429,0.06666666666666667,,0.13194444444444445,0.13333333333333333,0.03333333333333333,0.11818181818181818,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.13636363636363635,0.5333333333333333,0.5714285714285714,0.375,0.21818181818181817,0.2916666666666667,0.30434782608695654,1.0,0.22727272727272727,0.2,0.2,0.8,0.18181818181818182,,,0.2727272727272727,,,0.10526315789473684,0.75,0.18421052631578946,0.2857142857142857,0.21052631578947367,0.125,0.5636363636363636,0.2,0.5003763636363636,0.50921,0.4719144736842106,0.08403361344537816,0.13043478260869565,0.02,0.07017543859649122,0.3157894736842105,8.942622950819674,24.659183673469386,0.32599118942731276,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,0.06666666666666667,0.02857142857142857,0.07142857142857142,0.5,0.09090909090909091,1.0,,,,,1.0,,1.0,1.0,,,,False,,
