EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8116.0,135.0,-21.0,286.0,285.0,71.0,26.0,571.0,345.0,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,11.0,10.0,15.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.7602523659306,0.7333333333333333,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,,,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6.0,-5.0,12.0,10.0,10.0,1.0,22.0,18.0,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3468.0,58.0,-18.0,123.0,118.0,44.0,7.0,241.0,141.0,2.0,2.0,1.0,4.0,4.0,12.0,15.0,44.0,0.18181818181818182,0.23076923076923078,0.2,0.35772357723577236,67.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,6.0,,3.0,10.0,11.0,8.0,11.0,4.0,48.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,6.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,,2.0,,1.0,2.0,20.0,,0.6,0.8571428571428571,1.0,0.7272727272727273,0.8,0.7272727272727273,0.9090909090909091,1.0,1.0,1.0,1.0,1.1111111111111112,1.0434782608695652,1.0,1.1111111111111112,0.5,,0.09090909090909091,0.1,,20.610687022900763,0.5,,0.15,0.26666666666666666,0.07317073170731707,0.25,0.14285714285714285,0.2,0.3076923076923077,,0.45454545454545453,0.9,1.0,0.5555555555555556,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9545454545454546,0.5,0.5592977272727273,0.5476,0.5345722222222222,0.043478260869565216,0.08333333333333333,0.125,0.4166666666666667,2.090909090909091,24.863636363636363,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14.0,1.0,40.0,41.0,19.0,4.0,81.0,40.0,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56.0,-9.0,125.0,125.0,51.0,17.0,250.0,144.0,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9.0,3.0,21.0,23.0,11.0,4.0,44.0,17.0,1.0,1.0,,2.0,1.0,1.0,3.0,11.0,0.16666666666666666,0.09090909090909091,,0.5238095238095238,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,2.0,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,15.384615384615383,,,0.16666666666666666,,0.2,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22.0,3.0,48.0,47.0,19.0,8.0,95.0,40.0,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,,,,,1.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,,26.315789473684212,0.75,,,0.18181818181818182,0.08695652173913043,,,,0.18181818181818182,0.125,,,,,0.2,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,1.0,,,,,,3.0,,1.0,,,2.0,,,,,,,1.0,,,,,0.1,,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37.0,-9.0,76.0,76.0,40.0,10.0,152.0,84.0,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,8.0,,3.0,,8.0,,2.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,,16.666666666666668,0.5,,,0.2222222222222222,,,,1.0,0.17647058823529413,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.2727272727272727,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,4.0,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.36363636363636365,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7.0,-2.0,21.0,21.0,13.0,3.0,42.0,25.0,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,101252.0,1688.0,120.0,3445.0,3443.0,677.0,298.0,6888.0,3959.0,67.0,90.0,39.0,203.0,166.0,288.0,354.0,666.0,0.19235225955967555,0.17134146341463416,0.1878048780487805,0.1965166908563135,645.0,91.0,136.0,17.0,28.0,12.0,21.0,61.0,140.0,21.0,44.0,5.0,10.0,101.0,261.0,18.0,44.0,181.0,328.0,122.0,305.0,135.0,863.0,24.0,40.0,21.0,75.0,20.0,42.0,23.0,54.0,38.0,147.0,306.0,56.0,360.0,32.0,,261.0,101.0,33.0,,23.0,16.0,7.0,21.0,35.0,115.0,7.0,66.0,4.0,45.0,27.0,43.0,27.0,92.0,83.0,148.0,154.0,176.0,88.0,10.0,99.0,,43.0,101.0,147.0,9.0,0.8453038674033149,0.9272727272727272,0.9836065573770492,0.4,0.42592592592592593,0.4,0.551829268292683,0.6,0.47619047619047616,0.5750394944707741,0.5163934426229508,0.5677083333333334,0.6077464788732394,0.5514705882352942,0.6282051282051282,0.48183254344391785,,0.10060975609756098,0.09558823529411764,,21.207307386814932,0.4673913043478261,0.09333333333333334,0.04666666666666667,0.148005148005148,0.04365345869711216,0.04741379310344827,0.20958083832335328,0.15966386554621848,0.15331010452961671,0.013745704467353952,0.21484992101105846,0.6691176470588235,0.7398373983739838,0.7802197802197802,0.2211690363349131,0.4357142857142857,0.5083333333333333,0.9180327868852459,0.06951026856240126,0.4772727272727273,0.4772727272727273,1.0,0.41232227488151657,0.38697318007662834,0.38697318007662834,0.9801980198019802,0.45901639344262296,0.6071428571428571,0.29508196721311475,0.21875,0.5714285714285714,0.10416666666666667,0.5,0.4583333333333333,0.6966824644549763,0.38697318007662834,0.5318330173775673,0.5257104651162791,0.5296296875000001,0.12714285714285714,0.2233502538071066,0.08690614136732329,0.17033603707995365,6.8551829268292686,26.1567213114754,52.0,4.0,18.0,5.0,6.0,7.0,18.0,5.0,49.0,16.0,7.0,16.0,15.0,22.0,2.0,56.0,1.0,54.0,5.0,0.23809523809523808,0.052924791086350974,0.1330049261083744,0.5346534653465347,0.08214849921011058,0.2222222222222222,1.0,0.4090909090909091,29.0,1.0,3.0,30.0,0.04059539918809202,0.03986135181975736,0.5576923076923077,0.5576923076923077,0.896551724137931,0.11764705882352941,0.04918032786885246,0.3333333333333333,1.0,12.0,1.0,9.0,12.0,21.0,,1.0,1.0,0.14285714285714285,0.012195121951219513,0.031446540880503145,0.043209876543209874,3.0,,5.0,2.0,,1.0,False,1.0,7.0,3.0,0.0032679738562091504,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,119463.0,1991.0,211.0,4091.0,4098.0,794.0,386.0,8189.0,4606.0,120.0,204.0,71.0,492.0,170.0,340.0,444.0,779.0,0.17364657814096016,0.16726897263810014,0.19915254237288135,0.19408457589831338,783.0,186.0,247.0,31.0,51.0,32.0,42.0,145.0,295.0,32.0,79.0,7.0,12.0,75.0,189.0,22.0,41.0,376.0,659.0,107.0,268.0,182.0,1255.0,47.0,87.0,24.0,132.0,73.0,124.0,16.0,53.0,50.0,244.0,442.0,310.0,312.0,58.0,1.0,188.0,75.0,31.0,3.0,84.0,67.0,17.0,38.0,59.0,154.0,16.0,104.0,24.0,53.0,21.0,43.0,22.0,80.0,61.0,151.0,214.0,246.0,117.0,19.0,27.0,,14.0,27.0,244.0,18.0,0.5877659574468085,0.6368876080691642,0.9719626168224299,0.39925373134328357,0.3018867924528302,0.40074906367041196,0.5705614567526556,0.5402298850574713,0.5887096774193549,0.5787486515641855,0.5180180180180181,0.5480225988700564,0.606280193236715,0.5409836065573771,0.5922330097087378,0.2891046386192017,0.011194029850746268,0.04704097116843703,0.04048582995951417,0.005291005291005291,24.60790810691407,0.5375,0.1927710843373494,0.06243386243386243,0.16075156576200417,0.05714285714285714,0.07612456747404844,0.14285714285714285,0.16783216783216784,0.16452074391988555,0.059113300492610835,0.2664509169363538,0.7530364372469636,0.7848101265822784,0.6827956989247311,0.3182308522114347,0.4915254237288136,0.5272727272727272,0.46206896551724136,0.08522114347357065,0.4050632911392405,0.4155844155844156,1.0,0.20388349514563106,0.3968253968253968,0.39893617021276595,0.96,0.4594594594594595,0.6078431372549019,0.1981981981981982,0.23728813559322035,0.7619047619047619,0.06779661016949153,0.5833333333333334,0.23163841807909605,0.5555555555555556,0.39893617021276595,0.5215869330453564,0.5219126865671643,0.5154917613636364,0.1171259842519685,0.1566265060240964,0.1051792828685259,0.1944223107569721,7.629742033383921,25.480597014925383,117.0,6.0,9.0,7.0,9.0,11.0,32.0,4.0,37.0,21.0,7.0,12.0,7.0,29.0,,13.0,,18.0,17.0,0.2916666666666667,0.07236842105263158,0.15057915057915058,0.6666666666666666,0.1262135922330097,0.2727272727272727,1.0,0.21951219512195122,45.0,1.0,2.0,45.0,0.05142857142857143,0.053763440860215055,0.38461538461538464,0.3879310344827586,0.6,0.25806451612903225,0.018018018018018018,0.5,1.0,17.0,,11.0,14.0,11.0,,4.0,,0.06779661016949153,,0.02,0.044642857142857144,1.0,,5.0,3.0,0.008547008547008548,2.0,False,2.0,3.0,,0.007434944237918215,2.0,1.0,0.02531645569620253,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82717.0,1379.0,107.0,2842.0,2846.0,628.0,241.0,5688.0,3201.0,149.0,242.0,69.0,577.0,49.0,127.0,153.0,618.0,0.0677731673582296,0.08769344141488578,0.05027932960893855,0.22097114707952145,571.0,60.0,83.0,4.0,5.0,16.0,23.0,54.0,118.0,12.0,34.0,1.0,6.0,26.0,88.0,6.0,16.0,145.0,270.0,38.0,122.0,84.0,488.0,9.0,15.0,8.0,30.0,41.0,71.0,4.0,22.0,38.0,132.0,136.0,154.0,96.0,4.0,1.0,87.0,26.0,21.0,6.0,93.0,71.0,22.0,60.0,14.0,70.0,8.0,26.0,1.0,66.0,43.0,59.0,33.0,87.0,49.0,115.0,94.0,105.0,44.0,12.0,7.0,,5.0,8.0,130.0,11.0,0.4689655172413793,0.4755244755244755,0.8421052631578947,0.3114754098360656,0.18181818181818182,0.3140495867768595,0.5370370370370371,0.6,0.5774647887323944,0.5153061224489796,0.5217391304347826,0.5053763440860215,0.553409090909091,0.5370370370370371,0.5789473684210527,0.3112244897959184,0.04918032786885246,0.07777777777777778,0.10843373493975904,0.03409090909090909,16.939890710382514,0.6781609195402298,0.13559322033898305,0.0224,0.11041009463722397,0.020193861066235864,0.023121387283236993,0.07380073800738007,0.11702127659574468,0.1054945054945055,0.0056179775280898875,0.21173469387755103,0.7228915662650602,0.8108108108108109,0.5333333333333333,0.3010204081632653,0.4576271186440678,0.5094339622641509,0.48148148148148145,0.08673469387755102,0.35294117647058826,0.3870967741935484,1.0,0.22448979591836735,0.29545454545454547,0.3058823529411765,0.7692307692307693,0.21739130434782608,0.8,0.2608695652173913,0.24731182795698925,0.6956521739130435,0.06451612903225806,0.16666666666666666,0.17204301075268819,0.5229591836734694,0.2988505747126437,0.508259871794872,0.4973,0.49097228260869563,0.102803738317757,0.1437908496732026,0.06147540983606557,0.27049180327868855,9.317407407407408,26.571311475409843,69.0,2.0,3.0,2.0,18.0,20.0,23.0,8.0,28.0,26.0,4.0,21.0,,8.0,1.0,2.0,1.0,4.0,12.0,0.25,0.029315960912052116,0.12290502793296089,0.5,0.1760204081632653,0.3333333333333333,1.0,0.1875,31.0,,2.0,11.0,0.01794453507340946,0.016877637130801686,0.4492753623188406,0.4492753623188406,0.3225806451612903,0.5,0.08695652173913043,,,6.0,1.0,5.0,5.0,10.0,5.0,6.0,,0.1016949152542373,0.017241379310344827,0.006896551724137931,0.02158273381294964,,1.0,4.0,,,,False,,,,,,,0.08823529411764706,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,62137.0,1036.0,-102.0,2183.0,2184.0,676.0,218.0,4367.0,2627.0,66.0,83.0,37.0,183.0,85.0,181.0,222.0,676.0,0.16798418972332016,0.15794871794871795,0.211864406779661,0.309665597801191,631.0,110.0,137.0,15.0,22.0,31.0,41.0,30.0,55.0,35.0,83.0,10.0,21.0,30.0,107.0,3.0,34.0,142.0,199.0,65.0,190.0,63.0,542.0,16.0,23.0,6.0,55.0,39.0,58.0,17.0,55.0,19.0,148.0,224.0,60.0,186.0,26.0,3.0,104.0,30.0,14.0,1.0,17.0,11.0,6.0,20.0,21.0,69.0,27.0,41.0,5.0,33.0,25.0,25.0,16.0,48.0,43.0,77.0,65.0,79.0,34.0,8.0,15.0,,6.0,18.0,148.0,7.0,0.7887323943661971,0.8682170542635659,0.9538461538461539,0.34210526315789475,0.3090909090909091,0.34759358288770054,0.7135678391959799,0.6956521739130435,0.6724137931034483,0.615681233933162,0.6551724137931034,0.5707964601769911,0.6391509433962265,0.6875,0.5826771653543307,0.4884318766066838,0.005263157894736842,0.07035175879396985,0.06569343065693431,0.009345794392523364,19.398682042833606,0.5208333333333334,0.45,0.042682926829268296,0.14712153518123666,0.0411522633744856,0.0392156862745098,0.10552763819095477,0.19718309859154928,0.14444444444444443,0.032679738562091505,0.35218508997429304,0.8029197080291971,0.859375,0.7909090909090909,0.14138817480719795,0.5454545454545454,0.6,0.8333333333333334,0.2133676092544987,0.42168674698795183,0.42168674698795183,0.9142857142857143,0.2750642673521851,0.2803738317757009,0.2830188679245283,1.0,0.7586206896551724,0.6818181818181818,0.10344827586206896,0.36283185840707965,0.7560975609756098,0.18584070796460178,0.47619047619047616,0.3008849557522124,0.8406169665809768,0.28846153846153844,0.5758520725388602,0.6052605263157895,0.5758231818181817,0.08413461538461539,0.1511111111111111,0.1014760147601476,0.2730627306273063,3.7829145728643203,25.88421052631579,7.0,1.0,7.0,2.0,9.0,9.0,8.0,5.0,23.0,9.0,5.0,13.0,8.0,8.0,3.0,9.0,1.0,10.0,7.0,0.3333333333333333,0.05084745762711865,0.1559633027522936,0.5555555555555556,0.017994858611825194,0.3333333333333333,1.0,0.20588235294117646,2.0,1.0,3.0,19.0,0.03958333333333333,0.040229885057471264,0.2857142857142857,0.2857142857142857,,0.2,0.10344827586206896,0.3333333333333333,1.0,17.0,1.0,5.0,7.0,6.0,,,2.0,0.09090909090909091,0.015873015873015872,0.02912621359223301,0.03787878787878788,1.0,1.0,1.0,1.0,,,False,1.0,4.0,,0.005235602094240838,1.0,,,2.0,
