EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8105.0,135,-21,286,285,71.0,26.0,571,345.0,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,10.0,9.0,14.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.444794952681388,0.7142857142857143,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,4.0,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10.0,1.0,22,18.0,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3238.0,54,-14,115,110,44.0,7.0,225,131.0,2.0,2.0,1.0,4.0,4.0,12.0,15.0,44.0,0.2222222222222222,0.25,0.25,0.3826086956521739,62.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,5.0,,3.0,10.0,11.0,8.0,10.0,2.0,46.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,5.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,20.0,,0.6,0.8571428571428571,1.0,0.8,0.8,0.8,0.9090909090909091,1.0,1.0,1.0476190476190477,1.0,1.1111111111111112,1.0952380952380953,1.0,1.1111111111111112,0.47619047619047616,,0.09090909090909091,0.1,,20.491803278688526,0.5,,0.16666666666666666,0.26666666666666666,0.08108108108108109,0.25,0.2,0.2,0.3076923076923077,,0.47619047619047616,0.9,1.0,0.5555555555555556,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9523809523809523,0.6,0.5594666666666667,0.5476,0.5345722222222222,,,0.13043478260869565,0.43478260869565216,2.090909090909091,24.78,,,2.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40.0,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144.0,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,,8,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,8.0,134,72.0,4.0,4.0,3.0,8.0,1.0,5.0,5.0,36.0,0.125,0.21739130434782608,,0.5373134328358209,48.0,3.0,3.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,,16.666666666666668,0.5,,,0.26666666666666666,,,,1.0,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,3.0,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23.0,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,,26.470588235294116,0.6666666666666666,,,0.2857142857142857,0.07692307692307693,,,,0.2857142857142857,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25.0,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,98160.0,1636,139,3342,3339,668.0,291.0,6681,3824.0,65.0,86.0,38.0,193.0,161.0,279.0,344.0,657.0,0.19121140142517815,0.17063989962358847,0.1896551724137931,0.19988031119090366,618.0,88.0,132.0,17.0,28.0,12.0,21.0,58.0,136.0,20.0,43.0,5.0,10.0,99.0,249.0,17.0,44.0,174.0,317.0,119.0,292.0,130.0,835.0,23.0,38.0,20.0,70.0,20.0,42.0,23.0,54.0,36.0,145.0,292.0,56.0,351.0,32.0,,249.0,99.0,32.0,,21.0,14.0,7.0,21.0,35.0,111.0,7.0,65.0,4.0,45.0,27.0,42.0,27.0,91.0,82.0,144.0,150.0,169.0,85.0,9.0,96.0,,43.0,98.0,145.0,8.0,0.8390804597701149,0.9240506329113924,0.9831932773109243,0.4075342465753425,0.42592592592592593,0.4075342465753425,0.5488958990536278,0.6052631578947368,0.47619047619047616,0.5788177339901478,0.5,0.5677083333333334,0.6112737920937042,0.5384615384615384,0.625,0.4794745484400657,,0.10094637223974763,0.09090909090909091,,21.091405184174626,0.46153846153846156,0.0958904109589041,0.04807692307692308,0.14760638297872342,0.04450625869262865,0.04932735426008968,0.20376175548589343,0.1623931623931624,0.1528776978417266,0.014388489208633094,0.21674876847290642,0.6666666666666666,0.7333333333333333,0.7727272727272727,0.2233169129720854,0.4264705882352941,0.5,0.9137931034482759,0.07060755336617405,0.46511627906976744,0.46511627906976744,1.0,0.4088669950738916,0.39759036144578314,0.39759036144578314,0.9797979797979798,0.4827586206896552,0.6071428571428571,0.29310344827586204,0.21875,0.5714285714285714,0.10416666666666667,0.5,0.4583333333333333,0.6962233169129721,0.39759036144578314,0.531796551724138,0.5329975000000001,0.5296296875000001,0.12759643916913946,0.2230971128608924,0.08383233532934131,0.17365269461077845,6.802208201892745,26.166780821917797,49.0,3.0,18.0,4.0,6.0,18.0,5.0,49.0,15.0,7.0,16.0,15.0,21.0,2.0,53.0,1.0,52.0,5.0,0.2,0.054285714285714284,0.1326530612244898,0.5306122448979592,0.08045977011494253,0.17647058823529413,1.0,0.4090909090909091,28.0,3.0,29.0,0.04084507042253521,0.03985507246376811,0.5714285714285714,0.5714285714285714,0.8928571428571429,0.11764705882352941,0.05172413793103448,12.0,6.0,1.0,9.0,12.0,21.0,,1.0,1.0,0.14705882352941177,0.0125,0.03225806451612903,0.04430379746835443,3.0,,1.0,5.0,2.0,0.3333333333333333,1.0,,1.0,False,1.0,7.0,3.0,0.0034129692832764505,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,115767.0,1929,208,3963,3970,773.0,375.0,7933,4464.0,114.0,195.0,67.0,471.0,165.0,329.0,431.0,758.0,0.1744186046511628,0.16693333333333332,0.19480519480519481,0.19505425182942215,751.0,179.0,238.0,31.0,51.0,31.0,41.0,140.0,289.0,32.0,77.0,7.0,12.0,71.0,180.0,22.0,39.0,364.0,643.0,103.0,257.0,180.0,1217.0,46.0,86.0,24.0,128.0,72.0,123.0,16.0,51.0,50.0,242.0,430.0,298.0,300.0,58.0,1.0,179.0,71.0,29.0,3.0,81.0,65.0,16.0,36.0,58.0,148.0,16.0,102.0,24.0,51.0,21.0,42.0,21.0,76.0,60.0,147.0,207.0,241.0,114.0,19.0,27.0,,14.0,27.0,242.0,18.0,0.5906593406593407,0.6417910447761194,0.970873786407767,0.40077821011673154,0.3137254901960784,0.40234375,0.5660964230171073,0.5348837209302325,0.5853658536585366,0.5761111111111111,0.5136363636363637,0.5517241379310345,0.6048707753479126,0.5333333333333333,0.5960591133004927,0.28555555555555556,0.011673151750972763,0.04510108864696734,0.037815126050420166,0.005555555555555556,24.640984727604287,0.5526315789473685,0.2,0.0633879781420765,0.15931108719052745,0.05808656036446469,0.07553956834532374,0.15072463768115943,0.16546762589928057,0.16248153618906944,0.060453400503778336,0.2644444444444444,0.7521008403361344,0.7816593886462883,0.6871508379888268,0.3211111111111111,0.4844290657439446,0.5185185185185185,0.4642857142857143,0.08555555555555555,0.4155844155844156,0.4266666666666667,1.0,0.2,0.39444444444444443,0.39664804469273746,0.9577464788732394,0.4636363636363636,0.6078431372549019,0.2,0.23563218390804597,0.7560975609756098,0.06896551724137931,0.5833333333333334,0.22413793103448276,0.55,0.39664804469273746,0.5201513348164627,0.5219126865671643,0.5137367052023122,0.11752786220871327,0.15637860082304528,0.10517666392769104,0.1988496302382909,7.70917573872473,25.434630350194563,116.0,6.0,9.0,7.0,9.0,30.0,4.0,34.0,21.0,7.0,12.0,7.0,28.0,,13.0,,18.0,17.0,0.2916666666666667,0.07432432432432433,0.15079365079365079,0.6666666666666666,0.1288888888888889,0.2727272727272727,1.0,0.23076923076923078,45.0,2.0,44.0,0.052318668252080855,0.0544,0.3879310344827586,0.391304347826087,0.6,0.25806451612903225,0.01818181818181818,15.0,11.0,,10.0,13.0,11.0,,4.0,,0.0657439446366782,,0.02072538860103627,0.046296296296296294,1.0,,1.0,4.0,2.0,0.5,1.0,0.008620689655172414,2.0,False,2.0,3.0,,0.007751937984496124,2.0,1.0,0.025974025974025976,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,79697.0,1328,133,2740,2741,613.0,234.0,5481,3074.0,146.0,236.0,68.0,562.0,48.0,124.0,148.0,603.0,0.06936416184971098,0.08868501529051988,0.05157593123209169,0.2237226277372263,546.0,57.0,79.0,3.0,4.0,16.0,23.0,53.0,116.0,11.0,32.0,1.0,5.0,25.0,84.0,4.0,14.0,140.0,263.0,36.0,116.0,80.0,468.0,8.0,14.0,6.0,25.0,41.0,71.0,4.0,19.0,35.0,129.0,134.0,146.0,90.0,2.0,1.0,83.0,25.0,21.0,6.0,90.0,69.0,21.0,58.0,13.0,68.0,8.0,24.0,1.0,62.0,39.0,59.0,33.0,86.0,46.0,112.0,89.0,100.0,41.0,12.0,7.0,,5.0,8.0,127.0,11.0,0.4785714285714286,0.48201438848920863,0.8333333333333334,0.3103448275862069,0.21052631578947367,0.3130434782608696,0.532319391634981,0.5714285714285714,0.5774647887323944,0.5118733509234829,0.475,0.5222222222222223,0.5494117647058824,0.5,0.591743119266055,0.30606860158311344,0.05172413793103448,0.07984790874524715,0.11392405063291139,0.03571428571428571,17.033333333333335,0.686046511627907,0.13793103448275862,0.02152317880794702,0.11038961038961038,0.0194585448392555,0.024539877300613498,0.07936507936507936,0.10989010989010989,0.10585585585585586,0.005813953488372093,0.20844327176781002,0.7215189873417721,0.8142857142857143,0.5614035087719298,0.30606860158311344,0.45689655172413796,0.5096153846153846,0.4716981132075472,0.08443271767810026,0.34375,0.3793103448275862,1.0,0.22163588390501318,0.2976190476190476,0.30864197530864196,0.76,0.2,0.75,0.2,0.25555555555555554,0.6956521739130435,0.05555555555555555,0.2,0.15555555555555556,0.5145118733509235,0.30120481927710846,0.5067489389920427,0.46969090909090916,0.49006460674157293,0.09927360774818401,0.13804713804713806,0.053418803418803416,0.27564102564102566,9.398479087452472,26.60775862068966,68.0,1.0,3.0,1.0,18.0,23.0,7.0,27.0,26.0,4.0,21.0,,7.0,1.0,2.0,1.0,4.0,12.0,0.16666666666666666,0.026755852842809364,0.12209302325581395,0.5,0.17941952506596306,0.25,1.0,0.21428571428571427,30.0,2.0,10.0,0.01730103806228374,0.018018018018018018,0.4411764705882353,0.4411764705882353,0.3333333333333333,0.6666666666666666,0.1,6.0,20.0,1.0,5.0,5.0,10.0,5.0,6.0,,0.10344827586206896,0.017543859649122806,0.007042253521126761,0.014925373134328358,,1.0,,4.0,,,,,,False,,,,,,,0.09375,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,61208.0,1020,-92,2149,2150,665.0,216.0,4299,2584.0,66.0,83.0,37.0,183.0,83.0,179.0,219.0,665.0,0.166,0.15751295336787566,0.20851063829787234,0.30944625407166126,628.0,108.0,135.0,14.0,21.0,31.0,41.0,30.0,55.0,35.0,83.0,10.0,21.0,30.0,105.0,3.0,33.0,140.0,197.0,65.0,188.0,60.0,535.0,15.0,22.0,6.0,53.0,39.0,58.0,17.0,54.0,17.0,146.0,222.0,58.0,186.0,24.0,3.0,102.0,30.0,14.0,1.0,17.0,11.0,6.0,20.0,20.0,69.0,27.0,40.0,5.0,32.0,24.0,25.0,16.0,47.0,42.0,76.0,63.0,76.0,32.0,8.0,15.0,,6.0,18.0,146.0,7.0,0.7928571428571428,0.8671875,0.9538461538461539,0.34574468085106386,0.3148148148148148,0.35135135135135137,0.7106598984771574,0.6818181818181818,0.6724137931034483,0.6168831168831169,0.6428571428571429,0.5758928571428571,0.6384248210023866,0.6794871794871795,0.584,0.4883116883116883,0.005319148936170213,0.07106598984771574,0.06666666666666667,0.009523809523809525,19.44792973651192,0.5319148936170213,0.45,0.041237113402061855,0.14838709677419354,0.040880503144654086,0.039735099337748346,0.10309278350515463,0.19718309859154928,0.14565826330532214,0.033112582781456956,0.35064935064935066,0.8,0.8571428571428571,0.7962962962962963,0.14285714285714285,0.5454545454545454,0.6,0.8333333333333334,0.21558441558441557,0.42168674698795183,0.42168674698795183,0.9142857142857143,0.2727272727272727,0.2857142857142857,0.28846153846153844,1.0,0.75,0.6666666666666666,0.10714285714285714,0.36607142857142855,0.7560975609756098,0.1875,0.47619047619047616,0.29464285714285715,0.8389610389610389,0.29411764705882354,0.5757458115183247,0.6059083333333334,0.575877981651376,0.08029197080291971,0.14414414414414414,0.09906542056074766,0.27289719626168224,3.811167512690354,25.881914893617022,7.0,1.0,7.0,2.0,9.0,8.0,5.0,22.0,9.0,4.0,12.0,8.0,7.0,3.0,9.0,1.0,10.0,7.0,0.3333333333333333,0.05128205128205128,0.1574074074074074,0.5555555555555556,0.01818181818181818,0.3333333333333333,1.0,0.21212121212121213,2.0,3.0,19.0,0.04051172707889126,0.04129793510324484,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.10714285714285714,17.0,9.0,1.0,4.0,7.0,6.0,,,2.0,0.09090909090909091,0.016129032258064516,0.02,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,False,1.0,4.0,,0.005291005291005291,1.0,,,2.0,
