EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8116.0,135,-21,286,285,71.0,26.0,571,345,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,11.0,10.0,15.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.7602523659306,0.7333333333333333,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,,,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10.0,1.0,22,18,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3565.0,59,-19,127,121,48.0,7.0,248,146,2.0,2.0,1.0,4.0,4.0,12.0,15.0,48.0,0.18181818181818182,0.23076923076923078,0.2,0.3779527559055118,67.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,6.0,,3.0,10.0,11.0,8.0,11.0,6.0,50.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,2.0,22.0,12.0,8.0,24.0,6.0,,6.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,6.0,2.0,,2.0,,1.0,2.0,22.0,,0.6,0.8571428571428571,1.0,0.7272727272727273,0.8,0.7272727272727273,0.9090909090909091,1.0,1.0,1.0,1.0,1.1111111111111112,1.0416666666666667,1.0,1.1,0.5,,0.09090909090909091,0.1,,20.74074074074074,0.5,,0.15,0.26666666666666666,0.07317073170731707,0.25,0.14285714285714285,0.2,0.3076923076923077,,0.45454545454545453,0.9,1.0,0.5555555555555556,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9545454545454546,0.5,0.5592977272727273,0.5476,0.5345722222222222,0.08333333333333333,0.15384615384615385,0.12,0.44,2.090909090909091,24.863636363636363,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11,3,24,27,14.0,4.0,51,19,1.0,1.0,,2.0,1.0,1.0,3.0,14.0,0.16666666666666666,0.08333333333333333,,0.5833333333333334,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,2.0,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,13.793103448275863,,,0.16666666666666666,,0.18181818181818182,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22,3,48,47,19.0,8.0,95,40,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,,,,,1.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,,26.315789473684212,0.75,,,0.18181818181818182,0.08695652173913043,,,,0.18181818181818182,0.125,,,,,0.2,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,1.0,,,,,,3.0,,1.0,,,2.0,,,,,,,1.0,,,,,0.1,,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9,76,76,40.0,10.0,152,84,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,8.0,,3.0,,8.0,,2.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,,16.666666666666668,0.5,,,0.2222222222222222,,,,1.0,0.17647058823529413,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.2727272727272727,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,4.0,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.36363636363636365,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,114197.0,1903,174,3889,3890,738.0,339.0,7779,4430,75.0,98.0,45.0,219.0,190.0,333.0,410.0,724.0,0.19771071800208118,0.17577068685776095,0.19775280898876405,0.18976600668552326,719.0,109.0,158.0,22.0,34.0,12.0,21.0,62.0,148.0,26.0,52.0,5.0,10.0,112.0,293.0,22.0,48.0,204.0,364.0,138.0,345.0,150.0,972.0,29.0,46.0,26.0,94.0,21.0,43.0,24.0,58.0,41.0,155.0,340.0,68.0,405.0,42.0,,293.0,112.0,35.0,,23.0,16.0,7.0,23.0,44.0,135.0,8.0,77.0,5.0,51.0,32.0,46.0,27.0,102.0,91.0,163.0,171.0,193.0,95.0,12.0,115.0,,46.0,118.0,155.0,11.0,0.8333333333333334,0.9289617486338798,0.9782608695652174,0.4,0.41379310344827586,0.4,0.5604395604395604,0.6304347826086957,0.4883720930232558,0.5796897038081805,0.5694444444444444,0.5643564356435643,0.6120906801007556,0.5949367088607594,0.625,0.48660084626234135,,0.09615384615384616,0.0949367088607595,,20.970009372071228,0.45098039215686275,0.09302325581395349,0.05170387779083431,0.15202702702702703,0.045050385299347954,0.06296296296296296,0.20899470899470898,0.16666666666666666,0.1567732115677321,0.015337423312883436,0.22284908321579688,0.689873417721519,0.7622377622377622,0.7614678899082569,0.20874471086036672,0.4189189189189189,0.484375,0.9193548387096774,0.07334273624823695,0.5,0.5,1.0,0.4132581100141044,0.3822525597269625,0.3822525597269625,0.9732142857142857,0.4722222222222222,0.6470588235294118,0.3055555555555556,0.2079207920792079,0.5714285714285714,0.09900990099009901,0.5,0.4752475247524752,0.7094499294781382,0.3822525597269625,0.5337728490832158,0.5398221153846154,0.5266623762376238,0.12276214833759591,0.21788990825688073,0.09670781893004116,0.15946502057613168,6.760714285714286,26.14608695652173,58.0,6.0,19.0,8.0,9.0,7.0,19.0,6.0,56.0,19.0,7.0,16.0,16.0,23.0,3.0,69.0,2.0,64.0,5.0,0.3076923076923077,0.05263157894736842,0.13852813852813853,0.5423728813559322,0.08180535966149506,0.2727272727272727,0.8333333333333334,0.3958333333333333,33.0,2.0,4.0,32.0,0.03827751196172249,0.03816793893129771,0.5689655172413793,0.5689655172413793,0.9090909090909091,0.09090909090909091,0.05555555555555555,0.5,1.0,12.0,1.0,9.0,12.0,24.0,,1.0,1.0,0.13513513513513514,0.010752688172043012,0.03296703296703297,0.03867403314917127,3.0,,6.0,3.0,,1.0,False,1.0,7.0,4.0,0.002890173410404624,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,133687.0,2228,304,4590,4596,900.0,428.0,9186,5117,134.0,232.0,82.0,562.0,180.0,365.0,480.0,879.0,0.16574585635359115,0.16044260027662519,0.188715953307393,0.19607843137254902,886.0,214.0,288.0,34.0,59.0,35.0,50.0,164.0,330.0,34.0,88.0,7.0,12.0,80.0,206.0,23.0,46.0,428.0,747.0,114.0,294.0,200.0,1398.0,52.0,99.0,25.0,145.0,81.0,139.0,18.0,58.0,54.0,270.0,516.0,340.0,333.0,64.0,1.0,205.0,80.0,35.0,3.0,98.0,78.0,20.0,40.0,67.0,168.0,17.0,115.0,29.0,57.0,23.0,54.0,30.0,96.0,71.0,169.0,236.0,271.0,130.0,21.0,33.0,,14.0,34.0,269.0,19.0,0.602803738317757,0.6515151515151515,0.9736842105263158,0.3877551020408163,0.3103448275862069,0.3890784982935154,0.5729585006693441,0.5252525252525253,0.5827338129496403,0.5754082612872238,0.5161290322580645,0.5482233502538071,0.6031061259706644,0.5370370370370371,0.5895196506550219,0.2824207492795389,0.01020408163265306,0.04685408299866131,0.04861111111111111,0.0048543689320388345,24.70449172576832,0.5625,0.17346938775510204,0.06374881065651761,0.15512465373961218,0.056538839724680434,0.0851063829787234,0.13592233009708737,0.16875,0.1590909090909091,0.06345733041575492,0.276657060518732,0.7430555555555556,0.781021897810219,0.7102803738317757,0.3170028818443804,0.49696969696969695,0.5290322580645161,0.4695121951219512,0.0845341018251681,0.38636363636363635,0.3953488372093023,1.0,0.1978866474543708,0.3883495145631068,0.3902439024390244,0.9625,0.47580645161290325,0.576271186440678,0.18548387096774194,0.25380710659898476,0.7,0.06091370558375635,0.5833333333333334,0.233502538071066,0.5590778097982709,0.3902439024390244,0.5232987019230769,0.5253058441558444,0.5158727040816327,0.11599297012302284,0.1542111506524318,0.10371959942775394,0.19313304721030042,7.527844712182064,25.46496598639457,129.0,7.0,11.0,8.0,9.0,12.0,34.0,4.0,42.0,24.0,7.0,14.0,9.0,34.0,1.0,19.0,1.0,23.0,17.0,0.32,0.06786427145708583,0.14432989690721648,0.6764705882352942,0.1239193083573487,0.30434782608695654,1.0,0.2391304347826087,50.0,1.0,2.0,48.0,0.048830111902339775,0.05013550135501355,0.3875968992248062,0.390625,0.58,0.2647058823529412,0.016129032258064516,0.5,1.0,17.0,,12.0,14.0,14.0,,6.0,,0.06060606060606061,,0.02262443438914027,0.044897959183673466,1.0,,5.0,4.0,0.007751937984496124,2.0,False,2.0,3.0,,0.006779661016949152,2.0,1.0,0.022727272727272728,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,97881.0,1631,208,3368,3373,736.0,294.0,6741,3762,178.0,281.0,90.0,665.0,58.0,151.0,180.0,722.0,0.06896551724137931,0.08926342072409488,0.04938271604938271,0.21852731591448932,667.0,73.0,101.0,4.0,5.0,20.0,27.0,60.0,132.0,13.0,39.0,1.0,7.0,33.0,107.0,9.0,22.0,168.0,314.0,46.0,146.0,96.0,570.0,9.0,15.0,11.0,33.0,47.0,80.0,7.0,29.0,44.0,159.0,154.0,182.0,117.0,4.0,1.0,106.0,33.0,23.0,6.0,103.0,80.0,23.0,65.0,15.0,85.0,8.0,29.0,1.0,70.0,46.0,68.0,39.0,102.0,56.0,129.0,117.0,121.0,50.0,15.0,8.0,,6.0,10.0,155.0,13.0,0.4583333333333333,0.463855421686747,0.8478260869565217,0.3150684931506849,0.2413793103448276,0.31724137931034485,0.535031847133758,0.6,0.5875,0.5152173913043478,0.5192307692307693,0.5275229357798165,0.5524271844660195,0.5333333333333333,0.5888888888888889,0.3173913043478261,0.0410958904109589,0.0732484076433121,0.0891089108910891,0.028037383177570093,16.68469442942131,0.6666666666666666,0.1095890410958904,0.020161290322580645,0.1116951379763469,0.01907356948228883,0.018433179723502304,0.07407407407407407,0.125,0.10420475319926874,0.0047169811320754715,0.21956521739130436,0.7227722772277227,0.7934782608695652,0.5342465753424658,0.28695652173913044,0.45454545454545453,0.5084745762711864,0.45,0.08478260869565217,0.3333333333333333,0.3611111111111111,1.0,0.2326086956521739,0.308411214953271,0.3173076923076923,0.7878787878787878,0.19230769230769232,0.8,0.34615384615384615,0.24770642201834864,0.7407407407407407,0.06422018348623854,0.14285714285714285,0.2018348623853211,0.5369565217391304,0.3113207547169811,0.5100943231441049,0.48835,0.48862083333333345,0.1,0.14124293785310735,0.05789473684210526,0.2789473684210526,9.242356687898091,26.53767123287671,81.0,3.0,6.0,3.0,21.0,23.0,24.0,11.0,34.0,29.0,5.0,23.0,,10.0,2.0,2.0,1.0,4.0,13.0,0.2727272727272727,0.028089887640449437,0.1308411214953271,0.4,0.17608695652173914,0.3333333333333333,1.0,0.2727272727272727,35.0,,2.0,13.0,0.017955801104972375,0.0176678445229682,0.43209876543209874,0.43209876543209874,0.3142857142857143,0.5,0.07692307692307693,,,6.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,0.10606060606060606,0.014285714285714285,0.005847953216374269,0.0189873417721519,,1.0,4.0,,,,False,,,,,,,0.07692307692307693,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,73637.0,1227,-123,2573,2577,789.0,253.0,5150,3105,72.0,95.0,41.0,213.0,92.0,208.0,257.0,789.0,0.15916955017301038,0.1543859649122807,0.20446096654275092,0.306645938593082,710.0,126.0,159.0,17.0,26.0,37.0,48.0,32.0,63.0,43.0,95.0,11.0,24.0,43.0,137.0,4.0,43.0,160.0,229.0,86.0,232.0,75.0,653.0,18.0,27.0,7.0,62.0,45.0,65.0,21.0,67.0,30.0,183.0,246.0,74.0,249.0,28.0,4.0,133.0,43.0,14.0,1.0,23.0,14.0,9.0,21.0,24.0,84.0,32.0,49.0,7.0,37.0,28.0,29.0,19.0,56.0,48.0,85.0,76.0,95.0,39.0,11.0,17.0,,8.0,20.0,183.0,10.0,0.76875,0.8424657534246576,0.9651162790697675,0.3706896551724138,0.31343283582089554,0.37719298245614036,0.6986899563318777,0.6666666666666666,0.6923076923076923,0.6268980477223427,0.6617647058823529,0.5795454545454546,0.650398406374502,0.6888888888888889,0.6019736842105263,0.5032537960954447,0.004310344827586207,0.0611353711790393,0.05660377358490566,0.0072992700729927005,19.482336481287163,0.5178571428571429,0.4507042253521127,0.041379310344827586,0.1494661921708185,0.0421792618629174,0.0425531914893617,0.09956709956709957,0.1794871794871795,0.14318706697459585,0.03783783783783784,0.34490238611713664,0.7924528301886793,0.84,0.7698412698412699,0.13665943600867678,0.5079365079365079,0.5517241379310345,0.8125,0.20607375271149675,0.45263157894736844,0.45263157894736844,0.9302325581395349,0.29718004338394793,0.31386861313868614,0.3161764705882353,1.0,0.7647058823529411,0.6538461538461539,0.11764705882352941,0.36363636363636365,0.7708333333333334,0.18181818181818182,0.4583333333333333,0.32575757575757575,0.8481561822125814,0.3233082706766917,0.5754389496717727,0.6024045454545455,0.579272265625,0.0835030549898167,0.1517509727626459,0.09494640122511486,0.28024502297090353,3.700436681222707,25.95560344827586,7.0,2.0,10.0,3.0,9.0,10.0,9.0,6.0,27.0,10.0,5.0,15.0,9.0,11.0,3.0,9.0,1.0,12.0,7.0,0.42857142857142855,0.04395604395604396,0.17054263565891473,0.6,0.015184381778741865,0.5,1.0,0.23255813953488372,2.0,1.0,3.0,24.0,0.043010752688172046,0.04187192118226601,0.2857142857142857,0.2857142857142857,,0.23529411764705882,0.08823529411764706,0.3333333333333333,1.0,17.0,1.0,6.0,8.0,6.0,,1.0,2.0,0.07936507936507936,0.013888888888888888,0.03361344537815126,0.046052631578947366,1.0,1.0,3.0,1.0,,,False,2.0,4.0,,0.008547008547008548,1.0,,,2.0,
