EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1694.0,28,-15,56,55,36,41.0,7.0,111,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,1.0,6.0,,13.0,72,2.0,3.0,4.0,3.0,3.0,9.0,6.0,,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,36,0.6,0.6,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5416666666666666,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.75,0.5,18.46153846153846,,0.25,,,,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.2,0.2,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8333333333333334,0.2,0.5274125,0.56525,0.5359833333333334,,,0.3076923076923077,0.6923076923076923,5.866666666666667,25.21666666666667,0.6428571428571429,1.0,,1.0,,,,3.0,,,1.0,3.0,,4.0,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,0.07692307692307693,0.043478260869565216,,,0.09090909090909091,,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.5,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2759.0,46,-9,95,91,36,44.0,6.0,186,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,7.0,7.0,9.0,2.0,35.0,111,2.0,2.0,4.0,2.0,2.0,13.0,8.0,21.0,4.0,2.0,2.0,,2.0,,1.0,4.0,6.0,2.0,,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,13.0,36,0.6666666666666666,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,1.0,1.0,1.03125,1.0,1.0833333333333333,1.09375,1.0,1.0833333333333333,0.5625,18.81188118811881,0.6666666666666666,,0.13333333333333333,0.2608695652173913,0.21052631578947367,,0.14285714285714285,0.2,0.3,1.0,0.375,0.8333333333333334,1.0,0.6,0.0625,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,0.9375,0.5,0.540621875,0.508,0.4981166666666667,,,0.11428571428571428,0.37142857142857144,2.2285714285714286,24.555555555555557,0.37894736842105264,,5.0,5.0,2.0,2.0,,2.0,,,3.0,4.0,,4.0,4.0,1.0,,1.0,,2.0,2.0,,,,,1.0,0.75,0.14285714285714285,,0.125,,0.06060606060606061,0.25,,,,,,,0.3125,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19,41.0,4.0,81,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,3.0,5.0,,,,6.0,40,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,4.0,19,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,15.217391304347826,1.0,0.5,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,0.475,,,,,,,,,,,,,6.0,2.0,,,,,1.0,2.0,,,,,,,,,0.1111111111111111,,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51,72.0,17.0,250,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,,,7.0,10.0,,2.0,,14.0,144,2.0,2.0,4.0,3.0,5.0,6.0,12.0,,,,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,1.0,4.0,8.0,,,,1.0,1.0,1.0,,,2.0,,6.0,8.0,,5.0,2.0,4.0,1.0,,,,,,6.0,51,0.8571428571428571,1.0,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,10.81081081081081,0.5,0.14285714285714285,0.05555555555555555,0.07407407407407407,0.06666666666666667,,0.14285714285714285,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.6,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,0.408,,,2.0,,1.0,,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,,,,,,,0.1,,,0.1111111111111111,0.05660377358490566,,,0.14285714285714285,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.125,,,,,1.0,1.0,,1.0,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,3.0,,3.0,4.0,6.0,,3.0,,8.0,72,,1.0,,4.0,5.0,8.0,6.0,,3.0,,4.0,,4.0,,3.0,8.0,4.0,1.0,,5.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,35,0.75,0.75,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.883116883116884,0.5,,0.125,0.2857142857142857,0.22727272727272727,,,1.0,0.23076923076923078,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,1.0,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11,20.0,3.0,44,,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,20,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,,11,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.625,,,1.0,24.0,0.5,,,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.14285714285714285,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,25,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,3.0,13,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,0.6,,,,,,,0.25,1.0,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,0.6190476190476191,,,,,,,3.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,80666.0,1344,38,2747,2748,542,548.0,240.0,5495,73.0,107.0,16.0,25.0,8.0,15.0,49.0,117.0,45.0,76.0,193.0,147.0,269.0,93.0,231.0,102.0,675.0,3165,22.0,34.0,63.0,15.0,33.0,101.0,244.0,276.0,193.0,76.0,52.0,15.0,67.0,11.0,30.0,149.0,94.0,129.0,5.0,228.0,288.0,35.0,21.0,14.0,36.0,23.0,44.0,8.0,13.0,80.0,6.0,72.0,124.0,20.0,124.0,14.0,137.0,70.0,75.0,44.0,31.0,77.0,42.0,101.0,531,0.8299319727891157,0.9312977099236641,0.989247311827957,0.4025974025974026,0.4025974025974026,0.5464684014869888,0.6470588235294118,0.45454545454545453,0.573,0.5,0.5131578947368421,0.6026785714285714,0.5338983050847458,0.5611111111111111,0.462,21.215139442231074,0.45,0.0847457627118644,0.1913946587537092,0.1504,0.1716705157813703,0.20161290322580644,0.2006172839506173,0.13725490196078433,0.16233766233766234,0.5454545454545454,0.214,0.6822429906542056,0.7525773195876289,0.7397260273972602,0.234,0.4188034188034188,0.4803921568627451,0.9183673469387755,0.09,0.386,0.39378238341968913,0.39378238341968913,0.9868421052631579,0.4716981132075472,0.64,0.0625,0.19736842105263158,0.5333333333333333,0.676,0.39378238341968913,0.5303941000000001,0.5277125,0.5265427631578948,0.12815884476534295,0.21739130434782608,0.09333333333333334,0.14962962962962964,6.9895910780669155,26.150649350649342,0.19730615216599928,25.0,17.0,38.0,5.0,9.0,17.0,34.0,19.0,10.0,16.0,43.0,23.0,50.0,32.0,25.0,4.0,18.0,27.0,32.0,60.0,3.0,11.0,1.0,17.0,4.0,0.37209302325581395,0.09293680297397769,0.1282051282051282,0.05228758169934641,0.046875,0.049663299663299666,0.062146892655367235,0.056666666666666664,0.046357615894039736,0.013043478260869565,0.5555555555555556,0.5555555555555556,0.92,0.076,0.4473684210526316,0.4473684210526316,1.0,0.32075471698113206,0.11842105263157894,0.5555555555555556,0.4473684210526316,11.0,3.0,,,4.0,4.0,2.0,13.0,,,0.09345794392523364,,0.3235294117647059,0.04878048780487805,0.1165644171779141,2.0,1.0,,6.0,2.0,1.0,,5.0,0.014084507042253521,0.02962962962962963,0.03773584905660377,,3.0,4.0,2.0,0.15789473684210525,,,,3.0,1.0,0.17647058823529413,1.0,1.0,False,1.0,4.0,3.0,0.004310344827586207,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,94480.0,1575,161,3237,3249,652,674.0,304.0,6486,134.0,177.0,25.0,40.0,24.0,32.0,124.0,240.0,97.0,56.0,141.0,296.0,514.0,84.0,205.0,140.0,984.0,3633,38.0,67.0,106.0,60.0,100.0,198.0,336.0,246.0,141.0,56.0,102.0,65.0,167.0,52.0,58.0,399.0,124.0,135.0,13.0,272.0,358.0,42.0,17.0,25.0,33.0,17.0,26.0,8.0,16.0,59.0,6.0,51.0,120.0,7.0,158.0,6.0,182.0,88.0,21.0,8.0,13.0,21.0,14.0,198.0,637,0.5675675675675675,0.6176470588235294,0.9761904761904762,0.4097560975609756,0.4097560975609756,0.5758754863813229,0.5671641791044776,0.6,0.5869262865090403,0.5402298850574713,0.5664335664335665,0.6157697121401752,0.5520833333333334,0.6,0.2851182197496523,23.931862608209997,0.559322033898305,0.203125,0.17786561264822134,0.15816326530612246,0.1678548282566429,0.16058394160583941,0.1918918918918919,0.17391304347826086,0.15817223198594024,0.6666666666666666,0.24617524339360222,0.7570621468926554,0.7976190476190477,0.664179104477612,0.3337969401947149,0.5166666666666667,0.5535714285714286,0.45161290322580644,0.1349095966620306,0.19610570236439498,0.3971631205673759,0.4,0.9642857142857143,0.45977011494252873,0.625,0.28,0.22377622377622378,0.75,0.5312934631432545,0.3971631205673759,0.5171651599443673,0.5139575471698116,0.5138541958041958,0.11224489795918367,0.15198618307426598,0.10772357723577236,0.20121951219512196,7.972568093385217,25.34292682926831,0.2014210688909484,38.0,28.0,64.0,6.0,9.0,18.0,34.0,20.0,12.0,14.0,43.0,36.0,256.0,48.0,26.0,13.0,34.0,38.0,48.0,86.0,16.0,11.0,3.0,23.0,15.0,0.32558139534883723,0.05058365758754864,0.06666666666666667,0.06382978723404255,0.05646359583952452,0.060350877192982454,0.0684931506849315,0.07880434782608696,0.055776892430278883,0.05177993527508091,0.3917525773195876,0.3958333333333333,0.6052631578947368,0.0890125173852573,0.4375,0.4444444444444444,1.0,0.20689655172413793,0.06293706293706294,0.6666666666666666,0.23776223776223776,8.0,6.0,,2.0,10.0,3.0,1.0,10.0,,0.00975609756097561,0.05084745762711865,0.0070921985815602835,0.23529411764705882,0.05847953216374269,0.15813953488372093,2.0,,,15.0,,,,14.0,,0.024242424242424242,0.022988505747126436,1.0,6.0,3.0,2.0,0.3,0.5,1.0,0.010309278350515464,5.0,,0.2777777777777778,1.0,2.0,False,,1.0,,,1.0,0.015625,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59128.0,985,124,2035,2035,457,465.0,176.0,4070,45.0,61.0,3.0,3.0,12.0,16.0,40.0,92.0,55.0,18.0,57.0,109.0,208.0,27.0,83.0,65.0,364.0,2234,7.0,11.0,20.0,31.0,56.0,98.0,106.0,72.0,56.0,18.0,103.0,71.0,174.0,56.0,43.0,419.0,52.0,40.0,6.0,98.0,117.0,44.0,29.0,15.0,44.0,23.0,18.0,5.0,21.0,62.0,4.0,33.0,81.0,6.0,69.0,,84.0,35.0,4.0,2.0,2.0,4.0,2.0,96.0,447,0.48623853211009177,0.49074074074074076,0.8888888888888888,0.3253012048192771,0.32926829268292684,0.5240384615384616,0.6363636363636364,0.5535714285714286,0.5137457044673539,0.5666666666666667,0.4857142857142857,0.5515151515151515,0.5555555555555556,0.5697674418604651,0.2852233676975945,17.570596145226357,0.7096774193548387,0.13953488372093023,0.0796812749003984,0.10970464135021098,0.0942622950819672,0.0898876404494382,0.060240963855421686,0.12,0.10619469026548672,0.5,0.20962199312714777,0.7377049180327869,0.8181818181818182,0.5555555555555556,0.3161512027491409,0.43478260869565216,0.4878048780487805,0.5,0.18900343642611683,0.1958762886597938,0.3157894736842105,0.32727272727272727,0.8333333333333334,0.2,1.0,0.6666666666666666,0.22857142857142856,0.75,0.4948453608247423,0.32142857142857145,0.5030605172413792,0.4805625,0.4837192857142856,0.109375,0.14767932489451477,0.054945054945054944,0.2692307692307692,9.427884615384615,26.443373493975905,0.22457002457002456,24.0,9.0,26.0,,4.0,2.0,10.0,4.0,3.0,2.0,14.0,30.0,112.0,2.0,16.0,15.0,44.0,6.0,12.0,19.0,,4.0,5.0,6.0,9.0,0.14285714285714285,0.07692307692307693,0.10869565217391304,0.025806451612903226,0.014150943396226415,0.020247469066366704,0.02631578947368421,0.03347280334728033,0.017964071856287425,,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.08934707903780069,0.34615384615384615,0.391304347826087,1.0,0.13333333333333333,0.05714285714285714,,0.14285714285714285,2.0,9.0,1.0,5.0,16.0,5.0,,15.0,,0.060240963855421686,0.09836065573770492,0.03508771929824561,0.2,,0.11851851851851852,2.0,1.0,5.0,10.0,,,,9.0,0.02040816326530612,0.008928571428571428,0.13333333333333333,,1.0,2.0,,0.25,,,,1.0,,0.5,1.0,,False,,,,,,0.11538461538461539,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,49314.0,822,-86,1740,1741,531,557.0,173.0,3481,88.0,109.0,13.0,19.0,24.0,33.0,26.0,49.0,7.0,25.0,82.0,116.0,165.0,53.0,149.0,49.0,440.0,2091,14.0,20.0,48.0,31.0,48.0,111.0,182.0,150.0,80.0,25.0,53.0,12.0,65.0,7.0,29.0,142.0,58.0,63.0,25.0,146.0,179.0,27.0,19.0,8.0,21.0,13.0,14.0,3.0,8.0,35.0,3.0,34.0,60.0,4.0,53.0,8.0,62.0,28.0,13.0,8.0,5.0,15.0,9.0,111.0,531,0.7844827586206896,0.8666666666666667,0.9433962264150944,0.35570469798657717,0.36054421768707484,0.703030303030303,0.7,0.6458333333333334,0.6226114649681529,0.6538461538461539,0.5384615384615384,0.6432748538011696,0.6857142857142857,0.5495049504950495,0.4745222929936306,19.441571871768357,0.6,0.49019607843137253,0.1590909090909091,0.15223097112860892,0.15572715572715573,0.09740259740259741,0.18681318681318682,0.23333333333333334,0.15172413793103448,0.6,0.3471337579617834,0.8073394495412844,0.8627450980392157,0.7954545454545454,0.15605095541401273,0.5306122448979592,0.5777777777777777,0.8076923076923077,0.022292993630573247,0.2611464968152866,0.3048780487804878,0.3048780487804878,1.0,0.7307692307692307,0.6842105263157895,0.23076923076923078,0.3626373626373626,0.7272727272727273,0.821656050955414,0.3125,0.5747318910256412,0.604040625,0.5760455056179775,0.08333333333333333,0.1497326203208556,0.10909090909090909,0.25227272727272726,3.929090909090907,25.70536912751678,0.30517241379310345,2.0,28.0,67.0,7.0,18.0,3.0,25.0,6.0,14.0,12.0,43.0,13.0,50.0,22.0,11.0,5.0,18.0,17.0,15.0,33.0,5.0,5.0,,6.0,6.0,0.27906976744186046,0.06666666666666667,0.08163265306122448,0.037037037037037035,0.04582210242587601,0.041237113402061855,0.041666666666666664,0.04455445544554455,0.0449438202247191,0.04,0.2857142857142857,0.2857142857142857,,0.21337579617834396,0.417910447761194,0.417910447761194,0.8928571428571429,0.11538461538461539,0.1978021978021978,0.3888888888888889,0.27472527472527475,5.0,9.0,2.0,,6.0,2.0,1.0,9.0,1.0,,0.06422018348623854,,0.2,0.04807692307692308,0.15384615384615385,3.0,1.0,,6.0,2.0,2.0,,5.0,0.01818181818181818,0.012048192771084338,0.11538461538461539,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,1.0,,False,,4.0,,,1.0,,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,98659.0,1644,63,3411,3389,812,752.0,323.0,6800,49.0,70.0,1.0,6.0,14.0,17.0,66.0,130.0,80.0,127.0,349.0,155.0,280.0,140.0,380.0,121.0,851.0,3956,8.0,15.0,52.0,42.0,77.0,198.0,136.0,231.0,344.0,127.0,256.0,158.0,414.0,104.0,150.0,986.0,81.0,61.0,1.0,143.0,172.0,65.0,56.0,9.0,54.0,40.0,29.0,4.0,14.0,83.0,3.0,35.0,62.0,2.0,107.0,3.0,144.0,50.0,22.0,11.0,8.0,32.0,21.0,189.0,798,0.43870967741935485,0.43870967741935485,0.55,0.3684210526315789,0.37333333333333335,0.5535714285714286,0.5333333333333333,0.5454545454545454,0.553030303030303,0.4791666666666667,0.47115384615384615,0.5810249307479224,0.5098039215686274,0.5300546448087432,0.5757575757575758,21.13756613756614,0.6506024096385542,0.013888888888888888,0.07503075030750307,0.10602094240837696,0.09004438807863031,0.06050955414012739,0.08247422680412371,0.09009009009009009,0.10301953818827708,0.65625,0.10606060606060606,0.7,0.7424242424242424,0.40816326530612246,0.19696969696969696,0.5076923076923077,0.532258064516129,0.5151515151515151,0.12121212121212122,0.5287878787878788,0.3638968481375358,0.3649425287356322,0.5354330708661418,0.125,0.16666666666666666,1.0,0.10897435897435898,0.8235294117647058,0.6818181818181818,0.3691860465116279,0.5124029816513762,0.4904267857142858,0.48282269736842104,0.0715307582260372,0.15673981191222572,0.06110458284371328,0.23266745005875442,9.701428571428572,27.09578947368422,0.238053356786866,40.0,13.0,31.0,1.0,6.0,28.0,73.0,33.0,6.0,21.0,79.0,51.0,174.0,,11.0,54.0,75.0,14.0,15.0,29.0,7.0,,8.0,11.0,6.0,0.26582278481012656,0.039285714285714285,0.046153846153846156,0.01953125,0.018421052631578946,0.018979057591623036,0.01606425702811245,0.019390581717451522,0.0137221269296741,0.02040816326530612,0.5,0.5063291139240507,0.35,0.04696969696969697,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.5833333333333334,0.038461538461538464,0.16666666666666666,0.46794871794871795,20.0,189.0,5.0,2.0,31.0,15.0,2.0,28.0,15.0,0.005263157894736842,0.05714285714285714,0.0028653295128939827,0.273972602739726,0.03389830508474576,0.11442786069651742,5.0,,,23.0,10.0,7.0,3.0,11.0,,0.02531645569620253,0.10416666666666667,3.0,10.0,2.0,1.0,0.30303030303030304,0.6,0.3333333333333333,0.0125,7.0,3.0,0.25,0.5714285714285714,,False,,,,,1.0,0.03225806451612903,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,14.0,23.0,,,7.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,,,,3.0,2.0,5.0,,2.0,12.0,10.0,6.0,1.0,17.0,28.0,3.0,3.0,,2.0,2.0,3.0,,,5.0,1.0,8.0,14.0,2.0,7.0,,14.0,6.0,8.0,5.0,3.0,8.0,4.0,5.0,27,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,17.15686274509804,0.4,0.5,0.12,0.20408163265306123,0.16161616161616163,0.06896551724137931,0.07692307692307693,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,,1.0,0.2,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,3.0,,,3.0,4.0,2.0,2.0,2.0,,3.0,8.0,11.0,1.0,1.0,,,,,0.08695652173913043,,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,2.0,,,0.09523809523809523,,,,0.07692307692307693,,,,1.0,,,,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,
