EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8105.0,135,-21,286,285,71.0,26.0,571,345.0,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,10.0,9.0,14.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.444794952681388,0.7142857142857143,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,4.0,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10.0,1.0,22,18.0,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3238.0,54,-14,115,110,44.0,7.0,225,131.0,2.0,2.0,1.0,4.0,4.0,12.0,15.0,44.0,0.2222222222222222,0.25,0.25,0.3826086956521739,62.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,5.0,,3.0,10.0,11.0,8.0,10.0,2.0,46.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,5.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,20.0,,0.6,0.8571428571428571,1.0,0.8,0.8,0.8,0.9090909090909091,1.0,1.0,1.0476190476190477,1.0,1.1111111111111112,1.0952380952380953,1.0,1.1111111111111112,0.47619047619047616,,0.09090909090909091,0.1,,20.491803278688526,0.5,,0.16666666666666666,0.26666666666666666,0.08108108108108109,0.25,0.2,0.2,0.3076923076923077,,0.47619047619047616,0.9,1.0,0.5555555555555556,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9523809523809523,0.6,0.5594666666666667,0.5476,0.5345722222222222,,,0.13043478260869565,0.43478260869565216,2.090909090909091,24.78,,,2.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40.0,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144.0,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,,8,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,8.0,134,72.0,4.0,4.0,3.0,8.0,1.0,5.0,5.0,36.0,0.125,0.21739130434782608,,0.5373134328358209,48.0,3.0,3.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,,16.666666666666668,0.5,,,0.26666666666666666,,,,1.0,0.21428571428571427,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,3.0,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23.0,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,,26.470588235294116,0.6666666666666666,,,0.2857142857142857,0.07692307692307693,,,,0.2857142857142857,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25.0,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,94128.0,1569,147,3203,3201,631.0,274.0,6404,3657.0,63.0,83.0,36.0,186.0,156.0,267.0,329.0,620.0,0.1937888198757764,0.17038007863695936,0.1928020565552699,0.19700280986575086,600.0,82.0,125.0,16.0,27.0,11.0,19.0,57.0,132.0,20.0,43.0,5.0,10.0,98.0,244.0,17.0,43.0,165.0,304.0,118.0,287.0,120.0,804.0,22.0,37.0,20.0,66.0,19.0,40.0,23.0,53.0,35.0,142.0,278.0,52.0,348.0,32.0,,244.0,98.0,31.0,,20.0,13.0,7.0,21.0,33.0,104.0,7.0,62.0,4.0,42.0,26.0,40.0,26.0,87.0,81.0,139.0,141.0,158.0,80.0,8.0,92.0,,41.0,94.0,142.0,7.0,0.8424242424242424,0.9328859060402684,0.9830508474576272,0.41114982578397213,0.4339622641509434,0.41114982578397213,0.5427631578947368,0.5945945945945946,0.475,0.5786802030456852,0.49122807017543857,0.5752688172043011,0.6090909090909091,0.5238095238095238,0.6339285714285714,0.4856175972927242,,0.10197368421052631,0.096,,21.27780946948089,0.45977011494252873,0.10144927536231885,0.04782608695652174,0.14424410540915394,0.04452554744525548,0.05339805825242718,0.20666666666666667,0.16379310344827586,0.15514018691588785,0.014760147601476014,0.21150592216582065,0.656,0.7256637168141593,0.7682926829268293,0.2233502538071066,0.4318181818181818,0.504424778761062,0.9122807017543859,0.0727580372250423,0.46511627906976744,0.46511627906976744,1.0,0.4128595600676819,0.4016393442622951,0.4016393442622951,0.9795918367346939,0.47368421052631576,0.5925925925925926,0.2982456140350877,0.20430107526881722,0.5789473684210527,0.10752688172043011,0.5,0.46236559139784944,0.6971235194585449,0.4016393442622951,0.5304648054145517,0.5278102564102565,0.524986559139785,0.12423312883435583,0.21978021978021978,0.08208955223880597,0.17661691542288557,6.8078947368421066,26.16968641114982,47.0,3.0,18.0,4.0,6.0,16.0,5.0,47.0,14.0,6.0,15.0,15.0,20.0,2.0,51.0,1.0,51.0,5.0,0.2,0.05357142857142857,0.11290322580645161,0.5425531914893617,0.07952622673434856,0.17647058823529413,1.0,0.4186046511627907,26.0,3.0,28.0,0.041176470588235294,0.041353383458646614,0.5531914893617021,0.5531914893617021,0.9230769230769231,0.0625,0.05263157894736842,10.0,6.0,1.0,8.0,11.0,20.0,,1.0,1.0,0.14393939393939395,0.012658227848101266,0.02702702702702703,0.04054054054054054,3.0,,1.0,5.0,2.0,0.3333333333333333,1.0,,1.0,False,1.0,6.0,3.0,0.003472222222222222,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,111732.0,1862,187,3823,3829,726.0,355.0,7652,4302.0,111.0,189.0,65.0,456.0,157.0,317.0,415.0,711.0,0.17386489479512734,0.16759156492785793,0.19090909090909092,0.18990321736855872,731.0,170.0,227.0,29.0,48.0,25.0,34.0,135.0,276.0,32.0,76.0,7.0,12.0,67.0,171.0,20.0,37.0,348.0,616.0,99.0,247.0,166.0,1159.0,43.0,81.0,22.0,116.0,62.0,108.0,16.0,49.0,42.0,214.0,412.0,284.0,288.0,56.0,1.0,170.0,67.0,28.0,3.0,78.0,63.0,15.0,36.0,54.0,145.0,15.0,98.0,21.0,49.0,19.0,39.0,21.0,72.0,58.0,143.0,195.0,226.0,108.0,18.0,26.0,,13.0,26.0,214.0,17.0,0.5919540229885057,0.64375,0.9696969696969697,0.4008097165991903,0.32653061224489793,0.4024390243902439,0.564935064935065,0.5308641975308642,0.5740740740740741,0.5753186558516802,0.5048543689320388,0.5477707006369427,0.6017653167185878,0.5178571428571429,0.5879120879120879,0.2862108922363847,0.012145748987854251,0.045454545454545456,0.039647577092511016,0.005847953216374269,24.473372781065088,0.5416666666666666,0.19230769230769232,0.061016949152542375,0.16129032258064516,0.05781710914454277,0.07224334600760456,0.15337423312883436,0.1678832116788321,0.1633587786259542,0.05511811023622047,0.2630359212050985,0.748898678414097,0.7798165137614679,0.6882352941176471,0.31981460023174973,0.4891304347826087,0.5232558139534884,0.4666666666666667,0.0880648899188876,0.42105263157894735,0.43243243243243246,1.0,0.1981460023174971,0.391812865497076,0.3941176470588235,0.9552238805970149,0.46601941747572817,0.6041666666666666,0.1941747572815534,0.21656050955414013,0.7352941176470589,0.07643312101910828,0.5833333333333334,0.2356687898089172,0.5492468134414832,0.3941176470588235,0.5185203016241299,0.5120690476190478,0.5100499999999999,0.11534391534391535,0.15472779369627507,0.1000862812769629,0.18464193270060397,7.734090909090912,25.439676113360335,113.0,5.0,9.0,6.0,9.0,30.0,4.0,33.0,18.0,7.0,11.0,7.0,26.0,,13.0,,18.0,17.0,0.2727272727272727,0.07192575406032482,0.1557377049180328,0.6923076923076923,0.13093858632676708,0.25,1.0,0.24324324324324326,43.0,2.0,44.0,0.05432098765432099,0.05647840531561462,0.3805309734513274,0.38392857142857145,0.6046511627906976,0.2413793103448276,0.019417475728155338,12.0,10.0,,10.0,13.0,10.0,,4.0,,0.06521739130434782,,0.020942408376963352,0.04807692307692308,1.0,,1.0,4.0,2.0,0.5,1.0,0.008849557522123894,2.0,False,1.0,3.0,,0.004048582995951417,1.0,1.0,0.02631578947368421,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76000.0,1267,158,2612,2613,576.0,222.0,5225,2899.0,128.0,214.0,59.0,514.0,46.0,119.0,142.0,566.0,0.06990881458966565,0.08952837729816147,0.05105105105105105,0.22052067381316998,527.0,56.0,75.0,3.0,4.0,15.0,22.0,50.0,112.0,11.0,31.0,1.0,5.0,22.0,75.0,3.0,13.0,133.0,249.0,33.0,106.0,77.0,442.0,8.0,14.0,5.0,25.0,39.0,68.0,4.0,18.0,35.0,125.0,130.0,136.0,84.0,2.0,1.0,74.0,22.0,19.0,5.0,86.0,65.0,21.0,51.0,13.0,66.0,7.0,23.0,1.0,59.0,38.0,56.0,31.0,81.0,43.0,103.0,87.0,97.0,39.0,12.0,7.0,,5.0,8.0,123.0,11.0,0.48872180451127817,0.49242424242424243,0.8484848484848485,0.3113207547169811,0.2222222222222222,0.3142857142857143,0.5341365461847389,0.5714285714285714,0.5735294117647058,0.5140845070422535,0.5,0.5232558139534884,0.55125,0.5217391304347826,0.5952380952380952,0.29859154929577464,0.04716981132075472,0.07630522088353414,0.09333333333333334,0.02666666666666667,16.824064358167192,0.691358024691358,0.12727272727272726,0.022569444444444444,0.11129848229342328,0.019538188277087035,0.026490066225165563,0.08050847457627118,0.11235955056179775,0.1048951048951049,0.006172839506172839,0.2112676056338028,0.7466666666666667,0.8235294117647058,0.5535714285714286,0.3154929577464789,0.44642857142857145,0.5,0.48,0.08732394366197183,0.3548387096774194,0.39285714285714285,1.0,0.2112676056338028,0.29333333333333333,0.3013698630136986,0.7727272727272727,0.21052631578947367,0.75,0.15789473684210525,0.2558139534883721,0.6818181818181818,0.05813953488372093,0.2,0.1511627906976744,0.5098591549295775,0.2972972972972973,0.5051279036827196,0.48600000000000004,0.48683764705882343,0.10051546391752578,0.13829787234042554,0.05656108597285068,0.2828054298642534,9.367068273092372,26.64245283018868,62.0,1.0,3.0,1.0,15.0,21.0,7.0,25.0,25.0,4.0,20.0,,6.0,1.0,2.0,1.0,4.0,11.0,0.2,0.02768166089965398,0.12804878048780488,0.5,0.17464788732394365,0.3333333333333333,1.0,0.23076923076923078,27.0,2.0,9.0,0.016363636363636365,0.018823529411764704,0.43548387096774194,0.43548387096774194,0.37037037037037035,0.6666666666666666,0.10526315789473684,6.0,18.0,1.0,5.0,5.0,9.0,5.0,6.0,,0.10714285714285714,0.017857142857142856,0.007352941176470588,0.008,,1.0,,4.0,,,,,,False,,,,,,,0.0967741935483871,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,58973.0,983,-67,2074,2075,639.0,205.0,4149,2482.0,63.0,79.0,35.0,174.0,82.0,175.0,214.0,639.0,0.1673469387755102,0.15795090715048027,0.21120689655172414,0.30810028929604627,610.0,105.0,129.0,14.0,21.0,30.0,40.0,30.0,55.0,35.0,80.0,10.0,21.0,29.0,103.0,3.0,33.0,137.0,191.0,64.0,183.0,57.0,523.0,15.0,22.0,6.0,52.0,38.0,57.0,17.0,54.0,16.0,143.0,218.0,56.0,183.0,24.0,3.0,100.0,29.0,13.0,1.0,16.0,10.0,6.0,19.0,19.0,66.0,27.0,39.0,5.0,32.0,24.0,25.0,16.0,45.0,42.0,74.0,60.0,72.0,30.0,8.0,15.0,,6.0,17.0,143.0,7.0,0.7956204379562044,0.872,0.953125,0.34972677595628415,0.3148148148148148,0.35555555555555557,0.7172774869109948,0.6818181818181818,0.6666666666666666,0.6229946524064172,0.6428571428571429,0.5720720720720721,0.6440886699507389,0.6842105263157895,0.5813008130081301,0.4893048128342246,0.00546448087431694,0.06806282722513089,0.06201550387596899,0.009708737864077669,19.565217391304348,0.5555555555555556,0.46551724137931033,0.04157549234135667,0.1476510067114094,0.04194260485651214,0.0364963503649635,0.10160427807486631,0.19718309859154928,0.14492753623188406,0.034482758620689655,0.3449197860962567,0.813953488372093,0.8677685950413223,0.8,0.14705882352941177,0.5454545454545454,0.6,0.8333333333333334,0.21390374331550802,0.4375,0.4375,0.9142857142857143,0.27540106951871657,0.2815533980582524,0.28431372549019607,1.0,0.75,0.6666666666666666,0.10714285714285714,0.36036036036036034,0.75,0.1891891891891892,0.47619047619047616,0.2972972972972973,0.8342245989304813,0.29,0.5739184636118598,0.6059083333333334,0.575186111111111,0.07788944723618091,0.14018691588785046,0.0994263862332696,0.2734225621414914,3.876963350785339,25.934426229508198,7.0,1.0,7.0,2.0,9.0,8.0,4.0,20.0,9.0,4.0,12.0,8.0,7.0,2.0,9.0,,10.0,7.0,0.3333333333333333,0.05286343612334802,0.1568627450980392,0.5882352941176471,0.01871657754010695,0.3333333333333333,1.0,0.21212121212121213,2.0,3.0,19.0,0.042316258351893093,0.04294478527607362,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.10714285714285714,16.0,9.0,1.0,4.0,7.0,5.0,,,2.0,0.09090909090909091,0.01639344262295082,0.021505376344086023,0.04065040650406504,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,False,1.0,4.0,,0.005434782608695652,1.0,,,2.0,
