EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8015.0,134,-20,283,281,68,26.0,564,342,24.0,37.0,15.0,87.0,5.0,11.0,14.0,68,0.0847457627118644,0.08928571428571429,0.08823529411764706,0.24028268551236748,79.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,10.0,9.0,14.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.70700636942675,0.7142857142857143,0.1111111111111111,0.014084507042253521,0.09433962264150944,0.02564102564102564,,0.07692307692307693,0.08333333333333333,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,2.0,0.043478260869565216,0.04878048780487805,0.6666666666666666,0.75,0.3333333333333333,,,,4.0,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,,,,0.1111111111111111,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10,1.0,22,18,1.0,2.0,1.0,5.0,,,,10,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3039.0,51,-12,106,102,43,6.0,208,125,2.0,2.0,1.0,4.0,4.0,10.0,12.0,43,0.2222222222222222,0.22727272727272727,0.25,0.4056603773584906,55.0,7.0,8.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,5.0,,3.0,8.0,9.0,8.0,10.0,2.0,42.0,2.0,2.0,,4.0,4.0,4.0,4.0,5.0,,20.0,10.0,6.0,24.0,4.0,,5.0,3.0,1.0,,,,,1.0,2.0,6.0,,2.0,,4.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,,,1.0,,,1.0,20.0,,0.625,0.8333333333333334,1.0,0.8,0.8,0.8,0.8888888888888888,1.0,1.0,1.0526315789473684,1.0,1.1111111111111112,1.105263157894737,1.0,1.1111111111111112,0.5263157894736842,,0.1111111111111111,0.125,,19.642857142857142,0.6666666666666666,,0.125,0.23076923076923078,0.06060606060606061,0.25,0.2,0.2,0.2727272727272727,,0.42105263157894735,0.875,1.0,0.5714285714285714,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9473684210526315,0.6,0.5511789473684211,0.508,0.5345722222222222,,,0.09523809523809523,0.47619047619047616,2.3555555555555556,24.78,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19,4.0,81,40,,,,,1.0,4.0,6.0,19,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51,17.0,250,144,1.0,3.0,,8.0,1.0,4.0,8.0,51,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35,8.0,131,72,4.0,4.0,3.0,8.0,1.0,5.0,5.0,35,0.125,0.22727272727272727,,0.5303030303030303,46.0,3.0,3.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,,16.883116883116884,0.5,,,0.2857142857142857,,,,1.0,0.23076923076923078,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,3.0,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11,3.0,44,20,,1.0,,3.0,,2.0,3.0,11,,0.5,,0.5,20.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,,24.0,0.5,,,0.6666666666666666,0.1,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13,3.0,42,25,,1.0,,3.0,,,,13,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84486.0,1408,87,2880,2882,586,251.0,5762,3301,57.0,73.0,33.0,162.0,140.0,243.0,304.0,575,0.19690576652601968,0.17321688500727803,0.1977077363896848,0.20347222222222222,573.0,75.0,111.0,16.0,26.0,9.0,16.0,51.0,124.0,17.0,39.0,5.0,9.0,83.0,209.0,17.0,38.0,151.0,280.0,100.0,248.0,107.0,709.0,22.0,36.0,19.0,63.0,17.0,37.0,20.0,47.0,25.0,119.0,252.0,50.0,294.0,32.0,,209.0,83.0,30.0,,16.0,11.0,5.0,19.0,33.0,98.0,5.0,61.0,4.0,36.0,22.0,37.0,24.0,81.0,76.0,130.0,129.0,142.0,74.0,6.0,84.0,,38.0,86.0,119.0,5.0,0.8344370860927153,0.9333333333333333,0.98,0.4032258064516129,0.425531914893617,0.4032258064516129,0.5392857142857143,0.6111111111111112,0.4594594594594595,0.5700757575757576,0.4818181818181818,0.5595238095238095,0.6018675721561969,0.5163934426229508,0.6071428571428571,0.4696969696969697,,0.10714285714285714,0.10810810810810811,,21.184293856871438,0.4567901234567901,0.08196721311475409,0.05180533751962323,0.1478129713423831,0.048115477145148355,0.059782608695652176,0.2178988326848249,0.14285714285714285,0.16024340770791076,0.01652892561983471,0.21022727272727273,0.6756756756756757,0.7575757575757576,0.7466666666666667,0.23484848484848486,0.4112903225806452,0.4811320754716981,0.9215686274509803,0.07386363636363637,0.4358974358974359,0.4358974358974359,1.0,0.3958333333333333,0.39712918660287083,0.39712918660287083,0.9759036144578314,0.4727272727272727,0.6153846153846154,0.3090909090909091,0.19047619047619047,0.5625,0.10714285714285714,0.5555555555555556,0.4523809523809524,0.6799242424242424,0.39712918660287083,0.5296364583333335,0.5299094594594596,0.5237880952380953,0.12864493996569468,0.2215568862275449,0.08885754583921016,0.16784203102961917,6.940357142857144,26.16814516129032,45.0,3.0,15.0,3.0,6.0,14.0,4.0,44.0,13.0,6.0,13.0,14.0,20.0,2.0,46.0,1.0,47.0,4.0,0.15789473684210525,0.05750798722044728,0.11176470588235295,0.5465116279069767,0.08522727272727272,0.17647058823529413,1.0,0.39473684210526316,25.0,2.0,27.0,0.04426229508196721,0.04384133611691023,0.5555555555555556,0.5555555555555556,0.92,0.0625,0.03636363636363636,10.0,5.0,1.0,8.0,11.0,20.0,,1.0,1.0,0.14516129032258066,0.0136986301369863,0.02857142857142857,0.04580152671755725,2.0,,,4.0,2.0,,,,1.0,False,1.0,4.0,3.0,0.004016064257028112,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102306.0,1705,179,3507,3517,698,329.0,7024,3928,106.0,177.0,61.0,425.0,145.0,294.0,384.0,683,0.17554479418886199,0.16806722689075632,0.19164619164619165,0.1990305104077559,708.0,148.0,196.0,27.0,42.0,25.0,34.0,128.0,256.0,29.0,68.0,6.0,10.0,59.0,152.0,18.0,35.0,316.0,557.0,88.0,220.0,155.0,1051.0,40.0,73.0,20.0,110.0,61.0,105.0,15.0,45.0,40.0,207.0,368.0,264.0,255.0,52.0,,152.0,59.0,27.0,2.0,71.0,57.0,14.0,35.0,49.0,135.0,14.0,90.0,17.0,47.0,18.0,37.0,19.0,64.0,56.0,131.0,176.0,203.0,98.0,17.0,24.0,,13.0,24.0,207.0,16.0,0.5822784810126582,0.6344827586206897,0.9659090909090909,0.4,0.3333333333333333,0.4,0.5673249551166966,0.547945205479452,0.580952380952381,0.5765765765765766,0.5268817204301075,0.5566666666666666,0.6068129330254042,0.5392156862745098,0.5948275862068966,0.28314028314028317,0.00909090909090909,0.04847396768402154,0.04591836734693878,0.006578947368421052,23.943298969072167,0.578125,0.2028985507246377,0.05975609756097561,0.16071428571428573,0.057655349135169766,0.0635593220338983,0.1541095890410959,0.1732283464566929,0.16150081566068517,0.049707602339181284,0.25225225225225223,0.7551020408163265,0.7914438502673797,0.6824324324324325,0.32947232947232946,0.5,0.5355648535564853,0.453125,0.08751608751608751,0.4264705882352941,0.43283582089552236,1.0,0.1956241956241956,0.3881578947368421,0.39072847682119205,0.9491525423728814,0.45161290322580644,0.6428571428571429,0.1935483870967742,0.22666666666666666,0.7352941176470589,0.06666666666666667,0.6,0.23333333333333334,0.5353925353925354,0.3881578947368421,0.5169224581724583,0.507192105263158,0.5117619999999999,0.1154299175500589,0.15580286168521462,0.10466222645099905,0.19695528068506185,7.884021543985641,25.3468181818182,105.0,5.0,9.0,6.0,9.0,29.0,3.0,27.0,18.0,6.0,10.0,6.0,26.0,,11.0,,16.0,16.0,0.3,0.07425742574257425,0.15859030837004406,0.6666666666666666,0.13513513513513514,0.2777777777777778,1.0,0.2571428571428571,40.0,2.0,41.0,0.0553306342780027,0.05605786618444846,0.38095238095238093,0.38461538461538464,0.625,0.25925925925925924,0.021505376344086023,12.0,10.0,,9.0,12.0,7.0,,4.0,,0.06640625,,0.022222222222222223,0.05319148936170213,1.0,,1.0,3.0,2.0,0.5,1.0,0.009523809523809525,2.0,False,,2.0,,,1.0,0.014705882352941176,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66166.0,1103,126,2278,2280,523,200.0,4558,2526,111.0,185.0,49.0,444.0,42.0,108.0,129.0,513,0.07540394973070018,0.09392265193370165,0.056140350877192984,0.2295873573309921,495.0,52.0,70.0,3.0,4.0,15.0,21.0,43.0,103.0,10.0,29.0,,4.0,19.0,64.0,3.0,12.0,121.0,232.0,29.0,93.0,75.0,404.0,7.0,12.0,5.0,22.0,36.0,64.0,3.0,16.0,34.0,115.0,120.0,122.0,78.0,2.0,1.0,63.0,19.0,18.0,5.0,74.0,58.0,16.0,45.0,13.0,60.0,6.0,21.0,1.0,50.0,32.0,48.0,24.0,67.0,36.0,92.0,82.0,94.0,39.0,11.0,4.0,,2.0,4.0,113.0,10.0,0.49586776859504134,0.5,0.896551724137931,0.3118279569892473,0.1875,0.31521739130434784,0.521551724137931,0.5833333333333334,0.5625,0.5061538461538462,0.5,0.50625,0.5474254742547425,0.5238095238095238,0.5867346938775511,0.28615384615384615,0.053763440860215055,0.07758620689655173,0.08571428571428572,0.03125,17.433026789284284,0.7164179104477612,0.13333333333333333,0.025,0.11342155009451796,0.019940179461615155,0.031007751937984496,0.08333333333333333,0.125,0.10704960835509138,0.006666666666666667,0.2153846153846154,0.7428571428571429,0.8125,0.5769230769230769,0.3169230769230769,0.4174757281553398,0.4725274725274725,0.4883720930232558,0.08923076923076922,0.3448275862068966,0.38461538461538464,1.0,0.19692307692307692,0.296875,0.3064516129032258,0.8421052631578947,0.23529411764705882,0.75,0.17647058823529413,0.2625,0.7142857142857143,0.05,,0.15,0.5015384615384615,0.30158730158730157,0.5026692901234568,0.4967666666666667,0.4860899999999999,0.10893854748603352,0.1471698113207547,0.054455445544554455,0.28465346534653463,9.336637931034485,26.486021505376353,59.0,1.0,3.0,1.0,9.0,18.0,6.0,19.0,24.0,4.0,16.0,,6.0,,2.0,,2.0,11.0,0.2,0.02973977695167286,0.13013698630136986,0.5,0.18153846153846154,0.3333333333333333,1.0,0.25,26.0,2.0,7.0,0.014492753623188406,0.018469656992084433,0.4406779661016949,0.4406779661016949,0.34615384615384615,0.6666666666666666,0.11764705882352941,5.0,17.0,1.0,5.0,5.0,6.0,5.0,6.0,,0.11650485436893204,0.0196078431372549,0.00819672131147541,,,,,2.0,,,,,,False,,,,,,0.10344827586206896,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,54233.0,904,-88,1906,1906,604,193.0,3812,2302,60.0,75.0,33.0,165.0,73.0,161.0,199.0,604,0.16820276497695852,0.15807962529274006,0.21153846153846154,0.316894018887723,587.0,95.0,118.0,14.0,21.0,27.0,37.0,29.0,52.0,30.0,71.0,8.0,19.0,29.0,95.0,3.0,30.0,126.0,177.0,59.0,166.0,53.0,482.0,15.0,22.0,6.0,50.0,35.0,53.0,15.0,49.0,14.0,129.0,198.0,54.0,168.0,24.0,2.0,93.0,29.0,12.0,1.0,15.0,10.0,5.0,18.0,19.0,62.0,26.0,38.0,5.0,29.0,21.0,22.0,13.0,38.0,39.0,68.0,56.0,68.0,29.0,7.0,14.0,,6.0,16.0,129.0,6.0,0.7857142857142857,0.868421052631579,0.9491525423728814,0.35542168674698793,0.30612244897959184,0.3597560975609756,0.711864406779661,0.6818181818181818,0.660377358490566,0.6253644314868805,0.6428571428571429,0.5637254901960784,0.646112600536193,0.6756756756756757,0.5707964601769911,0.4839650145772595,0.006024096385542169,0.06779661016949153,0.06779661016949153,0.010526315789473684,19.339622641509436,0.5789473684210527,0.4727272727272727,0.043478260869565216,0.14761904761904762,0.04378698224852071,0.038461538461538464,0.09202453987730061,0.2222222222222222,0.14596273291925466,0.03759398496240601,0.34402332361516036,0.8050847457627118,0.8636363636363636,0.7894736842105263,0.15160349854227406,0.5576923076923077,0.6041666666666666,0.8275862068965517,0.20699708454810495,0.4225352112676056,0.4225352112676056,0.9,0.27696793002915454,0.30526315789473685,0.30851063829787234,1.0,0.75,0.6666666666666666,0.10714285714285714,0.3627450980392157,0.7297297297297297,0.18627450980392157,0.42105263157894735,0.29411764705882354,0.8279883381924198,0.3118279569892473,0.5712407624633432,0.6059083333333334,0.5717454999999999,0.08196721311475409,0.1457286432160804,0.1037344398340249,0.2676348547717842,3.8819209039548013,25.81204819277109,7.0,1.0,7.0,2.0,9.0,8.0,3.0,16.0,9.0,3.0,11.0,8.0,7.0,2.0,8.0,,9.0,7.0,0.3333333333333333,0.0547945205479452,0.15306122448979592,0.5625,0.02040816326530612,0.3333333333333333,1.0,0.23333333333333334,2.0,3.0,18.0,0.04411764705882353,0.04406779661016949,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.10714285714285714,14.0,9.0,1.0,3.0,6.0,4.0,,,2.0,0.07692307692307693,0.017241379310344827,0.022727272727272728,0.04424778761061947,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,False,1.0,4.0,,0.005988023952095809,1.0,,2.0,
