EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8172.0,136,-17,288,286,73.0,26.0,574,345,24.0,37.0,15.0,87.0,5.0,11.0,14.0,73.0,0.08333333333333333,0.08771929824561403,0.08823529411764706,0.2534722222222222,84.0,12.0,20.0,,,5.0,7.0,21.0,39.0,,,,,,7.0,,1.0,39.0,68.0,,7.0,1.0,79.0,1.0,2.0,,2.0,9.0,14.0,,1.0,,18.0,18.0,60.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,11.0,10.0,15.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,18.0,,0.23076923076923078,0.23076923076923078,,,,,0.5735294117647058,0.5,0.6428571428571429,0.52,0.5,0.6,0.5266666666666666,0.5,0.6,0.09333333333333334,0.14285714285714285,0.1323529411764706,0.2,0.14285714285714285,28.213166144200628,0.7333333333333333,0.1,0.014084507042253521,0.09259259259259259,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.26666666666666666,0.6,0.75,0.16666666666666666,0.52,0.5384615384615384,0.6,0.23809523809523808,,,,,0.09333333333333334,,,,,,,0.4666666666666667,0.7142857142857143,,,0.06666666666666667,0.36,,0.5032020547945204,0.37805,0.5110071428571428,0.013333333333333334,0.014705882352941176,0.02531645569620253,0.22784810126582278,7.427941176470589,32.18571428571429,9.0,,,,,4.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.0425531914893617,0.029411764705882353,0.047619047619047616,,0.4,0.12,,,,,6.0,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,2.0,,,1.0,5.0,,0.10256410256410256,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,447.0,7,-6,16,14,13.0,1.0,30,25,1.0,2.0,1.0,5.0,,,,13.0,,,,0.8125,14.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,5.0,5.0,,,1.0,11.0,,,,,4.0,4.0,,,1.0,9.0,2.0,8.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,9.0,1.0,0.2,0.2,,,,,1.0,,1.0,1.0,,1.0,0.9166666666666666,,0.9,,,,,,43.75,,,,,,,,,,,0.4,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.25,1.0,,,,0.4,,0.51022,,0.459275,,,,0.8181818181818182,8.280000000000001,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3787.0,63,-19,135,129,53.0,7.0,264,158,2.0,2.0,1.0,4.0,4.0,12.0,15.0,53.0,0.16666666666666666,0.21818181818181817,0.18181818181818182,0.3925925925925926,72.0,9.0,10.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,6.0,,3.0,11.0,12.0,8.0,11.0,6.0,52.0,3.0,3.0,,6.0,5.0,5.0,4.0,5.0,2.0,24.0,12.0,10.0,24.0,6.0,,6.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,2.0,,2.0,,1.0,2.0,24.0,,0.5454545454545454,0.75,1.0,0.7272727272727273,0.8,0.7272727272727273,0.9166666666666666,1.0,1.0,1.0,1.0,1.1,1.04,1.0,1.0909090909090908,0.4782608695652174,,0.08333333333333333,0.1,,20.27972027972028,0.5,,0.15,0.25806451612903225,0.07142857142857142,0.25,0.125,0.2,0.3076923076923077,,0.43478260869565216,0.9,1.0,0.5555555555555556,0.08695652173913043,1.0,1.0,0.5,0.21739130434782608,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,1.0,1.0,1.0,,0.3,1.0,0.2,1.0,0.3,0.9130434782608695,0.5,0.5521891304347826,0.5476,0.520695,0.08,0.14285714285714285,0.11538461538461539,0.46153846153846156,2.841666666666667,24.863636363636363,,,2.0,,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,0.09090909090909091,,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,1.0,3.0,,1.0,1.0,,,,2.0,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,0.5,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1506.0,25,27,54,57,23.0,7.0,111,34,1.0,1.0,,2.0,2.0,3.0,5.0,23.0,0.14285714285714285,0.07142857142857142,,0.42592592592592593,20.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,,,,8.0,8.0,,2.0,,16.0,2.0,2.0,,4.0,4.0,4.0,,,,8.0,14.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,8.0,1.0,0.875,1.0,,,,,1.0,1.0,1.0,0.8,1.0,1.0,0.7272727272727273,1.0,0.8,0.2,,,,,19.35483870967742,,0.3333333333333333,0.1111111111111111,,0.1,,0.3333333333333333,0.5,,,0.5,1.0,1.0,0.8,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.5,1.0,,0.5,1.0,,,,0.7,,0.604785,0.3829,0.57555,,,0.25,0.5,4.3375,24.85,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.09090909090909091,,0.1111111111111111,,1.0,0.1,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1414.0,24,12,52,52,23.0,8.0,104,40,3.0,5.0,3.0,12.0,1.0,3.0,5.0,23.0,0.125,0.14285714285714285,0.16666666666666666,0.4423076923076923,31.0,,,,,,,,2.0,,,,,1.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,,24.59016393442623,0.75,,,0.15384615384615385,0.08695652173913043,,,,0.15384615384615385,0.125,,,,,0.2,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,1.0,,,,,,2.0,3.0,,1.0,,,2.0,,,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,,0.1,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9,76,76,40.0,10.0,152,84,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,8.0,,3.0,,8.0,,2.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,,16.666666666666668,0.5,,,0.2222222222222222,,,,1.0,0.17647058823529413,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.2727272727272727,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,4.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,0.5,0.36363636363636365,,,,,1.0,,,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,120050.0,2001,200,4093,4096,759.0,363.0,8189,4669,77.0,104.0,47.0,235.0,199.0,352.0,436.0,745.0,0.1960591133004926,0.1753846153846154,0.1940928270042194,0.18543855362814562,735.0,115.0,165.0,23.0,36.0,13.0,22.0,65.0,156.0,27.0,54.0,6.0,11.0,121.0,312.0,25.0,48.0,216.0,383.0,148.0,366.0,165.0,1041.0,30.0,48.0,29.0,104.0,22.0,45.0,25.0,59.0,44.0,163.0,362.0,70.0,435.0,44.0,,312.0,121.0,36.0,,27.0,19.0,8.0,23.0,50.0,143.0,10.0,84.0,5.0,51.0,32.0,52.0,33.0,109.0,98.0,172.0,184.0,215.0,105.0,13.0,122.0,,49.0,126.0,163.0,12.0,0.8379629629629629,0.9329896907216495,0.9797297297297297,0.40437158469945356,0.423728813559322,0.40437158469945356,0.5639686684073107,0.625,0.4888888888888889,0.5847797062750334,0.564935064935065,0.5721153846153846,0.6159763313609468,0.5909090909090909,0.6317829457364341,0.4886515353805073,,0.09399477806788512,0.09696969696969697,,21.182484996665924,0.47706422018348627,0.11235955056179775,0.05605381165919283,0.15294117647058825,0.04662921348314607,0.061371841155234655,0.20959595959595959,0.16551724137931034,0.15574963609898107,0.014577259475218658,0.22029372496662217,0.696969696969697,0.7718120805369127,0.7652173913043478,0.2082777036048064,0.4166666666666667,0.47794117647058826,0.9230769230769231,0.07209612817089453,0.5,0.5,1.0,0.4165554072096128,0.38782051282051283,0.38782051282051283,0.9752066115702479,0.4675324675324675,0.6388888888888888,0.3246753246753247,0.21153846153846154,0.5909090909090909,0.10576923076923077,0.5454545454545454,0.46153846153846156,0.7089452603471295,0.38782051282051283,0.533862950600801,0.5433991071428573,0.5273326923076923,0.12740384615384615,0.22580645161290322,0.09990393852065321,0.15658021133525457,6.82402088772846,26.17650273224043,62.0,7.0,19.0,9.0,9.0,7.0,33.0,19.0,6.0,57.0,19.0,7.0,16.0,16.0,23.0,4.0,73.0,3.0,68.0,6.0,0.3103448275862069,0.037162162162162164,0.06338028169014084,0.03724928366762178,0.14516129032258066,0.5396825396825397,0.08277703604806408,0.08695652173913043,0.28,0.8571428571428571,0.3958333333333333,36.0,2.0,4.0,0.5806451612903226,0.5806451612903226,0.9166666666666666,0.05194805194805195,0.5,1.0,17.0,1.0,9.0,12.0,25.0,,1.0,1.0,0.1282051282051282,0.009900990099009901,0.031746031746031744,0.03684210526315789,3.0,,6.0,3.0,,1.0,False,1.0,8.0,4.0,0.0027247956403269754,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,142005.0,2367,320,4874,4886,946.0,454.0,9760,5460,145.0,250.0,85.0,605.0,192.0,383.0,505.0,922.0,0.16452442159383032,0.15869565217391304,0.18411552346570398,0.19409109560935575,933.0,226.0,307.0,36.0,62.0,37.0,53.0,173.0,354.0,37.0,94.0,7.0,12.0,83.0,218.0,23.0,48.0,451.0,794.0,120.0,312.0,208.0,1470.0,55.0,105.0,26.0,155.0,84.0,143.0,19.0,60.0,56.0,281.0,542.0,360.0,351.0,68.0,1.0,217.0,83.0,37.0,4.0,105.0,85.0,20.0,47.0,73.0,173.0,18.0,122.0,32.0,63.0,25.0,57.0,32.0,101.0,76.0,175.0,245.0,285.0,137.0,21.0,38.0,,17.0,39.0,280.0,19.0,0.6008869179600886,0.6498800959232613,0.975,0.38461538461538464,0.31666666666666665,0.3858520900321543,0.5680100755667506,0.5238095238095238,0.5874125874125874,0.5705244122965641,0.5229007633587787,0.5541871921182266,0.5970755483346872,0.541958041958042,0.5928270042194093,0.2820976491862568,0.01282051282051282,0.04659949622166247,0.048859934853420196,0.0045871559633027525,24.68471810089021,0.5643564356435643,0.17475728155339806,0.06564748201438848,0.1526919682259488,0.05640314378178456,0.08285714285714285,0.1366742596810934,0.1724137931034483,0.1585956416464891,0.0653061224489796,0.27757685352622063,0.7361563517915309,0.773972602739726,0.7035398230088495,0.32007233273056057,0.4887005649717514,0.5195195195195195,0.47398843930635837,0.08499095840867993,0.39361702127659576,0.4065934065934066,1.0,0.19710669077757687,0.38073394495412843,0.3824884792626728,0.963855421686747,0.4732824427480916,0.5806451612903226,0.17557251908396945,0.26108374384236455,0.6981132075471698,0.059113300492610835,0.5833333333333334,0.23645320197044334,0.5596745027124774,0.3824884792626728,0.5227322171945701,0.5246420731707317,0.5168475247524754,0.11487603305785124,0.1527313266443701,0.1054421768707483,0.19115646258503402,7.464483627204033,25.445833333333347,133.0,7.0,12.0,9.0,9.0,13.0,49.0,38.0,6.0,44.0,25.0,8.0,15.0,10.0,34.0,1.0,21.0,1.0,24.0,17.0,0.34615384615384615,0.046622264509990484,0.07330827067669173,0.048407643312101914,0.13680781758957655,0.6153846153846154,0.12025316455696203,0.25,0.30434782608695654,1.0,0.25,52.0,2.0,3.0,0.39097744360902253,0.3939393939393939,0.5769230769230769,0.022900763358778626,0.6666666666666666,1.0,18.0,,12.0,14.0,14.0,,6.0,,0.059322033898305086,,0.021739130434782608,0.041353383458646614,1.0,,5.0,4.0,0.007518796992481203,2.0,False,2.0,3.0,,0.006389776357827476,2.0,1.0,0.031914893617021274,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106013.0,1767,200,3645,3656,765.0,321.0,7301,4103,190.0,303.0,100.0,719.0,68.0,173.0,204.0,748.0,0.0737527114967462,0.09425287356321839,0.04740406320541761,0.20987654320987653,690.0,77.0,108.0,4.0,5.0,21.0,28.0,65.0,142.0,14.0,45.0,1.0,7.0,36.0,117.0,10.0,22.0,181.0,335.0,50.0,162.0,102.0,614.0,9.0,15.0,12.0,33.0,50.0,83.0,7.0,29.0,45.0,166.0,170.0,192.0,126.0,4.0,1.0,116.0,36.0,23.0,6.0,113.0,87.0,26.0,66.0,16.0,96.0,9.0,31.0,2.0,74.0,47.0,72.0,41.0,107.0,62.0,139.0,123.0,128.0,54.0,15.0,9.0,,6.0,11.0,162.0,13.0,0.4696132596685083,0.4748603351955307,0.84,0.30864197530864196,0.2413793103448276,0.3105590062111801,0.5402985074626866,0.6,0.6024096385542169,0.5150905432595574,0.5,0.5401785714285714,0.5522522522522523,0.5161290322580645,0.6014492753623188,0.32595573440643866,0.037037037037037035,0.06865671641791045,0.08333333333333333,0.02564102564102564,16.521088095832294,0.6728971962616822,0.11538461538461539,0.019975031210986267,0.11735941320293398,0.018738288569643973,0.01702127659574468,0.0782122905027933,0.15702479338842976,0.1113013698630137,0.008620689655172414,0.21730382293762576,0.7129629629629629,0.7777777777777778,0.5324675324675324,0.2857142857142857,0.45774647887323944,0.5078125,0.46153846153846156,0.09054325955734406,0.3111111111111111,0.3333333333333333,1.0,0.23541247484909456,0.3076923076923077,0.3157894736842105,0.7777777777777778,0.18518518518518517,0.8,0.37037037037037035,0.25,0.75,0.0625,0.14285714285714285,0.19642857142857142,0.5432595573440644,0.3103448275862069,0.5116284848484849,0.4919133333333334,0.486741891891892,0.1,0.14285714285714285,0.05374592833876222,0.2703583061889251,9.245970149253733,26.479629629629635,85.0,3.0,6.0,3.0,24.0,24.0,14.0,27.0,11.0,35.0,31.0,5.0,24.0,,11.0,2.0,3.0,1.0,5.0,13.0,0.25,0.0175,0.02857142857142857,0.0176,0.13247863247863248,0.45454545454545453,0.1710261569416499,0.5,0.3,1.0,0.2727272727272727,39.0,,2.0,0.4588235294117647,0.4588235294117647,0.358974358974359,0.07407407407407407,,,6.0,1.0,6.0,5.0,11.0,6.0,9.0,1.0,0.09859154929577464,0.0125,0.0055248618784530384,0.017142857142857144,,1.0,4.0,,,,False,,,,,,,0.06666666666666667,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,79418.0,1324,-80,2772,2778,841.0,269.0,5550,3339,76.0,108.0,42.0,248.0,101.0,225.0,276.0,839.0,0.15855572998430142,0.1549636803874092,0.19387755102040816,0.3033910533910534,731.0,136.0,170.0,17.0,26.0,41.0,52.0,36.0,68.0,47.0,103.0,12.0,28.0,49.0,153.0,7.0,46.0,174.0,245.0,96.0,256.0,77.0,713.0,18.0,27.0,10.0,68.0,51.0,71.0,23.0,74.0,30.0,201.0,268.0,80.0,279.0,28.0,4.0,149.0,49.0,14.0,1.0,32.0,19.0,13.0,23.0,24.0,91.0,33.0,51.0,7.0,38.0,28.0,32.0,22.0,61.0,52.0,95.0,78.0,98.0,41.0,11.0,21.0,,9.0,24.0,201.0,10.0,0.7701149425287356,0.8375,0.96875,0.375,0.3108108108108108,0.38095238095238093,0.710204081632653,0.6666666666666666,0.7183098591549296,0.6347305389221557,0.6891891891891891,0.5896551724137931,0.6565377532228361,0.7083333333333334,0.6090909090909091,0.5109780439121756,0.00390625,0.05714285714285714,0.052941176470588235,0.006535947712418301,19.609756097560975,0.5245901639344263,0.44594594594594594,0.03934426229508197,0.1511627906976744,0.04132231404958678,0.04020100502512563,0.11196911196911197,0.17857142857142858,0.14847161572052403,0.035175879396984924,0.3393213572854291,0.8,0.84472049689441,0.7647058823529411,0.13572854291417166,0.5294117647058824,0.5714285714285714,0.8333333333333334,0.2055888223552894,0.4563106796116505,0.4563106796116505,0.9361702127659575,0.30538922155688625,0.3202614379084967,0.3223684210526316,1.0,0.7027027027027027,0.6538461538461539,0.1891891891891892,0.3586206896551724,0.7884615384615384,0.19310344827586207,0.42857142857142855,0.31724137931034485,0.8502994011976048,0.3288590604026846,0.5760956740442655,0.5991695652173913,0.5814695035460994,0.08082706766917293,0.14963503649635038,0.09537166900420757,0.28190743338008417,3.692244897959184,25.93398437499999,7.0,4.0,11.0,5.0,9.0,11.0,26.0,10.0,7.0,29.0,10.0,6.0,15.0,9.0,12.0,3.0,12.0,1.0,12.0,7.0,0.5,0.043333333333333335,0.04195804195804196,0.04337899543378995,0.1597222222222222,0.5,0.013972055888223553,0.23529411764705882,0.5714285714285714,1.0,0.2391304347826087,2.0,1.0,3.0,0.2857142857142857,0.2857142857142857,,0.08108108108108109,0.3333333333333333,1.0,17.0,1.0,6.0,8.0,7.0,,1.0,2.0,0.07352941176470588,0.012658227848101266,0.032,0.043209876543209874,1.0,1.0,3.0,1.0,,,False,2.0,5.0,,0.007751937984496124,1.0,,,2.0,
