EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8116.0,135,-21,286,285,71.0,26.0,571,345,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,11.0,10.0,15.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.7602523659306,0.7333333333333333,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,,,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10.0,1.0,22,18,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3468.0,58,-18,123,118,44.0,7.0,241,141,2.0,2.0,1.0,4.0,4.0,12.0,15.0,44.0,0.18181818181818182,0.23076923076923078,0.2,0.35772357723577236,67.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,6.0,,3.0,10.0,11.0,8.0,11.0,4.0,48.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,6.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,,2.0,,1.0,2.0,20.0,,0.6,0.8571428571428571,1.0,0.7272727272727273,0.8,0.7272727272727273,0.9090909090909091,1.0,1.0,1.0,1.0,1.1111111111111112,1.0434782608695652,1.0,1.1111111111111112,0.5,,0.09090909090909091,0.1,,20.610687022900763,0.5,,0.15,0.26666666666666666,0.07317073170731707,0.25,0.14285714285714285,0.2,0.3076923076923077,,0.45454545454545453,0.9,1.0,0.5555555555555556,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9545454545454546,0.5,0.5592977272727273,0.5476,0.5345722222222222,0.043478260869565216,0.08333333333333333,0.125,0.4166666666666667,2.090909090909091,24.863636363636363,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11,3,24,27,14.0,4.0,51,19,1.0,1.0,,2.0,1.0,1.0,3.0,14.0,0.16666666666666666,0.08333333333333333,,0.5833333333333334,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,2.0,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,13.793103448275863,,,0.16666666666666666,,0.18181818181818182,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22,3,48,47,19.0,8.0,95,40,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,,,,,1.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,,26.315789473684212,0.75,,,0.18181818181818182,0.08695652173913043,,,,0.18181818181818182,0.125,,,,,0.2,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,1.0,,,,,,3.0,,1.0,,,2.0,,,,,,,1.0,,,,,0.1,,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37,-9,76,76,40.0,10.0,152,84,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,8.0,,3.0,,8.0,,2.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,,16.666666666666668,0.5,,,0.2222222222222222,,,,1.0,0.17647058823529413,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.2727272727272727,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,4.0,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.36363636363636365,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108412.0,1807,153,3690,3690,713.0,325.0,7380,4207,73.0,96.0,44.0,215.0,175.0,305.0,381.0,699.0,0.19083969465648856,0.1689419795221843,0.1864801864801865,0.1932249322493225,684.0,104.0,152.0,22.0,34.0,12.0,21.0,61.0,144.0,22.0,47.0,5.0,10.0,106.0,278.0,22.0,46.0,197.0,351.0,128.0,325.0,149.0,927.0,29.0,46.0,25.0,91.0,21.0,43.0,23.0,56.0,40.0,151.0,328.0,66.0,375.0,42.0,,278.0,106.0,35.0,,23.0,16.0,7.0,22.0,43.0,122.0,8.0,76.0,5.0,47.0,29.0,45.0,27.0,98.0,87.0,154.0,167.0,191.0,95.0,11.0,107.0,,45.0,110.0,151.0,10.0,0.8324873096446701,0.9318181818181818,0.9765625,0.39384615384615385,0.4107142857142857,0.39384615384615385,0.5612535612535613,0.6304347826086957,0.4883720930232558,0.5754437869822485,0.5563380281690141,0.5606060606060606,0.6098684210526316,0.5833333333333334,0.6239669421487604,0.4807692307692308,,0.09971509971509972,0.09868421052631579,,21.139615194869265,0.45918367346938777,0.10256410256410256,0.05328376703841388,0.1450653983353151,0.046845721424109935,0.06666666666666667,0.20670391061452514,0.16153846153846155,0.1497584541062802,0.016129032258064516,0.22485207100591717,0.6842105263157895,0.7591240875912408,0.7596153846153846,0.21301775147928995,0.4236111111111111,0.49193548387096775,0.9180327868852459,0.0695266272189349,0.46808510638297873,0.46808510638297873,1.0,0.41124260355029585,0.381294964028777,0.381294964028777,0.9716981132075472,0.4788732394366197,0.6470588235294118,0.30985915492957744,0.21212121212121213,0.5714285714285714,0.10101010101010101,0.5,0.46464646464646464,0.7056213017751479,0.381294964028777,0.5339301035502958,0.5390862745098041,0.5278474747474747,0.12817089452603472,0.22458628841607564,0.09816612729234088,0.162891046386192,6.706552706552708,26.15538461538461,55.0,6.0,18.0,7.0,9.0,7.0,18.0,5.0,53.0,18.0,7.0,16.0,16.0,23.0,3.0,62.0,2.0,58.0,5.0,0.28,0.05235602094240838,0.1318181818181818,0.5272727272727272,0.08136094674556213,0.2727272727272727,0.8333333333333334,0.391304347826087,32.0,1.0,3.0,32.0,0.04030226700251889,0.04019292604501608,0.5818181818181818,0.5818181818181818,0.90625,0.09090909090909091,0.04225352112676056,0.3333333333333333,1.0,12.0,1.0,9.0,12.0,22.0,,1.0,1.0,0.1388888888888889,0.011111111111111112,0.03529411764705882,0.040697674418604654,3.0,,6.0,3.0,,1.0,False,1.0,7.0,4.0,0.003067484662576687,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,127664.0,2128,252,4378,4388,853.0,411.0,8766,4908,128.0,220.0,78.0,532.0,176.0,355.0,465.0,834.0,0.1689059500959693,0.16361003861003862,0.19114688128772636,0.19483782549109183,839.0,202.0,270.0,34.0,56.0,33.0,44.0,157.0,314.0,33.0,82.0,7.0,12.0,80.0,203.0,23.0,46.0,407.0,708.0,113.0,285.0,190.0,1343.0,50.0,94.0,25.0,141.0,76.0,128.0,18.0,58.0,53.0,259.0,482.0,332.0,330.0,62.0,1.0,202.0,80.0,35.0,3.0,92.0,74.0,18.0,38.0,63.0,163.0,16.0,110.0,27.0,56.0,22.0,51.0,29.0,93.0,66.0,163.0,223.0,258.0,124.0,20.0,32.0,,14.0,32.0,259.0,19.0,0.5921375921375921,0.6409574468085106,0.9734513274336283,0.39649122807017545,0.3103448275862069,0.397887323943662,0.5748587570621468,0.5319148936170213,0.59375,0.580563947633434,0.5210084033613446,0.553763440860215,0.6076923076923076,0.5423076923076923,0.5967741935483871,0.28700906344410876,0.010526315789473684,0.04943502824858757,0.05185185185185185,0.0049261083743842365,24.705882352941174,0.5483870967741935,0.1797752808988764,0.06281156530408774,0.15825242718446603,0.05664263645726056,0.07667731629392971,0.14102564102564102,0.16774193548387098,0.16090425531914893,0.06264501160092807,0.2719033232628399,0.7481481481481481,0.7890625,0.693069306930693,0.3162134944612286,0.5,0.5340136054421769,0.46496815286624205,0.08257804632426989,0.4024390243902439,0.4125,1.0,0.20443101711983888,0.39408866995073893,0.39603960396039606,0.9625,0.47058823529411764,0.6071428571428571,0.19327731092436976,0.23655913978494625,0.75,0.06451612903225806,0.5833333333333334,0.24731182795698925,0.5589123867069486,0.39603960396039606,0.5228399697580646,0.5275376712328768,0.5162186486486486,0.11612903225806452,0.15519399249061328,0.10498883097542815,0.1928518242740134,7.548163841807914,25.507017543859657,124.0,7.0,11.0,8.0,9.0,12.0,34.0,4.0,42.0,22.0,7.0,14.0,8.0,33.0,,18.0,,22.0,17.0,0.32,0.0709812108559499,0.1510791366906475,0.6875,0.12487411883182276,0.30434782608695654,1.0,0.2391304347826087,48.0,1.0,2.0,47.0,0.05005324813631523,0.0524822695035461,0.3870967741935484,0.3902439024390244,0.5833333333333334,0.2647058823529412,0.01680672268907563,0.5,1.0,17.0,,12.0,14.0,14.0,,4.0,,0.06369426751592357,,0.023696682464454975,0.042735042735042736,1.0,,5.0,4.0,0.008064516129032258,2.0,False,2.0,3.0,,0.006993006993006993,2.0,1.0,0.024390243902439025,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91478.0,1525,170,3149,3153,693.0,277.0,6302,3522,168.0,266.0,84.0,630.0,53.0,140.0,166.0,681.0,0.06683480453972257,0.08805870580386925,0.04896907216494845,0.22006986344871388,626.0,66.0,94.0,4.0,5.0,18.0,25.0,58.0,127.0,12.0,37.0,1.0,7.0,32.0,104.0,8.0,20.0,159.0,298.0,44.0,141.0,93.0,543.0,9.0,15.0,10.0,33.0,43.0,75.0,6.0,27.0,44.0,148.0,144.0,174.0,111.0,4.0,1.0,103.0,32.0,21.0,6.0,98.0,76.0,22.0,63.0,14.0,79.0,8.0,26.0,1.0,67.0,43.0,65.0,37.0,99.0,55.0,127.0,113.0,118.0,48.0,15.0,8.0,,6.0,10.0,144.0,13.0,0.4528301886792453,0.4585987261146497,0.8409090909090909,0.3120567375886525,0.2222222222222222,0.3142857142857143,0.5335570469798657,0.6,0.5733333333333334,0.5125284738041003,0.54,0.5098039215686274,0.5496957403651116,0.5517241379310345,0.578125,0.3211845102505695,0.0425531914893617,0.07046979865771812,0.09574468085106383,0.028846153846153848,17.104882981797168,0.6565656565656566,0.12307692307692308,0.02014388489208633,0.11189801699716714,0.018195050946142648,0.019801980198019802,0.07333333333333333,0.11428571428571428,0.10495049504950495,0.004878048780487805,0.214123006833713,0.7021276595744681,0.7764705882352941,0.5151515151515151,0.28929384965831434,0.4566929133858268,0.5043478260869565,0.46551724137931033,0.08428246013667426,0.32432432432432434,0.35294117647058826,1.0,0.23690205011389523,0.3076923076923077,0.31683168316831684,0.78125,0.2,0.8,0.32,0.24509803921568626,0.72,0.06862745098039216,0.14285714285714285,0.19607843137254902,0.5353075170842825,0.3106796116504854,0.5098414187643022,0.4973,0.4923693069306931,0.100418410041841,0.142433234421365,0.06077348066298342,0.27255985267034993,9.305704697986577,26.59078014184397,77.0,3.0,5.0,3.0,21.0,21.0,24.0,11.0,34.0,28.0,5.0,23.0,,9.0,2.0,2.0,1.0,4.0,13.0,0.3,0.026865671641791045,0.12935323383084577,0.4,0.17539863325740318,0.375,1.0,0.25,35.0,,2.0,11.0,0.016200294550810016,0.015122873345935728,0.45454545454545453,0.45454545454545453,0.3142857142857143,0.5,0.08,,,6.0,1.0,6.0,5.0,11.0,5.0,9.0,1.0,0.09448818897637795,0.014925373134328358,0.006329113924050633,0.02,,1.0,4.0,,,,False,,,,,,,0.08108108108108109,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,70020.0,1167,-109,2454,2455,766.0,242.0,4909,2962,71.0,94.0,41.0,211.0,91.0,202.0,249.0,766.0,0.16396396396396395,0.15881809787626963,0.21011673151750973,0.3121434392828036,685.0,122.0,154.0,16.0,25.0,36.0,47.0,30.0,60.0,40.0,91.0,11.0,24.0,37.0,123.0,3.0,42.0,154.0,221.0,77.0,214.0,74.0,613.0,17.0,26.0,6.0,57.0,44.0,64.0,20.0,66.0,30.0,178.0,236.0,72.0,222.0,28.0,4.0,119.0,37.0,14.0,1.0,23.0,14.0,9.0,20.0,24.0,81.0,30.0,47.0,7.0,37.0,28.0,29.0,19.0,55.0,45.0,82.0,74.0,93.0,37.0,11.0,17.0,,8.0,20.0,178.0,10.0,0.7662337662337663,0.8428571428571429,0.961038961038961,0.3598130841121495,0.30303030303030304,0.36666666666666664,0.6968325791855203,0.6538461538461539,0.6875,0.6195402298850575,0.625,0.5692307692307692,0.6439075630252101,0.6627906976744186,0.5933333333333334,0.49195402298850577,0.004672897196261682,0.06334841628959276,0.05844155844155844,0.008130081300813009,19.42815249266862,0.5272727272727272,0.44776119402985076,0.0433996383363472,0.1534090909090909,0.0425531914893617,0.0446927374301676,0.1031390134529148,0.18666666666666668,0.15158924205378974,0.040229885057471264,0.35402298850574715,0.7922077922077922,0.8413793103448276,0.7622950819672131,0.13793103448275862,0.5,0.5454545454545454,0.8333333333333334,0.20919540229885059,0.43956043956043955,0.43956043956043955,0.925,0.2827586206896552,0.3008130081300813,0.30327868852459017,1.0,0.78125,0.64,0.09375,0.36153846153846153,0.7659574468085106,0.18461538461538463,0.4583333333333333,0.3230769230769231,0.8459770114942529,0.31092436974789917,0.5776002320185616,0.6080833333333333,0.5794345238095238,0.08387096774193549,0.14859437751004015,0.0929853181076672,0.2903752039151713,3.7131221719457006,25.994392523364482,7.0,1.0,9.0,2.0,9.0,10.0,9.0,6.0,26.0,10.0,5.0,15.0,9.0,9.0,3.0,9.0,1.0,12.0,7.0,0.3333333333333333,0.046153846153846156,0.15966386554621848,0.6,0.016091954022988506,0.3333333333333333,1.0,0.21428571428571427,2.0,1.0,3.0,22.0,0.041666666666666664,0.0391644908616188,0.2857142857142857,0.2857142857142857,,0.1875,0.09375,0.3333333333333333,1.0,17.0,1.0,5.0,8.0,6.0,,1.0,2.0,0.08333333333333333,0.014285714285714285,0.03508771929824561,0.04827586206896552,1.0,1.0,3.0,1.0,,,False,2.0,4.0,,0.009259259259259259,1.0,,,2.0,
