EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8116.0,135.0,-21.0,286.0,285.0,71.0,26.0,571.0,345.0,24.0,37.0,15.0,87.0,5.0,11.0,14.0,71.0,0.08333333333333333,0.08849557522123894,0.08823529411764706,0.24825174825174826,83.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,11.0,10.0,15.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.7602523659306,0.7333333333333333,0.1,0.014084507042253521,0.09433962264150944,0.025423728813559324,,0.07692307692307693,0.07692307692307693,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,,2.0,0.0425531914893617,0.047619047619047616,0.6666666666666666,0.75,0.3333333333333333,,,,,,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,0.1111111111111111,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6.0,-5.0,12.0,10.0,10.0,1.0,22.0,18.0,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3468.0,58.0,-18.0,123.0,118.0,44.0,7.0,241.0,141.0,2.0,2.0,1.0,4.0,4.0,12.0,15.0,44.0,0.18181818181818182,0.23076923076923078,0.2,0.35772357723577236,67.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,6.0,,3.0,10.0,11.0,8.0,11.0,4.0,48.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,6.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,,2.0,,1.0,2.0,20.0,,0.6,0.8571428571428571,1.0,0.7272727272727273,0.8,0.7272727272727273,0.9090909090909091,1.0,1.0,1.0,1.0,1.1111111111111112,1.0434782608695652,1.0,1.1111111111111112,0.5,,0.09090909090909091,0.1,,20.610687022900763,0.5,,0.15,0.26666666666666666,0.07317073170731707,0.25,0.14285714285714285,0.2,0.3076923076923077,,0.45454545454545453,0.9,1.0,0.5555555555555556,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9545454545454546,0.5,0.5592977272727273,0.5476,0.5345722222222222,0.043478260869565216,0.08333333333333333,0.125,0.4166666666666667,2.090909090909091,24.863636363636363,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,1.0,,,True,,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14.0,1.0,40.0,41.0,19.0,4.0,81.0,40.0,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56.0,-9.0,125.0,125.0,51.0,17.0,250.0,144.0,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11.0,3.0,24.0,27.0,14.0,4.0,51.0,19.0,1.0,1.0,,2.0,1.0,1.0,3.0,14.0,0.16666666666666666,0.08333333333333333,,0.5833333333333334,8.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,6.0,2.0,2.0,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,13.793103448275863,,,0.16666666666666666,,0.18181818181818182,,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1299.0,22.0,3.0,48.0,47.0,19.0,8.0,95.0,40.0,3.0,5.0,3.0,12.0,1.0,3.0,5.0,19.0,0.16666666666666666,0.17647058823529413,0.2,0.3958333333333333,26.0,,,,,,,,2.0,,,,,1.0,7.0,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,,2.0,2.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,,26.315789473684212,0.75,,,0.18181818181818182,0.08695652173913043,,,,0.18181818181818182,0.125,,,,,0.2,,,,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,1.0,,,,,,3.0,,1.0,,,2.0,,,,,,,1.0,,,,,0.1,,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,37.0,-9.0,76.0,76.0,40.0,10.0,152.0,84.0,4.0,4.0,3.0,8.0,2.0,6.0,6.0,40.0,0.2,0.21428571428571427,0.2,0.5263157894736842,48.0,3.0,4.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,8.0,,3.0,,8.0,,2.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,,,,,16.666666666666668,0.5,,,0.2222222222222222,,,,1.0,0.17647058823529413,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,,,0.2727272727272727,,,,,,,0.6,1.0,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,4.0,,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.36363636363636365,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7.0,-2.0,21.0,21.0,13.0,3.0,42.0,25.0,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,104710.0,1745.0,144.0,3560.0,3557.0,685.0,314.0,7117.0,4078.0,70.0,93.0,42.0,209.0,168.0,293.0,365.0,674.0,0.19069239500567536,0.16953171310017784,0.1864406779661017,0.19241573033707865,663.0,96.0,144.0,19.0,31.0,12.0,21.0,61.0,143.0,22.0,46.0,5.0,10.0,104.0,272.0,20.0,44.0,188.0,341.0,126.0,318.0,141.0,895.0,26.0,43.0,23.0,82.0,21.0,43.0,23.0,54.0,38.0,149.0,316.0,60.0,372.0,36.0,,272.0,104.0,35.0,,23.0,16.0,7.0,21.0,40.0,118.0,7.0,72.0,5.0,46.0,28.0,43.0,27.0,93.0,84.0,149.0,158.0,182.0,91.0,10.0,100.0,,43.0,102.0,149.0,9.0,0.8404255319148937,0.9294117647058824,0.9841269841269841,0.39622641509433965,0.42592592592592593,0.39622641509433965,0.5513196480938416,0.6046511627906976,0.4883720930232558,0.5720789074355084,0.5303030303030303,0.5721649484536082,0.6055480378890392,0.5616438356164384,0.6313559322033898,0.48254931714719274,,0.10263929618768329,0.10416666666666667,,21.24233128834356,0.46236559139784944,0.09090909090909091,0.05115089514066496,0.14640198511166252,0.04574742268041237,0.06048387096774194,0.20869565217391303,0.15447154471544716,0.15126050420168066,0.01644736842105263,0.21851289833080426,0.6666666666666666,0.7441860465116279,0.7708333333333334,0.21699544764795145,0.42657342657342656,0.4959349593495935,0.9180327868852459,0.06980273141122914,0.4782608695652174,0.4782608695652174,1.0,0.41274658573596357,0.38235294117647056,0.38235294117647056,0.9807692307692307,0.4696969696969697,0.6129032258064516,0.30303030303030304,0.21649484536082475,0.5714285714285714,0.10309278350515463,0.5,0.4536082474226804,0.701062215477997,0.38235294117647056,0.5327663884673748,0.5333840425531916,0.5289747422680413,0.1262002743484225,0.22195121951219512,0.09162011173184358,0.1664804469273743,6.789736070381234,26.15660377358491,54.0,5.0,18.0,6.0,6.0,7.0,18.0,5.0,50.0,16.0,7.0,16.0,16.0,22.0,2.0,57.0,1.0,54.0,5.0,0.2608695652173913,0.051351351351351354,0.13270142180094788,0.5294117647058824,0.0819423368740516,0.25,1.0,0.4090909090909091,31.0,1.0,3.0,31.0,0.04025974025974026,0.04,0.5740740740740741,0.5740740740740741,0.9032258064516129,0.10526315789473684,0.045454545454545456,0.3333333333333333,1.0,12.0,1.0,9.0,12.0,21.0,,1.0,1.0,0.13986013986013987,0.011627906976744186,0.036585365853658534,0.041176470588235294,3.0,,6.0,2.0,,1.0,False,1.0,7.0,3.0,0.003134796238244514,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,123523.0,2059.0,237.0,4232.0,4237.0,821.0,402.0,8469.0,4761.0,123.0,210.0,73.0,507.0,175.0,348.0,458.0,806.0,0.17430278884462153,0.16633266533066132,0.19624217118997914,0.19399810964083175,805.0,199.0,267.0,34.0,56.0,33.0,44.0,151.0,303.0,33.0,82.0,7.0,12.0,77.0,197.0,22.0,44.0,397.0,690.0,110.0,279.0,184.0,1308.0,50.0,93.0,24.0,138.0,75.0,127.0,17.0,56.0,52.0,253.0,470.0,324.0,321.0,62.0,1.0,196.0,77.0,35.0,3.0,87.0,69.0,18.0,38.0,63.0,157.0,16.0,110.0,27.0,54.0,22.0,47.0,26.0,86.0,63.0,156.0,217.0,250.0,119.0,20.0,31.0,,14.0,31.0,253.0,19.0,0.5919395465994962,0.6420765027322405,0.9727272727272728,0.3942652329749104,0.30357142857142855,0.39568345323741005,0.5753623188405798,0.5376344086021505,0.5905511811023622,0.5799793601651186,0.5170940170940171,0.5491803278688525,0.6066790352504638,0.5390625,0.5938967136150235,0.28792569659442724,0.010752688172043012,0.050724637681159424,0.052434456928838954,0.005076142131979695,24.802729793132865,0.5465116279069767,0.19047619047619047,0.06448311156601842,0.15826612903225806,0.05829358770535241,0.0784313725490196,0.14588859416445624,0.17567567567567569,0.16160220994475138,0.06428571428571428,0.2755417956656347,0.7453183520599251,0.7865612648221344,0.6884422110552764,0.3126934984520124,0.49834983498349833,0.5335689045936396,0.46357615894039733,0.0846233230134159,0.4024390243902439,0.4125,1.0,0.20330237358101136,0.39086294416243655,0.39285714285714285,0.961038961038961,0.47863247863247865,0.6071428571428571,0.18803418803418803,0.24043715846994534,0.75,0.06557377049180328,0.5833333333333334,0.24043715846994534,0.5634674922600619,0.39285714285714285,0.5239891012396695,0.5286548611111112,0.5164068681318682,0.11436672967863894,0.15295629820051415,0.10550458715596331,0.19342507645259938,7.494782608695657,25.498924731182804,120.0,6.0,10.0,7.0,9.0,12.0,32.0,4.0,39.0,21.0,7.0,13.0,8.0,31.0,,17.0,,21.0,17.0,0.2916666666666667,0.07311827956989247,0.14925373134328357,0.6774193548387096,0.1238390092879257,0.2727272727272727,1.0,0.22727272727272727,47.0,1.0,2.0,47.0,0.051648351648351645,0.054491899852724596,0.39166666666666666,0.3949579831932773,0.5957446808510638,0.2647058823529412,0.017094017094017096,0.5,1.0,17.0,,12.0,14.0,11.0,,4.0,,0.066006600660066,,0.024271844660194174,0.04329004329004329,1.0,,5.0,4.0,0.008333333333333333,2.0,False,2.0,3.0,,0.007142857142857143,2.0,1.0,0.024390243902439025,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86574.0,1443.0,160.0,2973.0,2973.0,654.0,257.0,5946.0,3332.0,157.0,251.0,74.0,596.0,51.0,132.0,158.0,644.0,0.06836461126005362,0.08781869688385269,0.05234159779614325,0.2199798183652876,593.0,61.0,86.0,4.0,5.0,16.0,23.0,54.0,118.0,12.0,37.0,1.0,7.0,28.0,93.0,6.0,17.0,147.0,275.0,40.0,130.0,86.0,500.0,9.0,15.0,8.0,30.0,41.0,71.0,5.0,24.0,40.0,137.0,140.0,154.0,99.0,4.0,1.0,92.0,28.0,21.0,6.0,94.0,72.0,22.0,62.0,14.0,73.0,8.0,26.0,1.0,67.0,43.0,61.0,34.0,89.0,52.0,119.0,101.0,107.0,45.0,12.0,7.0,,5.0,9.0,135.0,11.0,0.47619047619047616,0.4827586206896552,0.825,0.3076923076923077,0.20833333333333334,0.31007751937984496,0.5345454545454545,0.6,0.5774647887323944,0.5111111111111111,0.5217391304347826,0.5105263157894737,0.5495594713656388,0.5370370370370371,0.5854700854700855,0.32098765432098764,0.046153846153846156,0.07636363636363637,0.10465116279069768,0.03225806451612903,16.646229307173513,0.6853932584269663,0.13114754098360656,0.021374045801526718,0.10960960960960961,0.019230769230769232,0.021164021164021163,0.07042253521126761,0.12121212121212122,0.10669456066945607,0.0053475935828877,0.2123456790123457,0.7093023255813954,0.7922077922077922,0.5409836065573771,0.291358024691358,0.4576271186440678,0.5094339622641509,0.48148148148148145,0.09135802469135802,0.32432432432432434,0.35294117647058826,1.0,0.22962962962962963,0.3010752688172043,0.3111111111111111,0.75,0.21739130434782608,0.8,0.2608695652173913,0.24210526315789474,0.6956521739130435,0.07368421052631578,0.14285714285714285,0.17894736842105263,0.5333333333333333,0.30434782608695654,0.5099558312655088,0.4973,0.490952659574468,0.10180995475113122,0.14423076923076922,0.06,0.274,9.286181818181818,26.561538461538465,71.0,2.0,4.0,2.0,21.0,21.0,24.0,8.0,28.0,27.0,4.0,22.0,,8.0,2.0,2.0,1.0,4.0,13.0,0.25,0.028391167192429023,0.11702127659574468,0.4444444444444444,0.17530864197530865,0.3333333333333333,1.0,0.23529411764705882,32.0,,2.0,11.0,0.017054263565891473,0.01603206412825651,0.4507042253521127,0.4507042253521127,0.34375,0.5,0.08695652173913043,,,6.0,1.0,5.0,5.0,10.0,5.0,8.0,1.0,0.1016949152542373,0.016129032258064516,0.006711409395973154,0.02054794520547945,,1.0,4.0,,,,False,,,,,,,0.08108108108108109,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64914.0,1082.0,-118.0,2274.0,2275.0,707.0,227.0,4549.0,2751.0,70.0,89.0,40.0,197.0,87.0,189.0,232.0,707.0,0.1676300578034682,0.1595639246778989,0.2125,0.31090589270008795,650.0,114.0,143.0,15.0,23.0,33.0,43.0,30.0,56.0,36.0,85.0,10.0,21.0,31.0,113.0,3.0,38.0,146.0,206.0,67.0,198.0,66.0,559.0,16.0,24.0,6.0,55.0,41.0,60.0,17.0,59.0,22.0,155.0,228.0,64.0,192.0,26.0,3.0,110.0,31.0,14.0,1.0,19.0,11.0,8.0,20.0,22.0,74.0,28.0,43.0,6.0,35.0,26.0,28.0,18.0,51.0,44.0,80.0,70.0,84.0,36.0,9.0,16.0,,7.0,19.0,155.0,8.0,0.7808219178082192,0.8571428571428571,0.9552238805970149,0.3383838383838384,0.288135593220339,0.3435897435897436,0.7087378640776699,0.6666666666666666,0.6833333333333333,0.6101485148514851,0.6333333333333333,0.5588235294117647,0.6337868480725624,0.6707317073170732,0.5740740740740741,0.4900990099009901,0.005050505050505051,0.06796116504854369,0.06293706293706294,0.008849557522123894,19.399446858949034,0.5490196078431373,0.4444444444444444,0.04296875,0.1510204081632653,0.041501976284584984,0.04294478527607362,0.1073170731707317,0.1891891891891892,0.15,0.037037037037037035,0.35396039603960394,0.7972027972027972,0.8507462686567164,0.7807017543859649,0.13861386138613863,0.5357142857142857,0.5882352941176471,0.8333333333333334,0.2103960396039604,0.4235294117647059,0.4235294117647059,0.9166666666666666,0.27970297029702973,0.2743362831858407,0.2767857142857143,1.0,0.7666666666666667,0.6521739130434783,0.1,0.36134453781512604,0.7674418604651163,0.17647058823529413,0.47619047619047616,0.31932773109243695,0.844059405940594,0.2818181818181818,0.5757440149625936,0.6052605263157895,0.5738181034482757,0.08564814814814815,0.15450643776824036,0.09838998211091235,0.2772808586762075,3.7626213592232998,25.90707070707071,7.0,1.0,7.0,2.0,9.0,10.0,9.0,5.0,23.0,10.0,5.0,14.0,8.0,9.0,3.0,9.0,1.0,11.0,7.0,0.3333333333333333,0.04918032786885246,0.15454545454545454,0.5789473684210527,0.017326732673267328,0.3333333333333333,1.0,0.18421052631578946,2.0,1.0,3.0,20.0,0.04,0.03867403314917127,0.2857142857142857,0.2857142857142857,,0.2,0.1,0.3333333333333333,1.0,17.0,1.0,5.0,8.0,6.0,,1.0,2.0,0.08928571428571429,0.014925373134328358,0.02857142857142857,0.043478260869565216,1.0,1.0,1.0,1.0,,,False,1.0,4.0,,0.005025125628140704,1.0,,,2.0,
