EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1694.0,28,-15,56,55,36,41.0,7.0,111,3.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,1.0,6.0,,13.0,72,2.0,3.0,4.0,3.0,3.0,9.0,6.0,,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,36,0.6,0.6,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5416666666666666,0.6666666666666666,0.75,0.5416666666666666,0.6666666666666666,0.75,0.5,18.46153846153846,,0.25,,,,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.2,0.2,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8333333333333334,0.2,0.5274125,0.56525,0.5359833333333334,,,0.3076923076923077,0.6923076923076923,5.866666666666667,25.21666666666667,0.6428571428571429,1.0,,1.0,,,,3.0,,,1.0,3.0,,4.0,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,0.07692307692307693,0.043478260869565216,,,0.09090909090909091,,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.5,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2759.0,46,-9,95,91,36,44.0,6.0,186,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,7.0,7.0,9.0,2.0,35.0,111,2.0,2.0,4.0,2.0,2.0,13.0,8.0,21.0,4.0,2.0,2.0,,2.0,,1.0,4.0,6.0,2.0,,8.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,13.0,36,0.6666666666666666,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8571428571428571,1.0,1.0,1.03125,1.0,1.0833333333333333,1.09375,1.0,1.0833333333333333,0.5625,18.81188118811881,0.6666666666666666,,0.13333333333333333,0.2608695652173913,0.21052631578947367,,0.14285714285714285,0.2,0.3,1.0,0.375,0.8333333333333334,1.0,0.6,0.0625,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,0.9375,0.5,0.540621875,0.508,0.4981166666666667,,,0.11428571428571428,0.37142857142857144,2.2285714285714286,24.555555555555557,0.37894736842105264,,5.0,5.0,2.0,2.0,,2.0,,,3.0,4.0,,4.0,4.0,1.0,,1.0,,2.0,2.0,,,,,1.0,0.75,0.14285714285714285,,0.125,,0.06060606060606061,0.25,,,,,,,0.3125,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19,41.0,4.0,81,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,3.0,5.0,,,,6.0,40,1.0,2.0,2.0,2.0,3.0,4.0,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,,4.0,19,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,15.217391304347826,1.0,0.5,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,1.0,0.5,,1.0,0.6666666666666666,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,0.475,,,,,,,,,,,,,6.0,2.0,,,,,1.0,2.0,,,,,,,,,0.1111111111111111,,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51,72.0,17.0,250,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,,,7.0,10.0,,2.0,,14.0,144,2.0,2.0,4.0,3.0,5.0,6.0,12.0,,,,1.0,2.0,3.0,1.0,,8.0,2.0,1.0,1.0,4.0,8.0,,,,1.0,1.0,1.0,,,2.0,,6.0,8.0,,5.0,2.0,4.0,1.0,,,,,,6.0,51,0.8571428571428571,1.0,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,10.81081081081081,0.5,0.14285714285714285,0.05555555555555555,0.07407407407407407,0.06666666666666667,,0.14285714285714285,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.6,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,0.408,,,2.0,,1.0,,,1.0,,,1.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,,,,,,,0.1,,,0.1111111111111111,0.05660377358490566,,,0.14285714285714285,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.125,,,,,1.0,1.0,,1.0,,,,1.0,0.25,,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,3.0,,3.0,4.0,6.0,,3.0,,8.0,72,,1.0,,4.0,5.0,8.0,6.0,,3.0,,4.0,,4.0,,3.0,8.0,4.0,1.0,,5.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,35,0.75,0.75,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.883116883116884,0.5,,0.125,0.2857142857142857,0.22727272727272727,,,1.0,0.23076923076923078,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,1.0,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11,20.0,3.0,44,,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,20,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,,11,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.625,,,1.0,24.0,0.5,,,0.6666666666666666,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,0.14285714285714285,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13,21.0,3.0,42,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,,3.0,1.0,3.0,25,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,3.0,13,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,0.6,,,,,,,0.25,1.0,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,0.6190476190476191,,,,,,,3.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,80666.0,1344,38,2747,2748,542,548.0,240.0,5495,73.0,107.0,16.0,25.0,8.0,15.0,49.0,117.0,45.0,76.0,193.0,147.0,269.0,93.0,231.0,102.0,675.0,3165,22.0,34.0,63.0,15.0,33.0,101.0,244.0,276.0,193.0,76.0,52.0,15.0,67.0,11.0,30.0,149.0,94.0,129.0,5.0,228.0,288.0,35.0,21.0,14.0,36.0,23.0,44.0,8.0,13.0,80.0,6.0,72.0,124.0,20.0,124.0,14.0,137.0,70.0,75.0,44.0,31.0,77.0,42.0,101.0,531,0.8299319727891157,0.9312977099236641,0.989247311827957,0.4025974025974026,0.4025974025974026,0.5464684014869888,0.6470588235294118,0.45454545454545453,0.573,0.5,0.5131578947368421,0.6026785714285714,0.5338983050847458,0.5611111111111111,0.462,21.215139442231074,0.45,0.0847457627118644,0.1913946587537092,0.1504,0.1716705157813703,0.20161290322580644,0.2006172839506173,0.13725490196078433,0.16233766233766234,0.5454545454545454,0.214,0.6822429906542056,0.7525773195876289,0.7397260273972602,0.234,0.4188034188034188,0.4803921568627451,0.9183673469387755,0.09,0.386,0.39378238341968913,0.39378238341968913,0.9868421052631579,0.4716981132075472,0.64,0.0625,0.19736842105263158,0.5333333333333333,0.676,0.39378238341968913,0.5303941000000001,0.5277125,0.5265427631578948,0.12815884476534295,0.21739130434782608,0.09333333333333334,0.14962962962962964,6.9895910780669155,26.150649350649342,0.19730615216599928,25.0,17.0,38.0,5.0,9.0,17.0,34.0,19.0,10.0,16.0,43.0,23.0,50.0,32.0,25.0,4.0,18.0,27.0,32.0,60.0,3.0,11.0,1.0,17.0,4.0,0.37209302325581395,0.09293680297397769,0.1282051282051282,0.05228758169934641,0.046875,0.049663299663299666,0.062146892655367235,0.056666666666666664,0.046357615894039736,0.013043478260869565,0.5555555555555556,0.5555555555555556,0.92,0.076,0.4473684210526316,0.4473684210526316,1.0,0.32075471698113206,0.11842105263157894,0.5555555555555556,0.4473684210526316,11.0,3.0,,,4.0,4.0,2.0,13.0,,,0.09345794392523364,,0.3235294117647059,0.04878048780487805,0.1165644171779141,2.0,1.0,,6.0,2.0,1.0,,5.0,0.014084507042253521,0.02962962962962963,0.03773584905660377,,3.0,4.0,2.0,0.15789473684210525,,,,3.0,1.0,0.17647058823529413,1.0,1.0,False,1.0,4.0,3.0,0.004310344827586207,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92480.0,1541,167,3167,3177,638,656.0,300.0,6344,128.0,167.0,24.0,38.0,24.0,31.0,124.0,237.0,97.0,56.0,139.0,290.0,501.0,84.0,203.0,129.0,961.0,3548,37.0,65.0,102.0,60.0,98.0,194.0,326.0,246.0,139.0,56.0,99.0,64.0,163.0,51.0,57.0,390.0,122.0,134.0,13.0,269.0,352.0,40.0,16.0,24.0,33.0,17.0,26.0,8.0,16.0,59.0,6.0,50.0,118.0,7.0,149.0,5.0,171.0,83.0,21.0,8.0,13.0,21.0,14.0,194.0,623,0.5620689655172414,0.6104868913857678,0.9761904761904762,0.41379310344827586,0.41379310344827586,0.5788423153692615,0.5692307692307692,0.6122448979591837,0.5909090909090909,0.5411764705882353,0.574468085106383,0.616816431322208,0.5483870967741935,0.6024844720496895,0.2883522727272727,23.873359954363945,0.559322033898305,0.203125,0.17986577181208055,0.15885416666666666,0.16920026437541308,0.16296296296296298,0.19390581717451524,0.17543859649122806,0.1615798922800718,0.6666666666666666,0.2372159090909091,0.7664670658682635,0.810126582278481,0.65625,0.3366477272727273,0.5232067510548524,0.5610859728506787,0.45161290322580644,0.1377840909090909,0.19744318181818182,0.4028776978417266,0.4057971014492754,0.9642857142857143,0.4470588235294118,0.631578947368421,0.2916666666666667,0.2198581560283688,0.7741935483870968,0.5255681818181818,0.4028776978417266,0.5157404829545457,0.5112548076923079,0.5135556737588652,0.1084967320261438,0.14768683274021352,0.10613943808532779,0.20187304890738814,8.088223552894213,25.34876847290642,0.20145247868645405,38.0,28.0,64.0,6.0,9.0,18.0,34.0,20.0,10.0,14.0,43.0,32.0,254.0,46.0,26.0,13.0,33.0,37.0,46.0,83.0,15.0,11.0,3.0,22.0,15.0,0.32558139534883723,0.05189620758483034,0.06751054852320675,0.06241519674355495,0.05666156202143951,0.05971223021582734,0.06542056074766354,0.07799442896935933,0.05714285714285714,0.05,0.3917525773195876,0.3958333333333333,0.6052631578947368,0.09090909090909091,0.4375,0.4444444444444444,1.0,0.21176470588235294,0.06382978723404255,0.6666666666666666,0.24113475177304963,8.0,6.0,,2.0,9.0,3.0,1.0,10.0,,0.009852216748768473,0.05389221556886228,0.007194244604316547,0.23529411764705882,0.05521472392638037,0.15165876777251186,2.0,,,14.0,,,,13.0,,0.024390243902439025,0.023529411764705882,1.0,6.0,3.0,2.0,0.3,0.5,1.0,0.010309278350515464,5.0,,0.2777777777777778,1.0,2.0,False,,1.0,,,1.0,0.015625,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57823.0,964,135,1990,1989,452,460.0,175.0,3979,45.0,61.0,3.0,3.0,12.0,16.0,40.0,92.0,55.0,18.0,56.0,109.0,208.0,27.0,82.0,63.0,362.0,2175,7.0,11.0,20.0,31.0,56.0,96.0,106.0,72.0,55.0,18.0,101.0,70.0,171.0,55.0,41.0,412.0,52.0,40.0,6.0,98.0,117.0,43.0,28.0,15.0,41.0,21.0,18.0,5.0,20.0,59.0,4.0,30.0,76.0,6.0,68.0,,82.0,34.0,4.0,2.0,2.0,4.0,2.0,94.0,442,0.48623853211009177,0.49074074074074076,0.8888888888888888,0.32926829268292684,0.3333333333333333,0.5240384615384616,0.6363636363636364,0.5535714285714286,0.5155172413793103,0.5666666666666667,0.4857142857142857,0.551829268292683,0.5555555555555556,0.5647058823529412,0.2827586206896552,17.71978021978022,0.6949152542372882,0.13953488372093023,0.08080808080808081,0.11182795698924732,0.09583333333333334,0.0898876404494382,0.06172839506172839,0.12162162162162163,0.10810810810810811,0.5,0.2103448275862069,0.7377049180327869,0.8181818181818182,0.5555555555555556,0.31724137931034485,0.43478260869565216,0.4878048780487805,0.5,0.1896551724137931,0.19310344827586207,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.2,1.0,0.6666666666666666,0.22857142857142856,0.75,0.49310344827586206,0.32727272727272727,0.5033053633217992,0.4805625,0.4837192857142856,0.1069182389937107,0.1440677966101695,0.055248618784530384,0.26519337016574585,9.427884615384615,26.46829268292683,0.2271356783919598,24.0,9.0,26.0,,4.0,2.0,10.0,4.0,3.0,2.0,14.0,28.0,112.0,2.0,16.0,15.0,44.0,6.0,12.0,19.0,,4.0,5.0,6.0,8.0,0.14285714285714285,0.07692307692307693,0.10869565217391304,0.026373626373626374,0.014598540145985401,0.020785219399538105,0.02702702702702703,0.034334763948497854,0.018518518518518517,,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.0896551724137931,0.34615384615384615,0.391304347826087,1.0,0.13333333333333333,0.05714285714285714,,0.14285714285714285,2.0,9.0,1.0,5.0,16.0,5.0,,15.0,,0.06097560975609756,0.09836065573770492,0.03571428571428571,0.2,,0.12121212121212122,2.0,1.0,5.0,10.0,,,,9.0,0.02040816326530612,0.009009009009009009,0.13333333333333333,,1.0,2.0,,0.25,,,,1.0,,0.5,1.0,,False,,,,,,0.11538461538461539,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,47965.0,799,-65,1697,1696,514,531.0,169.0,3393,87.0,107.0,13.0,19.0,23.0,32.0,26.0,48.0,7.0,23.0,80.0,115.0,162.0,50.0,144.0,46.0,426.0,2022,14.0,20.0,46.0,30.0,47.0,106.0,180.0,141.0,78.0,23.0,51.0,11.0,62.0,7.0,28.0,135.0,55.0,62.0,25.0,142.0,174.0,27.0,19.0,8.0,21.0,13.0,12.0,3.0,8.0,33.0,3.0,33.0,58.0,4.0,50.0,8.0,58.0,26.0,13.0,8.0,5.0,15.0,9.0,106.0,514,0.782608695652174,0.8653846153846154,0.94,0.3472222222222222,0.352112676056338,0.7098765432098766,0.7,0.6382978723404256,0.6209150326797386,0.6538461538461539,0.5284090909090909,0.641566265060241,0.6764705882352942,0.5408163265306123,0.47058823529411764,19.30010604453871,0.6363636363636364,0.5,0.15897435897435896,0.1478494623655914,0.15354330708661418,0.09271523178807947,0.18888888888888888,0.23728813559322035,0.14736842105263157,0.6,0.34967320261437906,0.8130841121495327,0.87,0.7931034482758621,0.1568627450980392,0.5416666666666666,0.5909090909090909,0.8076923076923077,0.02287581699346405,0.26143790849673204,0.2875,0.2875,1.0,0.7307692307692307,0.6842105263157895,0.23076923076923078,0.36363636363636365,0.71875,0.8202614379084967,0.2948717948717949,0.5750766447368423,0.604040625,0.5735267441860464,0.07975460122699386,0.14285714285714285,0.107981220657277,0.24882629107981222,3.939506172839504,25.759027777777774,0.30288744843842075,2.0,27.0,64.0,6.0,16.0,3.0,25.0,6.0,12.0,11.0,41.0,13.0,50.0,22.0,11.0,4.0,17.0,16.0,15.0,32.0,5.0,4.0,,6.0,6.0,0.2682926829268293,0.06790123456790123,0.08333333333333333,0.03787878787878788,0.04481792717086835,0.041168658698539175,0.042735042735042736,0.04568527918781726,0.04580152671755725,0.04132231404958678,0.2857142857142857,0.2857142857142857,,0.20915032679738563,0.421875,0.421875,0.8888888888888888,0.11538461538461539,0.18181818181818182,0.375,0.2840909090909091,5.0,9.0,2.0,,6.0,2.0,1.0,8.0,1.0,,0.06542056074766354,,0.2,0.042105263157894736,0.14942528735632185,3.0,1.0,,6.0,2.0,2.0,,5.0,0.018518518518518517,0.012195121951219513,0.11538461538461539,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,1.0,,False,,4.0,,,1.0,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,96503.0,1608,72,3335,3314,792,728.0,318.0,6649,48.0,69.0,1.0,6.0,14.0,17.0,65.0,126.0,79.0,123.0,341.0,152.0,274.0,136.0,371.0,120.0,832.0,3860,8.0,15.0,52.0,42.0,77.0,198.0,130.0,225.0,336.0,123.0,251.0,154.0,405.0,101.0,145.0,964.0,80.0,60.0,1.0,141.0,170.0,63.0,54.0,9.0,54.0,40.0,28.0,4.0,14.0,82.0,3.0,33.0,59.0,2.0,106.0,3.0,143.0,49.0,21.0,11.0,7.0,31.0,21.0,189.0,778,0.4276315789473684,0.4276315789473684,0.5514705882352942,0.3665768194070081,0.37158469945355194,0.5547445255474452,0.5333333333333333,0.5454545454545454,0.5519379844961241,0.4791666666666667,0.47115384615384615,0.57991513437058,0.5098039215686274,0.5300546448087432,0.5751937984496124,21.173607355327206,0.6585365853658537,0.013888888888888888,0.0749063670411985,0.1068090787716956,0.09032258064516129,0.06129032258064516,0.08398950131233596,0.08181818181818182,0.10307414104882459,0.6774193548387096,0.10697674418604651,0.6956521739130435,0.7384615384615385,0.3958333333333333,0.19534883720930232,0.5158730158730159,0.5416666666666666,0.5076923076923077,0.12248062015503876,0.5286821705426357,0.36070381231671556,0.36176470588235293,0.5365853658536586,0.125,0.16666666666666666,1.0,0.10897435897435898,0.8235294117647058,0.6821705426356589,0.36607142857142855,0.5119473395931142,0.4904267857142858,0.48282269736842104,0.07163742690058479,0.15654952076677317,0.0625,0.23798076923076922,9.691240875912408,27.14393530997305,0.23748125937031483,39.0,13.0,30.0,1.0,6.0,28.0,73.0,33.0,6.0,21.0,79.0,51.0,174.0,,11.0,53.0,75.0,14.0,15.0,29.0,7.0,,8.0,10.0,6.0,0.26582278481012656,0.040145985401459854,0.047619047619047616,0.02,0.01891891891891892,0.019463087248322148,0.01646090534979424,0.02,0.014035087719298246,0.020895522388059702,0.4936708860759494,0.5,0.3333333333333333,0.046511627906976744,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.5833333333333334,0.038461538461538464,0.16666666666666666,0.46794871794871795,20.0,183.0,5.0,2.0,31.0,15.0,1.0,27.0,15.0,0.005390835579514825,0.057971014492753624,0.002932551319648094,0.273972602739726,0.03529411764705882,0.11734693877551021,5.0,,,23.0,10.0,7.0,3.0,11.0,,0.025477707006369428,0.10416666666666667,3.0,10.0,2.0,1.0,0.30303030303030304,0.6,0.3333333333333333,0.012658227848101266,7.0,3.0,0.25,0.5714285714285714,,False,,,,,1.0,0.03333333333333333,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,14.0,23.0,,,7.0,35.0,197,1.0,6.0,5.0,1.0,5.0,5.0,24.0,,,,3.0,2.0,5.0,,2.0,12.0,10.0,6.0,1.0,17.0,28.0,3.0,3.0,,2.0,2.0,3.0,,,5.0,1.0,8.0,14.0,2.0,7.0,,14.0,6.0,8.0,5.0,3.0,8.0,4.0,5.0,27,0.8571428571428571,0.9230769230769231,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,17.15686274509804,0.4,0.5,0.12,0.20408163265306123,0.16161616161616163,0.06896551724137931,0.07692307692307693,0.375,0.25,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,,1.0,0.2,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,3.0,,,3.0,4.0,2.0,2.0,2.0,,3.0,8.0,11.0,1.0,1.0,,,,,0.08695652173913043,,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,2.0,,,0.09523809523809523,,,,0.07692307692307693,,,,1.0,,,,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,
