EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8015.0,134,-20,283,281,68.0,26.0,564,342,24.0,37.0,15.0,87.0,5.0,11.0,14.0,68.0,0.0847457627118644,0.08928571428571429,0.08823529411764706,0.24028268551236748,79.0,11.0,19.0,,,4.0,6.0,20.0,38.0,,,,,,7.0,,1.0,37.0,66.0,,7.0,1.0,75.0,1.0,2.0,,2.0,7.0,12.0,,1.0,,14.0,16.0,58.0,,,2.0,5.0,,9.0,1.0,13.0,8.0,5.0,5.0,1.0,5.0,1.0,3.0,,9.0,6.0,10.0,9.0,14.0,2.0,6.0,10.0,1.0,1.0,,5.0,,3.0,5.0,14.0,,0.21621621621621623,0.21621621621621623,,,,,0.5606060606060606,0.5,0.5833333333333334,0.5068493150684932,0.5,0.5384615384615384,0.5136986301369864,0.5,0.5384615384615384,0.0958904109589041,0.14285714285714285,0.13636363636363635,0.21052631578947367,0.14285714285714285,27.70700636942675,0.7142857142857143,0.1111111111111111,0.014084507042253521,0.09433962264150944,0.02564102564102564,,0.07692307692307693,0.08333333333333333,0.10638297872340426,,0.2602739726027397,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5205479452054794,0.5263157894736842,0.5882352941176471,0.25,,,,,0.0958904109589041,,,,,,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,0.3561643835616438,,0.5053359154929576,0.37805,0.5249333333333333,0.0136986301369863,0.015151515151515152,0.02666666666666667,0.18666666666666668,7.487878787878788,32.18571428571429,9.0,,,,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,,,0.029411764705882353,,0.4,0.1232876712328767,,,,6.0,,2.0,0.043478260869565216,0.04878048780487805,0.6666666666666666,0.75,0.3333333333333333,,,,4.0,,2.0,,,1.0,5.0,,0.10526315789473684,,,,,,,,,,,0.1111111111111111,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10.0,1.0,22,18,1.0,2.0,1.0,5.0,,,,10.0,,,,0.8333333333333334,10.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,,,,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3202.0,53,-11,114,109,43.0,7.0,223,128,2.0,2.0,1.0,4.0,4.0,12.0,15.0,43.0,0.2222222222222222,0.25,0.25,0.37719298245614036,61.0,9.0,10.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,5.0,,3.0,10.0,11.0,8.0,10.0,2.0,46.0,3.0,3.0,,6.0,4.0,4.0,4.0,5.0,,20.0,12.0,8.0,24.0,6.0,,5.0,3.0,1.0,,,,,1.0,3.0,8.0,,3.0,,4.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,20.0,,0.6,0.8571428571428571,1.0,0.8,0.8,0.8,0.9090909090909091,1.0,1.0,1.0476190476190477,1.0,1.1111111111111112,1.0952380952380953,1.0,1.1111111111111112,0.47619047619047616,,0.09090909090909091,0.1,,20.66115702479339,0.5,,0.16666666666666666,0.26666666666666666,0.08333333333333333,0.25,0.2,0.2,0.3076923076923077,,0.47619047619047616,0.9,1.0,0.5555555555555556,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.9523809523809523,0.6,0.5594666666666667,0.5476,0.5345722222222222,,,0.13043478260869565,0.43478260869565216,2.090909090909091,24.78,,,2.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,True,,,,,,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,869.0,14,1,40,41,19.0,4.0,81,40,,,,,1.0,4.0,6.0,19.0,0.16666666666666666,0.14285714285714285,,0.475,41.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,6.0,,2.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,,,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,,,,15.217391304347826,1.0,0.5,0.1111111111111111,0.125,0.0625,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,0.6666666666666666,,,,0.6,,0.60158,0.79645,0.7130333333333333,,,0.3333333333333333,0.6666666666666666,4.42,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3358.0,56,-9,125,125,51.0,17.0,250,144,1.0,3.0,,8.0,1.0,4.0,8.0,51.0,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.408,72.0,6.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,,1.0,,,,,7.0,10.0,,2.0,,14.0,2.0,2.0,1.0,4.0,3.0,5.0,,1.0,,6.0,12.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,,,1.0,1.0,2.0,6.0,8.0,5.0,4.0,1.0,1.0,,,,,6.0,1.0,0.8571428571428571,1.0,,,,,0.7,1.0,0.6,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.42857142857142855,0.16666666666666666,,0.1,0.125,,10.81081081081081,0.5,0.14285714285714285,,0.07407407407407407,0.05660377358490566,,,,0.09090909090909091,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,0.6,0.16666666666666666,,,0.8333333333333334,,0.6223041666666668,0.5796,0.7098999999999999,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.42857142857142855,2.8,22.950000000000003,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,True,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,8.0,131,72,4.0,4.0,3.0,8.0,1.0,5.0,5.0,35.0,0.125,0.22727272727272727,,0.5303030303030303,46.0,3.0,3.0,,,3.0,3.0,,,,,,,,3.0,,,4.0,6.0,,3.0,,8.0,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,,,,,1.0,,4.0,,,,,,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,2.0,,,2.0,8.0,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,,16.883116883116884,0.5,,,0.2857142857142857,,,,1.0,0.23076923076923078,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,3.0,,,,,,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,847.0,14,2,30,29,11.0,4.0,59,23,1.0,2.0,1.0,5.0,,2.0,3.0,11.0,,0.25,,0.36666666666666664,26.0,,,,,,,,1.0,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,,26.470588235294116,0.6666666666666666,,,0.2857142857142857,0.07692307692307693,,,,0.2857142857142857,,,,,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,445.0,7,-2,21,21,13.0,3.0,42,25,,1.0,,3.0,,,,13.0,,,,0.6190476190476191,21.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,,,0.5,,1.0,0.2,,0.25,0.2,,0.25,0.6,,,,,23.076923076923077,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.25,1.0,,,0.75,0.8,,0.51451,,0.5403625,,,0.3333333333333333,1.0,6.55,27.366666666666664,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,90683.0,1511,113,3088,3090,617.0,266.0,6178,3539,61.0,80.0,35.0,179.0,150.0,257.0,319.0,606.0,0.1937984496124031,0.17041581458759372,0.1909814323607427,0.19980569948186527,588.0,79.0,119.0,16.0,27.0,10.0,18.0,55.0,129.0,19.0,41.0,5.0,9.0,93.0,231.0,17.0,42.0,159.0,294.0,112.0,272.0,118.0,772.0,22.0,37.0,20.0,66.0,18.0,39.0,22.0,51.0,33.0,135.0,268.0,50.0,330.0,32.0,,231.0,93.0,30.0,,19.0,13.0,6.0,20.0,33.0,100.0,7.0,62.0,4.0,41.0,25.0,38.0,24.0,85.0,79.0,134.0,138.0,156.0,79.0,8.0,87.0,,39.0,89.0,135.0,7.0,0.8427672955974843,0.9370629370629371,0.9821428571428571,0.4117647058823529,0.43137254901960786,0.4117647058823529,0.5408163265306123,0.5945945945945946,0.46153846153846156,0.5777385159010601,0.49122807017543857,0.5666666666666667,0.6088328075709779,0.5238095238095238,0.625,0.48056537102473496,,0.10204081632653061,0.10084033613445378,,21.223765888264854,0.4470588235294118,0.1076923076923077,0.049107142857142856,0.1443001443001443,0.046037735849056606,0.05527638190954774,0.21201413427561838,0.15789473684210525,0.15667311411992263,0.015384615384615385,0.21024734982332155,0.6638655462184874,0.7383177570093458,0.759493670886076,0.22791519434628976,0.4263565891472868,0.4954954954954955,0.9272727272727272,0.07243816254416961,0.4634146341463415,0.4634146341463415,1.0,0.4081272084805654,0.4025974025974026,0.4025974025974026,0.978494623655914,0.47368421052631576,0.5925925925925926,0.2982456140350877,0.2,0.5555555555555556,0.1,0.5555555555555556,0.4666666666666667,0.6908127208480566,0.4025974025974026,0.5304484098939929,0.5278102564102565,0.524963888888889,0.12779552715654952,0.2237960339943343,0.08549222797927461,0.17487046632124353,6.8394557823129265,26.18161764705882,46.0,3.0,17.0,4.0,6.0,16.0,5.0,47.0,14.0,6.0,15.0,14.0,20.0,2.0,48.0,1.0,49.0,4.0,0.2,0.054878048780487805,0.10795454545454546,0.550561797752809,0.0812720848056537,0.17647058823529413,1.0,0.40476190476190477,25.0,3.0,28.0,0.042879019908116385,0.04296875,0.5434782608695652,0.5434782608695652,0.92,0.0625,0.05263157894736842,10.0,6.0,1.0,8.0,11.0,20.0,,1.0,1.0,0.13953488372093023,0.013157894736842105,0.027586206896551724,0.0425531914893617,3.0,,1.0,5.0,2.0,0.3333333333333333,1.0,,1.0,False,1.0,6.0,3.0,0.003663003663003663,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,108001.0,1800,181,3698,3707,715.0,346.0,7405,4153,108.0,183.0,63.0,441.0,154.0,311.0,407.0,700.0,0.17579908675799086,0.1700057240984545,0.1939252336448598,0.19334775554353706,717.0,160.0,214.0,29.0,47.0,25.0,34.0,132.0,269.0,31.0,72.0,7.0,12.0,67.0,165.0,18.0,37.0,333.0,593.0,98.0,237.0,161.0,1121.0,42.0,78.0,20.0,114.0,61.0,106.0,16.0,49.0,40.0,210.0,388.0,278.0,285.0,56.0,1.0,164.0,67.0,28.0,3.0,75.0,61.0,14.0,35.0,53.0,143.0,14.0,96.0,20.0,49.0,19.0,37.0,19.0,67.0,57.0,138.0,189.0,217.0,105.0,17.0,24.0,,13.0,24.0,210.0,16.0,0.5825825825825826,0.6360655737704918,0.9693877551020408,0.41350210970464135,0.32653061224489793,0.4152542372881356,0.5615514333895447,0.5384615384615384,0.5754716981132075,0.5783132530120482,0.5204081632653061,0.5483870967741935,0.6052915766738661,0.5327102803738317,0.5865921787709497,0.2855421686746988,0.012658227848101266,0.047217537942664416,0.04205607476635514,0.006060606060606061,24.248350036665855,0.5522388059701493,0.1891891891891892,0.06148491879350348,0.16417910447761194,0.05842970176506391,0.07058823529411765,0.15286624203821655,0.17164179104477612,0.1643192488262911,0.0547945205479452,0.25783132530120484,0.7476635514018691,0.7804878048780488,0.68125,0.3240963855421687,0.49070631970260226,0.5258964143426295,0.45454545454545453,0.08674698795180723,0.4305555555555556,0.44285714285714284,1.0,0.19879518072289157,0.40606060606060607,0.40853658536585363,0.9552238805970149,0.47959183673469385,0.6170212765957447,0.1836734693877551,0.21935483870967742,0.7352941176470589,0.07741935483870968,0.5833333333333334,0.23870967741935484,0.5433734939759036,0.40853658536585363,0.5177855247285887,0.5135139344262296,0.51105,0.11551155115511551,0.15625,0.1016949152542373,0.1873327386262266,7.801854974704895,25.454430379746846,110.0,5.0,9.0,6.0,9.0,30.0,4.0,30.0,18.0,6.0,10.0,7.0,26.0,,11.0,,16.0,17.0,0.3,0.07363420427553444,0.16379310344827586,0.6666666666666666,0.13253012048192772,0.2777777777777778,1.0,0.24324324324324326,41.0,2.0,43.0,0.05505761843790013,0.05670103092783505,0.37272727272727274,0.3761467889908257,0.6097560975609756,0.2413793103448276,0.02040816326530612,12.0,10.0,,9.0,12.0,8.0,,4.0,,0.06691449814126393,,0.021505376344086023,0.05025125628140704,1.0,,1.0,4.0,2.0,0.5,1.0,0.00909090909090909,2.0,False,,3.0,,,1.0,0.027777777777777776,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,71695.0,1195,120,2468,2469,560.0,211.0,4937,2749,123.0,204.0,55.0,489.0,43.0,112.0,134.0,550.0,0.07037643207855974,0.089666951323655,0.054313099041533544,0.22690437601296595,517.0,55.0,74.0,3.0,4.0,15.0,22.0,48.0,109.0,10.0,30.0,,4.0,20.0,70.0,3.0,12.0,130.0,244.0,30.0,100.0,76.0,426.0,7.0,13.0,5.0,22.0,38.0,67.0,3.0,16.0,35.0,120.0,126.0,134.0,78.0,2.0,1.0,69.0,20.0,19.0,5.0,81.0,63.0,18.0,50.0,13.0,62.0,7.0,22.0,1.0,53.0,35.0,54.0,30.0,79.0,40.0,99.0,85.0,96.0,39.0,12.0,5.0,,3.0,6.0,118.0,11.0,0.4846153846153846,0.4883720930232558,0.8666666666666667,0.3,0.1875,0.30303030303030304,0.5327868852459017,0.5384615384615384,0.5671641791044776,0.5087209302325582,0.4722222222222222,0.5120481927710844,0.5475578406169666,0.5,0.5882352941176471,0.29069767441860467,0.05,0.0778688524590164,0.0945945945945946,0.02857142857142857,17.307692307692307,0.6835443037974683,0.14583333333333334,0.023465703971119134,0.11071428571428571,0.0196078431372549,0.027777777777777776,0.07511737089201878,0.11764705882352941,0.1053921568627451,0.006329113924050633,0.21511627906976744,0.7432432432432432,0.8208955223880597,0.5454545454545454,0.3168604651162791,0.44036697247706424,0.4948453608247423,0.4791666666666667,0.0872093023255814,0.3333333333333333,0.37037037037037035,1.0,0.20348837209302326,0.2857142857142857,0.29411764705882354,0.8,0.2222222222222222,0.75,0.16666666666666666,0.26506024096385544,0.6818181818181818,0.04819277108433735,,0.14457831325301204,0.5058139534883721,0.2898550724637681,0.5044791545189504,0.48600000000000004,0.4866867469879518,0.10344827586206896,0.1407942238267148,0.051643192488262914,0.28169014084507044,9.326639344262297,26.476000000000003,61.0,1.0,3.0,1.0,12.0,18.0,7.0,25.0,24.0,4.0,20.0,,6.0,1.0,2.0,1.0,3.0,11.0,0.2,0.02857142857142857,0.125,0.5,0.17732558139534885,0.3333333333333333,1.0,0.25,27.0,2.0,8.0,0.015473887814313346,0.019851116625310174,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.6666666666666666,0.1111111111111111,5.0,18.0,1.0,5.0,5.0,9.0,5.0,6.0,,0.11009174311926606,0.018867924528301886,0.007692307692307693,,,,,4.0,,,,,,False,,,,,,0.1,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,57015.0,950,-85,2006,2005,634.0,201.0,4011,2415,62.0,77.0,35.0,169.0,76.0,166.0,204.0,634.0,0.1648590021691974,0.15659955257270694,0.20361990950226244,0.3160518444666002,600.0,101.0,124.0,14.0,21.0,30.0,40.0,30.0,54.0,32.0,77.0,10.0,21.0,29.0,101.0,3.0,32.0,133.0,185.0,61.0,178.0,55.0,504.0,15.0,22.0,6.0,52.0,38.0,57.0,17.0,53.0,16.0,143.0,212.0,54.0,174.0,24.0,3.0,98.0,29.0,13.0,1.0,15.0,10.0,5.0,18.0,19.0,64.0,26.0,38.0,5.0,32.0,24.0,24.0,15.0,42.0,41.0,70.0,59.0,70.0,29.0,8.0,15.0,,6.0,17.0,143.0,7.0,0.7969924812030075,0.8760330578512396,0.9508196721311475,0.34269662921348315,0.32075471698113206,0.3485714285714286,0.7189189189189189,0.6818181818181818,0.6666666666666666,0.6184573002754821,0.6428571428571429,0.5772727272727273,0.6395939086294417,0.6842105263157895,0.5860655737704918,0.4903581267217631,0.0056179775280898875,0.07027027027027027,0.06451612903225806,0.009900990099009901,19.52423698384201,0.5714285714285714,0.4727272727272727,0.04241071428571429,0.14780600461893764,0.04209328782707622,0.03759398496240601,0.09883720930232558,0.20588235294117646,0.14457831325301204,0.035211267605633804,0.3415977961432507,0.8145161290322581,0.8706896551724138,0.801980198019802,0.1487603305785124,0.5555555555555556,0.6122448979591837,0.8333333333333334,0.21212121212121213,0.4155844155844156,0.4155844155844156,0.90625,0.27823691460055094,0.2871287128712871,0.29,1.0,0.75,0.6666666666666666,0.10714285714285714,0.36363636363636365,0.75,0.19090909090909092,0.47619047619047616,0.2909090909090909,0.8319559228650137,0.29591836734693877,0.5729051388888889,0.6059083333333334,0.5762004672897195,0.07772020725388601,0.14009661835748793,0.10317460317460317,0.2837301587301587,3.910270270270269,25.99775280898876,7.0,1.0,7.0,2.0,9.0,8.0,4.0,18.0,9.0,4.0,12.0,8.0,7.0,2.0,9.0,,10.0,7.0,0.3333333333333333,0.05357142857142857,0.15841584158415842,0.5882352941176471,0.01928374655647383,0.3333333333333333,1.0,0.21875,2.0,3.0,18.0,0.04176334106728538,0.041666666666666664,0.2857142857142857,0.2857142857142857,,0.21428571428571427,0.10714285714285714,16.0,9.0,1.0,4.0,6.0,4.0,,,2.0,0.09259259259259259,0.016666666666666666,0.02197802197802198,0.04201680672268908,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,False,1.0,4.0,,0.00558659217877095,1.0,,2.0,
