EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6265.0,104,22.0,207,210,78.0,59,26,417,7.0,12.0,3.0,1.0,4.0,2.0,2.0,,,2.0,8.0,,,1.0,2.0,2.0,11.0,,1.0,2.0,6.0,9.0,14,4.0,19.0,5.0,35.0,227,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,12.0,,,11.0,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,,3.0,3.0,3.0,,6.0,4.0,10,3.0,3.0,,2.0,,2.0,,,,,2.0,8.0,14.0,,7.0,,,8.0,2.0,4.0,,1.0,,,,13.0,78.0,1.0,0.8888888888888888,1.0,1.0,0.21052631578947367,,0.375,0.21052631578947367,0.6428571428571429,0.3333333333333333,0.25,0.45454545454545453,0.25,0.4583333333333333,0.4861111111111111,0.25,0.5,0.5757575757575758,,,15.899581589958158,1.0,,0.06976744186046512,0.05660377358490566,0.05660377358490566,,0.0625,0.027522935779816515,,0.3333333333333333,,,,0.15,,0.06976744186046512,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,1.0,1.0,1.0,,,,,0.24242424242424243,0.25,0.25,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.75,,,,0.25,,,0.3333333333333333,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.9393939393939394,0.18181818181818182,0.6019075757575758,0.6531750000000001,0.5920666666666667,0.11428571428571428,0.25,,0.05714285714285714,0.37142857142857144,1.8214285714285714,24.784210526315793,0.37681159420289856,1.0,2.0,1.0,,2.0,,,,,,,2.0,,0.045454545454545456,0.05,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6993.0,117,11.0,230,229,65.0,27,24,459,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,6.0,13.0,1.0,1.0,2.0,4.0,5.0,10.0,,,1.0,3.0,4.0,9,11.0,23.0,4.0,45.0,254,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,7.0,3.0,16.0,4.0,4.0,33.0,,,10.0,5.0,,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,5.0,,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,16.0,65.0,1.0,0.5,0.5,1.0,0.4782608695652174,1.0,0.42857142857142855,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.6153846153846154,0.71875,,,14.0625,1.0,,0.0784313725490196,0.017543859649122806,0.0967741935483871,0.04081632653061224,0.08849557522123894,0.02830188679245283,0.03333333333333333,,,0.1111111111111111,,0.12,0.2,0.06818181818181818,0.16666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,,0.125,0.5,0.5,0.5,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.5,0.5555555555555556,1.0,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.8125,0.5,0.5281421875,0.5628,0.5142772727272727,0.058823529411764705,0.18181818181818182,,0.1111111111111111,0.35555555555555557,10.488888888888889,24.326086956521735,0.2826086956521739,,,2.0,,1.0,,,,1.0,,,,,,0.125,1.0,,,1.0,,,0.043478260869565216,0.1,1.0,,,,,,,,,,True,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3779.0,63,3.0,125,125,65.0,27,19,250,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,7.0,,,,2.0,5.0,8,3.0,9.0,5.0,24.0,147,1.0,4.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,9.0,,,7.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16,1.0,1.0,,,,,,,,,,5.0,8.0,,4.0,,1.0,5.0,,2.0,,1.0,4.0,4.0,4.0,6.0,65.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.5588235294117647,0.25,0.25,0.6,0.25,0.5,0.5294117647058824,0.125,,12.751677852348994,,0.5,0.1388888888888889,0.12121212121212122,0.2,0.03225806451612903,0.16393442622950818,0.078125,,0.3333333333333333,,0.1,0.0625,0.26666666666666666,,0.16666666666666666,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,,0.9411764705882353,0.42857142857142855,0.5794088235294117,0.5648,0.6107875,0.10526315789473684,0.2,,0.08333333333333333,0.25,1.6375,25.122222222222224,0.52,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,0.14285714285714285,0.2,0.125,0.75,0.25,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,5983.0,100,-7.0,213,216,105.0,75,25,429,5.0,13.0,6.0,3.0,6.0,1.0,6.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,25.0,1.0,3.0,3.0,9.0,6.0,20,7.0,30.0,9.0,42.0,248,3.0,8.0,2.0,4.0,4.0,16.0,4.0,11.0,4.0,13.0,8.0,28.0,4.0,8.0,21.0,,1.0,24.0,6.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,2.0,8.0,11.0,12.0,1.0,24.0,10.0,34,4.0,2.0,2.0,6.0,1.0,6.0,2.0,,,,8.0,9.0,10.0,,13.0,2.0,2.0,14.0,,3.0,,4.0,2.0,1.0,2.0,28.0,105.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.5,0.3076923076923077,0.2413793103448276,0.3,0.375,0.36363636363636365,0.33,0.5,0.4166666666666667,0.3684210526315789,0.5,0.4666666666666667,0.6,0.15,0.3333333333333333,26.748971193415635,0.75,0.3333333333333333,0.22641509433962265,0.16666666666666666,0.24444444444444444,0.03773584905660377,0.23469387755102042,0.09900990099009901,0.14285714285714285,,0.05128205128205128,,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.26666666666666666,0.2,0.26,0.38461538461538464,0.4166666666666667,0.4,0.12,0.16666666666666666,0.25,,0.02,,,,0.1,0.2,0.2,1.0,0.5,0.24,0.24,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.5,0.16666666666666666,0.25,0.375,0.3333333333333333,0.86,0.25,0.5516755102040817,0.5941500000000001,0.5414891304347826,0.05660377358490566,0.13043478260869565,,0.38095238095238093,0.6666666666666666,3.4299999999999997,26.456666666666667,0.49295774647887325,3.0,6.0,3.0,,4.0,,3.0,1.0,2.0,,,1.0,0.07692307692307693,0.1875,0.09090909090909091,1.0,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1832.0,31,1.0,57,58,22.0,6,10,115,,,,,,,3.0,,,,,,,,,,5.0,,,,2.0,,3,,5.0,,,62,,1.0,,,,,,1.0,,2.0,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,1.0,2.0,3,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.3333333333333333,14.084507042253522,0.5,,0.06666666666666667,0.09523809523809523,,,0.037037037037037035,0.05714285714285714,0.18181818181818182,,,,,0.09090909090909091,,,,,,,,0.375,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,0.6666666666666666,,0.625,,0.4762142857142857,0.4541,0.442975,,,,,,9.1,28.160000000000004,0.38596491228070173,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76623.0,1277,-161.0,2579,2576,515.0,431,270,5155,67.0,116.0,21.0,13.0,23.0,47.0,120.0,19.0,38.0,25.0,103.0,1.0,11.0,5.0,14.0,36.0,123.0,3.0,11.0,6.0,28.0,133.0,274,61.0,226.0,74.0,523.0,2938,14.0,28.0,4.0,22.0,8.0,48.0,28.0,53.0,11.0,42.0,12.0,101.0,112.0,154.0,156.0,27.0,3.0,120.0,36.0,27.0,70.0,54.0,124.0,44.0,10.0,32.0,31.0,302.0,18.0,15.0,100.0,43.0,1.0,144.0,33.0,177,28.0,24.0,4.0,37.0,10.0,25.0,24.0,2.0,12.0,2.0,61.0,26.0,63.0,4.0,81.0,1.0,11.0,89.0,7.0,37.0,4.0,4.0,11.0,3.0,12.0,101.0,511.0,3.0,0.42105263157894735,0.4409448818897638,0.8524590163934426,0.26991150442477874,0.18181818181818182,0.2619047619047619,0.273542600896861,0.4854014598540146,0.5,0.5283018867924528,0.449,0.4,0.46842105263157896,0.48324022346368717,0.43636363636363634,0.5,0.452,0.09854014598540146,0.14166666666666666,20.643153526970952,0.6065573770491803,0.018518518518518517,0.07131011608623548,0.023622047244094488,0.15337423312883436,0.02830188679245283,0.11394422310756971,0.025963808025177025,0.022222222222222223,0.02631578947368421,0.026905829596412557,0.031578947368421054,0.029069767441860465,0.07621951219512195,0.1262135922330097,0.1402805611222445,0.19607843137254902,0.232,0.5775862068965517,0.6261682242990654,0.4626865671641791,0.24,0.39166666666666666,0.4563106796116505,0.3617021276595745,0.076,0.5,0.5135135135135135,0.42105263157894735,0.206,0.24271844660194175,0.24509803921568626,0.96,0.246,0.2926829268292683,0.3,0.7777777777777778,0.42,0.22,0.09090909090909091,1.0,0.22,0.2727272727272727,1.0,0.24210526315789474,0.5652173913043478,0.14736842105263157,0.35714285714285715,0.29473684210526313,0.21428571428571427,0.684,0.3,0.5385521126760563,0.5367361111111111,0.5247596774193548,0.07692307692307693,0.12171052631578948,0.017467248908296942,0.09177820267686425,0.1931166347992352,6.806569343065692,25.0154867256637,0.1996898022489337,11.0,12.0,6.0,2.0,11.0,2.0,4.0,8.0,10.0,,,6.0,0.07758620689655173,0.02512562814070352,0.022222222222222223,0.8333333333333334,0.5238095238095238,0.2727272727272727,4.0,2.0,,0.017699115044247787,0.024390243902439025,7.0,1.0,5.0,3.0,1.0,1.0,,0.02631578947368421,,,False,0.009708737864077669,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7138.0,119,-32.0,248,247,37.0,52,19,495,2.0,4.0,1.0,,,2.0,5.0,1.0,4.0,1.0,6.0,,,,,5.0,11.0,,1.0,1.0,3.0,5.0,13,6.0,17.0,4.0,32.0,297,,1.0,,1.0,,,,1.0,1.0,3.0,,3.0,10.0,,18.0,,,11.0,5.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,6.0,12.0,1.0,10.0,,1.0,4.0,,2.0,,,1.0,,1.0,3.0,37.0,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.375,0.5,,0.375,0.5666666666666667,0.15384615384615385,0.4,14.12639405204461,0.5,,0.05555555555555555,0.0392156862745098,0.057692307692307696,0.03389830508474576,0.056818181818181816,0.03636363636363636,0.041666666666666664,0.1111111111111111,0.05,,,0.11764705882352941,,0.05,0.08333333333333333,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.5,,,,,,,0.75,0.3333333333333333,0.7,0.45454545454545453,0.5349766666666667,0.623,0.441825,0.0625,0.13333333333333333,,,0.09375,8.092307692307694,25.32941176470588,0.14919354838709678,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,111769.0,1863,-136.0,3696,3694,611.0,522,374,7390,131.0,182.0,44.0,12.0,25.0,155.0,346.0,50.0,103.0,17.0,39.0,2.0,3.0,1.0,3.0,31.0,103.0,1.0,7.0,5.0,22.0,336.0,631,48.0,142.0,180.0,996.0,4156,43.0,77.0,3.0,10.0,29.0,124.0,50.0,97.0,6.0,25.0,50.0,168.0,412.0,260.0,117.0,27.0,1.0,102.0,31.0,26.0,103.0,110.0,213.0,86.0,24.0,59.0,34.0,536.0,65.0,67.0,178.0,176.0,21.0,375.0,132.0,507,66.0,47.0,19.0,61.0,20.0,33.0,63.0,10.0,28.0,2.0,124.0,60.0,126.0,13.0,224.0,,5.0,234.0,28.0,111.0,,21.0,36.0,14.0,37.0,166.0,605.0,18.0,0.6130952380952381,0.662379421221865,0.8125,0.3380281690140845,0.3,0.24,0.3404255319148936,0.5324881141045958,0.5584415584415584,0.5154639175257731,0.5278137128072445,0.5459770114942529,0.48360655737704916,0.5678449258836944,0.5961538461538461,0.5490196078431373,0.18369987063389392,0.04120443740095087,0.04046242774566474,24.307243558580456,0.49193548387096775,0.3181818181818182,0.20393974507531865,0.0783625730994152,0.19843924191750278,0.07270693512304251,0.20113636363636364,0.07547169811320754,0.0814663951120163,0.034482758620689655,0.06761006289308176,0.08527131782945736,0.17938931297709923,0.22098214285714285,0.19607843137254902,0.20285714285714285,0.18274111675126903,0.23544631306597671,0.7197802197802198,0.7616279069767442,0.6412213740458015,0.4476067270375162,0.4479768786127168,0.46686746987951805,0.6,0.1332470892626132,0.4854368932038835,0.49504950495049505,0.58,0.050452781371280724,0.4358974358974359,0.4473684210526316,1.0,0.1332470892626132,0.30097087378640774,0.30392156862745096,0.7096774193548387,0.5057471264367817,0.034482758620689655,0.6666666666666666,1.0,0.08045977011494253,0.14285714285714285,1.0,0.20491803278688525,0.48,0.02459016393442623,0.3333333333333333,0.18032786885245902,0.22727272727272727,0.4191461836998706,0.30392156862745096,0.5069559018567642,0.5546475806451611,0.4767182203389831,0.12967289719626168,0.15546218487394958,,0.12449799196787148,0.1686746987951807,7.957210776545168,25.57446808510638,0.1653138528138528,27.0,50.0,19.0,14.0,17.0,13.0,24.0,20.0,24.0,8.0,2.0,7.0,0.054945054945054944,0.09274193548387097,0.05397727272727273,0.6486486486486487,0.6136363636363636,0.14814814814814814,2.0,8.0,2.0,0.014084507042253521,0.009708737864077669,10.0,,,4.0,1.0,1.0,3.0,0.019417475728155338,,,False,0.02564102564102564,1.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,75084.0,1251,-29.0,2500,2464,463.0,381,236,4964,35.0,54.0,4.0,6.0,10.0,28.0,56.0,,1.0,27.0,64.0,4.0,6.0,1.0,10.0,99.0,271.0,5.0,24.0,19.0,46.0,63.0,111,126.0,335.0,37.0,541.0,2765,5.0,9.0,9.0,30.0,4.0,41.0,10.0,17.0,20.0,56.0,5.0,85.0,90.0,36.0,321.0,57.0,,271.0,99.0,12.0,82.0,39.0,121.0,17.0,22.0,43.0,34.0,281.0,8.0,4.0,60.0,40.0,1.0,101.0,12.0,113,31.0,23.0,8.0,40.0,13.0,28.0,26.0,2.0,12.0,3.0,66.0,55.0,97.0,5.0,47.0,6.0,3.0,41.0,1.0,7.0,6.0,4.0,1.0,,1.0,85.0,462.0,3.0,0.7142857142857143,0.7377049180327869,0.8492063492063492,0.3761194029850746,0.3,0.35714285714285715,0.3761194029850746,0.5675675675675675,0.5555555555555556,0.5882352941176471,0.5650224215246636,0.47435897435897434,0.547945205479452,0.5822510822510822,0.5,0.5592105263157895,0.7511210762331838,0.10810810810810811,0.125,19.05967450271248,0.6060606060606061,0.019230769230769232,0.07246376811594203,0.007434944237918215,0.09868421052631579,0.01309328968903437,0.08620689655172414,0.010443864229765013,0.003484320557491289,,0.016018306636155607,0.005747126436781609,0.0625,0.07947019867549669,0.06666666666666667,0.08620689655172414,0.1388888888888889,0.1210762331838565,0.6481481481481481,0.7,0.7428571428571429,0.12556053811659193,0.5,0.5714285714285714,0.6785714285714286,0.002242152466367713,,,,0.14349775784753363,0.421875,0.43548387096774194,0.9259259259259259,0.6076233183856502,0.36531365313653136,0.3707865168539326,0.8282828282828283,0.10256410256410256,0.15384615384615385,0.6666666666666666,0.75,0.6153846153846154,0.20833333333333334,1.0,0.136986301369863,0.6,0.136986301369863,0.1,0.6301369863013698,0.41304347826086957,0.8721973094170403,0.36531365313653136,0.536137219730942,0.5292520833333333,0.515485616438356,0.028384279475982533,0.05982905982905983,0.017595307917888565,0.07578558225508318,0.15711645101663585,4.717117117117116,25.678507462686564,0.1852,3.0,4.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,,,9.0,0.07407407407407407,0.016304347826086956,0.00423728813559322,1.0,0.75,0.3333333333333333,6.0,3.0,,0.01791044776119403,0.014760147601476014,5.0,,3.0,,,,,1.0,,,False,0.03125,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58628.0,977,38.0,1969,1952,406.0,341,200,3921,50.0,73.0,7.0,8.0,11.0,25.0,62.0,3.0,5.0,30.0,66.0,1.0,3.0,10.0,16.0,33.0,110.0,2.0,6.0,5.0,20.0,78.0,140,63.0,176.0,63.0,408.0,2165,6.0,13.0,3.0,9.0,5.0,26.0,15.0,22.0,15.0,36.0,13.0,88.0,98.0,58.0,177.0,12.0,,110.0,33.0,10.0,70.0,49.0,119.0,26.0,23.0,38.0,26.0,287.0,13.0,7.0,66.0,48.0,8.0,122.0,21.0,143,34.0,25.0,9.0,25.0,6.0,19.0,24.0,4.0,6.0,2.0,49.0,37.0,69.0,4.0,66.0,,3.0,75.0,8.0,35.0,3.0,3.0,11.0,7.0,11.0,88.0,403.0,3.0,0.6282051282051282,0.6621621621621622,0.9365079365079365,0.35795454545454547,0.3333333333333333,0.4166666666666667,0.35795454545454547,0.5571428571428572,0.46153846153846156,0.6818181818181818,0.5458860759493671,0.4772727272727273,0.646551724137931,0.5850144092219021,0.5416666666666666,0.6825396825396826,0.5569620253164557,0.07142857142857142,0.08064516129032258,18.024578971324534,0.5102040816326531,0.18604651162790697,0.10596026490066225,0.015873015873015872,0.12966601178781925,0.02631578947368421,0.11850311850311851,0.0213903743315508,0.018018018018018018,,0.02849002849002849,0.02097902097902098,0.09016393442622951,0.09411764705882353,0.17105263157894737,0.1278772378516624,0.13559322033898305,0.2310126582278481,0.684931506849315,0.7352941176470589,0.7,0.1962025316455696,0.4032258064516129,0.43859649122807015,0.48,0.015822784810126583,0.6,0.6,0.6666666666666666,0.2088607594936709,0.45454545454545453,0.45454545454545453,1.0,0.34810126582278483,0.3,0.3,0.8787878787878788,0.3181818181818182,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1896551724137931,0.7272727272727273,0.27586206896551724,0.625,0.3448275862068966,0.25,0.7879746835443038,0.3,0.5443950949367088,0.5289857142857143,0.5195112068965516,0.11046511627906977,0.20958083832335328,0.01694915254237288,0.06372549019607843,0.21568627450980393,4.937857142857142,25.063068181818167,0.20619603859827323,4.0,8.0,4.0,2.0,8.0,6.0,4.0,4.0,6.0,,,3.0,0.0684931506849315,0.019867549668874173,0.024242424242424242,0.5454545454545454,0.5714285714285714,0.25,,6.0,,,,6.0,2.0,2.0,2.0,,,1.0,,1.0,0.02702702702702703,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29504.0,492,-55.0,966,1001,266.0,219,93,1967,26.0,43.0,5.0,4.0,10.0,7.0,17.0,,2.0,7.0,20.0,,,4.0,6.0,13.0,36.0,1.0,2.0,2.0,7.0,33.0,62,20.0,56.0,24.0,150.0,1108,3.0,8.0,1.0,2.0,1.0,10.0,5.0,15.0,6.0,13.0,10.0,38.0,54.0,12.0,57.0,3.0,,36.0,13.0,5.0,16.0,20.0,36.0,9.0,11.0,12.0,4.0,92.0,10.0,4.0,21.0,20.0,1.0,42.0,14.0,56,15.0,10.0,5.0,9.0,4.0,7.0,6.0,,2.0,2.0,15.0,34.0,63.0,,35.0,2.0,5.0,35.0,4.0,14.0,1.0,4.0,4.0,,4.0,36.0,263.0,3.0,0.8181818181818182,0.9,0.95,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.532258064516129,0.375,0.3333333333333333,0.5338983050847458,0.45,0.5,0.5639097744360902,0.45454545454545453,0.5277777777777778,0.4745762711864407,0.08064516129032258,,13.844714686623012,0.6,0.037037037037037035,0.08733624454148471,0.018018018018018018,0.08641975308641975,0.04504504504504504,0.08686440677966102,0.03153153153153153,0.027777777777777776,,0.043478260869565216,0.04918032786885246,0.028985507246376812,0.12295081967213115,0.07894736842105263,0.10326086956521739,0.03389830508474576,0.3644067796610169,0.6046511627906976,0.6842105263157895,0.8846153846153846,0.1440677966101695,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.01694915254237288,,,,0.1694915254237288,0.35,0.35,1.0,0.3050847457627119,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5,,,,0.2,0.5,1.0,0.35714285714285715,0.4,0.21428571428571427,0.6666666666666666,0.25,0.2857142857142857,0.8389830508474576,0.3611111111111111,0.591206140350877,0.5561200000000001,0.5975854166666668,0.11627906976744186,0.19444444444444445,0.017543859649122806,0.06666666666666667,0.25333333333333335,3.4564516129032254,24.767857142857146,0.2753623188405797,2.0,6.0,2.0,1.0,5.0,2.0,1.0,4.0,4.0,,,2.0,0.11627906976744186,0.010752688172043012,0.03333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,False,,,,,,
