EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,Travels,on,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6221.0,104,40.0,206,202,36.0,27,27,408,6.0,9.0,3.0,5.0,2.0,3.0,7.0,1.0,10.0,17,2.0,58.0,214,4.0,7.0,,11.0,3.0,5.0,,6.0,16.0,4.0,4.0,3.0,5.0,,13.0,4.0,1.0,8.0,9.0,,17.0,5.0,22,,2.0,1.0,4.0,6.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,2.0,6.0,35.0,0.8,1.0,0.5882352941176471,0.5714285714285714,0.6,0.6829268292682927,0.6111111111111112,0.4285714285714285,0.6904761904761905,0.6111111111111112,0.4285714285714285,20.0836820083682,,0.1836734693877551,0.0222222222222222,0.1481481481481481,0.08,0.1650485436893204,0.0526315789473684,,0.0434782608695652,,0.1052631578947368,,0.1428571428571428,0.1538461538461538,0.3333333333333333,0.1666666666666666,0.1111111111111111,,0.5,0.2195121951219512,0.6666666666666666,0.75,0.6666666666666666,0.1707317073170731,0.024390243902439,0.5555555555555556,0.6,0.4285714285714285,0.6666666666666666,0.8048780487804879,0.546070731707317,0.4635749999999999,0.5259428571428572,0.0238095238095238,0.0555555555555555,0.1896551724137931,0.1034482758620689,5.411764705882353,0.174757281553398,1.0,6.0,11.0,2.0,,6.0,13.0,,,,2.0,12.0,24.0,1.0,2.0,,2.0,36.0,,13.0,6.0,3.0,2.0,,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,,1.0,,,2.0,1.0,0.5,0.5,,0.5,0.5853658536585366,0.1764705882352941,0.2857142857142857,0.6666666666666666,1.0,1.0,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.3170731707317073,0.4615384615384615,0.4615384615384615,1.0,0.2222222222222222,,,,,0.2857142857142857,,0.4615384615384615,24.937500000000004,3.0,0.4285714285714285,0.6,1.0,,3.0,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,,1.0,,,,1.0,,,,,,0.5,1.0,,,,,1.0,,,1.0,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,224.0,4,-2.0,11,10,7.0,7,2,21,1.0,2.0,1.0,1.0,,,1.0,,1.0,3,,2.0,8,1.0,1.0,,2.0,,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,1,,,,,1.0,,,,,,1.0,1.0,1.0,,,7.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,25.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.5466333333333334,0.6589,0.461,,,1.0,,4.666666666666667,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49688.0,828,45.0,1689,1700,422.0,497,249,3389,92.0,144.0,43.0,81.0,20.0,35.0,52.0,16.0,111.0,212,39.0,261.0,1899,46.0,99.0,9.0,101.0,25.0,52.0,18.0,68.0,126.0,96.0,72.0,49.0,96.0,10.0,241.0,36.0,101.0,74.0,106.0,18.0,198.0,142.0,340,21.0,35.0,15.0,62.0,116.0,13.0,60.0,2.0,70.0,30.0,23.0,14.0,24.0,12.0,68.0,413.0,0.5675675675675675,0.84,0.5235849056603774,0.4646464646464646,0.4807692307692308,0.5186915887850467,0.4646464646464646,0.4629629629629629,0.5348360655737705,0.4719626168224299,0.5,13.787954206072673,0.2857142857142857,0.2623762376237624,0.2269662921348314,0.1873417721518987,0.079295154185022,0.2252816020025031,0.1523915461624026,0.25,0.240506329113924,0.1388888888888889,0.0653950953678474,0.1379310344827586,0.2772277227722772,0.2543859649122807,0.2666666666666666,0.197452229299363,0.1481481481481481,0.253012048192771,0.5,0.6728971962616822,0.6388888888888888,0.6524822695035462,0.5217391304347826,0.2429906542056074,0.0747663551401869,0.8181818181818182,0.5308641975308642,0.6481481481481481,0.5714285714285714,0.6822429906542056,0.5418107981220661,0.5496915662650603,0.5202528301886792,0.1282051282051282,0.1293103448275862,0.3869731800766283,0.2605363984674329,4.132547169811321,0.2498519834221433,4.0,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,,1.0,,16.0,47.0,25.0,16.0,20.0,15.0,1.0,8.0,18.0,7.0,33.0,6.0,10.0,12.0,,9.0,,,,,,0.0093457943925233,0.0754716981132075,0.25,0.4545454545454545,0.25,0.25,0.75,,,,,0.0093457943925233,,,,,,,,,0.037037037037037,,,45.05,15.0,0.2884615384615384,0.3846153846153846,0.8,,39.0,6.0,5.0,,10.0,10.0,10.0,0.0208333333333333,0.0847457627118644,0.1395348837209302,,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,9.0,13.0,,1.0,False,4.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,78506.0,1308,36.0,2704,2666,563.0,631,355,5370,54.0,85.0,6.0,14.0,7.0,18.0,68.0,25.0,94.0,178,38.0,652.0,3048,10.0,22.0,6.0,77.0,9.0,32.0,13.0,106.0,118.0,70.0,14.0,45.0,96.0,11.0,237.0,22.0,12.0,81.0,62.0,6.0,149.0,34.0,183,5.0,49.0,28.0,42.0,95.0,3.0,35.0,1.0,47.0,10.0,16.0,10.0,16.0,5.0,104.0,556.0,0.6276595744680851,0.6781609195402298,0.5280898876404494,0.4545454545454545,0.28125,0.5414462081128748,0.4671052631578947,0.4603960396039604,0.5567010309278351,0.4807692307692308,0.4906542056074766,20.832,0.0631578947368421,0.0987261146496815,0.0189573459715639,0.135678391959799,0.029810298102981,0.116734693877551,0.024799416484318,0.025,0.0119760479041916,0.0303030303030303,0.0311958405545927,0.0248447204968944,0.062111801242236,0.1141304347826086,0.101010101010101,0.1334792122538293,0.1428571428571428,0.0167224080267558,0.3125,0.1499118165784832,0.6352941176470588,0.7105263157894737,0.6851851851851852,0.1199294532627865,0.0440917107583774,0.1842105263157894,0.4285714285714285,0.1782178217821782,0.3888888888888889,0.8359788359788359,0.5393294532627864,0.53831,0.5291465346534654,0.0294627383015597,0.0546448087431694,0.1180981595092024,0.1625766871165644,6.458988764044943,0.2082100591715976,7.0,35.0,89.0,13.0,16.0,107.0,300.0,14.0,41.0,21.0,53.0,142.0,389.0,17.0,54.0,25.0,69.0,399.0,27.0,300.0,107.0,19.0,51.0,35.0,15.0,21.0,38.0,11.0,24.0,31.0,14.0,69.0,5.0,10.0,1.0,5.0,6.0,0.9366197183098592,0.365038560411311,0.3148148148148148,0.3623188405797101,0.365038560411311,0.6860670194003528,0.1067415730337078,0.1323529411764706,0.5507246376811594,0.28,0.2916666666666667,0.8571428571428571,0.1569664902998236,0.3932584269662921,0.4069767441860465,0.9714285714285714,0.5291005291005291,0.3566666666666667,0.3614864864864865,0.9252336448598132,0.1710526315789473,0.5394736842105263,0.3414634146341463,0.9285714285714286,0.1584158415841584,0.5247524752475248,0.3962264150943396,0.3566666666666667,25.6051413881748,33.0,0.4852941176470588,0.559322033898305,0.4848484848484848,4.0,34.0,1.0,,,5.0,5.0,4.0,0.1058823529411764,,0.1666666666666666,0.25,7.0,4.0,2.0,0.0179948586118251,0.0133333333333333,3.0,3.0,2.0,7.0,,,0.2307692307692307,0.6666666666666666,0.0177664974619289,,,,13.0,6.0,,4.0,False,,2.0,0.04,0.0337078651685393,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39241.0,654,31.0,1318,1359,274.0,364,164,2677,83.0,104.0,19.0,23.0,18.0,23.0,39.0,,100.0,143,23.0,274.0,1545,19.0,25.0,5.0,46.0,18.0,26.0,13.0,55.0,164.0,36.0,18.0,32.0,64.0,7.0,160.0,18.0,21.0,57.0,31.0,6.0,94.0,41.0,135,3.0,32.0,23.0,25.0,81.0,6.0,32.0,2.0,33.0,17.0,12.0,10.0,13.0,9.0,54.0,269.0,0.82,0.9010989010989012,0.6993006993006993,0.76,0.6923076923076923,0.6004784688995215,0.640625,0.6,0.6199095022624435,0.6764705882352942,0.6547619047619048,16.370808678500985,0.1463414634146341,0.0909090909090909,0.0763636363636363,0.1875,0.0514285714285714,0.1364341085271317,0.0624,0.0782608695652174,0.0839694656488549,0.0344827586206896,0.053231939163498,0.0459770114942528,0.1022727272727272,0.0974358974358974,0.0517241379310344,0.1974248927038626,0.1549295774647887,0.0379746835443038,0.6923076923076923,0.4976076555023923,0.7980769230769231,0.8469387755102041,0.8072289156626506,0.1866028708133971,,0.71875,0.8260869565217391,0.6571428571428571,0.782608695652174,0.8133971291866029,0.5811653110047845,0.6078125,0.6123614285714286,0.0783410138248847,0.1125827814569536,0.1678832116788321,0.2007299270072992,2.970629370629369,0.2078907435508346,,11.0,33.0,4.0,5.0,6.0,33.0,,3.0,,4.0,17.0,66.0,1.0,7.0,2.0,9.0,51.0,,33.0,6.0,13.0,32.0,20.0,8.0,9.0,10.0,4.0,8.0,18.0,2.0,28.0,3.0,4.0,1.0,,2.0,1.0,0.2575757575757575,0.1428571428571428,0.2222222222222222,0.2575757575757575,0.3157894736842105,0.0909090909090909,0.1794871794871795,0.3571428571428571,,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.1578947368421052,0.1818181818181818,0.1818181818181818,1.0,0.125,0.09375,,,0.1428571428571428,0.1142857142857142,,0.1818181818181818,24.66969696969698,17.0,0.4358974358974359,0.53125,0.8823529411764706,2.0,25.0,4.0,2.0,,9.0,4.0,3.0,0.0576923076923076,0.0425531914893617,0.3684210526315789,0.4,,1.0,2.0,,,1.0,1.0,,,1.0,,0.25,1.0,,,,,12.0,8.0,1.0,2.0,False,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2722.0,45,-4.0,92,91,17.0,46,14,183,2.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,7.0,11,3.0,26.0,109,2.0,4.0,3.0,7.0,3.0,6.0,,9.0,8.0,6.0,4.0,3.0,4.0,,11.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,10,,1.0,,4.0,5.0,,3.0,,4.0,2.0,1.0,1.0,2.0,1.0,9.0,17.0,0.5714285714285714,0.8,0.6363636363636364,0.5,0.5,0.5476190476190477,0.4,0.5625,0.5652173913043478,0.5,0.5625,21.62162162162162,0.25,0.0526315789473684,0.1304347826086956,0.1764705882352941,0.064516129032258,0.1111111111111111,0.0925925925925925,,0.2727272727272727,,0.0454545454545454,0.1111111111111111,,0.0833333333333333,,0.1428571428571428,0.3333333333333333,,0.5,0.1428571428571428,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.0952380952380952,0.6,0.6666666666666666,0.25,0.5,0.6190476190476191,0.4935904761904762,0.5620499999999999,0.4674625,0.0869565217391304,0.1538461538461538,0.2692307692307692,0.3461538461538461,6.9818181818181815,0.1847826086956521,1.0,1.0,5.0,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,10.0,,1.0,1.0,2.0,9.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,0.3,,0.5,0.3,0.4761904761904761,,,1.0,0.5,0.5,1.0,0.238095238095238,0.2,0.2,1.0,0.238095238095238,0.4,0.4,1.0,,0.2,,,0.125,0.125,1.0,0.4,24.75,4.0,0.6666666666666666,0.6666666666666666,0.75,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,90981.0,1516,164.0,3165,3128,582.0,637,382,6293,65.0,105.0,5.0,10.0,12.0,19.0,154.0,66.0,168.0,325,158.0,1133.0,3646,13.0,24.0,15.0,134.0,31.0,61.0,58.0,282.0,148.0,188.0,6.0,104.0,304.0,42.0,712.0,16.0,8.0,96.0,88.0,3.0,187.0,25.0,212,4.0,49.0,28.0,34.0,64.0,3.0,156.0,3.0,169.0,54.0,20.0,13.0,22.0,9.0,272.0,569.0,0.4404761904761904,0.4484848484848485,0.5169230769230769,0.5416666666666666,0.5081967213114754,0.5681818181818182,0.7168674698795181,0.5685279187817259,0.6081081081081081,0.7471910112359551,0.6278026905829597,28.97555616588849,0.036144578313253,0.1200545702592087,0.011611030478955,0.1293800539083558,0.0192539109506618,0.1247457627118644,0.0157894736842105,0.0188679245283018,0.008955223880597,,0.0188383045525902,0.0206185567010309,0.1025641025641025,0.1140776699029126,0.1666666666666666,0.1267857142857142,0.1373626373626373,0.0091324200913242,0.4090909090909091,0.1223776223776223,0.6190476190476191,0.6989247311827957,0.5230769230769231,0.1794871794871795,0.0769230769230769,0.1204819277108433,0.5,0.0964467005076142,0.631578947368421,0.7435897435897436,0.5176626030624262,0.5219202127659575,0.5010104166666668,0.0730897009966777,0.1487603305785124,0.1182700794351279,0.2488967343336275,8.180307692307688,0.1838862559241706,33.0,23.0,55.0,12.0,16.0,190.0,478.0,23.0,47.0,46.0,120.0,213.0,533.0,31.0,59.0,54.0,136.0,423.0,216.0,475.0,190.0,24.0,200.0,141.0,57.0,21.0,86.0,23.0,73.0,47.0,13.0,133.0,9.0,29.0,1.0,10.0,4.0,0.6619718309859155,0.399624765478424,0.5254237288135594,0.3970588235294117,0.4018867924528302,0.6212121212121212,0.0738461538461538,0.0714285714285714,0.6466165413533834,0.5,0.5076923076923077,0.3939393939393939,0.0641025641025641,0.4181818181818181,0.4181818181818181,1.0,0.5571095571095571,0.3974895397489539,0.4033970276008493,0.6210526315789474,0.144578313253012,0.5662650602409639,0.4893617021276595,1.0,0.0812182741116751,0.6091370558375635,0.3833333333333333,0.4,27.138649155722327,70.0,0.4545454545454545,0.4895104895104895,0.3857142857142857,8.0,62.0,2.0,1.0,4.0,16.0,22.0,14.0,0.1142857142857142,0.0135135135135135,1.0,0.5,7.0,7.0,3.0,0.0131332082551594,0.0146443514644351,8.0,4.0,5.0,12.0,2.0,,0.6666666666666666,1.0,0.0222222222222222,,3.0,,4.0,4.0,2.0,3.0,False,,,0.0151515151515151,,3.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,10.0,,9.0,19,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,4.0,17.0,2.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,6.0,18.0,,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,17.0,41.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,,0.4,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,3.0,31.0,10.0,1.0,13.0,9.0,4.0,2.0,4.0,,2.0,6.0,2.0,10.0,3.0,,,,,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,0.0526315789473684,0.1,0.4,,,,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,5.0,0.5,0.5555555555555556,0.6,,2.0,,1.0,,,3.0,2.0,,0.1,,,,1.0,,,,,4.0,,,,,,,,,,1.0,4.0,1.0,,,False,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61038.0,1017,76.0,2078,2076,525.0,606,284,4154,38.0,57.0,9.0,14.0,11.0,16.0,90.0,25.0,91.0,172,47.0,382.0,2271,11.0,19.0,4.0,47.0,24.0,43.0,22.0,115.0,90.0,92.0,14.0,71.0,138.0,23.0,347.0,22.0,18.0,78.0,60.0,10.0,148.0,42.0,190,3.0,40.0,22.0,28.0,63.0,8.0,74.0,7.0,62.0,24.0,6.0,5.0,8.0,3.0,114.0,521.0,0.4945054945054945,0.5357142857142857,0.5290697674418605,0.5789473684210527,0.5581395348837209,0.4970326409495549,0.4886363636363636,0.5344827586206896,0.5247252747252747,0.5,0.575,16.846026490066226,0.15625,0.1260504201680672,0.0371900826446281,0.1642105263157894,0.0380622837370242,0.1451104100946372,0.0376647834274952,0.0429447852760736,0.0376569037656903,0.024390243902439,0.0351648351648351,0.048780487804878,0.0629921259842519,0.1321428571428571,0.217391304347826,0.163323782234957,0.1666666666666666,0.0172413793103448,0.375,0.1691394658753709,0.6666666666666666,0.7037037037037037,0.5,0.2670623145400593,0.0741839762611275,0.3181818181818182,0.6428571428571429,0.1839080459770115,0.6875,0.658753709198813,0.5116522388059702,0.5715130434782608,0.5115877906976746,0.0700280112044818,0.1256544502617801,0.1230366492146596,0.3010471204188482,7.635465116279075,0.2526467757459095,10.0,12.0,29.0,6.0,8.0,39.0,136.0,6.0,19.0,11.0,36.0,51.0,165.0,7.0,25.0,15.0,44.0,129.0,24.0,134.0,39.0,12.0,67.0,46.0,17.0,18.0,27.0,7.0,16.0,16.0,11.0,43.0,5.0,6.0,6.0,,1.0,0.8431372549019608,0.3090909090909091,0.28,0.3409090909090909,0.3128834355828221,0.4896142433234421,0.0697674418604651,0.0888888888888888,0.627906976744186,0.4,0.4166666666666667,0.6,0.086053412462908,0.4137931034482758,0.4285714285714285,0.9166666666666666,0.4035608308605341,0.2867647058823529,0.291044776119403,0.8205128205128205,0.1363636363636363,0.4318181818181818,0.3157894736842105,1.0,0.0919540229885057,0.4137931034482758,0.3055555555555556,0.291044776119403,26.451515151515157,43.0,0.4777777777777778,0.524390243902439,0.4651162790697674,4.0,48.0,4.0,2.0,14.0,5.0,7.0,6.0,0.0526315789473684,0.0317460317460317,0.1111111111111111,0.5,3.0,,,0.0181818181818181,0.0147058823529411,1.0,3.0,,1.0,2.0,1.0,0.1666666666666666,1.0,0.0060240963855421,,2.0,,13.0,2.0,1.0,4.0,False,,,0.04,0.0344827586206896,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49924.0,832,15.0,1717,1713,384.0,423,214,3430,95.0,135.0,15.0,27.0,15.0,24.0,151.0,21.0,154.0,307,108.0,536.0,1900,15.0,34.0,13.0,52.0,28.0,57.0,33.0,107.0,170.0,138.0,18.0,38.0,70.0,14.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159,9.0,29.0,18.0,29.0,61.0,3.0,104.0,3.0,169.0,80.0,17.0,9.0,18.0,13.0,106.0,380.0,0.551948051948052,0.5862068965517241,0.501628664495114,0.4411764705882353,0.4912280701754385,0.5059101654846335,0.4148936170212766,0.4683544303797468,0.5317460317460317,0.4561403508771929,0.5144230769230769,28.107559614408927,0.3191489361702128,0.1014492753623188,0.0533980582524271,0.1442786069651741,0.0488372093023255,0.1225490196078431,0.0510688836104513,0.0606060606060606,0.0462962962962962,0.0625,0.0521472392638036,0.0384615384615384,0.1111111111111111,0.0963855421686747,0.1052631578947368,0.1363636363636363,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3569739952718676,0.0496453900709219,0.574468085106383,0.5555555555555556,0.3037974683544304,0.625,0.5933806146572104,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1612903225806451,0.2105263157894736,0.0970149253731343,0.1996268656716417,5.96644951140065,0.2236458940011648,5.0,10.0,33.0,6.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,12.0,81.0,30.0,36.0,32.0,18.0,12.0,11.0,26.0,12.0,14.0,24.0,12.0,50.0,2.0,15.0,5.0,,7.0,0.9,0.3448275862068966,0.2307692307692307,0.2727272727272727,0.3508771929824561,0.2742316784869976,0.1172638436482084,0.119205298013245,0.52,0.238095238095238,0.2631578947368421,0.4,0.0780141843971631,0.303030303030303,0.3125,1.0,0.1962174940898345,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.1276595744680851,0.1489361702127659,0.2857142857142857,1.0,0.0759493670886076,0.2025316455696202,0.3125,0.3703703703703703,26.076724137931027,54.0,0.3576158940397351,0.4060150375939849,0.4629629629629629,1.0,24.0,2.0,1.0,1.0,7.0,8.0,7.0,0.1185185185185185,0.0178571428571428,0.3333333333333333,0.1666666666666666,1.0,5.0,3.0,0.0086206896551724,,1.0,,,,1.0,,0.1666666666666666,1.0,,,2.0,,9.0,1.0,1.0,3.0,False,,1.0,0.0952380952380952,0.0303030303030303,1.0,2.0,,
