EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6265.0,104,22.0,207,210,78.0,59,26,417,7.0,12.0,3.0,1.0,4.0,2.0,2.0,,,2.0,8.0,,,1.0,2.0,2.0,11.0,,1.0,2.0,6.0,9.0,14.0,4.0,19.0,5.0,35.0,227,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,12.0,,,11.0,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,,3.0,3.0,3.0,,6.0,4.0,10.0,3.0,3.0,,2.0,,2.0,,,,,2.0,8.0,14.0,,7.0,,,8.0,2.0,4.0,,1.0,,,,13.0,78.0,1.0,0.8888888888888888,1.0,1.0,0.2105263157894736,,0.375,0.2105263157894736,0.6428571428571429,0.3333333333333333,0.25,0.4545454545454545,0.25,0.4583333333333333,0.4861111111111111,0.25,0.5,0.5757575757575758,,,15.899581589958158,1.0,,0.0697674418604651,0.0566037735849056,0.0566037735849056,,0.0625,0.0275229357798165,,0.3333333333333333,,,,0.15,,0.0697674418604651,,0.3636363636363636,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0606060606060606,1.0,1.0,1.0,,,,,0.2424242424242424,0.25,0.25,1.0,0.3333333333333333,0.1818181818181818,0.1818181818181818,1.0,0.75,,,,0.25,,,0.3333333333333333,0.25,0.1666666666666666,0.5,0.5,0.3333333333333333,0.9393939393939394,0.1818181818181818,0.6019075757575758,0.6531750000000001,0.5920666666666667,0.1142857142857142,0.25,,0.0571428571428571,0.3714285714285714,1.8214285714285716,24.784210526315796,0.3768115942028985,1.0,2.0,1.0,,2.0,,,,,,,2.0,,0.0454545454545454,0.05,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6993.0,117,11.0,230,229,65.0,27,24,459,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,6.0,13.0,1.0,1.0,2.0,4.0,5.0,10.0,,,1.0,3.0,4.0,9.0,11.0,23.0,4.0,45.0,254,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,7.0,3.0,16.0,4.0,4.0,33.0,,,10.0,5.0,,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,5.0,,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,16.0,65.0,1.0,0.5,0.5,1.0,0.4782608695652174,1.0,0.4285714285714285,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.6153846153846154,0.71875,,,14.0625,1.0,,0.0784313725490196,0.0175438596491228,0.0967741935483871,0.0408163265306122,0.0884955752212389,0.0283018867924528,0.0333333333333333,,,0.1111111111111111,,0.12,0.2,0.0681818181818181,0.1666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,,0.125,0.5,0.5,0.5,0.40625,0.4615384615384615,0.4615384615384615,1.0,0.3125,0.5,0.5555555555555556,1.0,,0.5,1.0,1.0,,,,0.1818181818181818,0.5,0.3636363636363636,0.5,0.2727272727272727,0.3333333333333333,0.8125,0.5,0.5281421875,0.5628,0.5142772727272727,0.0588235294117647,0.1818181818181818,,0.1111111111111111,0.3555555555555555,10.488888888888887,24.32608695652173,0.2826086956521739,,,2.0,,1.0,,,,1.0,,,,,,0.125,1.0,,,1.0,,,0.0434782608695652,0.1,1.0,,,,,,,,,,True,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3779.0,63,3.0,125,125,65.0,27,19,250,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,7.0,,,,2.0,5.0,8.0,3.0,9.0,5.0,24.0,147,1.0,4.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,9.0,,,7.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,1.0,,,,,,,,,,5.0,8.0,,4.0,,1.0,5.0,,2.0,,1.0,4.0,4.0,4.0,6.0,65.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.5588235294117647,0.25,0.25,0.6,0.25,0.5,0.5294117647058824,0.125,,12.751677852348994,,0.5,0.1388888888888889,0.1212121212121212,0.2,0.032258064516129,0.1639344262295081,0.078125,,0.3333333333333333,,0.1,0.0625,0.2666666666666666,,0.1666666666666666,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.0588235294117647,1.0,1.0,,,,,,0.1176470588235294,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,,0.9411764705882352,0.4285714285714285,0.5794088235294117,0.5648,0.6107875,0.1052631578947368,0.2,,0.0833333333333333,0.25,1.6375,25.122222222222224,0.52,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,0.1428571428571428,0.2,0.125,0.75,0.25,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,5983.0,100,-7.0,213,216,105.0,75,25,429,5.0,13.0,6.0,3.0,6.0,1.0,6.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,25.0,1.0,3.0,3.0,9.0,6.0,20.0,7.0,30.0,9.0,42.0,248,3.0,8.0,2.0,4.0,4.0,16.0,4.0,11.0,4.0,13.0,8.0,28.0,4.0,8.0,21.0,,1.0,24.0,6.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,2.0,8.0,11.0,12.0,1.0,24.0,10.0,34.0,4.0,2.0,2.0,6.0,1.0,6.0,2.0,,,,8.0,9.0,10.0,,13.0,2.0,2.0,14.0,,3.0,,4.0,2.0,1.0,2.0,28.0,105.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.2333333333333333,0.5,0.3076923076923077,0.2413793103448276,0.3,0.375,0.3636363636363636,0.33,0.5,0.4166666666666667,0.3684210526315789,0.5,0.4666666666666667,0.6,0.15,0.3333333333333333,26.748971193415635,0.75,0.3333333333333333,0.2264150943396226,0.1666666666666666,0.2444444444444444,0.0377358490566037,0.2346938775510204,0.099009900990099,0.1428571428571428,,0.0512820512820512,,0.1666666666666666,0.2727272727272727,0.2857142857142857,0.2666666666666666,0.2,0.26,0.3846153846153846,0.4166666666666667,0.4,0.12,0.1666666666666666,0.25,,0.02,,,,0.1,0.2,0.2,1.0,0.5,0.24,0.24,1.0,0.5,0.0833333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.5,0.1666666666666666,0.25,0.375,0.3333333333333333,0.86,0.25,0.5516755102040817,0.5941500000000001,0.5414891304347826,0.0566037735849056,0.1304347826086956,,0.3809523809523809,0.6666666666666666,3.43,26.456666666666667,0.4929577464788732,3.0,6.0,3.0,,4.0,,3.0,1.0,2.0,,,1.0,0.0769230769230769,0.1875,0.0909090909090909,1.0,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1832.0,31,1.0,57,58,22.0,6,10,115,,,,,,,3.0,,,,,,,,,,5.0,,,,2.0,,3.0,,5.0,,,62,,1.0,,,,,,1.0,,2.0,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.3333333333333333,14.084507042253522,0.5,,0.0666666666666666,0.0952380952380952,,,0.037037037037037,0.0571428571428571,0.1818181818181818,,,,,0.0909090909090909,,,,,,,,0.375,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,0.6666666666666666,,0.625,,0.4762142857142857,0.4541,0.442975,,,,,,9.1,28.160000000000004,0.3859649122807017,,,1.0,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76623.0,1277,-161.0,2579,2576,515.0,431,270,5155,67.0,116.0,21.0,13.0,23.0,47.0,120.0,19.0,38.0,25.0,103.0,1.0,11.0,5.0,14.0,36.0,123.0,3.0,11.0,6.0,28.0,133.0,274.0,61.0,226.0,74.0,523.0,2938,14.0,28.0,4.0,22.0,8.0,48.0,28.0,53.0,11.0,42.0,12.0,101.0,112.0,154.0,156.0,27.0,3.0,120.0,36.0,27.0,70.0,54.0,124.0,44.0,10.0,32.0,31.0,302.0,18.0,15.0,100.0,43.0,1.0,144.0,33.0,177.0,28.0,24.0,4.0,37.0,10.0,25.0,24.0,2.0,12.0,2.0,61.0,26.0,63.0,4.0,81.0,1.0,11.0,89.0,7.0,37.0,4.0,4.0,11.0,3.0,12.0,101.0,511.0,3.0,0.4210526315789473,0.4409448818897638,0.8524590163934426,0.2699115044247787,0.1818181818181818,0.2619047619047619,0.273542600896861,0.4854014598540146,0.5,0.5283018867924528,0.449,0.4,0.4684210526315789,0.4832402234636871,0.4363636363636363,0.5,0.452,0.0985401459854014,0.1416666666666666,20.643153526970952,0.6065573770491803,0.0185185185185185,0.0713101160862354,0.0236220472440944,0.1533742331288343,0.0283018867924528,0.1139442231075697,0.025963808025177,0.0222222222222222,0.0263157894736842,0.0269058295964125,0.031578947368421,0.0290697674418604,0.0762195121951219,0.1262135922330097,0.1402805611222445,0.196078431372549,0.232,0.5775862068965517,0.6261682242990654,0.4626865671641791,0.24,0.3916666666666666,0.4563106796116505,0.3617021276595745,0.076,0.5,0.5135135135135135,0.4210526315789473,0.206,0.2427184466019417,0.2450980392156862,0.96,0.246,0.2926829268292683,0.3,0.7777777777777778,0.42,0.22,0.0909090909090909,1.0,0.22,0.2727272727272727,1.0,0.2421052631578947,0.5652173913043478,0.1473684210526315,0.3571428571428571,0.2947368421052631,0.2142857142857142,0.684,0.3,0.5385521126760563,0.5367361111111111,0.5247596774193548,0.0769230769230769,0.1217105263157894,0.0174672489082969,0.0917782026768642,0.1931166347992352,6.806569343065692,25.0154867256637,0.1996898022489337,11.0,12.0,6.0,2.0,11.0,2.0,4.0,8.0,10.0,,,6.0,0.0775862068965517,0.0251256281407035,0.0222222222222222,0.8333333333333334,0.5238095238095238,0.2727272727272727,4.0,2.0,,0.0176991150442477,0.024390243902439,7.0,1.0,5.0,3.0,1.0,1.0,,0.0263157894736842,,,False,0.0097087378640776,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7138.0,119,-32.0,248,247,37.0,52,19,495,2.0,4.0,1.0,,,2.0,5.0,1.0,4.0,1.0,6.0,,,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,17.0,4.0,32.0,297,,1.0,,1.0,,,,1.0,1.0,3.0,,3.0,10.0,,18.0,,,11.0,5.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,6.0,12.0,1.0,10.0,,1.0,4.0,,2.0,,,1.0,,1.0,3.0,37.0,,1.0,1.0,1.0,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.3846153846153846,,,0.4666666666666667,,0.375,0.5,,0.375,0.5666666666666667,0.1538461538461538,0.4,14.12639405204461,0.5,,0.0555555555555555,0.0392156862745098,0.0576923076923076,0.0338983050847457,0.0568181818181818,0.0363636363636363,0.0416666666666666,0.1111111111111111,0.05,,,0.1176470588235294,,0.05,0.0833333333333333,0.1333333333333333,0.5,0.5,1.0,0.1666666666666666,0.4,0.6666666666666666,1.0,0.1333333333333333,0.25,0.25,1.0,0.2,0.1666666666666666,0.1666666666666666,1.0,0.3666666666666666,0.4545454545454545,0.4545454545454545,1.0,0.5,,,,0.5,,,,,,,0.75,0.3333333333333333,0.7,0.4545454545454545,0.5349766666666667,0.623,0.441825,0.0625,0.1333333333333333,,,0.09375,8.092307692307694,25.32941176470588,0.1491935483870967,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,103330.0,1722,-148.0,3416,3417,577.0,477,350,6833,123.0,169.0,41.0,11.0,24.0,144.0,317.0,45.0,95.0,16.0,34.0,2.0,3.0,1.0,3.0,25.0,93.0,,6.0,3.0,20.0,312.0,581.0,41.0,127.0,165.0,912.0,3853,41.0,71.0,2.0,9.0,29.0,117.0,43.0,88.0,4.0,23.0,49.0,147.0,386.0,238.0,102.0,21.0,1.0,92.0,25.0,25.0,93.0,103.0,196.0,79.0,24.0,52.0,32.0,495.0,62.0,62.0,171.0,166.0,19.0,356.0,124.0,480.0,62.0,46.0,16.0,58.0,20.0,31.0,57.0,8.0,27.0,2.0,115.0,57.0,117.0,11.0,201.0,,4.0,216.0,24.0,100.0,,21.0,35.0,14.0,35.0,145.0,571.0,18.0,0.6185897435897436,0.6701388888888888,0.8292682926829268,0.3228346456692913,0.2222222222222222,0.1739130434782608,0.3253968253968254,0.5370051635111877,0.5774647887323944,0.4886363636363636,0.527542372881356,0.55,0.4414414414414414,0.5664596273291925,0.6030927835051546,0.5176056338028169,0.1793785310734463,0.0430292598967297,0.0441640378548895,24.12706747177737,0.5043478260869565,0.3166666666666666,0.2109275730622617,0.0780856423173803,0.2040572792362768,0.0731995277449822,0.2073846153846154,0.0755636806825106,0.0859030837004405,0.0181818181818181,0.0656814449917898,0.0924369747899159,0.1841004184100418,0.2328431372549019,0.1928571428571428,0.2076923076923077,0.1914893617021276,0.2387005649717514,0.727810650887574,0.76875,0.6504065040650406,0.4477401129943503,0.4542586750788643,0.4752475247524752,0.6111111111111112,0.134180790960452,0.4736842105263157,0.4838709677419355,0.5555555555555556,0.0480225988700565,0.4705882352941176,0.4848484848484848,1.0,0.1313559322033898,0.2688172043010752,0.2717391304347826,0.72,0.5125,0.0375,0.6666666666666666,1.0,0.075,,,0.2162162162162162,0.4583333333333333,0.027027027027027,0.3333333333333333,0.1801801801801801,0.15,0.4180790960451977,0.2717391304347826,0.5080524045261673,0.5537466101694916,0.4773563636363637,0.1275510204081632,0.15220700152207,,0.1282894736842105,0.1611842105263158,7.899999999999999,25.646456692913382,0.1689110070257611,26.0,48.0,16.0,12.0,16.0,12.0,21.0,19.0,23.0,7.0,2.0,7.0,0.0532544378698224,0.0913043478260869,0.05,0.6571428571428571,0.6341463414634146,0.1538461538461538,2.0,6.0,2.0,0.0157480314960629,0.010752688172043,9.0,,,4.0,,,3.0,0.0210526315789473,,,False,0.0294117647058823,1.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,71070.0,1184,-16.0,2365,2333,445.0,356,223,4698,32.0,48.0,4.0,5.0,8.0,27.0,54.0,,1.0,27.0,62.0,4.0,6.0,1.0,9.0,95.0,261.0,5.0,24.0,18.0,44.0,59.0,103.0,122.0,323.0,36.0,520.0,2604,5.0,9.0,9.0,30.0,4.0,41.0,9.0,15.0,19.0,53.0,4.0,79.0,84.0,34.0,312.0,54.0,,261.0,95.0,10.0,79.0,37.0,116.0,16.0,21.0,43.0,32.0,269.0,8.0,4.0,58.0,39.0,1.0,98.0,12.0,110.0,29.0,21.0,8.0,38.0,12.0,27.0,25.0,2.0,11.0,3.0,63.0,52.0,91.0,5.0,44.0,6.0,3.0,39.0,1.0,7.0,6.0,3.0,1.0,,1.0,79.0,444.0,2.0,0.711864406779661,0.7368421052631579,0.8524590163934426,0.3777089783281733,0.3,0.3584905660377358,0.3777089783281733,0.5728155339805825,0.5555555555555556,0.6,0.568075117370892,0.4743589743589743,0.5514705882352942,0.5861678004535147,0.5,0.5642857142857143,0.7582159624413145,0.0970873786407767,0.1111111111111111,19.220481467329,0.6031746031746031,0.0204081632653061,0.0754352030947775,0.0079365079365079,0.0986394557823129,0.0136986301369863,0.0877828054298642,0.0110294117647058,0.0037878787878787,,0.0165876777251184,0.0061728395061728,0.0680272108843537,0.0815602836879432,0.0681818181818181,0.0850111856823266,0.1418439716312056,0.1126760563380281,0.6666666666666666,0.7111111111111111,0.71875,0.1267605633802817,0.5,0.5625,0.7037037037037037,0.0023474178403755,,,,0.1455399061032863,0.4354838709677419,0.45,0.925925925925926,0.6126760563380281,0.3639846743295019,0.3696498054474708,0.8315789473684211,0.1025641025641025,0.1538461538461538,0.6666666666666666,0.75,0.6153846153846154,0.2083333333333333,1.0,0.1176470588235294,0.625,0.1323529411764706,0.1111111111111111,0.6470588235294118,0.4090909090909091,0.8708920187793427,0.3639846743295019,0.533323004694836,0.5292520833333333,0.5032720588235292,0.0296803652968036,0.0642201834862385,0.0182370820668693,0.0788461538461538,0.1519230769230769,4.876699029126213,25.689164086687303,0.1881606765327695,3.0,4.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,,,8.0,0.0625,0.0172413793103448,0.0044247787610619,1.0,0.75,0.3333333333333333,6.0,3.0,,0.0185758513931888,0.0153256704980842,4.0,,3.0,,,,,1.0,,,False,0.032258064516129,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58628.0,977,38.0,1969,1952,406.0,341,200,3921,50.0,73.0,7.0,8.0,11.0,25.0,62.0,3.0,5.0,30.0,66.0,1.0,3.0,10.0,16.0,33.0,110.0,2.0,6.0,5.0,20.0,78.0,140.0,63.0,176.0,63.0,408.0,2165,6.0,13.0,3.0,9.0,5.0,26.0,15.0,22.0,15.0,36.0,13.0,88.0,98.0,58.0,177.0,12.0,,110.0,33.0,10.0,70.0,49.0,119.0,26.0,23.0,38.0,26.0,287.0,13.0,7.0,66.0,48.0,8.0,122.0,21.0,143.0,34.0,25.0,9.0,25.0,6.0,19.0,24.0,4.0,6.0,2.0,49.0,37.0,69.0,4.0,66.0,,3.0,75.0,8.0,35.0,3.0,3.0,11.0,7.0,11.0,88.0,403.0,3.0,0.6282051282051282,0.6621621621621622,0.9365079365079364,0.3579545454545454,0.3333333333333333,0.4166666666666667,0.3579545454545454,0.5571428571428572,0.4615384615384615,0.6818181818181818,0.5458860759493671,0.4772727272727273,0.646551724137931,0.5850144092219021,0.5416666666666666,0.6825396825396826,0.5569620253164557,0.0714285714285714,0.0806451612903225,18.024578971324534,0.5102040816326531,0.1860465116279069,0.1059602649006622,0.0158730158730158,0.1296660117878192,0.0263157894736842,0.1185031185031185,0.0213903743315508,0.018018018018018,,0.0284900284900284,0.0209790209790209,0.0901639344262295,0.0941176470588235,0.1710526315789473,0.1278772378516624,0.135593220338983,0.2310126582278481,0.684931506849315,0.7352941176470589,0.7,0.1962025316455696,0.4032258064516129,0.4385964912280701,0.48,0.0158227848101265,0.6,0.6,0.6666666666666666,0.2088607594936709,0.4545454545454545,0.4545454545454545,1.0,0.3481012658227848,0.3,0.3,0.8787878787878788,0.3181818181818182,0.1363636363636363,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1896551724137931,0.7272727272727273,0.2758620689655172,0.625,0.3448275862068966,0.25,0.7879746835443038,0.3,0.5443950949367088,0.5289857142857143,0.5195112068965516,0.1104651162790697,0.2095808383233532,0.0169491525423728,0.0637254901960784,0.2156862745098039,4.937857142857142,25.063068181818167,0.2061960385982732,4.0,8.0,4.0,2.0,8.0,6.0,4.0,4.0,6.0,,,3.0,0.0684931506849315,0.0198675496688741,0.0242424242424242,0.5454545454545454,0.5714285714285714,0.25,,6.0,,,,6.0,2.0,2.0,2.0,,,1.0,,1.0,0.027027027027027,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29050.0,484,-48.0,951,983,260.0,205,90,1934,25.0,41.0,5.0,3.0,9.0,7.0,17.0,,1.0,7.0,19.0,,,4.0,6.0,12.0,34.0,1.0,2.0,1.0,5.0,32.0,59.0,19.0,53.0,24.0,145.0,1080,3.0,8.0,1.0,2.0,1.0,10.0,4.0,13.0,5.0,11.0,10.0,33.0,52.0,12.0,54.0,3.0,,34.0,12.0,5.0,15.0,20.0,35.0,9.0,11.0,11.0,4.0,90.0,10.0,4.0,21.0,20.0,1.0,42.0,14.0,56.0,15.0,10.0,5.0,8.0,4.0,6.0,6.0,,2.0,2.0,14.0,34.0,63.0,,35.0,2.0,5.0,35.0,4.0,14.0,1.0,4.0,4.0,,4.0,31.0,257.0,3.0,0.8125,0.896551724137931,0.9473684210526316,0.3584905660377358,0.5,0.4545454545454545,0.3584905660377358,0.5423728813559322,0.375,0.3076923076923077,0.5401785714285714,0.45,0.4791666666666667,0.5708661417322834,0.4545454545454545,0.515625,0.4732142857142857,0.0847457627118644,,13.41579448144624,0.5714285714285714,0.04,0.0884955752212389,0.018348623853211,0.0871369294605809,0.045662100456621,0.0877944325481798,0.0320366132723112,0.0277777777777777,,0.0440251572327044,0.05,0.0298507462686567,0.1239669421487603,0.0789473684210526,0.1043956043956044,0.0338983050847457,0.3660714285714285,0.6097560975609756,0.6944444444444444,0.88,0.1517857142857142,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0089285714285714,,,,0.1696428571428571,0.3684210526315789,0.3684210526315789,1.0,0.3035714285714285,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.5,,,,0.2,0.5,1.0,0.375,0.3333333333333333,0.25,0.6666666666666666,0.2083333333333333,0.2,0.8392857142857143,0.3529411764705882,0.589755357142857,0.5561200000000001,0.5975854166666668,0.1219512195121951,0.2028985507246377,0.0185185185185185,0.0689655172413793,0.2275862068965517,3.3169491525423727,24.77735849056604,0.2733964248159832,2.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,,,2.0,0.1219512195121951,0.0111111111111111,0.0357142857142857,1.0,0.4,,,,,,,,,,,,,,,,,False,,,,,,
