EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on,3SecondViolations,OffensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,362.0,6,-2.0,12,13,11.0,12,3.0,25,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,16.0,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,11.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,18.75,,,,0.5,0.25,,0.1428571428571428,0.4,0.5,0.5,,,,,,,0.25,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,1.0,0.5,,,1.0,0.7193,0.7193,0.7193,,,1.0,1.0,0.3,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36873.0,615,153.0,1271,1268,279.0,230,146.0,2539,25.0,38.0,2.0,4.0,4.0,6.0,45.0,7.0,7.0,31.0,1.0,4.0,,5.0,50.0,48.0,90.0,21.0,81.0,44.0,203.0,1386.0,7.0,12.0,1.0,8.0,6.0,23.0,7.0,13.0,2.0,11.0,12.0,32.0,78.0,18.0,63.0,2.0,50.0,7.0,66.0,48.0,114.0,37.0,11.0,45.0,3.0,276.0,13.0,12.0,35.0,55.0,10.0,100.0,26.0,126.0,5.0,36.0,21.0,15.0,38.0,36.0,56.0,4.0,17.0,34.0,63.0,2.0,56.0,5.0,2.0,56.0,26.0,4.0,14.0,7.0,5.0,5.0,9.0,21.0,12.0,31.0,264.0,0.8125,0.8297872340425532,1.0,0.2592592592592592,0.125,0.1818181818181818,0.2592592592592592,0.5333333333333333,0.5833333333333334,0.5384615384615384,0.4649122807017544,0.425,0.4166666666666667,0.5152284263959391,0.5,0.5,0.4736842105263157,0.0777777777777777,0.1111111111111111,17.667597765363126,0.6785714285714286,0.5,0.1936619718309859,0.048,0.1272727272727272,0.0404984423676012,0.1610017889087656,0.0437828371278458,0.0224719101123595,0.0806451612903225,,0.0352422907488986,0.0531914893617021,0.1014492753623188,0.2269938650306748,0.2115384615384615,0.1342592592592592,0.1016949152542373,0.053763440860215,0.5714285714285714,0.2222222222222222,0.6578947368421053,0.6944444444444444,0.8,0.2631578947368421,0.0409356725146198,0.1812865497076023,0.2258064516129032,0.2258064516129032,1.0,0.2923976608187134,0.2,0.5,0.2,0.25,1.0,0.25,0.6666666666666666,0.2083333333333333,,0.695906432748538,0.5278868263473054,0.466865625,0.5083958333333335,0.1347150259067357,0.2321428571428571,0.1133004926108374,0.1576354679802955,6.142222222222221,24.798734177215195,0.2195121951219512,19.0,4.0,14.0,,4.0,2.0,6.0,,,14.0,18.0,10.0,18.0,1.0,2.0,,6.0,,,,5.0,3.0,,0.4222222222222222,0.475,0.7894736842105263,0.5714285714285714,0.5714285714285714,1.0,0.28,0.28,1.0,0.2,,,0.25,0.3333333333333333,0.28,,1.0,0.0526315789473684,0.0344827586206896,1.0,0.5,,,4.0,,,2.0,2.0,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19762.0,329,89.0,659,652,110.0,88,74.0,1311,13.0,23.0,4.0,7.0,4.0,7.0,20.0,3.0,15.0,30.0,1.0,2.0,,3.0,59.0,24.0,46.0,37.0,89.0,5.0,164.0,680.0,5.0,11.0,3.0,6.0,2.0,21.0,5.0,10.0,3.0,14.0,2.0,21.0,38.0,10.0,111.0,6.0,58.0,6.0,8.0,8.0,16.0,6.0,2.0,3.0,2.0,40.0,10.0,5.0,22.0,27.0,2.0,51.0,15.0,66.0,2.0,7.0,2.0,5.0,9.0,6.0,17.0,2.0,1.0,19.0,35.0,2.0,4.0,2.0,,6.0,2.0,1.0,13.0,,,6.0,6.0,13.0,8.0,21.0,109.0,0.7916666666666666,0.9047619047619048,1.0,0.4157303370786517,0.5,0.2142857142857142,0.4204545454545454,0.5217391304347826,0.4545454545454545,0.5,0.5888888888888889,0.5588235294117647,0.3958333333333333,0.5942028985507246,0.5833333333333334,0.42,0.6592592592592592,0.1304347826086956,0.2,20.805369127516776,0.5294117647058824,0.1538461538461538,0.1616766467065868,0.0387596899224806,0.1466666666666666,0.0558659217877094,0.1545741324921135,0.0487012987012987,0.0227272727272727,0.046875,0.0476190476190476,0.0606060606060606,0.0425531914893617,0.1951219512195122,0.1473684210526315,0.1612903225806451,0.1637931034482758,0.088235294117647,0.0317460317460317,0.6153846153846154,0.1703703703703703,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.1481481481481481,0.0222222222222222,0.2222222222222222,0.5,0.5,1.0,0.437037037037037,0.4117647058823529,0.5714285714285714,0.1176470588235294,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,,0.8296296296296296,0.5451461240310076,0.4935333333333334,0.5391630434782609,0.0145985401459854,0.0416666666666666,0.1280487804878048,0.1280487804878048,5.121739130434783,25.519101123595505,0.1669195751138088,9.0,2.0,22.0,2.0,4.0,3.0,11.0,,1.0,22.0,3.0,1.0,8.0,1.0,3.0,,2.0,,,,3.0,1.0,,0.45,0.5625,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,0.3728813559322034,0.3928571428571428,1.0,0.2352941176470588,0.5,1.0,0.4583333333333333,0.2727272727272727,0.3793103448275862,,,0.0869565217391304,,2.0,0.25,3.0,1.0,,0.0337078651685393,0.0508474576271186,,,,,,,1.0,1.0,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,816.0,14,3.0,31,30,7.0,7,4.0,61,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,2.0,4.0,,,,4.0,30.0,2.0,2.0,,,,4.0,,1.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,7.0,0.5,0.5,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,17.142857142857142,0.5,,0.25,0.1666666666666666,0.4,,0.3076923076923077,0.0666666666666666,0.25,,,,,,0.3333333333333333,,,1.0,,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,1.0,,,,,,,,0.5,0.518525,0.54655,0.461,,,1.0,,4.925000000000001,,0.2258064516129032,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,55531.0,926,83.0,1889,1901,468.0,561,282.0,3790,102.0,157.0,48.0,87.0,21.0,38.0,57.0,17.0,1.0,1.0,,,1.0,1.0,2.0,122.0,231.0,1.0,3.0,48.0,295.0,2109.0,51.0,108.0,,,9.0,111.0,26.0,56.0,1.0,3.0,21.0,76.0,136.0,108.0,3.0,82.0,1.0,16.0,50.0,53.0,103.0,42.0,11.0,26.0,7.0,259.0,40.0,107.0,81.0,121.0,20.0,222.0,153.0,375.0,23.0,38.0,17.0,21.0,17.0,10.0,36.0,7.0,10.0,71.0,130.0,15.0,70.0,13.0,2.0,82.0,37.0,10.0,25.0,1.0,,10.0,15.0,26.0,13.0,76.0,459.0,0.5573770491803278,0.8395061728395061,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5281385281385281,0.4722222222222222,0.4642857142857143,0.5277777777777778,0.4722222222222222,0.4661016949152542,0.5483271375464684,0.4784482758620689,0.5066666666666667,0.0128205128205128,0.0692640692640692,0.2280701754385964,13.579697239536952,0.4722222222222222,0.2816901408450704,0.2647702407002188,0.2174796747967479,0.1832579185520362,0.0795228628230616,0.2246941045606229,0.1477386934673366,0.2348993288590604,0.2366412213740458,0.1234567901234567,0.0591133004926108,0.1649484536082474,0.2844827586206896,0.2586872586872586,0.2560975609756097,0.1977077363896848,0.1290322580645161,0.2527472527472527,0.5,0.6709401709401709,0.6496815286624203,0.6623376623376623,0.5098039215686274,0.2435897435897435,0.0726495726495726,0.0042735042735042,1.0,1.0,1.0,0.0085470085470085,0.8055555555555556,0.5517241379310345,,,,0.6440677966101694,0.5526315789473685,0.0169491525423728,1.0,0.6837606837606838,0.5439311158798287,0.54855,0.521626724137931,0.1428571428571428,0.14453125,0.376271186440678,0.2576271186440678,4.105627705627706,37.6,0.2477501323451561,16.0,4.0,,,,,2.0,,1.0,,17.0,1.0,19.0,2.0,7.0,,13.0,,,,9.0,10.0,,0.2807017543859649,0.3636363636363636,0.8125,0.2352941176470588,0.2352941176470588,0.75,,,,,,,0.0338983050847457,,,,6.0,0.019108280254777,0.0895522388059701,1.0,0.125,,1.0,12.0,,,,1.0,,,,,,,4.0,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,87382.0,1456,67.0,3012,2969,630.0,693,394.0,5981,61.0,94.0,6.0,15.0,8.0,19.0,70.0,30.0,37.0,96.0,3.0,13.0,4.0,18.0,325.0,105.0,194.0,154.0,421.0,42.0,714.0,3400.0,10.0,23.0,17.0,57.0,6.0,77.0,10.0,33.0,27.0,78.0,13.0,114.0,132.0,78.0,426.0,14.0,325.0,20.0,60.0,51.0,111.0,36.0,15.0,42.0,1.0,273.0,28.0,13.0,88.0,68.0,7.0,163.0,41.0,204.0,5.0,59.0,34.0,25.0,40.0,26.0,74.0,6.0,11.0,44.0,100.0,3.0,37.0,1.0,1.0,52.0,12.0,5.0,19.0,,,7.0,12.0,19.0,7.0,112.0,623.0,0.6285714285714286,0.673469387755102,0.922077922077922,0.3657957244655582,0.2982456140350877,0.3461538461538461,0.3657957244655582,0.5412371134020618,0.4347826086956521,0.303030303030303,0.5463414634146342,0.44375,0.4549549549549549,0.5609177215189873,0.4573170731707317,0.4829059829059829,0.6845528455284553,0.1030927835051546,0.1285714285714285,20.304860511935576,0.5405405405405406,0.0679611650485436,0.0970042796005706,0.0186246418338108,0.1325301204819277,0.0347394540942928,0.1142857142857142,0.0272606382978723,0.0226244343891402,0.0136612021857923,0.027027027027027,0.036624203821656,0.0280898876404494,0.0597826086956521,0.1124694376528117,0.1018518518518518,0.1316306483300589,0.1354838709677419,0.0154798761609907,0.3684210526315789,0.1528455284552845,0.648936170212766,0.7261904761904762,0.6885245901639344,0.1138211382113821,0.048780487804878,0.1560975609756097,0.3854166666666667,0.3978494623655914,0.972972972972973,0.5284552845528455,0.1875,0.4,0.1625,0.2307692307692307,0.6666666666666666,0.1711711711711711,0.4210526315789473,0.1621621621621621,0.2222222222222222,0.8373983739837398,0.5409825123152707,0.5387682926829268,0.5317995454545457,0.0303030303030303,0.0597014925373134,0.1078431372549019,0.1596638655462184,6.547422680412371,25.606175771971493,0.2091633466135458,35.0,9.0,117.0,14.0,44.0,23.0,60.0,36.0,,117.0,17.0,12.0,34.0,5.0,14.0,3.0,6.0,2.0,6.0,7.0,13.0,4.0,0.0333333333333333,0.5,0.5737704918032787,0.4857142857142857,0.3,0.3103448275862069,0.7777777777777778,0.36,0.3644859813084112,0.905982905982906,0.55,0.3181818181818182,0.9285714285714286,0.5405405405405406,0.3833333333333333,0.36,0.0164319248826291,,0.1063829787234042,,4.0,0.1666666666666666,7.0,2.0,5.0,0.0166270783847981,0.0123076923076923,,,2.0,0.03125,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42154.0,703,35.0,1421,1460,305.0,398,175.0,2881,89.0,112.0,19.0,23.0,18.0,24.0,42.0,,11.0,36.0,1.0,4.0,2.0,5.0,35.0,107.0,154.0,18.0,71.0,27.0,295.0,1666.0,19.0,25.0,1.0,7.0,5.0,46.0,19.0,29.0,2.0,9.0,15.0,59.0,178.0,36.0,54.0,18.0,35.0,15.0,34.0,33.0,67.0,25.0,8.0,21.0,4.0,167.0,19.0,21.0,61.0,34.0,7.0,102.0,42.0,144.0,3.0,33.0,23.0,10.0,11.0,9.0,29.0,3.0,5.0,27.0,87.0,6.0,35.0,1.0,2.0,38.0,19.0,5.0,13.0,1.0,1.0,3.0,10.0,14.0,9.0,58.0,300.0,0.8317757009345794,0.9081632653061223,1.0,0.2535211267605634,0.1428571428571428,0.2222222222222222,0.2535211267605634,0.6948051948051948,0.76,0.6551724137931034,0.5955555555555555,0.640625,0.5789473684210527,0.6171548117154811,0.6764705882352942,0.6413043478260869,0.3155555555555555,0.0974025974025974,0.1666666666666666,16.411512553582366,0.3793103448275862,0.1489361702127659,0.0928961748633879,0.0721649484536082,0.1854103343465045,0.050531914893617,0.1366906474820144,0.0599700149925037,0.075,0.0785714285714285,0.032258064516129,0.0531914893617021,0.0425531914893617,0.09375,0.0966183574879227,0.0793650793650793,0.1944444444444444,0.1558441558441558,0.0352941176470588,0.6428571428571429,0.4977777777777777,0.7946428571428571,0.8557692307692307,0.8202247191011236,0.1866666666666666,,0.16,0.3055555555555556,0.3055555555555556,1.0,0.1555555555555555,0.71875,0.8260869565217391,0.125,0.25,1.0,0.631578947368421,0.75,0.131578947368421,0.4,0.8133333333333334,0.5767871111111109,0.6078125,0.6019197368421053,0.0811965811965812,0.1165644171779141,0.1559322033898305,0.2,3.0545454545454533,24.625352112676065,0.2146375791695988,18.0,,7.0,,3.0,,4.0,,,7.0,9.0,4.0,18.0,1.0,2.0,1.0,8.0,,,,13.0,4.0,,0.4285714285714285,0.5142857142857142,0.8888888888888888,,,,0.2,0.2,1.0,0.09375,,,0.1052631578947368,,0.2,,2.0,0.0714285714285714,0.0392156862745098,2.0,0.3684210526315789,,2.0,10.0,,,,,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3848.0,64,,129,128,35.0,67,19.0,257,5.0,7.0,2.0,3.0,3.0,4.0,6.0,2.0,1.0,5.0,,,,1.0,5.0,10.0,15.0,3.0,10.0,3.0,32.0,155.0,2.0,4.0,,1.0,3.0,7.0,5.0,8.0,1.0,2.0,,13.0,12.0,8.0,9.0,4.0,5.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,5.0,,4.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,13.0,35.0,0.6,0.75,1.0,0.3,,0.5,0.3,0.6666666666666666,0.5,0.625,0.58,0.4,0.65,0.5925925925925926,0.5,0.65,0.4,,,18.70967741935484,1.0,0.25,0.1304347826086956,0.0967741935483871,0.1739130434782608,0.0526315789473684,0.1521739130434782,0.072463768115942,,0.2142857142857142,,0.0384615384615384,0.0833333333333333,0.1428571428571428,0.0769230769230769,0.3333333333333333,0.1578947368421052,0.25,,0.5,0.28,0.7142857142857143,0.7142857142857143,0.4,0.24,0.08,0.2,0.2,0.2,1.0,0.2,0.6,0.6666666666666666,,,,0.4,0.75,0.1,,0.68,0.550428,0.5620499999999999,0.54979,0.074074074074074,0.1176470588235294,0.21875,0.40625,5.3933333333333335,24.75,0.2713178294573643,4.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,0.4,0.4,1.0,0.2,,,0.1,1.0,0.4,,,,,,,,,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,100097.0,1668,204.0,3473,3438,652.0,700,422.0,6911,75.0,116.0,5.0,10.0,14.0,21.0,171.0,75.0,27.0,60.0,10.0,14.0,10.0,19.0,526.0,189.0,362.0,234.0,586.0,187.0,1267.0,3991.0,13.0,24.0,36.0,68.0,18.0,152.0,37.0,73.0,58.0,146.0,68.0,316.0,172.0,206.0,459.0,6.0,523.0,27.0,217.0,107.0,324.0,64.0,43.0,153.0,4.0,755.0,17.0,9.0,104.0,93.0,3.0,200.0,27.0,227.0,4.0,53.0,32.0,21.0,95.0,79.0,148.0,10.0,33.0,39.0,72.0,3.0,177.0,1.0,3.0,200.0,65.0,24.0,21.0,2.0,2.0,4.0,14.0,23.0,10.0,306.0,639.0,0.455026455026455,0.4623655913978494,0.6538461538461539,0.3993174061433447,0.5294117647058824,0.3972602739726027,0.4013722126929674,0.5220994475138122,0.5416666666666666,0.5068493150684932,0.569620253164557,0.7282608695652174,0.5662100456621004,0.612950340798442,0.7626262626262627,0.6305220883534136,0.6181434599156118,0.074585635359116,0.0760233918128654,29.318978467701555,0.6418918918918919,0.032258064516129,0.1146732429099876,0.0121130551816958,0.1272949816401468,0.0186403508771929,0.121007371007371,0.0157099697885196,0.0214285714285714,0.0081967213114754,,0.0172661870503597,0.0230414746543778,0.0967741935483871,0.1069868995633187,0.1691176470588235,0.1237785016286645,0.1379310344827586,0.0083160083160083,0.4347826086956521,0.1223628691983122,0.646551724137931,0.7281553398058253,0.5333333333333333,0.180379746835443,0.0791139240506329,0.0632911392405063,0.45,0.45,0.9629629629629628,0.5548523206751055,0.108695652173913,0.5,0.1521739130434782,0.7142857142857143,0.9,0.0958904109589041,0.6666666666666666,0.0867579908675799,0.5263157894736842,0.740506329113924,0.5176036208732696,0.5238622641509435,0.5005158878504674,0.0797607178464606,0.1597051597051597,0.1199684293606945,0.2494080505130229,8.26298342541436,27.137372013651884,0.1877339475957385,77.0,37.0,207.0,26.0,54.0,48.0,127.0,243.0,3.0,207.0,60.0,26.0,53.0,7.0,16.0,5.0,5.0,5.0,11.0,15.0,4.0,15.0,0.0133333333333333,0.4502923976608187,0.4873417721518987,0.4025974025974026,0.4933333333333333,0.5,0.4054054054054054,0.3935361216730038,0.4003868471953578,0.6135265700483091,0.5869565217391305,0.4814814814814814,0.9230769230769232,0.5799086757990868,0.3779527559055118,0.395793499043977,0.0251677852348993,1.0,0.1120689655172413,0.0120481927710843,3.0,1.0,9.0,4.0,20.0,0.015358361774744,0.0171102661596958,4.0,,,,,,,3.0,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32.0,521,4.0,9.0,,2.0,3.0,3.0,10.0,,3.0,4.0,,,,,31.0,9.0,19.0,13.0,35.0,4.0,61.0,260.0,,3.0,2.0,2.0,,6.0,4.0,4.0,2.0,7.0,3.0,17.0,8.0,10.0,36.0,,31.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,10.0,3.0,,6.0,18.0,,7.0,,1.0,8.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,17.0,41.0,0.4444444444444444,0.4444444444444444,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.0526315789473684,0.1,23.12925170068027,0.4,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.4,,,,,0.2727272727272727,1.0,,,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,5.0,,10.0,2.0,2.0,2.0,7.0,3.0,,10.0,4.0,,6.0,1.0,2.0,4.0,1.0,,,,4.0,2.0,,0.5,0.5555555555555556,0.6,,,,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,,1.0,,0.1,,,,,,,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63425.0,1057,30.0,2151,2160,538.0,621,291.0,4311,38.0,59.0,9.0,15.0,11.0,16.0,93.0,28.0,12.0,30.0,1.0,6.0,4.0,8.0,138.0,92.0,180.0,53.0,168.0,49.0,392.0,2388.0,11.0,20.0,8.0,26.0,4.0,50.0,24.0,43.0,15.0,44.0,22.0,115.0,90.0,94.0,135.0,14.0,136.0,12.0,68.0,74.0,142.0,49.0,25.0,47.0,4.0,358.0,22.0,20.0,80.0,63.0,10.0,153.0,44.0,197.0,5.0,41.0,23.0,18.0,27.0,16.0,43.0,5.0,6.0,28.0,65.0,9.0,78.0,6.0,7.0,64.0,25.0,7.0,6.0,2.0,1.0,1.0,5.0,8.0,3.0,114.0,534.0,0.4891304347826087,0.5294117647058824,0.8490566037735849,0.3154761904761904,0.3076923076923077,0.3409090909090909,0.3192771084337349,0.5111111111111111,0.55,0.5581395348837209,0.492816091954023,0.5,0.5344827586206896,0.5212765957446809,0.5102040816326531,0.575,0.4827586206896552,0.0666666666666666,0.086021505376344,16.780136163396076,0.627906976744186,0.1538461538461538,0.1285714285714285,0.0395256916996047,0.1649484536082474,0.0367278797996661,0.1466666666666666,0.0380090497737556,0.0462427745664739,0.0404858299595141,0.0232558139534883,0.0339702760084925,0.046875,0.0681818181818181,0.1319444444444444,0.2285714285714285,0.165266106442577,0.1640625,0.0274725274725274,0.375,0.1695402298850574,0.6440677966101694,0.6785714285714286,0.5,0.2672413793103448,0.0804597701149425,0.0862068965517241,0.4,0.4137931034482758,0.9166666666666666,0.396551724137931,0.3260869565217391,0.6,0.1304347826086956,0.1666666666666666,1.0,0.1839080459770115,0.6875,0.0919540229885057,0.5,0.6522988505747126,0.5122713450292399,0.5730239999999999,0.5115877906976746,0.070460704607046,0.125,0.1275510204081632,0.2933673469387755,7.697222222222226,26.433928571428574,0.2501162250116225,43.0,11.0,41.0,7.0,20.0,11.0,36.0,24.0,2.0,41.0,17.0,7.0,16.0,,11.0,3.0,2.0,,,1.0,13.0,6.0,0.0357142857142857,0.4623655913978494,0.5058823529411764,0.4651162790697674,0.3928571428571428,0.4074074074074074,0.5454545454545454,0.2971014492753623,0.3014705882352941,0.8292682926829268,0.4347826086956521,0.35,1.0,0.4137931034482758,0.3055555555555556,0.3014705882352941,0.0059171597633136,2.0,0.0508474576271186,0.03125,4.0,0.1111111111111111,3.0,,5.0,0.0178571428571428,0.0144927536231884,16.0,1.0,,0.0333333333333333,,,,,,False,,
