EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6265.0,104,22.0,207,210,78.0,59,26,417,7.0,12.0,3.0,1.0,4.0,2.0,2.0,,,2.0,8.0,,,1.0,2.0,2.0,11.0,,1.0,2.0,6.0,9.0,14.0,4.0,19.0,5.0,35.0,227,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,12.0,,,11.0,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,,3.0,3.0,3.0,,6.0,4.0,10.0,3.0,3.0,,2.0,,2.0,,,,,2.0,8.0,14.0,,7.0,,,8.0,2.0,4.0,,1.0,,,,13.0,78.0,1.0,0.8888888888888888,1.0,1.0,0.21052631578947367,,0.375,0.21052631578947367,0.6428571428571429,0.3333333333333333,0.25,0.45454545454545453,0.25,0.4583333333333333,0.4861111111111111,0.25,0.5,0.5757575757575758,,,15.899581589958158,1.0,,0.06976744186046512,0.05660377358490566,0.05660377358490566,,0.0625,0.027522935779816515,,0.3333333333333333,,,,0.15,,0.06976744186046512,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,1.0,1.0,1.0,,,,,0.24242424242424243,0.25,0.25,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.75,,,,0.25,,,0.3333333333333333,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.9393939393939394,0.18181818181818182,0.6019075757575758,0.6531750000000001,0.5920666666666667,0.11428571428571428,0.25,,0.05714285714285714,0.37142857142857144,1.8214285714285714,24.784210526315793,0.37681159420289856,1.0,2.0,1.0,,2.0,,,,,,,2.0,,0.045454545454545456,0.05,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6993.0,117,11.0,230,229,65.0,27,24,459,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,6.0,13.0,1.0,1.0,2.0,4.0,5.0,10.0,,,1.0,3.0,4.0,9.0,11.0,23.0,4.0,45.0,254,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,7.0,3.0,16.0,4.0,4.0,33.0,,,10.0,5.0,,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,5.0,,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,16.0,65.0,1.0,0.5,0.5,1.0,0.4782608695652174,1.0,0.42857142857142855,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.6153846153846154,0.71875,,,14.0625,1.0,,0.0784313725490196,0.017543859649122806,0.0967741935483871,0.04081632653061224,0.08849557522123894,0.02830188679245283,0.03333333333333333,,,0.1111111111111111,,0.12,0.2,0.06818181818181818,0.16666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,,0.125,0.5,0.5,0.5,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.3125,0.5,0.5555555555555556,1.0,,0.5,1.0,1.0,,,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.8125,0.5,0.5281421875,0.5628,0.5142772727272727,0.058823529411764705,0.18181818181818182,,0.1111111111111111,0.35555555555555557,10.488888888888889,24.326086956521735,0.2826086956521739,,,2.0,,1.0,,,,1.0,,,,,,0.125,1.0,,,1.0,,,0.043478260869565216,0.1,1.0,,,,,,,,,,True,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3779.0,63,3.0,125,125,65.0,27,19,250,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,7.0,,,,2.0,5.0,8.0,3.0,9.0,5.0,24.0,147,1.0,4.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,9.0,,,7.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,1.0,,,,,,,,,,5.0,8.0,,4.0,,1.0,5.0,,2.0,,1.0,4.0,4.0,4.0,6.0,65.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.5588235294117647,0.25,0.25,0.6,0.25,0.5,0.5294117647058824,0.125,,12.751677852348994,,0.5,0.1388888888888889,0.12121212121212122,0.2,0.03225806451612903,0.16393442622950818,0.078125,,0.3333333333333333,,0.1,0.0625,0.26666666666666666,,0.16666666666666666,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,,0.9411764705882353,0.42857142857142855,0.5794088235294117,0.5648,0.6107875,0.10526315789473684,0.2,,0.08333333333333333,0.25,1.6375,25.122222222222224,0.52,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,0.14285714285714285,0.2,0.125,0.75,0.25,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,5983.0,100,-7.0,213,216,105.0,75,25,429,5.0,13.0,6.0,3.0,6.0,1.0,6.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,25.0,1.0,3.0,3.0,9.0,6.0,20.0,7.0,30.0,9.0,42.0,248,3.0,8.0,2.0,4.0,4.0,16.0,4.0,11.0,4.0,13.0,8.0,28.0,4.0,8.0,21.0,,1.0,24.0,6.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,2.0,8.0,11.0,12.0,1.0,24.0,10.0,34.0,4.0,2.0,2.0,6.0,1.0,6.0,2.0,,,,8.0,9.0,10.0,,13.0,2.0,2.0,14.0,,3.0,,4.0,2.0,1.0,2.0,28.0,105.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.23333333333333334,0.5,0.3076923076923077,0.2413793103448276,0.3,0.375,0.36363636363636365,0.33,0.5,0.4166666666666667,0.3684210526315789,0.5,0.4666666666666667,0.6,0.15,0.3333333333333333,26.748971193415635,0.75,0.3333333333333333,0.22641509433962265,0.16666666666666666,0.24444444444444444,0.03773584905660377,0.23469387755102042,0.09900990099009901,0.14285714285714285,,0.05128205128205128,,0.16666666666666666,0.2727272727272727,0.2857142857142857,0.26666666666666666,0.2,0.26,0.38461538461538464,0.4166666666666667,0.4,0.12,0.16666666666666666,0.25,,0.02,,,,0.1,0.2,0.2,1.0,0.5,0.24,0.24,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.5,0.16666666666666666,0.25,0.375,0.3333333333333333,0.86,0.25,0.5516755102040817,0.5941500000000001,0.5414891304347826,0.05660377358490566,0.13043478260869565,,0.38095238095238093,0.6666666666666666,3.4299999999999997,26.456666666666667,0.49295774647887325,3.0,6.0,3.0,,4.0,,3.0,1.0,2.0,,,1.0,0.07692307692307693,0.1875,0.09090909090909091,1.0,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1832.0,31,1.0,57,58,22.0,6,10,115,,,,,,,3.0,,,,,,,,,,5.0,,,,2.0,,3.0,,5.0,,,62,,1.0,,,,,,1.0,,2.0,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.3333333333333333,14.084507042253522,0.5,,0.06666666666666667,0.09523809523809523,,,0.037037037037037035,0.05714285714285714,0.18181818181818182,,,,,0.09090909090909091,,,,,,,,0.375,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,0.6666666666666666,,0.625,,0.4762142857142857,0.4541,0.442975,,,,,,9.1,28.160000000000004,0.38596491228070173,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,76623.0,1277,-161.0,2579,2576,515.0,431,270,5155,67.0,116.0,21.0,13.0,23.0,47.0,120.0,19.0,38.0,25.0,103.0,1.0,11.0,5.0,14.0,36.0,123.0,3.0,11.0,6.0,28.0,133.0,274.0,61.0,226.0,74.0,523.0,2938,14.0,28.0,4.0,22.0,8.0,48.0,28.0,53.0,11.0,42.0,12.0,101.0,112.0,154.0,156.0,27.0,3.0,120.0,36.0,27.0,70.0,54.0,124.0,44.0,10.0,32.0,31.0,302.0,18.0,15.0,100.0,43.0,1.0,144.0,33.0,177.0,28.0,24.0,4.0,37.0,10.0,25.0,24.0,2.0,12.0,2.0,61.0,26.0,63.0,4.0,81.0,1.0,11.0,89.0,7.0,37.0,4.0,4.0,11.0,3.0,12.0,101.0,511.0,3.0,0.42105263157894735,0.4409448818897638,0.8524590163934426,0.26991150442477874,0.18181818181818182,0.2619047619047619,0.273542600896861,0.4854014598540146,0.5,0.5283018867924528,0.449,0.4,0.46842105263157896,0.48324022346368717,0.43636363636363634,0.5,0.452,0.09854014598540146,0.14166666666666666,20.643153526970952,0.6065573770491803,0.018518518518518517,0.07131011608623548,0.023622047244094488,0.15337423312883436,0.02830188679245283,0.11394422310756971,0.025963808025177025,0.022222222222222223,0.02631578947368421,0.026905829596412557,0.031578947368421054,0.029069767441860465,0.07621951219512195,0.1262135922330097,0.1402805611222445,0.19607843137254902,0.232,0.5775862068965517,0.6261682242990654,0.4626865671641791,0.24,0.39166666666666666,0.4563106796116505,0.3617021276595745,0.076,0.5,0.5135135135135135,0.42105263157894735,0.206,0.24271844660194175,0.24509803921568626,0.96,0.246,0.2926829268292683,0.3,0.7777777777777778,0.42,0.22,0.09090909090909091,1.0,0.22,0.2727272727272727,1.0,0.24210526315789474,0.5652173913043478,0.14736842105263157,0.35714285714285715,0.29473684210526313,0.21428571428571427,0.684,0.3,0.5385521126760563,0.5367361111111111,0.5247596774193548,0.07692307692307693,0.12171052631578948,0.017467248908296942,0.09177820267686425,0.1931166347992352,6.806569343065692,25.0154867256637,0.1996898022489337,11.0,12.0,6.0,2.0,11.0,2.0,4.0,8.0,10.0,,,6.0,0.07758620689655173,0.02512562814070352,0.022222222222222223,0.8333333333333334,0.5238095238095238,0.2727272727272727,4.0,2.0,,0.017699115044247787,0.024390243902439025,7.0,1.0,5.0,3.0,1.0,1.0,,0.02631578947368421,,,False,0.009708737864077669,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7138.0,119,-32.0,248,247,37.0,52,19,495,2.0,4.0,1.0,,,2.0,5.0,1.0,4.0,1.0,6.0,,,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,17.0,4.0,32.0,297,,1.0,,1.0,,,,1.0,1.0,3.0,,3.0,10.0,,18.0,,,11.0,5.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,6.0,12.0,1.0,10.0,,1.0,4.0,,2.0,,,1.0,,1.0,3.0,37.0,,1.0,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.38461538461538464,,,0.4666666666666667,,0.375,0.5,,0.375,0.5666666666666667,0.15384615384615385,0.4,14.12639405204461,0.5,,0.05555555555555555,0.0392156862745098,0.057692307692307696,0.03389830508474576,0.056818181818181816,0.03636363636363636,0.041666666666666664,0.1111111111111111,0.05,,,0.11764705882352941,,0.05,0.08333333333333333,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.5,,,,,,,0.75,0.3333333333333333,0.7,0.45454545454545453,0.5349766666666667,0.623,0.441825,0.0625,0.13333333333333333,,,0.09375,8.092307692307694,25.32941176470588,0.14919354838709678,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,105551.0,1759,-150.0,3491,3493,601.0,499,356,6984,126.0,172.0,42.0,12.0,25.0,149.0,330.0,47.0,98.0,16.0,35.0,2.0,3.0,1.0,3.0,27.0,97.0,,6.0,4.0,21.0,322.0,600.0,43.0,132.0,169.0,942.0,3938,43.0,74.0,2.0,9.0,29.0,121.0,47.0,94.0,5.0,24.0,49.0,158.0,396.0,248.0,105.0,24.0,1.0,96.0,27.0,25.0,98.0,106.0,204.0,82.0,24.0,55.0,33.0,514.0,64.0,63.0,173.0,170.0,19.0,362.0,127.0,489.0,63.0,46.0,17.0,58.0,20.0,31.0,59.0,8.0,27.0,2.0,117.0,58.0,120.0,13.0,207.0,,4.0,220.0,26.0,103.0,,21.0,36.0,14.0,36.0,156.0,595.0,18.0,0.6149068322981367,0.6666666666666666,0.813953488372093,0.32575757575757575,0.2222222222222222,0.20833333333333334,0.3282442748091603,0.5366666666666666,0.581081081081081,0.5,0.5280054644808743,0.5542168674698795,0.461864406779661,0.5674698795180723,0.605,0.5302013422818792,0.18032786885245902,0.041666666666666664,0.04242424242424243,24.318766066838048,0.49572649572649574,0.31666666666666665,0.20935960591133004,0.07806691449814127,0.20352941176470588,0.07390300230946882,0.20637785800240674,0.07591153616258219,0.08405172413793104,0.02702702702702703,0.06774193548387097,0.08943089430894309,0.17928286852589642,0.2327790973871734,0.19285714285714287,0.20757575757575758,0.18947368421052632,0.23497267759562843,0.7325581395348837,0.7730061349693251,0.6428571428571429,0.45081967213114754,0.45151515151515154,0.47151898734177217,0.6040268456375839,0.13387978142076504,0.47959183673469385,0.4895833333333333,0.574468085106383,0.04781420765027322,0.45714285714285713,0.47058823529411764,1.0,0.1325136612021858,0.27835051546391754,0.28125,0.7037037037037037,0.5060240963855421,0.03614457831325301,0.6666666666666666,1.0,0.07228915662650602,,,0.211864406779661,0.48,0.025423728813559324,0.3333333333333333,0.17796610169491525,0.19047619047619047,0.41530054644808745,0.28125,0.5074781805745556,0.5521441666666667,0.47674017094017096,0.1273176761433869,0.15214180206794684,,0.12845010615711253,0.16772823779193205,7.961499999999999,25.603030303030298,0.17215697507877398,27.0,50.0,18.0,13.0,16.0,12.0,22.0,20.0,24.0,7.0,2.0,7.0,0.05232558139534884,0.09051724137931035,0.05421686746987952,0.6666666666666666,0.6428571428571429,0.14814814814814814,2.0,6.0,2.0,0.015151515151515152,0.010309278350515464,10.0,,,4.0,,,3.0,0.02040816326530612,,,False,0.02857142857142857,1.0,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,72895.0,1215,-20.0,2429,2395,463.0,369,227,4824,34.0,51.0,4.0,6.0,10.0,27.0,54.0,,1.0,27.0,63.0,4.0,6.0,1.0,10.0,98.0,267.0,5.0,24.0,19.0,46.0,61.0,106.0,125.0,330.0,37.0,534.0,2674,5.0,9.0,9.0,30.0,4.0,41.0,10.0,17.0,20.0,56.0,5.0,85.0,88.0,34.0,318.0,57.0,,267.0,98.0,11.0,80.0,37.0,117.0,16.0,21.0,43.0,33.0,271.0,8.0,4.0,59.0,39.0,1.0,99.0,12.0,111.0,30.0,22.0,8.0,38.0,13.0,27.0,26.0,2.0,11.0,3.0,64.0,54.0,94.0,5.0,46.0,6.0,3.0,41.0,1.0,7.0,6.0,4.0,1.0,,1.0,85.0,462.0,3.0,0.7213114754098361,0.7457627118644068,0.848,0.3787878787878788,0.3,0.35714285714285715,0.3787878787878788,0.5754716981132075,0.5555555555555556,0.5882352941176471,0.569954128440367,0.47435897435897434,0.547945205479452,0.5873893805309734,0.5,0.5592105263157895,0.7568807339449541,0.10377358490566038,0.1111111111111111,19.180633147113593,0.59375,0.02040816326530612,0.07289719626168224,0.007751937984496124,0.09866220735785954,0.013333333333333334,0.08649602824360106,0.010752688172043012,0.003663003663003663,,0.016241299303944315,0.005917159763313609,0.06451612903225806,0.07876712328767123,0.06818181818181818,0.08552631578947369,0.14084507042253522,0.11697247706422019,0.6666666666666666,0.723404255319149,0.7352941176470589,0.12385321100917432,0.5,0.5625,0.7037037037037037,0.0022935779816513763,,,,0.1444954128440367,0.42857142857142855,0.4426229508196721,0.9259259259259259,0.6123853211009175,0.36704119850187267,0.3726235741444867,0.826530612244898,0.10256410256410256,0.15384615384615385,0.6666666666666666,0.75,0.6153846153846154,0.20833333333333334,1.0,0.136986301369863,0.6,0.136986301369863,0.1,0.6301369863013698,0.41304347826086957,0.8738532110091743,0.36704119850187267,0.5358083715596332,0.5292520833333333,0.515485616438356,0.029017857142857144,0.0625,0.017857142857142856,0.07677902621722846,0.15917602996254682,4.750943396226414,25.686666666666664,0.1906134211609716,3.0,4.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,,,8.0,0.0784313725490196,0.017045454545454544,0.004347826086956522,1.0,0.75,0.3333333333333333,6.0,3.0,,0.01818181818181818,0.0149812734082397,4.0,,3.0,,,,,1.0,,,False,0.031746031746031744,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,58628.0,977,38.0,1969,1952,406.0,341,200,3921,50.0,73.0,7.0,8.0,11.0,25.0,62.0,3.0,5.0,30.0,66.0,1.0,3.0,10.0,16.0,33.0,110.0,2.0,6.0,5.0,20.0,78.0,140.0,63.0,176.0,63.0,408.0,2165,6.0,13.0,3.0,9.0,5.0,26.0,15.0,22.0,15.0,36.0,13.0,88.0,98.0,58.0,177.0,12.0,,110.0,33.0,10.0,70.0,49.0,119.0,26.0,23.0,38.0,26.0,287.0,13.0,7.0,66.0,48.0,8.0,122.0,21.0,143.0,34.0,25.0,9.0,25.0,6.0,19.0,24.0,4.0,6.0,2.0,49.0,37.0,69.0,4.0,66.0,,3.0,75.0,8.0,35.0,3.0,3.0,11.0,7.0,11.0,88.0,403.0,3.0,0.6282051282051282,0.6621621621621622,0.9365079365079365,0.35795454545454547,0.3333333333333333,0.4166666666666667,0.35795454545454547,0.5571428571428572,0.46153846153846156,0.6818181818181818,0.5458860759493671,0.4772727272727273,0.646551724137931,0.5850144092219021,0.5416666666666666,0.6825396825396826,0.5569620253164557,0.07142857142857142,0.08064516129032258,18.024578971324534,0.5102040816326531,0.18604651162790697,0.10596026490066225,0.015873015873015872,0.12966601178781925,0.02631578947368421,0.11850311850311851,0.0213903743315508,0.018018018018018018,,0.02849002849002849,0.02097902097902098,0.09016393442622951,0.09411764705882353,0.17105263157894737,0.1278772378516624,0.13559322033898305,0.2310126582278481,0.684931506849315,0.7352941176470589,0.7,0.1962025316455696,0.4032258064516129,0.43859649122807015,0.48,0.015822784810126583,0.6,0.6,0.6666666666666666,0.2088607594936709,0.45454545454545453,0.45454545454545453,1.0,0.34810126582278483,0.3,0.3,0.8787878787878788,0.3181818181818182,0.13636363636363635,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1896551724137931,0.7272727272727273,0.27586206896551724,0.625,0.3448275862068966,0.25,0.7879746835443038,0.3,0.5443950949367088,0.5289857142857143,0.5195112068965516,0.11046511627906977,0.20958083832335328,0.01694915254237288,0.06372549019607843,0.21568627450980393,4.937857142857142,25.063068181818167,0.20619603859827323,4.0,8.0,4.0,2.0,8.0,6.0,4.0,4.0,6.0,,,3.0,0.0684931506849315,0.019867549668874173,0.024242424242424242,0.5454545454545454,0.5714285714285714,0.25,,6.0,,,,6.0,2.0,2.0,2.0,,,1.0,,1.0,0.02702702702702703,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29269.0,488,-55.0,960,993,260.0,215,93,1953,25.0,42.0,5.0,3.0,9.0,7.0,17.0,,1.0,7.0,20.0,,,4.0,6.0,12.0,34.0,1.0,2.0,1.0,5.0,32.0,60.0,19.0,54.0,24.0,145.0,1100,3.0,8.0,1.0,2.0,1.0,10.0,4.0,13.0,5.0,11.0,10.0,33.0,52.0,12.0,54.0,3.0,,34.0,12.0,5.0,16.0,20.0,36.0,9.0,11.0,12.0,4.0,92.0,10.0,4.0,21.0,20.0,1.0,42.0,14.0,56.0,15.0,10.0,5.0,8.0,4.0,6.0,6.0,,2.0,2.0,14.0,34.0,63.0,,35.0,2.0,5.0,35.0,4.0,14.0,1.0,4.0,4.0,,4.0,31.0,257.0,3.0,0.8125,0.896551724137931,0.9473684210526315,0.35185185185185186,0.5,0.45454545454545453,0.35185185185185186,0.5333333333333333,0.375,0.3076923076923077,0.5307017543859649,0.45,0.4791666666666667,0.562015503875969,0.45454545454545453,0.515625,0.47368421052631576,0.08333333333333333,,13.452492944496706,0.5714285714285714,0.04,0.08771929824561403,0.01809954751131222,0.08713692946058091,0.04524886877828054,0.08742004264392324,0.03167420814479638,0.027777777777777776,,0.04375,0.04918032786885246,0.028985507246376812,0.12396694214876033,0.07894736842105263,0.1043956043956044,0.03389830508474576,0.3684210526315789,0.5952380952380952,0.6756756756756757,0.88,0.14912280701754385,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.008771929824561403,,,,0.17543859649122806,0.35,0.35,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5,,,,0.2,0.5,1.0,0.375,0.3333333333333333,0.25,0.6666666666666666,0.20833333333333334,0.2,0.8421052631578947,0.35294117647058826,0.591206140350877,0.5561200000000001,0.5975854166666668,0.12,0.2,0.01818181818181818,0.06896551724137931,0.22758620689655173,3.288333333333333,24.740740740740744,0.2708333333333333,2.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,,,2.0,0.11904761904761904,0.010752688172043012,0.034482758620689655,1.0,0.4,,,,,,,,,,,,,,,,,False,,,,,,
