EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6265.0,104,22.0,207,210,78.0,59.0,26.0,417,7.0,12.0,3.0,1.0,4.0,2.0,2.0,,,2.0,8.0,,,1.0,2.0,2.0,11.0,,1.0,2.0,6.0,9.0,14.0,4.0,19.0,5.0,35.0,227,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,12.0,,,11.0,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,17.0,,3.0,3.0,3.0,,6.0,4.0,10.0,3.0,3.0,,2.0,,2.0,,,,,2.0,8.0,14.0,,7.0,,,8.0,2.0,4.0,,1.0,,,,13.0,78.0,1.0,0.8888888888888888,1.0,1.0,0.2105263157894736,,0.375,0.2105263157894736,0.6428571428571429,0.3333333333333333,0.25,0.4545454545454545,0.25,0.4583333333333333,0.4861111111111111,0.25,0.5,0.5757575757575758,,,15.899581589958158,1.0,,0.0697674418604651,0.0566037735849056,0.0566037735849056,,0.0625,0.0275229357798165,,0.3333333333333333,,,,0.15,,0.0697674418604651,,0.3636363636363636,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.0606060606060606,1.0,1.0,1.0,,,,,0.2424242424242424,0.25,0.25,1.0,0.3333333333333333,0.1818181818181818,0.1818181818181818,1.0,0.75,,,,0.25,,,0.3333333333333333,0.25,0.1666666666666666,0.5,0.5,0.3333333333333333,0.9393939393939394,0.1818181818181818,0.6019075757575758,0.6531750000000001,0.5920666666666667,0.1142857142857142,0.25,,0.0571428571428571,0.3714285714285714,1.8214285714285716,24.784210526315796,0.3768115942028985,1.0,2.0,1.0,,2.0,,,,,,,2.0,,0.0454545454545454,0.05,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.2,True,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,6993.0,117,11.0,230,229,65.0,27.0,24.0,459,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,6.0,13.0,1.0,1.0,2.0,4.0,5.0,10.0,,,1.0,3.0,4.0,9.0,11.0,23.0,4.0,45.0,254,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,7.0,3.0,16.0,4.0,4.0,33.0,,,10.0,5.0,,8.0,2.0,10.0,2.0,,4.0,3.0,22.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,5.0,,1.0,6.0,,2.0,,1.0,1.0,1.0,1.0,16.0,65.0,1.0,0.5,0.5,1.0,0.4782608695652174,1.0,0.4285714285714285,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.6153846153846154,0.71875,,,14.0625,1.0,,0.0784313725490196,0.0175438596491228,0.0967741935483871,0.0408163265306122,0.0884955752212389,0.0283018867924528,0.0333333333333333,,,0.1111111111111111,,0.12,0.2,0.0681818181818181,0.1666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,,0.125,0.5,0.5,0.5,0.40625,0.4615384615384615,0.4615384615384615,1.0,0.3125,0.5,0.5555555555555556,1.0,,0.5,1.0,1.0,,,,0.1818181818181818,0.5,0.3636363636363636,0.5,0.2727272727272727,0.3333333333333333,0.8125,0.5,0.5281421875,0.5628,0.5142772727272727,0.0588235294117647,0.1818181818181818,,0.1111111111111111,0.3555555555555555,10.488888888888887,24.32608695652173,0.2826086956521739,,,2.0,,1.0,,,,1.0,,,,,,0.125,1.0,,,1.0,,,0.0434782608695652,0.1,1.0,,,,,,,,,,True,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3779.0,63,3.0,125,125,65.0,27.0,19.0,250,4.0,7.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,7.0,,,,2.0,5.0,8.0,3.0,9.0,5.0,24.0,147,1.0,4.0,,,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,9.0,,,7.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,1.0,,,,,,,,,,5.0,8.0,,4.0,,1.0,5.0,,2.0,,1.0,4.0,4.0,4.0,6.0,65.0,,0.6,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.25,1.0,0.5588235294117647,0.25,0.25,0.6,0.25,0.5,0.5294117647058824,0.125,,12.751677852348994,,0.5,0.1388888888888889,0.1212121212121212,0.2,0.032258064516129,0.1639344262295081,0.078125,,0.3333333333333333,,0.1,0.0625,0.2666666666666666,,0.1666666666666666,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.0588235294117647,1.0,1.0,,,,,,0.1176470588235294,,,,0.4117647058823529,0.4285714285714285,0.4285714285714285,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,,0.9411764705882352,0.4285714285714285,0.5794088235294117,0.5648,0.6107875,0.1052631578947368,0.2,,0.0833333333333333,0.25,1.6375,25.122222222222224,0.52,1.0,2.0,1.0,,,,1.0,,3.0,1.0,,,0.1428571428571428,0.2,0.125,0.75,0.25,,,,,,,1.0,,,,,,1.0,,,,True,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,5983.0,100,-7.0,213,216,105.0,75.0,25.0,429,5.0,13.0,6.0,3.0,6.0,1.0,6.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,25.0,1.0,3.0,3.0,9.0,6.0,20.0,7.0,30.0,9.0,42.0,248,3.0,8.0,2.0,4.0,4.0,16.0,4.0,11.0,4.0,13.0,8.0,28.0,4.0,8.0,21.0,,1.0,24.0,6.0,3.0,10.0,3.0,13.0,2.0,1.0,8.0,1.0,29.0,2.0,8.0,11.0,12.0,1.0,24.0,10.0,34.0,4.0,2.0,2.0,6.0,1.0,6.0,2.0,,,,8.0,9.0,10.0,,13.0,2.0,2.0,14.0,,3.0,,4.0,2.0,1.0,2.0,28.0,105.0,4.0,0.3333333333333333,0.6666666666666666,1.0,0.2333333333333333,0.5,0.3076923076923077,0.2413793103448276,0.3,0.375,0.3636363636363636,0.33,0.5,0.4166666666666667,0.3684210526315789,0.5,0.4666666666666667,0.6,0.15,0.3333333333333333,26.748971193415635,0.75,0.3333333333333333,0.2264150943396226,0.1666666666666666,0.2444444444444444,0.0377358490566037,0.2346938775510204,0.099009900990099,0.1428571428571428,,0.0512820512820512,,0.1666666666666666,0.2727272727272727,0.2857142857142857,0.2666666666666666,0.2,0.26,0.3846153846153846,0.4166666666666667,0.4,0.12,0.1666666666666666,0.25,,0.02,,,,0.1,0.2,0.2,1.0,0.5,0.24,0.24,1.0,0.5,0.0833333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.5,0.1666666666666666,0.25,0.375,0.3333333333333333,0.86,0.25,0.5516755102040817,0.5941500000000001,0.5414891304347826,0.0566037735849056,0.1304347826086956,,0.3809523809523809,0.6666666666666666,3.43,26.456666666666667,0.4929577464788732,3.0,6.0,3.0,,4.0,,3.0,1.0,2.0,,,1.0,0.0769230769230769,0.1875,0.0909090909090909,1.0,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,1832.0,31,1.0,57,58,22.0,6.0,10.0,115,,,,,,,3.0,,,,,,,,,,5.0,,,,2.0,,3.0,,5.0,,,62,,1.0,,,,,,1.0,,2.0,,,,,,,,5.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,0.625,0.3333333333333333,0.3333333333333333,14.084507042253522,0.5,,0.0666666666666666,0.0952380952380952,,,0.037037037037037,0.0571428571428571,0.1818181818181818,,,,,0.0909090909090909,,,,,,,,0.375,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,0.6666666666666666,,0.625,,0.4762142857142857,0.4541,0.442975,,,,,,9.1,28.160000000000004,0.3859649122807017,,,1.0,,,1.0,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,62783.0,1046,-120.0,2121,2113,402.0,346.0,224.0,4234,58.0,96.0,20.0,10.0,19.0,43.0,105.0,17.0,36.0,21.0,84.0,1.0,11.0,2.0,7.0,28.0,97.0,2.0,8.0,5.0,19.0,118.0,237.0,49.0,181.0,61.0,444.0,2407,14.0,27.0,3.0,19.0,7.0,44.0,24.0,48.0,7.0,26.0,8.0,77.0,98.0,138.0,126.0,21.0,3.0,94.0,28.0,24.0,57.0,45.0,102.0,36.0,9.0,26.0,26.0,249.0,16.0,14.0,83.0,35.0,1.0,119.0,30.0,149.0,20.0,18.0,2.0,32.0,7.0,21.0,19.0,2.0,11.0,2.0,51.0,23.0,55.0,4.0,67.0,,10.0,74.0,7.0,32.0,4.0,1.0,11.0,3.0,12.0,77.0,398.0,1.0,0.4152542372881356,0.4375,0.8571428571428571,0.2707182320441988,0.1578947368421052,0.2692307692307692,0.2752808988764045,0.4978902953586498,0.5185185185185185,0.5,0.458133971291866,0.4021739130434782,0.4662162162162162,0.4921700223713646,0.44,0.4935897435897436,0.4330143540669856,0.1012658227848101,0.1523809523809524,20.889261744966444,0.6274509803921569,0.0222222222222222,0.0686274509803921,0.0269749518304431,0.1542750929368029,0.0302457466918714,0.1125954198473282,0.0286259541984732,0.0269360269360269,0.0172413793103448,0.029891304347826,0.031055900621118,0.0285714285714285,0.0722021660649819,0.1182795698924731,0.14214463840399,0.1897810218978102,0.2296650717703349,0.6041666666666666,0.651685393258427,0.4482758620689655,0.2511961722488038,0.4095238095238095,0.4831460674157303,0.3488372093023256,0.0861244019138756,0.4722222222222222,0.4857142857142857,0.4705882352941176,0.200956937799043,0.25,0.253012048192771,0.9523809523809524,0.2320574162679425,0.2886597938144329,0.2978723404255319,0.7857142857142857,0.4347826086956521,0.2391304347826087,0.0909090909090909,1.0,0.1739130434782608,0.25,1.0,0.2567567567567567,0.5263157894736842,0.0945945945945946,0.2857142857142857,0.2567567567567567,0.2631578947368421,0.6626794258373205,0.2978723404255319,0.5322309638554216,0.5367361111111111,0.5133909722222222,0.0807174887892376,0.1221374045801526,0.0217391304347826,0.0990990990990991,0.1734234234234234,7.026160337552741,25.126519337016564,0.1895332390381895,11.0,12.0,6.0,2.0,7.0,2.0,3.0,8.0,10.0,,,4.0,0.0729166666666666,0.0304878048780487,0.0271493212669683,0.8333333333333334,0.55,0.2727272727272727,4.0,1.0,,0.0220994475138121,0.0309278350515463,5.0,1.0,5.0,3.0,1.0,1.0,,0.0277777777777777,,,False,0.0119047619047619,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,7138.0,119,-32.0,248,247,37.0,52.0,19.0,495,2.0,4.0,1.0,,,2.0,5.0,1.0,4.0,1.0,6.0,,,,,5.0,11.0,,1.0,1.0,3.0,5.0,13.0,6.0,17.0,4.0,32.0,297,,1.0,,1.0,,,,1.0,1.0,3.0,,3.0,10.0,,18.0,,,11.0,5.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,6.0,12.0,1.0,10.0,,1.0,4.0,,2.0,,,1.0,,1.0,3.0,37.0,,1.0,1.0,1.0,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.3846153846153846,,,0.4666666666666667,,0.375,0.5,,0.375,0.5666666666666667,0.1538461538461538,0.4,14.12639405204461,0.5,,0.0555555555555555,0.0392156862745098,0.0576923076923076,0.0338983050847457,0.0568181818181818,0.0363636363636363,0.0416666666666666,0.1111111111111111,0.05,,,0.1176470588235294,,0.05,0.0833333333333333,0.1333333333333333,0.5,0.5,1.0,0.1666666666666666,0.4,0.6666666666666666,1.0,0.1333333333333333,0.25,0.25,1.0,0.2,0.1666666666666666,0.1666666666666666,1.0,0.3666666666666666,0.4545454545454545,0.4545454545454545,1.0,0.5,,,,0.5,,,,,,,0.75,0.3333333333333333,0.7,0.4545454545454545,0.5349766666666667,0.623,0.441825,0.0625,0.1333333333333333,,,0.09375,8.092307692307694,25.32941176470588,0.1491935483870967,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68911.0,1149,-80.0,2291,2294,386.0,341.0,242.0,4585,72.0,106.0,28.0,6.0,17.0,99.0,223.0,33.0,64.0,6.0,16.0,1.0,2.0,,1.0,18.0,67.0,,5.0,2.0,13.0,204.0,393.0,24.0,83.0,108.0,588.0,2529,26.0,51.0,1.0,7.0,19.0,74.0,28.0,64.0,2.0,14.0,36.0,98.0,246.0,162.0,51.0,21.0,,67.0,18.0,19.0,61.0,77.0,138.0,59.0,18.0,38.0,16.0,353.0,47.0,43.0,115.0,113.0,11.0,239.0,90.0,329.0,40.0,28.0,12.0,42.0,15.0,23.0,42.0,5.0,19.0,1.0,84.0,38.0,81.0,8.0,140.0,,3.0,149.0,16.0,66.0,,17.0,27.0,10.0,27.0,96.0,380.0,15.0,0.6029411764705882,0.6507936507936508,0.7083333333333334,0.2891566265060241,0.1428571428571428,0.1428571428571428,0.2891566265060241,0.5190839694656488,0.5098039215686274,0.4375,0.5042016806722689,0.4741379310344827,0.3974358974358974,0.5414364640883977,0.5285714285714286,0.4851485148514851,0.1743697478991596,0.0483460559796437,0.0493273542600896,24.434918160561185,0.5,0.2682926829268293,0.2054545454545454,0.0781818181818181,0.201048951048951,0.081174438687392,0.2032085561497326,0.0797165633303808,0.0846394984326018,0.0142857142857142,0.074074074074074,0.0977011494252873,0.2040816326530612,0.2117263843648208,0.1875,0.197752808988764,0.2125984251968504,0.2226890756302521,0.6792452830188679,0.72,0.625,0.4684873949579832,0.4439461883408072,0.4669811320754717,0.6060606060606061,0.134453781512605,0.515625,0.532258064516129,0.5454545454545454,0.0336134453781512,0.375,0.375,1.0,0.1407563025210084,0.2686567164179104,0.2727272727272727,0.6111111111111112,0.4827586206896552,0.0344827586206896,0.5,1.0,0.0862068965517241,,,0.2179487179487179,0.3529411764705882,0.0128205128205128,,0.1666666666666666,0.1538461538461538,0.3970588235294117,0.2686567164179104,0.5003498949579829,0.5473197674418605,0.4751814102564103,0.1254752851711026,0.1489841986455982,,0.1258503401360544,0.1666666666666666,8.01450381679389,25.85903614457831,0.1684853775643823,15.0,30.0,12.0,8.0,8.0,8.0,16.0,15.0,20.0,5.0,1.0,5.0,0.0566037735849056,0.093167701863354,0.0535714285714285,0.7407407407407407,0.5357142857142857,0.0666666666666666,1.0,5.0,2.0,0.0120481927710843,0.0149253731343283,7.0,,,4.0,,,2.0,0.03125,,,False,,1.0,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,46674.0,778,-28.0,1552,1540,243.0,244.0,146.0,3092,19.0,30.0,2.0,1.0,4.0,16.0,37.0,,1.0,19.0,45.0,3.0,5.0,1.0,6.0,56.0,166.0,1.0,17.0,11.0,25.0,35.0,68.0,75.0,211.0,27.0,322.0,1722,3.0,7.0,4.0,22.0,,18.0,3.0,8.0,12.0,31.0,4.0,46.0,46.0,24.0,192.0,33.0,,166.0,56.0,8.0,57.0,25.0,82.0,11.0,14.0,28.0,25.0,189.0,6.0,3.0,36.0,27.0,,63.0,9.0,72.0,20.0,15.0,5.0,26.0,9.0,16.0,14.0,1.0,10.0,2.0,40.0,37.0,65.0,1.0,29.0,6.0,2.0,29.0,1.0,4.0,5.0,2.0,1.0,,1.0,46.0,242.0,2.0,0.6571428571428571,0.6764705882352942,0.8533333333333334,0.3554502369668246,0.1818181818181818,0.3870967741935484,0.3554502369668246,0.5147058823529411,0.4285714285714285,0.375,0.5286738351254481,0.3103448275862069,0.5384615384615384,0.5519031141868512,0.3103448275862069,0.5609756097560976,0.7562724014336918,0.1176470588235294,0.1621621621621621,19.15017462165309,0.65,,0.074792243767313,0.0089820359281437,0.0954907161803713,0.015228426395939,0.0853658536585365,0.0123626373626373,0.0054945054945054,,0.0179856115107913,0.0086206896551724,0.0588235294117647,0.0787037037037037,0.0833333333333333,0.0880281690140845,0.1182795698924731,0.1075268817204301,0.6333333333333333,0.6551724137931034,0.6842105263157895,0.1326164874551971,0.4324324324324324,0.5161290322580645,0.625,0.003584229390681,,,,0.1612903225806451,0.4222222222222222,0.4318181818181818,0.9473684210526316,0.5949820788530465,0.3373493975903614,0.345679012345679,0.8214285714285714,0.0689655172413793,0.1724137931034483,0.6,0.6666666666666666,0.5862068965517241,0.0588235294117647,1.0,0.1025641025641025,0.25,0.1538461538461538,0.1666666666666666,0.6410256410256411,0.44,0.8637992831541219,0.3373493975903614,0.5298863799283158,0.5051666666666667,0.4931051282051282,0.0313588850174216,0.056338028169014,0.0231481481481481,0.0559006211180124,0.1428571428571428,4.880882352941176,25.77203791469193,0.1565721649484536,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,7.0,0.0333333333333333,0.0175438596491228,0.0064935064935064,1.0,0.5,,5.0,1.0,,0.0236966824644549,0.0240963855421686,4.0,,3.0,,,,,1.0,,,False,0.0222222222222222,,1.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,52413.0,874,25.0,1763,1748,360.0,293.0,178.0,3511,44.0,65.0,7.0,6.0,9.0,22.0,55.0,3.0,4.0,27.0,59.0,1.0,2.0,8.0,14.0,32.0,99.0,2.0,5.0,5.0,18.0,69.0,124.0,59.0,158.0,62.0,377.0,1932,6.0,13.0,3.0,7.0,5.0,26.0,13.0,20.0,13.0,32.0,13.0,78.0,86.0,52.0,168.0,9.0,,99.0,32.0,10.0,63.0,46.0,109.0,24.0,22.0,33.0,25.0,264.0,13.0,7.0,63.0,43.0,6.0,112.0,20.0,132.0,32.0,23.0,9.0,23.0,6.0,19.0,22.0,3.0,4.0,2.0,45.0,30.0,57.0,4.0,63.0,,3.0,73.0,8.0,34.0,3.0,3.0,10.0,6.0,10.0,78.0,357.0,3.0,0.6231884057971014,0.6615384615384615,0.9491525423728814,0.3734177215189873,0.4285714285714285,0.40625,0.3734177215189873,0.5564516129032258,0.4615384615384615,0.65,0.5585106382978723,0.525,0.625,0.6009615384615384,0.5909090909090909,0.6666666666666666,0.5602836879432624,0.0806451612903225,0.0909090909090909,18.149466192170816,0.5111111111111111,0.1621621621621621,0.1061728395061728,0.0175,0.1381578947368421,0.0294117647058823,0.1231126596980255,0.0237529691211401,0.0198019801980198,,0.0321543408360128,0.0229007633587786,0.099009900990099,0.0966386554621848,0.1515151515151515,0.138328530259366,0.1376146788990825,0.2304964539007092,0.676923076923077,0.7333333333333333,0.6818181818181818,0.1950354609929078,0.4,0.44,0.5,0.0141843971631205,0.75,0.75,0.6666666666666666,0.2092198581560283,0.4576271186440678,0.4576271186440678,1.0,0.351063829787234,0.3232323232323232,0.3232323232323232,0.90625,0.35,0.1,0.5,1.0,0.25,0.4,1.0,0.173076923076923,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.3461538461538461,0.2777777777777778,0.7907801418439716,0.3232323232323232,0.5432523049645389,0.5294307692307691,0.5104394230769229,0.1197411003236245,0.2266666666666666,0.0188679245283018,0.0689655172413793,0.2068965517241379,4.922580645161289,25.108227848101254,0.2041973908111174,4.0,8.0,4.0,2.0,8.0,4.0,3.0,4.0,5.0,,,3.0,0.0769230769230769,0.0217391304347826,0.0277777777777777,0.5,0.5714285714285714,0.25,,5.0,,,,5.0,2.0,2.0,2.0,,,1.0,,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19965.0,333,2.0,660,682,156.0,149.0,64.0,1342,16.0,28.0,4.0,1.0,5.0,5.0,10.0,,1.0,3.0,11.0,,,1.0,2.0,9.0,20.0,1.0,2.0,1.0,2.0,21.0,39.0,12.0,31.0,17.0,95.0,714,2.0,7.0,1.0,2.0,,7.0,2.0,7.0,2.0,4.0,9.0,19.0,34.0,8.0,36.0,,,20.0,9.0,3.0,9.0,15.0,24.0,6.0,9.0,7.0,2.0,63.0,8.0,2.0,14.0,15.0,1.0,30.0,10.0,40.0,12.0,8.0,4.0,6.0,2.0,5.0,4.0,,1.0,2.0,10.0,24.0,44.0,,27.0,2.0,3.0,25.0,2.0,9.0,1.0,3.0,4.0,,4.0,17.0,153.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5571428571428572,0.3888888888888889,0.4545454545454545,0.5864197530864198,0.3888888888888889,0.5277777777777778,0.4428571428571428,0.0769230769230769,,12.431693989071038,0.6,0.0588235294117647,0.093167701863354,0.0134228187919463,0.0795454545454545,0.0512820512820512,0.086053412462908,0.0327868852459016,0.0133333333333333,,0.043859649122807,0.0714285714285714,0.0212765957446808,0.1379310344827586,0.074074074074074,0.1007751937984496,0.0212765957446808,0.4,0.5714285714285714,0.64,0.875,0.1428571428571428,0.5,0.5,0.6,0.0142857142857142,,,,0.1571428571428571,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.45,0.45,1.0,0.4444444444444444,,,,0.2222222222222222,0.5,1.0,0.4545454545454545,0.2,0.1818181818181818,0.5,0.1818181818181818,0.5,0.8428571428571429,0.45,0.592987142857143,0.514325,0.6100681818181818,0.1282051282051282,0.1956521739130435,0.03125,0.0736842105263157,0.2,3.217948717948718,24.925806451612896,0.2363636363636363,1.0,4.0,,1.0,1.0,,1.0,4.0,4.0,,,2.0,0.1071428571428571,0.0163934426229508,,1.0,0.25,,,,,,,,,,,,,,,,,False,,,,,
