EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7727.0,129,5.0,270,270,78.0,70.0,34.0,540,6.0,10.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,1.0,7.0,15.0,30.0,4.0,42.0,299.0,1.0,2.0,,5.0,2.0,2.0,10.0,3.0,16.0,8.0,6.0,2.0,4.0,10.0,,26.0,3.0,3.0,7.0,9.0,16.0,6.0,22.0,2.0,5.0,1.0,2.0,3.0,7.0,3.0,10.0,14.0,6.0,,7.0,3.0,3.0,1.0,2.0,4.0,,,16.0,78.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.5,1.0,0.4222222222222222,0.5,0.5416666666666666,0.4375,0.5,0.5714285714285714,0.6666666666666666,17.57188498402556,0.7142857142857143,0.1607142857142857,0.0389610389610389,0.0945945945945946,0.0476190476190476,0.123076923076923,0.0428571428571428,0.025,0.125,0.0377358490566037,0.1666666666666666,0.1724137931034483,0.1,0.0833333333333333,0.08,,0.2222222222222222,0.6,0.75,0.5,0.0666666666666666,,,,0.0444444444444444,0.0666666666666666,0.2,1.0,,0.1666666666666666,1.0,0.0833333333333333,0.8888888888888888,0.5375383720930232,0.4450900000000001,0.5488949999999999,0.0638297872340425,0.1764705882352941,0.119047619047619,0.3809523809523809,4.3533333333333335,27.736666666666665,0.2888888888888888,7.0,27.0,3.0,8.0,3.0,,26.0,7.0,4.0,6.0,5.0,4.0,0.2666666666666666,0.2758620689655172,0.2666666666666666,0.2,0.3333333333333333,0.1,0.1111111111111111,0.6,0.2592592592592592,0.2592592592592592,0.6,0.2692307692307692,1.0,1.0,1.0,3.0,9.0,1.0,3.0,24.0,1.0,,,7.0,5.0,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.5,,0.0344827586206896,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1232.0,21,-5.0,45,43,20.0,15.0,7.0,88,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,5.0,2.0,11.0,52.0,2.0,2.0,2.0,6.0,,,2.0,,,2.0,4.0,4.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,20.0,0.3333333333333333,1.0,0.75,1.0,,0.5,1.0,,0.55,1.0,,0.5555555555555556,20.754716981132077,,0.1111111111111111,0.2307692307692307,,,0.0588235294117647,0.12,0.1,,,,0.1666666666666666,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5072555555555556,0.6349,0.47085,0.1,0.2,0.5454545454545454,,7.300000000000001,25.74,0.4444444444444444,1.0,4.0,,1.0,,,4.0,1.0,,,,1.0,0.2,0.2,,,,,,0.4444444444444444,0.25,0.25,,0.25,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,689.0,11,-6.0,23,22,4.0,3.0,3.0,45,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,5.0,2.0,,5.0,32.0,,1.0,,,,,,,,,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,4.0,,,0.2,,,0.3571428571428571,,,0.3571428571428571,,,0.2857142857142857,33.33333333333333,1.0,,0.1428571428571428,0.1666666666666666,,0.0833333333333333,0.0833333333333333,,0.5,,,,0.25,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.1428571428571428,0.1428571428571428,,,,,,,0.5714285714285714,0.5536,0.4744,,,,,,7.340000000000001,24.9,0.1739130434782608,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,,0.1428571428571428,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3883.0,65,9.0,137,136,28.0,37.0,22.0,273,3.0,4.0,2.0,2.0,2.0,3.0,2.0,13.0,1.0,,,6.0,18.0,15.0,1.0,28.0,134.0,3.0,4.0,,6.0,2.0,3.0,4.0,,13.0,8.0,4.0,4.0,3.0,6.0,,15.0,1.0,4.0,12.0,4.0,18.0,5.0,23.0,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,13.0,28.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,0.4090909090909091,0.75,0.9285714285714286,0.4117647058823529,0.75,0.9285714285714286,0.4545454545454545,21.951219512195124,0.5,0.1739130434782608,0.0869565217391304,0.2553191489361702,0.0263157894736842,0.2285714285714285,0.0595238095238095,0.074074074074074,,0.03125,0.1,0.1818181818181818,0.1621621621621621,0.6,0.0454545454545454,0.3333333333333333,0.1212121212121212,0.75,0.75,0.3333333333333333,0.3939393939393939,0.1538461538461538,0.1538461538461538,1.0,0.0303030303030303,,0.5,1.0,,0.4285714285714285,0.6666666666666666,,0.5757575757575758,0.4966803030303029,0.5874,0.5583857142857143,0.0294117647058823,0.0526315789473684,0.2142857142857142,0.4642857142857143,7.777777777777778,27.12,0.2043795620437956,5.0,15.0,,5.0,,,15.0,5.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4545454545454545,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,4.0,,3.0,15.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,0.75,,0.4,0.125,1.0,1.0,1.0,,,,1.0,,,0.5714285714285714,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26.0,515,16.0,24.0,5.0,11.0,3.0,6.0,12.0,24.0,4.0,,,30.0,52.0,,14.0,74.0,333.0,6.0,14.0,,12.0,11.0,17.0,,5.0,27.0,40.0,20.0,8.0,5.0,12.0,1.0,31.0,4.0,8.0,16.0,19.0,37.0,12.0,49.0,4.0,10.0,,3.0,6.0,13.0,2.0,6.0,11.0,15.0,,18.0,8.0,5.0,4.0,1.0,5.0,4.0,,27.0,73.0,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.4285714285714285,0.6470588235294118,0.5769230769230769,0.4285714285714285,0.6470588235294118,0.6065573770491803,0.4285714285714285,0.675,,25.964912280701757,0.7692307692307693,0.2923076923076923,0.135593220338983,0.2758620689655172,0.08,0.2845528455284553,0.110091743119266,0.088235294117647,,0.0769230769230769,0.3333333333333333,0.2647058823529412,0.25,0.3333333333333333,0.2105263157894736,0.8,0.4615384615384615,0.6666666666666666,0.7272727272727273,0.5,0.4615384615384615,0.5,0.5217391304347826,0.8333333333333334,0.0769230769230769,,0.7857142857142857,0.4545454545454545,0.2,0.3529411764705882,0.5,,0.4615384615384615,0.5053615384615384,0.5516272727272727,0.5013705882352941,0.1333333333333333,0.1333333333333333,0.1621621621621621,0.3648648648648648,5.626923076923077,,0.2874015748031496,,,,,,,,,3.0,7.0,7.0,1.0,,,0.0576923076923076,0.0833333333333333,0.0416666666666666,0.0909090909090909,0.3,,,,,,2.0,,,,,,,,,3.0,2.0,1.0,1.0,,4.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2777777777777778,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2962.0,49,-18.0,104,103,31.0,28.0,14.0,207,2.0,2.0,,,1.0,1.0,2.0,6.0,,1.0,,4.0,8.0,13.0,10.0,30.0,130.0,,1.0,,6.0,1.0,1.0,7.0,3.0,14.0,4.0,4.0,,7.0,9.0,1.0,20.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,14.0,31.0,0.5,0.5,0.5,,1.0,0.4761904761904761,0.75,0.6875,0.5555555555555556,0.75,0.7,0.6190476190476191,23.96694214876033,0.5,0.1,0.037037037037037,0.0384615384615384,,0.0714285714285714,0.0192307692307692,0.0476190476190476,,,,0.1333333333333333,0.0416666666666666,,,0.5,0.0952380952380952,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,,0.0476190476190476,,,,0.125,1.0,,0.7142857142857143,0.5005880952380953,0.53615,0.5307437500000001,0.1923076923076923,0.3333333333333333,0.2,0.4666666666666667,5.500000000000001,26.0,0.2980769230769231,4.0,12.0,3.0,4.0,3.0,6.0,12.0,4.0,2.0,2.0,2.0,6.0,0.3076923076923077,0.3076923076923077,0.25,,0.3333333333333333,,0.2,0.5714285714285714,0.3333333333333333,0.3636363636363636,0.75,0.3333333333333333,,,2.0,3.0,7.0,2.0,3.0,6.0,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714285,,,,,,,,,,0.5,0.6666666666666666,1.0,0.875,0.4285714285714285,,,,,,,,,,,,,,,1.0,1.0,0.0769230769230769,0.0833333333333333,,,,,1.0,0.0714285714285714,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5727.0,95,10.0,203,201,83.0,105.0,31.0,404,20.0,25.0,8.0,9.0,9.0,11.0,5.0,13.0,1.0,1.0,1.0,25.0,39.0,7.0,8.0,61.0,214.0,8.0,10.0,1.0,17.0,10.0,15.0,3.0,4.0,24.0,22.0,28.0,14.0,3.0,5.0,,12.0,4.0,10.0,3.0,7.0,12.0,14.0,26.0,3.0,4.0,,1.0,3.0,5.0,3.0,7.0,9.0,13.0,,15.0,9.0,5.0,2.0,3.0,5.0,2.0,,24.0,83.0,0.44,0.6111111111111112,0.6410256410256411,0.8,0.6666666666666666,0.5760869565217391,0.7272727272727273,0.5555555555555556,0.5865384615384616,0.6538461538461539,0.6,0.1521739130434782,23.456790123456788,0.8,0.1521739130434782,0.1666666666666666,0.0625,0.0888888888888888,0.1063829787234042,0.1333333333333333,0.131578947368421,0.2,0.0555555555555555,0.1538461538461538,0.1379310344827586,0.0555555555555555,0.0833333333333333,0.1578947368421052,0.4,0.5434782608695652,0.8,0.8333333333333334,0.35,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.8,0.0217391304347826,0.0217391304347826,0.8181818181818182,0.8888888888888888,,0.6111111111111112,0.8181818181818182,0.0555555555555555,0.6956521739130435,0.5703880434782608,0.5948312499999999,0.6083972222222221,0.173076923076923,0.2,0.2786885245901639,0.3934426229508196,4.041025641025641,26.67142857142857,0.4088669950738916,1.0,6.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,2.0,0.1428571428571428,0.1428571428571428,0.0256410256410256,0.04,,0.2222222222222222,0.25,0.1304347826086956,0.1666666666666666,0.1666666666666666,0.0909090909090909,0.1666666666666666,,,,,2.0,,,3.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,0.25,0.2352941176470588,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,15700.0,262,-27.0,533,532,131.0,141.0,69.0,1065,32.0,36.0,11.0,13.0,5.0,7.0,6.0,15.0,,1.0,,38.0,51.0,2.0,19.0,95.0,638.0,12.0,15.0,9.0,33.0,6.0,9.0,,8.0,20.0,44.0,32.0,20.0,7.0,20.0,4.0,53.0,4.0,20.0,22.0,34.0,58.0,24.0,82.0,,4.0,1.0,7.0,2.0,11.0,1.0,14.0,24.0,27.0,2.0,25.0,14.0,10.0,5.0,5.0,11.0,7.0,,20.0,131.0,0.5789473684210527,0.7857142857142857,0.7450980392156863,0.8,0.6666666666666666,0.7169811320754716,0.75,0.6666666666666666,0.7421875,0.75,0.7142857142857143,0.0377358490566037,12.295081967213116,0.3636363636363636,0.2344827586206896,0.1923076923076923,0.1964285714285714,0.0298507462686567,0.2178988326848249,0.1008403361344537,0.2333333333333333,0.1111111111111111,0.0357142857142857,0.2564102564102564,0.2289156626506024,0.1935483870967742,0.2105263157894736,,0.6363636363636364,0.6792452830188679,0.8888888888888888,0.9142857142857144,0.59375,0.2830188679245283,0.4,0.5454545454545454,0.5,,0.0188679245283018,0.8125,0.8461538461538461,0.1818181818181818,0.7777777777777778,0.7142857142857143,,0.7169811320754716,0.5651650943396226,0.535142857142857,0.5524111111111111,0.2222222222222222,0.2295081967213114,0.3473684210526316,0.2105263157894736,3.286274509803922,25.1,0.2457786116322701,,1.0,,,1.0,,1.0,,5.0,13.0,11.0,2.0,,,0.0980392156862745,0.0277777777777777,0.2666666666666666,,0.217391304347826,0.0188679245283018,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,4.0,,1.0,,1.0,,,,,0.2857142857142857,0.1538461538461538,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,3.0,,0.0625,,,,,,1.0,,,6.0,,,,,,,False,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33155.0,553,-114.0,1152,1156,211.0,269.0,123.0,2308,54.0,83.0,5.0,8.0,9.0,11.0,24.0,66.0,30.0,4.0,2.0,87.0,179.0,54.0,81.0,300.0,1383.0,8.0,13.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,110.0,6.0,53.0,95.0,15.0,232.0,8.0,12.0,34.0,34.0,69.0,20.0,89.0,6.0,20.0,7.0,16.0,8.0,36.0,5.0,10.0,30.0,67.0,1.0,92.0,35.0,5.0,,4.0,5.0,3.0,,61.0,210.0,0.367816091954023,0.3809523809523809,0.4860335195530726,0.6153846153846154,0.5517241379310345,0.4699570815450644,0.5789473684210527,0.4605263157894737,0.5437956204379562,0.6136363636363636,0.5754716981132075,0.2317596566523605,23.919753086419757,0.5555555555555556,0.1278195488721804,0.0424028268551236,0.1287878787878787,0.0316205533596837,0.1283018867924528,0.0373134328358208,0.0536912751677852,0.0181818181818181,0.0289855072463768,0.0625,0.1349206349206349,0.1293532338308457,0.1269841269841269,0.054054054054054,0.6,0.3562231759656652,0.6506024096385542,0.72,0.3148148148148148,0.2832618025751073,0.3636363636363636,0.4067796610169492,0.5,0.1287553648068669,0.0171673819742489,0.4210526315789473,0.625,0.2,0.2894736842105263,0.8181818181818182,0.0526315789473684,0.5879828326180258,0.5385450431034482,0.5306625,0.5216283783783784,0.1401515151515151,0.1682692307692307,0.09,0.2066666666666666,6.910614525139663,26.70555555555556,0.1831597222222222,13.0,50.0,6.0,15.0,6.0,3.0,49.0,13.0,15.0,42.0,30.0,33.0,0.2777777777777778,0.2830188679245283,0.0837988826815642,0.0963855421686747,0.106060606060606,0.0434782608695652,0.2,0.2145922746781116,0.26,0.2708333333333333,0.3157894736842105,0.2653061224489796,9.0,2.0,2.0,1.0,7.0,2.0,1.0,42.0,12.0,5.0,1.0,13.0,8.0,5.0,12.0,5.0,,1.0,,,6.0,2.0,10.0,5.0,9.0,0.9333333333333332,0.3333333333333333,0.1111111111111111,,0.0303030303030303,0.0379746835443038,0.3,0.3,0.3333333333333333,0.5,0.5,1.0,0.9230769230769232,0.3333333333333333,1.0,0.1842105263157894,0.1428571428571428,,,,,1.0,,,,,,,,,1.0,2.0,,0.037037037037037,0.04,1.0,8.0,,,2.0,0.0357142857142857,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,51381.0,856,-380.0,1815,1824,292.0,321.0,203.0,3639,83.0,117.0,7.0,14.0,7.0,14.0,52.0,140.0,29.0,37.0,4.0,143.0,286.0,156.0,57.0,475.0,2195.0,12.0,24.0,1.0,40.0,12.0,32.0,23.0,20.0,53.0,156.0,130.0,6.0,39.0,77.0,10.0,192.0,11.0,15.0,95.0,42.0,149.0,26.0,175.0,8.0,38.0,7.0,32.0,19.0,70.0,14.0,24.0,51.0,77.0,5.0,94.0,39.0,5.0,4.0,1.0,6.0,4.0,,53.0,291.0,0.5454545454545454,0.5571428571428572,0.5,0.5,0.375,0.4728506787330316,0.4875,0.3,0.4896694214876033,0.4651162790697674,0.3785714285714285,0.3529411764705882,26.932425862907145,0.5428571428571428,0.1052631578947368,0.031578947368421,0.2199074074074074,0.0239651416122004,0.1648616125150421,0.0278372591006423,0.0377358490566037,0.0147058823529411,0.0217983651226158,0.0983606557377049,0.1105990783410138,0.2167182662538699,0.2293577981651376,0.0347826086956521,0.6666666666666666,0.2647058823529412,0.7094017094017094,0.7545454545454545,0.6024096385542169,0.3167420814479638,0.3714285714285714,0.40625,0.4807692307692308,0.0656108597285067,0.083710407239819,0.35,0.5,0.5714285714285714,0.2545454545454545,0.5,0.0727272727272727,0.6176470588235294,0.5268147727272728,0.5347214285714286,0.5008250000000001,0.0842105263157894,0.1226415094339622,0.0842105263157894,0.111578947368421,6.397202797202797,25.90128205128205,0.1608815426997245,30.0,119.0,10.0,44.0,16.0,30.0,118.0,30.0,19.0,38.0,29.0,24.0,0.282051282051282,0.2838709677419355,0.0664335664335664,0.0598290598290598,0.0857142857142857,0.0326086956521739,0.1,0.2692307692307692,0.2521008403361344,0.2521008403361344,0.25,0.2542372881355932,8.0,14.0,2.0,3.0,19.0,5.0,3.0,102.0,9.0,5.0,12.0,20.0,15.0,5.0,19.0,2.0,4.0,5.0,4.0,,7.0,2.0,9.0,1.0,9.0,0.7727272727272727,0.3125,0.1304347826086956,,0.3529411764705882,0.028169014084507,0.2758620689655172,0.2758620689655172,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7,0.2,0.5,0.3454545454545454,0.1578947368421052,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.15,0.5,0.6666666666666666,,1.0,,3.0,,,5.0,10.0,3.0,,1.0,0.0063694267515923,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,89085.0,1485,-443.0,3175,3150,605.0,659.0,346.0,6325,109.0,163.0,7.0,12.0,24.0,33.0,38.0,125.0,45.0,34.0,8.0,160.0,333.0,448.0,178.0,993.0,3751.0,11.0,23.0,6.0,58.0,33.0,65.0,100.0,70.0,250.0,114.0,206.0,6.0,152.0,229.0,42.0,535.0,12.0,11.0,58.0,68.0,129.0,23.0,152.0,9.0,99.0,20.0,61.0,38.0,160.0,28.0,65.0,157.0,213.0,17.0,203.0,71.0,17.0,4.0,13.0,21.0,13.0,,248.0,603.0,0.35625,0.3630573248407643,0.4804804804804805,0.4782608695652174,0.5076923076923077,0.5217669654289373,0.4482758620689655,0.5454545454545454,0.5666666666666667,0.4754098360655737,0.6169154228855721,0.5736235595390525,28.707065065624125,0.61875,0.0905459387483355,0.0145118733509234,0.0805555555555555,0.014336917562724,0.0856560163154316,0.0144200626959247,0.0122249388753056,0.0241935483870967,0.0158273381294964,0.1116751269035533,0.0854503464203233,0.0742115027829313,0.0994475138121546,0.0228426395939086,0.6190476190476191,0.2087067861715749,0.6687116564417178,0.7676056338028169,0.3486238532110092,0.1600512163892445,0.304,0.3762376237623762,0.3421052631578947,0.057618437900128,0.0435339308578745,0.2068965517241379,0.5833333333333334,0.4285714285714285,0.2,0.7272727272727273,0.0484848484848484,0.7823303457106274,0.5380633848133849,0.5163942857142857,0.525055900621118,0.0920897284533648,0.1802030456852792,0.0584088620342396,0.2517623363544813,6.285285285285287,27.617187500000007,0.1905511811023622,154.0,414.0,30.0,165.0,35.0,198.0,411.0,154.0,48.0,77.0,58.0,102.0,0.3683035714285714,0.3707865168539326,0.1441441441441441,0.1288343558282208,0.192,0.0070422535211267,0.0743801652892562,0.5300896286811779,0.3719806763285024,0.375609756097561,0.5172413793103449,0.3746958637469586,13.0,11.0,8.0,34.0,92.0,10.0,38.0,297.0,19.0,8.0,3.0,66.0,53.0,13.0,61.0,8.0,3.0,10.0,,,10.0,10.0,23.0,15.0,21.0,0.6,0.2857142857142857,0.38,0.0666666666666666,0.044776119402985,0.0133333333333333,0.2888888888888888,0.3095238095238095,0.4615384615384615,0.3235294117647059,0.3333333333333333,1.0,0.5714285714285714,0.2666666666666666,0.5,0.5575757575757576,0.3695652173913043,2.0,5.0,4.0,,5.0,4.0,2.0,,,0.0862068965517241,0.4,1.0,0.5,3.0,5.0,9.0,0.0111607142857142,0.0096618357487922,5.0,10.0,,1.0,7.0,0.0154525386313465,5.0,False,,1.0,2.0,2.0,2.0,0.0294117647058823
