EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7727.0,129,5.0,270,270,78.0,70.0,34.0,540,6.0,10.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,1.0,7.0,15.0,30.0,4.0,42.0,299,1.0,2.0,,5.0,2.0,2.0,10.0,3.0,16.0,8.0,6.0,2.0,4.0,10.0,,26.0,3.0,3.0,7.0,9.0,16.0,6.0,22.0,2.0,5.0,1.0,2.0,3.0,7.0,3.0,10.0,14.0,6.0,,7.0,3.0,3.0,1.0,2.0,4.0,,,16.0,78.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.5,1.0,0.4222222222222222,0.5,0.5416666666666666,0.4375,0.5,0.5714285714285714,0.6666666666666666,17.57188498402556,0.7142857142857143,0.1607142857142857,0.0389610389610389,0.0945945945945946,0.0476190476190476,0.123076923076923,0.0428571428571428,0.025,0.125,0.0377358490566037,0.1666666666666666,0.1724137931034483,0.1,0.0833333333333333,0.08,,0.2222222222222222,0.6,0.75,0.5,0.0666666666666666,,,,0.0444444444444444,0.0666666666666666,0.2,1.0,,0.1666666666666666,1.0,0.0833333333333333,0.8888888888888888,0.5375383720930232,0.4450900000000001,0.5488949999999999,0.0638297872340425,0.1764705882352941,0.119047619047619,0.3809523809523809,4.3533333333333335,27.736666666666665,0.2888888888888888,7.0,27.0,3.0,8.0,3.0,,26.0,7.0,4.0,6.0,5.0,4.0,0.2666666666666666,0.2758620689655172,0.2666666666666666,0.2,0.3333333333333333,0.1,0.1111111111111111,0.6,0.2592592592592592,0.2592592592592592,0.6,0.2692307692307692,1.0,1.0,1.0,3.0,9.0,1.0,3.0,24.0,1.0,,,7.0,5.0,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.5,,0.0344827586206896,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1232.0,21,-5.0,45,43,20.0,15.0,7.0,88,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,5.0,2.0,11.0,52,2.0,2.0,2.0,6.0,,,2.0,,,2.0,4.0,4.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,20.0,0.3333333333333333,1.0,0.75,1.0,,0.5,1.0,,0.55,1.0,,0.5555555555555556,20.754716981132077,,0.1111111111111111,0.2307692307692307,,,0.0588235294117647,0.12,0.1,,,,0.1666666666666666,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5072555555555556,0.6349,0.47085,0.1,0.2,0.5454545454545454,,7.300000000000001,25.74,0.4444444444444444,1.0,4.0,,1.0,,,4.0,1.0,,,,1.0,0.2,0.2,,,,,,0.4444444444444444,0.25,0.25,,0.25,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,689.0,11,-6.0,23,22,4.0,3.0,3.0,45,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,5.0,2.0,,5.0,32,,1.0,,,,,,,,,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,4.0,,,0.2,,,0.3571428571428571,,,0.3571428571428571,,,0.2857142857142857,33.33333333333333,1.0,,0.1428571428571428,0.1666666666666666,,0.0833333333333333,0.0833333333333333,,0.5,,,,0.25,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.1428571428571428,0.1428571428571428,,,,,,,0.5714285714285714,0.5536,0.4744,,,,,,7.340000000000001,24.9,0.1739130434782608,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,,0.1428571428571428,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3883.0,65,9.0,137,136,28.0,37.0,22.0,273,3.0,4.0,2.0,2.0,2.0,3.0,2.0,13.0,1.0,,,6.0,18.0,15.0,1.0,28.0,134,3.0,4.0,,6.0,2.0,3.0,4.0,,13.0,8.0,4.0,4.0,3.0,6.0,,15.0,1.0,4.0,12.0,4.0,18.0,5.0,23.0,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,13.0,28.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,0.4090909090909091,0.75,0.9285714285714286,0.4117647058823529,0.75,0.9285714285714286,0.4545454545454545,21.951219512195124,0.5,0.1739130434782608,0.0869565217391304,0.2553191489361702,0.0263157894736842,0.2285714285714285,0.0595238095238095,0.074074074074074,,0.03125,0.1,0.1818181818181818,0.1621621621621621,0.6,0.0454545454545454,0.3333333333333333,0.1212121212121212,0.75,0.75,0.3333333333333333,0.3939393939393939,0.1538461538461538,0.1538461538461538,1.0,0.0303030303030303,,0.5,1.0,,0.4285714285714285,0.6666666666666666,,0.5757575757575758,0.4966803030303029,0.5874,0.5583857142857143,0.0294117647058823,0.0526315789473684,0.2142857142857142,0.4642857142857143,7.777777777777778,27.12,0.2043795620437956,5.0,15.0,,5.0,,,15.0,5.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4545454545454545,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,4.0,,3.0,15.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,0.75,,0.4,0.125,1.0,1.0,1.0,,,,1.0,,,0.5714285714285714,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26.0,515,16.0,24.0,5.0,11.0,3.0,6.0,12.0,24.0,4.0,,,30.0,52.0,,14.0,74.0,333,6.0,14.0,,12.0,11.0,17.0,,5.0,27.0,40.0,20.0,8.0,5.0,12.0,1.0,31.0,4.0,8.0,16.0,19.0,37.0,12.0,49.0,4.0,10.0,,3.0,6.0,13.0,2.0,6.0,11.0,15.0,,18.0,8.0,5.0,4.0,1.0,5.0,4.0,,27.0,73.0,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.4285714285714285,0.6470588235294118,0.5769230769230769,0.4285714285714285,0.6470588235294118,0.6065573770491803,0.4285714285714285,0.675,,25.964912280701757,0.7692307692307693,0.2923076923076923,0.135593220338983,0.2758620689655172,0.08,0.2845528455284553,0.110091743119266,0.088235294117647,,0.0769230769230769,0.3333333333333333,0.2647058823529412,0.25,0.3333333333333333,0.2105263157894736,0.8,0.4615384615384615,0.6666666666666666,0.7272727272727273,0.5,0.4615384615384615,0.5,0.5217391304347826,0.8333333333333334,0.0769230769230769,,0.7857142857142857,0.4545454545454545,0.2,0.3529411764705882,0.5,,0.4615384615384615,0.5053615384615384,0.5516272727272727,0.5013705882352941,0.1333333333333333,0.1333333333333333,0.1621621621621621,0.3648648648648648,5.626923076923077,,0.2874015748031496,,,,,,,,,3.0,7.0,7.0,1.0,,,0.0576923076923076,0.0833333333333333,0.0416666666666666,0.0909090909090909,0.3,,,,,,2.0,,,,,,,,,3.0,2.0,1.0,1.0,,4.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2777777777777778,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2962.0,49,-18.0,104,103,31.0,28.0,14.0,207,2.0,2.0,,,1.0,1.0,2.0,6.0,,1.0,,4.0,8.0,13.0,10.0,30.0,130,,1.0,,6.0,1.0,1.0,7.0,3.0,14.0,4.0,4.0,,7.0,9.0,1.0,20.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,14.0,31.0,0.5,0.5,0.5,,1.0,0.4761904761904761,0.75,0.6875,0.5555555555555556,0.75,0.7,0.6190476190476191,23.96694214876033,0.5,0.1,0.037037037037037,0.0384615384615384,,0.0714285714285714,0.0192307692307692,0.0476190476190476,,,,0.1333333333333333,0.0416666666666666,,,0.5,0.0952380952380952,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,,0.0476190476190476,,,,0.125,1.0,,0.7142857142857143,0.5005880952380953,0.53615,0.5307437500000001,0.1923076923076923,0.3333333333333333,0.2,0.4666666666666667,5.500000000000001,26.0,0.2980769230769231,4.0,12.0,3.0,4.0,3.0,6.0,12.0,4.0,2.0,2.0,2.0,6.0,0.3076923076923077,0.3076923076923077,0.25,,0.3333333333333333,,0.2,0.5714285714285714,0.3333333333333333,0.3636363636363636,0.75,0.3333333333333333,,,2.0,3.0,7.0,2.0,3.0,6.0,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714285,,,,,,,,,,0.5,0.6666666666666666,1.0,0.875,0.4285714285714285,,,,,,,,,,,,,,,1.0,1.0,0.0769230769230769,0.0833333333333333,,,,,1.0,0.0714285714285714,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5727.0,95,10.0,203,201,83.0,105.0,31.0,404,20.0,25.0,8.0,9.0,9.0,11.0,5.0,13.0,1.0,1.0,1.0,25.0,39.0,7.0,8.0,61.0,214,8.0,10.0,1.0,17.0,10.0,15.0,3.0,4.0,24.0,22.0,28.0,14.0,3.0,5.0,,12.0,4.0,10.0,3.0,7.0,12.0,14.0,26.0,3.0,4.0,,1.0,3.0,5.0,3.0,7.0,9.0,13.0,,15.0,9.0,5.0,2.0,3.0,5.0,2.0,,24.0,83.0,0.44,0.6111111111111112,0.6410256410256411,0.8,0.6666666666666666,0.5760869565217391,0.7272727272727273,0.5555555555555556,0.5865384615384616,0.6538461538461539,0.6,0.1521739130434782,23.456790123456788,0.8,0.1521739130434782,0.1666666666666666,0.0625,0.0888888888888888,0.1063829787234042,0.1333333333333333,0.131578947368421,0.2,0.0555555555555555,0.1538461538461538,0.1379310344827586,0.0555555555555555,0.0833333333333333,0.1578947368421052,0.4,0.5434782608695652,0.8,0.8333333333333334,0.35,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.8,0.0217391304347826,0.0217391304347826,0.8181818181818182,0.8888888888888888,,0.6111111111111112,0.8181818181818182,0.0555555555555555,0.6956521739130435,0.5703880434782608,0.5948312499999999,0.6083972222222221,0.173076923076923,0.2,0.2786885245901639,0.3934426229508196,4.041025641025641,26.67142857142857,0.4088669950738916,1.0,6.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,2.0,0.1428571428571428,0.1428571428571428,0.0256410256410256,0.04,,0.2222222222222222,0.25,0.1304347826086956,0.1666666666666666,0.1666666666666666,0.0909090909090909,0.1666666666666666,,,,,2.0,,,3.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,0.25,0.2352941176470588,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,25747.0,429,-26.0,875,872,185.0,207.0,111.0,1747,57.0,74.0,20.0,30.0,6.0,11.0,14.0,27.0,,1.0,,71.0,101.0,2.0,42.0,184.0,1024,22.0,33.0,11.0,55.0,8.0,15.0,,17.0,33.0,90.0,52.0,38.0,18.0,38.0,8.0,96.0,7.0,40.0,35.0,57.0,94.0,47.0,141.0,2.0,8.0,1.0,10.0,6.0,18.0,2.0,22.0,38.0,47.0,2.0,50.0,28.0,16.0,7.0,9.0,17.0,11.0,,33.0,185.0,0.6338028169014085,0.8653846153846154,0.7029702970297029,0.6666666666666666,0.5333333333333333,0.6893203883495146,0.6470588235294118,0.5333333333333333,0.736,0.6707317073170732,0.6875,0.0194174757281553,14.228456913827657,0.4444444444444444,0.2336065573770492,0.2222222222222222,0.1881720430107527,0.0333333333333333,0.213953488372093,0.1205128205128205,0.2340425531914893,0.1111111111111111,0.0352941176470588,0.2278481012658227,0.2461538461538461,0.1879194630872483,0.1891891891891892,0.0909090909090909,0.6470588235294118,0.7184466019417476,0.7702702702702703,0.8382352941176471,0.6140350877192983,0.2621359223300971,0.5185185185185185,0.6086956521739131,0.7142857142857143,,0.0097087378640776,0.8823529411764706,0.6666666666666666,0.15,0.7333333333333333,0.5454545454545454,,0.7378640776699029,0.578956796116505,0.5629741935483872,0.5193733333333334,0.2276422764227642,0.2314049586776859,0.2989130434782608,0.1793478260869565,2.8059405940594058,25.1,0.2114285714285714,,1.0,,,1.0,,1.0,,10.0,20.0,18.0,8.0,,,0.099009900990099,0.081081081081081,0.1481481481481481,0.025,0.2,0.0097087378640776,,,,,,,,,,,,,2.0,2.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,,8.0,,2.0,,1.0,,,,,0.1666666666666666,0.2542372881355932,,,,,,,,,,,,,1.0,,,5.0,1.0,1.0,4.0,,0.0294117647058823,,,,,,1.0,,,10.0,,,,,,,False,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33155.0,553,-114.0,1152,1156,211.0,269.0,123.0,2308,54.0,83.0,5.0,8.0,9.0,11.0,24.0,66.0,30.0,4.0,2.0,87.0,179.0,54.0,81.0,300.0,1383,8.0,13.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,110.0,6.0,53.0,95.0,15.0,232.0,8.0,12.0,34.0,34.0,69.0,20.0,89.0,6.0,20.0,7.0,16.0,8.0,36.0,5.0,10.0,30.0,67.0,1.0,92.0,35.0,5.0,,4.0,5.0,3.0,,61.0,210.0,0.367816091954023,0.3809523809523809,0.4860335195530726,0.6153846153846154,0.5517241379310345,0.4699570815450644,0.5789473684210527,0.4605263157894737,0.5437956204379562,0.6136363636363636,0.5754716981132075,0.2317596566523605,23.919753086419757,0.5555555555555556,0.1278195488721804,0.0424028268551236,0.1287878787878787,0.0316205533596837,0.1283018867924528,0.0373134328358208,0.0536912751677852,0.0181818181818181,0.0289855072463768,0.0625,0.1349206349206349,0.1293532338308457,0.1269841269841269,0.054054054054054,0.6,0.3562231759656652,0.6506024096385542,0.72,0.3148148148148148,0.2832618025751073,0.3636363636363636,0.4067796610169492,0.5,0.1287553648068669,0.0171673819742489,0.4210526315789473,0.625,0.2,0.2894736842105263,0.8181818181818182,0.0526315789473684,0.5879828326180258,0.5385450431034482,0.5306625,0.5216283783783784,0.1401515151515151,0.1682692307692307,0.09,0.2066666666666666,6.910614525139663,26.70555555555556,0.1831597222222222,13.0,50.0,6.0,15.0,6.0,3.0,49.0,13.0,15.0,42.0,30.0,33.0,0.2777777777777778,0.2830188679245283,0.0837988826815642,0.0963855421686747,0.106060606060606,0.0434782608695652,0.2,0.2145922746781116,0.26,0.2708333333333333,0.3157894736842105,0.2653061224489796,9.0,2.0,2.0,1.0,7.0,2.0,1.0,42.0,12.0,5.0,1.0,13.0,8.0,5.0,12.0,5.0,,1.0,,,6.0,2.0,10.0,5.0,9.0,0.9333333333333332,0.3333333333333333,0.1111111111111111,,0.0303030303030303,0.0379746835443038,0.3,0.3,0.3333333333333333,0.5,0.5,1.0,0.9230769230769232,0.3333333333333333,1.0,0.1842105263157894,0.1428571428571428,,,,,1.0,,,,,,,,,1.0,2.0,,0.037037037037037,0.04,1.0,8.0,,,2.0,0.0357142857142857,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,51381.0,856,-380.0,1815,1824,292.0,321.0,203.0,3639,83.0,117.0,7.0,14.0,7.0,14.0,52.0,140.0,29.0,37.0,4.0,143.0,286.0,156.0,57.0,475.0,2195,12.0,24.0,1.0,40.0,12.0,32.0,23.0,20.0,53.0,156.0,130.0,6.0,39.0,77.0,10.0,192.0,11.0,15.0,95.0,42.0,149.0,26.0,175.0,8.0,38.0,7.0,32.0,19.0,70.0,14.0,24.0,51.0,77.0,5.0,94.0,39.0,5.0,4.0,1.0,6.0,4.0,,53.0,291.0,0.5454545454545454,0.5571428571428572,0.5,0.5,0.375,0.4728506787330316,0.4875,0.3,0.4896694214876033,0.4651162790697674,0.3785714285714285,0.3529411764705882,26.932425862907145,0.5428571428571428,0.1052631578947368,0.031578947368421,0.2199074074074074,0.0239651416122004,0.1648616125150421,0.0278372591006423,0.0377358490566037,0.0147058823529411,0.0217983651226158,0.0983606557377049,0.1105990783410138,0.2167182662538699,0.2293577981651376,0.0347826086956521,0.6666666666666666,0.2647058823529412,0.7094017094017094,0.7545454545454545,0.6024096385542169,0.3167420814479638,0.3714285714285714,0.40625,0.4807692307692308,0.0656108597285067,0.083710407239819,0.35,0.5,0.5714285714285714,0.2545454545454545,0.5,0.0727272727272727,0.6176470588235294,0.5268147727272728,0.5347214285714286,0.5008250000000001,0.0842105263157894,0.1226415094339622,0.0842105263157894,0.111578947368421,6.397202797202797,25.90128205128205,0.1608815426997245,30.0,119.0,10.0,44.0,16.0,30.0,118.0,30.0,19.0,38.0,29.0,24.0,0.282051282051282,0.2838709677419355,0.0664335664335664,0.0598290598290598,0.0857142857142857,0.0326086956521739,0.1,0.2692307692307692,0.2521008403361344,0.2521008403361344,0.25,0.2542372881355932,8.0,14.0,2.0,3.0,19.0,5.0,3.0,102.0,9.0,5.0,12.0,20.0,15.0,5.0,19.0,2.0,4.0,5.0,4.0,,7.0,2.0,9.0,1.0,9.0,0.7727272727272727,0.3125,0.1304347826086956,,0.3529411764705882,0.028169014084507,0.2758620689655172,0.2758620689655172,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7,0.2,0.5,0.3454545454545454,0.1578947368421052,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.15,0.5,0.6666666666666666,,1.0,,3.0,,,5.0,10.0,3.0,,1.0,0.0063694267515923,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,101373.0,1690,-469.0,3616,3583,703.0,761.0,392.0,7199,125.0,187.0,8.0,13.0,26.0,37.0,43.0,135.0,51.0,44.0,8.0,183.0,373.0,515.0,202.0,1153.0,4290,13.0,25.0,6.0,71.0,38.0,75.0,118.0,81.0,298.0,130.0,236.0,6.0,167.0,254.0,45.0,595.0,14.0,12.0,70.0,78.0,151.0,27.0,178.0,11.0,111.0,23.0,68.0,42.0,179.0,30.0,72.0,173.0,244.0,18.0,229.0,77.0,20.0,5.0,15.0,24.0,14.0,,296.0,700.0,0.3551912568306011,0.3611111111111111,0.4906166219839142,0.52,0.5066666666666667,0.535472972972973,0.4924242424242424,0.5621761658031088,0.5794534412955465,0.5144927536231884,0.6297872340425532,0.579954954954955,28.585461689587422,0.6201117318435754,0.0881355932203389,0.0142180094786729,0.0867410161090458,0.0148148148148148,0.0874704491725768,0.014533258803801,0.0112107623318385,0.0287769784172661,0.0167310167310167,0.0963855421686747,0.0903614457831325,0.0792079207920792,0.1094527363184079,0.025,0.5833333333333334,0.2105855855855855,0.6684491978609626,0.7668711656441718,0.344,0.152027027027027,0.3185185185185185,0.3909090909090909,0.3720930232558139,0.0574324324324324,0.0495495495495495,0.1969696969696969,0.6153846153846154,0.375,0.1917098445595854,0.7027027027027027,0.0414507772020725,0.7905405405405406,0.5374442176870747,0.5222726190476191,0.5231890957446809,0.0896767466110531,0.1757990867579908,0.0615784908933217,0.2584562012142237,6.262198391420911,27.580970873786413,0.1944137168141592,179.0,471.0,34.0,195.0,41.0,234.0,468.0,179.0,52.0,87.0,63.0,113.0,0.3786407766990291,0.380859375,0.1394101876675603,0.1283422459893048,0.1851851851851851,0.0059523809523809,0.0652173913043478,0.5304054054054054,0.3800424628450106,0.3841201716738197,0.5151515151515151,0.3824786324786324,15.0,16.0,10.0,43.0,110.0,13.0,47.0,351.0,24.0,9.0,3.0,76.0,61.0,15.0,69.0,10.0,3.0,10.0,,,12.0,11.0,29.0,17.0,26.0,0.6,0.3170731707317073,0.3983050847457627,0.0588235294117647,0.037037037037037,0.0115830115830115,0.2941176470588235,0.3125,0.4,0.3636363636363636,0.3720930232558139,1.0,0.5642458100558659,0.2941176470588235,0.6,0.5699481865284974,0.3909090909090909,3.0,7.0,4.0,1.0,6.0,4.0,2.0,,0.0142857142857142,0.106060606060606,0.4285714285714285,1.0,0.5,3.0,6.0,10.0,0.0116504854368932,0.0106157112526539,6.0,12.0,,1.0,9.0,0.0172744721689059,5.0,False,,1.0,2.0,3.0,2.0,0.0227272727272727
