EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7727.0,129,5,270,270,78,70,34,540,6.0,10,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,1.0,7.0,15,30.0,4.0,42,299,1.0,2.0,,5.0,2.0,2.0,10.0,3.0,16.0,8.0,6.0,2.0,4.0,10.0,,26.0,3.0,3.0,7.0,9.0,16,6.0,22,2.0,5.0,1.0,2.0,3.0,7.0,3.0,10.0,14.0,6.0,,7.0,3.0,3.0,1.0,2.0,4.0,,,16.0,78,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.5,1.0,0.4222222222222222,0.5,0.5416666666666666,0.4375,0.5,0.5714285714285714,0.6666666666666666,17.57188498402556,0.7142857142857143,0.16071428571428573,0.03896103896103896,0.0945945945945946,0.047619047619047616,0.12307692307692308,0.04285714285714286,0.025,0.125,0.03773584905660377,0.16666666666666666,0.1724137931034483,0.1,0.08333333333333333,0.08,,0.2222222222222222,0.6,0.75,0.5,0.06666666666666667,,,,0.044444444444444446,0.06666666666666667,0.2,1.0,,0.16666666666666666,1.0,0.08333333333333333,0.8888888888888888,0.5375383720930232,0.4450900000000001,0.5488949999999999,0.06382978723404255,0.17647058823529413,0.11904761904761904,0.38095238095238093,4.3533333333333335,27.736666666666665,0.28888888888888886,7.0,27.0,3.0,8.0,3.0,,26.0,7.0,4.0,6.0,5.0,4.0,0.26666666666666666,0.27586206896551724,0.26666666666666666,0.2,0.3333333333333333,0.1,0.1111111111111111,0.6,0.25925925925925924,0.25925925925925924,0.6,0.2692307692307692,1.0,1.0,1.0,3.0,9.0,1.0,3.0,24.0,1.0,,,7.0,5.0,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.5,,0.034482758620689655,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1232.0,21,-5,45,43,20,15,7,88,2.0,2,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4,5.0,2.0,11,52,2.0,2.0,2.0,6.0,,,2.0,,,2.0,4.0,4.0,1.0,1.0,,2.0,,3.0,,1.0,1,3.0,4,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,20,0.3333333333333333,1.0,0.75,1.0,,0.5,1.0,,0.55,1.0,,0.5555555555555556,20.754716981132074,,0.1111111111111111,0.23076923076923078,,,0.058823529411764705,0.12,0.1,,,,0.16666666666666666,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5072555555555556,0.6349,0.47085,0.1,0.2,0.5454545454545454,,7.300000000000001,25.74,0.4444444444444444,1.0,4.0,,1.0,,,4.0,1.0,,,,1.0,0.2,0.2,,,,,,0.4444444444444444,0.25,0.25,,0.25,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,689.0,11,-6,23,22,4,3,3,45,1.0,2,,,,,,2.0,1.0,1.0,,1.0,5,2.0,,5,32,,1.0,,,,,,,,,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1,1.0,2,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,4,,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,33.33333333333333,1.0,,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.08333333333333333,,0.5,,,,0.25,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.5536,0.4744,,,,,,7.340000000000001,24.9,0.17391304347826086,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3883.0,65,9,137,136,28,37,22,273,3.0,4,2.0,2.0,2.0,3.0,2.0,13.0,1.0,,,6.0,18,15.0,1.0,28,134,3.0,4.0,,6.0,2.0,3.0,4.0,,13.0,8.0,4.0,4.0,3.0,6.0,,15.0,1.0,4.0,12.0,4.0,18,5.0,23,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,13.0,28,0.6666666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,0.4090909090909091,0.75,0.9285714285714286,0.4117647058823529,0.75,0.9285714285714286,0.45454545454545453,21.951219512195124,0.5,0.17391304347826086,0.08695652173913043,0.2553191489361702,0.02631578947368421,0.22857142857142856,0.05952380952380952,0.07407407407407407,,0.03125,0.1,0.18181818181818182,0.16216216216216217,0.6,0.045454545454545456,0.3333333333333333,0.12121212121212122,0.75,0.75,0.3333333333333333,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.030303030303030304,,0.5,1.0,,0.42857142857142855,0.6666666666666666,,0.5757575757575758,0.49668030303030297,0.5874,0.5583857142857143,0.029411764705882353,0.05263157894736842,0.21428571428571427,0.4642857142857143,7.777777777777778,27.119999999999997,0.20437956204379562,5.0,15.0,,5.0,,,15.0,5.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,4.0,,3.0,15.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,0.75,,0.4,0.125,1.0,1.0,1.0,,,,1.0,,,0.5714285714285714,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,7350.0,122,-54,254,261,73,78,26,515,16.0,24,5.0,11.0,3.0,6.0,12.0,24.0,4.0,,,30.0,52,,14.0,74,333,6.0,14.0,,12.0,11.0,17.0,,5.0,27.0,40.0,20.0,8.0,5.0,12.0,1.0,31.0,4.0,8.0,16.0,19.0,37,12.0,49,4.0,10.0,,3.0,6.0,13.0,2.0,6.0,11.0,15.0,,18.0,8.0,5.0,4.0,1.0,5.0,4.0,,27.0,73,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.42857142857142855,0.6470588235294118,0.5769230769230769,0.42857142857142855,0.6470588235294118,0.6065573770491803,0.42857142857142855,0.675,,25.964912280701753,0.7692307692307693,0.2923076923076923,0.13559322033898305,0.27586206896551724,0.08,0.2845528455284553,0.11009174311926606,0.08823529411764706,,0.07692307692307693,0.3333333333333333,0.2647058823529412,0.25,0.3333333333333333,0.21052631578947367,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.5,0.46153846153846156,0.5,0.5217391304347826,0.8333333333333334,0.07692307692307693,,0.7857142857142857,0.45454545454545453,0.2,0.35294117647058826,0.5,,0.46153846153846156,0.5053615384615384,0.5516272727272727,0.5013705882352941,0.13333333333333333,0.13333333333333333,0.16216216216216217,0.36486486486486486,5.626923076923077,,0.2874015748031496,,,,,,,,,3.0,7.0,7.0,1.0,,,0.057692307692307696,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.3,,,,,,2.0,,,,,,,,,3.0,2.0,1.0,1.0,,4.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2777777777777778,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2962.0,49,-18,104,103,31,28,14,207,2.0,2,,,1.0,1.0,2.0,6.0,,1.0,,4.0,8,13.0,10.0,30,130,,1.0,,6.0,1.0,1.0,7.0,3.0,14.0,4.0,4.0,,7.0,9.0,1.0,20.0,,1.0,1.0,3.0,4,1.0,5,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,14.0,31,0.5,0.5,0.5,,1.0,0.47619047619047616,0.75,0.6875,0.5555555555555556,0.75,0.7,0.6190476190476191,23.96694214876033,0.5,0.1,0.037037037037037035,0.038461538461538464,,0.07142857142857142,0.019230769230769232,0.047619047619047616,,,,0.13333333333333333,0.041666666666666664,,,0.5,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,,0.047619047619047616,,,,0.125,1.0,,0.7142857142857143,0.5005880952380953,0.53615,0.5307437500000001,0.19230769230769232,0.3333333333333333,0.2,0.4666666666666667,5.500000000000001,25.999999999999996,0.2980769230769231,4.0,12.0,3.0,4.0,3.0,6.0,12.0,4.0,2.0,2.0,2.0,6.0,0.3076923076923077,0.3076923076923077,0.25,,0.3333333333333333,,0.2,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,,,2.0,3.0,7.0,2.0,3.0,6.0,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,0.5,0.6666666666666666,1.0,0.875,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,,1.0,0.07142857142857142,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5727.0,95,10,203,201,83,105,31,404,20.0,25,8.0,9.0,9.0,11.0,5.0,13.0,1.0,1.0,1.0,25.0,39,7.0,8.0,61,214,8.0,10.0,1.0,17.0,10.0,15.0,3.0,4.0,24.0,22.0,28.0,14.0,3.0,5.0,,12.0,4.0,10.0,3.0,7.0,12,14.0,26,3.0,4.0,,1.0,3.0,5.0,3.0,7.0,9.0,13.0,,15.0,9.0,5.0,2.0,3.0,5.0,2.0,,24.0,83,0.44,0.6111111111111112,0.6410256410256411,0.8,0.6666666666666666,0.5760869565217391,0.7272727272727273,0.5555555555555556,0.5865384615384616,0.6538461538461539,0.6,0.15217391304347827,23.456790123456788,0.8,0.15217391304347827,0.16666666666666666,0.0625,0.08888888888888889,0.10638297872340426,0.13333333333333333,0.13157894736842105,0.2,0.05555555555555555,0.15384615384615385,0.13793103448275862,0.05555555555555555,0.08333333333333333,0.15789473684210525,0.4,0.5434782608695652,0.8,0.8333333333333334,0.35,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.8,0.021739130434782608,0.021739130434782608,0.8181818181818182,0.8888888888888888,,0.6111111111111112,0.8181818181818182,0.05555555555555555,0.6956521739130435,0.5703880434782608,0.5948312499999999,0.6083972222222221,0.17307692307692307,0.2,0.2786885245901639,0.39344262295081966,4.041025641025641,26.67142857142857,0.4088669950738916,1.0,6.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.02564102564102564,0.04,,0.2222222222222222,0.25,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,,2.0,,,3.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,0.25,0.23529411764705882,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,8306.0,138,18,282,279,82,64,40,561,14.0,16,6.0,7.0,3.0,4.0,3.0,9.0,,1.0,,17.0,25,1.0,11.0,45,327,7.0,8.0,6.0,20.0,4.0,6.0,,7.0,15.0,20.0,14.0,12.0,4.0,14.0,2.0,38.0,3.0,12.0,13.0,18.0,32,15.0,47,,,1.0,2.0,,2.0,,7.0,12.0,15.0,1.0,14.0,8.0,4.0,3.0,1.0,4.0,2.0,,15.0,82,0.5882352941176471,0.9090909090909091,0.68,0.875,0.6666666666666666,0.6538461538461539,0.7777777777777778,0.6666666666666666,0.703125,0.7692307692307693,0.75,0.038461538461538464,10.365853658536587,,0.23076923076923078,0.21818181818181817,0.21311475409836064,0.04477611940298507,0.22302158273381295,0.12295081967213115,0.37037037037037035,,0.05454545454545454,0.375,0.16279069767441862,0.18867924528301888,0.375,,0.5,0.6153846153846154,0.875,0.875,0.6428571428571429,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.038461538461538464,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.75,,0.6538461538461539,0.5219807692307693,0.5264333333333334,0.5063166666666666,0.25806451612903225,0.26666666666666666,0.4444444444444444,0.3333333333333333,3.7680000000000007,23.5,0.2907801418439716,,,,,1.0,,,,2.0,10.0,8.0,2.0,,,0.08,,0.2222222222222222,,0.18181818181818182,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,,,3.0,,1.0,,1.0,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,1.0,,,2.0,,,3.0,,0.1111111111111111,,,,,,,,,3.0,,,,,,,False,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,29714.0,495,-115,1028,1032,172,234,113,2060,48.0,74,4.0,7.0,9.0,10.0,21.0,57.0,28.0,3.0,1.0,77.0,159,49.0,71.0,270,1228,7.0,12.0,5.0,25.0,14.0,24.0,6.0,22.0,53.0,62.0,92.0,4.0,45.0,80.0,14.0,195.0,7.0,12.0,31.0,30.0,62,19.0,81,6.0,19.0,7.0,13.0,8.0,32.0,3.0,10.0,29.0,60.0,1.0,82.0,33.0,5.0,,4.0,5.0,3.0,,52.0,171,0.4025974025974026,0.41333333333333333,0.48427672955974843,0.5833333333333334,0.5833333333333334,0.47836538461538464,0.5555555555555556,0.5166666666666667,0.5510204081632653,0.5952380952380952,0.6162790697674418,0.23557692307692307,23.838209982788296,0.59375,0.1276595744680851,0.046875,0.12863070539419086,0.03017241379310345,0.12815126050420167,0.0389344262295082,0.06153846153846154,0.0196078431372549,0.02631578947368421,0.06756756756756757,0.13761467889908258,0.12568306010928962,0.13793103448275862,0.061224489795918366,0.6,0.3557692307692308,0.6486486486486487,0.7164179104477612,0.3541666666666667,0.27403846153846156,0.3684210526315789,0.42,0.5238095238095238,0.1346153846153846,0.014423076923076924,0.3888888888888889,0.5714285714285714,0.25,0.3333333333333333,0.9,0.03333333333333333,0.5913461538461539,0.5411685096153845,0.5306625,0.5257366666666666,0.14767932489451477,0.1774193548387097,0.09259259259259259,0.1962962962962963,7.0465408805031435,26.220408163265304,0.16731517509727625,13.0,46.0,6.0,15.0,6.0,3.0,46.0,13.0,14.0,35.0,23.0,26.0,0.30612244897959184,0.30612244897959184,0.0880503144654088,0.0945945945945946,0.12280701754385964,0.047619047619047616,0.19230769230769232,0.22115384615384615,0.2826086956521739,0.29545454545454547,0.3333333333333333,0.2826086956521739,8.0,2.0,2.0,1.0,5.0,2.0,1.0,42.0,12.0,5.0,1.0,11.0,6.0,5.0,11.0,5.0,,1.0,,,6.0,,8.0,4.0,7.0,0.9333333333333333,0.3333333333333333,0.16666666666666666,,0.034482758620689655,0.04,0.2857142857142857,0.2857142857142857,0.375,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769231,0.3333333333333333,1.0,0.16666666666666666,0.2,,,,,1.0,,,,,,,,,,2.0,,0.04081632653061224,0.043478260869565216,1.0,5.0,,,2.0,0.0392156862745098,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,51381.0,856,-380,1815,1824,292,321,203,3639,83.0,117,7.0,14.0,7.0,14.0,52.0,140.0,29.0,37.0,4.0,143.0,286,156.0,57.0,475,2195,12.0,24.0,1.0,40.0,12.0,32.0,23.0,20.0,53.0,156.0,130.0,6.0,39.0,77.0,10.0,192.0,11.0,15.0,95.0,42.0,149,26.0,175,8.0,38.0,7.0,32.0,19.0,70.0,14.0,24.0,51.0,77.0,5.0,94.0,39.0,5.0,4.0,1.0,6.0,4.0,,53.0,291,0.5454545454545454,0.5571428571428572,0.5,0.5,0.375,0.47285067873303166,0.4875,0.3,0.4896694214876033,0.46511627906976744,0.37857142857142856,0.35294117647058826,26.932425862907145,0.5428571428571428,0.10526315789473684,0.031578947368421054,0.2199074074074074,0.023965141612200435,0.1648616125150421,0.027837259100642397,0.03773584905660377,0.014705882352941176,0.021798365122615803,0.09836065573770492,0.11059907834101383,0.21671826625386997,0.22935779816513763,0.034782608695652174,0.6666666666666666,0.2647058823529412,0.7094017094017094,0.7545454545454545,0.6024096385542169,0.3167420814479638,0.37142857142857144,0.40625,0.4807692307692308,0.06561085972850679,0.083710407239819,0.35,0.5,0.5714285714285714,0.2545454545454545,0.5,0.07272727272727272,0.6176470588235294,0.5268147727272728,0.5347214285714286,0.5008250000000001,0.08421052631578947,0.12264150943396226,0.08421052631578947,0.11157894736842106,6.397202797202797,25.90128205128205,0.16088154269972452,30.0,119.0,10.0,44.0,16.0,30.0,118.0,30.0,19.0,38.0,29.0,24.0,0.28205128205128205,0.2838709677419355,0.06643356643356643,0.05982905982905983,0.08571428571428572,0.03260869565217391,0.1,0.2692307692307692,0.25210084033613445,0.25210084033613445,0.25,0.2542372881355932,8.0,14.0,2.0,3.0,19.0,5.0,3.0,102.0,9.0,5.0,12.0,20.0,15.0,5.0,19.0,2.0,4.0,5.0,4.0,,7.0,2.0,9.0,1.0,9.0,0.7727272727272727,0.3125,0.13043478260869565,,0.35294117647058826,0.028169014084507043,0.27586206896551724,0.27586206896551724,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7,0.2,0.5,0.34545454545454546,0.15789473684210525,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.15,0.5,0.6666666666666666,,1.0,,3.0,,,5.0,10.0,3.0,,1.0,0.006369426751592357,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,79313.0,1322,-387,2831,2812,522,560,306,5643,96.0,146,5.0,10.0,19.0,28.0,29.0,106.0,40.0,33.0,7.0,136.0,292,398.0,156.0,887,3343,9.0,20.0,4.0,43.0,26.0,54.0,89.0,63.0,226.0,100.0,172.0,6.0,136.0,205.0,38.0,479.0,10.0,11.0,50.0,57.0,110,21.0,131,8.0,92.0,17.0,53.0,35.0,145.0,23.0,56.0,136.0,186.0,15.0,179.0,61.0,16.0,4.0,12.0,20.0,12.0,,224.0,520,0.36764705882352944,0.37593984962406013,0.4657534246575342,0.45,0.48148148148148145,0.5297101449275362,0.40625,0.5699300699300699,0.5736636245110821,0.43,0.64,0.5768115942028985,28.517706048260735,0.6344827586206897,0.08558558558558559,0.01608187134502924,0.07727975270479134,0.01349527665317139,0.08149276466108149,0.014736842105263158,0.013812154696132596,0.02702702702702703,0.014705882352941176,0.10344827586206896,0.078125,0.07407407407407407,0.08695652173913043,0.02318840579710145,0.6,0.21159420289855072,0.6575342465753424,0.7559055118110236,0.3541666666666667,0.1536231884057971,0.27358490566037735,0.34523809523809523,0.3793103448275862,0.057971014492753624,0.04782608695652174,0.20833333333333334,0.5,0.6,0.1958041958041958,0.6785714285714286,0.04895104895104895,0.7884057971014493,0.5414680029154518,0.5140879310344828,0.5266690647482015,0.09115281501340483,0.17784256559766765,0.048478015783540024,0.2547914317925592,6.2482876712328785,27.63618090452261,0.1843871423525256,142.0,365.0,23.0,153.0,28.0,186.0,362.0,142.0,44.0,69.0,52.0,92.0,0.3844221105527638,0.38734177215189874,0.1506849315068493,0.13013698630136986,0.20754716981132076,0.007751937984496124,0.08333333333333333,0.5289855072463768,0.38904109589041097,0.39226519337016574,0.4791666666666667,0.39226519337016574,11.0,11.0,5.0,33.0,82.0,7.0,37.0,273.0,17.0,6.0,3.0,60.0,48.0,12.0,57.0,3.0,3.0,9.0,,,10.0,10.0,21.0,13.0,19.0,0.5947712418300654,0.25,0.4157303370786517,0.075,0.05,0.014218009478672985,0.275,0.2972972972972973,0.45454545454545453,0.3333333333333333,0.34375,1.0,0.5633802816901409,0.21739130434782608,0.6,0.5734265734265734,0.4024390243902439,2.0,5.0,4.0,,4.0,4.0,2.0,,,0.10416666666666667,0.4,1.0,0.5714285714285714,3.0,4.0,8.0,0.010050251256281407,0.00821917808219178,5.0,7.0,,1.0,7.0,0.017369727047146403,5.0,False,,1.0,2.0,2.0,2.0,0.030303030303030304
