EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,Loose Ball Fouls,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1117.0,19,-26.0,38,38,,11.0,3,76,2.0,3.0,,1.0,,,1.0,2.0,,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,3.0,12.0,60.0,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,1.0,2.0,,,2.0,,,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,,0.6666666666666666,,,0.2857142857142857,0.2,0.3333333333333333,,22.5,,0.5,0.0714285714285714,0.2857142857142857,0.25,0.1052631578947368,,0.2,0.5,0.4285714285714285,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,0.7142857142857143,0.5,0.5665428571428571,0.638,,0.2222222222222222,0.2857142857142857,,,3.68,27.15,,,1.0,,1.0,,,0.2,0.2,,0.2,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.1428571428571428,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1617.0,27,-4.0,53,54,3.0,,7,107,2.0,2.0,,,,,,,,,,,3.0,,,1.0,2.0,5.0,,3.0,6.0,10.0,51.0,,,,,4.0,,,1.0,,,4.0,,,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,6.0,,8.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,2.0,,1.0,5.0,,,7.0,1.0,4.0,2.0,,2.0,,3.0,,1.0,1.0,,,,,0.4,,,0.25,,,0.4545454545454545,1.0,,0.375,,,,24.193548387096776,0.5,,0.0666666666666666,0.3529411764705882,0.25,0.032258064516129,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.375,,,,,,,,,,,,1.0,0.625,,0.4777687499999999,,0.42375,0.3636363636363636,0.5,0.4,,11.64,26.633333333333336,0.0566037735849056,4.0,,,2.0,,,0.1333333333333333,,0.2,,,0.2,0.2,3.0,,,,,,,0.375,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1588.0,26,22.0,57,56,28.0,22.0,6,113,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,3.0,,,1.0,5.0,51.0,1.0,2.0,,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,2.0,,2.0,,,,1.0,4.0,1.0,,,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,2.0,,1.0,2.0,,3.0,,28.0,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.625,0.5,,,,,,7.692307692307692,,,0.125,,0.1111111111111111,0.0869565217391304,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6666666666666666,,0.6717333333333334,0.61695,0.5682,0.25,0.25,0.4,,1.9333333333333331,,0.4912280701754385,,1.0,,3.0,,,0.25,0.0666666666666666,,0.0714285714285714,,,0.25,,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,0.2,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,500.0,8,2.0,18,18,,5.0,3,36,1.0,2.0,,,,,1.0,1.0,,,,2.0,7.0,1.0,1.0,,2.0,3.0,2.0,7.0,,10.0,15.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,7.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,,,0.5,1.5,,0.5,1.5,,0.7,0.3333333333333333,0.5,,52.38095238095238,1.0,,,0.1428571428571428,0.1666666666666666,,,0.1666666666666666,,0.2,0.5,1.0,,0.1,1.0,1.0,,,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,,,,,0.9,0.2857142857142857,0.496835,0.4314,,,,0.3,,5.433333333333334,27.01428571428572,,,,,1.0,,,0.2,,,,,,,,,,1.0,,0.3333333333333333,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,236.0,4,-4.0,8,7,,,2,15,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,718.0,12,13.0,23,23,10.0,5.0,4,46,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,24.0,,1.0,,1.0,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,0.75,0.75,,0.75,0.5,,,,13.793103448275865,,,,,,0.1818181818181818,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,,,,,,0.5,0.75,0.5,0.5269125,,0.442175,0.25,0.5,,0.5,3.95,25.2,0.4347826086956521,,2.0,,,,,,0.2857142857142857,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,117740.0,1962,-207.0,3950,3974,739.0,841.0,431,7924,176.0,268.0,38.0,67.0,34.0,50.0,76.0,184.0,29.0,80.0,13.0,40.0,150.0,,9.0,22.0,258.0,466.0,69.0,230.0,130.0,853.0,4684.0,44.0,83.0,4.0,17.0,118.0,49.0,84.0,35.0,42.0,176.0,272.0,244.0,201.0,60.0,150.0,40.0,59.0,55.0,47.0,102.0,40.0,7.0,44.0,8.0,251.0,68.0,133.0,17.0,258.0,94.0,352.0,88.0,35.0,52.0,24.0,24.0,8.0,76.0,77.0,166.0,3.0,4.0,156.0,12.0,19.0,170.0,29.0,86.0,22.0,14.0,28.0,172.0,718.0,14.0,0.5271317829457365,0.5964912280701754,0.9710144927536232,0.3,0.2352941176470588,0.3,0.5536480686695279,0.5301204819277109,0.5833333333333334,0.5193965517241379,0.5,0.5630252100840336,0.5568627450980392,0.5363636363636364,0.6197183098591549,0.3304597701149425,0.1266094420600858,0.1007462686567164,0.1739130434782608,18.93291310220621,0.6842105263157895,0.2,0.0722635494155154,0.144880174291939,0.1415149735760422,0.0499462943071965,0.1059431524547803,0.1566617862371888,0.1106382978723404,0.3850574712643678,0.6567164179104478,0.7302904564315352,0.5852272727272727,0.264367816091954,0.4130434782608695,0.5,0.3947368421052631,0.1149425287356321,0.3625,0.3670886075949367,1.0,0.2155172413793103,0.2666666666666666,0.2702702702702703,0.95,0.67,0.5671641791044776,0.09,,,0.4201680672268907,0.68,0.1092436974789916,0.1848739495798319,0.7155172413793104,0.2666666666666666,0.5614657327586204,0.5752371428571429,0.5509760504201682,0.1165562913907284,0.1644359464627151,0.1383352872215709,0.2063305978898007,4.556652360515021,25.401304347826084,0.1870886075949367,18.0,25.0,1.0,108.0,9.0,0.0108695652173913,0.1375796178343949,0.0271444082519001,0.0318471337579617,0.0288461538461538,0.0207253886010362,0.0991253644314868,0.1985294117647058,14.0,,18.0,5.0,12.0,0.15359477124183,0.0594059405940594,0.0201149425287356,6.0,4.0,12.0,6.0,53.0,28.0,1.0,6.0,4.0,0.3428571428571428,0.4285714285714285,0.4285714285714285,0.3076923076923077,8.0,3.0,8.0,11.0,0.0554156171284634,0.3928571428571428,0.3636363636363636,3.0,10.0,7.0,0.5,3.0,0.0130434782608695,0.0133333333333333,False,4.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0125,0.2368421052631578,0.08,0.5,1.0,0.0086206896551724,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,89471.0,1491,-75.0,2972,2963,621.0,696.0,329,5935,116.0,160.0,16.0,27.0,29.0,42.0,15.0,52.0,24.0,62.0,15.0,62.0,154.0,2.0,10.0,28.0,133.0,218.0,86.0,216.0,74.0,598.0,3500.0,18.0,38.0,4.0,17.0,64.0,34.0,53.0,43.0,24.0,134.0,206.0,60.0,258.0,24.0,150.0,62.0,22.0,67.0,47.0,114.0,33.0,14.0,50.0,10.0,275.0,39.0,98.0,14.0,204.0,103.0,307.0,46.0,23.0,31.0,12.0,40.0,8.0,71.0,58.0,134.0,3.0,12.0,102.0,16.0,5.0,100.0,10.0,43.0,22.0,13.0,22.0,130.0,607.0,19.0,0.7744360902255639,0.8512396694214877,1.0,0.3981481481481481,0.2352941176470588,0.4056603773584906,0.6100917431192661,0.4736842105263157,0.6415094339622641,0.6036866359447005,0.4363636363636363,0.5729166666666666,0.6255230125523012,0.5,0.5929203539823009,0.4976958525345622,0.1009174311926605,0.0875,0.1538461538461538,16.456834532374103,0.4366197183098591,0.208955223880597,0.0588235294117647,0.1408045977011494,0.1485535574667709,0.0687907313540912,0.0727272727272727,0.1377952755905512,0.1489361702127659,0.3686635944700461,0.725,0.7945205479452054,0.7931034482758621,0.1198156682027649,0.2884615384615384,0.3409090909090909,0.6666666666666666,0.1428571428571428,0.3870967741935484,0.3870967741935484,1.0,0.3548387096774194,0.4025974025974026,0.4025974025974026,1.0,0.4909090909090909,0.5925925925925926,0.1818181818181818,0.2,1.0,0.4375,0.6904761904761905,0.15625,0.2916666666666667,0.8663594470046083,0.4133333333333333,0.5745272727272728,0.566025,0.5684766304347825,0.0920770877944325,0.1713147410358565,0.1070234113712374,0.2240802675585284,3.2733944954128447,26.12453703703703,0.208950201884253,16.0,56.0,8.0,92.0,19.0,0.0963855421686747,0.1578044596912521,0.0779944289693593,0.055045871559633,0.0787671232876712,0.0746268656716417,0.1406844106463878,0.2150537634408602,6.0,4.0,8.0,9.0,12.0,0.1541850220264317,0.0423280423280423,0.0138248847926267,2.0,3.0,14.0,,23.0,19.0,,,,0.3255813953488372,0.3333333333333333,0.3333333333333333,0.2,11.0,8.0,7.0,12.0,0.046594982078853,0.5454545454545454,0.3928571428571428,7.0,11.0,8.0,0.5,,,,False,2.0,7.0,,8.0,,7.0,,,,0.25,0.1272727272727272,0.2857142857142857,1.0,,2.0,1.0,1.0,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,18.0,33.0,5.0,15.0,54.0,1.0,4.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166.0,10.0,20.0,3.0,8.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,15.0,9.0,35.0,34.0,69.0,24.0,10.0,24.0,9.0,172.0,21.0,48.0,7.0,93.0,43.0,136.0,34.0,24.0,25.0,7.0,18.0,4.0,43.0,23.0,63.0,3.0,2.0,61.0,2.0,10.0,74.0,4.0,26.0,15.0,7.0,20.0,49.0,378.0,4.0,0.4705882352941176,0.5079365079365079,1.0,0.3793103448275862,0.375,0.388235294117647,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.3666666666666666,0.530188679245283,0.5625,0.4473684210526316,0.375,0.0620689655172413,0.0517241379310344,0.125,14.59024159166272,0.5813953488372093,0.1627906976744186,0.0458515283842794,0.1132075471698113,0.1031175059952038,0.0458515283842794,0.0337078651685393,0.1140065146579804,0.1111111111111111,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.1422413793103448,0.5454545454545454,0.5625,1.0,0.2327586206896551,0.2777777777777778,0.2830188679245283,1.0,0.3214285714285714,0.4444444444444444,0.1428571428571428,0.25,1.0,0.2666666666666666,0.5833333333333334,0.1111111111111111,0.2,0.625,0.2884615384615384,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.155688622754491,0.1281138790035587,0.1814946619217081,8.981379310344822,25.544827586206896,0.2088675213675213,7.0,21.0,1.0,38.0,5.0,0.0212765957446808,0.0926829268292682,0.0458515283842794,0.043010752688172,0.0446927374301676,0.05,0.0930232558139534,0.1304347826086956,39.0,2.0,4.0,3.0,13.0,0.0769230769230769,0.0350877192982456,0.168103448275862,12.0,1.0,3.0,,10.0,18.0,,5.0,4.0,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.2,2.0,1.0,6.0,6.0,0.0588235294117647,0.3,0.2222222222222222,2.0,9.0,8.0,0.5,2.0,0.0229885057471264,0.0185185185185185,False,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0303030303030303,,0.1428571428571428,0.5,1.0,0.0224719101123595,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,116872.0,1948,-113.0,3943,3914,791.0,919.0,426,7857,188.0,318.0,15.0,21.0,36.0,61.0,94.0,220.0,14.0,45.0,12.0,146.0,431.0,12.0,30.0,85.0,316.0,613.0,160.0,476.0,254.0,1366.0,4670.0,22.0,37.0,14.0,38.0,96.0,60.0,122.0,97.0,92.0,284.0,194.0,438.0,237.0,8.0,427.0,146.0,56.0,160.0,156.0,316.0,112.0,44.0,98.0,46.0,788.0,10.0,100.0,2.0,158.0,15.0,173.0,91.0,56.0,76.0,44.0,47.0,8.0,123.0,55.0,115.0,2.0,5.0,224.0,2.0,7.0,289.0,38.0,121.0,20.0,5.0,21.0,264.0,768.0,8.0,0.3069620253164557,0.3108974358974359,0.49375,0.3361344537815126,0.3684210526315789,0.3389830508474576,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5105601469237833,0.5733333333333334,0.4383561643835616,0.5600165562913907,0.5949367088607594,0.5223048327137546,0.4370982552800734,0.0913539967373572,0.1037735849056603,0.1,29.96161661774667,0.6178861788617886,0.0204081632653061,0.0107991360691144,0.1142857142857142,0.0924170616113744,0.0075553157042633,0.010126582278481,0.1176470588235294,0.1048034934497816,0.2920110192837465,0.5911949685534591,0.6596491228070176,0.351063829787234,0.202020202020202,0.4272727272727272,0.4747474747474747,0.2340425531914893,0.0413223140495867,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.3957759412304867,0.3387470997679814,0.3419203747072599,0.4520547945205479,0.28,0.7142857142857143,0.4,0.4,0.8333333333333334,0.2785388127853881,0.5901639344262295,0.0547945205479452,0.3881278538812785,0.72910927456382,0.3419203747072599,0.5384627649769588,0.5232255319148935,0.5135058139534886,0.1047700170357751,0.1738505747126436,0.0702781844802342,0.2079062957540263,6.0088091353996775,26.717226890756308,0.2006086735987826,10.0,4.0,1.0,56.0,2.0,0.0106382978723404,0.068880688806888,0.0043149946062567,0.0064935064935064,0.0026990553306342,0.010752688172043,0.066860465116279,0.1134751773049645,75.0,4.0,4.0,7.0,22.0,0.0518292682926829,0.0074626865671641,0.0688705234159779,34.0,4.0,24.0,243.0,35.0,32.0,15.0,1.0,1.0,0.2474226804123711,0.4533333333333333,0.4594594594594595,0.3333333333333333,20.0,12.0,13.0,6.0,0.013262599469496,0.2857142857142857,0.2352941176470588,16.0,34.0,18.0,0.2647058823529412,5.0,0.0105042016806722,0.0092807424593967,False,2.0,8.0,2.0,10.0,,1.0,2.0,,0.0222222222222222,0.4,0.1066666666666666,0.25,1.0,0.00418410041841,2.0,,,1.0,0.0133333333333333,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264.0,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,7.0,15.0,3.0,1.0,6.0,,1.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081.0,9.0,11.0,,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,49.0,10.0,28.0,3.0,51.0,21.0,72.0,11.0,7.0,7.0,3.0,5.0,2.0,12.0,38.0,62.0,,1.0,21.0,1.0,1.0,29.0,3.0,15.0,16.0,8.0,16.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,1.0,0.3809523809523809,,0.3809523809523809,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.2121212121212121,0.141025641025641,0.1538461538461538,0.0833333333333333,11.30355515041021,0.5833333333333334,0.1578947368421052,0.0414937759336099,0.1320754716981132,0.1162227602905569,0.0458715596330275,0.0521739130434782,0.1299435028248587,0.1428571428571428,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.6666666666666666,0.7272727272727273,0.5,0.1515151515151515,0.4666666666666667,0.5,1.0,0.0606060606060606,0.1666666666666666,0.1666666666666666,1.0,0.6153846153846154,0.75,0.0769230769230769,,,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1111111111111111,0.8686868686868687,0.1666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.1298701298701298,0.2012987012987013,2.597435897435898,23.814285714285717,0.2546972860125261,2.0,10.0,1.0,20.0,1.0,0.03125,0.099502487562189,0.0512820512820512,0.0217391304347826,0.0445859872611464,0.0789473684210526,0.0886075949367088,0.15625,1.0,,2.0,3.0,1.0,0.0888888888888888,0.0769230769230769,0.0101010101010101,1.0,,,,4.0,4.0,,,,,1.0,1.0,,,2.0,8.0,11.0,0.0375,0.6875,,1.0,1.0,1.0,1.0,1.0,0.0476190476190476,,False,,1.0,,,1.0,,,,0.0666666666666666,0.1666666666666666,0.0769230769230769,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,19306.0,322,-83.0,638,636,155.0,166.0,78,1274,13.0,22.0,,2.0,1.0,4.0,13.0,33.0,1.0,7.0,3.0,8.0,22.0,1.0,3.0,7.0,33.0,72.0,9.0,29.0,12.0,105.0,749.0,2.0,6.0,2.0,4.0,12.0,6.0,17.0,10.0,5.0,23.0,20.0,46.0,18.0,,22.0,8.0,4.0,25.0,20.0,45.0,14.0,6.0,18.0,5.0,110.0,2.0,17.0,,28.0,5.0,33.0,8.0,6.0,4.0,3.0,1.0,,5.0,7.0,16.0,,,15.0,1.0,,19.0,1.0,8.0,4.0,2.0,5.0,23.0,154.0,,0.303030303030303,0.303030303030303,0.6666666666666666,0.3103448275862069,0.5,0.3103448275862069,0.4583333333333333,0.3333333333333333,0.3529411764705882,0.4603960396039604,0.5,0.3333333333333333,0.4772727272727273,0.5454545454545454,0.3709677419354839,0.2871287128712871,0.0555555555555555,0.0454545454545454,0.0909090909090909,15.862068965517242,0.8,,0.0126582278481012,0.1036585365853658,0.0933333333333333,0.0161290322580645,0.0196078431372549,0.112,0.0769230769230769,0.2178217821782178,0.5909090909090909,0.6190476190476191,0.4615384615384615,0.3267326732673267,0.3939393939393939,0.4333333333333333,0.1538461538461538,0.0693069306930693,0.1428571428571428,0.1428571428571428,1.0,0.2178217821782178,0.3636363636363636,0.3636363636363636,0.625,0.2,,0.3,0.3333333333333333,1.0,0.1481481481481481,0.25,0.1111111111111111,0.2592592592592592,0.504950495049505,0.3636363636363636,0.4925306930693067,0.48936,0.4676796296296295,0.074074074074074,0.1012658227848101,0.1142857142857142,0.219047619047619,8.738888888888887,25.496551724137927,0.2429467084639498,2.0,3.0,,11.0,,,0.0808823529411764,0.0197368421052631,,0.0163934426229508,0.0333333333333333,0.1111111111111111,0.0909090909090909,17.0,,1.0,1.0,2.0,0.0392156862745098,0.0188679245283018,0.1683168316831683,7.0,,2.0,9.0,2.0,1.0,,1.0,1.0,0.2,0.4117647058823529,0.4117647058823529,,2.0,,,5.0,0.0138888888888888,1.0,0.2857142857142857,2.0,2.0,2.0,0.2857142857142857,,,,False,1.0,1.0,,,,,,,,,0.1,1.0,1.0,,2.0,,,1.0,,,,,
