EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3M,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyFg3Pct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,HeaveAttempts,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,890.0,15,2.0,34,33,7.0,14.0,3,67,1.0,2.0,,,,,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,38.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,2.0,3.0,,,8.0,2.0,,5.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,7.0,,1.0,1.0,,,,,0.5,,0.25,,,0.25,,,0.5,,,,13.513513513513514,1.0,,0.25,0.3571428571428571,0.1666666666666666,0.5,0.5,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,1.0,,0.6933999999999999,,,,,,,1.4500000000000002,39.4,0.2058823529411764,,2.0,1.0,,,,3.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,433.0,7,-11.0,17,15,4.0,5.0,2,32,,1.0,,,,,,,,,,,3.0,,,,,23.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,15.789473684210526,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.5177,,,,,,,11.133333333333336,,0.2352941176470588,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,860.0,14,7.0,33,33,18.0,17.0,2,66,,,,,,,,,,,,,,,,1.0,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,3.0,,,2.0,1.0,2.0,1.0,,18.0,1.0,,,,,,,,,,,,0.5,,,,,,,2.857142857142857,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5454545454545454,,,,1.0,,,2.0,1.0,,,0.2857142857142857,,0.125,0.0833333333333333,,0.1428571428571428,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,500.0,8,2.0,18,18,,5.0,3,36,1.0,2.0,,,1.0,,2.0,7.0,1.0,1.0,,2.0,3.0,2.0,7.0,,10.0,15.0,1.0,1.0,3.0,,,,,,,4.0,3.0,7.0,2.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,,0.5,1.5,,0.5,1.5,,0.7,0.3333333333333333,0.5,,52.38095238095238,1.0,,0.1428571428571428,0.1666666666666666,0.1666666666666666,,0.2,0.5,1.0,,0.1,,0.7,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,0.9,0.2857142857142857,0.496835,0.4314,,,,0.3,,5.433333333333334,27.01428571428572,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,236.0,4,-4.0,8,7,,,2,15,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,114781.0,1913,-193.0,3853,3878,732.0,829.0,421,7731,171.0,261.0,34.0,50.0,171.0,80.0,37.0,144.0,,8.0,21.0,247.0,445.0,66.0,224.0,124.0,816.0,4559.0,4.0,16.0,116.0,49.0,84.0,34.0,42.0,176.0,262.0,232.0,195.0,144.0,37.0,57.0,50.0,46.0,96.0,7.0,5.0,238.0,131.0,17.0,256.0,348.0,84.0,35.0,50.0,22.0,21.0,71.0,74.0,160.0,3.0,3.0,150.0,12.0,163.0,82.0,172.0,711.0,14.0,0.5303643724696356,0.6009174311926605,0.9848484848484848,0.2946428571428571,0.25,0.2946428571428571,0.5550561797752809,0.5833333333333334,0.5171898355754858,0.5051546391752577,0.5677966101694916,0.5544217687074829,0.5420560747663551,0.624113475177305,0.3348281016442451,0.1280898876404494,0.0996168582375478,0.1812865497076023,18.610020780420225,0.704225352112676,0.2,0.1475225225225225,0.1443236714975845,0.1598793363499245,0.1111111111111111,0.3901345291479821,0.6551724137931034,0.7276595744680852,0.5847953216374269,0.2556053811659193,0.1195814648729446,0.2152466367713004,0.2569444444444444,0.2605633802816901,0.972972972972973,0.0824742268041237,,,0.423728813559322,0.68,0.1779661016949152,0.7249626307922272,0.2569444444444444,0.5630399103139009,0.5752198529411765,0.5532949152542374,0.1158620689655172,0.1643286573146292,0.142156862745098,0.2156862745098039,4.452134831460675,25.37232142857143,0.1899818323384375,29.0,39.0,42.0,24.0,67.0,1.0,108.0,92.0,28.0,0.0109890109890109,0.140625,0.073224043715847,0.0266666666666666,0.0501377410468319,0.0324675324675324,0.0281293952180028,0.2076923076923077,0.3625,0.3670886075949367,1.0,13.0,4.0,13.0,81.0,12.0,49.0,28.0,6.0,4.0,28.0,0.3529411764705882,0.0194319880418535,0.1101694915254237,0.3076923076923077,8.0,3.0,0.3809523809523809,37.0,65.0,70.0,43.0,17.0,2.0,5.0,11.0,1.0,22.0,14.0,8.0,11.0,0.5308641975308642,0.1076115485564304,0.0552631578947368,0.1008902077151335,0.1561461794019933,0.0580204778156996,0.3928571428571428,0.4093567251461988,0.5,0.4,0.6701030927835051,0.5692307692307692,6.0,0.4615384615384615,0.4615384615384615,18.0,8.0,,False,4.0,8.0,58.0,3.0,3.0,1.0,2.0,9.0,1.0,2.0,18.0,2.0,10.0,2.0,7.0,0.0133928571428571,0.0125,0.0138888888888888,0.0211640211640211,0.5,0.2432432432432432,0.0824742268041237,0.5,1.0,0.0088495575221238,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,86556.0,1443,-53.0,2877,2866,608.0,681.0,321,5743,114.0,156.0,29.0,42.0,48.0,61.0,61.0,149.0,2.0,10.0,28.0,129.0,210.0,85.0,210.0,74.0,587.0,3375.0,4.0,17.0,64.0,33.0,52.0,43.0,24.0,132.0,200.0,58.0,255.0,146.0,61.0,21.0,65.0,45.0,110.0,13.0,8.0,265.0,95.0,14.0,201.0,301.0,44.0,22.0,31.0,12.0,37.0,68.0,55.0,130.0,2.0,12.0,101.0,16.0,100.0,43.0,128.0,594.0,19.0,0.7751937984496124,0.8547008547008547,1.0,0.4047619047619047,0.2352941176470588,0.4106280193236715,0.6142857142857143,0.6346153846153846,0.6107142857142858,0.4615384615384615,0.5684210526315789,0.6325431034482759,0.5245901639344263,0.5892857142857143,0.5,0.1,0.0897435897435897,0.1458333333333333,16.48079306071871,0.4558823529411764,0.208955223880597,0.1426426426426426,0.1517857142857142,0.1393442622950819,0.1516853932584269,0.3714285714285714,0.7307692307692307,0.8028169014084507,0.7894736842105263,0.1142857142857142,0.1452380952380952,0.3547619047619048,0.4093959731543624,0.4093959731543624,1.0,0.1923076923076923,0.2,1.0,0.4421052631578947,0.6904761904761905,0.2947368421052631,0.8714285714285714,0.4178082191780822,0.5742485576923078,0.5682833333333334,0.5698807692307692,0.0949227373068432,0.176954732510288,0.1090289608177172,0.2248722316865417,3.268095238095238,25.91952380952381,0.2113312478275981,24.0,32.0,50.0,55.0,37.0,8.0,92.0,100.0,10.0,0.0987654320987654,0.1625441696113074,0.0579937304075235,0.079136690647482,0.0690172543135784,0.0566037735849056,0.079646017699115,0.2298850574712643,0.3934426229508196,0.3934426229508196,1.0,6.0,3.0,15.0,35.0,14.0,22.0,19.0,,,22.0,0.3255813953488372,0.0142857142857142,0.1578947368421052,0.2,11.0,,0.3928571428571428,16.0,26.0,13.0,18.0,7.0,7.0,9.0,12.0,,22.0,13.0,7.0,12.0,0.5142857142857142,0.0671641791044776,0.0492424242424242,0.14453125,0.1569506726457399,0.0384615384615384,0.5454545454545454,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.5,0.6153846153846154,2.0,0.3333333333333333,0.3333333333333333,16.0,7.0,3.0,False,2.0,7.0,24.0,,7.0,,8.0,19.0,,7.0,5.0,,11.0,,8.0,,,,0.0769230769230769,0.5,0.25,0.1346153846153846,0.2857142857142857,1.0,,2.0,1.0,1.0,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443.0,215,3750,34.0,58.0,7.0,12.0,48.0,33.0,15.0,54.0,1.0,4.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166.0,3.0,8.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,52.0,15.0,9.0,35.0,34.0,69.0,10.0,9.0,172.0,48.0,7.0,93.0,136.0,34.0,24.0,25.0,7.0,18.0,43.0,23.0,63.0,3.0,2.0,61.0,2.0,74.0,26.0,49.0,378.0,4.0,0.4705882352941176,0.5079365079365079,1.0,0.3793103448275862,0.375,0.388235294117647,0.4689655172413793,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.3666666666666666,0.530188679245283,0.5625,0.4473684210526316,0.375,0.0620689655172413,0.0517241379310344,0.125,14.59024159166272,0.5813953488372093,0.1627906976744186,0.1132075471698113,0.1031175059952038,0.1140065146579804,0.1111111111111111,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.1422413793103448,0.2327586206896551,0.2777777777777778,0.2830188679245283,1.0,0.1428571428571428,0.25,1.0,0.2666666666666666,0.5833333333333334,0.2,0.625,0.2884615384615384,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.155688622754491,0.1281138790035587,0.1814946619217081,8.981379310344822,25.544827586206896,0.2088675213675213,18.0,24.0,24.0,21.0,21.0,1.0,38.0,43.0,4.0,0.0212765957446808,0.0926829268292682,0.0458515283842794,0.0458515283842794,0.0458515283842794,0.043010752688172,0.0446927374301676,0.1304347826086956,0.5454545454545454,0.5625,1.0,39.0,1.0,5.0,20.0,3.0,10.0,18.0,5.0,4.0,20.0,0.2142857142857142,0.168103448275862,0.1111111111111111,0.2,2.0,,0.2222222222222222,4.0,9.0,22.0,10.0,4.0,1.0,3.0,13.0,,15.0,7.0,6.0,6.0,0.5,0.0337078651685393,0.0588235294117647,0.0930232558139534,0.0769230769230769,0.0350877192982456,0.3,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.3214285714285714,0.4444444444444444,12.0,0.3076923076923077,0.3076923076923077,7.0,4.0,2.0,False,2.0,4.0,10.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,10.0,2.0,9.0,1.0,8.0,0.0229885057471264,0.0303030303030303,0.0185185185185185,0.05,0.5,,0.1428571428571428,0.5,1.0,0.0224719101123595,2.0,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,116872.0,1948,-113.0,3943,3914,791.0,919.0,426,7857,188.0,318.0,36.0,61.0,220.0,45.0,146.0,431.0,12.0,30.0,85.0,316.0,613.0,160.0,476.0,254.0,1366.0,4670.0,14.0,38.0,96.0,60.0,122.0,97.0,92.0,284.0,194.0,438.0,237.0,427.0,146.0,56.0,160.0,156.0,316.0,44.0,46.0,788.0,100.0,2.0,158.0,173.0,91.0,56.0,76.0,44.0,47.0,123.0,55.0,115.0,2.0,5.0,224.0,2.0,289.0,121.0,264.0,768.0,8.0,0.3069620253164557,0.3108974358974359,0.49375,0.3361344537815126,0.3684210526315789,0.3389830508474576,0.5154975530179445,0.4918032786885246,0.5105601469237833,0.5733333333333334,0.4383561643835616,0.5600165562913907,0.5949367088607594,0.5223048327137546,0.4370982552800734,0.0913539967373572,0.1037735849056603,0.1,29.96161661774667,0.6178861788617886,0.0204081632653061,0.1142857142857142,0.0924170616113744,0.1176470588235294,0.1048034934497816,0.2920110192837465,0.5911949685534591,0.6596491228070176,0.351063829787234,0.202020202020202,0.0413223140495867,0.3957759412304867,0.3387470997679814,0.3419203747072599,0.4520547945205479,0.4,0.4,0.8333333333333334,0.2785388127853881,0.5901639344262295,0.3881278538812785,0.72910927456382,0.3419203747072599,0.5384627649769588,0.5232255319148935,0.5135058139534886,0.1047700170357751,0.1738505747126436,0.0702781844802342,0.2079062957540263,6.0088091353996775,26.717226890756308,0.2006086735987826,14.0,112.0,98.0,4.0,10.0,1.0,56.0,15.0,38.0,0.0106382978723404,0.068880688806888,0.0107991360691144,0.0043149946062567,0.0075553157042633,0.0064935064935064,0.0026990553306342,0.1134751773049645,0.3111111111111111,0.3181818181818182,0.9285714285714286,75.0,4.0,12.0,37.0,24.0,35.0,32.0,1.0,1.0,21.0,0.2474226804123711,0.0688705234159779,0.0547945205479452,0.3333333333333333,20.0,243.0,0.2352941176470588,15.0,21.0,94.0,22.0,4.0,12.0,7.0,22.0,15.0,20.0,5.0,13.0,6.0,0.5945945945945946,0.010126582278481,0.013262599469496,0.066860465116279,0.0518292682926829,0.0074626865671641,0.2857142857142857,0.4272727272727272,0.4747474747474747,0.2340425531914893,0.28,0.7142857142857143,34.0,0.4533333333333333,0.4594594594594595,10.0,8.0,4.0,False,2.0,8.0,8.0,5.0,16.0,2.0,10.0,2.0,,1.0,7.0,2.0,34.0,,18.0,0.0105042016806722,0.0222222222222222,0.0092807424593967,0.010752688172043,0.2647058823529412,0.4,0.1066666666666666,0.25,1.0,0.00418410041841,2.0,,,1.0,0.0133333333333333,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264.0,120,1919,44.0,65.0,8.0,12.0,12.0,15.0,1.0,6.0,,1.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081.0,,2.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,6.0,1.0,11.0,8.0,11.0,19.0,2.0,2.0,49.0,28.0,3.0,51.0,72.0,11.0,7.0,7.0,3.0,5.0,12.0,38.0,62.0,,1.0,21.0,1.0,29.0,15.0,31.0,241.0,2.0,0.7735849056603774,0.8541666666666666,1.0,0.3809523809523809,,0.3809523809523809,0.6794871794871795,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.2121212121212121,0.141025641025641,0.1538461538461538,0.0833333333333333,11.30355515041021,0.5833333333333334,0.1578947368421052,0.1320754716981132,0.1162227602905569,0.1299435028248587,0.1428571428571428,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.1515151515151515,0.0606060606060606,0.1666666666666666,0.1666666666666666,1.0,0.0769230769230769,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8686868686868687,0.1666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.1298701298701298,0.2012987012987013,2.597435897435898,23.814285714285717,0.2546972860125261,7.0,9.0,5.0,10.0,10.0,1.0,20.0,21.0,3.0,0.03125,0.099502487562189,0.0414937759336099,0.0512820512820512,0.0458715596330275,0.0217391304347826,0.0445859872611464,0.15625,0.4666666666666667,0.5,1.0,1.0,,3.0,11.0,,4.0,4.0,,,16.0,,0.0101010101010101,0.1666666666666666,,,,,6.0,8.0,8.0,9.0,2.0,2.0,3.0,1.0,,16.0,8.0,8.0,11.0,0.8181818181818182,0.0521739130434782,0.0375,0.0886075949367088,0.0888888888888888,0.0769230769230769,0.6875,0.6666666666666666,0.7272727272727273,0.5,0.6153846153846154,0.75,1.0,1.0,1.0,2.0,2.0,,False,,1.0,10.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,0.0476190476190476,0.0666666666666666,,0.0789473684210526,1.0,0.1666666666666666,0.0769230769230769,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,18519.0,309,-74.0,613,609,143.0,153.0,73,1222,13.0,22.0,1.0,4.0,32.0,7.0,7.0,21.0,1.0,3.0,7.0,33.0,70.0,8.0,28.0,12.0,102.0,717.0,2.0,4.0,12.0,6.0,17.0,10.0,5.0,23.0,20.0,46.0,15.0,21.0,7.0,4.0,25.0,19.0,44.0,6.0,5.0,107.0,17.0,,28.0,32.0,8.0,6.0,4.0,3.0,1.0,5.0,7.0,16.0,,,14.0,1.0,17.0,8.0,23.0,142.0,,0.303030303030303,0.303030303030303,0.625,0.2857142857142857,0.5,0.2857142857142857,0.4714285714285714,0.3529411764705882,0.4591836734693877,0.5,0.3333333333333333,0.4811320754716981,0.5454545454545454,0.3833333333333333,0.2857142857142857,0.0571428571428571,0.0454545454545454,0.09375,16.017316017316016,0.8,,0.1075949367088607,0.0982456140350877,0.1157024793388429,0.081081081081081,0.2244897959183673,0.5909090909090909,0.6190476190476191,0.4615384615384615,0.3265306122448979,0.0714285714285714,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3,0.3333333333333333,1.0,0.1481481481481481,0.25,0.2592592592592592,0.5102040816326531,0.3333333333333333,0.4939862244897957,0.48936,0.4676796296296295,0.0761904761904762,0.1038961038961039,0.1176470588235294,0.2254901960784313,8.614285714285712,25.485714285714284,0.233278955954323,1.0,13.0,18.0,2.0,2.0,,11.0,4.0,1.0,,0.0866141732283464,0.0134228187919463,0.0137931034482758,0.0136054421768707,,0.0086206896551724,0.0952380952380952,0.1428571428571428,0.1428571428571428,1.0,16.0,,3.0,6.0,2.0,2.0,1.0,,,4.0,0.2,0.1632653061224489,0.1111111111111111,,2.0,9.0,0.2857142857142857,,2.0,13.0,2.0,1.0,,1.0,2.0,,4.0,2.0,,4.0,0.3333333333333333,0.0208333333333333,0.0147058823529411,0.125,0.04,0.0196078431372549,1.0,0.40625,0.4482758620689655,0.1538461538461538,0.2,,7.0,0.4375,0.4375,2.0,,,False,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,0.0344827586206896,0.2857142857142857,,0.1,1.0,1.0,,2.0,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26286.0,438,-41.0,868,867,241.0,288.0,108,1735,41.0,57.0,10.0,11.0,9.0,,,,,,,46.0,66.0,,,32.0,124.0,1026.0,,,47.0,10.0,12.0,,17.0,37.0,62.0,30.0,,,,6.0,8.0,3.0,11.0,2.0,3.0,25.0,38.0,2.0,73.0,114.0,8.0,6.0,9.0,6.0,19.0,28.0,46.0,77.0,3.0,10.0,43.0,11.0,49.0,20.0,37.0,241.0,6.0,0.6739130434782609,0.9117647058823528,,,,,0.696969696969697,0.8333333333333334,0.696969696969697,0.7083333333333334,0.8333333333333334,0.7045454545454546,0.7580645161290323,0.8809523809523809,,0.0909090909090909,0.087719298245614,0.1111111111111111,11.468812877263582,0.3214285714285714,0.08,0.1809523809523809,0.1779448621553884,0.1962025316455696,0.1346153846153846,0.8636363636363636,0.7192982456140351,0.7884615384615384,0.6829268292682927,0.1363636363636363,,,,,,,,,0.9166666666666666,0.9090909090909092,,0.8636363636363636,,0.6170151515151516,0.6251619047619048,0.6277083333333333,0.2531645569620253,0.2531645569620253,0.3790322580645161,0.2983870967741935,2.327272727272727,,0.2776497695852534,,1.0,5.0,12.0,28.0,1.0,33.0,41.0,7.0,0.05,0.1746031746031746,0.1261261261261261,0.0618556701030927,0.0961538461538461,0.054054054054054,0.0675675675675675,0.1428571428571428,,,,,,,24.0,,2.0,3.0,,,29.0,,,,,,,,16.0,22.0,5.0,17.0,1.0,3.0,2.0,7.0,,29.0,15.0,14.0,16.0,0.7083333333333334,0.1891891891891892,0.1081081081081081,0.2394366197183098,0.1325301204819277,0.0714285714285714,0.5517241379310345,0.5555555555555556,0.625,0.6,0.9166666666666666,0.7272727272727273,,,,13.0,2.0,,False,,,24.0,,,1.0,,3.0,,,2.0,,9.0,,7.0,,,,0.0434782608695652,,0.25,,,,,,8.0,,,,1.0,,,
