EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7727.0,129,5.0,270,270,78.0,70.0,34,540,6.0,10.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,1.0,7.0,15.0,30.0,4.0,42.0,299,1.0,2.0,,5.0,2.0,2.0,10.0,3.0,16.0,8.0,6.0,2.0,4.0,10.0,,26.0,3.0,3.0,7.0,9.0,16.0,6.0,22.0,2.0,5.0,1.0,2.0,3.0,7.0,3.0,10.0,14.0,6.0,,7.0,3.0,3.0,1.0,2.0,4.0,,,16.0,78.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.5,1.0,0.4222222222222222,0.5,0.5416666666666666,0.4375,0.5,0.5714285714285714,0.6666666666666666,17.57188498402556,0.7142857142857143,0.16071428571428573,0.03896103896103896,0.0945945945945946,0.047619047619047616,0.12307692307692308,0.04285714285714286,0.025,0.125,0.03773584905660377,0.16666666666666666,0.1724137931034483,0.1,0.08333333333333333,0.08,,0.2222222222222222,0.6,0.75,0.5,0.06666666666666667,,,,0.044444444444444446,0.06666666666666667,0.2,1.0,,0.16666666666666666,1.0,0.08333333333333333,0.8888888888888888,0.5375383720930232,0.4450900000000001,0.5488949999999999,0.06382978723404255,0.17647058823529413,0.11904761904761904,0.38095238095238093,4.3533333333333335,27.736666666666665,0.28888888888888886,7.0,27.0,3.0,8.0,3.0,,26.0,7.0,4.0,6.0,5.0,4.0,0.26666666666666666,0.27586206896551724,0.26666666666666666,0.2,0.3333333333333333,0.1,0.1111111111111111,0.6,0.25925925925925924,0.25925925925925924,0.6,0.2692307692307692,1.0,1.0,1.0,3.0,9.0,1.0,3.0,24.0,1.0,,,7.0,5.0,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.5,,0.034482758620689655,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1232.0,21,-5.0,45,43,20.0,15.0,7,88,2.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,5.0,2.0,11.0,52,2.0,2.0,2.0,6.0,,,2.0,,,2.0,4.0,4.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,3.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,20.0,0.3333333333333333,1.0,0.75,1.0,,0.5,1.0,,0.55,1.0,,0.5555555555555556,20.754716981132074,,0.1111111111111111,0.23076923076923078,,,0.058823529411764705,0.12,0.1,,,,0.16666666666666666,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5072555555555556,0.6349,0.47085,0.1,0.2,0.5454545454545454,,7.300000000000001,25.74,0.4444444444444444,1.0,4.0,,1.0,,,4.0,1.0,,,,1.0,0.2,0.2,,,,,,0.4444444444444444,0.25,0.25,,0.25,1.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,689.0,11,-6.0,23,22,4.0,3.0,3,45,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,5.0,2.0,,5.0,32,,1.0,,,,,,,,,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,4.0,,,0.2,,,0.35714285714285715,,,0.35714285714285715,,,0.2857142857142857,33.33333333333333,1.0,,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.08333333333333333,,0.5,,,,0.25,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,0.5536,0.4744,,,,,,7.340000000000001,24.9,0.17391304347826086,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3883.0,65,9.0,137,136,28.0,37.0,22,273,3.0,4.0,2.0,2.0,2.0,3.0,2.0,13.0,1.0,,,6.0,18.0,15.0,1.0,28.0,134,3.0,4.0,,6.0,2.0,3.0,4.0,,13.0,8.0,4.0,4.0,3.0,6.0,,15.0,1.0,4.0,12.0,4.0,18.0,5.0,23.0,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,13.0,28.0,0.6666666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,0.4090909090909091,0.75,0.9285714285714286,0.4117647058823529,0.75,0.9285714285714286,0.45454545454545453,21.951219512195124,0.5,0.17391304347826086,0.08695652173913043,0.2553191489361702,0.02631578947368421,0.22857142857142856,0.05952380952380952,0.07407407407407407,,0.03125,0.1,0.18181818181818182,0.16216216216216217,0.6,0.045454545454545456,0.3333333333333333,0.12121212121212122,0.75,0.75,0.3333333333333333,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.030303030303030304,,0.5,1.0,,0.42857142857142855,0.6666666666666666,,0.5757575757575758,0.49668030303030297,0.5874,0.5583857142857143,0.029411764705882353,0.05263157894736842,0.21428571428571427,0.4642857142857143,7.777777777777778,27.119999999999997,0.20437956204379562,5.0,15.0,,5.0,,,15.0,5.0,,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,3.0,4.0,,3.0,15.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,0.75,,0.4,0.125,1.0,1.0,1.0,,,,1.0,,,0.5714285714285714,0.75,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26,515,16.0,24.0,5.0,11.0,3.0,6.0,12.0,24.0,4.0,,,30.0,52.0,,14.0,74.0,333,6.0,14.0,,12.0,11.0,17.0,,5.0,27.0,40.0,20.0,8.0,5.0,12.0,1.0,31.0,4.0,8.0,16.0,19.0,37.0,12.0,49.0,4.0,10.0,,3.0,6.0,13.0,2.0,6.0,11.0,15.0,,18.0,8.0,5.0,4.0,1.0,5.0,4.0,,27.0,73.0,0.6666666666666666,0.7692307692307693,0.5769230769230769,0.42857142857142855,0.6470588235294118,0.5769230769230769,0.42857142857142855,0.6470588235294118,0.6065573770491803,0.42857142857142855,0.675,,25.964912280701753,0.7692307692307693,0.2923076923076923,0.13559322033898305,0.27586206896551724,0.08,0.2845528455284553,0.11009174311926606,0.08823529411764706,,0.07692307692307693,0.3333333333333333,0.2647058823529412,0.25,0.3333333333333333,0.21052631578947367,0.8,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.5,0.46153846153846156,0.5,0.5217391304347826,0.8333333333333334,0.07692307692307693,,0.7857142857142857,0.45454545454545453,0.2,0.35294117647058826,0.5,,0.46153846153846156,0.5053615384615384,0.5516272727272727,0.5013705882352941,0.13333333333333333,0.13333333333333333,0.16216216216216217,0.36486486486486486,5.626923076923077,,0.2874015748031496,,,,,,,,,3.0,7.0,7.0,1.0,,,0.057692307692307696,0.08333333333333333,0.041666666666666664,0.09090909090909091,0.3,,,,,,2.0,,,,,,,,,3.0,2.0,1.0,1.0,,4.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,0.2777777777777778,0.5,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,True,,,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,2962.0,49,-18.0,104,103,31.0,28.0,14,207,2.0,2.0,,,1.0,1.0,2.0,6.0,,1.0,,4.0,8.0,13.0,10.0,30.0,130,,1.0,,6.0,1.0,1.0,7.0,3.0,14.0,4.0,4.0,,7.0,9.0,1.0,20.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,13.0,4.0,2.0,1.0,1.0,2.0,1.0,,14.0,31.0,0.5,0.5,0.5,,1.0,0.47619047619047616,0.75,0.6875,0.5555555555555556,0.75,0.7,0.6190476190476191,23.96694214876033,0.5,0.1,0.037037037037037035,0.038461538461538464,,0.07142857142857142,0.019230769230769232,0.047619047619047616,,,,0.13333333333333333,0.041666666666666664,,,0.5,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,,0.047619047619047616,,,,0.125,1.0,,0.7142857142857143,0.5005880952380953,0.53615,0.5307437500000001,0.19230769230769232,0.3333333333333333,0.2,0.4666666666666667,5.500000000000001,25.999999999999996,0.2980769230769231,4.0,12.0,3.0,4.0,3.0,6.0,12.0,4.0,2.0,2.0,2.0,6.0,0.3076923076923077,0.3076923076923077,0.25,,0.3333333333333333,,0.2,0.5714285714285714,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,,,2.0,3.0,7.0,2.0,3.0,6.0,,,,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,0.5,0.6666666666666666,1.0,0.875,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,,1.0,0.07142857142857142,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5727.0,95,10.0,203,201,83.0,105.0,31,404,20.0,25.0,8.0,9.0,9.0,11.0,5.0,13.0,1.0,1.0,1.0,25.0,39.0,7.0,8.0,61.0,214,8.0,10.0,1.0,17.0,10.0,15.0,3.0,4.0,24.0,22.0,28.0,14.0,3.0,5.0,,12.0,4.0,10.0,3.0,7.0,12.0,14.0,26.0,3.0,4.0,,1.0,3.0,5.0,3.0,7.0,9.0,13.0,,15.0,9.0,5.0,2.0,3.0,5.0,2.0,,24.0,83.0,0.44,0.6111111111111112,0.6410256410256411,0.8,0.6666666666666666,0.5760869565217391,0.7272727272727273,0.5555555555555556,0.5865384615384616,0.6538461538461539,0.6,0.15217391304347827,23.456790123456788,0.8,0.15217391304347827,0.16666666666666666,0.0625,0.08888888888888889,0.10638297872340426,0.13333333333333333,0.13157894736842105,0.2,0.05555555555555555,0.15384615384615385,0.13793103448275862,0.05555555555555555,0.08333333333333333,0.15789473684210525,0.4,0.5434782608695652,0.8,0.8333333333333334,0.35,0.2826086956521739,0.38461538461538464,0.38461538461538464,0.8,0.021739130434782608,0.021739130434782608,0.8181818181818182,0.8888888888888888,,0.6111111111111112,0.8181818181818182,0.05555555555555555,0.6956521739130435,0.5703880434782608,0.5948312499999999,0.6083972222222221,0.17307692307692307,0.2,0.2786885245901639,0.39344262295081966,4.041025641025641,26.67142857142857,0.4088669950738916,1.0,6.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.02564102564102564,0.04,,0.2222222222222222,0.25,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,,2.0,,,3.0,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,3.0,,,2.0,,1.0,,,,0.25,0.23529411764705882,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,25747.0,429,-26.0,875,872,185.0,207.0,111,1747,57.0,74.0,20.0,30.0,6.0,11.0,14.0,27.0,,1.0,,71.0,101.0,2.0,42.0,184.0,1024,22.0,33.0,11.0,55.0,8.0,15.0,,17.0,33.0,90.0,52.0,38.0,18.0,38.0,8.0,96.0,7.0,40.0,35.0,57.0,94.0,47.0,141.0,2.0,8.0,1.0,10.0,6.0,18.0,2.0,22.0,38.0,47.0,2.0,50.0,28.0,16.0,7.0,9.0,17.0,11.0,,33.0,185.0,0.6338028169014085,0.8653846153846154,0.7029702970297029,0.6666666666666666,0.5333333333333333,0.6893203883495146,0.6470588235294118,0.5333333333333333,0.736,0.6707317073170732,0.6875,0.019417475728155338,14.228456913827655,0.4444444444444444,0.2336065573770492,0.2222222222222222,0.1881720430107527,0.03333333333333333,0.21395348837209302,0.12051282051282051,0.23404255319148937,0.1111111111111111,0.03529411764705882,0.22784810126582278,0.24615384615384617,0.18791946308724833,0.1891891891891892,0.09090909090909091,0.6470588235294118,0.7184466019417476,0.7702702702702703,0.8382352941176471,0.6140350877192983,0.2621359223300971,0.5185185185185185,0.6086956521739131,0.7142857142857143,,0.009708737864077669,0.8823529411764706,0.6666666666666666,0.15,0.7333333333333333,0.5454545454545454,,0.7378640776699029,0.578956796116505,0.5629741935483872,0.5193733333333334,0.22764227642276422,0.23140495867768596,0.29891304347826086,0.1793478260869565,2.8059405940594058,25.1,0.21142857142857144,,1.0,,,1.0,,1.0,,10.0,20.0,18.0,8.0,,,0.09900990099009901,0.08108108108108109,0.14814814814814814,0.025,0.2,0.009708737864077669,,,,,,,,,,,,,2.0,2.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,5.0,,,8.0,,2.0,,1.0,,,,,0.16666666666666666,0.2542372881355932,,,,,,,,,,,,,1.0,,,5.0,1.0,1.0,4.0,,0.029411764705882353,,,,,,1.0,,,10.0,,,,,,,False,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33155.0,553,-114.0,1152,1156,211.0,269.0,123,2308,54.0,83.0,5.0,8.0,9.0,11.0,24.0,66.0,30.0,4.0,2.0,87.0,179.0,54.0,81.0,300.0,1383,8.0,13.0,5.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,110.0,6.0,53.0,95.0,15.0,232.0,8.0,12.0,34.0,34.0,69.0,20.0,89.0,6.0,20.0,7.0,16.0,8.0,36.0,5.0,10.0,30.0,67.0,1.0,92.0,35.0,5.0,,4.0,5.0,3.0,,61.0,210.0,0.367816091954023,0.38095238095238093,0.4860335195530726,0.6153846153846154,0.5517241379310345,0.4699570815450644,0.5789473684210527,0.4605263157894737,0.5437956204379562,0.6136363636363636,0.5754716981132075,0.2317596566523605,23.919753086419753,0.5555555555555556,0.12781954887218044,0.04240282685512368,0.12878787878787878,0.03162055335968379,0.12830188679245283,0.03731343283582089,0.053691275167785234,0.01818181818181818,0.028985507246376812,0.0625,0.1349206349206349,0.12935323383084577,0.12698412698412698,0.05405405405405406,0.6,0.3562231759656652,0.6506024096385542,0.72,0.3148148148148148,0.2832618025751073,0.36363636363636365,0.4067796610169492,0.5,0.12875536480686695,0.017167381974248927,0.42105263157894735,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5879828326180258,0.5385450431034482,0.5306625,0.5216283783783784,0.14015151515151514,0.16826923076923078,0.09,0.20666666666666667,6.910614525139663,26.70555555555556,0.1831597222222222,13.0,50.0,6.0,15.0,6.0,3.0,49.0,13.0,15.0,42.0,30.0,33.0,0.2777777777777778,0.2830188679245283,0.08379888268156424,0.0963855421686747,0.10606060606060606,0.043478260869565216,0.2,0.2145922746781116,0.26,0.2708333333333333,0.3157894736842105,0.2653061224489796,9.0,2.0,2.0,1.0,7.0,2.0,1.0,42.0,12.0,5.0,1.0,13.0,8.0,5.0,12.0,5.0,,1.0,,,6.0,2.0,10.0,5.0,9.0,0.9333333333333333,0.3333333333333333,0.1111111111111111,,0.030303030303030304,0.0379746835443038,0.3,0.3,0.3333333333333333,0.5,0.5,1.0,0.9230769230769231,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,2.0,,0.037037037037037035,0.04,1.0,8.0,,,2.0,0.03571428571428571,,False,1.0,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,51381.0,856,-380.0,1815,1824,292.0,321.0,203,3639,83.0,117.0,7.0,14.0,7.0,14.0,52.0,140.0,29.0,37.0,4.0,143.0,286.0,156.0,57.0,475.0,2195,12.0,24.0,1.0,40.0,12.0,32.0,23.0,20.0,53.0,156.0,130.0,6.0,39.0,77.0,10.0,192.0,11.0,15.0,95.0,42.0,149.0,26.0,175.0,8.0,38.0,7.0,32.0,19.0,70.0,14.0,24.0,51.0,77.0,5.0,94.0,39.0,5.0,4.0,1.0,6.0,4.0,,53.0,291.0,0.5454545454545454,0.5571428571428572,0.5,0.5,0.375,0.47285067873303166,0.4875,0.3,0.4896694214876033,0.46511627906976744,0.37857142857142856,0.35294117647058826,26.932425862907145,0.5428571428571428,0.10526315789473684,0.031578947368421054,0.2199074074074074,0.023965141612200435,0.1648616125150421,0.027837259100642397,0.03773584905660377,0.014705882352941176,0.021798365122615803,0.09836065573770492,0.11059907834101383,0.21671826625386997,0.22935779816513763,0.034782608695652174,0.6666666666666666,0.2647058823529412,0.7094017094017094,0.7545454545454545,0.6024096385542169,0.3167420814479638,0.37142857142857144,0.40625,0.4807692307692308,0.06561085972850679,0.083710407239819,0.35,0.5,0.5714285714285714,0.2545454545454545,0.5,0.07272727272727272,0.6176470588235294,0.5268147727272728,0.5347214285714286,0.5008250000000001,0.08421052631578947,0.12264150943396226,0.08421052631578947,0.11157894736842106,6.397202797202797,25.90128205128205,0.16088154269972452,30.0,119.0,10.0,44.0,16.0,30.0,118.0,30.0,19.0,38.0,29.0,24.0,0.28205128205128205,0.2838709677419355,0.06643356643356643,0.05982905982905983,0.08571428571428572,0.03260869565217391,0.1,0.2692307692307692,0.25210084033613445,0.25210084033613445,0.25,0.2542372881355932,8.0,14.0,2.0,3.0,19.0,5.0,3.0,102.0,9.0,5.0,12.0,20.0,15.0,5.0,19.0,2.0,4.0,5.0,4.0,,7.0,2.0,9.0,1.0,9.0,0.7727272727272727,0.3125,0.13043478260869565,,0.35294117647058826,0.028169014084507043,0.27586206896551724,0.27586206896551724,0.375,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.7,0.2,0.5,0.34545454545454546,0.15789473684210525,3.0,6.0,,,1.0,1.0,1.0,1.0,,0.15,0.5,0.6666666666666666,,1.0,,3.0,,,5.0,10.0,3.0,,1.0,0.006369426751592357,,False,,1.0,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,102548.0,1709,-470.0,3660,3626,717.0,763.0,398,7286,125.0,187.0,8.0,13.0,26.0,37.0,44.0,137.0,51.0,44.0,8.0,184.0,375.0,524.0,202.0,1155.0,4344,13.0,25.0,6.0,71.0,38.0,76.0,124.0,81.0,298.0,130.0,238.0,6.0,171.0,259.0,47.0,606.0,14.0,12.0,72.0,78.0,153.0,27.0,180.0,11.0,113.0,23.0,68.0,43.0,181.0,30.0,72.0,173.0,247.0,19.0,229.0,77.0,20.0,5.0,15.0,24.0,14.0,,296.0,714.0,0.3532608695652174,0.35911602209944754,0.49066666666666664,0.52,0.5,0.5300333704115684,0.47794117647058826,0.5425,0.5740740740740741,0.5,0.6115702479338843,0.5828698553948832,28.540252182347235,0.6243093922651933,0.08773903262092239,0.014150943396226415,0.08780487804878048,0.014537902388369679,0.08777062609713282,0.01435670900055218,0.011160714285714286,0.02877697841726619,0.01639344262295082,0.09561752988047809,0.09,0.07980456026058631,0.11165048543689321,0.024498886414253896,0.5833333333333334,0.20800889877641823,0.6684491978609626,0.7668711656441718,0.344,0.15239154616240266,0.32116788321167883,0.39285714285714285,0.36363636363636365,0.05672969966629588,0.048943270300333706,0.19117647058823528,0.6153846153846154,0.375,0.185,0.7027027027027027,0.04,0.7908787541713015,0.5369552071668532,0.5222726190476191,0.5220161538461539,0.088659793814433,0.175,0.06147186147186147,0.258008658008658,6.2719999999999985,27.587595419847332,0.1959016393442623,179.0,480.0,36.0,195.0,43.0,234.0,477.0,179.0,52.0,88.0,64.0,114.0,0.37213740458015265,0.3742802303262956,0.13866666666666666,0.12834224598930483,0.18248175182481752,0.0058823529411764705,0.06521739130434782,0.5339265850945495,0.3729166666666667,0.37684210526315787,0.5294117647058824,0.3752620545073375,15.0,16.0,10.0,43.0,116.0,13.0,47.0,351.0,24.0,10.0,3.0,76.0,61.0,15.0,70.0,10.0,3.0,10.0,,,12.0,11.0,29.0,17.0,26.0,0.6,0.3023255813953488,0.3790322580645161,0.058823529411764705,0.036585365853658534,0.011494252873563218,0.29411764705882354,0.3125,0.4,0.36363636363636365,0.37209302325581395,1.0,0.5642458100558659,0.2777777777777778,0.6,0.58,0.3706896551724138,3.0,7.0,4.0,1.0,6.0,4.0,2.0,,0.014084507042253521,0.10294117647058823,0.42857142857142855,1.0,0.5,3.0,6.0,10.0,0.011450381679389313,0.010416666666666666,6.0,12.0,,1.0,9.0,0.016981132075471698,5.0,False,,1.0,2.0,3.0,2.0,0.022727272727272728
