EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,22645.0,377,-52.0,750,758,61,51.0,89,1508,50.0,72.0,21.0,26.0,3.0,6.0,10.0,30.0,1.0,4.0,,1.0,,1.0,,,,,,,,,61.0,106.0,,1.0,30.0,152.0,946,21.0,27.0,,1.0,10.0,52.0,3.0,8.0,,,7.0,13.0,82.0,40.0,,,32.0,,,18.0,,4.0,7.0,11.0,2.0,5.0,1.0,2.0,1.0,29.0,21.0,29.0,69.0,46.0,4.0,119,51.0,170,3.0,2.0,1.0,1.0,12.0,2.0,5.0,11.0,1.0,7.0,,,23.0,4.0,2.0,22.0,35.0,,3.0,7.0,,31.0,6.0,,,38.0,,18.0,,2.0,15.0,,,6.0,,9.0,15.0,9.0,13.0,61,1.0,2.0,0.6721311475409836,0.9111111111111111,,,,,,0.5754716981132075,0.7777777777777778,0.375,0.5700934579439252,0.75,0.375,0.608,0.7647058823529411,0.5416666666666666,0.009345794392523364,,0.16981132075471697,0.1388888888888889,0.26666666666666666,,,,17.391304347826086,0.5217391304347826,0.21052631578947367,0.24598930481283424,0.1638418079096045,0.3317307692307692,0.11864406779661017,0.2911392405063291,0.14124293785310735,0.2564102564102564,0.17647058823529413,0.027777777777777776,0.11627906976744186,0.125,0.234375,0.2717391304347826,0.1935483870967742,0.32903225806451614,0.33962264150943394,0.10714285714285714,0.6,0.6728971962616822,0.6944444444444444,0.8064516129032258,0.62,0.2803738317757009,0.3333333333333333,0.45454545454545453,0.9,0.037383177570093455,0.25,0.25,1.0,0.009345794392523364,,,,,,,,0.9285714285714286,0.8076923076923077,0.03571428571428571,,,,,,0.75,0.5,,,,,0.6822429906542056,,0.5590962616822429,0.558815,0.51155,0.14634146341463414,0.14754098360655737,,0.34210526315789475,0.08552631578947369,4.038679245283019,22.3,0.08133333333333333,1.0,2.0,,1.0,2.0,0.19047619047619047,,1.0,0.1,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,38797.0,647,-9.0,1273,1285,110,168.0,164,2558,36.0,48.0,7.0,12.0,2.0,4.0,30.0,55.0,2.0,6.0,20.0,71.0,3.0,9.0,2.0,5.0,13.0,43.0,,3.0,1.0,5.0,68.0,109.0,33.0,114.0,7.0,242.0,1474,12.0,20.0,3.0,12.0,2.0,35.0,3.0,6.0,3.0,10.0,,15.0,108.0,28.0,99.0,,16.0,43.0,13.0,10.0,1.0,13.0,14.0,27.0,6.0,8.0,7.0,6.0,,68.0,15.0,13.0,44.0,29.0,4.0,77,29.0,106,2.0,24.0,17.0,7.0,7.0,3.0,5.0,9.0,2.0,2.0,,2.0,16.0,2.0,3.0,37.0,70.0,1.0,2.0,1.0,,12.0,,2.0,,17.0,,7.0,1.0,,17.0,1.0,,8.0,1.0,8.0,18.0,8.0,15.0,110,6.0,,0.7941176470588235,0.9,1.0,0.2894736842105263,0.25,0.3,0.2894736842105263,0.6238532110091743,0.6,0.5,0.5269058295964125,0.515625,0.46875,0.5238095238095238,0.5303030303030303,0.46875,0.5112107623318386,0.008771929824561403,0.09174311926605505,0.08333333333333333,0.10909090909090909,,0.014084507042253521,,16.95264241592313,0.4375,0.13793103448275862,0.08708708708708708,0.04304635761589404,0.13414634146341464,0.045871559633027525,0.11043872919818457,0.04451510333863275,0.03125,0.041916167664670656,0.056338028169014086,0.05188679245283019,0.034782608695652174,0.1111111111111111,0.05747126436781609,0.13725490196078433,0.13846153846153847,0.11764705882352941,0.018518518518518517,0.4444444444444444,0.21524663677130046,0.75,0.8181818181818182,0.7222222222222222,0.24663677130044842,0.5454545454545454,0.6122448979591837,0.8666666666666667,0.026905829596412557,0.3333333333333333,0.3333333333333333,1.0,0.3183856502242152,0.28169014084507044,0.2857142857142857,1.0,0.19282511210762332,0.3023255813953488,0.3023255813953488,1.0,0.375,0.5833333333333334,0.28125,0.3333333333333333,1.0,0.09375,,,0.25,0.5,0.3125,0.4,0.3125,0.2,0.726457399103139,0.3023255813953488,0.5505603139013454,0.5096466666666666,0.570153125,0.03463203463203463,0.0603448275862069,0.008695652173913044,0.1446280991735537,0.06198347107438017,5.68348623853211,24.192105263157888,0.08641005498821681,,,,2.0,,0.2857142857142857,,1.0,0.034482758620689655,1.0,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,74972.0,1250,5.0,2574,2541,503,436.0,222,5115,65.0,83.0,3.0,5.0,13.0,17.0,114.0,224.0,52.0,108.0,23.0,53.0,1.0,3.0,1.0,4.0,69.0,164.0,12.0,21.0,11.0,31.0,231.0,415.0,92.0,217.0,156.0,894.0,3003,15.0,27.0,13.0,24.0,4.0,73.0,43.0,80.0,12.0,35.0,62.0,184.0,218.0,244.0,261.0,15.0,6.0,164.0,69.0,16.0,2.0,81.0,55.0,136.0,30.0,25.0,49.0,27.0,5.0,327.0,8.0,8.0,87.0,91.0,13.0,191,16.0,207,6.0,28.0,22.0,6.0,76.0,11.0,54.0,30.0,3.0,22.0,4.0,3.0,106.0,5.0,23.0,31.0,57.0,1.0,2.0,6.0,1.0,183.0,8.0,5.0,,190.0,,75.0,3.0,22.0,34.0,3.0,1.0,10.0,2.0,22.0,37.0,23.0,184.0,498,5.0,22.0,0.47186147186147187,0.4780701754385965,0.9456521739130435,0.423963133640553,0.5416666666666666,0.34285714285714286,0.423963133640553,0.5566265060240964,0.5555555555555556,0.5375,0.5838607594936709,0.6764705882352942,0.5304347826086957,0.6248246844319776,0.6886792452830188,0.61,0.34335443037974683,0.009216589861751152,0.03855421686746988,0.03614457831325301,0.05803571428571429,,,0.012195121951219513,29.094138543516877,0.7169811320754716,0.19696969696969696,0.15166666666666667,0.014678899082568808,0.1336405529953917,0.014492753623188406,0.14228617106314947,0.014585232452142206,0.017543859649122806,0.016233766233766232,0.008130081300813009,0.015384615384615385,0.012345679012345678,0.1,0.14465408805031446,0.2647058823529412,0.13043478260869565,0.14482758620689656,0.020833333333333332,0.6216216216216216,0.13132911392405064,0.7831325301204819,0.8125,0.676923076923077,0.35443037974683544,0.5089285714285714,0.5402843601895735,0.37719298245614036,0.17088607594936708,0.48148148148148145,0.48148148148148145,0.4230769230769231,0.08386075949367089,0.4339622641509434,0.4339622641509434,1.0,0.25949367088607594,0.42073170731707316,0.42592592592592593,0.927536231884058,0.09803921568627451,0.6,0.058823529411764705,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,1.0,0.14782608695652175,0.7647058823529411,0.034782608695652174,0.25,0.26956521739130435,0.3548387096774194,0.47468354430379744,0.42073170731707316,0.5027602056962024,0.47912499999999997,0.4795334782608696,0.11287988422575977,0.1592356687898089,0.013636363636363636,0.08165548098434004,0.2058165548098434,10.187469879518073,25.435944700460823,0.19541569541569542,1.0,19.0,4.0,,,0.6666666666666666,,,,2.0,,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,40494.0,675,-145.0,1381,1372,212,200.0,106,2753,40.0,51.0,4.0,6.0,6.0,10.0,43.0,71.0,15.0,47.0,15.0,40.0,2.0,4.0,2.0,4.0,28.0,68.0,1.0,5.0,2.0,8.0,98.0,169.0,43.0,108.0,36.0,361.0,1662,8.0,14.0,3.0,9.0,,25.0,11.0,22.0,4.0,12.0,9.0,43.0,110.0,86.0,117.0,12.0,12.0,68.0,28.0,5.0,2.0,31.0,35.0,66.0,24.0,11.0,17.0,8.0,6.0,167.0,6.0,13.0,27.0,28.0,7.0,62,19.0,81,5.0,20.0,12.0,8.0,26.0,3.0,15.0,15.0,9.0,11.0,1.0,1.0,41.0,,6.0,42.0,63.0,,2.0,1.0,,44.0,1.0,4.0,,47.0,1.0,18.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,42.0,207,4.0,5.0,0.5612244897959183,0.5978260869565217,0.9069767441860465,0.39814814814814814,0.3333333333333333,0.3333333333333333,0.39814814814814814,0.5798816568047337,0.5714285714285714,0.5,0.5866425992779783,0.5434782608695652,0.5,0.6057046979865772,0.5208333333333334,0.524390243902439,0.3898916967509025,0.018518518518518517,0.029585798816568046,0.0392156862745098,0.028169014084507043,0.02127659574468085,,0.029411764705882353,22.690763052208837,0.6341463414634146,0.15555555555555556,0.08459214501510574,0.04421768707482993,0.08653846153846154,0.019736842105263157,0.08553654743390357,0.03177257525083612,,0.04294478527607362,0.07692307692307693,0.019417475728155338,0.02040816326530612,0.0784313725490196,0.06666666666666667,0.140625,0.0784313725490196,0.12280701754385964,0.0390625,0.5454545454545454,0.18411552346570398,0.7843137254901961,0.8163265306122449,0.575,0.2563176895306859,0.6056338028169014,0.6231884057971014,0.5116279069767442,0.16967509025270758,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.1444043321299639,0.375,0.375,1.0,0.24548736462093862,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,1.0,0.21739130434782608,0.2,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5740072202166066,0.4117647058823529,0.5185745487364621,0.528484375,0.5002073529411765,0.06529209621993128,0.09836065573770492,0.009259259259259259,0.06925207756232687,0.11911357340720222,9.308875739644972,25.10648148148148,0.15351194786386677,3.0,4.0,,,,,,,,,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,39438.0,657,32.0,1335,1325,281,254.0,141,2660,52.0,69.0,16.0,23.0,13.0,16.0,9.0,29.0,,,,1.0,,,,,,1.0,,,,,61.0,98.0,,2.0,30.0,152.0,1551,17.0,29.0,,,5.0,39.0,14.0,21.0,,,14.0,42.0,88.0,34.0,,,24.0,,,13.0,,45.0,25.0,70.0,17.0,8.0,20.0,18.0,7.0,165.0,29.0,36.0,86.0,89.0,14.0,189,65.0,254,5.0,19.0,11.0,8.0,15.0,1.0,11.0,15.0,1.0,4.0,,3.0,30.0,4.0,9.0,51.0,83.0,1.0,8.0,8.0,,47.0,6.0,1.0,,48.0,,20.0,,6.0,23.0,1.0,1.0,14.0,,9.0,24.0,16.0,41.0,278,1.0,5.0,0.7213114754098361,0.8979591836734694,,,,,,0.6224489795918368,0.5862068965517241,0.6666666666666666,0.61,0.5862068965517241,0.6666666666666666,0.6229508196721312,0.5571428571428572,0.7,0.02,,0.1326530612244898,0.08695652173913043,0.2413793103448276,,,,10.208193418401612,0.5,0.3888888888888889,0.2564841498559078,0.127208480565371,0.28013029315960913,0.09090909090909091,0.26758409785932724,0.1079734219269103,0.19047619047619047,0.13125,0.05,0.0892018779342723,0.09433962264150944,0.17475728155339806,0.2677595628415301,0.36065573770491804,0.30603448275862066,0.2,0.20833333333333334,0.6666666666666666,0.69,0.7536231884057971,0.8253968253968254,0.7115384615384616,0.29,0.3103448275862069,0.4090909090909091,0.7777777777777778,,,,,0.01,,,,0.01,,,,0.7931034482758621,0.6956521739130435,,,,,,,0.7619047619047619,0.8125,,,,,0.71,,0.5756035353535354,0.5757120000000001,0.6036285714285714,0.1724137931034483,0.17543859649122806,,0.2565789473684211,0.27631578947368424,3.2204081632653057,41.4,0.2104868913857678,,4.0,,,3.0,0.1875,1.0,,,,,True,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,4807.0,80,26.0,165,168,57,52.0,19,333,4.0,6.0,,,1.0,1.0,3.0,3.0,,,3.0,13.0,,,1.0,4.0,,5.0,,1.0,,2.0,7.0,9.0,3.0,18.0,3.0,26.0,175,,,,1.0,,,1.0,1.0,1.0,6.0,2.0,7.0,8.0,6.0,9.0,,,5.0,,1.0,1.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,4.0,2.0,7.0,3.0,,10,6.0,16,,7.0,6.0,1.0,5.0,,4.0,,,1.0,,,5.0,,1.0,9.0,11.0,,,,,5.0,,,,3.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,7.0,57,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.35714285714285715,0.4642857142857143,,0.4375,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,,,0.07692307692307693,,17.83783783783784,1.0,,0.08108108108108109,0.09523809523809523,0.15217391304347827,0.07407407407407407,0.12048192771084337,0.08,0.25,0.07142857142857142,,0.10810810810810811,,,0.08333333333333333,0.2,0.10256410256410256,0.42857142857142855,,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.8,1.0,0.1111111111111111,1.0,1.0,,,,,,0.48148148148148145,0.23076923076923078,0.25,1.0,0.18518518518518517,,,,,,,,,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.8888888888888888,,0.5348351851851851,0.4443,0.5173071428571429,0.07142857142857142,0.2,,,0.2692307692307692,4.7444444444444445,24.46666666666667,0.34545454545454546,2.0,1.0,,,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1922.0,32,-8.0,61,62,13,23.0,13,123,,,,,,,4.0,5.0,,,1.0,3.0,,,,,1.0,4.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,83,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,,,4.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,3.0,1.0,,4,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13,,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,0.5,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,,15.789473684210526,,,0.05263157894736842,0.05263157894736842,0.23076923076923078,0.08695652173913043,0.125,0.07142857142857142,,0.07142857142857142,,0.11764705882352941,,,,0.3333333333333333,0.3,,,,,,,,0.4166666666666667,0.8,0.8,0.75,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,0.5833333333333334,0.25,0.48546249999999996,,0.4405833333333333,,,,0.14285714285714285,0.14285714285714285,8.1,25.171428571428574,0.21311475409836064,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1504.0,25,13.0,54,52,27,18.0,3,106,,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,6.0,,,2.0,3.0,1.0,2.0,4.0,8.0,2.0,16.0,58,,,,,,,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,9.0,3.0,,6.0,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,10.0,26,,1.0,,,0.75,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.7,,1.0,0.7272727272727273,,1.0,0.8,0.125,,,,,,0.16666666666666666,21.05263157894737,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,,,1.0,0.09090909090909091,,,,,,,,0.2,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.8,0.3333333333333333,0.5043,,0.4949625,,,,,0.625,8.95,25.025000000000002,0.5,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60683.0,1011,-47.0,2041,2048,509,545.0,219,4089,34.0,54.0,4.0,9.0,11.0,18.0,78.0,154.0,46.0,88.0,9.0,23.0,2.0,3.0,2.0,5.0,50.0,162.0,3.0,11.0,7.0,34.0,158.0,296.0,59.0,185.0,176.0,669.0,2452,20.0,34.0,5.0,14.0,8.0,63.0,37.0,76.0,9.0,39.0,62.0,163.0,136.0,180.0,108.0,69.0,16.0,162.0,50.0,22.0,1.0,108.0,104.0,212.0,61.0,43.0,56.0,36.0,16.0,528.0,17.0,17.0,42.0,53.0,3.0,98,34.0,132,15.0,25.0,10.0,15.0,49.0,13.0,30.0,29.0,5.0,19.0,1.0,2.0,78.0,6.0,17.0,29.0,79.0,1.0,5.0,6.0,2.0,151.0,4.0,11.0,,200.0,1.0,77.0,6.0,19.0,6.0,,,3.0,,3.0,6.0,4.0,158.0,500,8.0,15.0,0.43037974683544306,0.4533333333333333,0.6101694915254238,0.31891891891891894,0.35714285714285715,0.23076923076923078,0.31891891891891894,0.5337837837837838,0.5882352941176471,0.4868421052631579,0.5124740124740125,0.5729166666666666,0.4391304347826087,0.5846560846560847,0.5849056603773585,0.5472972972972973,0.38461538461538464,0.005405405405405406,0.07432432432432433,0.12962962962962962,0.07792207792207792,0.03409090909090909,,0.006172839506172839,28.153644696639024,0.6282051282051282,0.061224489795918366,0.1108786610878661,0.03935185185185185,0.08433734939759036,0.036016949152542374,0.09733606557377049,0.03761061946902655,0.08333333333333333,0.020080321285140562,0.04597701149425287,0.03560830860534125,0.037037037037037035,0.09219858156028368,0.11067193675889328,0.14285714285714285,0.08602150537634409,0.07936507936507936,0.06302521008403361,0.6666666666666666,0.11226611226611227,0.6296296296296297,0.723404255319149,0.47058823529411764,0.3201663201663202,0.5064935064935064,0.5492957746478874,0.3974358974358974,0.18295218295218296,0.5227272727272727,0.5411764705882353,0.45652173913043476,0.04781704781704782,0.391304347826087,0.391304347826087,1.0,0.3367983367983368,0.30864197530864196,0.3105590062111801,0.54,0.1875,0.4444444444444444,0.0625,0.6666666666666666,1.0,0.22916666666666666,0.2727272727272727,1.0,0.1565217391304348,0.6111111111111112,0.043478260869565216,0.4,0.2956521739130435,0.20588235294117646,0.4968814968814969,0.30864197530864196,0.4955305613305614,0.500171875,0.4881795652173915,0.15145985401459855,0.21508379888268156,0.031578947368421054,0.09417040358744394,0.2436472346786248,10.535472972972975,25.92918918918919,0.24938755512003918,,15.0,7.0,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,42185.0,703,-65.0,1422,1464,474,492.0,143,2886,22.0,37.0,3.0,9.0,6.0,9.0,4.0,15.0,1.0,4.0,22.0,45.0,1.0,2.0,7.0,12.0,35.0,120.0,4.0,12.0,11.0,40.0,27.0,56.0,57.0,165.0,10.0,235.0,1681,4.0,11.0,5.0,14.0,,23.0,9.0,17.0,18.0,52.0,5.0,77.0,40.0,14.0,159.0,12.0,4.0,117.0,35.0,3.0,1.0,37.0,23.0,60.0,13.0,10.0,20.0,10.0,7.0,143.0,8.0,15.0,52.0,46.0,9.0,107,24.0,131,8.0,33.0,25.0,8.0,27.0,2.0,19.0,5.0,,8.0,1.0,,32.0,3.0,13.0,27.0,49.0,,2.0,1.0,,12.0,1.0,1.0,,13.0,,4.0,,3.0,11.0,,,4.0,1.0,6.0,11.0,4.0,75.0,466,5.0,2.0,0.7407407407407407,0.8,0.9298245614035088,0.34545454545454546,0.35714285714285715,0.34615384615384615,0.35185185185185186,0.48214285714285715,0.36363636363636365,0.5294117647058824,0.5090497737556561,0.46,0.5217391304347826,0.5176211453744494,0.46,0.5347222222222222,0.746606334841629,0.006060606060606061,0.05357142857142857,0.05405405405405406,0.06666666666666667,,,0.008333333333333333,16.3510101010101,0.84375,0.225,0.13333333333333333,0.05136986301369863,0.15950920245398773,0.024844720496894408,0.14605067064083457,0.03745928338762215,0.1232876712328767,0.03508771929824561,,0.02575107296137339,0.02247191011235955,0.17307692307692307,0.10614525139664804,0.14516129032258066,0.14925373134328357,0.20689655172413793,0.06299212598425197,0.36363636363636365,0.167420814479638,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.06787330316742081,0.26666666666666666,0.2857142857142857,1.0,0.01809954751131222,0.25,0.25,1.0,0.20361990950226244,0.4888888888888889,0.4888888888888889,0.9090909090909091,0.5429864253393665,0.2916666666666667,0.29411764705882354,0.9428571428571428,0.36,0.3333333333333333,0.08,0.5,1.0,0.48,0.3333333333333333,0.75,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5833333333333334,0.5797101449275363,0.275,0.9140271493212669,0.29914529914529914,0.5491224770642202,0.5283105263157895,0.5306636363636362,0.017857142857142856,0.06779661016949153,,0.09787234042553192,0.3276595744680851,4.1660714285714295,26.2830303030303,0.3333333333333333,,1.0,,,1.0,,3.0,1.0,0.02857142857142857,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6512.0,109,32.0,234,230,83,120.0,22,464,5.0,6.0,1.0,1.0,3.0,3.0,8.0,19.0,,4.0,4.0,11.0,,,,3.0,3.0,17.0,1.0,1.0,2.0,5.0,13.0,29.0,7.0,28.0,16.0,63.0,210,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,8.0,21.0,,2.0,17.0,3.0,3.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,2.0,,9.0,3.0,,12,2.0,14,,4.0,2.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,1.0,2.0,5.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,33.0,83,,4.0,0.6923076923076923,0.75,1.0,0.25,1.0,0.25,0.25,0.4482758620689655,0.3333333333333333,0.7,0.41228070175438597,0.625,0.5555555555555556,0.4846153846153846,0.6,0.6875,0.49122807017543857,,0.10344827586206896,0.16666666666666666,0.10526315789473684,,,,28.294573643410853,0.75,,0.06,,0.13043478260869565,0.03389830508474576,0.10084033613445378,0.018867924528301886,,,,0.05,,,0.06060606060606061,0.14285714285714285,0.14,0.10526315789473684,,,0.10526315789473684,0.8333333333333334,1.0,0.4,0.3333333333333333,0.42105263157894735,0.47058823529411764,0.875,0.07017543859649122,,,,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.5964912280701754,0.17647058823529413,0.4863973684210526,0.4181166666666667,0.48523888888888894,0.08196721311475409,0.15151515151515152,,0.09523809523809523,0.5238095238095238,7.8758620689655165,25.296428571428567,0.3547008547008547,,1.0,,,,,,,,,,False,
