EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12213.0,204,-27.0,409,415,33,32.0,46,824,26.0,38.0,13.0,15.0,3.0,4.0,4.0,15.0,,2.0,,1.0,,1.0,,,,,,,,,30.0,55.0,,1.0,15.0,75.0,491,13.0,15.0,,1.0,3.0,29.0,3.0,6.0,,,5.0,11.0,32.0,28.0,,,22.0,,,11.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,11.0,16.0,35.0,27.0,1.0,63.0,28.0,91.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,8.0,1.0,5.0,,,15.0,3.0,1.0,15.0,23.0,,3.0,5.0,,17.0,4.0,,,20.0,,9.0,,2.0,9.0,,,3.0,,6.0,9.0,6.0,11.0,33,,2.0,0.5333333333333333,0.8421052631578947,,,,,,0.5454545454545454,0.8666666666666667,0.5,0.5357142857142857,0.8125,0.5,0.5769230769230769,0.8055555555555556,0.6111111111111112,0.017857142857142856,,0.2,0.18421052631578946,0.26666666666666666,,,17.46724890829694,0.4666666666666667,0.1111111111111111,0.24770642201834864,0.16494845360824742,0.330188679245283,0.125,0.28837209302325584,0.14594594594594595,0.21739130434782608,0.2037037037037037,,0.1111111111111111,0.16,0.30303030303030304,0.2777777777777778,0.09090909090909091,0.35443037974683544,0.25925925925925924,0.06666666666666667,0.6666666666666666,0.6785714285714286,0.6842105263157895,0.8387096774193549,0.5,0.26785714285714285,0.26666666666666666,0.36363636363636365,0.75,0.03571428571428571,,,,0.017857142857142856,,,,,,,,0.9375,0.8666666666666667,0.0625,,,,,,0.6666666666666666,0.75,,,,,0.6964285714285714,,0.5533500000000001,0.5654666666666667,0.5097166666666667,0.14285714285714285,0.14516129032258066,,0.38666666666666666,0.14666666666666667,3.6545454545454548,22.3,0.08068459657701711,1.0,2.0,,,1.0,,0.07692307692307693,,1.0,0.16666666666666666,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32194.0,537,-12.0,1071,1082,101,132.0,132,2153,33.0,41.0,6.0,10.0,2.0,4.0,22.0,42.0,1.0,5.0,16.0,57.0,2.0,4.0,2.0,5.0,10.0,32.0,,2.0,1.0,5.0,56.0,88.0,26.0,89.0,4.0,194.0,1233,10.0,16.0,2.0,6.0,,26.0,2.0,5.0,3.0,10.0,,13.0,90.0,22.0,78.0,,12.0,32.0,10.0,9.0,1.0,11.0,10.0,21.0,3.0,7.0,7.0,4.0,,52.0,9.0,12.0,40.0,24.0,4.0,68.0,22.0,90.0,2.0,18.0,12.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,,2.0,12.0,1.0,3.0,33.0,61.0,1.0,,1.0,,8.0,,1.0,,11.0,,4.0,1.0,,11.0,1.0,,4.0,1.0,6.0,12.0,6.0,13.0,101,5.0,,0.8035714285714286,0.9,1.0,0.29213483146067415,0.3333333333333333,0.3,0.29213483146067415,0.6363636363636364,0.625,0.4,0.536723163841808,0.5909090909090909,0.43333333333333335,0.532967032967033,0.5909090909090909,0.43333333333333335,0.5028248587570622,0.011235955056179775,0.10227272727272728,0.07317073170731707,0.14285714285714285,0.017543859649122806,,15.953947368421053,0.3333333333333333,0.14814814814814814,0.08304498269896193,0.04819277108433735,0.14545454545454545,0.033707865168539325,0.11347517730496454,0.040697674418604654,0.03571428571428571,0.045112781954887216,0.06666666666666667,0.029239766081871343,0.041666666666666664,0.11956521739130435,0.05194805194805195,0.11627906976744186,0.15207373271889402,0.1206896551724138,0.024096385542168676,0.5,0.23163841807909605,0.8048780487804879,0.868421052631579,0.7575757575757576,0.23728813559322035,0.5238095238095238,0.6111111111111112,0.8636363636363636,0.02824858757062147,0.2,0.2,1.0,0.3220338983050847,0.2807017543859649,0.2857142857142857,1.0,0.1807909604519774,0.3125,0.3125,1.0,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.2,0.7344632768361582,0.3125,0.5584680790960452,0.4933181818181817,0.58067,0.027472527472527472,0.043478260869565216,0.011111111111111112,0.13402061855670103,0.06701030927835051,5.4170454545454545,24.142696629213482,0.09430438842203548,,,,2.0,,,0.3333333333333333,,1.0,0.04,,1.0,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,53992.0,900,-10.0,1849,1831,286,259.0,155,3680,50.0,66.0,2.0,3.0,8.0,12.0,80.0,159.0,37.0,78.0,15.0,41.0,,2.0,1.0,3.0,48.0,119.0,8.0,16.0,4.0,16.0,167.0,303.0,63.0,160.0,101.0,624.0,2121,7.0,13.0,8.0,18.0,4.0,42.0,28.0,50.0,5.0,19.0,32.0,103.0,168.0,166.0,177.0,12.0,4.0,119.0,48.0,12.0,1.0,54.0,35.0,89.0,24.0,11.0,35.0,15.0,4.0,213.0,6.0,6.0,64.0,72.0,12.0,148.0,12.0,160.0,4.0,25.0,19.0,6.0,55.0,9.0,38.0,24.0,3.0,17.0,4.0,2.0,79.0,4.0,10.0,22.0,39.0,1.0,2.0,3.0,1.0,123.0,4.0,3.0,,124.0,,54.0,,11.0,25.0,2.0,,8.0,1.0,16.0,27.0,18.0,103.0,283,4.0,11.0,0.5029940119760479,0.509090909090909,0.9365079365079365,0.39375,0.4444444444444444,0.2631578947368421,0.39375,0.5511551155115512,0.5384615384615384,0.56,0.5647948164146869,0.6129032258064516,0.5144927536231884,0.6005802707930368,0.6363636363636364,0.5795454545454546,0.34557235421166305,0.00625,0.039603960396039604,0.045454545454545456,0.05660377358490566,,0.008403361344537815,29.54883490332176,0.6962025316455697,0.2608695652173913,0.16,0.014742014742014743,0.13793103448275862,0.015151515151515152,0.1487964989059081,0.014943960149439602,0.01098901098901099,0.021834061135371178,,0.014336917562724014,0.017094017094017096,0.0948905109489051,0.15151515151515152,0.2926829268292683,0.12737127371273713,0.17894736842105263,0.0182648401826484,0.6666666666666666,0.14254859611231102,0.7575757575757576,0.7936507936507936,0.7,0.3434125269978402,0.5031446540880503,0.5333333333333333,0.4,0.16846652267818574,0.47435897435897434,0.47435897435897434,0.4594594594594595,0.08855291576673865,0.36585365853658536,0.36585365853658536,1.0,0.2570194384449244,0.40336134453781514,0.4067796610169492,0.9166666666666666,0.0967741935483871,0.6666666666666666,0.06451612903225806,,,0.5161290322580645,0.5,1.0,0.17391304347826086,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.2318840579710145,0.25,0.48812095032397407,0.40336134453781514,0.509913606911447,0.5009404761904762,0.48390217391304335,0.1067193675889328,0.15606936416184972,,0.0673076923076923,0.16506410256410256,10.01122112211221,25.345625,0.15467820443482963,1.0,11.0,3.0,,,,0.5,,,,,2.0,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,36684.0,611,-152.0,1258,1248,190,188.0,96,2506,36.0,47.0,3.0,5.0,6.0,10.0,33.0,59.0,13.0,43.0,14.0,36.0,2.0,4.0,2.0,3.0,25.0,60.0,,4.0,2.0,7.0,82.0,149.0,39.0,96.0,31.0,312.0,1514,6.0,11.0,2.0,8.0,,18.0,10.0,20.0,4.0,10.0,9.0,41.0,96.0,68.0,108.0,9.0,8.0,60.0,25.0,5.0,2.0,29.0,33.0,62.0,22.0,11.0,16.0,7.0,6.0,157.0,5.0,11.0,24.0,25.0,7.0,56.0,16.0,72.0,4.0,18.0,10.0,8.0,24.0,3.0,14.0,12.0,7.0,10.0,1.0,1.0,36.0,,6.0,40.0,59.0,,2.0,,,37.0,1.0,3.0,,41.0,1.0,14.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,40.0,186,4.0,5.0,0.5853658536585366,0.6153846153846154,0.9230769230769231,0.40625,0.25,0.4,0.40625,0.5503355704697986,0.5454545454545454,0.5,0.573469387755102,0.47368421052631576,0.5333333333333333,0.5909090909090909,0.45,0.5540540540540541,0.39183673469387753,0.020833333333333332,0.03355704697986577,0.0425531914893617,0.03389830508474576,,0.03333333333333333,22.058823529411764,0.6666666666666666,0.16666666666666666,0.08223684210526316,0.04,0.08362369337979095,0.018115942028985508,0.0829103214890017,0.029038112522686024,,0.033783783783783786,0.08108108108108109,0.016216216216216217,0.02197802197802198,0.07446808510638298,0.06451612903225806,0.14545454545454545,0.07916666666666666,0.10638297872340426,0.034482758620689655,0.5454545454545454,0.19183673469387755,0.7659574468085106,0.8,0.5833333333333334,0.24081632653061225,0.559322033898305,0.5789473684210527,0.5454545454545454,0.17551020408163265,0.3023255813953488,0.30952380952380953,0.6923076923076923,0.1469387755102041,0.3888888888888889,0.3888888888888889,1.0,0.24489795918367346,0.4166666666666667,0.43103448275862066,0.88,0.2631578947368421,0.6,0.21052631578947367,0.5,1.0,0.21052631578947367,,,0.3333333333333333,0.6,0.1,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5836734693877551,0.4166666666666667,0.5198289795918366,0.5181000000000001,0.5013483333333333,0.058365758754863814,0.08695652173913043,0.010416666666666666,0.057692307692307696,0.13141025641025642,9.393288590604026,25.128125,0.151033386327504,3.0,2.0,,,,0.023255813953488372,,,,,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,31006.0,517,53.0,1055,1039,210,193.0,111,2094,37.0,52.0,10.0,16.0,7.0,9.0,7.0,22.0,,,,1.0,,,,,,,,,,,44.0,74.0,,1.0,20.0,108.0,1195,11.0,21.0,,,4.0,26.0,8.0,12.0,,,12.0,28.0,62.0,26.0,,,16.0,,,12.0,,40.0,18.0,58.0,11.0,7.0,19.0,15.0,6.0,134.0,22.0,29.0,69.0,72.0,12.0,153.0,51.0,204.0,5.0,17.0,11.0,6.0,12.0,1.0,8.0,13.0,1.0,4.0,,1.0,25.0,3.0,8.0,40.0,69.0,1.0,6.0,8.0,,37.0,4.0,1.0,,33.0,,12.0,,6.0,21.0,1.0,1.0,12.0,,9.0,22.0,14.0,27.0,207,1.0,5.0,0.7045454545454546,0.8611111111111112,,,,,,0.5945945945945946,0.5238095238095238,0.6666666666666666,0.5866666666666667,0.5238095238095238,0.6666666666666666,0.6,0.52,0.7,0.013333333333333334,,0.16216216216216217,0.11538461538461539,0.2727272727272727,,,9.787234042553191,0.48,0.4,0.25,0.12608695652173912,0.2827868852459016,0.08764940239043825,0.2650375939849624,0.10602910602910603,0.18181818181818182,0.13934426229508196,0.03773584905660377,0.0880503144654088,0.08695652173913043,0.18478260869565216,0.26174496644295303,0.3404255319148936,0.3193717277486911,0.1509433962264151,0.2777777777777778,0.6363636363636364,0.6933333333333334,0.7115384615384616,0.8043478260869565,0.7027027027027027,0.29333333333333333,0.3181818181818182,0.4375,0.7142857142857143,,,,,0.013333333333333334,,,,,,,,0.7619047619047619,0.625,,,,,,,0.75,0.7777777777777778,,,,,0.7066666666666667,,0.5715299999999999,0.552538888888889,0.6405333333333333,0.14285714285714285,0.14457831325301204,,0.24074074074074073,0.25925925925925924,3.2513513513513512,22.9,0.1990521327014218,,3.0,,,3.0,,0.1,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,518.0,9,-3.0,17,16,7,6.0,4,33,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,26,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5196,,0.4728,,,,,0.4,6.3,24.1,0.4117647058823529,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34248.0,571,3.0,1149,1161,367,372.0,125,2310,18.0,30.0,2.0,6.0,8.0,14.0,40.0,85.0,30.0,55.0,6.0,16.0,1.0,2.0,2.0,3.0,32.0,99.0,3.0,10.0,4.0,24.0,88.0,170.0,38.0,115.0,118.0,408.0,1366,11.0,20.0,4.0,12.0,5.0,39.0,26.0,58.0,6.0,27.0,50.0,120.0,74.0,102.0,72.0,42.0,8.0,99.0,32.0,18.0,1.0,62.0,57.0,119.0,31.0,26.0,27.0,27.0,8.0,295.0,11.0,8.0,29.0,33.0,2.0,64.0,19.0,83.0,12.0,16.0,6.0,10.0,27.0,8.0,18.0,18.0,2.0,9.0,1.0,1.0,45.0,3.0,13.0,15.0,43.0,1.0,2.0,4.0,1.0,95.0,3.0,8.0,,134.0,,47.0,3.0,15.0,5.0,,,3.0,,2.0,5.0,3.0,115.0,359,3.0,12.0,0.42045454545454547,0.44047619047619047,0.631578947368421,0.33043478260869563,0.3333333333333333,0.2222222222222222,0.33043478260869563,0.5176470588235295,0.55,0.4482758620689655,0.5087719298245614,0.53125,0.4117647058823529,0.5843023255813954,0.5588235294117647,0.53125,0.40350877192982454,0.008695652173913044,0.10588235294117647,0.2,0.11764705882352941,,0.010101010101010102,30.155038759689923,0.6,0.07142857142857142,0.11619718309859155,0.034482758620689655,0.1039426523297491,0.040293040293040296,0.11012433392539965,0.03762376237623762,0.06779661016949153,0.023255813953488372,0.022727272727272728,0.046153846153846156,0.02564102564102564,0.11827956989247312,0.1095890410958904,0.13333333333333333,0.1050228310502283,0.1,0.08759124087591241,0.6,0.10526315789473684,0.6,0.75,0.5,0.2982456140350877,0.47058823529411764,0.5333333333333333,0.375,0.19298245614035087,0.5454545454545454,0.5660377358490566,0.43333333333333335,0.056140350877192984,0.375,0.375,1.0,0.3473684210526316,0.32323232323232326,0.32653061224489793,0.5625,0.1875,0.3333333333333333,0.0625,0.5,1.0,0.3125,0.3,1.0,0.16470588235294117,0.5714285714285714,0.03529411764705882,0.6666666666666666,0.2823529411764706,0.16666666666666666,0.5087719298245614,0.32323232323232326,0.4930894736842104,0.5056238095238095,0.4879594117647059,0.1519756838905775,0.22274881516587677,0.025423728813559324,0.09558823529411764,0.29411764705882354,10.777058823529416,25.808695652173917,0.31940818102698,,6.0,7.0,,,0.03636363636363636,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29771.0,496,3.0,1003,1023,373,355.0,101,2026,16.0,28.0,3.0,7.0,5.0,8.0,3.0,13.0,1.0,2.0,14.0,29.0,1.0,1.0,4.0,8.0,26.0,89.0,3.0,8.0,8.0,30.0,20.0,43.0,40.0,118.0,8.0,168.0,1154,4.0,9.0,4.0,9.0,,20.0,8.0,15.0,12.0,38.0,4.0,56.0,26.0,14.0,111.0,9.0,4.0,86.0,26.0,3.0,1.0,23.0,19.0,42.0,11.0,8.0,12.0,6.0,5.0,103.0,5.0,13.0,41.0,33.0,7.0,81.0,19.0,100.0,7.0,21.0,16.0,5.0,17.0,2.0,12.0,5.0,,5.0,1.0,,22.0,1.0,11.0,21.0,37.0,,2.0,1.0,,9.0,1.0,1.0,,9.0,,3.0,,2.0,10.0,,,3.0,1.0,6.0,10.0,4.0,54.0,367,3.0,1.0,0.65,0.7222222222222222,0.925,0.3389830508474576,0.4444444444444444,0.3157894736842105,0.34782608695652173,0.46511627906976744,0.4444444444444444,0.5333333333333333,0.4968944099378882,0.5555555555555556,0.49056603773584906,0.509090909090909,0.5555555555555556,0.509090909090909,0.7329192546583851,0.00847457627118644,0.06976744186046512,0.07142857142857142,0.07692307692307693,,0.011235955056179775,16.74127126230976,0.7727272727272727,0.2692307692307692,0.13983050847457626,0.06565656565656566,0.16942148760330578,0.021551724137931036,0.15481171548117154,0.04186046511627907,0.15384615384615385,0.042735042735042736,,0.017857142857142856,0.03125,0.14492753623188406,0.13114754098360656,0.15555555555555556,0.15920398009950248,0.21951219512195122,0.07608695652173914,0.4,0.17391304347826086,0.5714285714285714,0.6153846153846154,0.5625,0.08074534161490683,0.23076923076923078,0.25,1.0,0.012422360248447204,0.5,0.5,1.0,0.18012422360248448,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5527950310559007,0.29213483146067415,0.29545454545454547,0.9230769230769231,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,1.0,0.4444444444444444,0.375,0.6666666666666666,0.1509433962264151,0.625,0.1509433962264151,0.5,0.5660377358490566,0.26666666666666666,0.906832298136646,0.3023255813953488,0.5449360759493671,0.5309642857142857,0.529913,0.018404907975460124,0.06666666666666667,,0.11904761904761904,0.3333333333333333,3.8744186046511633,26.60423728813559,0.37188434695912265,,1.0,,,1.0,,,3.0,1.0,0.03333333333333333,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4620.0,77,8.0,166,163,66,96.0,15,329,3.0,3.0,1.0,1.0,2.0,2.0,8.0,16.0,,4.0,2.0,9.0,,,,3.0,1.0,11.0,,,1.0,4.0,11.0,23.0,3.0,20.0,13.0,44.0,153,1.0,3.0,,,,2.0,6.0,9.0,1.0,7.0,11.0,26.0,16.0,6.0,9.0,,2.0,11.0,1.0,2.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,,2.0,4.0,,,1.0,,7.0,,,,13.0,,4.0,,3.0,,,,,,,,,26.0,66,,3.0,0.7272727272727273,0.8,1.0,0.15,,0.14285714285714285,0.15,0.4782608695652174,0.3333333333333333,0.6666666666666666,0.36046511627906974,0.3333333333333333,0.46875,0.4489795918367347,0.3333333333333333,0.6190476190476191,0.46511627906976744,,0.08695652173913043,,0.125,,,29.508196721311474,0.6,,0.07407407407407407,,0.1509433962264151,0.044444444444444446,0.125,0.025974025974025976,,,,0.06896551724137931,,,0.05555555555555555,0.5,0.16666666666666666,0.11764705882352941,,,0.06976744186046512,1.0,1.0,0.3333333333333333,0.37209302325581395,0.5,0.5714285714285714,0.875,0.09302325581395349,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,0.125,1.0,0.1875,,0.25,0.25,0.5348837209302325,0.09090909090909091,0.47883720930232565,0.40045,0.472990625,0.08695652173913043,0.15384615384615385,,0.045454545454545456,0.5909090909090909,8.469565217391304,25.205,0.39759036144578314,,1.0,,,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,29253.0,488,58.0,976,972,313,276.0,111,1948,11.0,16.0,1.0,1.0,4.0,5.0,24.0,53.0,11.0,21.0,11.0,35.0,1.0,3.0,3.0,9.0,9.0,31.0,,4.0,2.0,10.0,46.0,90.0,20.0,66.0,32.0,184.0,1083,7.0,9.0,1.0,7.0,1.0,18.0,14.0,30.0,5.0,19.0,14.0,57.0,46.0,46.0,54.0,6.0,,31.0,9.0,8.0,1.0,44.0,20.0,64.0,12.0,8.0,18.0,13.0,13.0,148.0,4.0,5.0,28.0,16.0,,44.0,9.0,53.0,2.0,16.0,10.0,6.0,12.0,2.0,8.0,3.0,,4.0,,1.0,15.0,,3.0,10.0,19.0,,5.0,,,25.0,1.0,3.0,,38.0,,14.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,57.0,313,5.0,4.0,0.5,0.5,0.9,0.30303030303030304,0.14285714285714285,0.2631578947368421,0.30303030303030304,0.5111111111111111,0.7777777777777778,0.4666666666666667,0.48717948717948717,0.53125,0.4387755102040816,0.5287356321839081,0.5294117647058824,0.5,0.4230769230769231,0.015151515151515152,0.08888888888888889,0.125,0.09433962264150944,0.02857142857142857,,16.981132075471695,0.8,,0.06584362139917696,0.02336448598130841,0.11023622047244094,0.01762114537444934,0.08853118712273642,0.02040816326530612,0.021739130434782608,0.03007518796992481,,0.005917159763313609,0.05172413793103448,0.08974358974358974,0.0625,0.02702702702702703,0.11822660098522167,0.0784313725490196,0.025,0.6666666666666666,0.10256410256410256,0.6875,0.7857142857142857,0.5454545454545454,0.33974358974358976,0.4528301886792453,0.5,0.5,0.1346153846153846,0.5238095238095238,0.55,0.45454545454545453,0.22435897435897437,0.3142857142857143,0.3235294117647059,1.0,0.1987179487179487,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.0625,1.0,0.1875,0.3333333333333333,1.0,0.25,,,0.10204081632653061,0.8,0.1836734693877551,0.3333333333333333,0.20408163265306123,0.2,0.5256410256410257,0.2903225806451613,0.5002009615384616,0.4943571428571429,0.4822591836734693,0.08823529411764706,0.13592233009708737,0.014925373134328358,0.09782608695652174,0.30978260869565216,9.52888888888889,24.551515151515154,0.3206967213114754,,1.0,,,,0.047619047619047616,1.0,,,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,22259.0,371,12.0,734,736,251,199.0,84,1470,27.0,37.0,7.0,11.0,9.0,13.0,4.0,19.0,,,,,,,,,,1.0,,,,1.0,31.0,56.0,,1.0,27.0,89.0,868,7.0,12.0,,,10.0,24.0,10.0,20.0,,1.0,12.0,32.0,50.0,12.0,,,12.0,1.0,,10.0,,19.0,16.0,35.0,11.0,5.0,4.0,11.0,4.0,86.0,16.0,18.0,38.0,38.0,4.0,80.0,34.0,114.0,5.0,7.0,5.0,2.0,9.0,2.0,2.0,11.0,1.0,7.0,,2.0,20.0,7.0,5.0,26.0,40.0,2.0,1.0,3.0,,37.0,8.0,1.0,,42.0,,20.0,,2.0,16.0,,,6.0,,10.0,16.0,11.0,32.0,250,3.0,2.0,0.8064516129032258,1.0,,,,,,0.5535714285714286,0.5833333333333334,0.5,0.543859649122807,0.5833333333333334,0.47619047619047616,0.577922077922078,0.6666666666666666,0.5517241379310345,0.017543859649122806,,0.17857142857142858,0.10810810810810811,0.3157894736842105,,,11.658653846153845,0.45,0.25,0.21839080459770116,0.11688311688311688,0.2222222222222222,0.1032258064516129,0.22028985507246376,0.11003236245954692,0.175,0.0967741935483871,0.09523809523809523,0.10185185185185185,0.10638297872340426,0.10416666666666667,0.24468085106382978,0.3125,0.2302158273381295,0.1875,0.38461538461538464,0.6875,0.6491228070175439,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.3333333333333333,0.21052631578947367,0.3076923076923077,1.0,,,,,,,,,0.017543859649122806,,,,0.9166666666666666,0.6363636363636364,,,,,,,0.6190476190476191,0.6923076923076923,,,0.047619047619047616,,0.6666666666666666,,0.5503232142857143,0.6535888888888889,0.52883,0.26666666666666666,0.2702702702702703,,0.2696629213483146,0.3595505617977528,3.4553571428571432,35.7,0.3419618528610354,1.0,2.0,,1.0,,,0.14285714285714285,,,,,,False
