EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,21769.0,363,-45.0,724,732,60.0,45.0,86,1456,49.0,70.0,20.0,24.0,3.0,6.0,10.0,29.0,1.0,4.0,,1.0,,1.0,,,,,,,,,60.0,103.0,,1.0,26.0,146.0,906,20.0,25.0,,1.0,8.0,48.0,3.0,8.0,,,7.0,13.0,80.0,40.0,,,32.0,,,17.0,,3.0,7.0,10.0,2.0,5.0,,2.0,1.0,27.0,21.0,27.0,69.0,45.0,4.0,118,49.0,167,2.0,2.0,1.0,1.0,12.0,1.0,5.0,10.0,1.0,7.0,,,22.0,4.0,2.0,22.0,35.0,,3.0,7.0,,29.0,6.0,,,34.0,,16.0,,2.0,14.0,,,6.0,,8.0,14.0,8.0,13.0,60.0,1.0,2.0,0.6666666666666666,0.9090909090909091,,,,,,0.5825242718446602,0.8,0.375,0.5769230769230769,0.7692307692307693,0.375,0.6083333333333333,0.7741935483870968,0.5416666666666666,0.009615384615384616,,0.1650485436893204,0.14285714285714285,0.2413793103448276,,,,17.31707317073171,0.5454545454545454,0.2222222222222222,0.24725274725274726,0.1569767441860465,0.34673366834170855,0.12352941176470589,0.2992125984251969,0.14035087719298245,0.23684210526315788,0.1717171717171717,0.02857142857142857,0.12096774193548387,0.13043478260869565,0.22950819672131148,0.2777777777777778,0.1935483870967742,0.34459459459459457,0.35294117647058826,0.07407407407407407,0.5714285714285714,0.6730769230769231,0.7,0.8166666666666667,0.6122448979591837,0.27884615384615385,0.3448275862068966,0.45454545454545453,0.9,0.038461538461538464,0.25,0.25,1.0,0.009615384615384616,,,,,,,,0.9230769230769231,0.8333333333333334,0.038461538461538464,,,,,,0.75,0.5,,,,,0.6826923076923077,,0.5600538461538462,0.5565263157894736,0.51155,0.13559322033898305,0.13675213675213677,,0.3287671232876712,0.08904109589041095,4.0533980582524265,22.3,0.08287292817679558,1.0,2.0,,1.0,2.0,0.15,,1.0,0.1,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37622.0,627,-6.0,1238,1251,109.0,157.0,160,2489,35.0,46.0,7.0,12.0,2.0,4.0,28.0,53.0,1.0,5.0,20.0,71.0,3.0,9.0,2.0,5.0,12.0,42.0,,3.0,1.0,5.0,64.0,104.0,32.0,113.0,7.0,231.0,1433,11.0,19.0,3.0,12.0,2.0,33.0,3.0,6.0,3.0,10.0,,15.0,102.0,26.0,96.0,,14.0,42.0,12.0,10.0,1.0,13.0,14.0,27.0,6.0,8.0,7.0,6.0,,68.0,13.0,13.0,43.0,28.0,4.0,75,27.0,102,2.0,23.0,17.0,6.0,7.0,3.0,5.0,9.0,2.0,2.0,,2.0,16.0,2.0,3.0,37.0,69.0,1.0,2.0,1.0,,12.0,,2.0,,17.0,,7.0,1.0,,16.0,1.0,,8.0,1.0,7.0,17.0,8.0,15.0,109.0,5.0,,0.796875,0.8947368421052632,1.0,0.2831858407079646,0.25,0.3,0.2831858407079646,0.6153846153846154,0.5789473684210527,0.5,0.5161290322580645,0.5,0.46875,0.5133333333333333,0.515625,0.46875,0.5207373271889401,0.008849557522123894,0.09615384615384616,0.08695652173913043,0.11320754716981132,,0.014084507042253521,,17.007762879322513,0.4375,0.14285714285714285,0.08641975308641975,0.04482758620689655,0.13354037267080746,0.040498442367601244,0.10990712074303406,0.0425531914893617,0.03225806451612903,0.04375,0.058823529411764705,0.043478260869565216,0.03508771929824561,0.11428571428571428,0.05917159763313609,0.12,0.1411764705882353,0.1044776119402985,0.018691588785046728,0.47058823529411764,0.2119815668202765,0.7608695652173914,0.8333333333333334,0.7142857142857143,0.24423963133640553,0.5283018867924528,0.5957446808510638,0.8928571428571429,0.02304147465437788,0.2,0.2,1.0,0.3271889400921659,0.28169014084507044,0.2857142857142857,1.0,0.1935483870967742,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.5833333333333334,0.2903225806451613,0.3333333333333333,1.0,0.0967741935483871,,,0.25,0.5,0.3125,0.4,0.3125,0.2,0.7327188940092166,0.2857142857142857,0.5527834101382489,0.5096466666666666,0.570153125,0.035555555555555556,0.06306306306306306,0.008771929824561403,0.14285714285714285,0.06493506493506493,5.56826923076923,24.19115044247787,0.08804523424878836,,,,2.0,,0.2857142857142857,,1.0,0.034482758620689655,1.0,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,71810.0,1197,-4.0,2465,2438,445.0,385.0,210,4903,64.0,82.0,3.0,5.0,12.0,16.0,107.0,212.0,48.0,102.0,23.0,51.0,1.0,3.0,1.0,3.0,61.0,154.0,10.0,19.0,7.0,26.0,219.0,396.0,84.0,205.0,139.0,829.0,2861,14.0,23.0,11.0,22.0,4.0,65.0,37.0,70.0,8.0,29.0,53.0,151.0,210.0,228.0,237.0,15.0,6.0,154.0,61.0,15.0,2.0,74.0,51.0,125.0,30.0,21.0,47.0,22.0,5.0,301.0,8.0,8.0,83.0,88.0,13.0,184,16.0,200,6.0,28.0,22.0,6.0,74.0,11.0,52.0,30.0,3.0,22.0,4.0,3.0,104.0,5.0,22.0,28.0,52.0,1.0,2.0,6.0,1.0,172.0,7.0,5.0,,171.0,,69.0,2.0,19.0,33.0,2.0,,9.0,2.0,22.0,35.0,21.0,151.0,441.0,4.0,19.0,0.4794520547945205,0.4861111111111111,0.9404761904761905,0.4097560975609756,0.5,0.27586206896551724,0.4097560975609756,0.553030303030303,0.6086956521739131,0.5285714285714286,0.5740432612312812,0.6777777777777778,0.494949494949495,0.612759643916914,0.6914893617021277,0.5813953488372093,0.3410981697171381,0.00975609756097561,0.03787878787878788,0.036585365853658534,0.05660377358490566,,,0.012987012987012988,28.88971407352395,0.7115384615384616,0.20967741935483872,0.1509433962264151,0.015151515151515152,0.13344051446945338,0.01509433962264151,0.14190871369294605,0.015122873345935728,0.017857142857142856,0.016778523489932886,0.00847457627118644,0.016,0.012903225806451613,0.09659090909090909,0.1488673139158576,0.25510204081632654,0.12916666666666668,0.14788732394366197,0.02158273381294964,0.6,0.13643926788685523,0.7804878048780488,0.810126582278481,0.671875,0.3527454242928453,0.5047169811320755,0.535,0.38317757009345793,0.16971713810316139,0.47058823529411764,0.47058823529411764,0.4375,0.08485856905158069,0.45098039215686275,0.45098039215686275,1.0,0.2562396006655574,0.3961038961038961,0.40131578947368424,0.9180327868852459,0.1111111111111111,0.6,0.06666666666666667,0.3333333333333333,1.0,0.4222222222222222,0.5263157894736842,1.0,0.16161616161616163,0.75,0.030303030303030304,0.3333333333333333,0.26262626262626265,0.2692307692307692,0.47753743760399336,0.3961038961038961,0.5037806988352743,0.4788086206896552,0.47837575757575757,0.1083969465648855,0.15401785714285715,0.00966183574879227,0.07840772014475271,0.18214716525934863,10.103282828282829,25.431707317073165,0.18052738336713997,1.0,17.0,4.0,,,0.6666666666666666,,,,2.0,,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,40494.0,675,-145.0,1381,1372,212.0,200.0,106,2753,40.0,51.0,4.0,6.0,6.0,10.0,43.0,71.0,15.0,47.0,15.0,40.0,2.0,4.0,2.0,4.0,28.0,68.0,1.0,5.0,2.0,8.0,98.0,169.0,43.0,108.0,36.0,361.0,1662,8.0,14.0,3.0,9.0,,25.0,11.0,22.0,4.0,12.0,9.0,43.0,110.0,86.0,117.0,12.0,12.0,68.0,28.0,5.0,2.0,31.0,35.0,66.0,24.0,11.0,17.0,8.0,6.0,167.0,6.0,13.0,27.0,28.0,7.0,62,19.0,81,5.0,20.0,12.0,8.0,26.0,3.0,15.0,15.0,9.0,11.0,1.0,1.0,41.0,,6.0,42.0,63.0,,2.0,1.0,,44.0,1.0,4.0,,47.0,1.0,18.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,42.0,207.0,4.0,5.0,0.5612244897959183,0.5978260869565217,0.9069767441860465,0.39814814814814814,0.3333333333333333,0.3333333333333333,0.39814814814814814,0.5798816568047337,0.5714285714285714,0.5,0.5866425992779783,0.5434782608695652,0.5,0.6057046979865772,0.5208333333333334,0.524390243902439,0.3898916967509025,0.018518518518518517,0.029585798816568046,0.0392156862745098,0.028169014084507043,0.02127659574468085,,0.029411764705882353,22.690763052208837,0.6341463414634146,0.15555555555555556,0.08459214501510574,0.04421768707482993,0.08653846153846154,0.019736842105263157,0.08553654743390357,0.03177257525083612,,0.04294478527607362,0.07692307692307693,0.019417475728155338,0.02040816326530612,0.0784313725490196,0.06666666666666667,0.140625,0.0784313725490196,0.12280701754385964,0.0390625,0.5454545454545454,0.18411552346570398,0.7843137254901961,0.8163265306122449,0.575,0.2563176895306859,0.6056338028169014,0.6231884057971014,0.5116279069767442,0.16967509025270758,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.1444043321299639,0.375,0.375,1.0,0.24548736462093862,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,1.0,0.21739130434782608,0.2,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5740072202166066,0.4117647058823529,0.5185745487364621,0.528484375,0.5002073529411765,0.06529209621993128,0.09836065573770492,0.009259259259259259,0.06925207756232687,0.11911357340720222,9.308875739644972,25.10648148148148,0.15351194786386677,3.0,4.0,,,,,,,,,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,39160.0,653,34.0,1326,1316,281.0,254.0,139,2642,52.0,69.0,16.0,23.0,13.0,16.0,9.0,28.0,,,,1.0,,,,,,1.0,,,,,61.0,97.0,,2.0,30.0,152.0,1542,17.0,29.0,,,5.0,39.0,14.0,21.0,,,14.0,42.0,88.0,34.0,,,24.0,,,13.0,,45.0,25.0,70.0,17.0,8.0,20.0,18.0,7.0,165.0,28.0,36.0,85.0,89.0,14.0,188,64.0,252,5.0,19.0,11.0,8.0,14.0,1.0,10.0,15.0,1.0,4.0,,3.0,29.0,3.0,9.0,50.0,82.0,1.0,8.0,8.0,,47.0,6.0,1.0,,48.0,,20.0,,6.0,23.0,1.0,1.0,14.0,,9.0,24.0,16.0,41.0,278.0,1.0,5.0,0.7213114754098361,0.8979591836734694,,,,,,0.6288659793814433,0.5862068965517241,0.6666666666666666,0.6161616161616161,0.5862068965517241,0.6666666666666666,0.628099173553719,0.5571428571428572,0.7,0.020202020202020204,,0.13402061855670103,0.08695652173913043,0.25,,,,10.148849797023004,0.4827586206896552,0.3888888888888889,0.25722543352601157,0.12903225806451613,0.2777777777777778,0.08832807570977919,0.2668711656441718,0.10738255033557047,0.1935483870967742,0.1337579617834395,0.05,0.08530805687203792,0.09433962264150944,0.17647058823529413,0.2677595628415301,0.36065573770491804,0.30303030303030304,0.2,0.21739130434782608,0.6666666666666666,0.696969696969697,0.7536231884057971,0.8253968253968254,0.7115384615384616,0.2828282828282828,0.32142857142857145,0.42857142857142855,0.7777777777777778,,,,,0.010101010101010102,,,,0.010101010101010102,,,,0.7931034482758621,0.6956521739130435,,,,,,,0.7619047619047619,0.8125,,,,,0.7171717171717171,,0.5775311224489795,0.5757120000000001,0.6036285714285714,0.17391304347826086,0.17699115044247787,,0.2565789473684211,0.27631578947368424,3.163917525773196,41.4,0.2119155354449472,,4.0,,,3.0,0.1875,1.0,,,,,True,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1357.0,23,26.0,49,50,22.0,26.0,6,99,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,3.0,,3.0,,2.0,35,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,2.0,3.0,1.0,,4,2.0,6,,3.0,3.0,,,,,,,,,,,,,5.0,5.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,10.909090909090908,,,0.06666666666666667,0.2222222222222222,0.25,,0.14814814814814814,0.09090909090909091,0.3333333333333333,0.2,,,,,0.1,,0.1111111111111111,0.6666666666666666,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.525925,,0.53235,,,,,1.0,2.9,25.266666666666666,0.4489795918367347,1.0,,,,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1922.0,32,-8.0,61,62,13.0,23.0,13,123,,,,,,,4.0,5.0,,,1.0,3.0,,,,,1.0,4.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,83,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,,,4.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,3.0,1.0,,4,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,0.5,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,,15.789473684210526,,,0.05263157894736842,0.05263157894736842,0.23076923076923078,0.08695652173913043,0.125,0.07142857142857142,,0.07142857142857142,,0.11764705882352941,,,,0.3333333333333333,0.3,,,,,,,,0.4166666666666667,0.8,0.8,0.75,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,0.5833333333333334,0.25,0.48546249999999996,,0.4405833333333333,,,,0.14285714285714285,0.14285714285714285,8.1,25.171428571428574,0.21311475409836064,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1377.0,23,7.0,47,46,21.0,13.0,3,93,,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,6.0,,,2.0,3.0,1.0,2.0,4.0,8.0,2.0,16.0,50,,,,,,,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,9.0,3.0,,6.0,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,10.0,21.0,,1.0,,,0.75,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.7,,1.0,0.7272727272727273,,1.0,0.8,0.125,,,,,,0.16666666666666666,24.0,,,0.08333333333333333,,0.1,,0.09090909090909091,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.2,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.8,0.3333333333333333,0.5043,,0.4949625,,,,,0.625,8.95,25.025000000000002,0.44680851063829785,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55779.0,930,-52.0,1885,1890,497.0,527.0,194,3775,34.0,53.0,4.0,9.0,11.0,18.0,72.0,143.0,43.0,81.0,8.0,22.0,1.0,2.0,2.0,5.0,46.0,149.0,3.0,10.0,7.0,34.0,149.0,277.0,54.0,171.0,165.0,625.0,2259,19.0,31.0,4.0,12.0,6.0,56.0,35.0,74.0,9.0,39.0,62.0,159.0,126.0,172.0,102.0,60.0,16.0,149.0,46.0,22.0,1.0,96.0,93.0,189.0,51.0,42.0,51.0,32.0,13.0,471.0,15.0,15.0,38.0,50.0,3.0,91,30.0,121,14.0,25.0,10.0,15.0,46.0,13.0,29.0,27.0,3.0,17.0,1.0,2.0,73.0,6.0,17.0,28.0,76.0,1.0,5.0,6.0,2.0,141.0,4.0,11.0,,188.0,1.0,72.0,5.0,19.0,6.0,,,3.0,,3.0,6.0,4.0,154.0,488.0,8.0,15.0,0.4228187919463087,0.44680851063829785,0.6296296296296297,0.3157894736842105,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.5379061371841155,0.6129032258064516,0.47297297297297297,0.5133928571428571,0.5813953488372093,0.42920353982300885,0.5850661625708885,0.5851063829787234,0.541095890410959,0.38169642857142855,0.005847953216374269,0.07942238267148015,0.1320754716981132,0.08391608391608392,0.037037037037037035,,0.006711409395973154,28.61216730038023,0.6301369863013698,0.06666666666666667,0.11235955056179775,0.038560411311053984,0.08388520971302428,0.03456221198156682,0.09799554565701558,0.03645200486026731,0.08888888888888889,0.013333333333333334,0.05405405405405406,0.03594771241830065,0.03125,0.09848484848484848,0.11063829787234042,0.14102564102564102,0.08529411764705883,0.07964601769911504,0.0639269406392694,0.6666666666666666,0.11830357142857142,0.6415094339622641,0.7391304347826086,0.47058823529411764,0.31919642857142855,0.5034965034965035,0.549618320610687,0.3888888888888889,0.18080357142857142,0.5308641975308642,0.5512820512820513,0.4418604651162791,0.049107142857142856,0.36363636363636365,0.36363636363636365,1.0,0.3325892857142857,0.3087248322147651,0.3108108108108108,0.5652173913043478,0.20930232558139536,0.4444444444444444,0.046511627906976744,0.5,1.0,0.23255813953488372,0.3,1.0,0.1592920353982301,0.6111111111111112,0.04424778761061947,0.4,0.3008849557522124,0.20588235294117646,0.5,0.3087248322147651,0.4964381696428573,0.5023354838709678,0.4911190265486728,0.15098039215686274,0.21492537313432836,0.02857142857142857,0.0896,0.2544,10.424909747292423,25.871345029239766,0.2636604774535809,,14.0,7.0,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41049.0,684,-38.0,1384,1420,460.0,470.0,139,2804,22.0,37.0,3.0,9.0,6.0,9.0,4.0,15.0,1.0,3.0,21.0,44.0,1.0,2.0,7.0,12.0,34.0,116.0,4.0,12.0,11.0,38.0,27.0,55.0,55.0,160.0,10.0,229.0,1619,4.0,11.0,5.0,14.0,,23.0,9.0,17.0,18.0,50.0,5.0,77.0,40.0,14.0,153.0,12.0,4.0,113.0,34.0,3.0,1.0,36.0,23.0,59.0,13.0,10.0,20.0,10.0,6.0,141.0,8.0,15.0,49.0,46.0,8.0,103,24.0,127,8.0,33.0,25.0,8.0,27.0,2.0,19.0,5.0,,8.0,1.0,,32.0,3.0,13.0,26.0,48.0,,2.0,1.0,,12.0,1.0,1.0,,13.0,,4.0,,3.0,11.0,,,4.0,1.0,6.0,11.0,4.0,75.0,452.0,5.0,2.0,0.7407407407407407,0.8,0.9272727272727272,0.34375,0.35714285714285715,0.36,0.3503184713375796,0.4909090909090909,0.36363636363636365,0.5294117647058824,0.5093023255813953,0.46,0.5373134328358209,0.5180995475113123,0.46,0.55,0.7441860465116279,0.00625,0.05454545454545454,0.05405405405405406,0.06666666666666667,,,0.008620689655172414,16.417910447761194,0.84375,0.21052631578947367,0.13529411764705881,0.05338078291814947,0.15555555555555556,0.025396825396825397,0.1450381679389313,0.03859060402684564,0.12857142857142856,0.03636363636363636,,0.02654867256637168,0.02247191011235955,0.17475728155339806,0.10795454545454546,0.14754098360655737,0.1434108527131783,0.21052631578947367,0.06504065040650407,0.36363636363636365,0.17209302325581396,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.06976744186046512,0.26666666666666666,0.2857142857142857,1.0,0.013953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.20465116279069767,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.5395348837209303,0.29310344827586204,0.2956521739130435,0.9411764705882353,0.36,0.3333333333333333,0.08,0.5,1.0,0.48,0.3333333333333333,0.75,0.13432835820895522,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.5671641791044776,0.2894736842105263,0.9162790697674419,0.3008849557522124,0.5503662735849058,0.5283105263157895,0.5317125,0.01834862385321101,0.06896551724137931,,0.10043668122270742,0.33624454148471616,3.8618181818181823,26.270625000000003,0.33236994219653176,,1.0,,,1.0,,3.0,1.0,0.029411764705882353,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6145.0,102,29.0,220,217,82.0,120.0,21,437,5.0,6.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,3.0,16.0,1.0,1.0,2.0,5.0,13.0,27.0,6.0,26.0,16.0,60.0,200,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,8.0,18.0,,2.0,16.0,3.0,3.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,2.0,,8.0,3.0,,11,2.0,13,,4.0,2.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,1.0,2.0,5.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,33.0,82.0,,4.0,0.6923076923076923,0.75,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.48148148148148145,0.3333333333333333,0.7,0.41509433962264153,0.625,0.5555555555555556,0.4918032786885246,0.6,0.6875,0.49056603773584906,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,,,28.39506172839506,0.75,,0.06521739130434782,,0.12307692307692308,0.03571428571428571,0.0990990990990991,0.020202020202020204,,,,0.05405405405405406,,,0.06896551724137931,0.14285714285714285,0.13043478260869565,0.10526315789473684,,,0.11320754716981132,0.8333333333333334,1.0,0.4,0.32075471698113206,0.47058823529411764,0.5333333333333333,0.875,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.3018867924528302,0.1875,0.1875,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.6037735849056604,0.1875,0.48967452830188685,0.4181166666666667,0.48523888888888894,0.08771929824561403,0.16129032258064516,,0.1,0.55,7.940740740740742,25.34230769230769,0.37272727272727274,,1.0,,,,,,,,,,False,
