EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,19504.0,325,-34.0,647,653,45,40.0,76.0,1300,41.0,57.0,18.0,22.0,3.0,5.0,10.0,27.0,1.0,3.0,,1.0,,1.0,,,,,,,,,52.0,87.0,,1.0,22.0,126.0,813,18.0,22.0,,1.0,6.0,42.0,3.0,7.0,,,5.0,11.0,68.0,36.0,,,30.0,,,14.0,,2.0,6.0,8.0,2.0,4.0,,1.0,1.0,22.0,21.0,22.0,58.0,40.0,4.0,102.0,44.0,146.0,1.0,2.0,1.0,1.0,10.0,1.0,4.0,10.0,1.0,6.0,,,20.0,3.0,1.0,20.0,32.0,,3.0,7.0,,24.0,5.0,,,30.0,,14.0,,2.0,14.0,,,6.0,,8.0,14.0,8.0,11.0,45,1.0,2.0,0.6538461538461539,0.918918918918919,,,,,,0.5977011494252874,0.8181818181818182,0.42857142857142855,0.5909090909090909,0.782608695652174,0.42857142857142855,0.6176470588235294,0.7777777777777778,0.55,0.011363636363636364,,0.16091954022988506,0.14035087719298245,0.2222222222222222,,,16.64392905866303,0.5,0.23529411764705882,0.23809523809523808,0.1527777777777778,0.3391812865497076,0.13291139240506328,0.2890855457227139,0.1423841059602649,0.2,0.17647058823529413,0.034482758620689655,0.13043478260869565,0.13953488372093023,0.23214285714285715,0.2619047619047619,0.17857142857142858,0.3333333333333333,0.35555555555555557,0.045454545454545456,0.5714285714285714,0.6477272727272727,0.7192982456140351,0.8367346938775511,0.5853658536585366,0.3068181818181818,0.37037037037037035,0.47619047619047616,0.9,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.011363636363636364,,,,,,,,0.9565217391304348,0.8181818181818182,0.043478260869565216,,,,,,0.7142857142857143,0.6,,,,,0.6590909090909091,,0.5525613636363637,0.5648562500000001,0.5134,0.14,0.1414141414141414,,0.3333333333333333,0.0873015873015873,4.113793103448276,22.3,0.0695517774343122,1.0,2.0,,1.0,2.0,,0.1111111111111111,,1.0,0.1,,1.0,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,34838.0,581,-4.0,1153,1164,101,135.0,149.0,2317,33.0,42.0,6.0,11.0,2.0,4.0,23.0,46.0,1.0,5.0,18.0,63.0,2.0,8.0,2.0,5.0,10.0,36.0,,2.0,1.0,5.0,57.0,93.0,28.0,99.0,4.0,202.0,1333,10.0,17.0,2.0,10.0,,26.0,2.0,5.0,3.0,10.0,,13.0,92.0,22.0,84.0,,12.0,36.0,10.0,10.0,1.0,11.0,11.0,22.0,4.0,7.0,7.0,4.0,,55.0,12.0,13.0,42.0,25.0,4.0,71.0,26.0,97.0,2.0,18.0,12.0,6.0,6.0,3.0,4.0,9.0,2.0,2.0,,2.0,15.0,2.0,3.0,34.0,64.0,1.0,1.0,1.0,,10.0,,2.0,,13.0,,5.0,1.0,,12.0,1.0,,5.0,1.0,6.0,13.0,7.0,13.0,101,5.0,,0.8070175438596491,0.9019607843137255,1.0,0.2828282828282828,0.2,0.3,0.2828282828282828,0.6129032258064516,0.5882352941176471,0.4,0.515625,0.48148148148148145,0.43333333333333335,0.51010101010101,0.48148148148148145,0.43333333333333335,0.515625,0.010101010101010102,0.10752688172043011,0.09523809523809523,0.13043478260869565,0.015873015873015872,,16.124148372445116,0.4,0.14285714285714285,0.08169934640522876,0.04868913857677903,0.1414141414141414,0.04,0.1111111111111111,0.04409171075837742,0.034482758620689655,0.0472972972972973,0.06557377049180328,0.04081632653061224,0.038461538461538464,0.11224489795918367,0.054878048780487805,0.11363636363636363,0.15021459227467812,0.109375,0.02127659574468085,0.5384615384615384,0.21875,0.7857142857142857,0.868421052631579,0.7575757575757576,0.23958333333333334,0.5,0.575,0.8695652173913043,0.026041666666666668,0.2,0.2,1.0,0.328125,0.2857142857142857,0.2903225806451613,1.0,0.1875,0.2777777777777778,0.2777777777777778,1.0,0.4074074074074074,0.5454545454545454,0.2962962962962963,0.25,1.0,0.07407407407407407,,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.2,0.734375,0.2777777777777778,0.5560122395833335,0.50525,0.58067,0.030303030303030304,0.05102040816326531,0.01,0.12871287128712872,0.06435643564356436,5.515053763440859,24.14242424242424,0.08759757155247182,,,,2.0,,,0.3333333333333333,,1.0,0.037037037037037035,1.0,,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,63876.0,1065,-15.0,2183,2167,335,295.0,180.0,4350,61.0,77.0,3.0,4.0,10.0,14.0,98.0,188.0,43.0,88.0,21.0,48.0,,2.0,1.0,3.0,55.0,140.0,9.0,17.0,6.0,20.0,202.0,353.0,76.0,188.0,114.0,746.0,2545,13.0,19.0,9.0,19.0,4.0,57.0,30.0,56.0,7.0,23.0,35.0,116.0,194.0,210.0,213.0,15.0,6.0,140.0,55.0,14.0,1.0,69.0,44.0,113.0,28.0,16.0,43.0,21.0,5.0,270.0,7.0,6.0,73.0,82.0,12.0,167.0,13.0,180.0,4.0,27.0,21.0,6.0,64.0,9.0,45.0,25.0,3.0,19.0,4.0,2.0,89.0,4.0,13.0,26.0,48.0,1.0,2.0,4.0,1.0,144.0,6.0,3.0,,140.0,,61.0,1.0,12.0,31.0,2.0,,9.0,2.0,20.0,33.0,20.0,116.0,331,4.0,12.0,0.4801980198019802,0.48743718592964824,0.9342105263157895,0.40425531914893614,0.47368421052631576,0.30434782608695654,0.40425531914893614,0.5722379603399433,0.6842105263157895,0.5357142857142857,0.5841035120147874,0.6973684210526315,0.5126582278481012,0.6181364392678869,0.7125,0.575,0.34750462107208874,0.005319148936170213,0.039660056657223795,0.03896103896103896,0.05851063829787234,,0.007142857142857143,28.96725440806045,0.7191011235955056,0.20689655172413793,0.15471698113207547,0.012903225806451613,0.13176895306859207,0.014705882352941176,0.1429889298892989,0.01381509032943677,0.009900990099009901,0.018867924528301886,,0.014792899408284023,0.014492753623188406,0.09316770186335403,0.1510791366906475,0.27472527472527475,0.125,0.1557377049180328,0.016194331983805668,0.6060606060606061,0.1423290203327172,0.7922077922077922,0.8243243243243243,0.6557377049180327,0.34750462107208874,0.5212765957446809,0.5536723163841808,0.37755102040816324,0.16266173752310537,0.48863636363636365,0.48863636363636365,0.46511627906976744,0.08872458410351201,0.4375,0.4375,1.0,0.2587800369685767,0.39285714285714285,0.39568345323741005,0.9090909090909091,0.10526315789473684,0.75,0.05263157894736842,,,0.4473684210526316,0.5294117647058824,1.0,0.17721518987341772,0.7142857142857143,0.0379746835443038,0.3333333333333333,0.25316455696202533,0.3,0.4898336414048059,0.39285714285714285,0.5083532347504621,0.48963958333333335,0.48477531645569616,0.10526315789473684,0.1525,0.005291005291005291,0.07640750670241286,0.1554959785522788,9.942492917847025,25.422340425531914,0.15345854328905176,1.0,14.0,3.0,,,,0.6666666666666666,,,,2.0,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,38560.0,643,-145.0,1321,1310,197,191.0,101.0,2631,40.0,51.0,4.0,6.0,6.0,10.0,40.0,67.0,14.0,45.0,14.0,36.0,2.0,4.0,2.0,3.0,27.0,65.0,1.0,5.0,2.0,7.0,94.0,163.0,41.0,101.0,33.0,344.0,1589,7.0,12.0,3.0,9.0,,23.0,10.0,20.0,4.0,10.0,9.0,41.0,106.0,82.0,111.0,12.0,10.0,65.0,27.0,5.0,2.0,30.0,33.0,63.0,22.0,11.0,16.0,8.0,6.0,159.0,5.0,12.0,27.0,26.0,7.0,60.0,17.0,77.0,4.0,18.0,10.0,8.0,25.0,3.0,14.0,13.0,8.0,11.0,1.0,1.0,38.0,,6.0,41.0,61.0,,2.0,,,42.0,1.0,4.0,,43.0,1.0,16.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,40.0,192,4.0,5.0,0.5638297872340425,0.5955056179775281,0.9024390243902439,0.40594059405940597,0.3333333333333333,0.4,0.40594059405940597,0.5766871165644172,0.5833333333333334,0.5,0.5890151515151515,0.5476190476190477,0.5333333333333333,0.607773851590106,0.5227272727272727,0.5540540540540541,0.38257575757575757,0.019801980198019802,0.03067484662576687,0.0392156862745098,0.029850746268656716,,0.03076923076923077,22.478991596638657,0.6578947368421053,0.16666666666666666,0.08176100628930817,0.04240282685512368,0.09,0.017361111111111112,0.08576051779935275,0.0297723292469352,,0.03870967741935484,0.08,0.015384615384615385,0.021505376344086023,0.07216494845360824,0.062111801242236024,0.15,0.08097165991902834,0.1320754716981132,0.03305785123966942,0.5454545454545454,0.19318181818181818,0.7843137254901961,0.8163265306122449,0.575,0.2537878787878788,0.5970149253731343,0.6153846153846154,0.5,0.17045454545454544,0.3111111111111111,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3888888888888889,0.3888888888888889,1.0,0.24621212121212122,0.4153846153846154,0.42857142857142855,0.8518518518518519,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.5,1.0,0.23809523809523808,0.2,1.0,0.3333333333333333,0.6,0.1,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5757575757575758,0.4153846153846154,0.5200935606060605,0.528484375,0.5013483333333333,0.06159420289855073,0.09142857142857143,0.009900990099009901,0.06686046511627906,0.11918604651162791,9.190184049079754,25.150495049504954,0.14912944738834216,3.0,4.0,,,,0.022222222222222223,,,,,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,35187.0,586,55.0,1193,1184,240,216.0,124.0,2377,43.0,59.0,13.0,20.0,9.0,11.0,9.0,26.0,,,,1.0,,,,,,,,,,,52.0,85.0,,1.0,22.0,126.0,1374,14.0,26.0,,,4.0,32.0,10.0,15.0,,,12.0,32.0,72.0,32.0,,,22.0,,,12.0,,42.0,23.0,65.0,15.0,8.0,20.0,15.0,7.0,153.0,23.0,34.0,76.0,79.0,13.0,168.0,57.0,225.0,5.0,18.0,11.0,7.0,12.0,1.0,8.0,13.0,1.0,4.0,,1.0,25.0,3.0,8.0,45.0,76.0,1.0,8.0,8.0,,40.0,5.0,1.0,,36.0,,14.0,,6.0,23.0,1.0,1.0,14.0,,9.0,24.0,16.0,31.0,237,1.0,5.0,0.6923076923076923,0.8780487804878049,,,,,,0.611764705882353,0.5384615384615384,0.6666666666666666,0.6046511627906976,0.5384615384615384,0.6666666666666666,0.6176470588235294,0.5333333333333333,0.6956521739130435,0.011627906976744186,,0.1411764705882353,0.1016949152542373,0.23076923076923078,,,9.556057185854026,0.48,0.3939393939393939,0.2476489028213166,0.13438735177865613,0.2704626334519573,0.08098591549295775,0.25833333333333336,0.10614525139664804,0.2033898305084746,0.14388489208633093,0.03636363636363636,0.07526881720430108,0.09183673469387756,0.18181818181818182,0.26785714285714285,0.3076923076923077,0.29767441860465116,0.18181818181818182,0.23809523809523808,0.6666666666666666,0.686046511627907,0.7288135593220338,0.8113207547169812,0.6744186046511628,0.3023255813953488,0.34615384615384615,0.45,0.7777777777777778,,,,,0.011627906976744186,,,,,,,,0.7692307692307693,0.65,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.6976744186046512,,0.5677784883720929,0.5556739130434785,0.6097,0.14583333333333334,0.14736842105263157,,0.25396825396825395,0.25396825396825395,3.2858823529411767,22.9,0.20117351215423301,,4.0,,,3.0,,0.07692307692307693,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1893.0,32,-7.0,60,62,12,23.0,13.0,122,,,,,,,4.0,4.0,,,1.0,3.0,,,,,1.0,4.0,,1.0,,1.0,4.0,4.0,2.0,7.0,,14.0,82,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,,2.0,6.0,2.0,6.0,,,4.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.6363636363636364,,,,,,,14.666666666666666,,,0.05555555555555555,0.05555555555555555,0.23076923076923078,0.08695652173913043,0.12903225806451613,0.07317073170731707,,0.07692307692307693,,0.11764705882352941,,,,0.3333333333333333,0.3,,,,,,,,0.36363636363636365,1.0,1.0,0.75,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5,,,,,,,0.5,,0.6363636363636364,0.25,0.4915681818181818,,0.451725,,,,0.14285714285714285,0.14285714285714285,7.325,25.171428571428574,0.2,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,117.0,2,2.0,5,3,5,,,8,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,5,,,,,,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.47795000000000004,,0.47795000000000004,,,,,1.0,13.9,26.25,1.0,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43072.0,718,-27.0,1466,1475,446,456.0,153.0,2941,27.0,44.0,3.0,7.0,10.0,17.0,52.0,111.0,37.0,70.0,6.0,18.0,1.0,2.0,2.0,4.0,38.0,118.0,3.0,10.0,5.0,30.0,116.0,225.0,44.0,136.0,134.0,498.0,1734,16.0,26.0,4.0,12.0,5.0,49.0,30.0,66.0,7.0,34.0,57.0,138.0,100.0,132.0,78.0,54.0,12.0,118.0,38.0,19.0,1.0,76.0,72.0,148.0,39.0,33.0,37.0,30.0,9.0,368.0,13.0,11.0,32.0,36.0,2.0,70.0,24.0,94.0,13.0,21.0,8.0,13.0,35.0,10.0,22.0,22.0,2.0,13.0,1.0,1.0,57.0,6.0,17.0,22.0,59.0,1.0,4.0,6.0,1.0,109.0,4.0,11.0,,152.0,,55.0,3.0,17.0,6.0,,,3.0,,3.0,6.0,4.0,133.0,438,6.0,14.0,0.43103448275862066,0.45454545454545453,0.5909090909090909,0.3235294117647059,0.3333333333333333,0.20588235294117646,0.3235294117647059,0.5155555555555555,0.6153846153846154,0.45454545454545453,0.5041551246537396,0.5789473684210527,0.405,0.5747663551401869,0.6,0.5269230769230769,0.3767313019390582,0.007352941176470588,0.08444444444444445,0.13636363636363635,0.09009009009009009,,0.00847457627118644,29.60927960927961,0.6140350877192983,0.05555555555555555,0.09944751381215469,0.03536977491961415,0.09221902017291066,0.038461538461538464,0.09590973201692525,0.03697996918335902,0.09333333333333334,0.01675977653631285,0.017543859649122806,0.041666666666666664,0.030612244897959183,0.0990990990990991,0.09947643979057591,0.1,0.09259259259259259,0.09090909090909091,0.07303370786516854,0.6666666666666666,0.12188365650969529,0.6136363636363636,0.7105263157894737,0.48148148148148145,0.3074792243767313,0.46846846846846846,0.5148514851485149,0.38461538461538464,0.19390581717451524,0.5285714285714286,0.5522388059701493,0.4594594594594595,0.04986149584487535,0.3333333333333333,0.3333333333333333,1.0,0.3268698060941828,0.3220338983050847,0.3247863247863248,0.5263157894736842,0.18421052631578946,0.42857142857142855,0.05263157894736842,0.5,1.0,0.2631578947368421,0.3,1.0,0.17,0.5882352941176471,0.04,0.5,0.3,0.16666666666666666,0.4986149584487535,0.3220338983050847,0.49571980609418265,0.4927,0.4950425000000001,0.1411192214111922,0.20220588235294118,0.02158273381294964,0.09839357429718876,0.27710843373493976,10.53288888888889,25.794852941176472,0.3042291950886767,,8.0,7.0,,,0.04285714285714286,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36205.0,603,-19.0,1225,1255,419,414.0,122.0,2480,21.0,36.0,3.0,9.0,6.0,9.0,4.0,15.0,1.0,3.0,21.0,42.0,1.0,1.0,7.0,12.0,30.0,106.0,3.0,9.0,9.0,34.0,26.0,54.0,51.0,148.0,10.0,215.0,1408,4.0,11.0,4.0,10.0,,20.0,9.0,17.0,16.0,46.0,5.0,71.0,38.0,14.0,141.0,12.0,4.0,103.0,30.0,3.0,1.0,27.0,21.0,48.0,13.0,8.0,14.0,8.0,5.0,117.0,6.0,15.0,45.0,41.0,8.0,94.0,22.0,116.0,8.0,29.0,22.0,7.0,22.0,2.0,15.0,5.0,,7.0,1.0,,27.0,1.0,12.0,24.0,42.0,,2.0,1.0,,11.0,1.0,1.0,,13.0,,4.0,,3.0,11.0,,,4.0,1.0,6.0,11.0,4.0,69.0,412,3.0,2.0,0.7307692307692307,0.7916666666666666,0.9215686274509803,0.34459459459459457,0.4,0.34782608695652173,0.35172413793103446,0.48148148148148145,0.36363636363636365,0.5294117647058824,0.5074257425742574,0.47619047619047616,0.5238095238095238,0.5168269230769231,0.47619047619047616,0.5378787878787878,0.7326732673267327,0.006756756756756757,0.05555555555555555,0.05555555555555555,0.06666666666666667,,0.009433962264150943,17.241379310344826,0.8148148148148148,0.22857142857142856,0.13442622950819672,0.05976095617529881,0.15901060070671377,0.021052631578947368,0.14625850340136054,0.03917910447761194,0.140625,0.04081632653061224,,0.019704433497536946,0.024390243902439025,0.16666666666666666,0.11180124223602485,0.14814814814814814,0.14893617021276595,0.20833333333333334,0.06956521739130435,0.36363636363636365,0.1782178217821782,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.07425742574257425,0.26666666666666666,0.2857142857142857,1.0,0.01485148514851485,0.3333333333333333,0.3333333333333333,1.0,0.2079207920792079,0.5,0.5,0.9047619047619048,0.5247524752475248,0.2830188679245283,0.2857142857142857,0.9333333333333333,0.42857142857142855,0.3333333333333333,0.047619047619047616,1.0,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.19047619047619047,0.5833333333333334,0.5396825396825397,0.2647058823529412,0.9108910891089109,0.2912621359223301,0.5497899497487437,0.522575,0.5308075,0.01951219512195122,0.07017543859649122,,0.09302325581395349,0.3302325581395349,3.9222222222222225,26.291216216216217,0.3420408163265306,,1.0,,,1.0,,,3.0,1.0,0.030303030303030304,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5607.0,93,10.0,202,198,79,102.0,18.0,400,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,2.0,14.0,,,1.0,4.0,12.0,26.0,5.0,24.0,16.0,55.0,185,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,6.0,15.0,,2.0,14.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,5.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,79,,4.0,0.75,0.8181818181818182,1.0,0.20833333333333334,,0.14285714285714285,0.20833333333333334,0.46153846153846156,0.3333333333333333,0.7,0.39,0.3333333333333333,0.5,0.47413793103448276,0.375,0.6521739130434783,0.48,,0.11538461538461539,0.2,0.11764705882352941,,,28.828828828828826,0.6666666666666666,,0.04878048780487805,,0.13559322033898305,0.037037037037037035,0.1,0.021052631578947368,,,,0.05714285714285714,,,0.04,0.14285714285714285,0.14634146341463414,0.1111111111111111,,,0.1,0.8,1.0,0.5,0.34,0.47058823529411764,0.5333333333333333,0.875,0.08,,,,0.2,0.3,0.3,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.58,0.14285714285714285,0.488492,0.40045,0.4871088235294118,0.09259259259259259,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.25833333333333,0.3910891089108911,,1.0,,,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30087.0,501,52.0,1004,999,316,282.0,116.0,2003,11.0,16.0,1.0,1.0,4.0,5.0,24.0,56.0,11.0,21.0,11.0,36.0,1.0,3.0,3.0,9.0,9.0,32.0,,4.0,2.0,10.0,46.0,93.0,20.0,68.0,32.0,184.0,1114,7.0,10.0,1.0,7.0,1.0,18.0,14.0,30.0,5.0,19.0,14.0,57.0,46.0,46.0,54.0,6.0,,32.0,9.0,10.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,13.0,150.0,4.0,5.0,30.0,16.0,,46.0,9.0,55.0,2.0,17.0,10.0,7.0,12.0,2.0,8.0,4.0,,4.0,1.0,1.0,16.0,,3.0,10.0,20.0,,5.0,,,25.0,1.0,3.0,,38.0,,14.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,57.0,316,5.0,4.0,0.5,0.5,0.9,0.29411764705882354,0.14285714285714285,0.2631578947368421,0.29411764705882354,0.4946236559139785,0.7,0.4666666666666667,0.4720496894409938,0.5,0.4387755102040816,0.5139664804469274,0.5,0.5,0.422360248447205,0.014705882352941176,0.10752688172043011,0.125,0.125,0.027777777777777776,,17.015706806282722,0.75,,0.06274509803921569,0.022321428571428572,0.11673151750972763,0.01702127659574468,0.08984375,0.0196078431372549,0.02127659574468085,0.02857142857142857,,0.005714285714285714,0.05,0.0875,0.05925925925925926,0.025,0.12195121951219512,0.09615384615384616,0.024096385542168676,0.6666666666666666,0.09937888198757763,0.6875,0.7857142857142857,0.5454545454545454,0.34782608695652173,0.42857142857142855,0.4897959183673469,0.5,0.13043478260869565,0.5238095238095238,0.55,0.45454545454545453,0.2236024844720497,0.3055555555555556,0.3142857142857143,1.0,0.19875776397515527,0.28125,0.28125,0.7777777777777778,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.10204081632653061,0.8,0.1836734693877551,0.3333333333333333,0.20408163265306123,0.2,0.5217391304347826,0.28125,0.5002170807453415,0.4943571428571429,0.4822591836734693,0.08571428571428572,0.1320754716981132,0.014492753623188406,0.09782608695652174,0.30978260869565216,9.474193548387099,24.56029411764706,0.3147410358565737,,1.0,,,,0.047619047619047616,1.0,,,,,,False
