EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13520.0,225,-41.0,447,455,33,38.0,54,902,27.0,39.0,13.0,15.0,3.0,4.0,4.0,18.0,,2.0,,1.0,,1.0,,,,,,,,,31.0,59.0,,1.0,18.0,80.0,555,13.0,15.0,,1.0,5.0,31.0,3.0,6.0,,,5.0,11.0,34.0,28.0,,,22.0,,,11.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,13.0,18.0,37.0,30.0,1.0,68,32.0,100,1.0,2.0,1.0,1.0,7.0,1.0,2.0,8.0,1.0,5.0,,,15.0,3.0,1.0,17.0,26.0,,3.0,5.0,,19.0,4.0,,,24.0,,11.0,,2.0,10.0,,,4.0,,6.0,10.0,7.0,11.0,33,,2.0,0.5483870967741935,0.85,,,,,,0.5254237288135594,0.8666666666666667,0.5,0.5166666666666667,0.8125,0.5,0.5633802816901409,0.8157894736842105,0.6111111111111112,0.016666666666666666,,0.1864406779661017,0.1794871794871795,0.2222222222222222,,,16.962524654832347,0.4666666666666667,0.1111111111111111,0.25,0.16822429906542055,0.32456140350877194,0.12264150943396226,0.2863247863247863,0.14553990610328638,0.21739130434782608,0.203125,,0.10810810810810811,0.15625,0.2894736842105263,0.25862068965517243,0.16666666666666666,0.35294117647058826,0.2413793103448276,0.05555555555555555,0.7,0.65,0.6923076923076923,0.84375,0.5185185185185185,0.3,0.2222222222222222,0.2857142857142857,0.75,0.03333333333333333,,,,0.016666666666666666,,,,,,,,0.9375,0.8666666666666667,0.0625,,,,,,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.5481516666666667,0.5654666666666667,0.5097166666666667,0.15942028985507245,0.16176470588235295,,0.3875,0.1375,4.010169491525423,22.3,0.0738255033557047,1.0,2.0,,,1.0,,0.07692307692307693,,1.0,0.16666666666666666,1.0,,True
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32976.0,550,-12.0,1094,1105,101,132.0,136,2199,33.0,41.0,6.0,10.0,2.0,4.0,23.0,44.0,1.0,5.0,18.0,61.0,2.0,6.0,2.0,5.0,10.0,33.0,,2.0,1.0,5.0,57.0,90.0,28.0,94.0,4.0,202.0,1272,10.0,16.0,2.0,8.0,,26.0,2.0,5.0,3.0,10.0,,13.0,92.0,22.0,84.0,,12.0,33.0,10.0,9.0,1.0,11.0,11.0,22.0,4.0,7.0,7.0,4.0,,55.0,10.0,13.0,40.0,24.0,4.0,68,24.0,92,2.0,18.0,12.0,6.0,4.0,2.0,3.0,8.0,2.0,1.0,,2.0,12.0,1.0,3.0,34.0,62.0,1.0,,1.0,,8.0,,1.0,,11.0,,4.0,1.0,,11.0,1.0,,4.0,1.0,6.0,12.0,6.0,13.0,101,5.0,,0.8070175438596491,0.9019607843137255,1.0,0.2978723404255319,0.25,0.3,0.2978723404255319,0.6333333333333333,0.625,0.4,0.5380434782608695,0.5416666666666666,0.43333333333333335,0.5343915343915344,0.5416666666666666,0.43333333333333335,0.5108695652173914,0.010638297872340425,0.1,0.07317073170731707,0.13636363636363635,0.01639344262295082,,16.144578313253014,0.3333333333333333,0.14814814814814814,0.08163265306122448,0.050980392156862744,0.14388489208633093,0.03636363636363636,0.11188811188811189,0.04339622641509434,0.03571428571428571,0.050359712230215826,0.06666666666666667,0.03409090909090909,0.04040404040404041,0.11578947368421053,0.05161290322580645,0.11363636363636363,0.1506849315068493,0.11864406779661017,0.022988505747126436,0.5,0.22282608695652173,0.8048780487804879,0.868421052631579,0.7575757575757576,0.2391304347826087,0.5227272727272727,0.6052631578947368,0.8695652173913043,0.02717391304347826,0.2,0.2,1.0,0.33152173913043476,0.29508196721311475,0.3,1.0,0.1793478260869565,0.30303030303030304,0.30303030303030304,1.0,0.4166666666666667,0.6,0.25,0.3333333333333333,1.0,0.08333333333333333,,,0.26666666666666666,0.5,0.3333333333333333,0.4,0.3333333333333333,0.2,0.7336956521739131,0.30303030303030304,0.5577644021739131,0.5062807692307691,0.58067,0.026455026455026454,0.0425531914893617,0.010526315789473684,0.12871287128712872,0.06435643564356436,5.542222222222222,24.114893617021274,0.0923217550274223,,,,2.0,,,0.3333333333333333,,1.0,0.04,,1.0,True
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,53992.0,900,-10.0,1849,1831,286,259.0,155,3680,50.0,66.0,2.0,3.0,8.0,12.0,80.0,159.0,37.0,78.0,15.0,41.0,,2.0,1.0,3.0,48.0,119.0,8.0,16.0,4.0,16.0,167.0,303.0,63.0,160.0,101.0,624.0,2121,7.0,13.0,8.0,18.0,4.0,42.0,28.0,50.0,5.0,19.0,32.0,103.0,168.0,166.0,177.0,12.0,4.0,119.0,48.0,12.0,1.0,54.0,35.0,89.0,24.0,11.0,35.0,15.0,4.0,213.0,6.0,6.0,64.0,72.0,12.0,148,12.0,160,4.0,25.0,19.0,6.0,55.0,9.0,38.0,24.0,3.0,17.0,4.0,2.0,79.0,4.0,10.0,22.0,39.0,1.0,2.0,3.0,1.0,123.0,4.0,3.0,,124.0,,54.0,,11.0,25.0,2.0,,8.0,1.0,16.0,27.0,18.0,103.0,283,4.0,11.0,0.5029940119760479,0.509090909090909,0.9365079365079365,0.39375,0.4444444444444444,0.2631578947368421,0.39375,0.5511551155115512,0.5384615384615384,0.56,0.5647948164146869,0.6129032258064516,0.5144927536231884,0.6005802707930368,0.6363636363636364,0.5795454545454546,0.34557235421166305,0.00625,0.039603960396039604,0.045454545454545456,0.05660377358490566,,0.008403361344537815,29.54883490332176,0.6962025316455697,0.2608695652173913,0.16,0.014742014742014743,0.13793103448275862,0.015151515151515152,0.1487964989059081,0.014943960149439602,0.01098901098901099,0.021834061135371178,,0.014336917562724014,0.017094017094017096,0.0948905109489051,0.15151515151515152,0.2926829268292683,0.12737127371273713,0.17894736842105263,0.0182648401826484,0.6666666666666666,0.14254859611231102,0.7575757575757576,0.7936507936507936,0.7,0.3434125269978402,0.5031446540880503,0.5333333333333333,0.4,0.16846652267818574,0.47435897435897434,0.47435897435897434,0.4594594594594595,0.08855291576673865,0.36585365853658536,0.36585365853658536,1.0,0.2570194384449244,0.40336134453781514,0.4067796610169492,0.9166666666666666,0.0967741935483871,0.6666666666666666,0.06451612903225806,,,0.5161290322580645,0.5,1.0,0.17391304347826086,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.2318840579710145,0.25,0.48812095032397407,0.40336134453781514,0.509913606911447,0.5009404761904762,0.48390217391304335,0.1067193675889328,0.15606936416184972,,0.0673076923076923,0.16506410256410256,10.01122112211221,25.345625,0.15467820443482963,1.0,11.0,3.0,,,,0.5,,,,,2.0,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,36684.0,611,-152.0,1258,1248,190,188.0,96,2506,36.0,47.0,3.0,5.0,6.0,10.0,33.0,59.0,13.0,43.0,14.0,36.0,2.0,4.0,2.0,3.0,25.0,60.0,,4.0,2.0,7.0,82.0,149.0,39.0,96.0,31.0,312.0,1514,6.0,11.0,2.0,8.0,,18.0,10.0,20.0,4.0,10.0,9.0,41.0,96.0,68.0,108.0,9.0,8.0,60.0,25.0,5.0,2.0,29.0,33.0,62.0,22.0,11.0,16.0,7.0,6.0,157.0,5.0,11.0,24.0,25.0,7.0,56,16.0,72,4.0,18.0,10.0,8.0,24.0,3.0,14.0,12.0,7.0,10.0,1.0,1.0,36.0,,6.0,40.0,59.0,,2.0,,,37.0,1.0,3.0,,41.0,1.0,14.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,40.0,186,4.0,5.0,0.5853658536585366,0.6153846153846154,0.9230769230769231,0.40625,0.25,0.4,0.40625,0.5503355704697986,0.5454545454545454,0.5,0.573469387755102,0.47368421052631576,0.5333333333333333,0.5909090909090909,0.45,0.5540540540540541,0.39183673469387753,0.020833333333333332,0.03355704697986577,0.0425531914893617,0.03389830508474576,,0.03333333333333333,22.058823529411764,0.6666666666666666,0.16666666666666666,0.08223684210526316,0.04,0.08362369337979095,0.018115942028985508,0.0829103214890017,0.029038112522686024,,0.033783783783783786,0.08108108108108109,0.016216216216216217,0.02197802197802198,0.07446808510638298,0.06451612903225806,0.14545454545454545,0.07916666666666666,0.10638297872340426,0.034482758620689655,0.5454545454545454,0.19183673469387755,0.7659574468085106,0.8,0.5833333333333334,0.24081632653061225,0.559322033898305,0.5789473684210527,0.5454545454545454,0.17551020408163265,0.3023255813953488,0.30952380952380953,0.6923076923076923,0.1469387755102041,0.3888888888888889,0.3888888888888889,1.0,0.24489795918367346,0.4166666666666667,0.43103448275862066,0.88,0.2631578947368421,0.6,0.21052631578947367,0.5,1.0,0.21052631578947367,,,0.3333333333333333,0.6,0.1,0.6666666666666666,0.23333333333333334,0.2857142857142857,0.5836734693877551,0.4166666666666667,0.5198289795918366,0.5181000000000001,0.5013483333333333,0.058365758754863814,0.08695652173913043,0.010416666666666666,0.057692307692307696,0.13141025641025642,9.393288590604026,25.128125,0.151033386327504,3.0,2.0,,,,0.023255813953488372,,,,,,,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,31194.0,520,54.0,1061,1045,210,199.0,111,2106,37.0,52.0,10.0,16.0,7.0,9.0,7.0,22.0,,,,1.0,,,,,,,,,,,44.0,74.0,,1.0,20.0,108.0,1203,11.0,21.0,,,4.0,26.0,8.0,12.0,,,12.0,28.0,62.0,26.0,,,16.0,,,12.0,,40.0,19.0,59.0,12.0,7.0,19.0,15.0,6.0,137.0,22.0,29.0,69.0,72.0,12.0,153,51.0,204,5.0,17.0,11.0,6.0,12.0,1.0,8.0,13.0,1.0,4.0,,1.0,25.0,3.0,8.0,40.0,69.0,1.0,6.0,8.0,,37.0,4.0,1.0,,33.0,,12.0,,6.0,21.0,1.0,1.0,12.0,,9.0,22.0,14.0,27.0,207,1.0,5.0,0.7045454545454546,0.8611111111111112,,,,,,0.5945945945945946,0.5238095238095238,0.6666666666666666,0.5866666666666667,0.5238095238095238,0.6666666666666666,0.6,0.52,0.7,0.013333333333333334,,0.16216216216216217,0.11538461538461539,0.2727272727272727,,,9.737510584250634,0.48,0.4,0.2491349480968858,0.12554112554112554,0.2804878048780488,0.0873015873015873,0.2635514018691589,0.10559006211180125,0.18181818181818182,0.13821138211382114,0.03773584905660377,0.0875,0.08695652173913043,0.18478260869565216,0.26,0.3404255319148936,0.3160621761658031,0.1509433962264151,0.2777777777777778,0.6363636363636364,0.6933333333333334,0.7115384615384616,0.8043478260869565,0.7027027027027027,0.29333333333333333,0.3181818181818182,0.4375,0.7142857142857143,,,,,0.013333333333333334,,,,,,,,0.7619047619047619,0.625,,,,,,,0.75,0.7777777777777778,,,,,0.7066666666666667,,0.5715299999999999,0.552538888888889,0.6405333333333333,0.14285714285714285,0.14457831325301204,,0.24074074074074073,0.25925925925925924,3.2513513513513512,22.9,0.19792648444863337,,3.0,,,3.0,,0.1,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1132.0,19,-7.0,34,34,7,12.0,10,68,,,,,,,3.0,3.0,,,,2.0,,,,,1.0,3.0,,1.0,,,3.0,3.0,1.0,5.0,,9.0,49,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,3.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,0.5625,0.5,1.0,0.5625,0.5,1.0,0.625,,,,,,,17.77777777777778,,,,,0.14285714285714285,0.125,0.06666666666666667,0.07407407407407407,,,,0.18181818181818182,,,,,0.16666666666666666,,,,,,,,0.375,1.0,1.0,1.0,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,0.625,0.3333333333333333,0.50533125,,0.4728,,,,0.2222222222222222,0.2222222222222222,8.133333333333333,24.9,0.20588235294117646,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34765.0,579,1.0,1165,1176,370,378.0,130,2341,18.0,30.0,2.0,6.0,8.0,14.0,41.0,88.0,30.0,56.0,6.0,16.0,1.0,2.0,2.0,3.0,33.0,101.0,3.0,10.0,4.0,25.0,89.0,174.0,39.0,117.0,118.0,413.0,1388,11.0,20.0,4.0,12.0,5.0,39.0,26.0,58.0,6.0,28.0,50.0,120.0,76.0,102.0,72.0,45.0,8.0,101.0,33.0,18.0,1.0,63.0,58.0,121.0,31.0,27.0,28.0,27.0,8.0,300.0,12.0,8.0,29.0,33.0,2.0,64,20.0,84,12.0,16.0,6.0,10.0,27.0,8.0,18.0,18.0,2.0,9.0,1.0,1.0,45.0,3.0,13.0,16.0,45.0,1.0,2.0,4.0,1.0,96.0,3.0,9.0,,134.0,,47.0,3.0,15.0,5.0,,,3.0,,2.0,5.0,3.0,115.0,362,3.0,12.0,0.42696629213483145,0.4470588235294118,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5114942528735632,0.55,0.4482758620689655,0.506872852233677,0.53125,0.4069767441860465,0.5814285714285714,0.5588235294117647,0.5265486725663717,0.4020618556701031,0.008547008547008548,0.10344827586206896,0.2,0.11363636363636363,,0.009900990099009901,30.129672006102215,0.6,0.06896551724137931,0.11418685121107267,0.03361344537815126,0.10357142857142858,0.04332129963898917,0.10896309314586995,0.038834951456310676,0.06666666666666667,0.022556390977443608,0.022222222222222223,0.05025125628140704,0.02564102564102564,0.11827956989247312,0.10738255033557047,0.1276595744680851,0.1050228310502283,0.09836065573770492,0.0851063829787234,0.6,0.10309278350515463,0.6,0.75,0.5,0.3024054982817869,0.4659090909090909,0.5256410256410257,0.3902439024390244,0.19243986254295534,0.5357142857142857,0.5555555555555556,0.43333333333333335,0.054982817869415807,0.375,0.375,1.0,0.3470790378006873,0.32673267326732675,0.33,0.5454545454545454,0.1875,0.3333333333333333,0.0625,0.5,1.0,0.3125,0.3,1.0,0.16279069767441862,0.5714285714285714,0.03488372093023256,0.6666666666666666,0.29069767441860467,0.16,0.5051546391752577,0.32673267326732675,0.4921240549828178,0.5056238095238095,0.4879872093023257,0.14925373134328357,0.2186046511627907,0.025,0.09443099273607748,0.29055690072639223,10.828160919540233,25.812820512820515,0.31759656652360513,,6.0,7.0,,,0.03571428571428571,,,,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29972.0,500,-1.0,1008,1028,373,355.0,103,2036,16.0,28.0,3.0,7.0,5.0,8.0,3.0,13.0,1.0,2.0,14.0,29.0,1.0,1.0,4.0,8.0,26.0,89.0,3.0,8.0,8.0,30.0,20.0,43.0,40.0,118.0,8.0,168.0,1163,4.0,9.0,4.0,9.0,,20.0,8.0,15.0,12.0,38.0,4.0,56.0,26.0,14.0,111.0,9.0,4.0,86.0,26.0,3.0,1.0,23.0,19.0,42.0,11.0,8.0,12.0,6.0,5.0,103.0,5.0,13.0,41.0,33.0,7.0,81,19.0,100,7.0,21.0,16.0,5.0,17.0,2.0,12.0,5.0,,5.0,1.0,,22.0,1.0,11.0,21.0,37.0,,2.0,1.0,,9.0,1.0,1.0,,9.0,,3.0,,2.0,10.0,,,3.0,1.0,6.0,10.0,4.0,54.0,367,3.0,1.0,0.65,0.7222222222222222,0.925,0.3389830508474576,0.4444444444444444,0.3157894736842105,0.34782608695652173,0.46511627906976744,0.4444444444444444,0.5333333333333333,0.4968944099378882,0.5555555555555556,0.49056603773584906,0.509090909090909,0.5555555555555556,0.509090909090909,0.7329192546583851,0.00847457627118644,0.06976744186046512,0.07142857142857142,0.07692307692307693,,0.011235955056179775,16.637010676156585,0.7727272727272727,0.2692307692307692,0.13924050632911392,0.065,0.16942148760330578,0.021367521367521368,0.1544885177453027,0.041474654377880185,0.15384615384615385,0.0423728813559322,,0.01775147928994083,0.03076923076923077,0.14492753623188406,0.13008130081300814,0.15555555555555556,0.15920398009950248,0.21951219512195122,0.07608695652173914,0.4,0.17391304347826086,0.5714285714285714,0.6153846153846154,0.5625,0.08074534161490683,0.23076923076923078,0.25,1.0,0.012422360248447204,0.5,0.5,1.0,0.18012422360248448,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5527950310559007,0.29213483146067415,0.29545454545454547,0.9230769230769231,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,1.0,0.4444444444444444,0.375,0.6666666666666666,0.1509433962264151,0.625,0.1509433962264151,0.5,0.5660377358490566,0.26666666666666666,0.906832298136646,0.3023255813953488,0.5449360759493671,0.5309642857142857,0.529913,0.018404907975460124,0.06666666666666667,,0.11904761904761904,0.3333333333333333,3.8744186046511633,26.60423728813559,0.37003968253968256,,1.0,,,1.0,,,3.0,1.0,0.03225806451612903,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5607.0,93,10.0,202,198,79,102.0,18,400,4.0,5.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,2.0,14.0,,,1.0,4.0,12.0,26.0,5.0,24.0,16.0,55.0,185,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,6.0,15.0,,2.0,14.0,2.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,,8.0,2.0,,10,2.0,12,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,5.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,79,,4.0,0.75,0.8181818181818182,1.0,0.20833333333333334,,0.14285714285714285,0.20833333333333334,0.46153846153846156,0.3333333333333333,0.7,0.39,0.3333333333333333,0.5,0.47413793103448276,0.375,0.6521739130434783,0.48,,0.11538461538461539,0.2,0.11764705882352941,,,28.828828828828826,0.6666666666666666,,0.04878048780487805,,0.13559322033898305,0.037037037037037035,0.1,0.021052631578947368,,,,0.05714285714285714,,,0.04,0.14285714285714285,0.14634146341463414,0.1111111111111111,,,0.1,0.8,1.0,0.5,0.34,0.47058823529411764,0.5333333333333333,0.875,0.08,,,,0.2,0.3,0.3,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,,,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.25,0.58,0.14285714285714285,0.488492,0.40045,0.4871088235294118,0.09259259259259259,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.25833333333333,0.3910891089108911,,1.0,,,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30087.0,501,52.0,1004,999,316,282.0,116,2003,11.0,16.0,1.0,1.0,4.0,5.0,24.0,56.0,11.0,21.0,11.0,36.0,1.0,3.0,3.0,9.0,9.0,32.0,,4.0,2.0,10.0,46.0,93.0,20.0,68.0,32.0,184.0,1114,7.0,10.0,1.0,7.0,1.0,18.0,14.0,30.0,5.0,19.0,14.0,57.0,46.0,46.0,54.0,6.0,,32.0,9.0,10.0,1.0,45.0,20.0,65.0,12.0,8.0,18.0,14.0,13.0,150.0,4.0,5.0,30.0,16.0,,46,9.0,55,2.0,17.0,10.0,7.0,12.0,2.0,8.0,4.0,,4.0,1.0,1.0,16.0,,3.0,10.0,20.0,,5.0,,,25.0,1.0,3.0,,38.0,,14.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,57.0,316,5.0,4.0,0.5,0.5,0.9,0.29411764705882354,0.14285714285714285,0.2631578947368421,0.29411764705882354,0.4946236559139785,0.7,0.4666666666666667,0.4720496894409938,0.5,0.4387755102040816,0.5139664804469274,0.5,0.5,0.422360248447205,0.014705882352941176,0.10752688172043011,0.125,0.125,0.027777777777777776,,17.015706806282722,0.75,,0.06274509803921569,0.022321428571428572,0.11673151750972763,0.01702127659574468,0.08984375,0.0196078431372549,0.02127659574468085,0.02857142857142857,,0.005714285714285714,0.05,0.0875,0.05925925925925926,0.025,0.12195121951219512,0.09615384615384616,0.024096385542168676,0.6666666666666666,0.09937888198757763,0.6875,0.7857142857142857,0.5454545454545454,0.34782608695652173,0.42857142857142855,0.4897959183673469,0.5,0.13043478260869565,0.5238095238095238,0.55,0.45454545454545453,0.2236024844720497,0.3055555555555556,0.3142857142857143,1.0,0.19875776397515527,0.28125,0.28125,0.7777777777777778,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.10204081632653061,0.8,0.1836734693877551,0.3333333333333333,0.20408163265306123,0.2,0.5217391304347826,0.28125,0.5002170807453415,0.4943571428571429,0.4822591836734693,0.08571428571428572,0.1320754716981132,0.014492753623188406,0.09782608695652174,0.30978260869565216,9.474193548387099,24.56029411764706,0.3147410358565737,,1.0,,,,0.047619047619047616,1.0,,,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,23037.0,384,8.0,760,761,254,205.0,89,1521,28.0,38.0,7.0,11.0,9.0,13.0,4.0,19.0,,1.0,,,,,,,,1.0,,,,1.0,32.0,58.0,,1.0,27.0,91.0,897,7.0,12.0,,,10.0,24.0,10.0,20.0,,1.0,12.0,32.0,52.0,12.0,,,12.0,1.0,,10.0,,21.0,16.0,37.0,11.0,5.0,5.0,11.0,5.0,90.0,16.0,18.0,38.0,42.0,5.0,85,34.0,119,5.0,8.0,5.0,3.0,9.0,2.0,2.0,11.0,1.0,7.0,,2.0,20.0,7.0,5.0,27.0,43.0,2.0,2.0,3.0,,37.0,8.0,1.0,,42.0,,20.0,,2.0,17.0,,,6.0,,11.0,17.0,11.0,32.0,253,3.0,2.0,0.8125,1.0,,,,,,0.5517241379310345,0.5833333333333334,0.5,0.5423728813559322,0.5833333333333334,0.47619047619047616,0.5759493670886076,0.6666666666666666,0.5517241379310345,0.01694915254237288,,0.1724137931034483,0.10526315789473684,0.3157894736842105,,,11.471610660486673,0.45,0.29411764705882354,0.22702702702702704,0.10975609756097561,0.21839080459770116,0.09876543209876543,0.22284122562674094,0.10429447852760736,0.17073170731707318,0.09,0.08695652173913043,0.09649122807017543,0.10416666666666667,0.12,0.25,0.3142857142857143,0.22695035460992907,0.18181818181818182,0.35714285714285715,0.6470588235294118,0.6440677966101694,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.3220338983050847,0.21052631578947367,0.3076923076923077,1.0,0.01694915254237288,,,,,,,,0.01694915254237288,,,,0.9166666666666666,0.6363636363636364,,,,,,,0.6190476190476191,0.6923076923076923,,,0.047619047619047616,,0.6610169491525424,,0.5521396551724138,0.6535888888888889,0.52883,0.2597402597402597,0.2631578947368421,,0.26373626373626374,0.3516483516483517,3.598275862068965,35.7,0.33421052631578946,1.0,2.0,,1.0,,,0.14285714285714285,,,,,,False
