EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,21988.0,366,-52.0,730,738,60.0,45.0,86,1468,49.0,70.0,20.0,24.0,3.0,6.0,10.0,30.0,1.0,4.0,,1.0,,1.0,,,,,,,,,60.0,104.0,,1.0,28.0,148.0,919,20.0,25.0,,1.0,8.0,48.0,3.0,8.0,,,7.0,13.0,80.0,40.0,,,32.0,,,18.0,,3.0,7.0,10.0,2.0,5.0,,2.0,1.0,27.0,21.0,27.0,69.0,45.0,4.0,118,49.0,167,2.0,2.0,1.0,1.0,12.0,1.0,5.0,10.0,1.0,7.0,,,22.0,4.0,2.0,22.0,35.0,,3.0,7.0,,30.0,6.0,,,36.0,,17.0,,2.0,15.0,,,6.0,,9.0,15.0,9.0,13.0,60.0,1.0,2.0,0.6666666666666666,0.9090909090909091,,,,,,0.5769230769230769,0.8,0.375,0.5714285714285714,0.7692307692307693,0.375,0.6065573770491803,0.7741935483870968,0.5416666666666666,0.009523809523809525,,0.17307692307692307,0.14285714285714285,0.26666666666666666,,,,17.433414043583536,0.5454545454545454,0.2222222222222222,0.2459016393442623,0.15606936416184972,0.34328358208955223,0.12280701754385964,0.296875,0.13953488372093023,0.23684210526315788,0.17,0.02857142857142857,0.12096774193548387,0.1276595744680851,0.22950819672131148,0.27472527472527475,0.1935483870967742,0.34,0.35294117647058826,0.07407407407407407,0.6,0.6666666666666666,0.7,0.8166666666666667,0.6122448979591837,0.2857142857142857,0.3333333333333333,0.45454545454545453,0.9,0.0380952380952381,0.25,0.25,1.0,0.009523809523809525,,,,,,,,0.9230769230769231,0.8333333333333334,0.038461538461538464,,,,,,0.75,0.5,,,,,0.6761904761904762,,0.5582085714285714,0.5565263157894736,0.51155,0.14166666666666666,0.14285714285714285,,0.32432432432432434,0.08783783783783784,4.065384615384615,22.3,0.0821917808219178,1.0,2.0,,1.0,2.0,0.15,,1.0,0.1,,1.0,True,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37906.0,632,-8.0,1248,1259,110.0,157.0,161,2507,35.0,46.0,7.0,12.0,2.0,4.0,29.0,54.0,2.0,6.0,20.0,71.0,3.0,9.0,2.0,5.0,12.0,42.0,,3.0,1.0,5.0,66.0,106.0,32.0,113.0,7.0,235.0,1445,11.0,19.0,3.0,12.0,2.0,33.0,3.0,6.0,3.0,10.0,,15.0,106.0,26.0,96.0,,14.0,42.0,12.0,10.0,1.0,13.0,14.0,27.0,6.0,8.0,7.0,6.0,,68.0,13.0,13.0,43.0,28.0,4.0,75,27.0,102,2.0,23.0,17.0,6.0,7.0,3.0,5.0,9.0,2.0,2.0,,2.0,16.0,2.0,3.0,37.0,69.0,1.0,2.0,1.0,,12.0,,2.0,,17.0,,7.0,1.0,,17.0,1.0,,8.0,1.0,8.0,18.0,8.0,15.0,110.0,5.0,,0.803030303030303,0.8983050847457628,1.0,0.2831858407079646,0.25,0.3,0.2831858407079646,0.6226415094339622,0.5789473684210527,0.5,0.5205479452054794,0.5,0.46875,0.5176211453744494,0.515625,0.46875,0.5159817351598174,0.008849557522123894,0.09433962264150944,0.08695652173913043,0.1111111111111111,,0.014084507042253521,,17.00489853044087,0.4375,0.14285714285714285,0.0856269113149847,0.04391891891891892,0.13312693498452013,0.040498442367601244,0.10923076923076923,0.04213938411669368,0.031746031746031744,0.04294478527607362,0.05714285714285714,0.043478260869565216,0.03508771929824561,0.11428571428571428,0.05813953488372093,0.12,0.140625,0.1044776119402985,0.018691588785046728,0.4444444444444444,0.2100456621004566,0.7608695652173914,0.8333333333333334,0.7142857142857143,0.2465753424657534,0.5370370370370371,0.6041666666666666,0.896551724137931,0.0273972602739726,0.3333333333333333,0.3333333333333333,1.0,0.3242009132420091,0.28169014084507044,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.5833333333333334,0.2903225806451613,0.3333333333333333,1.0,0.0967741935483871,,,0.25,0.5,0.3125,0.4,0.3125,0.2,0.726027397260274,0.2857142857142857,0.5506712328767124,0.5096466666666666,0.570153125,0.03524229074889868,0.061946902654867256,0.008771929824561403,0.14042553191489363,0.06382978723404255,5.735849056603773,24.19115044247787,0.08814102564102565,,,,2.0,,0.2857142857142857,,1.0,0.034482758620689655,1.0,,True,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,72483.0,1208,-5.0,2490,2460,458.0,395.0,213,4950,64.0,82.0,3.0,5.0,12.0,16.0,108.0,214.0,49.0,103.0,23.0,52.0,1.0,3.0,1.0,3.0,61.0,155.0,10.0,19.0,7.0,27.0,221.0,399.0,84.0,207.0,141.0,835.0,2894,14.0,24.0,11.0,22.0,4.0,65.0,37.0,70.0,8.0,30.0,53.0,151.0,212.0,230.0,237.0,15.0,6.0,155.0,61.0,16.0,2.0,77.0,51.0,128.0,30.0,21.0,48.0,24.0,5.0,307.0,8.0,8.0,85.0,88.0,13.0,186,16.0,202,6.0,28.0,22.0,6.0,74.0,11.0,52.0,30.0,3.0,22.0,4.0,3.0,104.0,5.0,22.0,28.0,53.0,1.0,2.0,6.0,1.0,174.0,7.0,5.0,,174.0,,71.0,2.0,19.0,33.0,2.0,,9.0,2.0,22.0,35.0,21.0,151.0,453.0,4.0,19.0,0.4796380090497738,0.48623853211009177,0.9404761904761905,0.4057971014492754,0.5,0.26666666666666666,0.4057971014492754,0.5538847117794486,0.5833333333333334,0.5285714285714286,0.5726072607260726,0.6630434782608695,0.49,0.611764705882353,0.6770833333333334,0.5769230769230769,0.3415841584158416,0.00966183574879227,0.040100250626566414,0.036585365853658534,0.06074766355140187,,,0.012903225806451613,28.81293642043366,0.7115384615384616,0.20634920634920634,0.15017064846416384,0.015065913370998116,0.13556618819776714,0.014925373134328358,0.14262159934047816,0.01499531396438613,0.017857142857142856,0.016666666666666666,0.008403361344537815,0.0158311345646438,0.012738853503184714,0.09659090909090909,0.14743589743589744,0.25510204081632654,0.13195876288659794,0.14788732394366197,0.02142857142857143,0.6,0.1353135313531353,0.7804878048780488,0.810126582278481,0.671875,0.35313531353135313,0.5046728971962616,0.5373134328358209,0.3888888888888889,0.16996699669966997,0.47572815533980584,0.47572815533980584,0.42857142857142855,0.0858085808580858,0.4423076923076923,0.4423076923076923,1.0,0.25577557755775576,0.3935483870967742,0.39869281045751637,0.9180327868852459,0.10869565217391304,0.6,0.06521739130434782,0.3333333333333333,1.0,0.41304347826086957,0.5263157894736842,1.0,0.16,0.75,0.03,0.3333333333333333,0.27,0.25925925925925924,0.4768976897689769,0.3935483870967742,0.5036584983498347,0.4788086206896552,0.47904450000000004,0.11043872919818457,0.1570796460176991,0.009569377990430622,0.07784431137724551,0.18083832335329342,10.116040100250627,25.42705314009661,0.18393574297188756,1.0,18.0,4.0,,,0.6666666666666666,,,,2.0,,True,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,40494.0,675,-145.0,1381,1372,212.0,200.0,106,2753,40.0,51.0,4.0,6.0,6.0,10.0,43.0,71.0,15.0,47.0,15.0,40.0,2.0,4.0,2.0,4.0,28.0,68.0,1.0,5.0,2.0,8.0,98.0,169.0,43.0,108.0,36.0,361.0,1662,8.0,14.0,3.0,9.0,,25.0,11.0,22.0,4.0,12.0,9.0,43.0,110.0,86.0,117.0,12.0,12.0,68.0,28.0,5.0,2.0,31.0,35.0,66.0,24.0,11.0,17.0,8.0,6.0,167.0,6.0,13.0,27.0,28.0,7.0,62,19.0,81,5.0,20.0,12.0,8.0,26.0,3.0,15.0,15.0,9.0,11.0,1.0,1.0,41.0,,6.0,42.0,63.0,,2.0,1.0,,44.0,1.0,4.0,,47.0,1.0,18.0,1.0,7.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,42.0,207.0,4.0,5.0,0.5612244897959183,0.5978260869565217,0.9069767441860465,0.39814814814814814,0.3333333333333333,0.3333333333333333,0.39814814814814814,0.5798816568047337,0.5714285714285714,0.5,0.5866425992779783,0.5434782608695652,0.5,0.6057046979865772,0.5208333333333334,0.524390243902439,0.3898916967509025,0.018518518518518517,0.029585798816568046,0.0392156862745098,0.028169014084507043,0.02127659574468085,,0.029411764705882353,22.690763052208837,0.6341463414634146,0.15555555555555556,0.08459214501510574,0.04421768707482993,0.08653846153846154,0.019736842105263157,0.08553654743390357,0.03177257525083612,,0.04294478527607362,0.07692307692307693,0.019417475728155338,0.02040816326530612,0.0784313725490196,0.06666666666666667,0.140625,0.0784313725490196,0.12280701754385964,0.0390625,0.5454545454545454,0.18411552346570398,0.7843137254901961,0.8163265306122449,0.575,0.2563176895306859,0.6056338028169014,0.6231884057971014,0.5116279069767442,0.16967509025270758,0.3191489361702128,0.32608695652173914,0.6666666666666666,0.1444043321299639,0.375,0.375,1.0,0.24548736462093862,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,1.0,0.21739130434782608,0.2,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5740072202166066,0.4117647058823529,0.5185745487364621,0.528484375,0.5002073529411765,0.06529209621993128,0.09836065573770492,0.009259259259259259,0.06925207756232687,0.11911357340720222,9.308875739644972,25.10648148148148,0.15351194786386677,3.0,4.0,,,,,,,,,,True,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,39160.0,653,34.0,1326,1316,281.0,254.0,139,2642,52.0,69.0,16.0,23.0,13.0,16.0,9.0,28.0,,,,1.0,,,,,,1.0,,,,,61.0,97.0,,2.0,30.0,152.0,1542,17.0,29.0,,,5.0,39.0,14.0,21.0,,,14.0,42.0,88.0,34.0,,,24.0,,,13.0,,45.0,25.0,70.0,17.0,8.0,20.0,18.0,7.0,165.0,28.0,36.0,85.0,89.0,14.0,188,64.0,252,5.0,19.0,11.0,8.0,14.0,1.0,10.0,15.0,1.0,4.0,,3.0,29.0,3.0,9.0,50.0,82.0,1.0,8.0,8.0,,47.0,6.0,1.0,,48.0,,20.0,,6.0,23.0,1.0,1.0,14.0,,9.0,24.0,16.0,41.0,278.0,1.0,5.0,0.7213114754098361,0.8979591836734694,,,,,,0.6288659793814433,0.5862068965517241,0.6666666666666666,0.6161616161616161,0.5862068965517241,0.6666666666666666,0.628099173553719,0.5571428571428572,0.7,0.020202020202020204,,0.13402061855670103,0.08695652173913043,0.25,,,,10.148849797023004,0.4827586206896552,0.3888888888888889,0.25722543352601157,0.12903225806451613,0.2777777777777778,0.08832807570977919,0.2668711656441718,0.10738255033557047,0.1935483870967742,0.1337579617834395,0.05,0.08530805687203792,0.09433962264150944,0.17647058823529413,0.2677595628415301,0.36065573770491804,0.30303030303030304,0.2,0.21739130434782608,0.6666666666666666,0.696969696969697,0.7536231884057971,0.8253968253968254,0.7115384615384616,0.2828282828282828,0.32142857142857145,0.42857142857142855,0.7777777777777778,,,,,0.010101010101010102,,,,0.010101010101010102,,,,0.7931034482758621,0.6956521739130435,,,,,,,0.7619047619047619,0.8125,,,,,0.7171717171717171,,0.5775311224489795,0.5757120000000001,0.6036285714285714,0.17391304347826086,0.17699115044247787,,0.2565789473684211,0.27631578947368424,3.163917525773196,41.4,0.2119155354449472,,4.0,,,3.0,0.1875,1.0,,,,,True,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2211.0,37,34.0,79,80,30.0,35.0,10,159,2.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,,,2.0,,,,1.0,3.0,5.0,1.0,6.0,,9.0,64,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,,2.0,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,2.0,5.0,1.0,,6,2.0,8,,4.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,7.0,7.0,,,,,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,2.0,30.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,1.0,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.5454545454545454,,0.2,0.25,,,,,14.606741573033707,1.0,,0.047619047619047616,0.18181818181818182,0.2631578947368421,,0.15,0.05555555555555555,0.3333333333333333,0.14285714285714285,,,,,0.0625,,0.13333333333333333,0.75,,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,,,,,,,,,0.5,1.0,,,0.5,,0.9090909090909091,,0.5403681818181818,,0.53235,,,,,0.2222222222222222,4.14,24.366666666666664,0.379746835443038,2.0,,,,,,,,,,,True,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1922.0,32,-8.0,61,62,13.0,23.0,13,123,,,,,,,4.0,5.0,,,1.0,3.0,,,,,1.0,4.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,83,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,,,4.0,1.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,3.0,1.0,,4,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,,,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,0.5,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,,15.789473684210526,,,0.05263157894736842,0.05263157894736842,0.23076923076923078,0.08695652173913043,0.125,0.07142857142857142,,0.07142857142857142,,0.11764705882352941,,,,0.3333333333333333,0.3,,,,,,,,0.4166666666666667,0.8,0.8,0.75,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,0.5833333333333334,0.25,0.48546249999999996,,0.4405833333333333,,,,0.14285714285714285,0.14285714285714285,8.1,25.171428571428574,0.21311475409836064,,,,,,,,,,,,True,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1384.0,23,9.0,49,47,23.0,13.0,3,96,,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,6.0,,,2.0,3.0,1.0,2.0,4.0,8.0,2.0,16.0,52,,,,,,,1.0,1.0,2.0,3.0,2.0,10.0,,2.0,9.0,3.0,,6.0,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,10.0,22.0,,1.0,,,0.75,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.7,,1.0,0.7272727272727273,,1.0,0.8,0.125,,,,,,0.16666666666666666,23.076923076923077,,,0.08333333333333333,,0.1,,0.09090909090909091,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.2,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,0.8,0.3333333333333333,0.5043,,0.4949625,,,,,0.625,8.95,25.025000000000002,0.46938775510204084,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57059.0,951,-41.0,1928,1934,500.0,532.0,203,3862,34.0,53.0,4.0,9.0,11.0,18.0,76.0,148.0,44.0,83.0,9.0,23.0,2.0,3.0,2.0,5.0,48.0,155.0,3.0,10.0,7.0,34.0,154.0,284.0,57.0,178.0,167.0,646.0,2310,20.0,32.0,5.0,13.0,8.0,63.0,36.0,75.0,9.0,39.0,62.0,161.0,132.0,176.0,105.0,66.0,16.0,155.0,48.0,22.0,1.0,98.0,96.0,194.0,54.0,42.0,53.0,32.0,13.0,484.0,15.0,16.0,39.0,51.0,3.0,93,31.0,124,15.0,25.0,10.0,15.0,46.0,13.0,29.0,28.0,4.0,17.0,1.0,2.0,74.0,6.0,17.0,28.0,76.0,1.0,5.0,6.0,2.0,143.0,4.0,11.0,,190.0,1.0,73.0,5.0,19.0,6.0,,,3.0,,3.0,6.0,4.0,156.0,491.0,8.0,15.0,0.42857142857142855,0.4520547945205479,0.6140350877192983,0.3202247191011236,0.38461538461538464,0.23076923076923078,0.3202247191011236,0.5422535211267606,0.625,0.48,0.5183982683982684,0.6111111111111112,0.4342105263157895,0.5882352941176471,0.62,0.54421768707483,0.3852813852813853,0.0056179775280898875,0.07746478873239436,0.1320754716981132,0.08108108108108109,0.03614457831325301,,0.0064516129032258064,28.650904033379692,0.6216216216216216,0.06521739130434782,0.1130820399113082,0.03980099502487562,0.08405172413793104,0.033783783783783786,0.09836065573770492,0.03664302600472813,0.08602150537634409,0.017316017316017316,0.05128205128205128,0.03492063492063492,0.031007751937984496,0.09774436090225563,0.1125,0.14102564102564102,0.08620689655172414,0.07758620689655173,0.06666666666666667,0.6666666666666666,0.11471861471861472,0.6415094339622641,0.7391304347826086,0.47058823529411764,0.3203463203463203,0.5135135135135135,0.5588235294117647,0.39473684210526316,0.17965367965367965,0.5301204819277109,0.55,0.45454545454545453,0.049783549783549784,0.391304347826087,0.391304347826087,1.0,0.3354978354978355,0.3096774193548387,0.3116883116883117,0.5416666666666666,0.2,0.4444444444444444,0.06666666666666667,0.6666666666666666,1.0,0.2222222222222222,0.3,1.0,0.15789473684210525,0.6111111111111112,0.043859649122807015,0.4,0.2982456140350877,0.20588235294117646,0.5,0.3096774193548387,0.4961703463203464,0.5023354838709678,0.4900162280701756,0.14857142857142858,0.21282798833819241,0.027472527472527472,0.09752321981424149,0.24922600619195046,10.411267605633807,25.907303370786522,0.25933609958506226,,14.0,7.0,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41477.0,691,-41.0,1400,1438,469.0,478.0,140,2838,22.0,37.0,3.0,9.0,6.0,9.0,4.0,15.0,1.0,3.0,21.0,44.0,1.0,2.0,7.0,12.0,34.0,116.0,4.0,12.0,11.0,38.0,27.0,55.0,55.0,160.0,10.0,229.0,1639,4.0,11.0,5.0,14.0,,23.0,9.0,17.0,18.0,50.0,5.0,77.0,40.0,14.0,153.0,12.0,4.0,113.0,34.0,3.0,1.0,36.0,23.0,59.0,13.0,10.0,20.0,10.0,6.0,141.0,8.0,15.0,51.0,46.0,8.0,105,24.0,129,8.0,33.0,25.0,8.0,27.0,2.0,19.0,5.0,,8.0,1.0,,32.0,3.0,13.0,26.0,48.0,,2.0,1.0,,12.0,1.0,1.0,,13.0,,4.0,,3.0,11.0,,,4.0,1.0,6.0,11.0,4.0,75.0,461.0,5.0,2.0,0.7407407407407407,0.8,0.9272727272727272,0.34375,0.35714285714285715,0.36,0.3503184713375796,0.4909090909090909,0.36363636363636365,0.5294117647058824,0.5093023255813953,0.46,0.5373134328358209,0.5180995475113123,0.46,0.55,0.7441860465116279,0.00625,0.05454545454545454,0.05405405405405406,0.06666666666666667,,,0.008620689655172414,16.238767650834404,0.84375,0.20512820512820512,0.13411078717201166,0.0528169014084507,0.159375,0.025157232704402517,0.14630467571644043,0.03820598006644518,0.1267605633802817,0.03592814371257485,,0.026200873362445413,0.02247191011235955,0.17475728155339806,0.10614525139664804,0.14754098360655737,0.1482889733840304,0.21052631578947367,0.06504065040650407,0.36363636363636365,0.17209302325581396,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.06976744186046512,0.26666666666666666,0.2857142857142857,1.0,0.013953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.20465116279069767,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.5395348837209303,0.29310344827586204,0.2956521739130435,0.9411764705882353,0.36,0.3333333333333333,0.08,0.5,1.0,0.48,0.3333333333333333,0.75,0.13432835820895522,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.5671641791044776,0.2894736842105263,0.9162790697674419,0.3008849557522124,0.5503662735849058,0.5283105263157895,0.5317125,0.01834862385321101,0.06896551724137931,,0.10043668122270742,0.33624454148471616,3.8618181818181823,26.270625000000003,0.335,,1.0,,,1.0,,3.0,1.0,0.02857142857142857,,,False,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,6145.0,102,29.0,220,217,82.0,120.0,21,437,5.0,6.0,1.0,1.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,3.0,16.0,1.0,1.0,2.0,5.0,13.0,27.0,6.0,26.0,16.0,60.0,200,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,8.0,13.0,33.0,18.0,8.0,18.0,,2.0,16.0,3.0,3.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,2.0,,8.0,3.0,,11,2.0,13,,4.0,2.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,1.0,2.0,5.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,33.0,82.0,,4.0,0.6923076923076923,0.75,1.0,0.23076923076923078,1.0,0.25,0.23076923076923078,0.48148148148148145,0.3333333333333333,0.7,0.41509433962264153,0.625,0.5555555555555556,0.4918032786885246,0.6,0.6875,0.49056603773584906,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,,,28.39506172839506,0.75,,0.06521739130434782,,0.12307692307692308,0.03571428571428571,0.0990990990990991,0.020202020202020204,,,,0.05405405405405406,,,0.06896551724137931,0.14285714285714285,0.13043478260869565,0.10526315789473684,,,0.11320754716981132,0.8333333333333334,1.0,0.4,0.32075471698113206,0.47058823529411764,0.5333333333333333,0.875,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.3018867924528302,0.1875,0.1875,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2777777777777778,0.4,0.6037735849056604,0.1875,0.48967452830188685,0.4181166666666667,0.48523888888888894,0.08771929824561403,0.16129032258064516,,0.1,0.55,7.940740740740742,25.34230769230769,0.37272727272727274,,1.0,,,,,,,,,,False,
