EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20387.0,340,-15.0,677,681,141.0,112,70,1358,19.0,24.0,3.0,4.0,6.0,13.0,6.0,10.0,12.0,20.0,1.0,3.0,19.0,55.0,2.0,4.0,7.0,12.0,31.0,47.0,31.0,75.0,20.0,175.0,793,2.0,4.0,4.0,7.0,18.0,3.0,6.0,8.0,15.0,5.0,35.0,52.0,10.0,87.0,6.0,,55.0,19.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,7.0,22.0,16.0,3.0,41.0,7.0,48.0,6.0,5.0,1.0,7.0,,5.0,3.0,2.0,,10.0,1.0,4.0,16.0,25.0,1.0,1.0,16.0,,22.0,2.0,,8.0,1.0,,,1.0,35.0,141.0,,1.0,0.8387096774193549,0.8387096774193549,0.9354838709677419,0.41333333333333333,0.5714285714285714,0.5333333333333333,0.41333333333333333,0.6595744680851063,0.5,0.5,0.6352459016393442,0.7272727272727273,0.7142857142857143,0.6679389312977099,0.75,0.7608695652173914,0.6147540983606558,0.1276595744680851,0.125,0.23076923076923078,18.75,0.7,0.25,0.10457516339869281,0.13333333333333333,0.04929577464788732,0.11949685534591195,0.02356902356902357,0.05405405405405406,0.03225806451612903,0.09302325581395349,0.10227272727272728,0.13636363636363635,0.125,0.1724137931034483,0.19672131147540983,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.10655737704918032,0.46153846153846156,0.6,1.0,0.08196721311475409,0.6,0.6,0.16393442622950818,0.6,0.6,1.0,0.45081967213114754,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.36363636363636365,0.5,1.0,0.19047619047619047,0.75,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.8114754098360656,0.34545454545454546,0.5428338842975207,0.5288285714285713,0.547535,0.07692307692307693,0.1509433962264151,0.10285714285714286,0.2,6.451063829787235,25.69599999999999,0.20827178729689808,,1.0,2.0,3.0,,,,1.0,,,2.0,,,,,,,,,0.019230769230769232,,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,,,2.0,,,2.0,1.0,1.0,,,0.025974025974025976,,,,,True,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1893.0,32,-38.0,66,68,31.0,20,8,134,2.0,6.0,,2.0,,2.0,,,,3.0,,,,,,,,,2.0,8.0,,3.0,1.0,5.0,86,1.0,1.0,,1.0,2.0,,3.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,5.0,3.0,1.0,9.0,1.0,10.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,3.0,,,3.0,,4.0,,,,2.0,1.0,,1.0,1.0,31.0,1.0,2.0,0.5,1.0,,,,,,0.25,1.0,,0.18181818181818182,0.5,,0.19230769230769232,0.3333333333333333,0.1,0.2727272727272727,0.125,0.16666666666666666,,18.666666666666668,1.0,0.5,0.2727272727272727,0.5,,0.38095238095238093,0.02631578947368421,,,0.16666666666666666,0.3333333333333333,0.5,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,0.2727272727272727,,,,,,,,,,,0.6666666666666666,,,,,,0.8181818181818182,,0.6257545454545455,0.4515,0.6608666666666666,,,0.4,0.2,2.9875,23.399999999999995,0.4696969696969697,1.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,0.045454545454545456,0.1111111111111111,,,0.125,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,7052.0,118,25.0,226,232,46.0,59,19,458,5.0,5.0,2.0,2.0,,2.0,,,3.0,5.0,1.0,1.0,4.0,9.0,,,,1.0,5.0,7.0,7.0,14.0,1.0,32.0,253,1.0,1.0,,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,2.0,21.0,,,9.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,5.0,2.0,3.0,3.0,,2.0,,1.0,,3.0,,,4.0,7.0,,,3.0,,2.0,,,1.0,,,,,7.0,44.0,,,0.8,1.0,1.0,0.5,,0.5,0.5,0.7142857142857143,1.0,0.6666666666666666,0.7380952380952381,1.0,0.7,0.7272727272727273,0.75,0.7,0.6666666666666666,0.14285714285714285,,0.5,10.121457489878543,1.0,0.1111111111111111,0.07462686567164178,0.05714285714285714,0.057692307692307696,0.06569343065693431,0.030303030303030304,0.04878048780487805,0.09090909090909091,0.09523809523809523,0.05555555555555555,0.1,0.07017543859649122,,0.23809523809523808,1.0,1.0,0.8,0.09523809523809523,,,,,,,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,1.0,0.2,1.0,0.2,,0.9047619047619048,0.4444444444444444,0.5813880952380953,,0.62849,0.045454545454545456,0.125,0.09375,0.21875,3.2428571428571424,24.764285714285716,0.20353982300884957,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2416.0,40,12.0,81,79,16.0,15,8,160,3.0,4.0,,,,1.0,,,1.0,2.0,,,,,,,,,3.0,5.0,1.0,2.0,1.0,10.0,91,3.0,4.0,,,6.0,,,,,,,,6.0,3.0,,,,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,4.0,7.0,3.0,2.0,12.0,8.0,20.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,4.0,,,5.0,,2.0,,,1.0,,1.0,,1.0,,16.0,,,,,1.0,0.5,,,0.5,0.6,0.75,,0.6428571428571429,0.75,,0.625,0.75,,0.2857142857142857,,,,10.75268817204301,0.5,1.0,0.13636363636363635,0.30434782608695654,0.19047619047619047,0.2222222222222222,0.24242424242424243,0.17647058823529413,0.25,,0.2,0.3333333333333333,0.3157894736842105,0.25,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.8571428571428571,,0.5961285714285715,0.6054666666666667,,0.125,0.16666666666666666,0.6,,1.4,23.15,0.19753086419753085,3.0,4.0,,,6.0,4.0,,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,0.42857142857142855,,0.6666666666666666,,,1.0,0.75,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,989.0,16,-5.0,33,34,1.0,1,3,67,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,37,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.714285714285714,,,,0.14285714285714285,,0.06666666666666667,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,,,,6.550000000000001,,0.030303030303030304,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,797.0,13,-2.0,25,23,2.0,4,1,48,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,1.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.846153846153846,1.0,,0.375,0.1111111111111111,,0.23529411764705882,,,,1.0,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,606.0,10,,18,19,8.0,18,1,37,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,24,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,4.0,,,2.0,,,,,2.0,8.0,1.0,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.485625,,0.4542,0.5,1.0,,1.0,,24.65,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7.0,11,11,,5,3,22,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,968.0,16,-13.0,34,33,30.0,15,4,67,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,38,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,30237.0,504,27.0,1025,1030,251.0,164,100,2055,20.0,35.0,5.0,6.0,17.0,34.0,6.0,17.0,1.0,10.0,1.0,3.0,29.0,85.0,8.0,16.0,7.0,19.0,43.0,86.0,30.0,95.0,27.0,203.0,1175,2.0,5.0,8.0,16.0,28.0,9.0,15.0,8.0,22.0,7.0,49.0,42.0,44.0,63.0,27.0,,85.0,29.0,5.0,58.0,26.0,84.0,21.0,5.0,42.0,11.0,5.0,194.0,1.0,19.0,24.0,1.0,44.0,5.0,49.0,17.0,14.0,3.0,18.0,3.0,11.0,10.0,7.0,,28.0,,8.0,13.0,28.0,,4.0,36.0,5.0,28.0,2.0,,12.0,3.0,3.0,2.0,3.0,47.0,245.0,1.0,2.0,0.4883720930232558,0.4883720930232558,0.7,0.3157894736842105,0.5,0.36363636363636365,0.3157894736842105,0.5,0.4,0.6,0.4861878453038674,0.6666666666666666,0.5675675675675675,0.5231958762886598,0.6666666666666666,0.5975609756097561,0.5248618784530387,0.05813953488372093,0.11428571428571428,0.029411764705882353,19.490781387181737,0.6428571428571429,0.0625,0.09486166007905138,0.07661290322580645,0.004672897196261682,0.08582834331337326,0.01126126126126126,0.005847953216374269,,0.10465116279069768,0.08208955223880597,0.12121212121212122,0.06521739130434782,0.109375,0.19337016574585636,0.5714285714285714,0.6451612903225806,0.7,0.1878453038674033,0.5,0.5151515151515151,0.29411764705882354,0.09392265193370165,0.35294117647058826,0.35294117647058826,0.055248618784530384,0.1,0.1111111111111111,1.0,0.4696132596685083,0.3411764705882353,0.3411764705882353,0.6896551724137931,0.7619047619047619,0.5,0.875,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.3684210526315789,0.7182320441988951,0.3411764705882353,0.5354513812154695,0.5970153846153845,0.5225824324324325,0.06282722513089005,0.125,0.13793103448275862,0.2413793103448276,7.759302325581396,26.129473684210527,0.2448780487804878,2.0,4.0,,,,4.0,,3.0,,1.0,1.0,1.0,1.0,,,0.017391304347826087,0.025974025974025976,0.019417475728155338,,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.5,,,,1.0,1.0,,,,1.0,,,,,,,1.0,0.010526315789473684,,,False,1.0,1.0,0.1,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56332.0,939,34.0,1900,1901,312.0,242,172,3801,71.0,104.0,9.0,11.0,16.0,47.0,7.0,19.0,22.0,53.0,4.0,8.0,27.0,64.0,3.0,8.0,3.0,6.0,94.0,170.0,49.0,117.0,45.0,380.0,2176,9.0,24.0,4.0,11.0,41.0,10.0,16.0,7.0,14.0,5.0,46.0,162.0,26.0,141.0,6.0,,64.0,27.0,20.0,17.0,24.0,41.0,19.0,5.0,14.0,2.0,1.0,106.0,25.0,60.0,36.0,8.0,104.0,48.0,152.0,28.0,19.0,9.0,20.0,4.0,11.0,11.0,9.0,1.0,31.0,,7.0,26.0,53.0,,1.0,43.0,2.0,57.0,5.0,,30.0,1.0,15.0,6.0,15.0,46.0,306.0,3.0,1.0,0.8617021276595744,0.9,0.9591836734693877,0.4188034188034188,0.36363636363636365,0.5,0.4188034188034188,0.5529411764705883,0.375,0.625,0.5836236933797909,0.42857142857142855,0.6833333333333333,0.6070287539936102,0.5,0.696969696969697,0.4076655052264808,0.11764705882352941,0.07692307692307693,0.2553191489361702,16.264775413711586,0.6451612903225806,0.2962962962962963,0.07547169811320754,0.12658227848101267,0.06561679790026247,0.10094637223974763,0.056490384615384616,0.07017543859649122,0.052083333333333336,0.09146341463414634,0.056910569105691054,0.1044776119402985,0.1235632183908046,0.1349206349206349,0.3623693379790941,0.6826923076923077,0.7395833333333334,0.8591549295774648,0.16376306620209058,0.3404255319148936,0.45714285714285713,0.9375,0.06620209059233449,0.3684210526315789,0.3684210526315789,0.18466898954703834,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.2229965156794425,0.421875,0.421875,0.9629629629629629,0.22857142857142856,0.375,0.6666666666666666,0.36666666666666664,0.8181818181818182,0.26666666666666666,0.5,0.2,0.5,0.7700348432055749,0.421875,0.5691327526132404,0.5589035714285714,0.6164166666666666,0.09615384615384616,0.15384615384615385,0.10789473684210527,0.12105263157894737,4.952941176470589,24.772649572649573,0.16421052631578947,9.0,21.0,1.0,3.0,8.0,22.0,1.0,9.0,9.0,,1.0,9.0,13.0,2.0,0.023809523809523808,0.04878048780487805,0.04861111111111111,0.05660377358490566,0.031578947368421054,0.07258064516129033,0.8666666666666667,0.7142857142857143,0.6,0.42857142857142855,0.08571428571428572,0.3333333333333333,1.0,2.0,3.0,,11.0,,0.3333333333333333,,,,,,,,,,,False,,,,2.0,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,24064.0,401,-49.0,805,823,204.0,126,79,1628,12.0,17.0,5.0,8.0,1.0,6.0,,2.0,6.0,16.0,2.0,3.0,4.0,13.0,,1.0,2.0,3.0,13.0,25.0,10.0,29.0,10.0,66.0,982,1.0,2.0,,3.0,2.0,5.0,9.0,4.0,6.0,5.0,27.0,10.0,16.0,30.0,,,13.0,4.0,3.0,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,3.0,16.0,15.0,3.0,34.0,10.0,44.0,21.0,11.0,10.0,4.0,,1.0,2.0,3.0,,6.0,1.0,1.0,18.0,28.0,,,15.0,,18.0,2.0,,8.0,2.0,8.0,7.0,8.0,25.0,203.0,2.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3448275862068966,,0.6666666666666666,0.3448275862068966,0.52,0.5,0.5555555555555556,0.5185185185185185,0.2,0.7333333333333333,0.532258064516129,0.2,0.675,0.5370370370370371,0.12,0.11764705882352941,0.16666666666666666,7.657657657657657,0.6666666666666666,0.15,0.07614213197969544,0.08421052631578947,0.016483516483516484,0.08010335917312661,0.025280898876404494,0.022058823529411766,,0.07142857142857142,0.08490566037735849,0.047619047619047616,0.08666666666666667,0.075,0.3148148148148148,0.7058823529411765,0.8,0.4166666666666667,0.1111111111111111,0.16666666666666666,0.2,,0.037037037037037035,,,0.2962962962962963,0.375,0.375,1.0,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.6666666666666666,0.8518518518518519,0.3076923076923077,0.5860444444444445,0.535425,0.60152,0.13333333333333333,0.25806451612903225,0.030303030303030304,0.4090909090909091,4.396,24.4,0.253416149068323,1.0,2.0,,2.0,2.0,6.0,1.0,1.0,,,,1.0,4.0,,0.05263157894736842,0.034482758620689655,0.02040816326530612,0.023809523809523808,0.07317073170731707,0.037037037037037035,0.5,,0.4,0.5,0.4,,,2.0,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15883.0,265,9.0,529,539,64.0,87,48,1068,34.0,46.0,2.0,2.0,3.0,6.0,,,,1.0,,1.0,,,,,,,37.0,52.0,,1.0,11.0,85.0,610,7.0,11.0,,,17.0,2.0,2.0,,1.0,,4.0,66.0,8.0,,,,,,2.0,5.0,11.0,16.0,10.0,1.0,2.0,2.0,1.0,43.0,9.0,20.0,12.0,1.0,33.0,16.0,49.0,6.0,4.0,2.0,6.0,2.0,4.0,11.0,2.0,1.0,17.0,3.0,3.0,22.0,34.0,1.0,5.0,25.0,2.0,15.0,3.0,,9.0,,9.0,5.0,12.0,4.0,64.0,,,0.8918918918918919,0.9705882352941176,,,,,,0.7115384615384616,0.6363636363636364,1.0,0.6981132075471698,0.6363636363636364,0.6666666666666666,0.7203389830508474,0.6538461538461539,0.6666666666666666,0.018867924528301886,0.038461538461538464,0.043478260869565216,,12.88135593220339,0.35294117647058826,0.09090909090909091,0.08759124087591241,0.15873015873015872,0.06976744186046512,0.12167300380228137,0.06147540983606557,0.0707070707070707,0.06666666666666667,0.07547169811320754,0.09230769230769231,0.10526315789473684,0.14444444444444443,0.19444444444444445,0.8679245283018868,0.7391304347826086,0.7727272727272727,0.8823529411764706,0.11320754716981132,0.5,0.5,1.0,,,,0.018867924528301886,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.8867924528301887,,0.637866037735849,0.63828,0.7082999999999999,0.15254237288135594,0.15517241379310345,0.2,0.047058823529411764,2.4980769230769235,23.4,0.12098298676748583,6.0,10.0,,,6.0,6.0,1.0,1.0,3.0,,3.0,4.0,6.0,1.0,0.125,0.05217391304347826,0.047619047619047616,0.05454545454545454,0.05555555555555555,0.07142857142857142,0.5,,0.9090909090909091,0.6,,,,,1.0,,3.0,1.0,0.3333333333333333,,3.0,2.0,1.0,,,,,,,False,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,70371.0,1173,75.0,2385,2385,461.0,341,229,4770,58.0,77.0,6.0,12.0,53.0,112.0,8.0,24.0,10.0,27.0,,3.0,74.0,207.0,7.0,13.0,10.0,40.0,119.0,213.0,84.0,234.0,114.0,604.0,2761,4.0,10.0,9.0,15.0,41.0,17.0,37.0,10.0,43.0,40.0,104.0,122.0,116.0,195.0,57.0,4.0,203.0,74.0,16.0,131.0,75.0,206.0,47.0,28.0,89.0,30.0,12.0,487.0,15.0,65.0,48.0,1.0,114.0,32.0,146.0,35.0,27.0,8.0,64.0,8.0,44.0,20.0,20.0,3.0,84.0,2.0,12.0,37.0,64.0,,2.0,132.0,10.0,136.0,19.0,6.0,53.0,16.0,5.0,3.0,5.0,100.0,451.0,5.0,13.0,0.5126050420168067,0.5213675213675214,0.7738095238095238,0.358974358974359,0.6,0.23255813953488372,0.3652173913043478,0.5586854460093896,0.4,0.4594594594594595,0.5480984340044742,0.7,0.4,0.5968063872255489,0.7142857142857143,0.51,0.5234899328859061,0.07511737089201878,0.012987012987012988,0.11607142857142858,22.004521477015825,0.7619047619047619,0.023255813953488372,0.0821917808219178,0.1111111111111111,0.0297029702970297,0.09666381522668947,0.03012633624878523,0.029023746701846966,0.031746031746031744,0.05472636815920398,0.07,0.1927710843373494,0.09259259259259259,0.16339869281045752,0.17225950782997762,0.7532467532467533,0.7631578947368421,0.5517241379310345,0.2505592841163311,0.4732142857142857,0.5353535353535354,0.4716981132075472,0.053691275167785234,0.3333333333333333,0.36363636363636365,0.06040268456375839,0.37037037037037035,0.37037037037037035,1.0,0.46308724832214765,0.357487922705314,0.36097560975609755,0.7432432432432432,0.52,0.5384615384615384,1.0,0.15,0.5,0.0375,,0.5,0.25,0.6957494407158836,0.3645320197044335,0.5240980812641084,0.5605281249999999,0.49400592105263164,0.11752577319587629,0.2145748987854251,0.06788079470198675,0.17218543046357615,7.040375586854461,26.961538461538456,0.19329140461215932,3.0,7.0,2.0,2.0,4.0,16.0,1.0,11.0,5.0,7.0,2.0,2.0,1.0,,0.02040816326530612,0.030534351145038167,0.01775147928994083,0.04743083003952569,0.00980392156862745,0.0502283105022831,0.2,0.5,0.28,0.42857142857142855,0.08,1.0,1.0,4.0,1.0,0.08333333333333333,6.0,,0.3333333333333333,4.0,,,,,0.01680672268907563,2.0,0.008547008547008548,0.00966183574879227,,False,,,,,1.0,
