EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21319.4,355,-34.0,709,713,159.0,133.0,72,1422,19.0,24.0,3.0,4.0,7.0,14.0,6.0,10.0,12.0,22.0,1.0,4.0,19.0,55.0,2.0,4.0,7.0,12.0,32.0,48.0,31.0,77.0,20.0,177.0,835,2.0,4.0,4.0,7.0,18.0,4.0,7.0,8.0,16.0,5.0,37.0,54.0,10.0,87.0,6.0,,55.0,19.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,1.0,37.0,7.0,23.0,17.0,3.0,43.0,8.0,51.0,6.0,5.0,1.0,7.0,,5.0,3.0,2.0,,10.0,1.0,4.0,16.0,27.0,1.0,1.0,17.0,,22.0,2.0,,8.0,1.0,,,1.0,37.0,159.0,,1.0,0.84375,0.84375,0.9354838709677419,0.4025974025974026,0.5714285714285714,0.5,0.4025974025974026,0.6666666666666666,0.5,0.5714285714285714,0.628,0.7272727272727273,0.6956521739130435,0.6604477611940298,0.75,0.74,0.616,0.125,0.125,0.21428571428571427,18.3206106870229,0.7,0.23076923076923078,0.10625,0.13218390804597702,0.046052631578947366,0.11976047904191617,0.025559105431309903,0.05172413793103448,0.027777777777777776,0.09090909090909091,0.10752688172043011,0.13043478260869565,0.1276595744680851,0.15151515151515152,0.192,0.7916666666666666,0.9047619047619048,0.8421052631578947,0.112,0.5,0.6363636363636364,1.0,0.08,0.6,0.6,0.176,0.5454545454545454,0.5454545454545454,1.0,0.44,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.36363636363636365,0.5,1.0,0.17391304347826086,0.75,0.17391304347826086,0.25,0.5217391304347826,0.5833333333333334,0.808,0.34545454545454546,0.5428483870967741,0.5288285714285713,0.5467454545454545,0.07518796992481203,0.14814814814814814,0.1016949152542373,0.20903954802259886,6.402083333333334,25.629870129870124,0.22425952045133993,,1.0,2.0,3.0,,1.0,,1.0,,,2.0,,,,,0.006211180124223602,,,0.029411764705882353,0.018518518518518517,,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,,,2.0,,,2.0,1.0,1.0,,,0.02531645569620253,,,,,,,True,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1893.0,32,-38.0,66,68,31.0,20.0,8,134,2.0,6.0,,2.0,,2.0,,,,3.0,,,,,,,,,2.0,8.0,,3.0,1.0,5.0,86,1.0,1.0,,1.0,2.0,,3.0,,,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,5.0,3.0,1.0,9.0,1.0,10.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,3.0,,,3.0,,4.0,,,,2.0,1.0,,1.0,1.0,31.0,1.0,2.0,0.5,1.0,,,,,,0.25,1.0,,0.18181818181818182,0.5,,0.19230769230769232,0.3333333333333333,0.1,0.2727272727272727,0.125,0.16666666666666666,,18.666666666666668,1.0,0.5,0.2727272727272727,0.5,,0.38095238095238093,0.02631578947368421,,,0.16666666666666666,0.3333333333333333,0.5,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,0.2727272727272727,,,,,,,,,,,0.6666666666666666,,,,,,0.8181818181818182,,0.6257545454545455,0.4515,0.6608666666666666,,,0.4,0.2,2.9875,23.399999999999995,0.4696969696969697,1.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,0.045454545454545456,0.1111111111111111,,,0.125,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,13188.0,220,61.0,449,449,109.0,142.0,40,898,6.0,8.0,2.0,2.0,2.0,6.0,,,5.0,13.0,1.0,3.0,8.0,20.0,1.0,2.0,1.0,5.0,8.0,14.0,13.0,33.0,3.0,58.0,477,1.0,3.0,1.0,2.0,6.0,3.0,4.0,2.0,8.0,2.0,14.0,14.0,2.0,39.0,,,20.0,8.0,3.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,4.0,6.0,11.0,1.0,18.0,7.0,25.0,9.0,3.0,6.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,,,6.0,13.0,,,4.0,,4.0,,,1.0,1.0,,,1.0,14.0,104.0,,1.0,0.875,1.0,1.0,0.3939393939393939,0.5,0.25,0.3939393939393939,0.5714285714285714,0.3333333333333333,0.75,0.5851063829787234,0.5,0.5,0.5918367346938775,0.5,0.5384615384615384,0.7021276595744681,0.21428571428571427,0.125,0.3333333333333333,11.336032388663966,0.7142857142857143,0.1,0.088,0.05172413793103448,0.034782608695652174,0.07053941908713693,0.030456852791878174,0.034482758620689655,0.03571428571428571,0.05128205128205128,0.10144927536231885,0.11764705882352941,0.06741573033707865,,0.1702127659574468,0.75,0.8571428571428571,0.8333333333333334,0.1276595744680851,0.3333333333333333,0.5,1.0,,,,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,0.425531914893617,0.4,0.42105263157894735,1.0,0.4,0.5,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.8723404255319149,0.4,0.5602563829787234,0.3639,0.5813458333333333,0.020833333333333332,0.06666666666666667,0.10344827586206896,0.2413793103448276,3.6571428571428575,24.906060606060606,0.24276169265033407,1.0,2.0,,,2.0,2.0,1.0,,2.0,,1.0,,1.0,,0.08333333333333333,0.024390243902439025,0.05555555555555555,0.02127659574468085,,,1.0,,0.4,0.5,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,0.030303030303030304,0.05,,,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1327.0,22,-13.0,46,45,12.0,9.0,4,91,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,58,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,12.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,,6.122448979591836,,,,0.1,,0.05,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.4306666666666667,,0.4246,0.3333333333333333,0.3333333333333333,,1.0,5.366666666666667,,0.2608695652173913,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6286.2,105,12.0,216,217,58.0,73.0,26,433,4.0,5.0,,,,3.0,,,3.0,5.0,,,,1.0,,,,,4.0,8.0,3.0,6.0,5.0,22.0,224,3.0,4.0,,1.0,7.0,,,,,2.0,2.0,2.0,6.0,9.0,,,1.0,,2.0,5.0,3.0,8.0,1.0,2.0,4.0,,1.0,19.0,5.0,16.0,7.0,2.0,25.0,10.0,35.0,3.0,2.0,1.0,2.0,1.0,,2.0,2.0,,4.0,,2.0,4.0,14.0,,,12.0,1.0,10.0,,,3.0,1.0,1.0,,1.0,2.0,58.0,3.0,1.0,0.25,1.0,1.0,0.5,,,0.5,0.5,0.75,,0.6071428571428571,0.6,,0.6111111111111112,0.7,0.5,0.42857142857142855,0.25,,0.6666666666666666,8.906882591093117,0.5,0.4,0.1590909090909091,0.2318840579710145,0.0847457627118644,0.20353982300884957,0.09278350515463918,0.08333333333333333,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.4,0.22448979591836735,0.25,0.35714285714285715,0.8,0.8,0.25,0.21428571428571427,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,,,,,,,,,,0.7857142857142857,,0.5751642857142858,0.6054666666666667,,0.17647058823529413,0.2727272727272727,0.3181818181818182,0.09090909090909091,2.8499999999999996,23.983333333333334,0.26851851851851855,3.0,4.0,,1.0,6.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,0.1111111111111111,0.10526315789473684,0.125,0.13043478260869565,,0.4,,,0.8,0.75,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4049.3999999999996,67,20.0,147,140,44.0,63.0,19,287,7.0,12.0,4.0,5.0,,8.0,1.0,6.0,1.0,2.0,,,5.0,20.0,1.0,3.0,2.0,8.0,8.0,26.0,6.0,22.0,14.0,48.0,132,4.0,5.0,2.0,5.0,15.0,4.0,11.0,2.0,8.0,4.0,18.0,12.0,4.0,6.0,12.0,,20.0,5.0,2.0,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,3.0,5.0,16.0,1.0,22.0,6.0,28.0,4.0,3.0,1.0,5.0,1.0,5.0,2.0,,,7.0,,,3.0,3.0,,,12.0,1.0,17.0,1.0,,9.0,,1.0,1.0,1.0,18.0,43.0,,,0.75,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.4,0.25,0.2727272727272727,0.3076923076923077,0.8,0.36363636363636365,0.3541666666666667,0.7,0.3684210526315789,0.42857142857142855,0.6818181818181818,0.42857142857142855,0.4583333333333333,0.07692307692307693,0.16666666666666666,,37.27810650887574,0.7142857142857143,0.5,0.38095238095238093,0.20833333333333334,0.0625,0.3181818181818182,0.0759493670886076,0.08108108108108109,,0.4166666666666667,0.375,0.3333333333333333,0.16666666666666666,0.25,0.25,0.5833333333333334,0.7,0.7142857142857143,0.16666666666666666,,,,0.125,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.5,0.5,1.0,0.4166666666666667,0.25,0.25,0.2,0.3,0.3333333333333333,1.0,0.2631578947368421,0.8,,,0.42105263157894735,0.25,0.7083333333333334,0.25,0.5272375,0.5734,0.5426789473684209,0.16071428571428573,0.2647058823529412,0.3125,0.375,7.884615384615386,27.263636363636362,0.29931972789115646,4.0,5.0,1.0,2.0,2.0,3.0,,1.0,,,,,1.0,,,0.0967741935483871,0.25,,0.14285714285714285,0.03125,1.0,1.0,0.5,0.8,0.2,0.5,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,True,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3832.0,64,15.0,133,130,51.0,49.0,20,263,2.0,4.0,,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,,,3.0,,,,2.0,8.0,12.0,1.0,4.0,1.0,20.0,132,3.0,5.0,,,7.0,2.0,4.0,,2.0,1.0,5.0,6.0,10.0,3.0,,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,4.0,6.0,,10.0,8.0,18.0,3.0,,3.0,1.0,1.0,1.0,4.0,,,5.0,1.0,2.0,4.0,6.0,,1.0,1.0,,2.0,,,,1.0,2.0,,2.0,5.0,51.0,,1.0,0.375,0.5,1.0,0.25,,,0.25,0.6666666666666666,0.6,0.5,0.59375,0.6,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.35714285714285715,0.25,,,,14.473684210526315,0.2,,0.2222222222222222,0.11428571428571428,0.15625,0.16129032258064516,0.13333333333333333,0.19230769230769232,,,0.25,0.5,0.08695652173913043,0.16666666666666666,0.25,0.5,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.25,0.125,1.0,1.0,0.0625,1.0,1.0,1.0,0.1875,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5,,0.525921875,0.47675,0.5172666666666667,,,0.35,0.25,6.800000000000001,24.7,0.38345864661654133,1.0,2.0,,,4.0,3.0,,1.0,,,1.0,2.0,1.0,,,0.10714285714285714,0.3333333333333333,,0.1111111111111111,0.14285714285714285,0.5,0.5,0.4,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,408.0,7,2.0,12,13,,3.0,3,25,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2296.6,38,9.0,76,72,25.0,17.0,8,148,4.0,5.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,5.0,6.0,,,,10.0,79,1.0,1.0,,,2.0,5.0,6.0,,,,10.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,,,1.0,,1.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,,,3.0,3.0,3.0,10.0,25.0,2.0,,0.8,0.8,,,,,,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,,,,,8.333333333333334,1.0,0.5,0.1875,0.16666666666666666,0.0625,0.175,0.034482758620689655,0.07142857142857142,,1.0,0.16666666666666666,,0.21428571428571427,0.1,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.8333333333333334,,0.5459499999999999,,0.5459499999999999,,,0.2,1.0,3.3000000000000003,,0.32894736842105265,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,606.0,10,,18,19,8.0,18.0,1,37,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,24,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,4.0,,,2.0,,,,,2.0,8.0,1.0,,,,,,,,,,,,,,,0.25,,0.5,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.485625,,0.4542,0.5,1.0,,1.0,,24.65,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,197.0,3,-2.0,8,7,,,2,15,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,30.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.508325,0.466,,,,,,10.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,323.0,5,-7.0,11,11,,5.0,3,22,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,14,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,968.0,16,-13.0,34,33,30.0,15.0,4,67,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,38,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3503,,0.3503,,,,,22.1,,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,30237.0,504,27.0,1025,1030,251.0,164.0,100,2055,20.0,35.0,5.0,6.0,17.0,34.0,6.0,17.0,1.0,10.0,1.0,3.0,29.0,85.0,8.0,16.0,7.0,19.0,43.0,86.0,30.0,95.0,27.0,203.0,1175,2.0,5.0,8.0,16.0,28.0,9.0,15.0,8.0,22.0,7.0,49.0,42.0,44.0,63.0,27.0,,85.0,29.0,5.0,58.0,26.0,84.0,21.0,5.0,42.0,11.0,5.0,194.0,1.0,19.0,24.0,1.0,44.0,5.0,49.0,17.0,14.0,3.0,18.0,3.0,11.0,10.0,7.0,,28.0,,8.0,13.0,28.0,,4.0,36.0,5.0,28.0,2.0,,12.0,3.0,3.0,2.0,3.0,47.0,245.0,1.0,2.0,0.4883720930232558,0.4883720930232558,0.7,0.3157894736842105,0.5,0.36363636363636365,0.3157894736842105,0.5,0.4,0.6,0.4861878453038674,0.6666666666666666,0.5675675675675675,0.5231958762886598,0.6666666666666666,0.5975609756097561,0.5248618784530387,0.05813953488372093,0.11428571428571428,0.029411764705882353,19.490781387181737,0.6428571428571429,0.0625,0.09486166007905138,0.07661290322580645,0.004672897196261682,0.08582834331337326,0.01126126126126126,0.005847953216374269,,0.10465116279069768,0.08208955223880597,0.12121212121212122,0.06521739130434782,0.109375,0.19337016574585636,0.5714285714285714,0.6451612903225806,0.7,0.1878453038674033,0.5,0.5151515151515151,0.29411764705882354,0.09392265193370165,0.35294117647058826,0.35294117647058826,0.055248618784530384,0.1,0.1111111111111111,1.0,0.4696132596685083,0.3411764705882353,0.3411764705882353,0.6896551724137931,0.7619047619047619,0.5,0.875,0.16216216216216217,0.8333333333333334,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.3684210526315789,0.7182320441988951,0.3411764705882353,0.5354513812154695,0.5970153846153845,0.5225824324324325,0.06282722513089005,0.125,0.13793103448275862,0.2413793103448276,7.759302325581396,26.129473684210527,0.2448780487804878,2.0,4.0,,,,4.0,,3.0,,1.0,1.0,1.0,1.0,,,0.017391304347826087,0.025974025974025976,0.019417475728155338,,0.0297029702970297,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.5,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.010526315789473684,,,,False,1.0,0.1,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,67624.0,1127,67.0,2288,2291,369.0,284.0,218,4579,87.0,124.0,14.0,17.0,20.0,56.0,8.0,23.0,29.0,69.0,5.0,11.0,30.0,77.0,4.0,10.0,4.0,8.0,115.0,203.0,59.0,146.0,53.0,460.0,2605,11.0,27.0,6.0,15.0,51.0,15.0,22.0,9.0,19.0,5.0,62.0,194.0,36.0,168.0,9.0,,77.0,30.0,21.0,19.0,29.0,48.0,24.0,5.0,15.0,3.0,1.0,125.0,33.0,73.0,47.0,10.0,130.0,56.0,186.0,31.0,22.0,9.0,25.0,4.0,14.0,11.0,11.0,1.0,36.0,1.0,8.0,30.0,59.0,,1.0,51.0,2.0,68.0,6.0,,36.0,1.0,17.0,7.0,17.0,62.0,362.0,3.0,1.0,0.8434782608695652,0.8899082568807339,0.9491525423728814,0.4041095890410959,0.4,0.47368421052631576,0.4041095890410959,0.5665024630541872,0.4074074074074074,0.6818181818181818,0.5830945558739254,0.47619047619047616,0.6951219512195121,0.6052631578947368,0.53125,0.7045454545454546,0.4183381088825215,0.10344827586206896,0.07258064516129033,0.21428571428571427,16.288175411119813,0.6944444444444444,0.29411764705882354,0.08303886925795052,0.12436115843270869,0.06832298136645963,0.10407632263660017,0.054835493519441676,0.07397260273972603,0.05084745762711865,0.0979381443298969,0.0625,0.11904761904761904,0.11943793911007025,0.1375,0.3553008595988539,0.7016129032258065,0.7565217391304347,0.8390804597701149,0.16045845272206305,0.35714285714285715,0.45454545454545453,0.95,0.0659025787965616,0.34782608695652173,0.34782608695652173,0.1977077363896848,0.42028985507246375,0.42028985507246375,0.9310344827586207,0.22063037249283668,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.23809523809523808,0.4,0.75,0.4146341463414634,0.8235294117647058,0.2682926829268293,0.45454545454545453,0.1951219512195122,0.5,0.7736389684813754,0.38961038961038963,0.5685461318051576,0.5557333333333333,0.6094378048780487,0.09498680738786279,0.15450643776824036,0.1108695652173913,0.13478260869565217,5.061576354679803,24.71780821917808,0.16127622377622378,11.0,23.0,2.0,5.0,12.0,22.0,1.0,9.0,10.0,,1.0,10.0,15.0,2.0,0.02,0.04230769230769231,0.04216867469879518,0.04838709677419355,0.02830188679245283,0.05844155844155844,0.8823529411764706,0.625,0.5476190476190477,0.4782608695652174,0.11904761904761904,0.4,0.5,2.0,3.0,,11.0,,0.2727272727272727,,,,,,,,,,,,2.0,False,,,,
