EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,AtRimAssists,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Transition Take Fouls,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1501.0,25,5.0,50,48,14.0,20,6,98,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,8.0,,11.0,50,,1.0,3.0,,,2.0,,3.0,2.0,,9.0,,7.0,,1.0,3.0,4.0,3.0,,,,11.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,,,0.5,0.75,0.75,0.5,0.75,0.75,0.7272727272727273,,,,19.642857142857142,,,,0.0833333333333333,,0.0714285714285714,,0.0769230769230769,0.25,,0.0833333333333333,,,,,,,,0.1818181818181818,0.5,0.5,1.0,,,,,0.0909090909090909,0.0909090909090909,1.0,1.0,1.0,0.6363636363636364,0.5,,,,0.5,0.9090909090909092,0.522340909090909,0.52725,0.4395,,,0.2727272727272727,0.2727272727272727,8.0,27.225,0.28,2.0,2.0,1.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,,,,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,489.0,8,-9.0,14,13,1.0,2,4,27,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,2.0,19,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5478833333333334,,0.42315,,,,,4.5,22.3,0.0714285714285714,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,595.0,10,,19,19,2.0,10,2,38,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,3.0,,2.0,26,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,19.047619047619047,,,0.5,,0.1428571428571428,,0.2222222222222222,,,,,0.5,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,,,,,,1.0,0.5389375,0.5262,,,,,,2.0,25.96666666666667,0.1052631578947368,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2986.0,50,-29.0,96,97,10.0,17,17,193,5.0,10.0,3.0,4.0,,1.0,2.0,4.0,,,,,,7.0,14.0,,,9.0,23.0,127,4.0,5.0,14.0,1.0,2.0,,6.0,8.0,6.0,8.0,,8.0,,,4.0,,4.0,,,,3.0,8.0,4.0,5.0,8.0,5.0,,13.0,10.0,23.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,7.0,,6.0,2.0,,12.0,,3.0,2.0,,2.0,3.0,1.0,8.0,10.0,0.4285714285714285,1.0,,,,0.5,0.8,0.5,0.5,0.8,0.5,0.575,0.875,0.6666666666666666,,,,,19.469026548672566,0.5,,0.2272727272727272,0.15625,0.2857142857142857,0.2105263157894736,0.26,0.1764705882352941,,0.2857142857142857,0.1333333333333333,0.125,0.1818181818181818,0.6666666666666666,0.1764705882352941,0.4545454545454545,,0.3333333333333333,0.7142857142857143,0.5,0.5,0.4,0.2857142857142857,0.5,0.5,0.5,,,,,,,0.8,0.75,0.5,,,0.7142857142857143,0.5770785714285714,0.5809666666666667,0.57645,0.1764705882352941,0.1764705882352941,0.6086956521739131,0.3478260869565217,3.0785714285714283,,0.1041666666666666,,,1.0,1.0,,,,3.0,,3.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1912.0,32,,60,62,22.0,28,5,122,2.0,3.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,4.0,71,,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,1.0,,,1.0,,,4.0,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,22.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,6.153846153846153,,,0.2307692307692307,0.0625,0.1764705882352941,,0.2,0.0416666666666666,0.1428571428571428,,,0.3333333333333333,0.1666666666666666,0.25,0.3,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5594666666666667,0.6081,0.5642,,,,0.5,2.033333333333333,,0.3666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1242.0,21,-6.0,43,43,11.0,24,4,86,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,54,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,,,9.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,0.5,,,,,,,4.25531914893617,,,,0.1,0.1333333333333333,,0.074074074074074,0.0555555555555555,0.3333333333333333,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.7078,0.7078,,0.5,0.5,,,0.8,,0.2558139534883721,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2,6.0,5,4,5.0,4,1,9,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,103962.0,1733,-173.0,3487,3508,682.0,744,371,6995,147.0,227.0,33.0,58.0,32.0,47.0,61.0,153.0,11.0,26.0,72.0,136.0,20.0,214.0,391.0,62.0,208.0,108.0,722.0,4098,37.0,70.0,107.0,46.0,79.0,33.0,41.0,169.0,224.0,204.0,183.0,46.0,136.0,48.0,48.0,43.0,91.0,37.0,6.0,5.0,2.0,225.0,21.0,59.0,126.0,97.0,17.0,240.0,81.0,321.0,16.0,75.0,40.0,46.0,19.0,19.0,27.0,,65.0,10.0,67.0,149.0,2.0,135.0,11.0,16.0,145.0,25.0,73.0,18.0,12.0,6.0,24.0,8.0,165.0,662.0,0.5233644859813084,0.5863874345549738,0.9838709677419356,0.2980769230769231,0.2980769230769231,0.5473145780051151,0.5285714285714286,0.5822784810126582,0.5125208681135225,0.5114942528735632,0.5714285714285714,0.5478723404255319,0.5515463917525774,0.6259259259259259,0.347245409015025,0.1227621483375959,0.092511013215859,0.1764705882352941,18.500511770726717,0.7076923076923077,0.2023809523809523,0.1403762662807525,0.0719512195121951,0.1578947368421052,0.0258620689655172,0.1497649429147078,0.0490196078431372,0.1114457831325301,0.0526315789473684,0.0265210608424337,0.1016949152542373,0.1501831501831501,0.2113821138211382,0.169179229480737,0.1243781094527363,0.0592592592592592,0.3333333333333333,0.3789649415692821,0.6475770925110133,0.7135922330097088,0.5782312925170068,0.2554257095158597,0.3986928104575163,0.4841269841269841,0.3934426229508196,0.018363939899833,0.1202003338898163,0.3611111111111111,0.3661971830985915,1.0,0.2270450751252087,0.6666666666666666,0.5689655172413793,0.4196428571428571,0.6808510638297872,0.1785714285714285,0.7262103505843072,0.5625324707846407,0.5826425,0.557640625,0.1141975308641975,0.1662870159453303,0.1481994459833795,0.2340720221606648,4.470843989769823,25.405288461538458,0.195583596214511,36.0,36.0,41.0,1.0,35.0,9.0,1.0,10.0,15.0,7.0,0.0117647058823529,0.023391812865497,0.2647058823529412,0.2686567164179104,0.9722222222222222,0.2647058823529412,6.0,13.0,,0.5454545454545454,0.5454545454545454,0.1160714285714285,8.0,4.0,8.0,17.0,18.0,12.0,3.0,2.0,7.0,2.0,5.0,1.0,6.0,4.0,0.3636363636363636,0.0919540229885057,0.3076923076923077,0.4,1.0,9.0,5.0,1.0,0.2941176470588235,0.5,0.2727272727272727,0.1034482758620689,0.1111111111111111,1.0,3.0,0.0144230769230769,0.0147058823529411,2.0,0.0047846889952153,4.0,0.0273972602739726,4.0,0.5,1.0,,,,False,1.0,0.0138888888888888,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,79504.0,1325,-59.0,2644,2637,572.0,633,295,5281,110.0,150.0,14.0,24.0,29.0,42.0,13.0,44.0,6.0,22.0,53.0,134.0,25.0,125.0,200.0,74.0,187.0,66.0,538.0,3081,16.0,32.0,60.0,33.0,51.0,40.0,21.0,126.0,196.0,54.0,222.0,20.0,131.0,20.0,58.0,42.0,100.0,32.0,10.0,7.0,7.0,242.0,51.0,34.0,87.0,86.0,14.0,187.0,93.0,280.0,7.0,40.0,19.0,28.0,11.0,36.0,17.0,,64.0,12.0,53.0,121.0,2.0,89.0,14.0,5.0,90.0,10.0,40.0,21.0,12.0,7.0,21.0,11.0,122.0,559.0,0.784,0.8521739130434782,1.0,0.3957219251336898,0.4021739130434782,0.625,0.5,0.6470588235294118,0.6098191214470284,0.4489795918367347,0.5769230769230769,0.6314553990610329,0.5172413793103449,0.5943396226415094,0.483204134366925,0.1,0.0933333333333333,0.1363636363636363,16.520566419420096,0.4375,0.2372881355932203,0.1689587426326129,0.0578231292517006,0.1440397350993377,0.0793157076205287,0.1554357592093441,0.0690495532087733,0.0658436213991769,0.0447154471544715,0.08,0.152073732718894,0.1523809523809524,0.2560975609756097,0.1405895691609977,0.1533742331288343,0.0424242424242424,0.5238095238095238,0.3875968992248062,0.7333333333333333,0.8088235294117647,0.8,0.1136950904392764,0.2954545454545454,0.3421052631578947,0.6923076923076923,0.0155038759689922,0.1369509043927648,0.4150943396226415,0.4150943396226415,1.0,0.3462532299741602,0.4897959183673469,0.5833333333333334,0.4615384615384615,0.6904761904761905,0.2747252747252747,0.8708010335917312,0.5753758485639687,0.5665629629629629,0.5728781609195402,0.0959232613908872,0.1739130434782608,0.1115241635687732,0.2342007434944238,3.2645,25.943850267379684,0.2163388804841149,52.0,52.0,44.0,8.0,21.0,18.0,6.0,9.0,17.0,6.0,0.1038961038961039,0.0762711864406779,0.3880597014925373,0.3880597014925373,1.0,0.3969465648854962,2.0,15.0,3.0,0.3333333333333333,0.3333333333333333,0.1648351648351648,7.0,3.0,10.0,17.0,16.0,13.0,,7.0,7.0,8.0,8.0,,,,0.325,0.1428571428571428,0.2,0.4,2.0,10.0,4.0,,0.2352941176470588,0.5,0.2857142857142857,0.2040816326530612,0.2,1.0,,,,,,11.0,0.0707070707070707,2.0,0.2857142857142857,1.0,1.0,,1.0,False,,,2.0,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,56586.0,943,-124.0,1872,1878,391.0,443,215,3750,34.0,58.0,4.0,9.0,7.0,12.0,22.0,48.0,39.0,18.0,33.0,54.0,9.0,68.0,145.0,33.0,87.0,46.0,281.0,2166,10.0,20.0,36.0,12.0,31.0,14.0,18.0,51.0,64.0,72.0,99.0,10.0,52.0,9.0,35.0,34.0,69.0,24.0,10.0,9.0,2.0,172.0,21.0,21.0,48.0,38.0,7.0,93.0,43.0,136.0,4.0,34.0,10.0,25.0,7.0,18.0,18.0,3.0,43.0,13.0,23.0,63.0,3.0,61.0,2.0,10.0,74.0,4.0,26.0,15.0,7.0,6.0,20.0,6.0,49.0,378.0,0.4705882352941176,0.5079365079365079,1.0,0.3793103448275862,0.388235294117647,0.4689655172413793,0.5,0.3870967741935484,0.5064655172413793,0.5178571428571429,0.3666666666666666,0.530188679245283,0.5625,0.4473684210526316,0.375,0.0620689655172413,0.0517241379310344,0.125,14.59024159166272,0.5813953488372093,0.1627906976744186,0.0926829268292682,0.0458515283842794,0.1132075471698113,0.0458515283842794,0.1031175059952038,0.0458515283842794,0.0337078651685393,0.0588235294117647,0.0446927374301676,0.0930232558139534,0.0769230769230769,0.1304347826086956,0.1140065146579804,0.1111111111111111,0.0350877192982456,0.3,0.25,0.5862068965517241,0.6181818181818182,0.4705882352941176,0.2068965517241379,0.4583333333333333,0.5238095238095238,0.4545454545454545,0.168103448275862,0.1422413793103448,0.5454545454545454,0.5625,1.0,0.2327586206896551,0.3214285714285714,0.4444444444444444,0.2666666666666666,0.5833333333333334,0.2,0.625,0.5221956521739127,0.5047047619047618,0.5012911111111111,0.109375,0.155688622754491,0.1281138790035587,0.1814946619217081,8.981379310344822,25.544827586206896,0.2088675213675213,15.0,15.0,24.0,1.0,24.0,5.0,1.0,9.0,4.0,8.0,0.0212765957446808,0.05,0.2777777777777778,0.2830188679245283,1.0,0.2884615384615384,12.0,5.0,2.0,0.3076923076923077,0.3076923076923077,0.1111111111111111,4.0,1.0,2.0,8.0,7.0,3.0,,1.0,4.0,3.0,3.0,2.0,5.0,4.0,0.2142857142857142,0.1428571428571428,0.2,0.2222222222222222,1.0,4.0,3.0,,0.375,0.5,,0.1428571428571428,0.25,1.0,2.0,0.0229885057471264,0.0185185185185185,1.0,0.0224719101123595,2.0,0.043010752688172,2.0,0.5,1.0,,,,False,1.0,0.0303030303030303,2.0,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104106.0,1735,-54.0,3500,3474,706.0,795,376,6974,173.0,285.0,13.0,17.0,34.0,56.0,90.0,198.0,66.0,14.0,45.0,393.0,74.0,291.0,549.0,148.0,438.0,231.0,1257.0,4092,19.0,32.0,83.0,57.0,111.0,86.0,88.0,265.0,168.0,414.0,216.0,6.0,390.0,49.0,142.0,137.0,279.0,99.0,38.0,41.0,16.0,695.0,4.0,9.0,90.0,52.0,2.0,144.0,14.0,158.0,4.0,85.0,33.0,70.0,41.0,42.0,29.0,2.0,112.0,20.0,52.0,106.0,2.0,204.0,2.0,5.0,264.0,33.0,107.0,18.0,3.0,13.0,19.0,5.0,245.0,684.0,0.2886597938144329,0.2916666666666667,0.4864864864864865,0.3378995433789954,0.3402298850574712,0.5300546448087432,0.59375,0.5135135135135135,0.5197568389057751,0.5522388059701493,0.449238578680203,0.5674567000911577,0.5704225352112676,0.5346938775510204,0.4437689969604863,0.0892531876138433,0.1017543859649122,0.0959595959595959,30.677189409368637,0.625,0.0222222222222222,0.0731364275668073,0.0109756097560975,0.1153846153846153,0.0048899755501222,0.0952380952380952,0.0079365079365079,0.0117994100294985,0.0117994100294985,0.0030674846625766,0.0761245674740484,0.0576271186440678,0.1023622047244094,0.1195840554592721,0.1034482758620689,0.0083507306889352,0.2631578947368421,0.2887537993920973,0.6070175438596491,0.67578125,0.3352601156069364,0.2006079027355623,0.4545454545454545,0.5027932960893855,0.2333333333333333,0.0668693009118541,0.0455927051671732,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.3981762917933131,0.2537313432835821,0.7647058823529411,0.2842639593908629,0.6071428571428571,0.3756345177664975,0.7325227963525835,0.5386650406504064,0.5168761363636363,0.512885309278351,0.1025399811853245,0.1717495987158908,0.066030230708035,0.2108194112967382,5.96357012750456,26.671004566210065,0.2017142857142857,134.0,134.0,85.0,1.0,52.0,2.0,1.0,34.0,6.0,18.0,0.0113636363636363,0.0120481927710843,0.3409669211195928,0.3444730077120823,0.4402985074626865,0.3435897435897436,28.0,12.0,3.0,0.4242424242424242,0.4307692307692308,0.0609137055837563,8.0,4.0,17.0,35.0,9.0,21.0,228.0,11.0,7.0,10.0,7.0,2.0,1.0,1.0,0.2441860465116279,0.1194029850746268,0.3333333333333333,0.2297297297297297,10.0,27.0,12.0,13.0,0.3428571428571428,0.1785714285714285,0.3846153846153846,0.4029850746268656,0.3703703703703703,0.8,5.0,0.0114155251141552,0.010178117048346,,0.0045454545454545,5.0,0.0070422535211267,2.0,0.25,1.0,,,,False,,0.0222222222222222,2.0,1.0,0.0151515151515151,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30.0,958,961,244.0,264,120,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,7.0,15.0,6.0,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,20.0,9.0,13.0,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,11.0,8.0,11.0,19.0,9.0,2.0,2.0,1.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,4.0,7.0,3.0,5.0,4.0,,12.0,1.0,38.0,62.0,,21.0,1.0,1.0,29.0,3.0,15.0,16.0,8.0,8.0,16.0,11.0,31.0,241.0,0.7735849056603774,0.8541666666666666,1.0,0.3809523809523809,0.3809523809523809,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.2121212121212121,0.141025641025641,0.1538461538461538,0.0833333333333333,11.30355515041021,0.5833333333333334,0.1578947368421052,0.099502487562189,0.0414937759336099,0.1320754716981132,0.0512820512820512,0.1162227602905569,0.0458715596330275,0.0521739130434782,0.0375,0.0445859872611464,0.0886075949367088,0.0888888888888888,0.15625,0.1299435028248587,0.1428571428571428,0.0769230769230769,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.6666666666666666,0.7272727272727273,0.5,0.0101010101010101,0.1515151515151515,0.4666666666666667,0.5,1.0,0.0606060606060606,0.6153846153846154,0.75,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.8686868686868687,0.62565101010101,0.5439833333333334,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.1298701298701298,0.2012987012987013,2.597435897435898,23.814285714285717,0.2546972860125261,1.0,1.0,5.0,1.0,7.0,1.0,,1.0,2.0,1.0,0.03125,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,1.0,3.0,,1.0,1.0,0.1666666666666666,1.0,,,2.0,2.0,,,2.0,2.0,,3.0,,,,,0.0769230769230769,,,,1.0,,,,1.0,0.1666666666666666,0.0769230769230769,,,1.0,0.0476190476190476,,,,1.0,0.0217391304347826,,,,,,,False,1.0,0.0666666666666666,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16506.0,275,-89.0,552,548,132.0,150,65,1100,9.0,17.0,,2.0,,2.0,13.0,30.0,15.0,,5.0,19.0,7.0,27.0,62.0,6.0,24.0,12.0,84.0,657,1.0,5.0,7.0,4.0,13.0,9.0,5.0,19.0,12.0,42.0,9.0,,19.0,4.0,23.0,15.0,38.0,11.0,4.0,3.0,2.0,91.0,2.0,2.0,16.0,10.0,1.0,27.0,4.0,31.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,,3.0,2.0,7.0,14.0,,14.0,1.0,,17.0,1.0,8.0,4.0,2.0,,4.0,4.0,19.0,131.0,0.2222222222222222,0.2222222222222222,0.5,0.25,0.25,0.4354838709677419,0.2,0.3076923076923077,0.4186046511627907,0.3125,0.3181818181818182,0.4468085106382978,0.3888888888888889,0.38,0.2790697674418604,0.064516129032258,0.0588235294117647,0.1,15.544871794871794,0.6666666666666666,0.0666666666666666,0.0952380952380952,0.0150375939849624,0.1151079136690647,0.0149253731343283,0.1065573770491803,0.0149812734082397,0.0238095238095238,0.0172413793103448,0.0092592592592592,0.1304347826086956,0.05,0.1052631578947368,0.1320754716981132,0.0606060606060606,0.0212765957446808,1.0,0.1976744186046511,0.5294117647058824,0.5625,0.2222222222222222,0.3488372093023256,0.4333333333333333,0.4814814814814814,0.1538461538461538,0.1744186046511628,0.0581395348837209,,,,0.2209302325581395,0.25,,0.0909090909090909,,0.3181818181818182,0.4767441860465116,0.4858232558139533,0.4762166666666667,0.4655045454545454,0.086021505376344,0.1159420289855072,0.0833333333333333,0.2261904761904762,8.964516129032255,25.616666666666664,0.2391304347826087,6.0,6.0,18.0,,6.0,,,1.0,,1.0,,0.0384615384615384,0.3157894736842105,0.3157894736842105,0.5,0.3157894736842105,5.0,2.0,,0.3333333333333333,0.3333333333333333,0.0909090909090909,,,2.0,3.0,2.0,2.0,9.0,,,,,,,,0.2222222222222222,,,0.2857142857142857,1.0,3.0,1.0,,0.3333333333333333,0.4,,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,2.0,1.0,,,
