EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16975.0,283,21.0,584,585,179,164.0,74,1169,18.0,27.0,2.0,3.0,4.0,8.0,16.0,31.0,3.0,11.0,7.0,11.0,1.0,2.0,3.0,23.0,51.0,6.0,18.0,37.0,69.0,30.0,62.0,17.0,181.0,648,3.0,4.0,3.0,8.0,2.0,17.0,10.0,21.0,21.0,7.0,60.0,30.0,44.0,78.0,12.0,,51.0,23.0,6.0,16.0,8.0,24.0,1.0,7.0,14.0,2.0,,56.0,1.0,2.0,,15.0,11.0,1.0,27.0,3.0,30.0,11.0,8.0,9.0,3.0,7.0,10.0,2.0,19.0,5.0,21.0,32.0,1.0,1.0,20.0,,2.0,26.0,12.0,2.0,2.0,,1.0,2.0,1.0,60.0,178,2.0,2.0,0.4054054054054054,0.4054054054054054,0.8666666666666667,0.4838709677419355,0.375,0.4838709677419355,0.5362318840579711,0.75,0.4761904761904761,0.6259541984732825,0.625,0.6309523809523809,0.6373239436619719,0.6538461538461539,0.6382978723404256,0.4732824427480916,0.0869565217391304,0.074074074074074,24.3202416918429,0.4736842105263157,0.0666666666666666,,0.0709677419354838,0.0139860139860139,0.125,0.0083333333333333,0.0945454545454545,0.0114068441064638,0.0208333333333333,0.0138888888888888,,0.0111111111111111,0.0714285714285714,0.0952380952380952,,0.1195652173913043,0.1428571428571428,0.5,0.2061068702290076,0.6666666666666666,0.72,0.5555555555555556,0.2366412213740458,0.5161290322580645,0.5925925925925926,0.3125,0.0839694656488549,0.2727272727272727,0.2727272727272727,,0.0839694656488549,0.6363636363636364,0.6363636363636364,1.0,0.3893129770992366,0.4509803921568627,0.4693877551020408,0.8260869565217391,0.25,0.6666666666666666,0.1666666666666666,0.5,1.0,0.5,0.1904761904761904,0.5,0.0714285714285714,0.4285714285714285,0.6793893129770993,0.4509803921568627,0.5373374045801529,0.5794,0.5292345238095236,0.0857142857142857,0.1538461538461538,0.0939226519337016,0.3314917127071823,7.320289855072465,25.76129032258065,0.3065068493150685,1.0,2.0,10.0,11.0,,3.0,3.0,2.0,,2.0,3.0,,,,0.5238095238095238,0.1290322580645161,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,,2.0,1.0,,0.032258064516129,0.0392156862745098,,,1.0,1.0,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,18952.0,316,66.0,636,642,140,118.0,81,1278,39.0,52.0,10.0,14.0,3.0,7.0,11.0,21.0,,,,,,,,,,,,50.0,73.0,,,19.0,119.0,706,12.0,17.0,,,5.0,29.0,5.0,11.0,,8.0,18.0,80.0,20.0,,,12.0,,,10.0,16.0,17.0,33.0,16.0,1.0,9.0,6.0,1.0,83.0,18.0,20.0,2.0,31.0,37.0,4.0,72.0,40.0,112.0,7.0,5.0,7.0,3.0,5.0,8.0,2.0,15.0,3.0,26.0,43.0,4.0,2.0,19.0,1.0,,30.0,16.0,,20.0,9.0,10.0,20.0,14.0,18.0,138,1.0,,0.8,0.9090909090909092,,,,,0.684931506849315,0.7058823529411765,0.4545454545454545,0.684931506849315,0.7058823529411765,0.4545454545454545,0.6839080459770115,0.725,0.5294117647058824,,0.136986301369863,0.1153846153846153,13.991769547325102,0.4666666666666667,0.25,0.0909090909090909,0.2078651685393258,0.136986301369863,0.2,0.1208053691275167,0.2042042042042042,0.1288135593220339,0.175,0.144578313253012,0.0434782608695652,0.1238938053097345,0.2456140350877192,0.1979166666666666,0.16,0.1826086956521739,0.25,0.7,0.7123287671232876,0.75,0.8478260869565217,0.7948717948717948,0.2876712328767123,0.5238095238095238,0.6470588235294118,0.8181818181818182,,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,,,,,0.6363636363636364,0.4285714285714285,,,0.7123287671232876,,0.6012506849315069,0.6243499999999998,0.5287181818181819,0.1839080459770115,0.1839080459770115,0.2436974789915966,0.1512605042016806,2.995890410958904,,0.220125786163522,,,,,3.0,2.0,,,2.0,4.0,2.0,,,2.0,,0.1904761904761904,0.2307692307692307,0.3,,,,,,,,,,,0.1111111111111111,,,1.0,1.0,,,,,,1.0,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16855.0,281,18.0,577,573,99,85.0,62,1150,6.0,10.0,,1.0,1.0,1.0,3.0,16.0,4.0,16.0,9.0,29.0,1.0,4.0,7.0,23.0,54.0,4.0,9.0,13.0,42.0,32.0,83.0,7.0,129.0,677,1.0,5.0,2.0,8.0,2.0,10.0,1.0,2.0,16.0,,23.0,14.0,12.0,93.0,3.0,,54.0,23.0,2.0,13.0,9.0,22.0,3.0,6.0,11.0,1.0,1.0,53.0,1.0,3.0,,15.0,7.0,4.0,26.0,4.0,30.0,10.0,6.0,10.0,3.0,8.0,5.0,2.0,15.0,5.0,6.0,15.0,,1.0,9.0,,1.0,9.0,5.0,,7.0,2.0,4.0,7.0,3.0,23.0,99,2.0,,0.5384615384615384,0.5384615384615384,0.96875,0.3855421686746988,0.25,0.3855421686746988,0.3095238095238095,0.2,0.5,0.488,0.3076923076923077,0.6388888888888888,0.5,0.3571428571428571,0.6388888888888888,0.664,0.0476190476190476,0.1,22.18798151001541,0.6666666666666666,0.2222222222222222,,0.0451612903225806,0.0223880597014925,0.1171875,0.0075187969924812,0.07773851590106,0.0149812734082397,0.0526315789473684,0.0147058823529411,,,0.0333333333333333,0.0375,0.1333333333333333,0.0947368421052631,0.1818181818181818,0.4285714285714285,0.08,0.6,0.6666666666666666,0.8333333333333334,0.128,0.1875,0.2,,0.128,0.25,0.25,0.5,0.232,0.3103448275862069,0.3103448275862069,1.0,0.432,0.4259259259259259,0.4339622641509434,0.9565217391304348,0.0769230769230769,,0.3076923076923077,0.25,1.0,0.3076923076923077,0.0555555555555555,1.0,0.3888888888888889,0.5,0.744,0.4259259259259259,0.5280300000000001,0.45413125,0.5189305555555557,0.0387596899224806,0.108695652173913,0.0775193798449612,0.1782945736434108,10.90952380952381,24.832530120481927,0.1715771230502599,2.0,1.0,5.0,7.0,2.0,4.0,1.0,,,2.0,1.0,,,,0.4375,0.0625,0.0259740259740259,,0.25,1.0,0.2857142857142857,0.5555555555555556,,1.0,,,0.0120481927710843,0.0185185185185185,0.03125,,,1.0,,,,,,,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,11798.0,197,-32.0,405,408,145,90.0,49,813,16.0,28.0,2.0,4.0,6.0,8.0,2.0,8.0,,1.0,3.0,10.0,,,2.0,1.0,10.0,1.0,2.0,18.0,37.0,4.0,20.0,9.0,57.0,465,2.0,6.0,,1.0,2.0,6.0,6.0,8.0,4.0,2.0,14.0,28.0,8.0,12.0,,2.0,10.0,1.0,5.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,9.0,7.0,,10.0,14.0,1.0,25.0,16.0,41.0,6.0,4.0,,1.0,,4.0,,4.0,1.0,4.0,9.0,2.0,,14.0,4.0,,18.0,8.0,2.0,3.0,2.0,1.0,3.0,2.0,14.0,145,,2.0,0.7777777777777778,0.8235294117647058,1.0,0.2,,0.2,0.4864864864864865,0.3333333333333333,0.75,0.4210526315789473,0.2857142857142857,0.5,0.4384615384615384,0.3333333333333333,0.4666666666666667,0.3508771929824561,0.1351351351351351,0.1428571428571428,14.870689655172416,,0.1428571428571428,,0.1414141414141414,0.0786516853932584,0.119047619047619,0.0927835051546391,0.1311475409836065,0.086021505376344,0.0294117647058823,0.081081081081081,0.1666666666666666,0.1,0.1388888888888889,0.1489361702127659,0.125,0.1333333333333333,0.0833333333333333,0.6666666666666666,0.4912280701754385,0.5714285714285714,0.6666666666666666,0.75,0.1403508771929824,0.25,0.2857142857142857,1.0,0.0175438596491228,,,,0.175438596491228,0.3,0.3,1.0,0.175438596491228,0.1,0.1,1.0,0.5714285714285714,0.5,,,,0.1428571428571428,0.6666666666666666,0.75,0.1666666666666666,0.1666666666666666,0.8421052631578947,0.1,0.6101921052631578,0.5627916666666667,0.6662250000000001,0.1269841269841269,0.1860465116279069,0.1052631578947368,0.2456140350877192,3.1945945945945957,24.585,0.3580246913580246,,,,,2.0,2.0,2.0,,1.0,,2.0,,,,,0.125,0.0689655172413793,0.5,,,,,,,,,,,0.0588235294117647,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7970.0,133,12.0,278,278,90,99.0,33,556,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,5.0,8.0,,,7.0,17.0,297,2.0,3.0,,,,4.0,2.0,2.0,,3.0,7.0,8.0,2.0,,,2.0,,,2.0,8.0,6.0,14.0,6.0,,6.0,1.0,1.0,34.0,8.0,4.0,,6.0,13.0,1.0,20.0,12.0,32.0,7.0,4.0,3.0,,1.0,1.0,2.0,4.0,1.0,9.0,19.0,2.0,1.0,14.0,3.0,1.0,12.0,3.0,2.0,10.0,5.0,5.0,10.0,5.0,7.0,90,4.0,2.0,0.8,1.0,,,,,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.6538461538461539,0.6666666666666666,0.875,,0.25,0.3333333333333333,5.448717948717949,0.75,0.25,,0.1625,0.0634920634920634,0.1132075471698113,0.1379310344827586,0.1428571428571428,0.0991735537190082,,0.1176470588235294,,0.119047619047619,0.1935483870967742,0.1944444444444444,,0.1282051282051282,0.0714285714285714,0.5,0.75,0.6666666666666666,1.0,0.75,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,,,0.75,,0.5920875,0.5253,0.7044,0.2727272727272727,0.2727272727272727,0.2352941176470588,0.4117647058823529,2.8000000000000003,,0.3237410071942446,,,,,,3.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.1875,,,,,,1.0,,,,,True,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,3976.0,66,-9.0,131,136,47,45.0,14,267,2.0,3.0,2.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,,3.0,,2.0,2.0,3.0,2.0,7.0,2.0,12.0,179,2.0,2.0,,,,4.0,,1.0,4.0,2.0,5.0,,4.0,6.0,,4.0,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,,,6.0,8.0,1.0,15.0,3.0,18.0,2.0,,1.0,,1.0,,,1.0,,3.0,5.0,,,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,47,1.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,,0.5,1.0,0.3,0.5454545454545454,1.0,0.4166666666666667,0.7,0.3333333333333333,0.3333333333333333,8.108108108108109,1.0,0.25,,0.2051282051282051,,0.2222222222222222,0.1111111111111111,0.2121212121212121,0.0566037735849056,,,,0.1304347826086956,0.1052631578947368,0.2142857142857142,0.5,0.238095238095238,0.1666666666666666,0.5,0.3,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.3,,,,1.0,1.0,,,,,0.2,,0.4,0.4,1.0,,0.5762400000000001,,0.50814,,,0.3333333333333333,0.4166666666666667,0.9333333333333332,23.81428571428572,0.3587786259541984,1.0,,,1.0,,2.0,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,281.0,5,-15.0,9,10,5,9.0,2,19,,2.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,4.0,,1.0,,,17,,2.0,,,,,,4.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,46.15384615384615,1.0,,,,,,0.3333333333333333,,0.1,,,,0.5,,,,,,,0.4,,,,0.4,,,,,,,,,,,,0.2,,,,0.5,,,,,,0.4,,,0.2,0.6,,0.55552,0.8464,0.55552,,,,,3.85,25.8,0.5555555555555556,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1358.0,23,-16.0,47,45,12,8.0,9,92,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,67,1.0,3.0,,,,2.0,,1.0,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,4.0,3.0,,7.0,3.0,10.0,,,,,,,,,,2.0,4.0,2.0,,3.0,1.0,,4.0,2.0,,,,,,,,12,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5833333333333334,0.3333333333333333,,,,,9.836065573770492,,,,0.25,0.0454545454545454,0.4444444444444444,0.2,0.3333333333333333,0.09375,0.1428571428571428,,,0.4,,0.4285714285714285,,0.4,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,0.75,,0.6515500000000001,0.5485500000000001,0.6759,0.3333333333333333,0.3333333333333333,0.2857142857142857,,1.45,,0.2553191489361702,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,1120.0,19,-2.0,38,40,21,13.0,1,78,,,,,,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,4.0,,1.0,1.0,4.0,1.0,5.0,,5.0,49,,,,,,,,2.0,2.0,,3.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,21,,,1.0,1.0,1.0,0.2,,0.25,0.25,,,0.2777777777777778,,0.375,0.2777777777777778,,0.375,0.5555555555555556,,,28.205128205128204,1.0,0.5,,0.1,,,,0.0588235294117647,,,,,,,0.1666666666666666,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.25,0.25,0.5555555555555556,0.3333333333333333,0.48206875,,0.4844125,,,,0.6,11.9,33.34,0.5526315789473685,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,17148.0,286,28.0,590,593,153,168.0,63,1183,7.0,11.0,2.0,3.0,2.0,5.0,3.0,10.0,4.0,6.0,1.0,7.0,,1.0,3.0,5.0,14.0,2.0,3.0,14.0,27.0,6.0,21.0,4.0,50.0,674,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,6.0,,7.0,22.0,6.0,18.0,,4.0,14.0,5.0,5.0,10.0,10.0,20.0,6.0,4.0,8.0,2.0,,50.0,2.0,9.0,,13.0,13.0,2.0,28.0,11.0,39.0,5.0,4.0,7.0,1.0,5.0,6.0,2.0,13.0,3.0,23.0,37.0,4.0,1.0,11.0,3.0,3.0,5.0,3.0,,9.0,3.0,6.0,9.0,5.0,7.0,153,5.0,,0.7857142857142857,0.9166666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.5,0.2857142857142857,0.4791666666666667,0.5,0.2692307692307692,0.5,0.5,0.2692307692307692,0.4375,0.1851851851851851,0.0909090909090909,9.502262443438914,0.5384615384615384,0.125,,0.0844155844155844,0.0681818181818181,0.0935251798561151,0.0165289256198347,0.0887372013651877,0.0434782608695652,0.074074074074074,0.0714285714285714,0.0454545454545454,0.0112359550561797,0.0545454545454545,0.1066666666666666,0.0833333333333333,0.0833333333333333,0.1162790697674418,0.5555555555555556,0.2291666666666666,0.6363636363636364,0.7,0.7142857142857143,0.2083333333333333,0.3,0.4285714285714285,1.0,0.125,0.6666666666666666,0.8,0.75,0.1458333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2916666666666667,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.3846153846153846,0.4,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3571428571428571,0.5152802083333334,0.5413888888888888,0.5552038461538461,0.06,0.1034482758620689,0.18,0.14,6.992592592592593,24.990476190476187,0.2593220338983051,1.0,1.0,,1.0,4.0,1.0,,3.0,,1.0,1.0,,,,0.1666666666666666,0.3,0.1739130434782608,,0.5,1.0,0.3333333333333333,,,,,,,,0.03125,,1.0,,,1.0,,,0.1666666666666666,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52356.0,873,173.0,1805,1801,337,350.0,220,3606,55.0,81.0,15.0,18.0,11.0,13.0,24.0,75.0,2.0,7.0,11.0,43.0,1.0,2.0,8.0,28.0,70.0,8.0,9.0,81.0,163.0,39.0,113.0,60.0,339.0,1971,18.0,28.0,4.0,10.0,3.0,51.0,16.0,21.0,17.0,30.0,77.0,92.0,70.0,99.0,18.0,22.0,70.0,28.0,20.0,32.0,25.0,57.0,18.0,7.0,22.0,7.0,3.0,139.0,10.0,23.0,2.0,81.0,82.0,12.0,175.0,35.0,210.0,39.0,27.0,34.0,1.0,17.0,17.0,17.0,51.0,10.0,30.0,71.0,2.0,6.0,64.0,4.0,7.0,82.0,34.0,8.0,31.0,23.0,8.0,31.0,16.0,75.0,334,5.0,7.0,0.5679012345679012,0.6571428571428571,0.8461538461538461,0.3451327433628318,0.4,0.3451327433628318,0.4969325153374233,0.6428571428571429,0.7619047619047619,0.5054347826086957,0.631578947368421,0.618421052631579,0.5398089171974523,0.6219512195121951,0.7,0.4094202898550724,0.1226993865030674,0.1111111111111111,17.796196977084346,0.6666666666666666,0.3428571428571428,0.0526315789473684,0.164,0.0537383177570093,0.199017199017199,0.0260416666666666,0.1797133406835722,0.0406403940886699,0.0820895522388059,0.05,0.0135135135135135,0.0310344827586206,0.1752577319587628,0.1515151515151515,0.1733333333333333,0.229965156794425,0.125,0.5161290322580645,0.2934782608695652,0.6790123456790124,0.7638888888888888,0.6181818181818182,0.2717391304347826,0.32,0.3692307692307692,0.4166666666666667,0.0253623188405797,0.2857142857142857,0.3333333333333333,1.0,0.1557971014492753,0.2558139534883721,0.2558139534883721,1.0,0.2536231884057971,0.4,0.4,0.7857142857142857,0.4736842105263157,0.8333333333333334,0.0526315789473684,0.5,1.0,0.2105263157894736,0.3421052631578947,0.8461538461538461,0.2105263157894736,0.2368421052631578,0.7028985507246377,0.4,0.5546619565217391,0.5734948275862068,0.5658657894736843,0.1143790849673202,0.1770833333333333,0.1504424778761062,0.2271386430678466,5.13803680981595,24.54778761061948,0.1867036011080332,1.0,3.0,4.0,5.0,12.0,12.0,3.0,1.0,1.0,3.0,5.0,,,1.0,0.2941176470588235,0.1333333333333333,0.088235294117647,0.3333333333333333,0.375,0.6666666666666666,0.125,0.4444444444444444,,,,1.0,,,0.0106382978723404,0.0087719298245614,4.0,,,,,,0.1428571428571428,,,False,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,33375.0,556,131.0,1155,1139,172,149.0,131,2294,33.0,45.0,4.0,7.0,4.0,6.0,48.0,93.0,15.0,39.0,3.0,8.0,1.0,1.0,1.0,51.0,141.0,7.0,23.0,96.0,177.0,54.0,149.0,79.0,433.0,1262,7.0,14.0,2.0,8.0,7.0,27.0,8.0,16.0,24.0,20.0,57.0,58.0,134.0,75.0,87.0,6.0,140.0,51.0,8.0,71.0,44.0,115.0,26.0,18.0,55.0,12.0,4.0,274.0,8.0,4.0,1.0,62.0,52.0,5.0,119.0,13.0,132.0,29.0,20.0,38.0,5.0,27.0,13.0,11.0,51.0,13.0,20.0,47.0,4.0,1.0,86.0,2.0,5.0,99.0,47.0,7.0,7.0,3.0,3.0,8.0,4.0,57.0,170,2.0,7.0,0.3020833333333333,0.3118279569892473,0.4629629629629629,0.3624161073825503,0.25,0.3648648648648648,0.5423728813559322,0.5,0.5,0.5429447852760736,0.4545454545454545,0.4625,0.5883152173913043,0.5192307692307693,0.5588235294117647,0.4570552147239264,0.0451977401129943,0.0666666666666666,32.23076923076923,0.7450980392156863,0.2083333333333333,0.03125,0.187725631768953,0.0158102766798418,0.2152777777777778,0.0299625468164794,0.2017699115044247,0.023076923076923,0.0133333333333333,0.0229007633587786,,0.0204081632653061,0.1720430107526881,0.1865671641791045,0.22,0.2311320754716981,0.1710526315789473,0.5,0.1380368098159509,0.7333333333333333,0.7857142857142857,0.5151515151515151,0.2852760736196319,0.5161290322580645,0.5454545454545454,0.2083333333333333,0.1196319018404908,0.3846153846153846,0.3846153846153846,0.1333333333333333,0.0245398773006134,0.375,0.375,0.6666666666666666,0.4325153374233129,0.3617021276595745,0.3642857142857142,0.4509803921568627,0.3181818181818182,0.5714285714285714,0.0454545454545454,1.0,1.0,0.3181818181818182,0.15,0.6666666666666666,0.025,0.575,0.5950920245398773,0.3642857142857142,0.5157077881619938,0.53984,0.5065202702702702,0.1357340720221606,0.2227488151658767,0.0623556581986143,0.1316397228637413,9.49774011299435,26.983892617449666,0.1489177489177489,,1.0,7.0,7.0,2.0,9.0,3.0,1.0,1.0,2.0,13.0,1.0,1.0,,0.2916666666666667,0.053763440860215,0.0125786163522012,0.25,0.1428571428571428,,,0.3043478260869565,1.0,1.0,,2.0,0.0067114093959731,0.0070921985815602,0.056338028169014,0.0133333333333333,,1.0,,,2.0,1.0,,,,False,,,
