EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1605.0,27,7,54,54,5,11.0,1.0,108,1.0,1.0,,,3.0,3.0,,2.0,,,,,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,1.0,12.0,63,,,,,,,,,,,4.0,,3.0,2.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,3.0,,,3.0,,3.0,,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,5,,,0.5,0.5,,0.5,,,0.5,0.6666666666666666,,0.6875,,,0.6666666666666666,,,0.25,,,,,,21.818181818181817,0.6666666666666666,,,,0.21428571428571427,,0.13043478260869565,,,,,,,,0.2,0.25,,,0.125,1.0,1.0,,0.375,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,0.375,0.5,0.49102500000000004,,,0.1111111111111111,0.14285714285714285,,,11.033333333333333,25.15,0.09259259259259259,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1698.0,28,-9,61,63,21,7.0,7.0,124,3.0,6.0,1.0,4.0,,,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,6.0,4.0,8.0,3.0,21.0,76,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,10.0,6.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,3.0,,1.0,,4.0,2.0,,,,,,10.0,21,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.6428571428571429,0.5,0.7142857142857143,0.65625,0.5,0.7142857142857143,0.5714285714285714,,0.16666666666666666,0.16666666666666666,,,24.637681159420293,1.0,,,,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.03125,,,0.06666666666666667,,,,,1.0,,,0.42857142857142855,0.5,0.6,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5,0.635125,0.54225,0.6437499999999999,0.125,0.25,0.14285714285714285,0.47619047619047616,1.3833333333333335,23.462500000000002,0.3442622950819672,,2.0,,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,388.0,6,-6,13,14,4,3.0,2.0,27,,,,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,2.0,,4.0,2.0,2.0,15,,,,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,,,,,,,4,,,,,,,,,,,,,,,0.14285714285714285,1.0,,0.6666666666666666,,,,,,46.66666666666667,,1.0,,0.25,0.5,,0.3333333333333333,0.1111111111111111,0.5,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5003000000000001,,0.57135,0.14285714285714285,0.3333333333333333,1.0,,11.9,24.4,0.3076923076923077,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,218.0,4,-3,9,9,9,,,18,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,16,,,,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.5,,1.0,,0.5981,,0.5981,,,,1.0,2.3,25.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46740.0,779,20,1584,1602,423,421.0,176.0,3186,26.0,44.0,6.0,11.0,10.0,25.0,1.0,4.0,11.0,36.0,,2.0,3.0,11.0,61.0,160.0,3.0,10.0,13.0,34.0,37.0,73.0,72.0,196.0,35.0,325.0,1787,4.0,9.0,3.0,12.0,17.0,17.0,16.0,45.0,17.0,87.0,34.0,177.0,39.0,159.0,61.0,10.0,2.0,72.0,39.0,111.0,24.0,15.0,58.0,10.0,261.0,11.0,6.0,52.0,29.0,1.0,82.0,19.0,101.0,2.0,38.0,20.0,18.0,38.0,5.0,28.0,11.0,1.0,10.0,49.0,4.0,10.0,24.0,45.0,,1.0,50.0,1.0,3.0,6.0,44.0,13.0,6.0,5.0,1.0,5.0,2.0,86.0,421,2.0,4.0,0.4594594594594595,0.5,0.8194444444444444,0.3673469387755102,0.25,0.35555555555555557,0.36923076923076925,0.5068493150684932,0.4444444444444444,0.5390334572490706,0.40476190476190477,0.5645161290322581,0.5605536332179931,0.40476190476190477,0.6041666666666666,0.7286245353159851,0.01020408163265306,0.136986301369863,0.13636363636363635,0.16,0.027777777777777776,18.890134529147982,0.7755102040816326,0.02631578947368421,0.07474226804123711,0.01818181818181818,0.1326530612244898,0.02736318407960199,0.10384615384615385,0.023224043715846996,0.007462686567164179,0.03225806451612903,0.024475524475524476,0.06666666666666667,0.06417112299465241,0.13725490196078433,0.12195121951219512,0.1619047619047619,0.013888888888888888,0.4,0.16356877323420074,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09293680297397769,0.4,0.47619047619047616,0.5,0.01486988847583643,0.25,0.25,,0.13382899628252787,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5947955390334573,0.38125,0.3836477987421384,0.8032786885245902,0.2857142857142857,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.1774193548387097,0.1774193548387097,0.2727272727272727,0.5483870967741935,0.38235294117647056,0.8921933085501859,0.3836477987421384,0.5511462686567163,0.5628928571428571,0.5337887096774194,0.05653710247349823,0.1511627906976744,0.052307692307692305,0.2676923076923077,4.501369863013699,26.144897959183666,0.26704545454545453,3.0,8.0,,11.0,40.0,6.0,1.0,1.0,,,,4.0,0.6470588235294118,0.034482758620689655,0.5,0.7272727272727273,,2.0,,,,4.0,2.0,,,0.05128205128205128,,2.0,3.0,,,0.00625,0.015228426395939087,1.0,,2.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7490.0,125,7,272,273,120,78.0,33.0,545,10.0,16.0,2.0,9.0,4.0,7.0,1.0,4.0,3.0,11.0,,,1.0,3.0,1.0,3.0,,,1.0,2.0,15.0,27.0,4.0,14.0,6.0,48.0,287,1.0,2.0,,,2.0,13.0,2.0,5.0,4.0,22.0,26.0,12.0,,3.0,1.0,6.0,,10.0,4.0,14.0,4.0,,9.0,1.0,32.0,1.0,3.0,5.0,6.0,,11.0,4.0,15.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,7.0,,2.0,3.0,7.0,1.0,,6.0,,,1.0,8.0,4.0,,2.0,1.0,2.0,2.0,22.0,120,,,0.8666666666666667,0.8666666666666667,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5555555555555556,0.5,0.5121951219512195,0.5,0.5,0.5333333333333333,0.5,0.55,0.34146341463414637,,0.2222222222222222,0.25,0.2857142857142857,,16.666666666666668,0.5714285714285714,,0.10526315789473684,0.05172413793103448,0.07575757575757576,0.015151515151515152,0.08943089430894309,0.03225806451612903,0.07407407407407407,0.04,0.02,0.13636363636363635,0.08,0.1,0.04,0.1875,,1.0,0.3902439024390244,0.625,0.8333333333333334,0.8,0.17073170731707318,0.5714285714285714,0.8,1.0,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.7317073170731707,0.3333333333333333,0.6125731707317075,0.7449,0.6451361111111111,0.08888888888888889,0.12903225806451613,0.041666666666666664,0.4583333333333333,4.874074074074074,23.74285714285714,0.4411764705882353,1.0,5.0,,6.0,4.0,,,,,,,1.0,0.46153846153846156,,0.5,0.5555555555555556,1.0,,,,1.0,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7355.0,123,11,261,263,118,121.0,33.0,524,16.0,25.0,10.0,13.0,10.0,17.0,,1.0,,1.0,,,,1.0,5.0,17.0,,,1.0,4.0,26.0,43.0,5.0,18.0,7.0,74.0,272,6.0,14.0,,,13.0,18.0,1.0,5.0,4.0,29.0,44.0,15.0,,17.0,5.0,8.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,4.0,14.0,9.0,5.0,1.0,15.0,20.0,35.0,1.0,1.0,1.0,,3.0,,1.0,5.0,,2.0,8.0,2.0,5.0,11.0,18.0,,,14.0,2.0,3.0,1.0,12.0,6.0,1.0,1.0,,1.0,1.0,29.0,118,1.0,1.0,0.8461538461538461,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.6046511627906976,0.42857142857142855,0.5491803278688525,0.42857142857142855,0.5434782608695652,0.5606060606060606,0.43333333333333335,0.5576923076923077,0.29508196721311475,,0.18604651162790697,0.24,0.058823529411764705,,24.342105263157894,0.375,0.08333333333333333,0.10869565217391304,0.208955223880597,0.12857142857142856,0.07692307692307693,0.1206896551724138,0.15126050420168066,0.2222222222222222,0.20588235294117646,0.09523809523809523,0.17647058823529413,0.09090909090909091,,0.11475409836065574,0.2222222222222222,0.045454545454545456,1.0,0.4098360655737705,0.64,0.8421052631578947,0.75,0.2786885245901639,0.5882352941176471,0.625,1.0,0.01639344262295082,,,,0.01639344262295082,,,,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,0.7142857142857143,,,,,,,0.5652173913043478,0.043478260869565216,,0.17391304347826086,0.25,0.7049180327868853,0.29411764705882354,0.5451270491803277,0.5482727272727274,0.5641782608695651,0.09230769230769231,0.1276595744680851,0.17567567567567569,0.3918918918918919,4.562790697674418,25.355555555555558,0.4521072796934866,5.0,8.0,1.0,11.0,8.0,8.0,,,2.0,,,1.0,0.6111111111111112,,0.5,0.6153846153846154,,3.0,,1.0,0.2,1.0,2.0,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12142.0,202,2,432,431,136,135.0,42.0,863,18.0,29.0,3.0,5.0,4.0,6.0,,,4.0,18.0,,,1.0,3.0,3.0,11.0,,,,3.0,22.0,35.0,7.0,29.0,7.0,72.0,468,,4.0,,,2.0,7.0,1.0,6.0,7.0,24.0,34.0,21.0,,11.0,3.0,3.0,1.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,6.0,2.0,20.0,6.0,1.0,27.0,8.0,35.0,1.0,11.0,7.0,4.0,5.0,,3.0,2.0,,2.0,7.0,,3.0,11.0,22.0,,1.0,7.0,,,,9.0,3.0,2.0,5.0,4.0,8.0,6.0,24.0,136,2.0,2.0,0.7727272727272727,0.7727272727272727,1.0,0.2413793103448276,,0.16666666666666666,0.2413793103448276,0.6285714285714286,,0.5078125,,0.6538461538461539,0.5294117647058824,0.2,0.7058823529411765,0.453125,0.034482758620689655,0.08571428571428572,0.10344827586206896,,0.05555555555555555,15.560165975103734,0.7142857142857143,0.09090909090909091,0.06976744186046512,0.02666666666666667,0.1652892561983471,0.05454545454545454,0.12560386473429952,0.043243243243243246,0.05263157894736842,,0.0625,0.075,0.05714285714285714,0.09090909090909091,0.15217391304347827,0.20689655172413793,0.03333333333333333,0.75,0.453125,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.09375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.28125,0.2222222222222222,0.23529411764705882,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.75,,,,,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.90625,0.2727272727272727,0.6188343750000002,0.3927,0.5908923076923076,0.045454545454545456,0.08108108108108109,0.027777777777777776,0.3333333333333333,2.2628571428571425,24.099999999999998,0.3148148148148148,,5.0,2.0,7.0,10.0,,,1.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,61817.0,1030,64,2083,2102,574,538.0,239.0,4185,31.0,51.0,14.0,13.0,19.0,52.0,7.0,13.0,36.0,67.0,4.0,7.0,8.0,13.0,34.0,114.0,5.0,14.0,9.0,30.0,57.0,116.0,70.0,181.0,31.0,355.0,2325,10.0,21.0,9.0,21.0,47.0,27.0,17.0,43.0,11.0,90.0,68.0,204.0,6.0,112.0,34.0,6.0,3.0,67.0,40.0,107.0,29.0,11.0,44.0,19.0,254.0,19.0,8.0,52.0,55.0,5.0,112.0,27.0,139.0,1.0,19.0,10.0,9.0,37.0,9.0,30.0,16.0,2.0,7.0,53.0,8.0,15.0,40.0,71.0,1.0,1.0,57.0,2.0,3.0,16.0,41.0,13.0,7.0,13.0,4.0,13.0,9.0,90.0,572,4.0,6.0,0.5964912280701754,0.6666666666666666,0.9714285714285714,0.3867403314917127,0.42857142857142855,0.3953488372093023,0.39106145251396646,0.49137931034482757,0.47619047619047616,0.5454545454545454,0.5595238095238095,0.5642857142857143,0.5636942675159236,0.5595238095238095,0.5844155844155844,0.6094276094276094,0.016574585635359115,0.05172413793103448,0.058823529411764705,0.057692307692307696,0.014925373134328358,15.469146238377007,0.6981132075471698,0.09615384615384616,0.10576923076923077,0.017543859649122806,0.10970464135021098,0.03518518518518519,0.10764587525150905,0.02710843373493976,0.02976190476190476,0.004366812227074236,0.03571428571428571,0.1,0.10869565217391304,0.11428571428571428,0.11173184357541899,0.10344827586206896,0.006493506493506494,0.6923076923076923,0.1717171717171717,0.6078431372549019,0.6458333333333334,0.4838709677419355,0.1750841750841751,0.36538461538461536,0.3877551020408163,0.6842105263157895,0.04377104377104377,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2255892255892256,0.5373134328358209,0.5454545454545454,1.0,0.3838383838383838,0.2982456140350877,0.30357142857142855,0.9411764705882353,0.3333333333333333,0.16666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,1.0,0.18571428571428572,0.18571428571428572,0.6153846153846154,0.42857142857142855,0.3,0.7811447811447811,0.30357142857142855,0.5486859322033899,0.5344869565217392,0.5248985294117645,0.04560260586319218,0.104,0.1323943661971831,0.2535211267605634,6.718103448275862,25.13867403314918,0.27556409025444073,8.0,9.0,,14.0,46.0,12.0,2.0,2.0,4.0,,,9.0,0.5185185185185185,0.033783783783783786,0.5714285714285714,0.6923076923076923,,1.0,,,0.125,4.0,,,,,0.03389830508474576,3.0,1.0,,,0.017543859649122806,0.005494505494505495,1.0,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,22062.0,368,-10,763,761,248,189.0,100.0,1524,28.0,46.0,2.0,14.0,18.0,42.0,4.0,14.0,6.0,10.0,2.0,2.0,,2.0,16.0,49.0,2.0,6.0,3.0,11.0,50.0,102.0,22.0,59.0,4.0,170.0,878,2.0,7.0,4.0,8.0,16.0,30.0,3.0,13.0,4.0,43.0,28.0,33.0,33.0,49.0,16.0,6.0,,44.0,27.0,71.0,23.0,4.0,32.0,9.0,169.0,4.0,4.0,17.0,8.0,,25.0,8.0,33.0,2.0,11.0,4.0,7.0,21.0,8.0,13.0,17.0,3.0,8.0,38.0,1.0,10.0,16.0,29.0,,1.0,18.0,,,2.0,8.0,4.0,1.0,,,,,43.0,248,4.0,1.0,0.28,0.2916666666666667,0.5,0.3728813559322034,0.5,0.23076923076923078,0.3728813559322034,0.49019607843137253,0.2857142857142857,0.515527950310559,0.5333333333333333,0.45348837209302323,0.5182926829268293,0.5333333333333333,0.4673913043478261,0.36645962732919257,,0.058823529411764705,0.06521739130434782,0.07142857142857142,,22.82485875706215,0.5526315789473685,,0.046242774566473986,0.021164021164021163,0.09340659340659341,0.022222222222222223,0.07042253521126761,0.02168021680216802,0.011764705882352941,0.03529411764705882,0.028169014084507043,0.05263157894736842,0.05970149253731343,,0.11510791366906475,0.023255813953488372,0.025,,0.2857142857142857,0.6086956521739131,0.6511627906976745,0.35714285714285715,0.2608695652173913,0.42857142857142855,0.46153846153846156,0.1111111111111111,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.5,0.062111801242236024,0.6,0.6,1.0,0.30434782608695654,0.32653061224489793,0.32653061224489793,0.3125,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.32558139534883723,0.046511627906976744,,0.2558139534883721,0.2727272727272727,0.6521739130434783,0.32653061224489793,0.5245279503105591,0.4892722222222223,0.5302255813953488,0.024539877300613498,0.038461538461538464,0.09411764705882353,0.2529411764705882,7.008823529411762,25.361016949152535,0.32503276539973786,,9.0,,15.0,72.0,4.0,,4.0,2.0,,,,0.5,,,0.6428571428571429,1.0,,,,,3.0,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,34,31.0,10.0,99,3.0,5.0,3.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,39,1.0,5.0,,1.0,4.0,4.0,,3.0,6.0,10.0,6.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,3.0,1.0,,,1.0,,10.0,34,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,27.27272727272727,,0.6,0.42857142857142855,0.09523809523809523,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,,0.2,1.0,0.07692307692307693,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,,,,0.16666666666666666,,,0.42857142857142855,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.68,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,0.5,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,False,
