EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58715.0,979,57,1974,1943,295,309,223.0,3917,70.0,112.0,16.0,22.0,44.0,99.0,24.0,70.0,14.0,34.0,3.0,7.0,2.0,4.0,80.0,214.0,7.0,16.0,9.0,33.0,138.0,281.0,94.0,248.0,129.0,687.0,2214,9.0,23.0,10.0,23.0,53.0,48.0,11.0,37.0,49.0,132.0,122.0,153.0,129.0,212.0,80.0,19.0,3.0,57.0,59.0,116.0,39.0,20.0,41.0,13.0,291.0,11.0,13.0,70.0,48.0,3.0,121.0,25.0,146.0,5.0,27.0,18.0,9.0,55.0,11.0,35.0,28.0,9.0,20.0,83.0,7.0,18.0,25.0,60,2.0,4.0,117.0,,3.0,1.0,160.0,72.0,14.0,10.0,5.0,10.0,6.0,131.0,290,3.0,12.0,0.4420289855072464,0.45864661654135336,0.5425531914893617,0.3790322580645161,0.43478260869565216,0.2972972972972973,0.3821138211382114,0.49110320284697506,0.391304347826087,0.5274102079395085,0.5217391304347826,0.48823529411764705,0.5737018425460636,0.5408163265306123,0.5892857142857143,0.46880907372400754,0.012096774193548387,0.06761565836298933,0.08035714285714286,0.09090909090909091,0.058823529411764705,30.434782608695652,0.6626506024096386,0.075,0.100418410041841,0.028824833702882482,0.1580135440180587,0.023454157782515993,0.1281216069489685,0.02608695652173913,0.0392156862745098,0.025974025974025976,0.02318840579710145,0.0945945945945946,0.11155378486055777,0.0759493670886076,0.1495601173020528,0.18627450980392157,0.018796992481203006,0.6,0.21172022684310018,0.625,0.6796116504854369,0.4857142857142857,0.18714555765595464,0.4444444444444444,0.4888888888888889,0.38636363636363635,0.1323251417769376,0.34285714285714286,0.34782608695652173,0.4166666666666667,0.06427221172022685,0.4117647058823529,0.4375,0.8571428571428571,0.4045368620037807,0.37383177570093457,0.3755868544600939,0.4875,0.34782608695652173,0.15217391304347827,0.42857142857142855,1.0,0.34782608695652173,0.4375,1.0,0.25882352941176473,0.047058823529411764,0.5,0.38823529411764707,0.2727272727272727,0.6805293005671077,0.37735849056603776,0.5359419354838709,0.5679807692307692,0.5146839285714285,0.1269296740994854,0.2155688622754491,0.07714701601164484,0.19213973799126638,8.248754448398577,25.512096774193548,0.14944275582573455,8.0,12.0,5.0,25.0,154.0,10.0,2.0,3.0,,19.0,,,5.0,0.5208333333333334,0.024193548387096774,0.5,0.5454545454545454,,4.0,,,0.375,1.0,,,0.014285714285714285,0.02564102564102564,0.014925373134328358,4.0,2.0,,0.004672897196261682,0.008032128514056224,,,1.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8,3,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5,11,1.0,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,5,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4,3,4.0,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,2,,,3.0,1.0,,,2.0,1.0,,,,,,,4,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51555.0,859,75,1752,1768,477,465,192.0,3520,26.0,47.0,6.0,12.0,10.0,26.0,1.0,4.0,15.0,43.0,,2.0,5.0,13.0,73.0,184.0,4.0,13.0,20.0,44.0,37.0,77.0,88.0,227.0,35.0,373.0,1940,4.0,9.0,4.0,15.0,20.0,18.0,25.0,57.0,17.0,114.0,34.0,222.0,42.0,183.0,73.0,10.0,2.0,83.0,42.0,125.0,25.0,17.0,62.0,15.0,292.0,11.0,6.0,55.0,36.0,1.0,92.0,19.0,111.0,2.0,46.0,28.0,18.0,40.0,5.0,30.0,11.0,1.0,10.0,51.0,4.0,11.0,30.0,55,,1.0,52.0,1.0,3.0,6.0,44.0,13.0,6.0,6.0,1.0,6.0,3.0,113.0,475,3.0,4.0,0.4594594594594595,0.5,0.8409090909090909,0.3876651982378855,0.26666666666666666,0.43859649122807015,0.3893805309734513,0.4805194805194805,0.4444444444444444,0.555921052631579,0.4166666666666667,0.6466666666666666,0.5740740740740741,0.4166666666666667,0.6705882352941176,0.7467105263157895,0.00881057268722467,0.12987012987012986,0.1276595744680851,0.15384615384615385,0.023255813953488372,18.975139523084728,0.7843137254901961,0.023809523809523808,0.08490566037735849,0.01675977653631285,0.1282051282051282,0.024336283185840708,0.10668229777256741,0.020987654320987655,0.007042253521126761,0.029239766081871343,0.021806853582554516,0.0625,0.0825242718446602,0.15517241379310345,0.1189710610932476,0.15254237288135594,0.012269938650306749,0.5,0.15460526315789475,0.5531914893617021,0.6341463414634146,0.46153846153846156,0.08552631578947369,0.38461538461538464,0.45454545454545453,0.5,0.013157894736842105,0.25,0.25,,0.14144736842105263,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.6052631578947368,0.3967391304347826,0.3989071038251366,0.821917808219178,0.25,0.08333333333333333,,,0.5416666666666666,0.3076923076923077,1.0,0.16,0.17333333333333334,0.38461538461538464,0.5866666666666667,0.45454545454545453,0.9013157894736842,0.3989071038251366,0.5502476897689769,0.550805,0.5346126666666667,0.050314465408805034,0.14444444444444443,0.05361930294906166,0.30563002680965146,4.441558441558442,26.139207048458147,0.2722602739726027,3.0,8.0,,11.0,40.0,6.0,1.0,6.0,1.0,,,,5.0,0.6111111111111112,0.030534351145038167,0.5,0.6666666666666666,,2.0,,,,2.0,,,,0.047619047619047616,,2.0,3.0,,0.005434782608695652,0.013157894736842105,1.0,,2.0,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13299.0,222,8,473,479,200,182,55.0,952,22.0,32.0,2.0,14.0,9.0,20.0,1.0,5.0,5.0,17.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,32.0,57.0,7.0,23.0,13.0,98.0,507,2.0,4.0,,,6.0,22.0,3.0,6.0,10.0,39.0,58.0,21.0,,6.0,2.0,13.0,,13.0,7.0,20.0,6.0,1.0,11.0,2.0,47.0,4.0,4.0,11.0,13.0,2.0,26.0,8.0,34.0,,6.0,4.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,,3.0,8.0,16,2.0,,10.0,,,1.0,15.0,8.0,,4.0,2.0,4.0,3.0,39.0,200,,,0.90625,0.90625,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5614035087719298,0.5,0.53125,0.5,0.5178571428571429,0.5632183908045977,0.6,0.5909090909090909,0.2875,,0.22807017543859648,0.21875,0.3,,18.148148148148145,0.36363636363636365,0.14285714285714285,0.12037037037037036,0.0392156862745098,0.09821428571428571,0.03389830508474576,0.10909090909090909,0.03636363636363636,0.05263157894736842,0.038461538461538464,0.034482758620689655,0.13333333333333333,0.06818181818181818,0.21052631578947367,0.06329113924050633,0.18181818181818182,,0.75,0.4,0.6875,0.88,0.8636363636363636,0.25,0.45,0.6428571428571429,1.0,0.0625,0.2,0.2,1.0,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,0.14285714285714285,0.5,0.07142857142857142,0.5,0.6875,0.3333333333333333,0.574975625,0.5473,0.6047321428571429,0.09195402298850575,0.125,0.061224489795918366,0.3979591836734694,4.6947368421052635,23.92173913043478,0.42283298097251587,1.0,8.0,2.0,10.0,6.0,,,,1.0,1.0,,,2.0,0.45454545454545453,0.03225806451612903,0.5,0.5714285714285714,2.0,,,,1.0,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10349.0,172,-7,372,375,168,178,47.0,747,19.0,29.0,13.0,14.0,12.0,20.0,,1.0,,2.0,,,,1.0,7.0,24.0,,,1.0,7.0,31.0,50.0,7.0,26.0,17.0,100.0,420,8.0,17.0,,,22.0,20.0,1.0,8.0,7.0,32.0,48.0,21.0,,24.0,7.0,8.0,,4.0,4.0,8.0,4.0,,,2.0,20.0,6.0,18.0,9.0,5.0,2.0,16.0,26.0,42.0,2.0,5.0,3.0,2.0,4.0,,2.0,6.0,,2.0,10.0,2.0,6.0,15.0,25,,,22.0,2.0,3.0,1.0,27.0,13.0,2.0,3.0,1.0,3.0,1.0,32.0,168,1.0,2.0,0.7741935483870968,0.9230769230769231,1.0,0.2692307692307692,,0.125,0.2692307692307692,0.62,0.47058823529411764,0.5460526315789473,0.47058823529411764,0.44642857142857145,0.5681818181818182,0.5238095238095238,0.48484848484848486,0.34210526315789475,,0.16,0.20689655172413793,0.05,,22.737819025522043,0.4,0.14285714285714285,0.07462686567164178,0.20689655172413793,0.10588235294117647,0.075,0.09210526315789473,0.1437125748502994,0.23333333333333334,0.1956521739130435,0.09090909090909091,0.13636363636363635,0.06666666666666667,,0.10144927536231885,0.125,0.06666666666666667,0.3333333333333333,0.3815789473684211,0.6551724137931034,0.8260869565217391,0.7368421052631579,0.2631578947368421,0.6,0.631578947368421,0.8333333333333334,0.013157894736842105,,,,0.02631578947368421,,,,0.3157894736842105,0.2916666666666667,0.2916666666666667,1.0,0.7647058823529411,,,,,,,0.5,0.03571428571428571,,0.25,0.14285714285714285,0.7236842105263158,0.2916666666666667,0.5404085526315789,0.547425,0.5533178571428571,0.1511627906976744,0.21666666666666667,0.22,0.32,4.523999999999998,25.307692307692307,0.45161290322580644,7.0,8.0,6.0,11.0,14.0,10.0,,2.0,,3.0,,,2.0,0.55,,0.5384615384615384,0.5714285714285714,,4.0,,1.0,0.2857142857142857,2.0,,,1.0,0.2,0.18181818181818182,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12475.0,208,-14,445,443,147,144,42.0,888,18.0,29.0,3.0,5.0,4.0,6.0,,,4.0,18.0,,,1.0,3.0,3.0,12.0,,,,4.0,22.0,35.0,7.0,30.0,7.0,72.0,492,,4.0,,,2.0,7.0,1.0,7.0,7.0,24.0,34.0,21.0,,12.0,3.0,3.0,1.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,6.0,2.0,20.0,6.0,1.0,27.0,8.0,35.0,1.0,11.0,7.0,4.0,5.0,,3.0,2.0,,2.0,7.0,,3.0,12.0,23,,1.0,7.0,,,,9.0,3.0,2.0,5.0,4.0,8.0,6.0,24.0,147,2.0,2.0,0.7727272727272727,0.7727272727272727,1.0,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.6285714285714286,,0.5,,0.6071428571428571,0.5217391304347826,0.2,0.6666666666666666,0.46153846153846156,0.03333333333333333,0.08571428571428572,0.10344827586206896,,0.05555555555555555,15.353535353535353,0.7142857142857143,0.08333333333333333,0.06976744186046512,0.02564102564102564,0.16393442622950818,0.05405405405405406,0.125,0.042328042328042326,0.05263157894736842,,0.06172839506172839,0.075,0.05714285714285714,0.09090909090909091,0.15053763440860216,0.20689655172413793,0.03225806451612903,0.75,0.4461538461538462,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,,,,,0.27692307692307694,0.2222222222222222,0.23529411764705882,1.0,0.18461538461538463,0.25,0.25,1.0,0.75,,,,,,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.9076923076923077,0.25,0.6171115384615387,0.3927,0.5848892857142857,0.04477611940298507,0.08108108108108109,0.027777777777777776,0.3333333333333333,2.2628571428571425,24.233333333333334,0.3303370786516854,,5.0,2.0,7.0,10.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,69837.0,1164,94,2359,2385,671,645,268.0,4744,35.0,56.0,15.0,13.0,24.0,61.0,8.0,17.0,40.0,76.0,5.0,8.0,9.0,17.0,36.0,124.0,6.0,15.0,9.0,31.0,67.0,134.0,76.0,200.0,40.0,402.0,2626,10.0,24.0,11.0,23.0,53.0,33.0,18.0,48.0,16.0,102.0,82.0,222.0,6.0,122.0,36.0,9.0,3.0,74.0,46.0,120.0,35.0,11.0,50.0,20.0,286.0,20.0,9.0,56.0,61.0,6.0,123.0,29.0,152.0,1.0,23.0,13.0,10.0,41.0,11.0,34.0,19.0,3.0,7.0,60.0,8.0,19.0,44.0,78,1.0,2.0,69.0,2.0,6.0,18.0,53.0,16.0,9.0,15.0,5.0,15.0,10.0,102.0,669,4.0,8.0,0.6119402985074627,0.6721311475409836,0.9736842105263158,0.38,0.4782608695652174,0.375,0.3838383838383838,0.5,0.4166666666666667,0.5419161676646707,0.5638297872340425,0.5308641975308642,0.5632022471910112,0.5638297872340425,0.5604395604395604,0.5988023952095808,0.015,0.06716417910447761,0.07142857142857142,0.06557377049180328,0.013157894736842105,15.514018691588785,0.6833333333333333,0.0967741935483871,0.10553633217993079,0.01761252446183953,0.1037037037037037,0.03305785123966942,0.10465116279069768,0.025985663082437275,0.027777777777777776,0.007547169811320755,0.03409090909090909,0.10612244897959183,0.10317460317460317,0.1111111111111111,0.10473815461346633,0.10071942446043165,0.0058823529411764705,0.6666666666666666,0.16766467065868262,0.625,0.6730769230769231,0.4857142857142857,0.18263473053892215,0.39344262295081966,0.42105263157894735,0.7083333333333334,0.05089820359281437,0.47058823529411764,0.5,0.875,0.2275449101796407,0.5263157894736842,0.5333333333333333,1.0,0.3712574850299401,0.2903225806451613,0.29508196721311475,0.9444444444444444,0.3191489361702128,0.1702127659574468,0.625,1.0,0.3191489361702128,0.4,1.0,0.16049382716049382,0.20987654320987653,0.5294117647058824,0.38271604938271603,0.2903225806451613,0.7664670658682635,0.29508196721311475,0.5445902108433734,0.5257884615384616,0.5154683544303795,0.05187319884726225,0.1103448275862069,0.1318407960199005,0.2537313432835821,6.956716417910447,25.103500000000004,0.2844425604069521,8.0,9.0,,16.0,52.0,12.0,2.0,4.0,2.0,5.0,,,10.0,0.48484848484848486,0.030303030303030304,0.5333333333333333,0.6923076923076923,,1.0,,,0.125,,,,0.058823529411764705,,0.030303030303030304,3.0,2.0,,0.016129032258064516,0.009900990099009901,1.0,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26220.0,437,2,913,911,308,239,116.0,1824,33.0,54.0,2.0,18.0,20.0,47.0,6.0,20.0,6.0,12.0,2.0,2.0,,3.0,17.0,55.0,2.0,6.0,4.0,14.0,59.0,121.0,23.0,67.0,7.0,194.0,1034,2.0,7.0,4.0,8.0,18.0,35.0,4.0,17.0,5.0,53.0,36.0,36.0,33.0,55.0,17.0,8.0,,51.0,31.0,82.0,26.0,5.0,36.0,12.0,195.0,6.0,6.0,21.0,10.0,,31.0,12.0,43.0,2.0,18.0,8.0,10.0,25.0,9.0,15.0,18.0,3.0,10.0,43.0,1.0,13.0,18.0,34,,1.0,24.0,,,2.0,13.0,6.0,2.0,,,,,53.0,308,5.0,2.0,0.3050847457627119,0.3157894736842105,0.5217391304347826,0.34328358208955223,0.5,0.23529411764705882,0.34328358208955223,0.48760330578512395,0.2857142857142857,0.4973404255319149,0.5333333333333333,0.46153846153846156,0.5025906735751295,0.5625,0.4732142857142857,0.35638297872340424,,0.06611570247933884,0.07407407407407407,0.0851063829787234,,22.433460076045627,0.5813953488372093,,0.04830917874396135,0.02643171806167401,0.09813084112149532,0.027906976744186046,0.07363420427553444,0.027149321266968326,0.03125,0.02830188679245283,0.03550295857988166,0.05319148936170213,0.0641025641025641,,0.11801242236024845,0.03773584905660377,0.021052631578947368,,0.2872340425531915,0.6111111111111112,0.66,0.36363636363636365,0.25,0.425531914893617,0.46511627906976744,0.1,0.10638297872340426,0.3,0.3,0.6666666666666666,0.06382978723404255,0.5,0.5,1.0,0.2925531914893617,0.3090909090909091,0.3090909090909091,0.35294117647058826,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.34615384615384615,0.057692307692307696,,0.2692307692307692,0.2857142857142857,0.6436170212765957,0.3090909090909091,0.5222949468085106,0.4892722222222223,0.5387240384615386,0.031413612565445025,0.04838709677419355,0.09278350515463918,0.27319587628865977,7.272727272727271,25.441791044776114,0.3373493975903614,,12.0,2.0,18.0,82.0,4.0,,3.0,4.0,3.0,,,,0.5142857142857142,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43,38,10.0,120,4.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,6.0,,3.0,6.0,14.0,6.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,4.0,,1.0,,8.0,3.0,1.0,,,1.0,,14.0,43,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,25.974025974025974,,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,,,,0.16666666666666666,,,0.4444444444444444,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,1.0,3.0,2.0,4.0,4.0,,,,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,0.75,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
