EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1605.0,27,7.0,54,54,5,11.0,1.0,108,1.0,1.0,,,3.0,3.0,,2.0,,,,,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,1.0,12.0,63,,,,,,,,,,,4.0,,3.0,2.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,3.0,,,3.0,,3.0,,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,5,,,0.5,0.5,,0.5,,,0.5,0.6666666666666666,,0.6875,,,0.6666666666666666,,,0.25,,,,,,21.818181818181817,0.6666666666666666,,,,0.21428571428571427,,0.13043478260869565,,,,,,,,0.2,0.25,,,0.125,1.0,1.0,,0.375,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,0.375,0.5,0.49102500000000004,,,0.1111111111111111,0.14285714285714285,,,11.033333333333333,25.15,0.09259259259259259,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1698.0,28,-9.0,61,63,21,7.0,7.0,124,3.0,6.0,1.0,4.0,,,,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,6.0,4.0,8.0,3.0,21.0,76,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,10.0,6.0,12.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,3.0,,1.0,,4.0,2.0,,,,,,10.0,21,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.6428571428571429,0.5,0.7142857142857143,0.65625,0.5,0.7142857142857143,0.5714285714285714,,0.16666666666666666,0.16666666666666666,,,24.637681159420293,1.0,,,,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.03125,,,0.06666666666666667,,,,,1.0,,,0.42857142857142855,0.5,0.6,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.5,0.635125,0.54225,0.6437499999999999,0.125,0.25,0.14285714285714285,0.47619047619047616,1.3833333333333335,23.462500000000002,0.3442622950819672,,2.0,,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,388.0,6,-6.0,13,14,4,3.0,2.0,27,,,,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,2.0,,4.0,2.0,2.0,15,,,,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,2.0,1.0,,,,,,,4,,,,,,,,,,,,,,,0.14285714285714285,1.0,,0.6666666666666666,,,,,,46.66666666666667,,1.0,,0.25,0.5,,0.3333333333333333,0.1111111111111111,0.5,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5003000000000001,,0.57135,0.14285714285714285,0.3333333333333333,1.0,,11.9,24.4,0.3076923076923077,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,218.0,4,-3.0,9,9,9,,,18,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,16,,,,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.5,,1.0,,0.5981,,0.5981,,,,1.0,2.3,25.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4.0,80,76,57,41.0,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46740.0,779,20.0,1584,1602,423,421.0,176.0,3186,26.0,44.0,6.0,11.0,10.0,25.0,1.0,4.0,11.0,36.0,,2.0,3.0,11.0,61.0,160.0,3.0,10.0,13.0,34.0,37.0,73.0,72.0,196.0,35.0,325.0,1787,4.0,9.0,3.0,12.0,17.0,17.0,16.0,45.0,17.0,87.0,34.0,177.0,39.0,159.0,61.0,10.0,2.0,72.0,39.0,111.0,24.0,15.0,58.0,10.0,261.0,11.0,6.0,52.0,29.0,1.0,82.0,19.0,101.0,2.0,38.0,20.0,18.0,38.0,5.0,28.0,11.0,1.0,10.0,49.0,4.0,10.0,24.0,45.0,,1.0,50.0,1.0,3.0,6.0,44.0,13.0,6.0,5.0,1.0,5.0,2.0,86.0,421,2.0,4.0,0.4594594594594595,0.5,0.8194444444444444,0.3673469387755102,0.25,0.35555555555555557,0.36923076923076925,0.5068493150684932,0.4444444444444444,0.5390334572490706,0.40476190476190477,0.5645161290322581,0.5605536332179931,0.40476190476190477,0.6041666666666666,0.7286245353159851,0.01020408163265306,0.136986301369863,0.13636363636363635,0.16,0.027777777777777776,18.890134529147982,0.7755102040816326,0.02631578947368421,0.07474226804123711,0.01818181818181818,0.1326530612244898,0.02736318407960199,0.10384615384615385,0.023224043715846996,0.007462686567164179,0.03225806451612903,0.024475524475524476,0.06666666666666667,0.06417112299465241,0.13725490196078433,0.12195121951219512,0.1619047619047619,0.013888888888888888,0.4,0.16356877323420074,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09293680297397769,0.4,0.47619047619047616,0.5,0.01486988847583643,0.25,0.25,,0.13382899628252787,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5947955390334573,0.38125,0.3836477987421384,0.8032786885245902,0.2857142857142857,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.1774193548387097,0.1774193548387097,0.2727272727272727,0.5483870967741935,0.38235294117647056,0.8921933085501859,0.3836477987421384,0.5511462686567163,0.5628928571428571,0.5337887096774194,0.05653710247349823,0.1511627906976744,0.052307692307692305,0.2676923076923077,4.501369863013699,26.144897959183666,0.26704545454545453,3.0,8.0,,11.0,40.0,6.0,1.0,1.0,,,,4.0,0.6470588235294118,0.034482758620689655,0.5,0.7272727272727273,,2.0,,,,4.0,2.0,,,0.05128205128205128,,2.0,3.0,,,0.00625,0.015228426395939087,1.0,,2.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5772.0,96,-16.0,215,215,102,61.0,21.0,430,8.0,11.0,1.0,8.0,3.0,6.0,1.0,4.0,3.0,8.0,,,1.0,3.0,,2.0,,,,1.0,12.0,21.0,3.0,10.0,2.0,35.0,229,,1.0,,,,12.0,1.0,4.0,,15.0,20.0,9.0,,2.0,,3.0,,10.0,3.0,13.0,3.0,,9.0,1.0,29.0,1.0,,3.0,5.0,,8.0,1.0,9.0,,4.0,3.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,2.0,2.0,5.0,1.0,,4.0,,,1.0,4.0,2.0,,2.0,1.0,2.0,2.0,15.0,102,,,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.25,0.3,0.5714285714285714,,0.532258064516129,,0.46875,0.5303030303030303,,0.46875,0.3225806451612903,,0.14285714285714285,0.09090909090909091,0.3333333333333333,,16.25,0.5,,0.125,,0.057692307692307696,0.02,0.08695652173913043,0.010752688172043012,,,0.024390243902439025,0.14285714285714285,0.1111111111111111,0.125,0.025,0.16666666666666666,,1.0,0.3548387096774194,0.7272727272727273,0.8,0.75,0.1935483870967742,0.5,0.75,1.0,0.12903225806451613,0.25,0.25,1.0,0.25806451612903225,0.375,0.375,1.0,0.06451612903225806,,,,1.0,,,,,,,0.5,0.1875,0.3333333333333333,0.0625,,0.6774193548387096,,0.6060387096774195,0.7449,0.639271875,0.06060606060606061,0.08695652173913043,,0.42857142857142855,5.623809523809523,23.69,0.4744186046511628,,5.0,,6.0,4.0,,,,,,,1.0,0.5,,,0.625,1.0,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6470.0,108,,234,235,106,114.0,26.0,469,14.0,21.0,6.0,12.0,8.0,14.0,,1.0,,1.0,,,,1.0,5.0,17.0,,,1.0,4.0,22.0,36.0,5.0,18.0,7.0,66.0,251,4.0,9.0,,,9.0,16.0,1.0,5.0,4.0,25.0,40.0,15.0,,17.0,5.0,7.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,3.0,9.0,9.0,4.0,,13.0,14.0,27.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,2.0,7.0,2.0,5.0,10.0,16.0,,,14.0,2.0,3.0,1.0,12.0,6.0,1.0,1.0,,1.0,1.0,25.0,106,1.0,1.0,0.9090909090909091,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.6111111111111112,0.4444444444444444,0.5462962962962963,0.4444444444444444,0.5,0.559322033898305,0.45,0.5208333333333334,0.3333333333333333,,0.19444444444444445,0.23809523809523808,0.07142857142857142,,24.81203007518797,0.42857142857142855,,0.10526315789473684,0.16363636363636364,0.14516129032258066,0.06666666666666667,0.13,0.12,0.22727272727272727,0.14285714285714285,0.08108108108108109,0.16666666666666666,0.1,,0.12962962962962962,0.25,0.05,1.0,0.3888888888888889,0.6666666666666666,0.875,0.8571428571428571,0.25925925925925924,0.5714285714285714,0.6153846153846154,1.0,0.018518518518518517,,,,0.018518518518518517,,,,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,,,,,,,0.5714285714285714,0.047619047619047616,,0.19047619047619047,0.25,0.7222222222222222,0.29411764705882354,0.545399074074074,0.541042857142857,0.5618714285714285,0.10344827586206896,0.15,0.13636363636363635,0.3787878787878788,4.786111111111111,25.355555555555558,0.452991452991453,3.0,7.0,1.0,9.0,4.0,4.0,,,2.0,,,1.0,0.5625,,0.5,0.5833333333333334,,2.0,,1.0,0.3333333333333333,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,11920.0,199,8.0,424,425,136,132.0,40.0,849,18.0,28.0,3.0,5.0,4.0,6.0,,,4.0,17.0,,,1.0,3.0,3.0,11.0,,,,3.0,22.0,34.0,7.0,28.0,7.0,72.0,458,,4.0,,,2.0,7.0,1.0,6.0,7.0,24.0,34.0,21.0,,11.0,3.0,3.0,1.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,6.0,2.0,19.0,6.0,1.0,26.0,8.0,34.0,1.0,11.0,7.0,4.0,4.0,,3.0,2.0,,1.0,6.0,,3.0,11.0,22.0,,1.0,7.0,,,,9.0,3.0,2.0,4.0,3.0,7.0,5.0,24.0,136,2.0,2.0,0.7727272727272727,0.7727272727272727,1.0,0.25,,0.16666666666666666,0.25,0.6470588235294118,,0.5241935483870968,,0.6538461538461539,0.5454545454545454,0.2,0.7058823529411765,0.45161290322580644,0.03571428571428571,0.08823529411764706,0.10714285714285714,,0.058823529411764705,15.286624203821656,0.6666666666666666,0.09090909090909091,0.07058823529411765,0.027777777777777776,0.15833333333333333,0.056074766355140186,0.12195121951219512,0.0446927374301676,0.05405405405405406,,0.0641025641025641,0.07692307692307693,0.05714285714285714,0.09090909090909091,0.14285714285714285,0.20689655172413793,0.03571428571428571,0.7142857142857143,0.45161290322580644,0.6428571428571429,0.72,0.7777777777777778,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.75,,,,,0.27419354838709675,0.23529411764705882,0.25,1.0,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.75,,,,,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.9032258064516129,0.2727272727272727,0.6179895161290324,0.3927,0.5908923076923076,0.046875,0.08333333333333333,0.027777777777777776,0.3333333333333333,2.276470588235294,24.157142857142855,0.32075471698113206,,5.0,2.0,7.0,10.0,,,1.0,1.0,3.0,1.0,1.0,1.0,0.034482758620689655,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,59989.0,1000,58.0,2020,2039,568,520.0,228.0,4059,31.0,51.0,14.0,13.0,18.0,50.0,7.0,13.0,34.0,63.0,4.0,7.0,8.0,12.0,32.0,109.0,4.0,13.0,8.0,28.0,56.0,114.0,66.0,172.0,31.0,341.0,2255,10.0,21.0,8.0,20.0,44.0,26.0,16.0,40.0,11.0,87.0,68.0,192.0,6.0,107.0,32.0,6.0,2.0,65.0,40.0,105.0,29.0,11.0,44.0,17.0,250.0,18.0,8.0,47.0,55.0,5.0,107.0,26.0,133.0,1.0,19.0,10.0,9.0,36.0,9.0,29.0,15.0,1.0,7.0,51.0,7.0,15.0,37.0,67.0,1.0,1.0,56.0,2.0,3.0,16.0,41.0,13.0,7.0,13.0,4.0,13.0,9.0,87.0,566,4.0,6.0,0.6071428571428571,0.68,0.9696969696969697,0.38372093023255816,0.4,0.4,0.38823529411764707,0.49122807017543857,0.47619047619047616,0.541958041958042,0.5365853658536586,0.5757575757575758,0.5610561056105611,0.5365853658536586,0.5958904109589042,0.6013986013986014,0.011627906976744186,0.05263157894736842,0.058823529411764705,0.06,0.015873015873015872,15.401396160558463,0.7058823529411765,0.09803921568627451,0.11,0.018018018018018018,0.10173160173160173,0.03488372093023256,0.10602910602910603,0.027083333333333334,0.03048780487804878,0.004484304932735426,0.036939313984168866,0.102803738317757,0.1141552511415525,0.11940298507462686,0.10541310541310542,0.09009009009009009,0.006711409395973154,0.6923076923076923,0.17832167832167833,0.6078431372549019,0.6458333333333334,0.4838709677419355,0.17482517482517482,0.36,0.3829787234042553,0.7222222222222222,0.045454545454545456,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2202797202797203,0.5396825396825397,0.5483870967741935,1.0,0.3811188811188811,0.29357798165137616,0.2962962962962963,0.9375,0.34146341463414637,0.17073170731707318,0.5714285714285714,1.0,0.3170731707317073,0.3076923076923077,1.0,0.19696969696969696,0.18181818181818182,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.7797202797202797,0.29906542056074764,0.5484723591549296,0.5344869565217392,0.5232328124999999,0.0472972972972973,0.10569105691056911,0.12903225806451613,0.25513196480938416,6.6464912280701745,25.187209302325584,0.2811881188118812,8.0,9.0,,14.0,44.0,12.0,2.0,2.0,4.0,,,9.0,0.5384615384615384,0.029197080291970802,0.5714285714285714,0.6923076923076923,,1.0,,,0.125,4.0,,,,,0.03508771929824561,3.0,1.0,,,0.009174311926605505,0.005780346820809248,1.0,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,23.0,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,20783.0,346,-28.0,723,720,233,182.0,90.0,1443,27.0,45.0,2.0,13.0,17.0,38.0,3.0,12.0,6.0,10.0,2.0,2.0,,2.0,16.0,49.0,2.0,6.0,3.0,11.0,47.0,95.0,22.0,59.0,4.0,164.0,841,2.0,5.0,4.0,8.0,16.0,28.0,3.0,13.0,4.0,41.0,26.0,33.0,33.0,49.0,16.0,6.0,,42.0,24.0,66.0,20.0,4.0,31.0,8.0,156.0,3.0,3.0,16.0,8.0,,24.0,6.0,30.0,2.0,11.0,4.0,7.0,21.0,8.0,13.0,17.0,3.0,8.0,38.0,1.0,10.0,15.0,28.0,,1.0,18.0,,,2.0,8.0,4.0,1.0,,,,,41.0,233,4.0,1.0,0.2765957446808511,0.28888888888888886,0.5,0.3728813559322034,0.5,0.23076923076923078,0.3728813559322034,0.49473684210526314,0.4,0.5194805194805194,0.6153846153846154,0.45121951219512196,0.5222929936305732,0.6153846153846154,0.4659090909090909,0.38311688311688313,,0.06315789473684211,0.06666666666666667,0.07894736842105263,,23.465703971119133,0.5526315789473685,,0.049079754601226995,0.017241379310344827,0.09411764705882353,0.017543859649122806,0.07207207207207207,0.017391304347826087,,0.038461538461538464,0.021897810218978103,0.05714285714285714,0.0625,,0.11538461538461539,0.025,0.02631578947368421,,0.2922077922077922,0.6,0.6428571428571429,0.37037037037037035,0.24675324675324675,0.4473684210526316,0.4857142857142857,0.058823529411764705,0.07792207792207792,0.25,0.25,0.6666666666666666,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.32653061224489793,0.32653061224489793,0.3125,0.15384615384615385,0.15384615384615385,1.0,1.0,0.46153846153846156,0.3333333333333333,,0.3170731707317073,0.04878048780487805,,0.2682926829268293,0.2727272727272727,0.6753246753246753,0.32653061224489793,0.5267266233766235,0.5196071428571428,0.5265,0.02564102564102564,0.041237113402061855,0.0975609756097561,0.25,6.883157894736839,25.361016949152535,0.32226832641770403,,8.0,,14.0,68.0,4.0,,4.0,2.0,,,,0.5,,,0.6153846153846154,1.0,,,,,3.0,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1215.0,20,2.0,46,46,34,31.0,9.0,92,3.0,5.0,3.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,35,1.0,5.0,,1.0,4.0,4.0,,3.0,6.0,10.0,6.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,3.0,1.0,,,1.0,,10.0,34,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,30.0,,0.6,0.42857142857142855,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.18181818181818182,0.0967741935483871,0.125,0.125,0.09090909090909091,,0.2,1.0,0.08333333333333333,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,,,,0.16666666666666666,,,0.42857142857142855,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.7391304347826086,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,0.5,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,False,
