EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2680.0,45,2,92,92,12,16.0,5.0,184,8.0,11.0,1.0,2.0,1.0,7.0,,,,,,,,,1.0,3.0,,,,1.0,9.0,18.0,1.0,3.0,3.0,24.0,115,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,3.0,,3.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,2.0,,,,,2.0,2.0,,,2.0,3.0,,,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,4.0,12,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,0.14285714285714285,,0.16666666666666666,0.18181818181818182,0.14285714285714285,,24.0,1.0,,0.047619047619047616,,0.07692307692307693,0.047619047619047616,0.06382978723404255,0.023809523809523808,,,0.0625,,0.0625,,,0.2857142857142857,,1.0,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.625,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.6666666666666666,0.3333333333333333,0.5321857142857143,,0.618575,0.13636363636363635,0.15789473684210525,0.08333333333333333,0.16666666666666666,4.055555555555555,24.900000000000002,0.13043478260869565,1.0,2.0,,2.0,6.0,2.0,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8,3.0,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,3.0,7,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5,11.0,1.0,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,5,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4,3.0,4.0,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,3.0,1.0,,,2.0,1.0,,,,,,,4,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41.0,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50522.0,842,74,1716,1734,462,455.0,191.0,3450,26.0,45.0,6.0,12.0,10.0,26.0,1.0,4.0,14.0,42.0,,2.0,5.0,13.0,71.0,180.0,4.0,13.0,19.0,42.0,37.0,75.0,85.0,222.0,35.0,364.0,1901,4.0,9.0,4.0,15.0,20.0,18.0,24.0,55.0,17.0,111.0,34.0,213.0,42.0,179.0,71.0,10.0,2.0,79.0,42.0,121.0,25.0,17.0,61.0,14.0,284.0,11.0,6.0,55.0,35.0,1.0,91.0,19.0,110.0,2.0,46.0,28.0,18.0,39.0,5.0,29.0,11.0,1.0,10.0,50.0,4.0,10.0,28.0,51.0,,1.0,52.0,1.0,3.0,6.0,44.0,13.0,6.0,6.0,1.0,6.0,3.0,110.0,460,2.0,4.0,0.4594594594594595,0.5,0.8352941176470589,0.38288288288288286,0.26666666666666666,0.43636363636363634,0.38461538461538464,0.49333333333333335,0.4444444444444444,0.5538720538720538,0.4166666666666667,0.6438356164383562,0.5725552050473186,0.4166666666666667,0.6686746987951807,0.7474747474747475,0.009009009009009009,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.023809523809523808,18.93429901707191,0.78,0.02564102564102564,0.08373205741626795,0.0169971671388102,0.13064133016627077,0.024719101123595506,0.10727056019070322,0.021303258145363407,0.007246376811594203,0.029411764705882353,0.022151898734177215,0.06329113924050633,0.08374384236453201,0.14035087719298245,0.12091503267973856,0.1565217391304348,0.012578616352201259,0.5,0.15151515151515152,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.08754208754208755,0.38461538461538464,0.45454545454545453,0.5,0.013468013468013467,0.25,0.25,,0.1414141414141414,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.6060606060606061,0.39444444444444443,0.39664804469273746,0.8169014084507042,0.25,0.08333333333333333,,,0.5416666666666666,0.3076923076923077,1.0,0.1643835616438356,0.1780821917808219,0.38461538461538464,0.5753424657534246,0.4523809523809524,0.898989898989899,0.39664804469273746,0.5503834459459458,0.550805,0.5348678082191781,0.05144694533762058,0.14772727272727273,0.054945054945054944,0.30494505494505497,4.477333333333334,26.157657657657655,0.2692307692307692,3.0,8.0,,11.0,40.0,6.0,1.0,4.0,1.0,,,,5.0,0.6111111111111112,0.031007751937984496,0.5,0.6666666666666666,,2.0,,,,2.0,,,,0.047619047619047616,,2.0,3.0,,0.005555555555555556,0.013452914798206279,1.0,,2.0,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12875.0,215,3,458,465,188,172.0,55.0,923,22.0,32.0,2.0,14.0,9.0,20.0,1.0,5.0,5.0,17.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,32.0,57.0,7.0,23.0,13.0,98.0,498,2.0,4.0,,,6.0,22.0,3.0,6.0,10.0,39.0,58.0,21.0,,6.0,2.0,13.0,,13.0,7.0,20.0,6.0,1.0,11.0,2.0,47.0,4.0,4.0,11.0,13.0,2.0,26.0,8.0,34.0,,6.0,4.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,,3.0,6.0,14.0,2.0,,10.0,,,1.0,15.0,8.0,,4.0,2.0,4.0,3.0,39.0,188,,,0.90625,0.90625,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5614035087719298,0.5,0.53125,0.5,0.5178571428571429,0.5632183908045977,0.6,0.5909090909090909,0.2875,,0.22807017543859648,0.21875,0.3,,18.476190476190474,0.4,0.18181818181818182,0.12380952380952381,0.0392156862745098,0.10185185185185185,0.03508771929824561,0.11267605633802817,0.037037037037037035,0.05263157894736842,0.038461538461538464,0.03571428571428571,0.13333333333333333,0.07142857142857142,0.2222222222222222,0.06493506493506493,0.1935483870967742,,0.75,0.4,0.6875,0.88,0.8636363636363636,0.25,0.45,0.6428571428571429,1.0,0.0625,0.2,0.2,1.0,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,0.14285714285714285,0.5,0.07142857142857142,0.5,0.6875,0.3333333333333333,0.574975625,0.5473,0.6047321428571429,0.09195402298850575,0.125,0.061224489795918366,0.3979591836734694,4.6947368421052635,23.92173913043478,0.4104803493449782,1.0,8.0,2.0,10.0,6.0,,,,,1.0,,,2.0,0.45454545454545453,0.03333333333333333,0.5,0.5714285714285714,2.0,,,,1.0,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10155.0,169,1,365,368,163,171.0,47.0,733,19.0,29.0,13.0,14.0,12.0,20.0,,1.0,,2.0,,,,1.0,7.0,24.0,,,1.0,7.0,31.0,50.0,7.0,26.0,17.0,100.0,406,8.0,17.0,,,22.0,20.0,1.0,8.0,7.0,32.0,48.0,21.0,,24.0,7.0,8.0,,4.0,4.0,8.0,4.0,,,2.0,20.0,6.0,18.0,9.0,5.0,2.0,16.0,26.0,42.0,2.0,5.0,3.0,2.0,3.0,,1.0,6.0,,2.0,9.0,2.0,5.0,14.0,24.0,,,22.0,2.0,3.0,1.0,27.0,13.0,2.0,3.0,1.0,3.0,1.0,32.0,163,1.0,2.0,0.7741935483870968,0.9230769230769231,1.0,0.2692307692307692,,0.125,0.2692307692307692,0.62,0.47058823529411764,0.5460526315789473,0.47058823529411764,0.44642857142857145,0.5681818181818182,0.5238095238095238,0.48484848484848486,0.34210526315789475,,0.16,0.20689655172413793,0.05,,22.877358490566035,0.3333333333333333,0.15384615384615385,0.07462686567164178,0.21176470588235294,0.10588235294117647,0.075,0.09210526315789473,0.14545454545454545,0.23333333333333334,0.1956521739130435,0.09090909090909091,0.13636363636363635,0.06666666666666667,,0.10144927536231885,0.125,0.06666666666666667,0.3333333333333333,0.3815789473684211,0.6551724137931034,0.8260869565217391,0.7368421052631579,0.2631578947368421,0.6,0.631578947368421,0.8333333333333334,0.013157894736842105,,,,0.02631578947368421,,,,0.3157894736842105,0.2916666666666667,0.2916666666666667,1.0,0.7647058823529411,,,,,,,0.5,0.03571428571428571,,0.25,0.14285714285714285,0.7236842105263158,0.2916666666666667,0.5404085526315789,0.547425,0.5533178571428571,0.1511627906976744,0.21666666666666667,0.22,0.32,4.523999999999998,25.307692307692307,0.4465753424657534,7.0,8.0,6.0,11.0,14.0,10.0,,2.0,,3.0,,,2.0,0.55,,0.5384615384615384,0.5714285714285714,,4.0,,1.0,0.2857142857142857,2.0,,,1.0,0.2,0.2222222222222222,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12281.0,205,-6,438,436,142,137.0,42.0,874,18.0,29.0,3.0,5.0,4.0,6.0,,,4.0,18.0,,,1.0,3.0,3.0,12.0,,,,4.0,22.0,35.0,7.0,30.0,7.0,72.0,478,,4.0,,,2.0,7.0,1.0,7.0,7.0,24.0,34.0,21.0,,12.0,3.0,3.0,1.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,6.0,2.0,20.0,6.0,1.0,27.0,8.0,35.0,1.0,11.0,7.0,4.0,5.0,,3.0,2.0,,2.0,7.0,,3.0,12.0,23.0,,1.0,7.0,,,,9.0,3.0,2.0,5.0,4.0,8.0,6.0,24.0,142,2.0,2.0,0.7727272727272727,0.7727272727272727,1.0,0.23333333333333334,,0.14285714285714285,0.23333333333333334,0.6285714285714286,,0.5,,0.6071428571428571,0.5217391304347826,0.2,0.6666666666666666,0.46153846153846156,0.03333333333333333,0.08571428571428572,0.10344827586206896,,0.05555555555555555,15.573770491803279,0.7142857142857143,0.09090909090909091,0.06976744186046512,0.02631578947368421,0.16393442622950818,0.05405405405405406,0.125,0.0427807486631016,0.05263157894736842,,0.06172839506172839,0.075,0.05714285714285714,0.09090909090909091,0.15053763440860216,0.20689655172413793,0.03225806451612903,0.75,0.4461538461538462,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.75,,,,,0.27692307692307694,0.2222222222222222,0.23529411764705882,1.0,0.18461538461538463,0.25,0.25,1.0,0.75,,,,,,,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.2857142857142857,,0.9076923076923077,0.25,0.6171115384615387,0.3927,0.5848892857142857,0.04477611940298507,0.08108108108108109,0.027777777777777776,0.3333333333333333,2.2628571428571425,24.233333333333334,0.3242009132420091,,5.0,2.0,7.0,10.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68846.0,1147,84,2325,2351,656,634.0,267.0,4676,35.0,56.0,15.0,13.0,22.0,59.0,8.0,17.0,40.0,76.0,5.0,8.0,9.0,17.0,36.0,123.0,6.0,15.0,9.0,30.0,65.0,132.0,76.0,199.0,39.0,397.0,2594,10.0,24.0,11.0,23.0,53.0,32.0,18.0,47.0,16.0,100.0,80.0,222.0,6.0,121.0,36.0,9.0,3.0,73.0,45.0,118.0,34.0,11.0,49.0,20.0,281.0,20.0,9.0,54.0,60.0,6.0,120.0,29.0,149.0,1.0,22.0,12.0,10.0,41.0,11.0,34.0,19.0,3.0,7.0,60.0,8.0,19.0,44.0,78.0,1.0,2.0,68.0,2.0,6.0,18.0,52.0,15.0,9.0,15.0,5.0,15.0,10.0,100.0,654,4.0,8.0,0.6153846153846154,0.6779661016949152,0.9736842105263158,0.38190954773869346,0.4782608695652174,0.3829787234042553,0.38578680203045684,0.49242424242424243,0.4166666666666667,0.540785498489426,0.5638297872340425,0.5316455696202531,0.5609065155807366,0.5638297872340425,0.5617977528089888,0.6012084592145015,0.01507537688442211,0.06818181818181818,0.07142857142857142,0.06779661016949153,0.013157894736842105,15.606060606060607,0.6833333333333333,0.1016949152542373,0.10507880910683012,0.01764705882352941,0.1016949152542373,0.033444816053511704,0.10344827586206896,0.026173285198555957,0.027777777777777776,0.007575757575757576,0.03456221198156682,0.10699588477366255,0.10040160642570281,0.11392405063291139,0.10379746835443038,0.09558823529411764,0.005917159763313609,0.6666666666666666,0.1691842900302115,0.625,0.6730769230769231,0.4857142857142857,0.1782477341389728,0.3728813559322034,0.4,0.7272727272727273,0.0513595166163142,0.47058823529411764,0.5,0.875,0.229607250755287,0.5263157894736842,0.5333333333333333,1.0,0.3716012084592145,0.2926829268292683,0.2975206611570248,0.9444444444444444,0.3191489361702128,0.1702127659574468,0.625,1.0,0.3191489361702128,0.4,1.0,0.16455696202531644,0.21518987341772153,0.5294117647058824,0.379746835443038,0.3,0.770392749244713,0.2975206611570248,0.5452688449848023,0.5257884615384616,0.5164714285714282,0.04941860465116279,0.1048951048951049,0.13350125944584382,0.2518891687657431,6.916666666666666,25.10552763819096,0.2821505376344086,8.0,9.0,,15.0,50.0,12.0,2.0,4.0,2.0,4.0,,,10.0,0.46875,0.03048780487804878,0.5333333333333333,0.6923076923076923,,1.0,,,0.125,,,,0.058823529411764705,,0.030303030303030304,3.0,2.0,,0.016260162601626018,0.009950248756218905,1.0,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23.0,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,26026.0,434,10,906,904,303,232.0,116.0,1810,32.0,53.0,2.0,17.0,20.0,47.0,5.0,17.0,6.0,12.0,2.0,2.0,,3.0,17.0,55.0,2.0,6.0,4.0,14.0,57.0,117.0,23.0,67.0,7.0,190.0,1020,2.0,7.0,4.0,8.0,18.0,33.0,4.0,17.0,5.0,51.0,34.0,36.0,33.0,55.0,17.0,8.0,,51.0,31.0,82.0,26.0,5.0,36.0,12.0,195.0,6.0,6.0,21.0,10.0,,31.0,12.0,43.0,2.0,18.0,8.0,10.0,25.0,9.0,15.0,18.0,3.0,10.0,43.0,1.0,13.0,18.0,34.0,,1.0,24.0,,,2.0,13.0,6.0,2.0,,,,,51.0,303,5.0,2.0,0.2982456140350877,0.3090909090909091,0.5217391304347826,0.34328358208955223,0.5,0.23529411764705882,0.34328358208955223,0.48717948717948717,0.2857142857142857,0.49728260869565216,0.5333333333333333,0.46,0.5026455026455027,0.5625,0.4722222222222222,0.3641304347826087,,0.06837606837606838,0.07547169811320754,0.0851063829787234,,22.200956937799045,0.5813953488372093,,0.04830917874396135,0.02666666666666667,0.09813084112149532,0.027906976744186046,0.07363420427553444,0.02727272727272727,0.03125,0.02830188679245283,0.03550295857988166,0.05319148936170213,0.0641025641025641,,0.11801242236024845,0.03773584905660377,0.021505376344086023,,0.28804347826086957,0.6037735849056604,0.6530612244897959,0.375,0.2554347826086957,0.425531914893617,0.46511627906976744,0.1,0.09239130434782608,0.29411764705882354,0.29411764705882354,0.6,0.06521739130434782,0.5,0.5,1.0,0.29891304347826086,0.3090909090909091,0.3090909090909091,0.35294117647058826,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.34,0.06,,0.28,0.2857142857142857,0.6521739130434783,0.3090909090909091,0.5232366847826088,0.4892722222222223,0.5387470000000001,0.03208556149732621,0.05,0.09473684210526316,0.26842105263157895,7.070940170940169,25.441791044776114,0.3344370860927152,,11.0,2.0,17.0,80.0,4.0,,3.0,4.0,3.0,,,,0.5151515151515151,,,0.6470588235294118,1.0,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1432.0,24,-5,54,52,38,31.0,10.0,106,3.0,5.0,3.0,3.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,4.0,8.0,,5.0,8.0,16.0,44,1.0,5.0,,1.0,4.0,5.0,,3.0,6.0,12.0,6.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,7.0,3.0,10.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,3.0,1.0,,,1.0,,12.0,38,,1.0,0.75,0.75,,,,,,0.5,0.2,0.3076923076923077,0.16666666666666666,0.375,0.47058823529411764,0.2857142857142857,0.5454545454545454,0.38461538461538464,,0.125,0.2,,,27.142857142857146,,0.6,0.42857142857142855,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.2,1.0,0.07142857142857142,,0.25,,0.38461538461538464,0.6,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.38461538461538464,,,,0.5,,,,0.16666666666666666,,,0.375,,,0.375,,0.7692307692307693,,0.5537769230769232,0.5790125,0.5655875,0.1875,0.2727272727272727,0.25,0.75,3.9875,25.22,0.7037037037037037,1.0,2.0,2.0,3.0,2.0,,,,1.0,,1.0,,,0.6,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
