EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,53205.0,887,108,1792,1773,220.0,216,198.0,3565,56.0,85.0,28.0,10.0,53.0,127.0,12.0,25.0,9.0,35.0,,1.0,,,39.0,110.0,4.0,7.0,2.0,9.0,121.0,237.0,48.0,145.0,104.0,490.0,1975,20.0,35.0,4.0,8.0,78.0,24.0,2.0,9.0,19.0,47.0,98.0,144.0,123.0,21.0,110.0,39.0,21.0,2.0,68.0,72.0,140.0,48.0,24.0,43.0,18.0,352.0,17.0,39.0,63.0,66.0,10.0,139.0,56.0,195.0,13.0,25.0,16.0,9.0,51.0,8.0,31.0,39.0,5.0,20.0,90.0,4.0,15.0,24.0,64,5.0,6.0,94.0,,6.0,1.0,122.0,54.0,7.0,6.0,4.0,2.0,6.0,3.0,47.0,216.0,1.0,7.0,0.4049586776859504,0.44954128440366975,0.8541666666666666,0.3310344827586207,0.5,0.2222222222222222,0.3310344827586207,0.510548523206751,0.5714285714285714,0.5052356020942408,0.6046511627906976,0.42424242424242425,0.5606407322654462,0.6842105263157895,0.5340909090909091,0.3795811518324607,0.013793103448275862,0.08860759493670886,0.08235294117647059,0.10236220472440945,0.05714285714285714,,26.037549407114625,0.5666666666666667,0.2702702702702703,0.14285714285714285,0.09582309582309582,0.1575,0.04197530864197531,0.14965197215777262,0.06896551724137931,0.13846153846153847,0.07109004739336493,0.04844290657439446,0.050359712230215826,0.19665271966527198,0.14285714285714285,0.15483870967741936,0.16666666666666666,0.06878306878306878,0.5,0.22251308900523561,0.6588235294117647,0.717948717948718,0.5,0.3324607329842932,0.41732283464566927,0.4649122807017544,0.3584905660377358,0.06544502617801047,0.48,0.5,0.16666666666666666,0.09162303664921466,0.2571428571428571,0.2727272727272727,1.0,0.2879581151832461,0.35454545454545455,0.35454545454545455,0.8205128205128205,0.6511627906976745,0.023255813953488372,,,0.16279069767441862,0.5714285714285714,0.75,0.30303030303030304,,,0.2727272727272727,0.2222222222222222,0.6020942408376964,0.35454545454545455,0.5310904450261781,0.6113083333333333,0.5190969696969697,0.1325581395348837,0.19148936170212766,0.15918367346938775,0.09591836734693877,6.815189873417721,25.015172413793103,0.12276785714285714,17.0,8.0,26.0,11.0,24.0,,7.0,4.0,9.0,,,0.4583333333333333,0.02586206896551724,0.6071428571428571,0.8,1.0,14.0,1.0,,,1.0,,0.058823529411764705,,,,3.0,0.04,,0.09090909090909091,0.02027027027027027,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8.0,3,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5.0,11,1.0,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,6.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,,5.0,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4.0,3,4.0,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,4.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,2,,,3.0,1.0,,,2.0,1.0,,,,,,,,4.0,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61244.0,1021,77,2087,2108,555.0,585,226.0,4195,32.0,58.0,8.0,14.0,12.0,31.0,1.0,4.0,18.0,48.0,,2.0,7.0,16.0,87.0,214.0,5.0,14.0,24.0,52.0,45.0,93.0,105.0,262.0,37.0,442.0,2354,5.0,11.0,5.0,16.0,25.0,21.0,31.0,68.0,19.0,136.0,46.0,44.0,264.0,51.0,213.0,87.0,11.0,2.0,98.0,50.0,148.0,28.0,22.0,74.0,18.0,346.0,12.0,7.0,64.0,45.0,2.0,111.0,21.0,132.0,3.0,51.0,29.0,22.0,43.0,7.0,33.0,13.0,1.0,10.0,56.0,4.0,11.0,38.0,71,,1.0,61.0,1.0,4.0,9.0,48.0,13.0,8.0,7.0,2.0,5.0,7.0,3.0,135.0,549.0,5.0,6.0,0.5111111111111111,0.5476190476190477,0.8380952380952381,0.40076335877862596,0.3125,0.45588235294117646,0.40229885057471265,0.4838709677419355,0.45454545454545453,0.5704225352112676,0.46296296296296297,0.6573033707865169,0.5848806366047745,0.46296296296296297,0.6732673267326733,0.7380281690140845,0.007633587786259542,0.11827956989247312,0.1206896551724138,0.12903225806451613,0.020833333333333332,0.004672897196261682,18.45365228534814,0.7678571428571429,0.04,0.08771929824561403,0.01647058823529412,0.12749003984063745,0.022900763358778626,0.10738916256157635,0.020021074815595362,0.0058823529411764705,0.0297029702970297,0.018518518518518517,0.08163265306122448,0.07905138339920949,0.140625,0.11294765840220386,0.16546762589928057,0.016129032258064516,0.42857142857142855,0.16338028169014085,0.5517241379310345,0.6274509803921569,0.53125,0.08732394366197183,0.3870967741935484,0.4444444444444444,0.5,0.011267605633802818,0.25,0.25,,0.1352112676056338,0.375,0.3829787234042553,0.9444444444444444,0.6028169014084507,0.40654205607476634,0.4084507042253521,0.8160919540229885,0.2962962962962963,0.07407407407407407,,,0.5185185185185185,0.35714285714285715,1.0,0.15730337078651685,0.1797752808988764,0.4375,0.5842696629213483,0.46153846153846156,0.9014084507042254,0.4084507042253521,0.5527181303116148,0.5594346153846155,0.5359147727272728,0.04336043360433604,0.12264150943396226,0.05656108597285068,0.3076923076923077,4.338709677419353,26.241984732824434,0.2659319597508385,4.0,9.0,,12.0,6.0,1.0,6.0,1.0,,,,0.5714285714285714,0.03424657534246575,0.5,0.6428571428571429,,2.0,,,,,,0.25,2.0,2.0,2.0,3.0,,0.038461538461538464,,0.011406844106463879,,1.0,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16112.0,269,4,570,574,222.0,228,68.0,1144,24.0,35.0,3.0,14.0,9.0,22.0,1.0,6.0,8.0,21.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,34.0,63.0,10.0,27.0,14.0,112.0,613,3.0,6.0,,,8.0,23.0,3.0,6.0,10.0,39.0,62.0,6.0,30.0,,6.0,2.0,14.0,,14.0,8.0,22.0,7.0,1.0,12.0,2.0,52.0,4.0,4.0,17.0,13.0,2.0,32.0,8.0,40.0,,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,,3.0,12.0,20,2.0,,13.0,,1.0,1.0,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,39.0,222.0,,,0.9117647058823529,0.9117647058823529,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.5396825396825397,0.5,0.5444444444444444,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5735294117647058,0.3,,0.2222222222222222,0.2,0.3181818181818182,,,16.74347158218126,0.36363636363636365,0.125,0.10236220472440945,0.03333333333333333,0.12408759124087591,0.027210884353741496,0.11363636363636363,0.0299625468164794,0.043478260869565216,0.03333333333333333,0.02702702702702703,0.12,0.05263157894736842,0.2,0.1,0.1891891891891892,,0.75,0.3888888888888889,0.6857142857142857,0.8571428571428571,0.875,0.24444444444444444,0.4090909090909091,0.6,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.4827586206896552,0.13793103448275862,0.5,0.06896551724137931,0.5,0.6888888888888889,0.3333333333333333,0.5755961111111111,0.5576399999999999,0.597337931034483,0.09183673469387756,0.1267605633802817,0.07142857142857142,0.3482142857142857,4.8047619047619055,23.8074074074074,0.3894736842105263,2.0,8.0,2.0,10.0,,,,1.0,1.0,,,0.43478260869565216,0.027777777777777776,0.6666666666666666,0.5714285714285714,2.0,,,,,,,1.0,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11354.0,189,-14,406,409,174.0,199,52.0,815,21.0,33.0,15.0,15.0,12.0,23.0,,1.0,,2.0,,,,1.0,9.0,29.0,,1.0,1.0,8.0,33.0,57.0,9.0,31.0,19.0,112.0,457,10.0,19.0,,1.0,26.0,21.0,1.0,9.0,7.0,34.0,48.0,18.0,27.0,,29.0,9.0,8.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,25.0,6.0,20.0,9.0,6.0,2.0,17.0,28.0,45.0,2.0,5.0,3.0,2.0,4.0,,2.0,7.0,,2.0,11.0,3.0,6.0,16.0,26,,,23.0,2.0,3.0,1.0,29.0,14.0,2.0,3.0,1.0,2.0,3.0,1.0,34.0,174.0,1.0,2.0,0.7272727272727273,0.9230769230769231,1.0,0.2903225806451613,,0.1111111111111111,0.2903225806451613,0.5789473684210527,0.5263157894736842,0.5284090909090909,0.5,0.45,0.5544554455445545,0.5416666666666666,0.4857142857142857,0.3522727272727273,,0.14035087719298245,0.18181818181818182,0.043478260869565216,,,23.829787234042552,0.36363636363636365,0.14285714285714285,0.08,0.20833333333333334,0.09574468085106383,0.06741573033707865,0.08875739644970414,0.14054054054054055,0.24242424242424243,0.19607843137254902,0.0821917808219178,0.125,0.08571428571428572,,0.09210526315789473,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.375,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.011363636363636364,,,,0.022727272727272728,,,,0.32954545454545453,0.3103448275862069,0.3103448275862069,1.0,0.75,,,,0.05,,,0.5,0.03333333333333333,,0.26666666666666666,0.125,0.7272727272727273,0.3103448275862069,0.5332630681818181,0.53999,0.5496866666666667,0.1414141414141414,0.20588235294117646,0.23214285714285715,0.30357142857142855,4.456140350877192,25.367741935483874,0.42857142857142855,9.0,9.0,6.0,12.0,14.0,,2.0,1.0,3.0,,,0.5714285714285714,,0.6,0.6,,4.0,,,,,1.0,0.2222222222222222,2.0,,,,1.0,0.2,0.16666666666666666,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13464.0,224,-23,478,477,153.0,165,47.0,955,19.0,31.0,3.0,6.0,4.0,7.0,,,6.0,21.0,,,2.0,4.0,3.0,12.0,,,,4.0,23.0,38.0,9.0,33.0,7.0,80.0,529,,4.0,,,2.0,8.0,2.0,8.0,7.0,27.0,36.0,10.0,27.0,,12.0,3.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,7.0,2.0,23.0,7.0,1.0,31.0,9.0,40.0,1.0,13.0,7.0,6.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,4.0,12.0,24,,2.0,8.0,,,,9.0,3.0,2.0,6.0,5.0,1.0,9.0,7.0,27.0,153.0,2.0,2.0,0.782608695652174,0.782608695652174,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6052631578947368,,0.5140845070422535,,0.625,0.5333333333333333,0.2,0.675,0.4647887323943662,0.030303030303030304,0.10526315789473684,0.0967741935483871,0.14285714285714285,0.047619047619047616,,15.75984990619137,0.6666666666666666,0.08333333333333333,0.07446808510638298,0.022988505747126436,0.17557251908396945,0.058333333333333334,0.13333333333333333,0.043478260869565216,0.04878048780487805,,0.06818181818181818,0.07142857142857142,0.075,0.08333333333333333,0.16,0.22580645161290322,0.030303030303030304,0.7777777777777778,0.43661971830985913,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.75,,,,,0.29577464788732394,0.2857142857142857,0.3,1.0,0.16901408450704225,0.25,0.25,1.0,0.75,,,,,,,0.375,0.25,0.5,0.25,,0.9014084507042254,0.25,0.6170507042253524,0.3927,0.602484375,0.0410958904109589,0.075,0.025,0.3375,2.4499999999999997,24.142424242424244,0.3200836820083682,,5.0,2.0,7.0,,,,1.0,1.0,3.0,1.0,0.875,0.03125,,0.8333333333333334,,1.0,,2.0,,1.0,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,77240.0,1287,107,2620,2647,752.0,780,301.0,5267,43.0,65.0,17.0,16.0,24.0,64.0,8.0,17.0,45.0,83.0,5.0,8.0,11.0,19.0,38.0,135.0,6.0,16.0,9.0,35.0,75.0,146.0,83.0,218.0,46.0,445.0,2940,12.0,26.0,11.0,24.0,58.0,38.0,20.0,54.0,18.0,114.0,92.0,58.0,243.0,6.0,132.0,38.0,10.0,4.0,80.0,53.0,133.0,40.0,13.0,56.0,20.0,319.0,22.0,10.0,64.0,70.0,7.0,141.0,32.0,173.0,2.0,25.0,15.0,10.0,44.0,14.0,37.0,23.0,3.0,7.0,67.0,8.0,19.0,45.0,83,2.0,2.0,77.0,2.0,7.0,21.0,61.0,18.0,11.0,18.0,6.0,12.0,18.0,13.0,114.0,747.0,5.0,10.0,0.6133333333333333,0.6666666666666666,0.9759036144578314,0.38073394495412843,0.4583333333333333,0.37037037037037035,0.386046511627907,0.5136986301369864,0.46153846153846156,0.5480769230769231,0.57,0.5217391304347826,0.5692307692307692,0.5686274509803921,0.5480769230769231,0.5989010989010989,0.01834862385321101,0.0684931506849315,0.06153846153846154,0.078125,0.012048192771084338,0.022222222222222223,15.358706635230718,0.6567164179104478,0.1044776119402985,0.10903426791277258,0.017857142857142856,0.10631229235880399,0.03313253012048193,0.10771704180064309,0.026143790849673203,0.024390243902439025,0.01056338028169014,0.034764826175869123,0.11439114391143912,0.10452961672473868,0.10714285714285714,0.10585585585585586,0.10759493670886076,0.01098901098901099,0.7222222222222222,0.17857142857142858,0.6615384615384615,0.7049180327868853,0.5116279069767442,0.17582417582417584,0.375,0.4067796610169492,0.7083333333333334,0.046703296703296704,0.47058823529411764,0.5,0.875,0.22802197802197802,0.5421686746987951,0.5487804878048781,1.0,0.3708791208791209,0.2814814814814815,0.2878787878787879,0.9473684210526315,0.34,0.16,0.625,1.0,0.32,0.375,1.0,0.17391304347826086,0.20652173913043478,0.5789473684210527,0.3804347826086957,0.2571428571428571,0.7774725274725275,0.2878787878787879,0.5477009695290856,0.5356053571428572,0.5215297752808986,0.052770448548812667,0.11320754716981132,0.1303370786516854,0.25617977528089886,6.685616438356163,25.147706422018352,0.2870229007633588,10.0,11.0,1.0,18.0,12.0,3.0,4.0,2.0,5.0,,,0.47368421052631576,0.02857142857142857,0.5882352941176471,0.6875,,1.0,,,,,,0.3,,,3.0,2.0,0.058823529411764705,,0.028169014084507043,0.00909090909090909,,1.0,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,1.0,23.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,27577.0,460,-8,957,954,315.0,262,122.0,1911,33.0,54.0,2.0,18.0,21.0,49.0,6.0,21.0,6.0,12.0,2.0,2.0,,3.0,18.0,58.0,2.0,6.0,4.0,14.0,60.0,124.0,24.0,70.0,7.0,199.0,1090,2.0,7.0,4.0,8.0,18.0,36.0,4.0,17.0,5.0,53.0,36.0,84.0,36.0,36.0,58.0,18.0,8.0,,53.0,32.0,85.0,26.0,6.0,36.0,14.0,202.0,6.0,6.0,22.0,12.0,,34.0,12.0,46.0,2.0,18.0,8.0,10.0,28.0,9.0,17.0,18.0,3.0,11.0,46.0,1.0,14.0,18.0,35,,1.0,26.0,,,2.0,13.0,6.0,2.0,1.0,,1.0,1.0,,53.0,315.0,5.0,2.0,0.3,0.3103448275862069,0.5,0.34285714285714286,0.5,0.23529411764705882,0.34285714285714286,0.4838709677419355,0.2857142857142857,0.4948453608247423,0.5333333333333333,0.4528301886792453,0.5,0.5625,0.4649122807017544,0.36082474226804123,,0.06451612903225806,0.07407407407407407,0.08163265306122448,,,22.23230490018149,0.6086956521739131,,0.05555555555555555,0.02531645569620253,0.09691629955947137,0.02654867256637168,0.07674943566591422,0.02591792656587473,0.030303030303030304,0.026785714285714284,0.033707865168539325,0.052083333333333336,0.07142857142857142,0.027777777777777776,0.11627906976744186,0.03636363636363636,0.020202020202020204,,0.27835051546391754,0.6111111111111112,0.66,0.36363636363636365,0.25257731958762886,0.42857142857142855,0.4666666666666667,0.09523809523809523,0.10824742268041238,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.33962264150943394,0.05660377358490566,,0.2641509433962264,0.2857142857142857,0.6391752577319587,0.3103448275862069,0.5211917525773196,0.4892722222222223,0.5364726415094341,0.030456852791878174,0.047244094488188976,0.09045226130653267,0.2663316582914573,7.4241935483870956,25.428571428571427,0.329153605015674,,12.0,2.0,18.0,4.0,,3.0,4.0,3.0,,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43.0,38,10.0,120,4.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,4.0,,1.0,,8.0,3.0,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,,,,0.16666666666666666,,,0.4444444444444444,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,1.0,3.0,2.0,4.0,,,,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,0.75,,,,1.0,,,,1.0,,,,,,,,,,,,False,
