EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,55533.0,926,99,1872,1852,228.0,217,203.0,3724,57.0,87.0,28.0,10.0,55.0,130.0,13.0,26.0,9.0,35.0,,1.0,,,41.0,115.0,4.0,7.0,2.0,9.0,125.0,243.0,50.0,150.0,109.0,509.0,2075,20.0,35.0,4.0,8.0,79.0,24.0,2.0,9.0,20.0,48.0,100.0,150.0,129.0,21.0,115.0,41.0,21.0,2.0,71.0,74.0,145.0,49.0,25.0,44.0,20.0,364.0,17.0,39.0,65.0,67.0,12.0,144.0,56.0,200.0,13.0,25.0,16.0,9.0,53.0,11.0,32.0,42.0,5.0,21.0,95.0,4.0,15.0,24.0,65,5.0,6.0,97.0,,7.0,1.0,128.0,56.0,8.0,7.0,5.0,2.0,7.0,4.0,48.0,224.0,1.0,8.0,0.4,0.4424778761061947,0.86,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.51440329218107,0.5714285714285714,0.5089058524173028,0.6046511627906976,0.42424242424242425,0.5643015521064302,0.6810344827586207,0.5333333333333333,0.3816793893129771,0.013333333333333334,0.08641975308641975,0.08045977011494253,0.1,0.05714285714285714,,25.840037860861337,0.5578947368421052,0.3,0.13814432989690723,0.09198113207547169,0.15815085158150852,0.04009433962264151,0.14732142857142858,0.0660377358490566,0.12857142857142856,0.06880733944954129,0.0457516339869281,0.053691275167785234,0.1902834008097166,0.1348314606741573,0.15723270440251572,0.16129032258064516,0.06701030927835051,0.5714285714285714,0.22137404580152673,0.6551724137931034,0.7125,0.5087719298245614,0.33078880407124683,0.4230769230769231,0.4700854700854701,0.34545454545454546,0.06615776081424936,0.5,0.52,0.15384615384615385,0.089058524173028,0.2571428571428571,0.2727272727272727,1.0,0.2926208651399491,0.3565217391304348,0.3565217391304348,0.8292682926829268,0.6511627906976745,0.023255813953488372,,,0.16279069767441862,0.5714285714285714,0.75,0.30303030303030304,,,0.2727272727272727,0.2222222222222222,0.6030534351145038,0.3565217391304348,0.5310880407124682,0.6113083333333333,0.5190969696969697,0.13318284424379231,0.19310344827586207,0.15520628683693516,0.09430255402750491,6.836625514403292,25.025999999999996,0.12179487179487179,17.0,8.0,27.0,11.0,24.0,,7.0,4.0,9.0,,,0.4583333333333333,0.025423728813559324,0.6071428571428571,0.058823529411764705,0.8,,1.0,14.0,1.0,,,1.0,,,,,3.0,0.038461538461538464,0.09090909090909091,0.0196078431372549,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8.0,3,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5.0,11,1.0,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,6.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,,5.0,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4.0,3,4.0,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,4.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,2,,,3.0,1.0,,,2.0,1.0,,,,,,,,4.0,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64932.0,1082,79,2216,2239,597.0,637,242.0,4455,36.0,63.0,9.0,15.0,14.0,37.0,1.0,4.0,20.0,50.0,,2.0,8.0,17.0,91.0,230.0,6.0,15.0,27.0,61.0,51.0,104.0,111.0,280.0,40.0,475.0,2510,6.0,13.0,6.0,17.0,30.0,24.0,35.0,78.0,20.0,153.0,52.0,50.0,276.0,57.0,229.0,91.0,12.0,2.0,103.0,51.0,154.0,29.0,22.0,77.0,20.0,359.0,13.0,9.0,70.0,50.0,4.0,124.0,24.0,148.0,4.0,52.0,30.0,22.0,43.0,9.0,33.0,16.0,2.0,10.0,59.0,4.0,13.0,41.0,77,,1.0,62.0,1.0,4.0,9.0,52.0,14.0,8.0,8.0,3.0,5.0,8.0,4.0,152.0,591.0,5.0,6.0,0.5098039215686274,0.5416666666666666,0.8288288288288288,0.3964285714285714,0.35294117647058826,0.44871794871794873,0.3978494623655914,0.49038461538461536,0.46153846153846156,0.56640625,0.5,0.6519607843137255,0.5798525798525799,0.5,0.6666666666666666,0.7291666666666666,0.007142857142857143,0.11538461538461539,0.1111111111111111,0.13513513513513514,0.02,0.004347826086956522,18.68220168742467,0.7288135593220338,0.07272727272727272,0.09380863039399624,0.019955654101995565,0.13307984790874525,0.023297491039426525,0.11331444759206799,0.02180376610505451,0.01092896174863388,0.03286384976525822,0.019464720194647202,0.08415841584158416,0.07692307692307693,0.18309859154929578,0.11609498680738786,0.17687074829931973,0.019801980198019802,0.5,0.1640625,0.5714285714285714,0.6428571428571429,0.5277777777777778,0.09635416666666667,0.3783783783783784,0.4375,0.5,0.010416666666666666,0.25,0.25,,0.13020833333333334,0.4,0.40816326530612246,0.95,0.5989583333333334,0.39565217391304347,0.39737991266375544,0.8021978021978022,0.3,0.06666666666666667,,,0.5,0.4,1.0,0.14705882352941177,0.16666666666666666,0.47058823529411764,0.5980392156862745,0.4426229508196721,0.8932291666666666,0.39737991266375544,0.5517145287958116,0.5609035714285714,0.5322435643564356,0.042606516290726815,0.11864406779661017,0.06315789473684211,0.32210526315789473,4.397115384615384,26.252857142857142,0.2694043321299639,5.0,10.0,,14.0,6.0,1.0,6.0,1.0,,,,0.5833333333333334,0.034013605442176874,0.5555555555555556,0.4,0.6666666666666666,2.0,,2.0,,,,,,0.03508771929824561,2.0,4.0,3.0,,,0.010676156583629894,,1.0,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16886.0,281,8,595,602,222.0,248,68.0,1197,24.0,36.0,3.0,14.0,9.0,22.0,1.0,6.0,8.0,21.0,,,2.0,4.0,2.0,7.0,,,1.0,2.0,34.0,64.0,10.0,28.0,14.0,112.0,641,3.0,6.0,,,8.0,23.0,3.0,6.0,10.0,39.0,62.0,6.0,30.0,,7.0,2.0,15.0,,16.0,9.0,25.0,8.0,1.0,14.0,2.0,59.0,4.0,4.0,17.0,13.0,2.0,32.0,8.0,40.0,,7.0,4.0,3.0,4.0,2.0,3.0,8.0,1.0,1.0,12.0,,3.0,13.0,21,2.0,,13.0,,1.0,1.0,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,39.0,222.0,,,0.9117647058823529,0.9117647058823529,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.53125,0.5,0.532608695652174,0.5,0.5,0.56,0.5714285714285714,0.5735294117647058,0.30434782608695654,,0.234375,0.2222222222222222,0.3181818181818182,,,16.568047337278106,0.3333333333333333,0.1111111111111111,0.09923664122137404,0.03278688524590164,0.12142857142857143,0.026490066225165563,0.11070110701107011,0.029304029304029304,0.0425531914893617,0.03333333333333333,0.02608695652173913,0.12,0.04918032786885246,0.2,0.09900990099009901,0.1794871794871795,,0.75,0.391304347826087,0.6666666666666666,0.8571428571428571,0.875,0.2391304347826087,0.4090909090909091,0.6,1.0,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,1.0,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,0.4827586206896552,0.13793103448275862,0.5,0.06896551724137931,0.5,0.6956521739130435,0.2857142857142857,0.5783891304347827,0.5576399999999999,0.597337931034483,0.09,0.125,0.07142857142857142,0.3482142857142857,4.737500000000001,23.832142857142856,0.373109243697479,2.0,8.0,2.0,10.0,,,,1.0,1.0,,,0.43478260869565216,0.027777777777777776,0.6666666666666666,1.0,0.5714285714285714,,2.0,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11976.0,200,-7,427,432,174.0,216,52.0,859,23.0,35.0,15.0,15.0,14.0,25.0,,1.0,,2.0,,,,1.0,10.0,30.0,,1.0,1.0,8.0,37.0,61.0,10.0,32.0,19.0,123.0,478,10.0,19.0,,1.0,26.0,21.0,1.0,9.0,7.0,34.0,56.0,18.0,30.0,,30.0,10.0,8.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,25.0,6.0,20.0,10.0,6.0,2.0,18.0,28.0,46.0,2.0,5.0,3.0,2.0,4.0,,2.0,7.0,,2.0,11.0,3.0,6.0,16.0,26,,,24.0,3.0,3.0,1.0,29.0,14.0,2.0,3.0,1.0,2.0,3.0,1.0,34.0,174.0,1.0,2.0,0.7567567567567568,0.9333333333333333,1.0,0.3125,,0.1111111111111111,0.3125,0.6065573770491803,0.5263157894736842,0.5591397849462365,0.5,0.45,0.5801886792452831,0.5416666666666666,0.4857142857142857,0.34408602150537637,,0.13114754098360656,0.17142857142857143,0.04,,,23.828920570264764,0.36363636363636365,0.125,0.07692307692307693,0.20408163265306123,0.10309278350515463,0.06593406593406594,0.09142857142857143,0.13756613756613756,0.23529411764705882,0.19607843137254902,0.08,0.125,0.07894736842105263,,0.09090909090909091,0.15,0.05263157894736842,0.3333333333333333,0.3763440860215054,0.6571428571428571,0.7931034482758621,0.6956521739130435,0.26881720430107525,0.56,0.5833333333333334,0.8571428571428571,0.010752688172043012,,,,0.021505376344086023,,,,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.05,,,0.5,0.03333333333333333,,0.26666666666666666,0.125,0.7204301075268817,0.3333333333333333,0.5356295698924731,0.53999,0.5496866666666667,0.1346153846153846,0.19444444444444445,0.21138211382113822,0.2764227642276423,4.424590163934424,25.353125000000002,0.40749414519906324,9.0,9.0,6.0,12.0,14.0,,2.0,1.0,3.0,,,0.5714285714285714,,0.6,0.2222222222222222,0.6,2.0,,4.0,,,,,1.0,0.2,,,,1.0,0.15384615384615385,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,14086.0,235,-16,499,500,153.0,182,47.0,999,20.0,32.0,3.0,6.0,4.0,7.0,,,6.0,21.0,,,2.0,4.0,4.0,14.0,,,,4.0,24.0,39.0,10.0,35.0,9.0,87.0,550,,4.0,,,2.0,8.0,2.0,8.0,7.0,27.0,36.0,12.0,30.0,,14.0,4.0,4.0,1.0,7.0,8.0,15.0,7.0,1.0,7.0,,38.0,7.0,2.0,23.0,7.0,1.0,31.0,9.0,40.0,1.0,14.0,8.0,6.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,4.0,14.0,27,,2.0,10.0,,,1.0,11.0,4.0,2.0,6.0,5.0,1.0,9.0,7.0,27.0,153.0,2.0,2.0,0.75,0.75,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6153846153846154,,0.527027027027027,,0.625,0.5506329113924051,0.2,0.675,0.47297297297297297,0.02857142857142857,0.10256410256410256,0.09375,0.14285714285714285,0.047619047619047616,,16.064981949458485,0.7,0.07142857142857142,0.07216494845360824,0.02247191011235955,0.17164179104477612,0.05737704918032787,0.12987012987012986,0.04265402843601896,0.047619047619047616,,0.06666666666666667,0.07142857142857142,0.06976744186046512,0.08333333333333333,0.15841584158415842,0.21212121212121213,0.029411764705882353,0.7777777777777778,0.43243243243243246,0.625,0.6896551724137931,0.75,0.0945945945945946,0.5714285714285714,0.6666666666666666,0.75,,,,,0.28378378378378377,0.2857142857142857,0.3,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,,,0.375,0.25,0.5,0.25,,0.9054054054054054,0.2857142857142857,0.6177445945945949,0.3927,0.602484375,0.05194805194805195,0.09523809523809523,0.022988505747126436,0.3103448275862069,2.4128205128205127,24.18857142857143,0.3066132264529058,,5.0,2.0,7.0,,,,1.0,1.0,3.0,1.0,0.875,0.03125,,,0.8333333333333334,,,1.0,,2.0,,1.0,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,80192.0,1337,93,2723,2752,784.0,826,310.0,5475,44.0,70.0,18.0,17.0,25.0,65.0,8.0,18.0,45.0,84.0,5.0,8.0,11.0,20.0,40.0,141.0,7.0,17.0,10.0,38.0,77.0,153.0,85.0,225.0,54.0,463.0,3072,12.0,27.0,12.0,25.0,63.0,39.0,21.0,58.0,20.0,119.0,96.0,58.0,249.0,6.0,138.0,40.0,12.0,4.0,83.0,55.0,138.0,41.0,14.0,58.0,21.0,331.0,23.0,11.0,65.0,72.0,8.0,145.0,34.0,179.0,2.0,27.0,15.0,12.0,46.0,14.0,39.0,25.0,3.0,7.0,71.0,8.0,19.0,47.0,86,2.0,2.0,84.0,2.0,7.0,23.0,69.0,22.0,11.0,18.0,6.0,12.0,18.0,13.0,119.0,779.0,6.0,10.0,0.6233766233766234,0.676056338028169,0.9764705882352941,0.37777777777777777,0.48,0.3620689655172414,0.38288288288288286,0.5032679738562091,0.4444444444444444,0.541005291005291,0.5769230769230769,0.5103092783505154,0.5663390663390664,0.5833333333333334,0.5409090909090909,0.5952380952380952,0.017777777777777778,0.0784313725490196,0.08571428571428572,0.07692307692307693,0.011904761904761904,0.02127659574468085,15.46692607003891,0.647887323943662,0.11267605633802817,0.1094224924012158,0.018998272884283247,0.1050080775444265,0.03333333333333333,0.10728269381362568,0.026792750197005517,0.028037383177570093,0.010309278350515464,0.03501945525291829,0.11594202898550725,0.10204081632653061,0.11363636363636363,0.10596026490066225,0.10240963855421686,0.010526315789473684,0.7222222222222222,0.18518518518518517,0.6285714285714286,0.6875,0.5227272727272727,0.17195767195767195,0.38461538461538464,0.4166666666666667,0.72,0.047619047619047616,0.4444444444444444,0.47058823529411764,0.875,0.2222222222222222,0.5357142857142857,0.5421686746987951,1.0,0.373015873015873,0.28368794326241137,0.2898550724637681,0.95,0.34615384615384615,0.15384615384615385,0.625,1.0,0.3269230769230769,0.4117647058823529,1.0,0.17525773195876287,0.20618556701030927,0.55,0.3917525773195876,0.2631578947368421,0.7804232804232805,0.2898550724637681,0.5476517333333332,0.5403416666666666,0.5231882978723403,0.06060606060606061,0.1301775147928994,0.13606911447084233,0.2570194384449244,6.594771241830064,25.146222222222224,0.2879177377892031,10.0,11.0,3.0,18.0,12.0,3.0,4.0,3.0,6.0,,,0.46153846153846156,0.028409090909090908,0.5555555555555556,0.3,0.6470588235294118,,,1.0,,,,,,,,4.0,2.0,0.05555555555555555,0.02702702702702703,0.00881057268722467,,1.0,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,1.0,23.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28117.0,469,-4,976,974,315.0,279,122.0,1950,34.0,55.0,2.0,18.0,22.0,50.0,6.0,22.0,6.0,12.0,2.0,2.0,,3.0,18.0,59.0,2.0,6.0,4.0,14.0,62.0,127.0,24.0,71.0,7.0,203.0,1111,2.0,7.0,4.0,8.0,18.0,36.0,4.0,17.0,5.0,53.0,38.0,86.0,36.0,36.0,59.0,18.0,8.0,,55.0,32.0,87.0,26.0,6.0,38.0,14.0,206.0,6.0,6.0,22.0,12.0,,34.0,12.0,46.0,2.0,19.0,9.0,10.0,29.0,9.0,18.0,18.0,3.0,11.0,47.0,1.0,14.0,19.0,36,,1.0,27.0,,,2.0,13.0,6.0,2.0,1.0,,1.0,1.0,,53.0,315.0,5.0,2.0,0.3064516129032258,0.31666666666666665,0.5,0.3380281690140845,0.5,0.23529411764705882,0.3380281690140845,0.4881889763779528,0.2857142857142857,0.494949494949495,0.5333333333333333,0.4528301886792453,0.5,0.5625,0.4649122807017544,0.35858585858585856,,0.06299212598425197,0.07272727272727272,0.08,,,22.301516503122212,0.6170212765957447,,0.0547945205479452,0.02510460251046025,0.09606986899563319,0.02643171806167401,0.07589285714285714,0.02575107296137339,0.03,0.026785714285714284,0.0335195530726257,0.052083333333333336,0.06896551724137931,0.027777777777777776,0.11560693641618497,0.03571428571428571,0.019801980198019802,,0.2777777777777778,0.6181818181818182,0.6666666666666666,0.38235294117647056,0.25252525252525254,0.44,0.4782608695652174,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06060606060606061,0.5,0.5,1.0,0.29797979797979796,0.3050847457627119,0.3050847457627119,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.33962264150943394,0.05660377358490566,,0.2641509433962264,0.2857142857142857,0.6363636363636364,0.3050847457627119,0.5209479797979798,0.4892722222222223,0.5364726415094341,0.029850746268656716,0.046153846153846156,0.08866995073891626,0.26108374384236455,7.470866141732281,25.45352112676056,0.32274590163934425,,12.0,2.0,18.0,4.0,,3.0,4.0,3.0,,,0.5,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43.0,38,10.0,120,4.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,58,1.0,5.0,,1.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,4.0,,1.0,,8.0,3.0,1.0,,,,1.0,,14.0,43.0,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,25.974025974025974,,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.2,1.0,0.07142857142857142,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,,,,0.16666666666666666,,,0.4444444444444444,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.7049180327868853,1.0,3.0,2.0,4.0,,,,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.75,,,,,1.0,,,,,,,,,,,,,,False,
