EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54468.0,908,106,1833,1813,228.0,217,201.0,3646,57.0,86.0,28.0,10.0,55.0,130.0,13.0,26.0,9.0,35.0,,1.0,,,41.0,113.0,4.0,7.0,2.0,9.0,125.0,242.0,50.0,148.0,105.0,505.0,2030,20.0,35.0,4.0,8.0,79.0,24.0,2.0,9.0,20.0,48.0,100.0,150.0,129.0,21.0,113.0,41.0,21.0,2.0,69.0,73.0,142.0,48.0,25.0,43.0,19.0,357.0,17.0,39.0,63.0,67.0,12.0,142.0,56.0,198.0,13.0,25.0,16.0,9.0,52.0,10.0,31.0,41.0,5.0,21.0,93.0,4.0,15.0,24.0,65,5.0,6.0,95.0,,7.0,1.0,124.0,54.0,8.0,7.0,5.0,2.0,7.0,4.0,48.0,224.0,1.0,8.0,0.4,0.4424778761061947,0.86,0.33783783783783783,0.5,0.2222222222222222,0.33783783783783783,0.5165289256198347,0.5714285714285714,0.5128205128205128,0.6046511627906976,0.42424242424242425,0.5661434977578476,0.6810344827586207,0.5333333333333333,0.37948717948717947,0.013513513513513514,0.08677685950413223,0.08139534883720931,0.1,0.05714285714285714,,26.051232479458672,0.5591397849462365,0.3,0.14105263157894737,0.09420289855072464,0.15671641791044777,0.04106280193236715,0.14823261117445838,0.06763285024154589,0.13432835820895522,0.07009345794392523,0.04713804713804714,0.05442176870748299,0.19262295081967212,0.14285714285714285,0.15434083601286175,0.16483516483516483,0.06806282722513089,0.5714285714285714,0.2205128205128205,0.6627906976744186,0.7215189873417721,0.5087719298245614,0.3333333333333333,0.4230769230769231,0.4700854700854701,0.34545454545454546,0.06666666666666667,0.5,0.52,0.15384615384615385,0.08974358974358974,0.2571428571428571,0.2727272727272727,1.0,0.28974358974358977,0.36283185840707965,0.36283185840707965,0.8292682926829268,0.6511627906976745,0.023255813953488372,,,0.16279069767441862,0.5714285714285714,0.75,0.30303030303030304,,,0.2727272727272727,0.2222222222222222,0.6,0.36283185840707965,0.5306839743589743,0.6113083333333333,0.5190969696969697,0.13013698630136986,0.18815331010452963,0.15643564356435644,0.09504950495049505,6.854132231404959,25.006756756756758,0.12438625204582651,17.0,8.0,27.0,11.0,24.0,,7.0,4.0,9.0,,,0.4583333333333333,0.02564102564102564,0.6071428571428571,0.8,,1.0,14.0,1.0,,,1.0,,,0.058823529411764705,,,3.0,0.038461538461538464,0.09090909090909091,0.019867549668874173,,,1.0,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,856.0,14,11,32,27,8.0,3,3.0,59,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.625,,1.5,0.625,,1.5,0.5,,,,,,,17.142857142857142,0.5,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.75,0.5,0.52035,,0.55875,,,,0.6,5.75,24.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5.0,11,1.0,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,6.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3.0,,3.0,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,,5.0,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4.0,3,4.0,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,4.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,2.0,2,,,3.0,1.0,,,2.0,1.0,,,,,,,,4.0,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,,3.0,57.0,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62424.0,1040,68,2130,2154,570.0,608,230.0,4284,33.0,60.0,9.0,14.0,13.0,33.0,1.0,4.0,18.0,48.0,,2.0,7.0,16.0,89.0,217.0,6.0,15.0,25.0,54.0,47.0,97.0,107.0,265.0,38.0,453.0,2408,6.0,12.0,6.0,17.0,30.0,21.0,32.0,70.0,19.0,139.0,50.0,44.0,267.0,54.0,216.0,89.0,11.0,2.0,98.0,50.0,148.0,28.0,22.0,74.0,18.0,346.0,12.0,8.0,66.0,47.0,4.0,117.0,22.0,139.0,3.0,52.0,30.0,22.0,43.0,8.0,33.0,15.0,2.0,10.0,58.0,4.0,12.0,39.0,73,,1.0,62.0,1.0,4.0,9.0,50.0,14.0,8.0,7.0,2.0,5.0,7.0,3.0,138.0,564.0,5.0,6.0,0.5319148936170213,0.5681818181818182,0.8317757009345794,0.4037735849056604,0.35294117647058826,0.45714285714285713,0.4053030303030303,0.4845360824742268,0.5,0.5732044198895028,0.5172413793103449,0.6593406593406593,0.587012987012987,0.5172413793103449,0.6747572815533981,0.7320441988950276,0.007547169811320755,0.1134020618556701,0.11666666666666667,0.12121212121212122,0.020833333333333332,0.004608294930875576,18.501465048137295,0.7413793103448276,0.07272727272727272,0.0905587668593449,0.01834862385321101,0.12941176470588237,0.022556390977443608,0.1098153547133139,0.02066115702479339,0.011299435028248588,0.02926829268292683,0.01818181818181818,0.08121827411167512,0.0784313725490196,0.16417910447761194,0.11444141689373297,0.16783216783216784,0.015873015873015872,0.42857142857142855,0.16574585635359115,0.55,0.6226415094339622,0.5454545454545454,0.09116022099447514,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.011049723756906077,0.25,0.25,,0.13259668508287292,0.375,0.3829787234042553,0.9444444444444444,0.5994475138121547,0.41013824884792627,0.41203703703703703,0.8089887640449438,0.3103448275862069,0.06896551724137931,,,0.5172413793103449,0.4,1.0,0.15384615384615385,0.17582417582417584,0.4375,0.5934065934065934,0.46296296296296297,0.8977900552486188,0.41203703703703703,0.5531191666666667,0.5609035714285714,0.5359455555555555,0.04509283819628647,0.12612612612612611,0.06622516556291391,0.3068432671081678,4.358762886597938,26.238867924528307,0.2676056338028169,5.0,9.0,,12.0,6.0,1.0,6.0,1.0,,,,0.5714285714285714,0.034013605442176874,0.5555555555555556,0.6428571428571429,2.0,,2.0,,,,,,0.037037037037037035,0.4,2.0,2.0,3.0,,,0.011278195488721804,,1.0,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16176.0,270,2,572,577,222.0,231,68.0,1149,24.0,35.0,3.0,14.0,9.0,22.0,1.0,6.0,8.0,21.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,34.0,63.0,10.0,27.0,14.0,112.0,617,3.0,6.0,,,8.0,23.0,3.0,6.0,10.0,39.0,62.0,6.0,30.0,,6.0,2.0,14.0,,14.0,8.0,22.0,7.0,1.0,12.0,2.0,52.0,4.0,4.0,17.0,13.0,2.0,32.0,8.0,40.0,,7.0,4.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,,3.0,12.0,20,2.0,,13.0,,1.0,1.0,17.0,9.0,,4.0,2.0,2.0,4.0,3.0,39.0,222.0,,,0.9117647058823529,0.9117647058823529,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.5396825396825397,0.5,0.5444444444444444,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5735294117647058,0.3,,0.2222222222222222,0.2,0.3181818181818182,,,16.69218989280245,0.36363636363636365,0.125,0.10236220472440945,0.03333333333333333,0.12408759124087591,0.02702702702702703,0.11363636363636363,0.029850746268656716,0.043478260869565216,0.03333333333333333,0.026785714285714284,0.12,0.05263157894736842,0.2,0.1,0.1891891891891892,,0.75,0.3888888888888889,0.6857142857142857,0.8571428571428571,0.875,0.24444444444444444,0.4090909090909091,0.6,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.4827586206896552,0.13793103448275862,0.5,0.06896551724137931,0.5,0.6888888888888889,0.3333333333333333,0.5755961111111111,0.5576399999999999,0.597337931034483,0.09183673469387756,0.1267605633802817,0.07142857142857142,0.3482142857142857,4.8047619047619055,23.8074074074074,0.3881118881118881,2.0,8.0,2.0,10.0,,,,1.0,1.0,,,0.43478260869565216,0.027777777777777776,0.6666666666666666,0.5714285714285714,,2.0,,,,,,,,1.0,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,11354.0,189,-14,406,409,174.0,199,52.0,815,21.0,33.0,15.0,15.0,12.0,23.0,,1.0,,2.0,,,,1.0,9.0,29.0,,1.0,1.0,8.0,33.0,57.0,9.0,31.0,19.0,112.0,457,10.0,19.0,,1.0,26.0,21.0,1.0,9.0,7.0,34.0,48.0,18.0,27.0,,29.0,9.0,8.0,,5.0,5.0,10.0,4.0,1.0,1.0,2.0,25.0,6.0,20.0,9.0,6.0,2.0,17.0,28.0,45.0,2.0,5.0,3.0,2.0,4.0,,2.0,7.0,,2.0,11.0,3.0,6.0,16.0,26,,,23.0,2.0,3.0,1.0,29.0,14.0,2.0,3.0,1.0,2.0,3.0,1.0,34.0,174.0,1.0,2.0,0.7272727272727273,0.9230769230769231,1.0,0.2903225806451613,,0.1111111111111111,0.2903225806451613,0.5789473684210527,0.5263157894736842,0.5284090909090909,0.5,0.45,0.5544554455445545,0.5416666666666666,0.4857142857142857,0.3522727272727273,,0.14035087719298245,0.18181818181818182,0.043478260869565216,,,23.829787234042552,0.36363636363636365,0.14285714285714285,0.08,0.20833333333333334,0.09574468085106383,0.06741573033707865,0.08875739644970414,0.14054054054054055,0.24242424242424243,0.19607843137254902,0.0821917808219178,0.125,0.08571428571428572,,0.09210526315789473,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.375,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.011363636363636364,,,,0.022727272727272728,,,,0.32954545454545453,0.3103448275862069,0.3103448275862069,1.0,0.75,,,,0.05,,,0.5,0.03333333333333333,,0.26666666666666666,0.125,0.7272727272727273,0.3103448275862069,0.5332630681818181,0.53999,0.5496866666666667,0.1414141414141414,0.20588235294117646,0.23214285714285715,0.30357142857142855,4.456140350877192,25.367741935483874,0.42857142857142855,9.0,9.0,6.0,12.0,14.0,,2.0,1.0,3.0,,,0.5714285714285714,,0.6,0.6,2.0,,4.0,,,,,1.0,0.2,0.2222222222222222,,,,1.0,0.16666666666666666,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13464.0,224,-23,478,477,153.0,165,47.0,955,19.0,31.0,3.0,6.0,4.0,7.0,,,6.0,21.0,,,2.0,4.0,3.0,12.0,,,,4.0,23.0,38.0,9.0,33.0,7.0,80.0,529,,4.0,,,2.0,8.0,2.0,8.0,7.0,27.0,36.0,10.0,27.0,,12.0,3.0,4.0,1.0,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,7.0,2.0,23.0,7.0,1.0,31.0,9.0,40.0,1.0,13.0,7.0,6.0,6.0,1.0,4.0,3.0,,2.0,9.0,1.0,4.0,12.0,24,,2.0,8.0,,,,9.0,3.0,2.0,6.0,5.0,1.0,9.0,7.0,27.0,153.0,2.0,2.0,0.782608695652174,0.782608695652174,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6052631578947368,,0.5140845070422535,,0.625,0.5333333333333333,0.2,0.675,0.4647887323943662,0.030303030303030304,0.10526315789473684,0.0967741935483871,0.14285714285714285,0.047619047619047616,,15.75984990619137,0.6666666666666666,0.08333333333333333,0.07446808510638298,0.022988505747126436,0.17557251908396945,0.058333333333333334,0.13333333333333333,0.043478260869565216,0.04878048780487805,,0.06818181818181818,0.07142857142857142,0.075,0.08333333333333333,0.16,0.22580645161290322,0.030303030303030304,0.7777777777777778,0.43661971830985913,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.75,,,,,0.29577464788732394,0.2857142857142857,0.3,1.0,0.16901408450704225,0.25,0.25,1.0,0.75,,,,,,,0.375,0.25,0.5,0.25,,0.9014084507042254,0.25,0.6170507042253524,0.3927,0.602484375,0.0410958904109589,0.075,0.025,0.3375,2.4499999999999997,24.142424242424244,0.3200836820083682,,5.0,2.0,7.0,,,,1.0,1.0,3.0,1.0,0.875,0.03125,,0.8333333333333334,,,1.0,,2.0,,1.0,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,78202.0,1303,101,2657,2686,765.0,803,305.0,5343,43.0,67.0,18.0,17.0,25.0,65.0,8.0,17.0,45.0,84.0,5.0,8.0,11.0,20.0,38.0,137.0,6.0,16.0,9.0,36.0,76.0,149.0,83.0,221.0,53.0,454.0,2985,12.0,27.0,11.0,24.0,60.0,39.0,20.0,56.0,20.0,116.0,94.0,58.0,243.0,6.0,134.0,38.0,11.0,4.0,80.0,54.0,134.0,41.0,13.0,56.0,20.0,322.0,22.0,11.0,65.0,71.0,7.0,143.0,33.0,176.0,2.0,27.0,15.0,12.0,44.0,14.0,37.0,24.0,3.0,7.0,68.0,8.0,19.0,47.0,86,2.0,2.0,82.0,2.0,7.0,22.0,68.0,22.0,11.0,18.0,6.0,12.0,18.0,13.0,116.0,760.0,6.0,10.0,0.618421052631579,0.6714285714285714,0.9759036144578314,0.3755656108597285,0.4583333333333333,0.35714285714285715,0.38073394495412843,0.5100671140939598,0.4444444444444444,0.5418918918918919,0.5588235294117647,0.5052631578947369,0.5676691729323309,0.5660377358490566,0.5370370370370371,0.5972972972972973,0.01809954751131222,0.0738255033557047,0.07462686567164178,0.07692307692307693,0.011904761904761904,0.021897810218978103,15.476585851876454,0.6470588235294118,0.1,0.10973724884080371,0.01936619718309859,0.10673234811165845,0.03273809523809524,0.10828025477707007,0.02661290322580645,0.02857142857142857,0.01048951048951049,0.034274193548387094,0.11397058823529412,0.10416666666666667,0.11494252873563218,0.10738255033557047,0.10493827160493827,0.010752688172043012,0.7222222222222222,0.1810810810810811,0.6417910447761194,0.6935483870967742,0.5116279069767442,0.17567567567567569,0.38461538461538464,0.4166666666666667,0.72,0.04594594594594595,0.47058823529411764,0.5,0.875,0.22702702702702704,0.5357142857142857,0.5421686746987951,1.0,0.37027027027027026,0.2773722627737226,0.2835820895522388,0.9473684210526315,0.35294117647058826,0.1568627450980392,0.625,1.0,0.3137254901960784,0.375,1.0,0.17894736842105263,0.21052631578947367,0.55,0.37894736842105264,0.25,0.7783783783783784,0.2835820895522388,0.547551498637602,0.5386879310344828,0.522165760869565,0.061855670103092786,0.13333333333333333,0.13215859030837004,0.2555066079295154,6.616107382550334,25.135746606334845,0.2879187053067369,10.0,11.0,3.0,18.0,12.0,3.0,4.0,2.0,6.0,,,0.46153846153846156,0.028409090909090908,0.5555555555555556,0.6470588235294118,,,1.0,,,,,,,0.3,,3.0,2.0,0.058823529411764705,0.027777777777777776,0.008968609865470852,,1.0,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,1.0,23.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,27577.0,460,-8,957,954,315.0,262,122.0,1911,33.0,54.0,2.0,18.0,21.0,49.0,6.0,21.0,6.0,12.0,2.0,2.0,,3.0,18.0,58.0,2.0,6.0,4.0,14.0,60.0,124.0,24.0,70.0,7.0,199.0,1090,2.0,7.0,4.0,8.0,18.0,36.0,4.0,17.0,5.0,53.0,36.0,84.0,36.0,36.0,58.0,18.0,8.0,,53.0,32.0,85.0,26.0,6.0,36.0,14.0,202.0,6.0,6.0,22.0,12.0,,34.0,12.0,46.0,2.0,18.0,8.0,10.0,28.0,9.0,17.0,18.0,3.0,11.0,46.0,1.0,14.0,18.0,35,,1.0,26.0,,,2.0,13.0,6.0,2.0,1.0,,1.0,1.0,,53.0,315.0,5.0,2.0,0.3,0.3103448275862069,0.5,0.34285714285714286,0.5,0.23529411764705882,0.34285714285714286,0.4838709677419355,0.2857142857142857,0.4948453608247423,0.5333333333333333,0.4528301886792453,0.5,0.5625,0.4649122807017544,0.36082474226804123,,0.06451612903225806,0.07407407407407407,0.08163265306122448,,,22.23230490018149,0.6086956521739131,,0.05555555555555555,0.02531645569620253,0.09691629955947137,0.02654867256637168,0.07674943566591422,0.02591792656587473,0.030303030303030304,0.026785714285714284,0.033707865168539325,0.052083333333333336,0.07142857142857142,0.027777777777777776,0.11627906976744186,0.03636363636363636,0.020202020202020204,,0.27835051546391754,0.6111111111111112,0.66,0.36363636363636365,0.25257731958762886,0.42857142857142855,0.4666666666666667,0.09523809523809523,0.10824742268041238,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.061855670103092786,0.5,0.5,1.0,0.29896907216494845,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.33962264150943394,0.05660377358490566,,0.2641509433962264,0.2857142857142857,0.6391752577319587,0.3103448275862069,0.5211917525773196,0.4892722222222223,0.5364726415094341,0.030456852791878174,0.047244094488188976,0.09045226130653267,0.2663316582914573,7.4241935483870956,25.428571428571427,0.329153605015674,,12.0,2.0,18.0,4.0,,3.0,4.0,3.0,,,0.5,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,False,
