EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2491.0,42,3,86,85,12,16,5,171,8.0,11.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,3.0,,,,1.0,9.0,16.0,1.0,3.0,3.0,24.0,108,1.0,1.0,,,2.0,3.0,,1.0,,4.0,12.0,3.0,,3.0,1.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,2.0,1.0,,3,1.0,4,,,,,2.0,,,,,2.0,2.0,,,2.0,3,,,3.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,4.0,12,,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,1.0,0.5526315789473685,1.0,0.5,0.6,1.0,0.5,0.15789473684210525,,0.125,0.18181818181818182,,,23.655913978494624,1.0,,0.05,,0.08333333333333333,0.05263157894736842,0.06818181818181818,0.02702702702702703,,,0.06666666666666667,,0.06666666666666667,,,0.3333333333333333,,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,0.25,,0.7368421052631579,0.3333333333333333,0.5415473684210527,,0.618575,0.15,0.17647058823529413,0.08333333333333333,0.16666666666666666,3.49375,24.900000000000002,0.13953488372093023,1.0,2.0,,2.0,6.0,2.0,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2132.0,36,14,70,69,5,11,1,139,1.0,1.0,,,4.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,5.0,7.0,1.0,2.0,1.0,14.0,82,,,,,,,,,,,4.0,,3.0,2.0,1.0,,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,,,3.0,,,3,,3,,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,5,,,0.4,0.4,,0.5,,,0.5,0.7142857142857143,,0.7222222222222222,,,0.7,,,0.2222222222222222,,,,,,19.71830985915493,0.75,,,,0.1875,,0.0967741935483871,,,,,,,,0.16666666666666666,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4817444444444445,,,0.1,0.125,,,10.2,25.15,0.07142857142857142,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,752.0,13,3,26,26,4,3,4,52,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,6.0,,4.0,2.0,8.0,25,2.0,2.0,,,6.0,,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,3,3.0,6,,1.0,1.0,,,,,,,,,,,2.0,2,,,3.0,1.0,,,2.0,1.0,,,,,,,4,,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3,1.0,,0.36363636363636365,1.0,,0.4,,,,,,36.66666666666667,,1.0,0.2,0.375,0.3333333333333333,,0.25,0.2,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.25,0.25,1.0,,,,,0.1,,,,0.3,,,,1.0,,,,,,,,,,1.0,,0.6,,0.50932,0.57585,0.57135,0.09090909090909091,0.14285714285714285,0.75,,8.0,24.4,0.15384615384615385,2.0,,2.0,,4.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4136.0,69,-27,141,143,24,8,19,284,3.0,6.0,1.0,4.0,2.0,4.0,,,4.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,5.0,10.0,6.0,12.0,3.0,31.0,186,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,,10.0,8.0,18.0,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,1,1.0,2,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,9.0,11,,,5.0,,1.0,2.0,4.0,2.0,,,,,,10.0,24,,,0.8,0.8,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,0.6363636363636364,0.5,0.7142857142857143,0.6458333333333334,0.5,0.7142857142857143,0.5454545454545454,,0.1,0.16666666666666666,,,15.337423312883436,1.0,,,,0.04,0.024390243902439025,0.02127659574468085,0.01282051282051282,,,0.034482758620689655,,,,,0.2,,,0.2727272727272727,0.5,0.6,1.0,0.18181818181818182,0.5,0.5,0.5,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8181818181818182,0.5,0.5927454545454546,0.54225,0.6437499999999999,0.08333333333333333,0.16666666666666666,0.0967741935483871,0.3225806451612903,4.290000000000001,23.674999999999997,0.1702127659574468,,2.0,,2.0,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4,1.0,5,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49203.0,820,47,1668,1684,448,443,189,3352,26.0,45.0,6.0,12.0,10.0,26.0,1.0,4.0,12.0,38.0,,2.0,3.0,11.0,66.0,173.0,4.0,13.0,16.0,38.0,37.0,75.0,78.0,211.0,35.0,343.0,1866,4.0,9.0,4.0,15.0,20.0,18.0,19.0,49.0,17.0,96.0,34.0,192.0,42.0,172.0,66.0,10.0,2.0,77.0,42.0,119.0,25.0,17.0,59.0,14.0,280.0,11.0,6.0,55.0,34.0,1.0,90,19.0,109,2.0,41.0,23.0,18.0,38.0,5.0,28.0,11.0,1.0,10.0,49.0,4.0,10.0,27.0,49,,1.0,52.0,1.0,3.0,6.0,44.0,13.0,6.0,6.0,1.0,6.0,3.0,95.0,446,2.0,4.0,0.4594594594594595,0.5,0.8205128205128205,0.3696682464454976,0.26666666666666666,0.3877551020408163,0.37142857142857144,0.49333333333333335,0.4444444444444444,0.5384615384615384,0.4166666666666667,0.5895522388059702,0.5588235294117647,0.4166666666666667,0.6233766233766234,0.7377622377622378,0.009478672985781991,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.02631578947368421,18.799787573021774,0.7755102040816326,0.02631578947368421,0.08312958435207823,0.017391304347826087,0.13447432762836187,0.025522041763341066,0.10880195599022005,0.02190721649484536,0.007246376811594203,0.03048780487804878,0.022950819672131147,0.0641025641025641,0.08080808080808081,0.14545454545454545,0.12374581939799331,0.16363636363636364,0.012903225806451613,0.5,0.15734265734265734,0.5777777777777777,0.6666666666666666,0.46153846153846156,0.09090909090909091,0.38461538461538464,0.45454545454545453,0.5,0.013986013986013986,0.25,0.25,,0.13286713286713286,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.6048951048951049,0.3815028901734104,0.38372093023255816,0.803030303030303,0.25,0.08333333333333333,,,0.5416666666666666,0.3076923076923077,1.0,0.1791044776119403,0.16417910447761194,0.2727272727272727,0.5671641791044776,0.42105263157894735,0.8951048951048951,0.38372093023255816,0.5503705263157894,0.550805,0.5345358208955224,0.05333333333333334,0.14772727272727273,0.05830903790087463,0.27988338192419826,4.477333333333334,26.16255924170616,0.2685851318944844,3.0,8.0,,11.0,40.0,6.0,1.0,4.0,1.0,,,,5.0,0.6111111111111112,0.031746031746031744,0.5,0.6666666666666666,,2.0,,,,2.0,,,,0.047619047619047616,,2.0,3.0,,0.005780346820809248,0.014150943396226415,1.0,,2.0,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12674.0,211,6,451,457,188,172,55,908,22.0,32.0,2.0,14.0,9.0,19.0,1.0,5.0,5.0,17.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,32.0,56.0,7.0,23.0,13.0,98.0,487,2.0,4.0,,,6.0,22.0,3.0,6.0,10.0,39.0,58.0,21.0,,6.0,2.0,12.0,,13.0,7.0,20.0,6.0,1.0,11.0,2.0,47.0,4.0,4.0,11.0,13.0,2.0,26,8.0,34,,6.0,4.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,10.0,,3.0,6.0,14,2.0,,10.0,,,1.0,15.0,8.0,,4.0,2.0,4.0,3.0,39.0,188,,,0.90625,0.90625,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.5714285714285714,0.5,0.5379746835443038,0.5,0.5178571428571429,0.5697674418604651,0.6,0.5909090909090909,0.2911392405063291,,0.21428571428571427,0.21875,0.2631578947368421,,18.532818532818535,0.4,0.18181818181818182,0.12745098039215685,0.04,0.102803738317757,0.03508771929824561,0.11483253588516747,0.037383177570093455,0.05263157894736842,0.04,0.03571428571428571,0.13953488372093023,0.07317073170731707,0.2222222222222222,0.06578947368421052,0.1935483870967742,,0.75,0.4050632911392405,0.6875,0.88,0.8636363636363636,0.24050632911392406,0.47368421052631576,0.6428571428571429,1.0,0.06329113924050633,0.2,0.2,1.0,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,0.14285714285714285,0.5,0.07142857142857142,0.5,0.6962025316455697,0.3333333333333333,0.5768651898734177,0.5473,0.6047321428571429,0.09302325581395349,0.12698412698412698,0.061224489795918366,0.3979591836734694,4.673214285714286,23.92173913043478,0.41685144124168516,1.0,8.0,2.0,10.0,6.0,,,,,1.0,,,2.0,0.45454545454545453,0.03333333333333333,0.5,0.5714285714285714,2.0,,,,1.0,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,10060.0,168,4,361,365,159,171,47,726,19.0,29.0,13.0,14.0,12.0,19.0,,1.0,,2.0,,,,1.0,7.0,24.0,,,1.0,7.0,31.0,49.0,7.0,26.0,17.0,100.0,401,8.0,17.0,,,22.0,19.0,1.0,8.0,7.0,32.0,48.0,21.0,,24.0,7.0,8.0,,4.0,4.0,8.0,4.0,,,2.0,20.0,6.0,18.0,9.0,5.0,2.0,16,26.0,42,2.0,5.0,3.0,2.0,3.0,,1.0,6.0,,2.0,9.0,2.0,5.0,14.0,24,,,22.0,2.0,3.0,1.0,27.0,13.0,2.0,3.0,1.0,3.0,1.0,32.0,159,1.0,2.0,0.7741935483870968,0.9230769230769231,1.0,0.2692307692307692,,0.125,0.2692307692307692,0.6326530612244898,0.47058823529411764,0.5533333333333333,0.47058823529411764,0.46296296296296297,0.5747126436781609,0.5238095238095238,0.5,0.3466666666666667,,0.16326530612244897,0.20689655172413793,0.05263157894736842,,22.857142857142858,0.3333333333333333,0.15384615384615385,0.07462686567164178,0.21428571428571427,0.10714285714285714,0.0759493670886076,0.09271523178807947,0.147239263803681,0.23333333333333334,0.2,0.09230769230769231,0.13636363636363635,0.06666666666666667,,0.10294117647058823,0.125,0.06896551724137931,0.3333333333333333,0.38666666666666666,0.6551724137931034,0.8260869565217391,0.7368421052631579,0.25333333333333335,0.631578947368421,0.6666666666666666,0.8333333333333334,0.013333333333333334,,,,0.02666666666666667,,,,0.32,0.2916666666666667,0.2916666666666667,1.0,0.7647058823529411,,,,,,,0.5185185185185185,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.7333333333333333,0.2916666666666667,0.5427793333333333,0.547425,0.5603814814814814,0.15294117647058825,0.22033898305084745,0.22,0.32,4.3816326530612235,25.307692307692307,0.4404432132963989,7.0,8.0,6.0,11.0,14.0,10.0,,2.0,,3.0,,,2.0,0.5789473684210527,,0.5384615384615384,0.5714285714285714,,4.0,,1.0,0.2857142857142857,2.0,,,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12186.0,203,-3,434,433,138,137,42,867,18.0,29.0,3.0,5.0,4.0,6.0,,,4.0,18.0,,,1.0,3.0,3.0,11.0,,,,3.0,22.0,35.0,7.0,29.0,7.0,72.0,473,,4.0,,,2.0,7.0,1.0,6.0,7.0,24.0,34.0,21.0,,11.0,3.0,3.0,1.0,6.0,7.0,13.0,6.0,1.0,6.0,,33.0,6.0,2.0,20.0,6.0,1.0,27,8.0,35,1.0,11.0,7.0,4.0,5.0,,3.0,2.0,,2.0,7.0,,3.0,12.0,23,,1.0,7.0,,,,9.0,3.0,2.0,5.0,4.0,8.0,6.0,24.0,138,2.0,2.0,0.7727272727272727,0.7727272727272727,1.0,0.2413793103448276,,0.16666666666666666,0.2413793103448276,0.6285714285714286,,0.5078125,,0.6538461538461539,0.5294117647058824,0.2,0.7058823529411765,0.453125,0.034482758620689655,0.08571428571428572,0.10344827586206896,,0.05555555555555555,15.495867768595042,0.7142857142857143,0.09090909090909091,0.06976744186046512,0.02666666666666667,0.1652892561983471,0.05454545454545454,0.12560386473429952,0.043243243243243246,0.05263157894736842,,0.0625,0.075,0.05714285714285714,0.09090909090909091,0.15217391304347827,0.20689655172413793,0.03333333333333333,0.75,0.453125,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.09375,0.6666666666666666,0.6666666666666666,0.75,,,,,0.28125,0.2222222222222222,0.23529411764705882,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.75,,,,,,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.23076923076923078,,0.90625,0.2727272727272727,0.6188343750000002,0.3927,0.5908923076923076,0.045454545454545456,0.08108108108108109,0.027777777777777776,0.3333333333333333,2.2628571428571425,24.099999999999998,0.31797235023041476,,5.0,2.0,7.0,10.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.03333333333333333,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,False,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,67748.0,1129,71,2287,2311,643,629,265,4598,35.0,56.0,15.0,13.0,22.0,58.0,8.0,17.0,40.0,76.0,5.0,8.0,9.0,17.0,36.0,121.0,6.0,15.0,9.0,30.0,65.0,131.0,76.0,197.0,39.0,397.0,2555,10.0,24.0,11.0,23.0,53.0,31.0,18.0,47.0,16.0,100.0,80.0,222.0,6.0,119.0,36.0,9.0,3.0,70.0,43.0,113.0,32.0,11.0,46.0,20.0,269.0,20.0,9.0,54.0,60.0,6.0,120,29.0,149,1.0,20.0,11.0,9.0,41.0,11.0,34.0,18.0,2.0,7.0,59.0,8.0,18.0,44.0,78,1.0,2.0,67.0,2.0,6.0,17.0,52.0,15.0,9.0,14.0,5.0,14.0,9.0,100.0,641,4.0,8.0,0.6153846153846154,0.6779661016949152,0.9736842105263158,0.38578680203045684,0.4782608695652174,0.3829787234042553,0.38974358974358975,0.4961832061068702,0.4166666666666667,0.5457317073170732,0.5638297872340425,0.5384615384615384,0.5657142857142857,0.5638297872340425,0.5681818181818182,0.600609756097561,0.015228426395939087,0.06870229007633588,0.07142857142857142,0.06896551724137931,0.013157894736842105,15.692307692307692,0.6949152542372882,0.1016949152542373,0.10619469026548672,0.01782178217821782,0.10344827586206896,0.034013605442176874,0.10487580496780129,0.026532479414455627,0.027777777777777776,0.007722007722007722,0.035211267605633804,0.1078838174273859,0.1016260162601626,0.11538461538461539,0.10512820512820513,0.09848484848484848,0.006024096385542169,0.6428571428571429,0.17073170731707318,0.625,0.6730769230769231,0.4857142857142857,0.17682926829268292,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.051829268292682924,0.47058823529411764,0.5,0.875,0.23170731707317074,0.5263157894736842,0.5333333333333333,1.0,0.36890243902439024,0.2975206611570248,0.3025210084033613,0.9444444444444444,0.3191489361702128,0.1702127659574468,0.625,1.0,0.3191489361702128,0.4,1.0,0.16666666666666666,0.21794871794871795,0.5294117647058824,0.38461538461538464,0.3,0.7713414634146342,0.3025210084033613,0.5458337423312882,0.5257884615384616,0.5182368421052629,0.04985337243401759,0.1056338028169014,0.13350125944584382,0.2518891687657431,6.922900763358778,25.07918781725889,0.28115435067774375,8.0,9.0,,15.0,50.0,12.0,2.0,4.0,2.0,4.0,,,9.0,0.4838709677419355,0.030864197530864196,0.5333333333333333,0.6923076923076923,,1.0,,,0.125,,,,0.058823529411764705,,0.030303030303030304,3.0,2.0,,0.01652892561983471,0.010050251256281407,1.0,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4,,4,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,25931.0,432,13,902,901,299,232,116,1803,32.0,53.0,2.0,17.0,20.0,47.0,5.0,17.0,6.0,12.0,2.0,2.0,,3.0,17.0,55.0,2.0,6.0,4.0,14.0,57.0,117.0,23.0,67.0,7.0,190.0,1015,2.0,7.0,4.0,8.0,18.0,33.0,4.0,17.0,5.0,51.0,34.0,36.0,33.0,55.0,17.0,8.0,,51.0,31.0,82.0,26.0,5.0,36.0,12.0,195.0,6.0,6.0,21.0,10.0,,31,12.0,43,2.0,18.0,8.0,10.0,25.0,9.0,15.0,18.0,3.0,10.0,43.0,1.0,13.0,18.0,34,,1.0,23.0,,,2.0,11.0,6.0,1.0,,,,,51.0,299,5.0,1.0,0.2982456140350877,0.3090909090909091,0.5217391304347826,0.34328358208955223,0.5,0.23529411764705882,0.34328358208955223,0.48717948717948717,0.2857142857142857,0.49728260869565216,0.5333333333333333,0.46,0.5053191489361702,0.5625,0.4811320754716981,0.3641304347826087,,0.06837606837606838,0.07547169811320754,0.0851063829787234,,22.19020172910663,0.5813953488372093,,0.04830917874396135,0.026785714285714284,0.09859154929577464,0.028037383177570093,0.07380952380952381,0.0273972602739726,0.03125,0.02857142857142857,0.03571428571428571,0.05319148936170213,0.0641025641025641,,0.11875,0.03773584905660377,0.021505376344086023,,0.28804347826086957,0.6037735849056604,0.6530612244897959,0.375,0.2554347826086957,0.425531914893617,0.46511627906976744,0.1,0.09239130434782608,0.29411764705882354,0.29411764705882354,0.6,0.06521739130434782,0.5,0.5,1.0,0.29891304347826086,0.3090909090909091,0.3090909090909091,0.35294117647058826,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.34,0.06,,0.28,0.2857142857142857,0.6521739130434783,0.3090909090909091,0.5232366847826088,0.4892722222222223,0.5387470000000001,0.03208556149732621,0.05,0.09473684210526316,0.26842105263157895,7.070940170940169,25.441791044776114,0.33148558758314856,,11.0,2.0,17.0,80.0,4.0,,3.0,4.0,3.0,,,,0.5151515151515151,,,0.6470588235294118,1.0,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2,50,49,34,31,10,99,3.0,5.0,3.0,3.0,,2.0,,,,,,,,,,5.0,,1.0,,3.0,3.0,7.0,,5.0,8.0,14.0,39,1.0,5.0,,1.0,4.0,4.0,,3.0,6.0,10.0,6.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,7,3.0,10,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,4.0,,1.0,,8.0,3.0,1.0,,,1.0,,10.0,34,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2,0.25,0.16666666666666666,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.4166666666666667,,0.14285714285714285,0.2,,,27.27272727272727,,0.6,0.42857142857142855,0.09523809523809523,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.1111111111111111,0.1,0.09090909090909091,,0.2,1.0,0.07692307692307693,,0.25,,0.4166666666666667,0.6,0.75,1.0,0.16666666666666666,,,,,,,,,,,,0.4166666666666667,,,,0.5,,,,0.16666666666666666,,,0.42857142857142855,,,0.42857142857142855,,0.8333333333333334,,0.5696333333333333,0.5790125,0.5944571428571429,0.2,0.3,0.2857142857142857,0.7142857142857143,3.6857142857142855,25.22,0.68,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,,,0.5,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
