EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,3SecondViolations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1388.0,23,8,47,46,4,10,1.0,93,1.0,1.0,,,3.0,3.0,,2.0,,,,,,,1.0,1.0,,,,,4.0,6.0,1.0,1.0,1.0,12.0,53,,,,,,,,,,,4.0,,3.0,1.0,1.0,,,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,,,3.0,,,3,,3,,,,,2.0,,2.0,1.0,1.0,,3.0,,1.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,,4,,,0.5,0.5,,1.0,,,1.0,0.6666666666666666,,0.7857142857142857,,,0.75,,,0.14285714285714285,,,,,,22.916666666666668,0.6666666666666666,,,,0.25,,0.14285714285714285,,,,,,,,0.25,0.25,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,0.2857142857142857,1.0,0.47965714285714284,,,0.125,0.14285714285714285,,,11.033333333333333,26.2,0.0851063829787234,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1250.0,21,-1,44,45,12,7,7.0,89,3.0,6.0,1.0,4.0,,,,,2.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,46,,1.0,1.0,2.0,3.0,4.0,,1.0,,4.0,6.0,6.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3,,,1.0,,1.0,,,,,,,,,4.0,12,,,1.0,1.0,1.0,0.4,0.5,,0.4,0.5,,0.5454545454545454,0.5,0.4,0.5454545454545454,0.5,0.4,0.45454545454545453,,0.16666666666666666,0.16666666666666666,,,23.076923076923077,1.0,,,,0.14285714285714285,0.05555555555555555,0.06666666666666667,0.03571428571428571,,,0.07692307692307693,,,,,1.0,,,0.5454545454545454,0.5,0.6,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.8,0.2,,,,1.0,,0.6503636363636364,0.54225,0.67364,,,0.25,0.3333333333333333,1.3833333333333335,23.34,0.2727272727272727,,2.0,,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,364.0,6,-6,12,13,3,2,2.0,25,,,,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,2.0,,4.0,2.0,2.0,15,,,,,2.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,1,,,3.0,1.0,,,2.0,1.0,,,,,,,3,,,,,,,,,,,,,,,0.14285714285714285,1.0,,0.6666666666666666,,,,,,49.99999999999999,,,,0.25,0.5,,0.3333333333333333,0.1111111111111111,0.5,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5003000000000001,,0.57135,0.14285714285714285,0.3333333333333333,1.0,,11.9,24.4,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,,,2.0,3.0,1.0,7.0,83,,,,,,,1.0,2.0,,3.0,,6.0,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,10.0,1.0,,3.0,1.0,,4,1.0,5,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,3.0,,,,6.0,2.0,1.0,,,,,3.0,57,,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,1.0,,0.75,0.5833333333333334,,0.5,1.0,,,,,,8.23529411764706,1.0,,0.1111111111111111,,0.15,0.08333333333333333,0.13793103448275862,0.05,,,0.1,0.25,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5416,,0.5229,0.4,1.0,,0.42857142857142855,,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46740.0,779,20,1584,1602,423,421,176.0,3186,26.0,44.0,6.0,11.0,10.0,25.0,1.0,4.0,11.0,36.0,,2.0,3.0,11.0,61.0,160.0,3.0,10.0,13.0,34.0,37.0,73.0,72.0,196.0,35.0,325.0,1787,4.0,9.0,3.0,12.0,17.0,17.0,16.0,45.0,17.0,87.0,34.0,177.0,39.0,159.0,61.0,10.0,2.0,72.0,39.0,111.0,24.0,15.0,58.0,10.0,261.0,11.0,6.0,52.0,29.0,1.0,82,19.0,101,2.0,38.0,20.0,18.0,38.0,5.0,28.0,11.0,1.0,10.0,49.0,4.0,10.0,24.0,45,,1.0,50.0,1.0,3.0,6.0,44.0,13.0,6.0,5.0,1.0,5.0,2.0,86.0,421,2.0,4.0,0.4594594594594595,0.5,0.8194444444444444,0.3673469387755102,0.25,0.35555555555555557,0.36923076923076925,0.5068493150684932,0.4444444444444444,0.5390334572490706,0.40476190476190477,0.5645161290322581,0.5605536332179931,0.40476190476190477,0.6041666666666666,0.7286245353159851,0.01020408163265306,0.136986301369863,0.13636363636363635,0.16,0.027777777777777776,18.890134529147982,0.7755102040816326,0.02631578947368421,0.07474226804123711,0.01818181818181818,0.1326530612244898,0.02736318407960199,0.10384615384615385,0.023224043715846996,0.007462686567164179,0.03225806451612903,0.024475524475524476,0.06666666666666667,0.06417112299465241,0.13725490196078433,0.12195121951219512,0.1619047619047619,0.013888888888888888,0.4,0.16356877323420074,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09293680297397769,0.4,0.47619047619047616,0.5,0.01486988847583643,0.25,0.25,,0.13382899628252787,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5947955390334573,0.38125,0.3836477987421384,0.8032786885245902,0.2857142857142857,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.1774193548387097,0.1774193548387097,0.2727272727272727,0.5483870967741935,0.38235294117647056,0.8921933085501859,0.3836477987421384,0.5511462686567163,0.5628928571428571,0.5337887096774194,0.05653710247349823,0.1511627906976744,0.052307692307692305,0.2676923076923077,4.501369863013699,26.144897959183666,0.26704545454545453,3.0,8.0,,11.0,40.0,6.0,1.0,1.0,,,,4.0,0.6470588235294118,0.034482758620689655,0.5,0.7272727272727273,,2.0,,,,4.0,2.0,,,0.05128205128205128,,2.0,3.0,,,0.00625,0.015228426395939087,1.0,,2.0,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2788.0,46,7,106,103,59,45,7.0,209,5.0,6.0,,5.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,6.0,11.0,1.0,3.0,,15.0,107,,,,,,8.0,1.0,2.0,,13.0,8.0,3.0,,1.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,1,,,,,,,,,,1.0,1.0,1.0,1.0,13.0,59,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5454545454545454,,0.5357142857142857,,0.65,0.5357142857142857,,0.65,0.21428571428571427,,0.18181818181818182,,0.5,,15.04424778761062,0.3333333333333333,,0.07692307692307693,,0.03333333333333333,,0.046511627906976744,,,,,,,0.25,0.045454545454545456,,,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.25,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,,0.5,0.2,0.5,,,0.6428571428571429,,0.6346071428571428,,0.666945,,,,0.8666666666666667,3.963636363636364,24.13333333333333,0.5566037735849056,,4.0,,5.0,4.0,,,,,,,,0.625,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5725.0,95,8,207,209,94,98,21.0,416,14.0,20.0,5.0,11.0,8.0,14.0,,1.0,,,,,,,5.0,14.0,,,1.0,4.0,22.0,35.0,5.0,14.0,7.0,66.0,219,4.0,8.0,,,9.0,15.0,1.0,4.0,4.0,25.0,40.0,15.0,,14.0,5.0,6.0,,,2.0,2.0,2.0,,,,6.0,2.0,6.0,8.0,4.0,,12,10.0,22,1.0,1.0,1.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,5.0,7.0,12,,,12.0,2.0,2.0,1.0,10.0,5.0,1.0,1.0,,1.0,1.0,25.0,94,,1.0,0.9090909090909091,1.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6285714285714286,0.5,0.6020408163265306,0.5,0.5526315789473685,0.6226415094339622,0.5,0.5681818181818182,0.2857142857142857,,0.17142857142857143,0.2,0.07142857142857142,,25.321888412017167,0.3333333333333333,,0.12121212121212122,0.125,0.13793103448275862,0.05263157894736842,0.13186813186813187,0.09302325581395349,0.21052631578947367,0.08333333333333333,0.06060606060606061,0.18181818181818182,0.11764705882352941,,0.12,0.25,0.0625,1.0,0.40816326530612246,0.7,0.875,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.6153846153846154,1.0,0.02040816326530612,,,,,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.625,,,,,,,0.5789473684210527,,,0.21052631578947367,0.25,0.6938775510204082,0.35714285714285715,0.5413867346938774,0.50115,0.5510394736842105,0.09615384615384616,0.13157894736842105,0.13636363636363635,0.3787878787878788,4.897142857142857,25.557142857142857,0.45410628019323673,3.0,7.0,1.0,9.0,4.0,4.0,,,2.0,,,1.0,0.6,,0.6,0.6363636363636364,,2.0,,1.0,0.3333333333333333,,2.0,,1.0,0.4,,,,,,,,,,,False,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,11635.0,194,3,413,414,125,132,36.0,827,18.0,28.0,3.0,5.0,4.0,6.0,,,4.0,17.0,,,1.0,3.0,3.0,10.0,,,,2.0,22.0,34.0,7.0,27.0,5.0,70.0,453,,4.0,,,,7.0,1.0,5.0,5.0,22.0,34.0,21.0,,10.0,3.0,3.0,1.0,5.0,7.0,12.0,6.0,1.0,5.0,,31.0,4.0,2.0,18.0,6.0,1.0,25,6.0,31,1.0,11.0,7.0,4.0,4.0,,3.0,2.0,,1.0,6.0,,3.0,11.0,22,,1.0,6.0,,,,7.0,3.0,1.0,4.0,3.0,7.0,5.0,22.0,125,2.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.25925925925925924,,0.2,0.25925925925925924,0.6470588235294118,,0.5327868852459017,,0.7083333333333334,0.546875,,0.7333333333333333,0.4426229508196721,0.037037037037037035,0.08823529411764706,0.10714285714285714,,0.058823529411764705,15.384615384615385,0.6666666666666666,0.09090909090909091,0.07142857142857142,0.030303030303030304,0.16071428571428573,0.0392156862745098,0.12244897959183673,0.03571428571428571,0.058823529411764705,,0.0410958904109589,0.07692307692307693,0.05714285714285714,0.1,0.1511627906976744,0.19230769230769232,0.037037037037037035,0.7142857142857143,0.45901639344262296,0.6428571428571429,0.72,0.7777777777777778,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,,,,,0.2786885245901639,0.23529411764705882,0.25,1.0,0.16393442622950818,0.3,0.3,1.0,0.75,,,,,,,0.4166666666666667,0.25,0.3333333333333333,0.16666666666666666,,0.9016393442622951,0.3,0.6195016393442624,0.3927,0.5963208333333333,0.047619047619047616,0.08333333333333333,,0.3142857142857143,2.276470588235294,24.133333333333333,0.3026634382566586,,5.0,,7.0,10.0,,,1.0,1.0,3.0,1.0,1.0,1.0,0.034482758620689655,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,False,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,52987.0,883,70,1779,1798,504,468,203.0,3577,28.0,46.0,13.0,9.0,15.0,45.0,7.0,13.0,30.0,56.0,4.0,7.0,6.0,9.0,31.0,99.0,4.0,12.0,8.0,28.0,50.0,104.0,61.0,155.0,26.0,309.0,1973,9.0,20.0,8.0,19.0,42.0,21.0,14.0,37.0,7.0,71.0,60.0,180.0,3.0,97.0,31.0,4.0,2.0,55.0,36.0,91.0,27.0,9.0,36.0,15.0,218.0,15.0,8.0,42.0,46.0,4.0,92,23.0,115,,18.0,10.0,8.0,31.0,9.0,24.0,15.0,1.0,7.0,46.0,5.0,12.0,32.0,61,1.0,1.0,51.0,2.0,3.0,15.0,36.0,12.0,5.0,11.0,3.0,11.0,9.0,71.0,503,4.0,5.0,0.6,0.6818181818181818,0.9836065573770492,0.3935483870967742,0.42105263157894735,0.3783783783783784,0.39869281045751637,0.4807692307692308,0.45,0.5463320463320464,0.5384615384615384,0.5517241379310345,0.5641025641025641,0.5384615384615384,0.5634920634920635,0.5984555984555985,0.012903225806451613,0.038461538461538464,0.043478260869565216,0.044444444444444446,0.017857142857142856,15.79990094105993,0.6739130434782609,0.08888888888888889,0.10407239819004525,0.02077922077922078,0.10218978102189781,0.032679738562091505,0.10316529894490035,0.027251184834123223,0.03424657534246575,0.005291005291005291,0.03592814371257485,0.09473684210526316,0.10880829015544041,0.11864406779661017,0.10543130990415335,0.09183673469387756,,0.8181818181818182,0.1776061776061776,0.6086956521739131,0.6363636363636364,0.42857142857142855,0.17374517374517376,0.3333333333333333,0.3488372093023256,0.8,0.05019305019305019,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.21621621621621623,0.5357142857142857,0.5454545454545454,1.0,0.38223938223938225,0.31313131313131315,0.3163265306122449,0.967741935483871,0.3333333333333333,0.1794871794871795,0.5714285714285714,1.0,0.3076923076923077,0.3333333333333333,1.0,0.15517241379310345,0.15517241379310345,0.6666666666666666,0.4827586206896552,0.2857142857142857,0.7760617760617761,0.31958762886597936,0.5460017509727628,0.5341818181818182,0.51221875,0.048507462686567165,0.10714285714285714,0.13592233009708737,0.2297734627831715,6.8374999999999995,25.28451612903226,0.28330522765598654,7.0,7.0,,11.0,40.0,12.0,2.0,2.0,4.0,,,8.0,0.5238095238095238,0.024,0.5384615384615384,0.7777777777777778,,1.0,,,,4.0,,,,,0.04,3.0,1.0,,,0.010101010101010102,0.00641025641025641,1.0,,,False,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,23,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,1.0,,4,,4,,,,,3.0,,1.0,1.0,,2.0,4.0,,2.0,1.0,1,,,1.0,,,,2.0,1.0,,,,,,1.0,23,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,17.64705882352941,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.56775,,0.56775,0.5,1.0,,1.0,,24.8,0.7419354838709677,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16675.0,278,-7,574,573,176,155,72.0,1147,19.0,32.0,2.0,8.0,13.0,27.0,3.0,11.0,6.0,9.0,2.0,2.0,,2.0,15.0,40.0,2.0,6.0,3.0,8.0,35.0,70.0,21.0,49.0,2.0,135.0,667,2.0,4.0,4.0,8.0,16.0,19.0,3.0,10.0,2.0,33.0,18.0,33.0,30.0,40.0,15.0,4.0,,34.0,23.0,57.0,20.0,3.0,25.0,6.0,137.0,3.0,3.0,14.0,7.0,,21,6.0,27,2.0,8.0,3.0,5.0,17.0,7.0,11.0,15.0,2.0,6.0,32.0,1.0,7.0,13.0,23,,1.0,15.0,,,2.0,5.0,3.0,,,,,,33.0,176,4.0,,0.2571428571428571,0.2727272727272727,0.5238095238095238,0.42857142857142855,0.5,0.3,0.42857142857142855,0.5,0.5,0.5588235294117647,0.6666666666666666,0.5344827586206896,0.5578512396694215,0.6666666666666666,0.532258064516129,0.4117647058823529,,0.05714285714285714,0.0625,0.07407407407407407,,23.146747352496217,0.53125,,0.05555555555555555,0.021739130434782608,0.10294117647058823,0.022900763358778626,0.08015267175572519,0.022304832713754646,,0.04918032786885246,0.028037383177570093,0.07272727272727272,0.06521739130434782,,0.11818181818181818,0.038461538461538464,0.03571428571428571,,0.2689075630252101,0.59375,0.6333333333333333,0.3157894736842105,0.226890756302521,0.48148148148148145,0.52,0.07692307692307693,0.09243697478991597,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07563025210084033,0.6666666666666666,0.6666666666666666,1.0,0.33613445378151263,0.375,0.375,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,0.27586206896551724,0.06896551724137931,,0.27586206896551724,0.375,0.680672268907563,0.375,0.5218315126050421,0.5196071428571428,0.5235258620689656,0.024793388429752067,0.041666666666666664,0.11851851851851852,0.24444444444444444,7.3514285714285705,25.265306122448976,0.30662020905923343,,5.0,,11.0,52.0,4.0,,4.0,1.0,,,,0.5789473684210527,,,0.625,1.0,,,,,3.0,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16,-3,35,35,23,31,5.0,70,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,1.0,2.0,5.0,,3.0,6.0,10.0,30,,3.0,,,2.0,2.0,,1.0,4.0,6.0,4.0,,,3.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,6,3.0,9,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,2,,,3.0,,,,6.0,3.0,,,,,,6.0,23,,,1.0,1.0,,,,,,0.4,,0.25,,0.3333333333333333,0.45454545454545453,0.25,0.6,0.375,,,,,,29.545454545454547,,0.6,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.125,0.23076923076923078,0.15,0.2,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.14285714285714285,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.375,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.54778125,0.51075,0.5692833333333334,0.2727272727272727,0.375,0.2,0.6,4.24,25.099999999999998,0.6571428571428571,,1.0,2.0,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50251.0,838,61,1701,1708,481,423,184.0,3409,60.0,92.0,23.0,24.0,36.0,74.0,,,14.0,47.0,3.0,5.0,2.0,10.0,48.0,116.0,3.0,5.0,12.0,25.0,96.0,166.0,62.0,163.0,51.0,429.0,1913,20.0,33.0,6.0,10.0,60.0,44.0,14.0,35.0,16.0,104.0,126.0,174.0,12.0,116.0,48.0,16.0,,27.0,33.0,60.0,16.0,17.0,14.0,10.0,153.0,10.0,18.0,48.0,75.0,8.0,131,29.0,160,10.0,26.0,20.0,6.0,21.0,7.0,10.0,20.0,3.0,11.0,41.0,,10.0,51.0,72,4.0,3.0,45.0,2.0,5.0,1.0,63.0,28.0,7.0,23.0,15.0,24.0,15.0,104.0,481,4.0,6.0,0.65625,0.7682926829268293,0.9354838709677419,0.3803680981595092,0.6,0.4,0.3803680981595092,0.5783132530120482,0.6060606060606061,0.574468085106383,0.6744186046511628,0.5569620253164557,0.5997191011235955,0.6818181818181818,0.5909090909090909,0.49544072948328266,,0.0963855421686747,0.07608695652173914,0.12162162162162163,,20.700470465237846,0.5121951219512195,0.17391304347826086,0.1937984496124031,0.05056179775280899,0.1218274111675127,0.023696682464454975,0.15749039692701663,0.03598971722365039,0.07236842105263158,0.043478260869565216,0.019933554817275746,0.2,0.19186046511627908,0.18181818181818182,0.10927152317880795,0.16304347826086957,0.06493506493506493,0.625,0.2796352583586626,0.6521739130434783,0.7058823529411765,0.6666666666666666,0.22492401215805471,0.4864864864864865,0.5538461538461539,0.6388888888888888,,,,,0.14285714285714285,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.3525835866261398,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.5348837209302325,0.11627906976744186,0.6,0.6666666666666666,0.11627906976744186,0.6,1.0,0.3037974683544304,0.12658227848101267,0.2,0.31645569620253167,0.48,0.7750759878419453,0.41379310344827586,0.543982066869301,0.5509396551724138,0.546607594936709,0.08022922636103152,0.15053763440860216,0.13986013986013987,0.24242424242424243,4.393975903614458,25.357668711656444,0.2827748383303939,16.0,15.0,2.0,23.0,66.0,28.0,,5.0,8.0,1.0,1.0,8.0,0.5227272727272727,0.03305785123966942,0.6956521739130435,0.625,,1.0,,,0.125,3.0,1.0,4.0,,0.02631578947368421,,2.0,,,3.0,,,,,,False,
