EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,BlockedCorner3,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Clear Path Fouls,LongMidRangePctBlocked,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42544.0,709,92,1417,1422,275,2839,,,,,244.0,1498,,,,,0.6946564885496184,0.6971428571428572,,12.438118811881187,,,,,0.8091603053435115,0.6412770992366413,,300.0,165.0,85.0,106.0,27.0,35.0,15.0,18.0,6.0,23.0,,2.0,,,,,,,,,,,91.0,131.0,62.0,28.0,38.0,,,17.0,73.0,17.0,21.0,,,20.0,54.0,130.0,52.0,,44.0,,,,12.0,,10.0,23.0,33.0,18.0,5.0,7.0,2.0,1.0,89.0,32.0,44.0,66.0,69.0,18.0,153.0,77.0,230.0,,13.0,13.0,,17.0,2.0,7.0,9.0,,10.0,1.0,26.0,7.0,2.0,25.0,55.0,,8.0,6.0,85.0,1.0,12.0,7.0,,93.0,5.0,,40.0,,9.0,22.0,4.0,4.0,8.0,12.0,26.0,14.0,54.0,300.0,4.0,9.0,0.7142857142857143,0.9420289855072463,,,0.6946564885496184,0.7368421052631579,0.8095238095238095,0.7368421052631579,0.8095238095238095,0.6886792452830188,0.7714285714285715,,0.0916030534351145,0.0660377358490566,0.21739130434782608,,,0.6538461538461539,0.5,0.19008264462809918,0.13836477987421383,0.2088607594936709,0.08839779005524862,0.19882179675994108,0.11176470588235295,0.15454545454545454,0.15028901734104047,0.02857142857142857,0.08745247148288973,0.09090909090909091,0.16541353383458646,0.20555555555555555,0.2,0.236,0.10606060606060606,,0.5384615384615384,0.8091603053435115,0.8018867924528302,0.8585858585858586,0.6941176470588235,0.17557251908396945,0.2608695652173913,0.3333333333333333,1.0,0.015267175572519083,,,,,,,,0.9210526315789473,0.7714285714285715,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,0.6047520000000001,0.6658000000000001,0.24096385542168675,0.24096385542168675,,0.29918032786885246,0.22131147540983606,2.441984732824428,0.2117148906139732,,,2.0,,,0.14814814814814814,1.0,,,0.03571428571428571,2.0,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39443.0,657,105,1314,1336,393,2650,5.0,18.0,32.0,83.0,423.0,1451,78.0,0.8125,0.3855421686746988,0.3855421686746988,0.5693430656934306,0.6294642857142857,0.3029197080291971,25.81721147431621,0.06569343065693431,0.2777777777777778,0.29411764705882354,1.0,0.656934306569343,0.5447341240875913,25.326506024096386,357.0,150.0,74.0,97.0,21.0,32.0,27.0,36.0,29.0,82.0,5.0,12.0,1.0,2.0,,2.0,27.0,65.0,1.0,5.0,7.0,14.0,108.0,191.0,111.0,22.0,36.0,2.0,7.0,21.0,71.0,33.0,65.0,7.0,16.0,42.0,129.0,84.0,132.0,18.0,36.0,,65.0,27.0,20.0,1.0,26.0,53.0,79.0,36.0,17.0,18.0,7.0,1.0,211.0,19.0,29.0,46.0,46.0,15.0,107.0,49.0,156.0,15.0,17.0,12.0,5.0,28.0,5.0,12.0,23.0,3.0,16.0,2.0,51.0,3.0,17.0,33.0,66.0,3.0,1.0,8.0,95.0,,3.0,2.0,,138.0,13.0,,63.0,1.0,11.0,6.0,,,4.0,2.0,6.0,4.0,127.0,354.0,7.0,10.0,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.4375,0.5654450261780105,0.6111111111111112,0.5076923076923077,0.5813953488372093,0.5370370370370371,0.6574074074074074,0.6142857142857143,0.012048192771084338,0.10471204188481675,0.07216494845360824,0.14634146341463414,0.05555555555555555,,0.5490196078431373,0.45454545454545453,0.1398176291793313,0.10740740740740741,0.1464968152866242,0.05654761904761905,0.14307931570762053,0.07920792079207921,0.1553398058252427,0.0859375,0.05128205128205128,0.058333333333333334,0.052083333333333336,0.1366906474820144,0.13013698630136986,0.18181818181818182,0.12931034482758622,0.1951219512195122,0.13513513513513514,0.6666666666666666,0.354014598540146,0.7628865979381443,0.8222222222222222,0.40540540540540543,0.29927007299270075,0.35365853658536583,0.4142857142857143,0.27586206896551724,0.043795620437956206,0.4166666666666667,0.45454545454545453,0.8,0.23722627737226276,0.4153846153846154,0.4153846153846154,0.7777777777777778,0.7441860465116279,0.65625,0.046511627906976744,0.5,1.0,0.11627906976744186,0.2,,0.4444444444444444,0.75,0.024691358024691357,,0.1728395061728395,0.5,0.4153846153846154,0.5828653846153847,0.5611956790123456,0.19692307692307692,0.26141078838174275,0.011904761904761904,0.16784869976359337,0.3049645390070922,5.273821989528795,0.271689497716895,,2.0,,,,,1.0,,0.08333333333333333,0.02564102564102564,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20372.0,340,89,681,686,131,1367,3.0,14.0,21.0,59.0,101.0,713,51.0,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.4438202247191011,0.505,0.6629213483146067,14.747736093143596,0.15730337078651685,0.21428571428571427,0.21428571428571427,1.0,0.7752808988764045,0.5265241573033708,24.949152542372886,103.0,79.0,6.0,10.0,,,2.0,2.0,2.0,17.0,,3.0,,1.0,,,18.0,45.0,3.0,4.0,5.0,10.0,8.0,30.0,22.0,,,3.0,5.0,4.0,13.0,2.0,3.0,5.0,10.0,10.0,29.0,6.0,10.0,12.0,,,45.0,18.0,4.0,,39.0,30.0,69.0,25.0,5.0,22.0,16.0,1.0,168.0,7.0,1.0,13.0,14.0,1.0,28.0,9.0,37.0,,16.0,8.0,8.0,11.0,1.0,9.0,3.0,1.0,2.0,,14.0,,,15.0,25.0,,1.0,,25.0,2.0,2.0,2.0,,26.0,,1.0,4.0,3.0,4.0,2.0,,,,1.0,2.0,2.0,27.0,101.0,1.0,2.0,0.375,0.375,0.6,0.5,0.26666666666666666,,0.6666666666666666,0.9,0.7307692307692307,0.9285714285714286,0.8055555555555556,,0.13333333333333333,0.2,0.11764705882352941,,,0.7857142857142857,0.05263157894736842,0.08045977011494253,0.007633587786259542,0.08552631578947369,0.041666666666666664,0.08282208588957055,0.026755852842809364,0.022222222222222223,,,0.04,0.046511627906976744,0.07407407407407407,0.07368421052631578,0.12,0.07377049180327869,0.13333333333333333,,1.0,0.11235955056179775,0.6,0.75,0.5,0.19101123595505617,0.11764705882352941,0.13333333333333333,,0.033707865168539325,,,,0.5056179775280899,0.4,0.4,0.7777777777777778,,,0.2,,,0.8,0.75,0.6666666666666666,0.15384615384615385,1.0,,,0.7692307692307693,0.5,0.4,0.56045,0.504676923076923,0.07291666666666667,0.11764705882352941,0.04838709677419355,0.12871287128712872,0.2871287128712871,7.883333333333334,0.1512481644640235,,1.0,,,,,1.0,,,0.058823529411764705,1.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2164.0,36,7,72,67,17,139,,,1.0,3.0,7.0,73,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,12.195121951219512,,,,,0.5714285714285714,0.4669071428571429,25.399999999999995,11.0,10.0,,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,3.0,,,,,2.0,4.0,,,,,,,,,1.0,,,,,4.0,,,,,3.0,1.0,,,7.0,1.0,8.0,,1.0,3.0,2.0,2.0,17.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,11.0,2.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.058823529411764705,0.0625,0.03125,0.03125,,,,0.07142857142857142,,,,,0.06666666666666667,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.2371,,,,,,9.625,0.1527777777777778,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5167.0,86,19,172,172,46,344,5.0,10.0,5.0,12.0,32.0,200,15.0,1.0,0.4166666666666667,0.45454545454545453,0.54,0.5714285714285714,0.48,14.215686274509803,0.4,0.5,0.5555555555555556,1.0,0.96,0.6336729166666667,27.408333333333342,58.0,22.0,6.0,12.0,2.0,5.0,3.0,7.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,1.0,6.0,13.0,5.0,2.0,5.0,1.0,2.0,,7.0,3.0,7.0,1.0,3.0,2.0,11.0,8.0,4.0,,4.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,5.0,3.0,1.0,,4.0,9.0,13.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,5.0,10.0,,1.0,,4.0,,1.0,,,6.0,,,3.0,,,1.0,,,1.0,,1.0,1.0,11.0,58.0,2.0,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.46153846153846156,0.4,0.42857142857142855,0.5,0.45,0.5,0.5,0.08333333333333333,0.23076923076923078,0.25,,0.1,,1.0,,0.02564102564102564,0.13157894736842105,0.08108108108108109,0.0784313725490196,0.05263157894736842,0.10112359550561797,0.26666666666666666,0.05263157894736842,,0.07142857142857142,0.1111111111111111,0.05,,,0.03225806451612903,0.3333333333333333,0.1111111111111111,1.0,0.48,0.5,0.6666666666666666,0.6666666666666666,0.04,,,,,,,,0.08,,,,0.7142857142857143,0.4,0.2857142857142857,0.5,1.0,,,,0.7,0.42857142857142855,0.2,0.5,0.1,,,0.5731200000000001,0.6529555555555555,0.10714285714285714,0.1875,,0.21875,0.34375,1.6153846153846154,0.3372093023255814,,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,188.0,3,-5,7,7,7,14,,,,1.0,,9,,,,,,,0.5,25.0,,,,,0.5,0.451575,25.8,7.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.2,,,,0.5,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.451575,,,,,,13.2,1.0,,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2016.0,34,1,78,73,39,151,,,1.0,2.0,4.0,75,3.0,1.0,0.5,0.5,0.75,0.4,1.0,7.228915662650603,,,,,1.0,0.5229,25.4,57.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,,,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,,,3.0,57.0,,1.0,,,,0.5,,,,,0.75,,0.5,,,,,,,1.0,,0.125,,0.15,0.09090909090909091,0.14285714285714285,0.05263157894736842,,,,0.1111111111111111,,0.25,,,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,0.5229,0.5,1.0,,,0.75,,0.7307692307692307,,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27286.0,455,-52,916,924,227,1840,9.0,28.0,47.0,125.0,204.0,1065,120.0,0.851063829787234,0.376,0.376,0.5479041916167665,0.5702247191011236,0.7485029940119761,19.850187265917604,0.16766467065868262,0.32142857142857145,0.32142857142857145,1.0,0.8862275449101796,0.547674251497006,25.8568,195.0,127.0,15.0,23.0,1.0,3.0,5.0,8.0,4.0,14.0,2.0,5.0,2.0,5.0,1.0,5.0,38.0,97.0,3.0,9.0,5.0,12.0,21.0,42.0,21.0,2.0,6.0,5.0,14.0,,19.0,6.0,9.0,6.0,17.0,12.0,42.0,20.0,22.0,21.0,2.0,,97.0,38.0,6.0,,39.0,19.0,58.0,12.0,7.0,33.0,5.0,1.0,135.0,5.0,5.0,28.0,18.0,1.0,47.0,12.0,59.0,1.0,18.0,9.0,9.0,28.0,3.0,20.0,6.0,1.0,8.0,,34.0,3.0,5.0,16.0,35.0,1.0,1.0,1.0,31.0,,3.0,5.0,,26.0,,1.0,7.0,3.0,3.0,4.0,,,2.0,2.0,4.0,2.0,41.0,192.0,1.0,2.0,0.47619047619047616,0.5,0.35714285714285715,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.475,0.5769230769230769,0.475,0.6363636363636364,,0.14285714285714285,0.08695652173913043,0.2857142857142857,,,0.8235294117647058,0.03225806451612903,0.0821917808219178,0.022321428571428572,0.1206896551724138,0.020833333333333332,0.10199556541019955,0.021551724137931036,0.030612244897959183,0.02040816326530612,,0.01744186046511628,0.029411764705882353,0.06666666666666667,0.07894736842105263,0.13333333333333333,0.1,0.1774193548387097,0.01098901098901099,0.5,0.1377245508982036,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.08383233532934131,0.2857142857142857,0.4,0.5,0.029940119760479042,0.4,0.4,0.5,0.5808383233532934,0.3917525773195876,0.3917525773195876,0.8157894736842105,0.15,0.3333333333333333,0.25,0.4,1.0,0.45,0.3333333333333333,1.0,0.3076923076923077,0.625,0.19230769230769232,0.2,0.46153846153846156,0.4166666666666667,0.3917525773195876,0.5392125,0.5488057692307693,0.05714285714285714,0.14285714285714285,0.023809523809523808,0.09313725490196079,0.20588235294117646,5.495238095238096,0.212882096069869,,,,,,,2.0,,,0.07692307692307693,,False,2.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2927.0,49,9,113,109,43,222,1.0,2.0,1.0,3.0,17.0,115,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.2,15.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6363766666666666,23.733333333333334,68.0,7.0,6.0,7.0,,,5.0,6.0,1.0,4.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,7.0,12.0,,,,,,,,6.0,9.0,1.0,3.0,,15.0,10.0,4.0,,,,1.0,,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,15.0,68.0,,,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.5833333333333334,,0.6666666666666666,,0.625,,0.625,,0.16666666666666666,,0.5,,,0.3333333333333333,,0.07692307692307693,,0.03333333333333333,,0.046511627906976744,,,,,,,,,0.25,0.045454545454545456,,,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.25,0.5,1.0,0.06666666666666667,,,,0.06666666666666667,,,,,,,,,,,,0.5,0.8333333333333334,0.16666666666666666,0.5,0.08333333333333333,,,,0.6554708333333333,,,,,0.8823529411764706,3.8249999999999997,0.6017699115044248,,1.0,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3813.0,64,2,142,142,68,284,,1.0,3.0,13.0,48.0,149,9.0,1.0,0.23076923076923078,0.23076923076923078,0.5131578947368421,0.5581395348837209,0.34210526315789475,29.559748427672954,0.02631578947368421,,,,0.6842105263157895,0.5147407894736843,25.092307692307692,71.0,13.0,9.0,13.0,3.0,5.0,5.0,8.0,6.0,11.0,,1.0,,,,,3.0,12.0,,,1.0,4.0,15.0,25.0,9.0,3.0,6.0,,,3.0,9.0,7.0,12.0,1.0,4.0,4.0,21.0,26.0,4.0,,4.0,,12.0,3.0,4.0,,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,7.0,2.0,,9.0,9.0,18.0,1.0,2.0,2.0,,1.0,,1.0,3.0,,,,4.0,1.0,4.0,4.0,6.0,,,1.0,12.0,2.0,1.0,,,12.0,2.0,,6.0,,1.0,,,,,,,,21.0,71.0,,1.0,0.8666666666666667,1.0,,0.25,0.6,0.5,0.5833333333333334,0.5,0.53125,0.5625,0.5526315789473685,,0.16,0.23076923076923078,,,,0.25,,0.10526315789473684,0.18518518518518517,0.18421052631578946,0.07692307692307693,0.15789473684210525,0.1320754716981132,0.2857142857142857,0.1,,0.09090909090909091,,0.16666666666666666,0.125,,0.16666666666666666,0.25,0.0625,,0.34210526315789475,0.6923076923076923,0.9,0.7777777777777778,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.02631578947368421,,,,0.3157894736842105,0.25,0.25,1.0,0.8333333333333334,0.6,,,,,,,0.5,0.625,,,0.25,0.25,0.25,0.532775,0.530590625,0.14285714285714285,0.20689655172413793,,0.1875,0.4375,5.936,0.5,,,,1.0,,0.3333333333333333,2.0,,1.0,0.4,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4273.0,71,-2,159,160,72,319,2.0,2.0,4.0,9.0,41.0,164,12.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.7884615384615384,0.375,16.384180790960453,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6237854166666666,25.33333333333333,69.0,13.0,8.0,11.0,,1.0,3.0,3.0,4.0,4.0,,,,,,,2.0,7.0,,,,1.0,12.0,15.0,5.0,,1.0,,,,,5.0,5.0,,1.0,1.0,11.0,18.0,6.0,,,,7.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,6.0,4.0,2.0,3.0,,2.0,,,1.0,,3.0,,2.0,1.0,5.0,,,,5.0,,,,,7.0,1.0,,3.0,,,2.0,2.0,1.0,2.0,,4.0,4.0,11.0,69.0,2.0,,0.75,0.75,,,0.8,,1.0,,0.8333333333333334,,0.7857142857142857,,0.06666666666666667,0.09090909090909091,,,,1.0,0.16666666666666666,0.034482758620689655,0.03333333333333333,0.07142857142857142,0.030303030303030304,0.056338028169014086,0.031746031746031744,0.07692307692307693,,,0.034482758620689655,,0.1,,,0.0625,0.1,,1.0,0.4583333333333333,0.7272727272727273,0.8,0.75,0.16666666666666666,1.0,1.0,0.75,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,0.5,1.0,,,0.16666666666666666,,0.2857142857142857,,0.6038083333333334,0.11538461538461539,0.17647058823529413,,,0.2682926829268293,2.5933333333333333,0.4339622641509434,1.0,,,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,59,,1.0,,1.0,1.0,23,,,,,,0.25,1.0,17.64705882352941,1.0,,,,1.0,0.56775,24.8,23.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,,,,,,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.56775,0.5,1.0,,,1.0,,0.7419354838709677,,1.0,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6144.0,102,20,222,217,83,439,2.0,3.0,7.0,13.0,52.0,243,15.0,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.6538461538461539,0.65,0.3333333333333333,22.764227642276424,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.717948717948718,0.5355499999999999,25.62307692307693,79.0,19.0,11.0,15.0,,,5.0,7.0,4.0,8.0,,3.0,,,,,5.0,10.0,,1.0,2.0,3.0,15.0,26.0,1.0,1.0,1.0,,1.0,,2.0,6.0,10.0,2.0,3.0,,18.0,4.0,26.0,6.0,2.0,,10.0,5.0,1.0,,18.0,8.0,26.0,8.0,,12.0,5.0,1.0,60.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,1.0,1.0,,9.0,2.0,6.0,7.0,2.0,3.0,2.0,16.0,1.0,6.0,5.0,9.0,,,,3.0,,,1.0,,3.0,1.0,,2.0,,,,,,,,,,18.0,79.0,2.0,,0.13333333333333333,0.14285714285714285,,0.6666666666666666,0.5769230769230769,1.0,0.6,0.5,0.6923076923076923,0.5,0.6923076923076923,,0.038461538461538464,0.06666666666666667,,,,0.5625,,0.09375,0.022727272727272728,0.09836065573770492,0.02564102564102564,0.0967741935483871,0.024096385542168676,,0.05,,0.03125,,0.08333333333333333,0.15384615384615385,,0.10869565217391304,0.06666666666666667,0.0625,,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.20512820512820512,0.5,0.5,,0.07692307692307693,,,,0.2564102564102564,0.5,0.5,0.6,,,,,,0.5,,,0.5384615384615384,0.7142857142857143,,,0.23076923076923078,0.6666666666666666,0.5,0.4299,0.5755153846153845,0.05,0.07407407407407407,,0.038461538461538464,0.34615384615384615,5.9653846153846155,0.35585585585585583,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,742.0,12,2,28,28,24,56,,,,2.0,10.0,21,,,,,0.3333333333333333,0.5555555555555556,0.3333333333333333,30.555555555555557,,,,,0.8333333333333334,0.57985,24.75,16.0,4.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,4.0,6.0,,2.0,,,2.0,2.0,1.0,1.0,,,4.0,6.0,4.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,,,,6.0,,,3.0,,,,,,,,,,6.0,16.0,,,1.0,1.0,,,0.5,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.18181818181818182,0.2,,0.2727272727272727,0.13333333333333333,0.2,0.2,,,,,0.2,1.0,0.2,,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.51075,0.8047,0.3333333333333333,0.42857142857142855,,0.2,0.6,2.0,0.5714285714285714,,,,,,,,,,,,False,,
