EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18288.0,305,-7,618,620,152,1238,4.0,9.0,18.0,51.0,143.0,733,21.0,0.3888888888888889,0.35294117647058826,0.35294117647058826,0.5267175572519084,0.5335820895522388,0.3893129770992366,22.91371994342291,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.6335877862595419,0.5195515267175571,25.374509803921566,164.0,78.0,19.0,32.0,,2.0,3.0,5.0,19.0,36.0,4.0,12.0,2.0,2.0,,3.0,14.0,42.0,2.0,5.0,2.0,8.0,42.0,80.0,5.0,1.0,4.0,4.0,7.0,2.0,16.0,8.0,14.0,2.0,11.0,3.0,25.0,28.0,56.0,33.0,2.0,,42.0,14.0,6.0,,34.0,26.0,60.0,19.0,7.0,24.0,6.0,4.0,146.0,4.0,4.0,14.0,5.0,,19.0,8.0,27.0,1.0,15.0,7.0,8.0,17.0,7.0,10.0,11.0,1.0,7.0,2.0,28.0,,7.0,12.0,22.0,,1.0,,20.0,,,1.0,,8.0,2.0,,5.0,,,1.0,,,,1.0,1.0,,25.0,164.0,3.0,,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.18181818181818182,0.525,0.25,0.5714285714285714,0.6363636363636364,0.44,0.6666666666666666,0.46296296296296297,,0.075,0.0625,0.1111111111111111,,,,0.6071428571428571,,0.033112582781456956,0.025806451612903226,0.10144927536231885,0.02702702702702703,0.0657439446366782,0.026402640264026403,0.03278688524590164,0.025,,0.034782608695652174,,0.05714285714285714,0.017543859649122806,,0.12264150943396226,0.03125,0.016129032258064516,,0.24427480916030533,0.59375,0.6333333333333333,0.47368421052631576,0.2748091603053435,0.5277777777777778,0.59375,0.15789473684210525,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.5,0.32061068702290074,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,,0.2,0.6,0.12,,0.32,0.25,0.3333333333333333,0.5345583333333334,0.5160820000000002,0.03731343283582089,0.060240963855421686,,0.11188811188811189,0.17482517482517482,7.473749999999998,0.26537216828478966,1.0,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27036.0,451,68,907,911,179,1818,5.0,17.0,27.0,74.0,129.0,989,63.0,0.7777777777777778,0.36486486486486486,0.36486486486486486,0.4675925925925926,0.5289256198347108,0.6851851851851852,13.685239491691105,0.1574074074074074,0.29411764705882354,0.29411764705882354,1.0,0.7870370370370371,0.5284985981308411,25.222972972972972,130.0,99.0,7.0,11.0,,,2.0,2.0,3.0,18.0,,5.0,,1.0,,,22.0,57.0,4.0,5.0,7.0,12.0,10.0,34.0,28.0,,,4.0,6.0,7.0,19.0,2.0,3.0,7.0,12.0,12.0,37.0,10.0,10.0,18.0,,,57.0,22.0,4.0,,48.0,41.0,89.0,33.0,8.0,28.0,18.0,2.0,219.0,7.0,1.0,16.0,17.0,1.0,34.0,9.0,43.0,,21.0,11.0,10.0,15.0,2.0,13.0,4.0,1.0,2.0,,19.0,,2.0,20.0,39.0,,2.0,,30.0,4.0,2.0,2.0,,32.0,,2.0,5.0,4.0,4.0,3.0,,,,2.0,3.0,2.0,35.0,128.0,3.0,2.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.29411764705882354,,0.6666666666666666,1.0,0.8333333333333334,1.0555555555555556,0.8809523809523809,,0.11764705882352941,0.18181818181818182,0.1111111111111111,,,,0.7894736842105263,0.037037037037037035,0.07327586206896551,0.00546448087431694,0.08205128205128205,0.029166666666666667,0.07728337236533958,0.018912529550827423,0.01818181818181818,,,0.02824858757062147,0.031746031746031744,0.0547945205479452,0.06870229007633588,0.14285714285714285,0.07792207792207792,0.0975609756097561,,0.6666666666666666,0.10185185185185185,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.1875,0.3333333333333333,0.046296296296296294,,,,0.5277777777777778,0.38596491228070173,0.38596491228070173,0.7272727272727273,,,,0.16666666666666666,,,0.8333333333333334,0.8,0.75,0.13333333333333333,1.0,,,0.8,0.5833333333333334,0.38596491228070173,0.5197499999999999,0.49703214285714287,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.14728682170542637,0.2868217054263566,8.51470588235294,0.14332965821389196,1.0,,,,,1.0,,0.05555555555555555,,1.0,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46663.0,778,95,1559,1565,288,3124,,,,,269.0,1652,,,,,0.6891891891891891,0.6968911917098446,,12.63395375070502,,,,,0.8108108108108109,0.6437810810810811,,318.0,178.0,96.0,120.0,29.0,37.0,17.0,20.0,6.0,26.0,,2.0,,,,,,,,,,,102.0,148.0,65.0,30.0,40.0,,,18.0,78.0,19.0,23.0,,,22.0,60.0,148.0,56.0,,48.0,,,,15.0,,13.0,24.0,37.0,19.0,5.0,8.0,4.0,1.0,98.0,35.0,48.0,73.0,73.0,18.0,164.0,84.0,248.0,,13.0,13.0,,22.0,2.0,9.0,9.0,,13.0,1.0,31.0,10.0,2.0,27.0,60.0,,10.0,6.0,89.0,1.0,13.0,7.0,,97.0,7.0,,43.0,,9.0,22.0,4.0,4.0,8.0,12.0,26.0,14.0,60.0,317.0,5.0,9.0,0.7254901960784313,0.9487179487179487,,,0.6891891891891891,0.75,0.8260869565217391,0.75,0.8260869565217391,0.7090909090909091,0.7894736842105263,,0.10135135135135136,0.06666666666666667,0.2692307692307692,,,,0.7096774193548387,0.46153846153846156,0.18204488778054864,0.1359773371104816,0.20797720797720798,0.08860759493670886,0.19414893617021275,0.11096256684491979,0.14655172413793102,0.14795918367346939,0.04878048780487805,0.08934707903780069,0.08653846153846154,0.15436241610738255,0.20202020202020202,0.18518518518518517,0.22992700729927007,0.12987012987012986,,0.5384615384615384,0.8108108108108109,0.8,0.8571428571428571,0.7083333333333334,0.17567567567567569,0.23076923076923078,0.3157894736842105,1.0,0.013513513513513514,,,,,,,,0.925,0.7837837837837838,0.13793103448275862,,,,,,,0.8695652173913043,0.85,,,,,,0.6044074074074075,0.6768913043478261,0.23369565217391305,0.23369565217391305,,0.2899628252788104,0.22304832713754646,2.388513513513514,0.20397690827453496,,,2.0,,,1.0,,0.03571428571428571,,2.0,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,43100.0,718,109,1434,1462,425,2896,5.0,18.0,35.0,89.0,470.0,1597,87.0,0.8285714285714286,0.39325842696629215,0.39325842696629215,0.5769230769230769,0.6385869565217391,0.2976588628762542,26.331904470300064,0.06020066889632107,0.2777777777777778,0.29411764705882354,1.0,0.6588628762541806,0.5434518394648831,25.40112359550562,392.0,162.0,81.0,108.0,24.0,37.0,30.0,42.0,31.0,84.0,8.0,18.0,1.0,2.0,,2.0,30.0,71.0,1.0,7.0,7.0,15.0,120.0,210.0,125.0,25.0,41.0,2.0,9.0,22.0,78.0,36.0,73.0,7.0,17.0,48.0,141.0,98.0,142.0,18.0,40.0,,71.0,30.0,21.0,1.0,30.0,59.0,89.0,39.0,20.0,21.0,8.0,1.0,237.0,21.0,31.0,48.0,50.0,17.0,115.0,54.0,169.0,16.0,18.0,13.0,5.0,35.0,6.0,16.0,27.0,4.0,19.0,2.0,62.0,3.0,21.0,34.0,72.0,3.0,2.0,10.0,106.0,,3.0,2.0,,154.0,15.0,,70.0,1.0,13.0,6.0,,,4.0,2.0,6.0,4.0,139.0,389.0,7.0,12.0,0.4083333333333333,0.49,0.2222222222222222,0.4117647058823529,0.5714285714285714,0.6097560975609756,0.4931506849315068,0.56,0.5166666666666667,0.6290322580645161,0.6025641025641025,0.011235955056179775,0.1,0.07407407407407407,0.14285714285714285,0.05555555555555555,0.05555555555555555,,0.5645161290322581,0.4857142857142857,0.14084507042253522,0.10689655172413794,0.13994169096209913,0.05737704918032787,0.14040114613180515,0.07926829268292683,0.15454545454545454,0.08148148148148149,0.06666666666666667,0.061068702290076333,0.04807692307692308,0.1360544217687075,0.13580246913580246,0.17391304347826086,0.12598425196850394,0.1797752808988764,0.13333333333333333,0.6666666666666666,0.3612040133779264,0.75,0.81,0.41975308641975306,0.2809364548494983,0.36904761904761907,0.4305555555555556,0.2903225806451613,0.06020066889632107,0.4444444444444444,0.47058823529411764,0.75,0.23745819397993312,0.4225352112676056,0.4225352112676056,0.8,0.74,0.6486486486486487,0.041666666666666664,0.04,0.5,1.0,0.14,0.14285714285714285,,0.4666666666666667,0.7142857142857143,0.022222222222222223,,0.16666666666666666,0.4666666666666667,0.4225352112676056,0.580198275862069,0.5622416666666665,0.2,0.2641509433962264,0.011111111111111112,0.16595744680851063,0.3,5.452857142857144,0.2733612273361227,2.0,,,,,2.0,,0.046511627906976744,,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3752.0,63,8,130,123,18,253,,,2.0,6.0,10.0,135,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,11.11111111111111,,,,,0.5833333333333334,0.4777916666666666,25.316666666666666,31.0,15.0,,1.0,,,,,2.0,4.0,,1.0,,,,,2.0,6.0,,,,2.0,2.0,6.0,,,,,,,,,2.0,,2.0,,,4.0,,,,,6.0,2.0,1.0,,11.0,4.0,15.0,1.0,3.0,6.0,3.0,2.0,34.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,31.0,2.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.25,,,,0.5,,0.1,,0.03225806451612903,0.04,0.06557377049180328,0.017543859649122806,,,,0.045454545454545456,,0.16666666666666666,0.125,,0.03571428571428571,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.43738750000000004,,,,,,8.416666666666666,0.23846153846153847,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,188.0,3,-5,7,7,7,14,,,,1.0,,9,,,,,,,0.5,25.0,,,,,0.5,0.451575,25.8,7.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.2,,,,0.5,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.451575,,,,,,13.2,1.0,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2016.0,34,1,78,73,39,151,,,1.0,2.0,4.0,75,3.0,1.0,0.5,0.5,0.75,0.4,1.0,7.228915662650603,,,,,1.0,0.5229,25.4,57.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,,,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,,,3.0,57.0,,1.0,,,,0.5,,,,,0.75,,0.5,,,,,,,,1.0,,0.125,,0.15,0.09090909090909091,0.14285714285714285,0.05263157894736842,,,,0.1111111111111111,,0.25,,,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5229,0.5,1.0,,,0.75,,0.7307692307692307,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31366.0,523,-14,1056,1060,254,2116,10.0,30.0,55.0,141.0,234.0,1205,141.0,0.8545454545454545,0.3900709219858156,0.3900709219858156,0.5552631578947368,0.5767326732673267,0.7421052631578947,19.558101472995087,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8894736842105263,0.5475276315789475,25.980141843971627,217.0,140.0,17.0,28.0,1.0,3.0,5.0,9.0,4.0,16.0,2.0,5.0,2.0,5.0,2.0,6.0,45.0,111.0,4.0,10.0,8.0,16.0,23.0,49.0,23.0,2.0,6.0,6.0,15.0,,22.0,6.0,11.0,10.0,22.0,14.0,56.0,24.0,22.0,24.0,2.0,,111.0,45.0,6.0,,47.0,21.0,68.0,12.0,9.0,38.0,8.0,1.0,157.0,6.0,5.0,33.0,25.0,1.0,59.0,13.0,72.0,1.0,22.0,13.0,9.0,29.0,5.0,21.0,8.0,1.0,8.0,,37.0,3.0,5.0,17.0,39.0,1.0,1.0,1.0,33.0,,3.0,6.0,,28.0,,1.0,7.0,3.0,4.0,5.0,,,2.0,3.0,5.0,3.0,55.0,213.0,1.0,3.0,0.5217391304347826,0.5454545454545454,0.4,0.45454545454545453,0.46938775510204084,0.3333333333333333,0.5454545454545454,0.5238095238095238,0.6363636363636364,0.5238095238095238,0.6829268292682927,,0.12244897959183673,0.07142857142857142,0.25,,,,0.7837837837837838,0.02631578947368421,0.1,0.02,0.125,0.021352313167259787,0.11284046692607004,0.02071563088512241,0.027777777777777776,0.01818181818181818,,0.014705882352941176,0.03896103896103896,0.08139534883720931,0.1,0.14705882352941177,0.11282051282051282,0.15942028985507245,0.009615384615384616,0.6,0.14736842105263157,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.08421052631578947,0.25,0.3333333333333333,0.5,0.02631578947368421,0.4,0.4,0.5,0.5842105263157895,0.40540540540540543,0.40540540540540543,0.8222222222222222,0.14285714285714285,0.3333333333333333,,0.23809523809523808,0.4,1.0,0.47619047619047616,0.4,1.0,0.2727272727272727,0.5555555555555556,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.5,0.40540540540540543,0.5375769230769231,0.5415242424242424,0.050505050505050504,0.125,0.02112676056338028,0.09401709401709402,0.23931623931623933,5.269387755102041,0.20549242424242425,,,,,,2.0,,0.07142857142857142,,,False,2.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6052.0,101,25,227,223,68,450,3.0,8.0,4.0,11.0,52.0,230,12.0,1.0,0.36363636363636365,0.36363636363636365,0.6285714285714286,0.65,0.3142857142857143,18.359375,0.22857142857142856,0.375,0.375,1.0,0.7714285714285715,0.6103371428571429,23.8,120.0,23.0,13.0,16.0,,,8.0,11.0,3.0,6.0,,2.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,16.0,24.0,8.0,,,,,,,9.0,15.0,2.0,6.0,4.0,28.0,26.0,6.0,,,,3.0,1.0,3.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,5.0,5.0,,10.0,2.0,12.0,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,2.0,2.0,4.0,1.0,,,6.0,,,1.0,,10.0,,,5.0,,,2.0,,,1.0,1.0,2.0,2.0,28.0,120.0,,,0.8125,0.8125,,0.3333333333333333,0.6666666666666666,,0.6,,0.5714285714285714,,0.6086956521739131,,0.125,0.0625,0.3333333333333333,,,,0.42857142857142855,,0.10416666666666667,0.04878048780487805,0.08771929824561403,,0.09523809523809523,0.021739130434782608,0.09090909090909091,,,,,0.10526315789473684,0.05555555555555555,0.18181818181818182,0.047619047619047616,0.2,,1.0,0.45714285714285713,0.8125,0.8666666666666667,0.7692307692307693,0.17142857142857143,0.5,0.75,1.0,0.05714285714285714,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6388357142857144,0.125,0.1724137931034483,,,0.5384615384615384,3.9416666666666664,0.5286343612334802,1.0,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,6412.0,107,-2,234,237,94,471,,2.0,3.0,18.0,66.0,252,9.0,1.0,0.16666666666666666,0.16666666666666666,0.49074074074074076,0.532258064516129,0.3333333333333333,25.939849624060148,0.037037037037037035,,,,0.6851851851851852,0.5202888888888889,24.961111111111112,117.0,24.0,13.0,19.0,7.0,11.0,6.0,9.0,9.0,16.0,,1.0,,,,,3.0,16.0,,,1.0,7.0,22.0,36.0,13.0,7.0,13.0,,,3.0,17.0,9.0,15.0,1.0,7.0,5.0,26.0,30.0,14.0,,12.0,,16.0,3.0,5.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,4.0,11.0,7.0,3.0,,10.0,17.0,27.0,1.0,4.0,3.0,1.0,3.0,,2.0,4.0,,1.0,,7.0,1.0,5.0,9.0,13.0,,,2.0,15.0,2.0,1.0,,,18.0,2.0,,8.0,,2.0,2.0,,,1.0,1.0,2.0,,26.0,117.0,,2.0,0.6818181818181818,0.9375,,0.14285714285714285,0.6111111111111112,0.5384615384615384,0.6,0.5384615384615384,0.4772727272727273,0.5666666666666667,0.5,,0.1388888888888889,0.21052631578947367,,1.0,,,0.42857142857142855,,0.07142857142857142,0.21568627450980393,0.12962962962962962,0.08163265306122448,0.10416666666666667,0.15,0.23809523809523808,0.21739130434782608,0.14285714285714285,0.09523809523809523,,0.14285714285714285,0.05555555555555555,,0.11627906976744186,0.18181818181818182,0.041666666666666664,,0.35185185185185186,0.6842105263157895,0.8666666666666667,0.5384615384615384,0.2962962962962963,0.5625,0.5625,0.8888888888888888,0.018518518518518517,,,,0.2962962962962963,0.1875,0.1875,1.0,0.8461538461538461,0.6363636363636364,0.14285714285714285,,,,,,,0.4090909090909091,0.6666666666666666,,,0.3181818181818182,0.14285714285714285,0.1875,0.5531111111111112,0.5293159090909091,0.13333333333333333,0.19047619047619047,,0.25757575757575757,0.3939393939393939,5.263888888888888,0.5,,,,1.0,,2.0,,0.2857142857142857,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,5069.0,84,-14,189,187,82,376,2.0,3.0,4.0,12.0,43.0,198,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6935483870967742,0.42857142857142855,16.27906976744186,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6176250000000001,25.283333333333335,89.0,19.0,8.0,12.0,,1.0,3.0,3.0,4.0,4.0,,,,,,,2.0,9.0,,,,3.0,12.0,16.0,7.0,,1.0,,,2.0,2.0,5.0,5.0,,3.0,3.0,13.0,18.0,6.0,,,,9.0,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,,6.0,4.0,2.0,4.0,,2.0,,,2.0,,4.0,,2.0,1.0,5.0,,,,6.0,,,,,9.0,1.0,,3.0,,1.0,3.0,2.0,1.0,3.0,,5.0,5.0,13.0,89.0,2.0,1.0,0.75,0.75,,,0.75,,1.0,,0.625,0.5,0.65,,0.0625,0.08333333333333333,,,,,1.0,0.14285714285714285,0.03225806451612903,0.023809523809523808,0.09615384615384616,0.07142857142857142,0.07228915662650602,0.047619047619047616,0.058823529411764705,,,0.08108108108108109,,0.09090909090909091,,,0.07692307692307693,0.15384615384615385,,1.0,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,0.75,,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.375,1.0,,,0.375,,0.2222222222222222,,0.58193125,0.1,0.16666666666666666,,0.046511627906976744,0.3023255813953488,2.5437499999999997,0.4708994708994709,,1.0,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,59,,1.0,,1.0,1.0,23,,,,,,0.25,1.0,17.64705882352941,1.0,,,,1.0,0.56775,24.8,23.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,,,,,,,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.56775,0.5,1.0,,,1.0,,0.7419354838709677,1.0,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10416.0,174,20,375,369,100,744,2.0,3.0,7.0,19.0,68.0,402,15.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.48507462686567165,0.4857142857142857,0.2835820895522388,20.843091334894616,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.6268656716417911,0.5227492537313432,25.65789473684211,150.0,40.0,15.0,23.0,,,9.0,13.0,5.0,15.0,2.0,10.0,,,,,5.0,16.0,,1.0,2.0,6.0,22.0,48.0,3.0,1.0,3.0,,1.0,,2.0,10.0,21.0,2.0,6.0,2.0,28.0,12.0,32.0,6.0,2.0,,16.0,5.0,2.0,,22.0,11.0,33.0,11.0,,13.0,8.0,1.0,77.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,3.0,1.0,2.0,11.0,2.0,7.0,8.0,3.0,4.0,2.0,19.0,1.0,7.0,7.0,14.0,,,,7.0,,,1.0,,7.0,1.0,,2.0,,2.0,,,,,,,,28.0,150.0,2.0,2.0,0.2727272727272727,0.2857142857142857,,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.47619047619047616,0.25,0.48148148148148145,0.25,0.4827586206896552,,0.041666666666666664,0.08695652173913043,,,,,0.5789473684210527,,0.06944444444444445,0.02247191011235955,0.10416666666666667,0.02531645569620253,0.08928571428571429,0.023809523809523808,0.02702702702702703,0.02564102564102564,,0.03076923076923077,,0.037037037037037035,0.12121212121212122,,0.11267605633802817,0.08,0.027777777777777776,,0.34328358208955223,0.6521739130434783,0.7142857142857143,0.2,0.22388059701492538,0.3333333333333333,0.3333333333333333,0.2,0.14925373134328357,0.2,0.2,1.0,0.23880597014925373,0.3125,0.3125,0.6,,,,,,,0.25,,,0.48148148148148145,0.6923076923076923,,,0.2222222222222222,0.3333333333333333,0.3125,0.3987,0.559688888888889,0.029411764705882353,0.04081632653061224,,0.029411764705882353,0.4117647058823529,7.364583333333333,0.4,,,,,,,,,,,False,,
