EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18304.0,305,-5.0,619,620,152,1239,4.0,9.0,18.0,51.0,143.0,733,21.0,0.3888888888888889,0.35294117647058826,0.35294117647058826,0.5267175572519084,0.5335820895522388,0.3893129770992366,22.88135593220339,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.6335877862595419,0.5195515267175571,25.374509803921566,164.0,78.0,19.0,32.0,,2.0,3.0,5.0,19.0,36.0,4.0,12.0,2.0,2.0,,3.0,14.0,42.0,2.0,5.0,2.0,8.0,42.0,80.0,5.0,1.0,4.0,4.0,7.0,2.0,16.0,8.0,14.0,2.0,11.0,3.0,25.0,28.0,56.0,33.0,2.0,,42.0,14.0,6.0,,34.0,26.0,60.0,19.0,7.0,24.0,6.0,4.0,146.0,4.0,4.0,14.0,5.0,,19.0,8.0,27.0,1.0,15.0,7.0,8.0,17.0,7.0,10.0,11.0,1.0,7.0,2.0,28.0,,7.0,12.0,22.0,,1.0,,20.0,,,1.0,,8.0,2.0,,5.0,,,1.0,,,,1.0,1.0,,25.0,164.0,3.0,,0.3333333333333333,0.34146341463414637,0.5714285714285714,0.18181818181818182,0.525,0.25,0.5714285714285714,0.6363636363636364,0.44,0.6666666666666666,0.46296296296296297,,0.075,0.0625,0.1111111111111111,,,,0.6071428571428571,,0.033112582781456956,0.025806451612903226,0.10144927536231885,0.02702702702702703,0.0657439446366782,0.026402640264026403,0.03278688524590164,0.025,,0.034782608695652174,,0.05714285714285714,0.017543859649122806,,0.12264150943396226,0.03125,0.016129032258064516,,0.24427480916030533,0.59375,0.6333333333333333,0.47368421052631576,0.2748091603053435,0.5277777777777778,0.59375,0.15789473684210525,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.5,0.32061068702290074,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.18181818181818182,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,,0.2,0.6,0.12,,0.32,0.25,0.3333333333333333,0.5345583333333334,0.5160820000000002,0.03731343283582089,0.060240963855421686,,0.11188811188811189,0.17482517482517482,7.473749999999998,0.2649434571890145,1.0,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28843.0,481,96.0,965,965,182,1930,8.0,20.0,32.0,80.0,146.0,1040,75.0,0.78125,0.4,0.4,0.49572649572649574,0.549618320610687,0.6837606837606838,13.80255941499086,0.17094017094017094,0.4,0.4,1.0,0.7863247863247863,0.5289081896551724,25.160000000000004,137.0,111.0,7.0,12.0,,,2.0,2.0,3.0,20.0,,5.0,,1.0,,,24.0,60.0,4.0,5.0,7.0,12.0,10.0,37.0,30.0,,,4.0,6.0,8.0,20.0,2.0,3.0,7.0,12.0,13.0,38.0,10.0,10.0,21.0,,,60.0,24.0,6.0,,52.0,42.0,94.0,34.0,8.0,32.0,18.0,2.0,230.0,7.0,1.0,18.0,17.0,1.0,36.0,9.0,45.0,,22.0,11.0,11.0,16.0,2.0,14.0,4.0,1.0,2.0,,20.0,,2.0,21.0,41.0,,2.0,,32.0,4.0,2.0,2.0,,35.0,,3.0,5.0,4.0,5.0,3.0,,,,2.0,3.0,2.0,36.0,134.0,3.0,3.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.2702702702702703,,0.6666666666666666,1.0,0.8333333333333334,1.0555555555555556,0.8636363636363636,,0.16216216216216217,0.25,0.15,,,,0.8,0.037037037037037035,0.06746031746031746,0.005154639175257732,0.08653846153846154,0.027559055118110236,0.07608695652173914,0.017857142857142856,0.01639344262295082,,,0.02702702702702703,0.028985507246376812,0.047058823529411764,0.0661764705882353,0.12903225806451613,0.08484848484848485,0.09302325581395349,,0.6666666666666666,0.10256410256410256,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.17094017094017094,0.15,0.17647058823529413,0.3333333333333333,0.042735042735042736,,,,0.5128205128205128,0.4,0.4,0.7083333333333334,,,,0.16666666666666666,,,0.8333333333333334,0.8,0.75,0.13333333333333333,1.0,,,0.8,0.5833333333333334,0.4,0.5197499999999999,0.49703214285714287,0.07142857142857142,0.11904761904761904,0.047619047619047616,0.136986301369863,0.2602739726027397,8.172972972972973,0.14196891191709846,1.0,,,1.0,,,0.05555555555555555,,,1.0,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49738.0,829,126.0,1669,1669,323,3338,,,,,289.0,1762,,,,,0.6962025316455697,0.7014563106796117,,12.5,,,,,0.8227848101265823,0.642626582278481,,340.0,198.0,104.0,130.0,33.0,43.0,18.0,21.0,6.0,26.0,,2.0,,,,,,,,,,,110.0,158.0,69.0,34.0,46.0,,,18.0,86.0,20.0,24.0,,,22.0,62.0,156.0,64.0,,56.0,,,,15.0,,13.0,26.0,39.0,21.0,5.0,8.0,4.0,1.0,104.0,39.0,52.0,75.0,79.0,19.0,173.0,92.0,265.0,1.0,15.0,14.0,1.0,22.0,2.0,9.0,10.0,,13.0,1.0,32.0,10.0,2.0,30.0,64.0,,10.0,7.0,94.0,1.0,13.0,7.0,,103.0,7.0,,46.0,,9.0,23.0,4.0,4.0,9.0,12.0,27.0,15.0,62.0,339.0,5.0,9.0,0.7090909090909091,0.9512195121951219,,,0.6962025316455697,0.7391304347826086,0.8333333333333334,0.7391304347826086,0.8333333333333334,0.7049180327868853,0.7948717948717948,,0.0949367088607595,0.06153846153846154,0.2692307692307692,,,,0.6875,0.4634146341463415,0.18588235294117647,0.13793103448275862,0.19788918205804748,0.09307875894988067,0.19154228855721392,0.114321608040201,0.14173228346456693,0.15458937198067632,0.046511627906976744,0.0935483870967742,0.09174311926605505,0.1518987341772152,0.21153846153846154,0.1864406779661017,0.22184300341296928,0.11627906976744186,0.03125,0.5555555555555556,0.8227848101265823,0.8,0.8524590163934426,0.6923076923076923,0.16455696202531644,0.23076923076923078,0.3157894736842105,1.0,0.012658227848101266,,,,,,,,0.9347826086956522,0.7674418604651163,0.12121212121212122,,,,,,,0.875,0.8571428571428571,,,,,,0.5993103448275863,0.6839166666666667,0.233502538071066,0.233502538071066,,0.2975778546712803,0.21453287197231835,2.349367088607595,0.20371479928100658,,,2.0,1.0,,,0.03125,,,2.0,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46764.0,779,79.0,1563,1594,480,3157,7.0,21.0,38.0,98.0,515.0,1769,96.0,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.5828220858895705,0.6405472636815921,0.3006134969325153,26.490438695163103,0.06441717791411043,0.3333333333333333,0.35,1.0,0.6656441717791411,0.5479251533742331,25.34489795918368,439.0,177.0,90.0,119.0,25.0,38.0,34.0,46.0,35.0,91.0,8.0,18.0,1.0,2.0,1.0,3.0,31.0,77.0,1.0,7.0,7.0,17.0,133.0,228.0,135.0,26.0,43.0,2.0,9.0,22.0,80.0,41.0,80.0,8.0,20.0,53.0,159.0,118.0,148.0,18.0,40.0,,77.0,31.0,21.0,1.0,31.0,67.0,98.0,43.0,24.0,22.0,8.0,1.0,263.0,23.0,33.0,49.0,51.0,17.0,117.0,58.0,175.0,16.0,19.0,14.0,5.0,40.0,6.0,19.0,29.0,4.0,21.0,2.0,69.0,5.0,25.0,36.0,76.0,3.0,2.0,11.0,117.0,,3.0,2.0,,170.0,17.0,,77.0,1.0,15.0,7.0,,,5.0,2.0,7.0,4.0,154.0,432.0,7.0,12.0,0.44360902255639095,0.5221238938053098,0.2222222222222222,0.4,0.5833333333333334,0.6046511627906976,0.5125,0.5576923076923077,0.53,0.625,0.6115384615384616,0.01020408163265306,0.09210526315789473,0.06722689075630252,0.13186813186813187,0.05555555555555555,0.047619047619047616,,0.5797101449275363,0.4594594594594595,0.13010204081632654,0.10576923076923077,0.13573407202216067,0.05793450881612091,0.13280212483399734,0.07898448519040903,0.14754098360655737,0.08333333333333333,0.06521739130434782,0.056338028169014086,0.061946902654867256,0.12650602409638553,0.12571428571428572,0.1568627450980392,0.125,0.16494845360824742,0.12403100775193798,0.5714285714285714,0.36503067484662577,0.7563025210084033,0.8108108108108109,0.4777777777777778,0.2791411042944785,0.38461538461538464,0.4430379746835443,0.2857142857142857,0.05521472392638037,0.4444444444444444,0.47058823529411764,0.75,0.2361963190184049,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.7307692307692307,0.6578947368421053,0.08,0.038461538461538464,0.5,1.0,0.1346153846153846,0.14285714285714285,,0.46,0.7391304347826086,0.03,0.3333333333333333,0.17,0.4117647058823529,0.4025974025974026,0.5758758064516128,0.5633385,0.20155038759689922,0.2673611111111111,0.010101010101010102,0.1553398058252427,0.3087378640776699,5.34561403508772,0.28087012156110047,2.0,,,2.0,,,0.0425531914893617,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3752.0,63,8.0,130,123,18,253,,,2.0,6.0,10.0,135,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,11.11111111111111,,,,,0.5833333333333334,0.4777916666666666,25.316666666666666,31.0,15.0,,1.0,,,,,2.0,4.0,,1.0,,,,,2.0,6.0,,,,2.0,2.0,6.0,,,,,,,,,2.0,,2.0,,,4.0,,,,,6.0,2.0,1.0,,11.0,4.0,15.0,1.0,3.0,6.0,3.0,2.0,34.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,31.0,2.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.25,,,,0.5,,0.1,,0.03225806451612903,0.04,0.06557377049180328,0.017543859649122806,,,,0.045454545454545456,,0.16666666666666666,0.125,,0.03571428571428571,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.43738750000000004,,,,,,8.416666666666666,0.23846153846153847,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,188.0,3,-5.0,7,7,7,14,,,,1.0,,9,,,,,,,0.5,25.0,,,,,0.5,0.451575,25.8,7.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.2,,,,0.5,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.451575,,,,,,13.2,1.0,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2016.0,34,1.0,78,73,39,151,,,1.0,2.0,4.0,75,3.0,1.0,0.5,0.5,0.75,0.4,1.0,7.228915662650603,,,,,1.0,0.5229,25.4,57.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,,,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,,,3.0,57.0,,1.0,,,,0.5,,,,,0.75,,0.5,,,,,,,,1.0,,0.125,,0.15,0.09090909090909091,0.14285714285714285,0.05263157894736842,,,,0.1111111111111111,,0.25,,,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5229,0.5,1.0,,,0.75,,0.7307692307692307,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35861.0,598,13.0,1206,1215,273,2421,12.0,33.0,61.0,157.0,271.0,1371,159.0,0.8688524590163934,0.3885350318471338,0.3885350318471338,0.5665137614678899,0.5844155844155844,0.7201834862385321,19.410496046010064,0.15137614678899083,0.36363636363636365,0.36363636363636365,1.0,0.8761467889908257,0.5504557339449542,25.925477707006365,249.0,155.0,22.0,34.0,1.0,3.0,5.0,9.0,8.0,22.0,2.0,5.0,3.0,6.0,2.0,7.0,49.0,124.0,4.0,10.0,8.0,21.0,32.0,61.0,24.0,2.0,6.0,7.0,16.0,,25.0,6.0,11.0,10.0,28.0,14.0,56.0,36.0,28.0,24.0,2.0,,124.0,49.0,7.0,,55.0,25.0,80.0,14.0,11.0,45.0,9.0,1.0,185.0,6.0,5.0,37.0,28.0,2.0,67.0,13.0,80.0,1.0,26.0,16.0,10.0,31.0,5.0,23.0,8.0,1.0,8.0,,39.0,3.0,5.0,20.0,47.0,1.0,1.0,1.0,37.0,,3.0,6.0,,30.0,,1.0,8.0,3.0,4.0,8.0,,,4.0,4.0,8.0,6.0,55.0,245.0,1.0,3.0,0.5625,0.5806451612903226,0.4375,0.35714285714285715,0.5245901639344263,0.3333333333333333,0.5454545454545454,0.5681818181818182,0.5384615384615384,0.5681818181818182,0.5957446808510638,,0.11475409836065574,0.08823529411764706,0.18181818181818182,,,,0.7948717948717948,0.04878048780487805,0.09621993127147767,0.017605633802816902,0.12416107382550336,0.019230769230769232,0.11035653650254669,0.018456375838926176,0.025,0.015384615384615385,,0.013157894736842105,0.03571428571428571,0.08080808080808081,0.09032258064516129,0.16216216216216217,0.1031390134529148,0.18666666666666668,0.008620689655172414,0.75,0.1559633027522936,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.10091743119266056,0.36363636363636365,0.4444444444444444,0.5,0.022935779816513763,0.4,0.4,0.5,0.5688073394495413,0.3951612903225806,0.3951612903225806,0.8367346938775511,0.13636363636363635,0.3333333333333333,,0.2727272727272727,0.5,1.0,0.45454545454545453,0.4,1.0,0.23076923076923078,0.5555555555555556,0.1794871794871795,0.2857142857142857,0.5384615384615384,0.38095238095238093,0.3951612903225806,0.5359285714285714,0.5414743589743589,0.048458149779735685,0.11594202898550725,0.0189873417721519,0.09225092250922509,0.2066420664206642,5.103278688524591,0.2064676616915423,,,,2.0,,,0.06060606060606061,,,,False,2.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7352.0,123,13.0,270,267,89,537,3.0,9.0,4.0,12.0,54.0,278,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6216216216216216,0.6428571428571429,0.32432432432432434,16.013071895424837,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.7837837837837838,0.6141297297297298,23.708333333333332,126.0,30.0,14.0,17.0,,,8.0,11.0,3.0,6.0,,2.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,17.0,25.0,8.0,,,,,,,9.0,15.0,2.0,6.0,4.0,28.0,28.0,6.0,,,,3.0,1.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,2.0,10.0,5.0,,15.0,2.0,17.0,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,2.0,4.0,6.0,1.0,,,7.0,,,1.0,,10.0,,,5.0,,,2.0,,,1.0,1.0,2.0,2.0,28.0,126.0,,,0.8235294117647058,0.8235294117647058,,0.3333333333333333,0.68,,0.6,,0.5714285714285714,,0.6086956521739131,,0.12,0.058823529411764705,0.3333333333333333,,,,0.42857142857142855,,0.08771929824561403,0.0392156862745098,0.14925373134328357,,0.12096774193548387,0.017241379310344827,0.07692307692307693,,,,,0.09523809523809523,0.041666666666666664,0.16666666666666666,0.12,0.23529411764705882,,1.0,0.4594594594594595,0.8235294117647058,0.875,0.7857142857142857,0.16216216216216217,0.5,0.75,1.0,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6388357142857144,0.11904761904761904,0.16666666666666666,,,0.5185185185185185,3.832,0.4666666666666667,1.0,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7401.0,123,-11.0,267,271,115,538,,2.0,5.0,23.0,76.0,289,15.0,1.0,0.21739130434782608,0.21739130434782608,0.4772727272727273,0.5135135135135135,0.3484848484848485,26.973684210526315,0.030303030303030304,,,,0.696969696969697,0.5144196969696969,25.117391304347827,123.0,29.0,15.0,23.0,9.0,13.0,7.0,10.0,9.0,19.0,,1.0,,,,,5.0,21.0,,1.0,1.0,8.0,24.0,43.0,13.0,9.0,15.0,,1.0,3.0,21.0,10.0,16.0,1.0,8.0,5.0,28.0,30.0,18.0,,16.0,,21.0,5.0,5.0,,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,4.0,13.0,7.0,4.0,,11.0,19.0,30.0,1.0,4.0,3.0,1.0,3.0,,2.0,5.0,,1.0,1.0,8.0,2.0,5.0,10.0,14.0,,,2.0,15.0,2.0,1.0,,,18.0,2.0,,8.0,,2.0,2.0,,,1.0,1.0,2.0,,28.0,123.0,,2.0,0.625,0.9375,,0.125,0.5581395348837209,0.6,0.625,0.5625,0.4791666666666667,0.5833333333333334,0.5,,0.11627906976744186,0.17391304347826086,,1.0,,,0.375,,0.08,0.21666666666666667,0.1111111111111111,0.06896551724137931,0.09734513274336283,0.1440677966101695,0.25,0.21428571428571427,0.125,0.08163265306122448,,0.125,0.08695652173913043,,0.1,0.15384615384615385,0.03125,,0.3484848484848485,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.015151515151515152,,,,0.3181818181818182,0.23809523809523808,0.23809523809523808,1.0,0.8125,0.6923076923076923,0.1111111111111111,,,,0.0625,,,0.4166666666666667,0.7,,,0.3333333333333333,0.125,0.23809523809523808,0.5423958333333334,0.5267770833333333,0.1111111111111111,0.16326530612244897,,0.27631578947368424,0.3684210526315789,5.053488372093023,0.4606741573033708,,,,2.0,1.0,,0.2857142857142857,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,6058.0,101,-23.0,222,221,103,443,4.0,6.0,6.0,15.0,51.0,235,18.0,1.0,0.4,0.4,0.6470588235294118,0.6891891891891891,0.4411764705882353,16.99604743083004,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.8529411764705882,0.6174073529411764,24.873333333333335,95.0,24.0,9.0,14.0,,1.0,3.0,4.0,4.0,5.0,,,,,1.0,1.0,2.0,9.0,,,,3.0,13.0,19.0,7.0,,1.0,,,2.0,2.0,5.0,6.0,1.0,4.0,3.0,16.0,20.0,6.0,,,,9.0,2.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,4.0,1.0,8.0,2.0,1.0,11.0,5.0,16.0,,8.0,4.0,4.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,3.0,1.0,6.0,,1.0,,7.0,,,,,9.0,1.0,,3.0,,1.0,4.0,2.0,1.0,4.0,,6.0,6.0,16.0,95.0,2.0,1.0,0.7692307692307693,0.7692307692307693,,0.25,0.6842105263157895,,0.8333333333333334,,0.65,0.5,0.6666666666666666,,0.10526315789473684,0.07142857142857142,0.2,,,,0.8333333333333334,0.14285714285714285,0.05128205128205128,0.0196078431372549,0.13114754098360656,0.0784313725490196,0.1,0.049019607843137254,0.05,,,0.09090909090909091,,0.07692307692307693,0.05555555555555555,,0.10869565217391304,0.2,,1.0,0.4117647058823529,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14705882352941177,0.8,1.0,0.75,,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,,,,,0.4,0.75,0.1,1.0,0.3,,0.2222222222222222,,0.6106750000000001,0.08333333333333333,0.14285714285714285,,0.0392156862745098,0.3137254901960784,2.8736842105263154,0.42792792792792794,,1.0,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,59,,1.0,,1.0,1.0,23,,,,,,0.25,1.0,17.64705882352941,1.0,,,,1.0,0.56775,24.8,23.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,,,,,,,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.56775,0.5,1.0,,,1.0,,0.7419354838709677,1.0,,,,,,,,,,False,,
