EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Transition Take Fouls
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46663.0,778,95,1559,1565,288,3124,,,,,269.0,1652,,,,,0.6891891891891891,0.6968911917098446,,12.63395375070502,,,,,0.8108108108108109,0.6437810810810811,,318.0,178.0,96.0,120.0,29.0,37.0,17.0,20.0,6.0,26.0,,2.0,,,,,,,,,,,102.0,148.0,65.0,30.0,40.0,,,18.0,78.0,19.0,23.0,,,22.0,60.0,148.0,56.0,,48.0,,,,15.0,,13.0,24.0,37.0,19.0,5.0,8.0,4.0,1.0,98.0,35.0,48.0,73.0,73.0,18.0,164.0,84.0,248.0,,13.0,13.0,,22.0,2.0,9.0,9.0,,13.0,1.0,31.0,10.0,2.0,27.0,60.0,,10.0,6.0,89.0,1.0,13.0,7.0,,97.0,7.0,,43.0,,9.0,22.0,4.0,4.0,8.0,12.0,26.0,14.0,60.0,317.0,5.0,9.0,0.7254901960784313,0.9487179487179487,,,0.6891891891891891,0.75,0.8260869565217391,0.75,0.8260869565217391,0.7090909090909091,0.7894736842105263,,0.10135135135135136,0.06666666666666667,0.2692307692307692,,,,0.7096774193548387,0.46153846153846156,0.18204488778054864,0.1359773371104816,0.20797720797720798,0.08860759493670886,0.19414893617021275,0.11096256684491979,0.14655172413793102,0.14795918367346939,0.04878048780487805,0.08934707903780069,0.08653846153846154,0.15436241610738255,0.20202020202020202,0.18518518518518517,0.22992700729927007,0.12987012987012986,,0.5384615384615384,0.8108108108108109,0.8,0.8571428571428571,0.7083333333333334,0.17567567567567569,0.23076923076923078,0.3157894736842105,1.0,0.013513513513513514,,,,,,,,0.925,0.7837837837837838,0.13793103448275862,,,,,,,0.8695652173913043,0.85,,,,,,0.6044074074074075,0.6768913043478261,0.23369565217391305,0.23369565217391305,,0.2899628252788104,0.22304832713754646,2.388513513513514,0.20397690827453496,,,2.0,,,1.0,,0.03571428571428571,,2.0,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39443.0,657,105,1314,1336,393,2650,5.0,18.0,32.0,83.0,423.0,1451,78.0,0.8125,0.3855421686746988,0.3855421686746988,0.5693430656934306,0.6294642857142857,0.3029197080291971,25.81721147431621,0.06569343065693431,0.2777777777777778,0.29411764705882354,1.0,0.656934306569343,0.5447341240875913,25.326506024096386,357.0,150.0,74.0,97.0,21.0,32.0,27.0,36.0,29.0,82.0,5.0,12.0,1.0,2.0,,2.0,27.0,65.0,1.0,5.0,7.0,14.0,108.0,191.0,111.0,22.0,36.0,2.0,7.0,21.0,71.0,33.0,65.0,7.0,16.0,42.0,129.0,84.0,132.0,18.0,36.0,,65.0,27.0,20.0,1.0,26.0,53.0,79.0,36.0,17.0,18.0,7.0,1.0,211.0,19.0,29.0,46.0,46.0,15.0,107.0,49.0,156.0,15.0,17.0,12.0,5.0,28.0,5.0,12.0,23.0,3.0,16.0,2.0,51.0,3.0,17.0,33.0,66.0,3.0,1.0,8.0,95.0,,3.0,2.0,,138.0,13.0,,63.0,1.0,11.0,6.0,,,4.0,2.0,6.0,4.0,127.0,354.0,7.0,10.0,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.4375,0.5654450261780105,0.6111111111111112,0.5076923076923077,0.5813953488372093,0.5370370370370371,0.6574074074074074,0.6142857142857143,0.012048192771084338,0.10471204188481675,0.07216494845360824,0.14634146341463414,0.08333333333333333,0.05555555555555555,,0.5490196078431373,0.45454545454545453,0.1398176291793313,0.10740740740740741,0.1464968152866242,0.05654761904761905,0.14307931570762053,0.07920792079207921,0.1553398058252427,0.0859375,0.05128205128205128,0.058333333333333334,0.052083333333333336,0.1366906474820144,0.13013698630136986,0.18181818181818182,0.12931034482758622,0.1951219512195122,0.13513513513513514,0.6666666666666666,0.354014598540146,0.7628865979381443,0.8222222222222222,0.40540540540540543,0.29927007299270075,0.35365853658536583,0.4142857142857143,0.27586206896551724,0.043795620437956206,0.4166666666666667,0.45454545454545453,0.8,0.23722627737226276,0.4153846153846154,0.4153846153846154,0.7777777777777778,0.7441860465116279,0.65625,,0.046511627906976744,0.5,1.0,0.11627906976744186,0.2,,0.4444444444444444,0.75,0.024691358024691357,,0.1728395061728395,0.5,0.4153846153846154,0.5828653846153847,0.5611956790123456,0.19692307692307692,0.26141078838174275,0.011904761904761904,0.16784869976359337,0.3049645390070922,5.273821989528795,0.271689497716895,2.0,,,,,1.0,,0.02564102564102564,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22746.0,379,81,761,764,152,1525,3.0,15.0,22.0,63.0,107.0,810,54.0,0.8181818181818182,0.3492063492063492,0.3492063492063492,0.44086021505376344,0.5095238095238095,0.6774193548387096,14.037122969837588,0.16129032258064516,0.2,0.2,1.0,0.7849462365591398,0.5262908602150537,24.98888888888889,112.0,88.0,6.0,10.0,,,2.0,2.0,2.0,17.0,,3.0,,1.0,,,19.0,48.0,4.0,5.0,6.0,11.0,8.0,30.0,25.0,,,4.0,6.0,7.0,19.0,2.0,3.0,6.0,11.0,10.0,32.0,6.0,10.0,12.0,,,48.0,19.0,4.0,,42.0,33.0,75.0,27.0,6.0,23.0,18.0,1.0,183.0,7.0,1.0,14.0,15.0,1.0,30.0,9.0,39.0,,17.0,8.0,9.0,13.0,1.0,11.0,3.0,1.0,2.0,,16.0,,,18.0,32.0,,2.0,,27.0,3.0,2.0,2.0,,29.0,,1.0,4.0,4.0,4.0,2.0,,,,1.0,2.0,2.0,30.0,110.0,2.0,2.0,0.375,0.375,0.6666666666666666,0.5454545454545454,0.26666666666666666,,0.6666666666666666,1.0,0.7857142857142857,1.0555555555555556,0.8421052631578947,,0.13333333333333333,0.2,0.11764705882352941,,,,0.8125,0.047619047619047616,0.07462686567164178,0.006711409395973154,0.08536585365853659,0.035897435897435895,0.07945205479452055,0.023255813953488372,0.02040816326530612,,,0.03424657534246575,0.04081632653061224,0.06349206349206349,0.0625,0.15384615384615385,0.07633587786259542,0.12121212121212122,,1.0,0.10752688172043011,0.6,0.75,0.5,0.1827956989247312,0.11764705882352941,0.13333333333333333,,0.03225806451612903,,,,0.5161290322580645,0.3958333333333333,0.3958333333333333,0.7894736842105263,,,,0.16666666666666666,,,0.8333333333333334,0.8,0.75,0.14285714285714285,1.0,,,0.7857142857142857,0.5454545454545454,0.3958333333333333,0.5197499999999999,0.49703214285714287,0.07920792079207921,0.11764705882352941,0.05970149253731343,0.17757009345794392,0.29906542056074764,7.883333333333334,0.1471747700394218,1.0,,,,,1.0,,0.058823529411764705,,1.0,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3611.0,60,8,123,117,18,240,,,2.0,6.0,10.0,128,6.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,11.678832116788321,,,,,0.5833333333333334,0.4777916666666666,25.316666666666666,30.0,14.0,,1.0,,,,,2.0,4.0,,1.0,,,,,2.0,6.0,,,,2.0,2.0,6.0,,,,,,,,,2.0,,2.0,,,4.0,,,,,6.0,2.0,1.0,,10.0,3.0,13.0,1.0,2.0,5.0,3.0,2.0,29.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,30.0,2.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.25,,,,0.5,,0.10344827586206896,,0.034482758620689655,0.041666666666666664,0.06896551724137931,0.018518518518518517,,,,0.047619047619047616,,0.16666666666666666,0.125,,0.037037037037037035,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.43738750000000004,,,,,,8.416666666666666,0.24390243902439024,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10072.0,168,12,342,347,97,689,6.0,15.0,7.0,20.0,57.0,395,21.0,1.0,0.35,0.3684210526315789,0.5444444444444444,0.57,0.4444444444444444,13.06532663316583,0.3333333333333333,0.4,0.42857142857142855,1.0,0.8,0.5837079545454545,26.075,129.0,43.0,9.0,16.0,4.0,8.0,5.0,9.0,5.0,8.0,,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,1.0,2.0,14.0,25.0,8.0,5.0,9.0,1.0,2.0,,13.0,7.0,13.0,2.0,4.0,3.0,23.0,16.0,12.0,,8.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,6.0,6.0,7.0,2.0,,9.0,12.0,21.0,1.0,8.0,2.0,6.0,2.0,,2.0,,,,,2.0,,1.0,12.0,17.0,,1.0,,8.0,,1.0,2.0,,10.0,,,4.0,,1.0,1.0,,,1.0,,1.0,1.0,22.0,128.0,2.0,,0.5714285714285714,0.8,0.5,0.5,0.56,0.5555555555555556,0.5384615384615384,0.5909090909090909,0.5882352941176471,0.5909090909090909,0.6052631578947368,0.05,0.16,0.25,,,0.06666666666666667,,1.0,,0.024096385542168676,0.07692307692307693,0.1044776119402985,0.06593406593406594,0.06,0.07100591715976332,0.14814814814814814,0.047619047619047616,,0.05714285714285714,0.09523809523809523,0.05263157894736842,,,0.07407407407407407,0.23076923076923078,0.05555555555555555,1.0,0.35555555555555557,0.5625,0.75,0.5555555555555556,0.17777777777777778,0.625,0.625,0.6,0.022222222222222223,,,,0.1111111111111111,0.2,0.2,1.0,0.7272727272727273,0.5,,0.18181818181818182,0.5,1.0,,,,0.5294117647058824,0.5555555555555556,0.11764705882352941,0.5,0.11764705882352941,0.5,0.25,0.5499999999999999,0.570428125,0.08163265306122448,0.13793103448275862,,0.22807017543859648,0.40350877192982454,4.06,0.37719298245614036,,,,,,,,,,,True,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,188.0,3,-5,7,7,7,14,,,,1.0,,9,,,,,,,0.5,25.0,,,,,0.5,0.451575,25.8,7.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,0.2,,,,0.5,,,,,,,0.5,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.451575,,,,,,13.2,1.0,,,,,,,,,,,True,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2016.0,34,1,78,73,39,151,,,1.0,2.0,4.0,75,3.0,1.0,0.5,0.5,0.75,0.4,1.0,7.228915662650603,,,,,1.0,0.5229,25.4,57.0,5.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,3.0,,,,,,2.0,1.0,,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,3.0,,,,,6.0,,,2.0,,1.0,,,,,,,,3.0,57.0,,1.0,,,,0.5,,,,,0.75,,0.5,,,,,,,,1.0,,0.125,,0.15,0.09090909090909091,0.14285714285714285,0.05263157894736842,,,,0.1111111111111111,,0.25,,,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5229,0.5,1.0,,,0.75,,0.7307692307692307,,,,,,,,,,,False,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27286.0,455,-52,916,924,227,1840,9.0,28.0,47.0,125.0,204.0,1065,120.0,0.851063829787234,0.376,0.376,0.5479041916167665,0.5702247191011236,0.7485029940119761,19.850187265917604,0.16766467065868262,0.32142857142857145,0.32142857142857145,1.0,0.8862275449101796,0.547674251497006,25.8568,195.0,127.0,15.0,23.0,1.0,3.0,5.0,8.0,4.0,14.0,2.0,5.0,2.0,5.0,1.0,5.0,38.0,97.0,3.0,9.0,5.0,12.0,21.0,42.0,21.0,2.0,6.0,5.0,14.0,,19.0,6.0,9.0,6.0,17.0,12.0,42.0,20.0,22.0,21.0,2.0,,97.0,38.0,6.0,,39.0,19.0,58.0,12.0,7.0,33.0,5.0,1.0,135.0,5.0,5.0,28.0,18.0,1.0,47.0,12.0,59.0,1.0,18.0,9.0,9.0,28.0,3.0,20.0,6.0,1.0,8.0,,34.0,3.0,5.0,16.0,35.0,1.0,1.0,1.0,31.0,,3.0,5.0,,26.0,,1.0,7.0,3.0,3.0,4.0,,,2.0,2.0,4.0,2.0,41.0,192.0,1.0,2.0,0.47619047619047616,0.5,0.35714285714285715,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.475,0.5769230769230769,0.475,0.6363636363636364,,0.14285714285714285,0.08695652173913043,0.2857142857142857,,,,0.8235294117647058,0.03225806451612903,0.0821917808219178,0.022321428571428572,0.1206896551724138,0.020833333333333332,0.10199556541019955,0.021551724137931036,0.030612244897959183,0.02040816326530612,,0.01744186046511628,0.029411764705882353,0.06666666666666667,0.07894736842105263,0.13333333333333333,0.1,0.1774193548387097,0.01098901098901099,0.5,0.1377245508982036,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.08383233532934131,0.2857142857142857,0.4,0.5,0.029940119760479042,0.4,0.4,0.5,0.5808383233532934,0.3917525773195876,0.3917525773195876,0.8157894736842105,0.15,0.3333333333333333,,0.25,0.4,1.0,0.45,0.3333333333333333,1.0,0.3076923076923077,0.625,0.19230769230769232,0.2,0.46153846153846156,0.4166666666666667,0.3917525773195876,0.5392125,0.5488057692307693,0.05714285714285714,0.14285714285714285,0.023809523809523808,0.09313725490196079,0.20588235294117646,5.495238095238096,0.212882096069869,,,,,,2.0,,0.07692307692307693,,,False,2.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5309.0,88,19,201,199,60,400,2.0,7.0,3.0,10.0,37.0,204,9.0,1.0,0.3,0.3,0.5344827586206896,0.5606060606060606,0.3448275862068966,16.666666666666668,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.7586206896551724,0.6133172413793104,23.85,115.0,21.0,9.0,12.0,,,7.0,10.0,2.0,5.0,,2.0,,,1.0,3.0,1.0,3.0,,,1.0,3.0,11.0,19.0,6.0,,,,,,,8.0,14.0,2.0,6.0,4.0,26.0,18.0,4.0,,,,3.0,1.0,3.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,,2.0,1.0,3.0,1.0,,,5.0,,,1.0,,8.0,,,4.0,,,2.0,,,1.0,1.0,2.0,2.0,26.0,115.0,,,0.8181818181818182,0.8181818181818182,,0.3333333333333333,0.5789473684210527,,0.5714285714285714,,0.55,,0.5909090909090909,,0.15789473684210525,0.08333333333333333,0.4,,,,0.4,,0.10810810810810811,0.05263157894736842,0.09615384615384616,,0.10112359550561797,0.024390243902439025,0.09523809523809523,,,,,0.13333333333333333,0.07692307692307693,0.1111111111111111,0.05263157894736842,0.21428571428571427,,1.0,0.41379310344827586,0.75,0.8181818181818182,0.7777777777777778,0.1724137931034483,0.4,0.6666666666666666,1.0,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.7,0.15,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.6335575,0.12121212121212122,0.17391304347826086,,,0.7027027027027027,4.152631578947369,0.572139303482587,1.0,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5051.0,84,15,185,186,82,371,,1.0,3.0,15.0,58.0,187,9.0,1.0,0.2,0.2,0.5104166666666666,0.5471698113207547,0.3125,27.830188679245282,0.020833333333333332,,,,0.6875,0.5200583333333333,25.073333333333334,91.0,19.0,12.0,18.0,6.0,10.0,6.0,9.0,8.0,14.0,,1.0,,,,,3.0,14.0,,,1.0,5.0,20.0,33.0,9.0,6.0,12.0,,,3.0,15.0,9.0,14.0,1.0,5.0,4.0,25.0,30.0,10.0,,10.0,,14.0,3.0,5.0,,,2.0,2.0,2.0,,,,,6.0,3.0,11.0,7.0,3.0,,10.0,16.0,26.0,1.0,2.0,2.0,,2.0,,1.0,4.0,,1.0,,6.0,1.0,4.0,8.0,11.0,,,2.0,12.0,2.0,1.0,,,12.0,2.0,,6.0,,1.0,,,,,,,,25.0,91.0,,1.0,0.75,1.0,,0.2,0.6060606060606061,0.5,0.6428571428571429,0.5,0.5526315789473685,0.5357142857142857,0.5681818181818182,,0.15151515151515152,0.2222222222222222,,1.0,,,0.3333333333333333,,0.09375,0.2682926829268293,0.14893617021276595,0.08571428571428572,0.12658227848101267,0.18421052631578946,0.25,0.29411764705882354,0.25,0.1,,0.18181818181818182,0.07692307692307693,,0.13157894736842105,0.2222222222222222,0.05,,0.375,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.020833333333333332,,,,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,,,,0.47368421052631576,0.6666666666666666,,,0.2631578947368421,0.2,0.21428571428571427,0.5531111111111112,0.5375657894736842,0.11538461538461539,0.16216216216216217,,0.25862068965517243,0.43103448275862066,5.221212121212121,0.4918918918918919,,,,1.0,,2.0,,0.4,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4780.0,80,-3,178,177,75,355,2.0,3.0,4.0,11.0,43.0,179,12.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7166666666666667,0.4074074074074074,16.666666666666668,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.8518518518518519,0.6217277777777779,25.027272727272727,80.0,19.0,8.0,12.0,,1.0,3.0,3.0,4.0,4.0,,,,,,,2.0,8.0,,,,2.0,12.0,16.0,7.0,,1.0,,,2.0,2.0,5.0,5.0,,2.0,3.0,13.0,18.0,6.0,,,,8.0,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,,6.0,4.0,2.0,4.0,,2.0,,,2.0,,4.0,,2.0,1.0,5.0,,,,6.0,,,,,9.0,1.0,,3.0,,1.0,3.0,2.0,1.0,3.0,,5.0,5.0,13.0,80.0,2.0,1.0,0.75,0.75,,,0.75,,1.0,,0.7142857142857143,0.5,0.7222222222222222,,0.0625,0.08333333333333333,,,,,1.0,0.16666666666666666,0.03225806451612903,0.02564102564102564,0.09803921568627451,0.07317073170731707,0.07317073170731707,0.05,0.058823529411764705,,,0.08333333333333333,,0.09090909090909091,,,0.07894736842105263,0.15384615384615385,,1.0,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.75,0.14814814814814814,1.0,1.0,0.75,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,,,0.2857142857142857,,0.25,,0.5926571428571429,0.10344827586206896,0.16666666666666666,,0.046511627906976744,0.3023255813953488,2.5437499999999997,0.449438202247191,,1.0,,,,,,,,,False,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,59,,1.0,,1.0,1.0,23,,,,,,0.25,1.0,17.64705882352941,1.0,,,,1.0,0.56775,24.8,23.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,23.0,,,,,,,,,,,,,0.25,,,,,,,,0.75,,1.0,,0.375,,0.4444444444444444,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.56775,0.5,1.0,,,1.0,,0.7419354838709677,1.0,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9093.0,152,17,326,321,93,647,2.0,3.0,7.0,17.0,62.0,351,15.0,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5086206896551724,0.5166666666666667,0.29310344827586204,21.179624664879356,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.6724137931034483,0.5299181034482757,25.62352941176471,131.0,35.0,14.0,22.0,,,8.0,12.0,5.0,14.0,,5.0,,,,,5.0,14.0,,1.0,2.0,6.0,19.0,41.0,3.0,1.0,3.0,,1.0,,2.0,9.0,19.0,2.0,6.0,2.0,26.0,8.0,30.0,6.0,2.0,,14.0,5.0,2.0,,21.0,9.0,30.0,9.0,,12.0,8.0,1.0,69.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,1.0,2.0,1.0,1.0,11.0,2.0,7.0,8.0,3.0,4.0,2.0,19.0,1.0,7.0,6.0,12.0,,,,5.0,,,1.0,,5.0,1.0,,2.0,,1.0,,,,,,,,26.0,131.0,2.0,1.0,0.21052631578947367,0.2222222222222222,,0.3333333333333333,0.4634146341463415,0.3333333333333333,0.47368421052631576,0.25,0.48,0.25,0.5,,0.04878048780487805,0.09090909090909091,,,,,0.5789473684210527,,0.06779661016949153,0.02564102564102564,0.1,0.015151515151515152,0.087248322147651,0.020833333333333332,0.02857142857142857,0.030303030303030304,,0.018518518518518517,,0.043478260869565216,0.11538461538461539,,0.12121212121212122,0.041666666666666664,0.03333333333333333,,0.3793103448275862,0.6363636363636364,0.7,0.21428571428571427,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.2,0.08620689655172414,,,,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,,,,,,,0.25,,,0.48,0.6666666666666666,,,0.24,0.3333333333333333,0.35714285714285715,0.3987,0.5614120000000001,0.03389830508474576,0.047619047619047616,,0.03225806451612903,0.41935483870967744,6.190243902439025,0.401840490797546,,,,,,,,,,,False,,
