EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,33493.0,558,39,1171,1161,258,121,108,2332,36.0,53.0,13.0,20.0,9.0,10.0,29.0,63.0,9.0,25.0,2.0,6.0,,1.0,,1.0,43.0,108.0,3.0,5.0,2.0,11.0,74.0,141.0,45.0,114.0,68.0,351.0,1294,14.0,22.0,3.0,6.0,7.0,44.0,20.0,29.0,2.0,12.0,15.0,61.0,108.0,40.0,132.0,3.0,22.0,108.0,43.0,12.0,,16.0,25.0,41.0,20.0,5.0,11.0,2.0,3.0,107.0,15.0,16.0,41.0,62.0,3.0,106,31.0,137,7.0,18.0,14.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,2.0,19.0,,2.0,30.0,54,1.0,7.0,6.0,87.0,,9.0,,83.0,4.0,,38.0,,6.0,32.0,17.0,,15.0,33.0,22.0,,61.0,254,4.0,4.0,0.7297297297297297,0.8571428571428571,0.9777777777777777,0.39473684210526316,0.5,0.16666666666666666,0.39473684210526316,0.524822695035461,0.6363636363636364,0.6896551724137931,0.5549019607843138,0.6607142857142857,0.5609756097560976,0.5932203389830508,0.6470588235294118,0.5754716981132075,0.4470588235294118,,0.0851063829787234,0.11320754716981132,0.09523809523809523,,,24.074074074074073,0.3684210526315789,0.15,0.19435736677115986,0.0642570281124498,0.15129151291512916,0.046583850931677016,0.17457627118644067,0.0542907180385289,0.12941176470588237,0.04424778761061947,,0.03557312252964427,0.08695652173913043,0.18110236220472442,0.2222222222222222,0.15789473684210525,0.12442396313364056,0.25925925925925924,0.05785123966942149,0.6666666666666666,0.20784313725490197,0.6792452830188679,0.7659574468085106,0.6666666666666666,0.24705882352941178,0.4603174603174603,0.5087719298245614,0.7931034482758621,0.09803921568627451,0.36,0.36,0.7777777777777778,0.023529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.39814814814814814,0.39814814814814814,0.9767441860465116,0.7142857142857143,0.65,0.15384615384615385,0.03571428571428571,,,0.17857142857142858,0.6,1.0,0.24390243902439024,0.9,0.024390243902439025,,0.2682926829268293,0.18181818181818182,0.6549019607843137,0.39814814814814814,0.5385732283464567,0.5989499999999999,0.5226412500000001,0.1314878892733564,0.21714285714285714,,0.12535612535612536,0.1737891737891738,7.395744680851065,27.613157894736847,0.22032450896669514,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7,12,4,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6,4,4,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4,11,2,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40845.0,681,147,1358,1357,334,230,180,2715,74.0,111.0,12.0,17.0,19.0,29.0,48.0,107.0,19.0,46.0,9.0,17.0,1.0,2.0,1.0,3.0,28.0,94.0,1.0,3.0,6.0,16.0,141.0,264.0,37.0,111.0,90.0,483.0,1601,16.0,27.0,2.0,5.0,11.0,49.0,34.0,72.0,7.0,19.0,27.0,116.0,96.0,186.0,78.0,33.0,6.0,94.0,28.0,24.0,,42.0,65.0,107.0,46.0,19.0,33.0,8.0,1.0,279.0,13.0,17.0,40.0,31.0,8.0,79,30.0,109,14.0,26.0,11.0,15.0,37.0,4.0,20.0,18.0,4.0,17.0,2.0,55.0,5.0,11.0,22.0,49,2.0,1.0,5.0,106.0,2.0,2.0,4.0,117.0,16.0,,61.0,1.0,4.0,6.0,5.0,,1.0,7.0,6.0,,116.0,334,4.0,4.0,0.3404255319148936,0.34782608695652173,0.7027027027027027,0.3333333333333333,0.4,0.3684210526315789,0.3333333333333333,0.5340909090909091,0.5925925925925926,0.4722222222222222,0.524,0.59375,0.489010989010989,0.5682352941176471,0.6282051282051282,0.5471698113207547,0.296,,0.09090909090909091,0.0990990990990991,0.11214953271028037,0.021739130434782608,,30.670926517571885,0.6727272727272727,0.27586206896551724,0.09117647058823529,0.06772908366533864,0.132890365448505,0.033419023136246784,0.11076443057722309,0.046875,0.022727272727272728,0.0782608695652174,0.125,0.03492063492063492,0.02702702702702703,0.08823529411764706,0.0847457627118644,0.11475409836065574,0.10550458715596331,0.20481927710843373,0.08187134502923976,0.8571428571428571,0.296,0.6666666666666666,0.74,0.4189189189189189,0.2853333333333333,0.4485981308411215,0.5052631578947369,0.3125,0.12266666666666666,0.41304347826086957,0.4222222222222222,0.10526315789473684,0.04533333333333334,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25066666666666665,0.2978723404255319,0.2978723404255319,0.6428571428571429,0.53125,0.7058823529411765,0.5,0.0625,0.5,,0.09375,0.3333333333333333,1.0,0.31868131868131866,0.6551724137931034,0.03296703296703297,0.3333333333333333,0.17582417582417584,0.375,0.592,0.2978723404255319,0.5212592245989305,0.5491970588235295,0.5129777777777776,0.14726840855106887,0.19741100323624594,0.008928571428571428,0.10144927536231885,0.2401656314699793,7.134090909090909,26.159459459459462,0.24594992636229748,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,48645.0,811,197,1624,1603,455,337,222,3227,76.0,109.0,8.0,11.0,24.0,33.0,33.0,78.0,16.0,50.0,7.0,12.0,1.0,2.0,1.0,2.0,88.0,248.0,7.0,22.0,28.0,68.0,125.0,237.0,95.0,260.0,134.0,669.0,1795,12.0,23.0,8.0,24.0,8.0,56.0,40.0,69.0,29.0,70.0,53.0,220.0,76.0,174.0,105.0,180.0,4.0,248.0,88.0,18.0,2.0,41.0,82.0,123.0,61.0,21.0,26.0,12.0,3.0,328.0,9.0,5.0,82.0,70.0,12.0,164,14.0,178,3.0,26.0,11.0,15.0,43.0,4.0,21.0,22.0,6.0,22.0,1.0,65.0,,16.0,15.0,47,3.0,1.0,5.0,111.0,,3.0,3.0,160.0,16.0,1.0,64.0,8.0,11.0,7.0,5.0,,2.0,9.0,3.0,,220.0,455,3.0,9.0,0.304,0.3089430894308943,0.3684210526315789,0.36538461538461536,0.3333333333333333,0.4142857142857143,0.36538461538461536,0.5274261603375527,0.5217391304347826,0.5797101449275363,0.5382293762575453,0.5106382978723404,0.6007194244604317,0.5914742451154529,0.5392156862745098,0.6626506024096386,0.5231388329979879,0.007692307692307693,0.0759493670886076,0.07339449541284404,0.11538461538461539,0.02,0.008064516129032258,33.40448239060833,0.6615384615384615,0.35294117647058826,0.16470588235294117,0.017241379310344827,0.2210242587601078,0.016333938294010888,0.19095477386934673,0.016646848989298454,0.018018018018018018,0.01639344262295082,0.017543859649122806,0.017937219730941704,0.009523809523809525,0.15172413793103448,0.18357487922705315,0.136986301369863,0.22727272727272727,0.2,0.012048192771084338,0.3333333333333333,0.2193158953722334,0.6972477064220184,0.7524752475247525,0.35526315789473684,0.15694164989939638,0.4230769230769231,0.4782608695652174,0.21212121212121213,0.1006036217303823,0.32,0.32653061224489793,0.25,0.02414486921529175,0.5833333333333334,0.5833333333333334,1.0,0.49899396378269617,0.3548387096774194,0.35772357723577236,0.3181818181818182,0.23404255319148937,0.7272727272727273,0.625,0.0425531914893617,0.5,1.0,0.46808510638297873,0.3181818181818182,0.8571428571428571,0.23741007194244604,0.7272727272727273,0.014388489208633094,0.5,0.4892086330935252,0.4117647058823529,0.7424547283702213,0.3548387096774194,0.5264376008064515,0.5072925925925926,0.5201217391304347,0.13043478260869565,0.22456140350877193,0.0299625468164794,0.08370702541106129,0.32884902840059793,7.427426160337552,26.74115384615385,0.2801724137931034,1.0,,6.0,2.0,2.0,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47364.0,789,223,1563,1548,305,221,194,3111,27.0,35.0,1.0,1.0,6.0,8.0,24.0,41.0,6.0,14.0,15.0,35.0,,5.0,3.0,7.0,72.0,195.0,11.0,23.0,12.0,31.0,57.0,90.0,87.0,230.0,47.0,422.0,1745,6.0,9.0,11.0,28.0,4.0,49.0,7.0,14.0,15.0,38.0,12.0,71.0,56.0,58.0,207.0,54.0,,195.0,72.0,5.0,1.0,60.0,52.0,112.0,38.0,14.0,42.0,18.0,,276.0,17.0,3.0,32.0,36.0,2.0,70,20.0,90,6.0,19.0,13.0,6.0,26.0,4.0,21.0,11.0,4.0,5.0,1.0,37.0,2.0,7.0,33.0,48,,2.0,1.0,57.0,2.0,5.0,5.0,55.0,4.0,,20.0,2.0,6.0,18.0,5.0,2.0,11.0,19.0,16.0,,71.0,305,3.0,6.0,0.49122807017543857,0.49122807017543857,0.7931034482758621,0.3782608695652174,0.39285714285714285,0.39473684210526316,0.3782608695652174,0.6333333333333333,0.6666666666666666,0.5,0.5859375,0.6081081081081081,0.5673076923076923,0.6119186046511628,0.6282051282051282,0.5916666666666667,0.71875,0.004347826086956522,0.05555555555555555,0.05714285714285714,0.07317073170731707,,0.005128205128205128,21.40449438202247,0.7027027027027027,0.07407407407407407,0.08716707021791767,0.011450381679389313,0.0893854748603352,0.034274193548387094,0.08819714656290532,0.026385224274406333,0.03488372093023256,,,0.031476997578692496,0.04819277108433735,0.0661764705882353,0.10144927536231885,0.08571428571428572,0.08518518518518518,0.10227272727272728,0.03614457831325301,0.8421052631578947,0.109375,0.7714285714285715,0.8181818181818182,0.5925925925925926,0.128125,0.5853658536585366,0.631578947368421,0.375,0.04375,0.42857142857142855,0.42857142857142855,0.5,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.609375,0.36923076923076925,0.3711340206185567,0.75,0.02702702702702703,1.0,1.0,0.13513513513513514,,,0.6216216216216216,0.4782608695652174,0.7272727272727273,0.15384615384615385,0.75,0.1346153846153846,0.42857142857142855,0.5961538461538461,0.3870967741935484,0.828125,0.36923076923076925,0.5299200000000001,0.50818125,0.5077201923076924,0.0650887573964497,0.18867924528301888,0.008620689655172414,0.11611374407582939,0.16824644549763032,7.187777777777778,26.21782608695652,0.19513755598208574,1.0,,1.0,1.0,1.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35032.0,584,206,1145,1149,278,165,170,2294,63.0,88.0,25.0,37.0,14.0,21.0,6.0,21.0,,,,,,,,,,1.0,,,,,69.0,109.0,,1.0,31.0,169.0,1238,26.0,41.0,,,7.0,59.0,15.0,28.0,,,6.0,36.0,90.0,48.0,,,46.0,1.0,,12.0,,18.0,39.0,57.0,31.0,8.0,11.0,5.0,2.0,153.0,40.0,41.0,35.0,59.0,6.0,100,84.0,184,6.0,18.0,13.0,5.0,4.0,1.0,3.0,6.0,1.0,1.0,,10.0,,,37.0,54,,4.0,4.0,43.0,,8.0,2.0,41.0,5.0,,22.0,,1.0,28.0,13.0,1.0,14.0,30.0,19.0,,36.0,278,2.0,1.0,0.6521739130434783,0.9782608695652174,,,,,,0.6330275229357798,0.6341463414634146,0.5357142857142857,0.6272727272727273,0.6341463414634146,0.5357142857142857,0.66015625,0.6555555555555556,0.5454545454545454,0.00909090909090909,,0.11009174311926606,0.125,0.047619047619047616,,,10.237388724035608,0.4,0.23076923076923078,0.19032258064516128,0.17903930131004367,0.13257575757575757,0.11142061281337047,0.16376306620209058,0.1377551020408163,0.24691358024691357,0.1485148514851485,0.1276595744680851,0.10600706713780919,0.13157894736842105,0.19469026548672566,0.20863309352517986,0.13793103448275862,0.12558139534883722,0.16326530612244897,0.21428571428571427,0.6333333333333333,0.8,0.7159090909090909,0.8181818181818182,0.6190476190476191,0.19090909090909092,0.2857142857142857,0.3,1.0,,,,,,,,,0.00909090909090909,,,,0.9024390243902439,0.6756756756756757,0.08,,,,,,,0.75,0.6666666666666666,,,,,0.8090909090909091,,0.604291818181818,0.5908760000000001,0.5658071428571428,0.1732283464566929,0.1746031746031746,,0.34911242603550297,0.21301775147928995,2.499082568807339,30.3,0.2427947598253275,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,0.13043478260869565,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61089.0,1018,308,2014,1996,534,387,281,4010,37.0,47.0,6.0,8.0,2.0,4.0,19.0,34.0,7.0,17.0,26.0,56.0,3.0,11.0,4.0,11.0,90.0,235.0,13.0,31.0,20.0,59.0,63.0,98.0,116.0,291.0,19.0,493.0,2235,11.0,19.0,16.0,42.0,7.0,77.0,7.0,19.0,24.0,70.0,12.0,98.0,28.0,98.0,282.0,66.0,12.0,232.0,90.0,9.0,8.0,73.0,61.0,134.0,35.0,26.0,56.0,13.0,4.0,329.0,36.0,12.0,49.0,45.0,1.0,95,48.0,143,7.0,31.0,18.0,13.0,22.0,5.0,14.0,18.0,1.0,8.0,2.0,40.0,9.0,11.0,29.0,63,1.0,3.0,3.0,30.0,1.0,1.0,3.0,23.0,,,6.0,,5.0,6.0,1.0,1.0,4.0,8.0,6.0,,98.0,534,3.0,5.0,0.2222222222222222,0.24561403508771928,0.8103448275862069,0.39862542955326463,0.38095238095238093,0.34285714285714286,0.4027777777777778,0.6428571428571429,0.5789473684210527,0.3684210526315789,0.609254498714653,0.5737704918032787,0.48314606741573035,0.615,0.5923076923076923,0.5104166666666666,0.7480719794344473,0.027491408934707903,0.09183673469387756,0.0851063829787234,0.11764705882352941,0.058823529411764705,0.02553191489361702,18.787361229718186,0.55,0.02702702702702703,0.08982035928143713,0.03225806451612903,0.1076923076923077,0.056962025316455694,0.09832635983263599,0.04780876494023904,0.029197080291970802,0.030864197530864196,0.0410958904109589,0.060665362035225046,0.04132231404958678,0.09090909090909091,0.07758620689655173,0.11827956989247312,0.11331444759206799,0.08823529411764706,0.03867403314917127,0.75,0.12082262210796915,0.7872340425531915,0.8604651162790697,0.2702702702702703,0.08740359897172237,0.5588235294117647,0.6333333333333333,0.15789473684210525,0.043701799485861184,0.4117647058823529,0.4375,0.14285714285714285,0.14395886889460155,0.4642857142857143,0.48148148148148145,1.0,0.6041131105398457,0.3829787234042553,0.3930131004366812,0.7555555555555555,0.13114754098360656,0.75,,0.18032786885245902,0.2727272727272727,1.0,0.5081967213114754,0.41935483870967744,0.9230769230769231,0.0449438202247191,0.5,0.12359550561797752,0.36363636363636365,0.6629213483146067,0.3389830508474576,0.8688946015424165,0.3879310344827586,0.5240864583333333,0.514578787878788,0.4959864705882353,0.015189873417721518,0.057692307692307696,,0.15618661257606492,0.19878296146044624,6.975510204081633,26.8680412371134,0.26514399205561073,5.0,1.0,1.0,2.0,2.0,,,,,0.03571428571428571,3.0,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101,92,30,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38519.0,642,210,1272,1249,345,217,172,2521,7.0,10.0,2.0,3.0,1.0,2.0,9.0,11.0,4.0,7.0,22.0,50.0,2.0,9.0,7.0,11.0,48.0,111.0,6.0,15.0,17.0,26.0,20.0,28.0,70.0,161.0,2.0,252.0,1411,5.0,7.0,8.0,24.0,,34.0,3.0,6.0,24.0,37.0,,78.0,32.0,8.0,195.0,15.0,2.0,111.0,48.0,,1.0,13.0,18.0,31.0,12.0,6.0,6.0,7.0,,80.0,14.0,5.0,38.0,28.0,5.0,71,19.0,90,,23.0,18.0,5.0,10.0,,6.0,1.0,,4.0,,11.0,2.0,3.0,12.0,31,,1.0,,10.0,,2.0,2.0,2.0,2.0,,2.0,,,3.0,2.0,,1.0,5.0,2.0,,78.0,345,5.0,,0.8,0.8421052631578947,0.9285714285714286,0.43478260869565216,0.3333333333333333,0.6486486486486487,0.43478260869565216,0.7142857142857143,0.7142857142857143,0.5,0.6613756613756614,0.5483870967741935,0.9069767441860465,0.6666666666666666,0.5483870967741935,0.9069767441860465,0.8518518518518519,0.006211180124223602,,,,,0.009009009009009009,13.531799729364007,0.9090909090909091,0.19230769230769232,0.08695652173913043,0.021834061135371178,0.1444866920152091,0.034912718204488775,0.11282051282051282,0.03015873015873016,,0.010526315789473684,0.07692307692307693,0.04,0.013157894736842105,0.04807692307692308,0.07692307692307693,0.1774193548387097,0.1650943396226415,0.058823529411764705,,0.4,0.05291005291005291,0.7,0.7,0.5714285714285714,0.0582010582010582,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.037037037037037035,0.5714285714285714,0.5714285714285714,1.0,0.26455026455026454,0.44,0.44,0.9545454545454546,0.5873015873015873,0.43243243243243246,0.43636363636363634,0.9166666666666666,0.0967741935483871,0.6666666666666666,0.5,0.2903225806451613,0.2222222222222222,1.0,0.4838709677419355,0.4,1.0,0.046511627906976744,0.5,0.2558139534883721,0.6363636363636364,0.6046511627906976,0.6538461538461539,0.9047619047619048,0.43243243243243246,0.5437473544973543,0.5450230769230768,0.5388395348837208,0.010582010582010581,0.07142857142857142,,0.1349206349206349,0.30952380952380953,9.353571428571428,25.440993788819874,0.27122641509433965,1.0,,,2.0,2.0,,,,,,,,,False,
