EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,37638.0,627,35.0,1315,1303,270.0,123,116.0,2618,40.0,61.0,13.0,22.0,9.0,10.0,33.0,71.0,9.0,25.0,2.0,7.0,,1.0,,2.0,47.0,120.0,4.0,6.0,3.0,12.0,82.0,157.0,49.0,127.0,72.0,383.0,1457,14.0,24.0,4.0,7.0,7.0,47.0,20.0,29.0,3.0,14.0,15.0,64.0,124.0,40.0,144.0,3.0,22.0,120.0,47.0,13.0,,17.0,27.0,44.0,22.0,5.0,12.0,2.0,3.0,115.0,15.0,18.0,44.0,66.0,3.0,113,33.0,146,7.0,22.0,18.0,4.0,7.0,2.0,3.0,15.0,2.0,4.0,3.0,22.0,,3.0,33.0,60.0,1.0,8.0,7.0,98.0,,9.0,,90.0,6.0,,42.0,,7.0,34.0,19.0,,15.0,35.0,23.0,,64.0,266.0,4.0,4.0,0.7560975609756098,0.8732394366197183,0.9795918367346939,0.3858267716535433,0.5714285714285714,0.21428571428571427,0.3858267716535433,0.5222929936305732,0.5833333333333334,0.6896551724137931,0.5475352112676056,0.6451612903225806,0.5697674418604651,0.5840978593272171,0.6351351351351351,0.5818181818181818,0.4471830985915493,,0.08280254777070063,0.09836065573770492,0.09859154929577464,,,23.862068965517242,0.3181818181818182,0.15,0.18435754189944134,0.06545454545454546,0.14285714285714285,0.04120879120879121,0.16516516516516516,0.051643192488262914,0.12903225806451613,0.046875,,0.03125,0.07894736842105263,0.17985611510791366,0.19745222929936307,0.16129032258064516,0.11646586345381527,0.2542372881355932,0.051094890510948905,0.6571428571428571,0.2147887323943662,0.6557377049180327,0.7272727272727273,0.7,0.25,0.4647887323943662,0.515625,0.8181818181818182,0.0880281690140845,0.36,0.36,0.7777777777777778,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.4225352112676056,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.7096774193548387,0.5909090909090909,0.15384615384615385,0.03225806451612903,,,0.1935483870967742,0.6666666666666666,1.0,0.23255813953488372,0.9,0.046511627906976744,,0.27906976744186046,0.25,0.6619718309859155,0.39166666666666666,0.5387895759717315,0.6037673913043478,0.5215892857142858,0.13125,0.21761658031088082,,0.1227154046997389,0.1671018276762402,7.114649681528664,27.54015748031497,0.20532319391634982,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16.0,34,34,7.0,12,4.0,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7.0,32,33,6.0,4,4.0,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9.0,32,33,4.0,11,2.0,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51572.0,860,193.0,1708,1702,377.0,285,225.0,3410,91.0,134.0,17.0,22.0,21.0,31.0,60.0,140.0,25.0,66.0,10.0,21.0,1.0,3.0,1.0,3.0,33.0,112.0,1.0,3.0,6.0,19.0,176.0,340.0,43.0,133.0,115.0,596.0,1999,22.0,33.0,2.0,6.0,12.0,62.0,38.0,82.0,7.0,22.0,30.0,127.0,120.0,232.0,90.0,39.0,18.0,112.0,33.0,29.0,,60.0,76.0,136.0,56.0,20.0,47.0,11.0,2.0,348.0,14.0,25.0,48.0,41.0,9.0,98,39.0,137,20.0,33.0,15.0,18.0,46.0,5.0,24.0,26.0,6.0,22.0,3.0,72.0,6.0,11.0,26.0,62.0,3.0,2.0,7.0,134.0,2.0,3.0,5.0,148.0,20.0,,76.0,2.0,5.0,8.0,6.0,,2.0,9.0,8.0,,127.0,375.0,4.0,5.0,0.3409090909090909,0.3592814371257485,0.6976744186046512,0.3233082706766917,0.3333333333333333,0.3181818181818182,0.3233082706766917,0.5176470588235295,0.6666666666666666,0.4634146341463415,0.5084566596194503,0.6410256410256411,0.46634615384615385,0.5559701492537313,0.6595744680851063,0.5247933884297521,0.28118393234672306,,0.08529411764705883,0.1044776119402985,0.09285714285714286,0.030303030303030304,,30.878618588115792,0.6388888888888888,0.2727272727272727,0.09761904761904762,0.07507507507507508,0.12403100775193798,0.029473684210526315,0.11028500619578686,0.04826732673267327,0.02654867256637168,0.1038961038961039,0.09090909090909091,0.028645833333333332,0.03296703296703297,0.0967741935483871,0.08636363636363636,0.13157894736842105,0.10211267605633803,0.18446601941747573,0.09009009009009009,0.8888888888888888,0.2832980972515856,0.6791044776119403,0.7583333333333333,0.4175824175824176,0.2959830866807611,0.42857142857142855,0.47244094488188976,0.3,0.13953488372093023,0.3787878787878788,0.390625,0.16,0.04439746300211417,0.47619047619047616,0.47619047619047616,0.9,0.23678646934460887,0.29464285714285715,0.29464285714285715,0.6363636363636364,0.5641025641025641,0.7727272727272727,0.35294117647058826,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.3333333333333333,1.0,0.2980769230769231,0.6774193548387096,0.028846153846153848,0.3333333333333333,0.18269230769230768,0.3157894736842105,0.5644820295983086,0.29464285714285715,0.5160705508474577,0.5596113636363637,0.5056111650485435,0.14689265536723164,0.1919191919191919,0.014814814814814815,0.1040268456375839,0.21308724832214765,7.450000000000001,26.07593984962407,0.22072599531615925,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,63562.0,1059,257.0,2114,2087,561.0,444,288.0,4201,99.0,141.0,11.0,16.0,31.0,41.0,48.0,104.0,29.0,76.0,10.0,15.0,2.0,3.0,1.0,2.0,108.0,318.0,8.0,24.0,32.0,88.0,176.0,321.0,118.0,333.0,160.0,866.0,2361,20.0,34.0,10.0,27.0,11.0,81.0,53.0,92.0,33.0,90.0,62.0,267.0,108.0,244.0,138.0,216.0,10.0,318.0,108.0,18.0,4.0,58.0,110.0,168.0,86.0,24.0,41.0,13.0,4.0,446.0,14.0,9.0,119.0,90.0,16.0,225,23.0,248,7.0,30.0,14.0,16.0,63.0,8.0,33.0,32.0,7.0,30.0,1.0,95.0,1.0,24.0,22.0,66.0,4.0,3.0,9.0,136.0,,6.0,3.0,193.0,19.0,1.0,76.0,8.0,16.0,12.0,6.0,,6.0,14.0,6.0,,265.0,559.0,4.0,13.0,0.3068181818181818,0.3157894736842105,0.3898305084745763,0.35435435435435436,0.37037037037037035,0.36666666666666664,0.35435435435435436,0.5482866043613707,0.5882352941176471,0.5760869565217391,0.5397553516819572,0.5737704918032787,0.5631868131868132,0.5871934604904632,0.5882352941176471,0.6238317757009346,0.5091743119266054,0.012012012012012012,0.056074766355140186,0.05673758865248227,0.08653846153846154,0.013157894736842105,0.012578616352201259,33.79648549243972,0.6631578947368421,0.38095238095238093,0.17045454545454544,0.023809523809523808,0.2463768115942029,0.020260492040520984,0.20672601384767555,0.021515434985968196,0.03546099290780142,0.019230769230769232,0.012345679012345678,0.02127659574468085,0.015748031496062992,0.13690476190476192,0.18702290076335878,0.1836734693877551,0.257372654155496,0.20909090909090908,0.021341463414634148,0.42857142857142855,0.21559633027522937,0.7021276595744681,0.7443609022556391,0.3939393939393939,0.15902140672782875,0.46153846153846156,0.5052631578947369,0.1875,0.1162079510703364,0.3815789473684211,0.38666666666666666,0.20689655172413793,0.022935779816513763,0.6666666666666666,0.6666666666666666,1.0,0.48623853211009177,0.33962264150943394,0.34394904458598724,0.3333333333333333,0.26229508196721313,0.6875,0.45454545454545453,0.04918032786885246,0.6666666666666666,1.0,0.39344262295081966,0.3333333333333333,0.875,0.22527472527472528,0.7560975609756098,0.01098901098901099,0.5,0.4835164835164835,0.36363636363636365,0.7247706422018348,0.33962264150943394,0.5233013016845328,0.5256085714285713,0.51461408839779,0.116991643454039,0.20105820105820105,0.023529411764705882,0.09353348729792148,0.3083140877598152,7.6822429906542045,26.79819819819821,0.2653736991485336,1.0,1.0,8.0,2.0,2.0,,,,,1.0,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62447.0,1041,271.0,2063,2042,364.0,283,257.0,4105,33.0,41.0,1.0,1.0,6.0,8.0,36.0,59.0,7.0,22.0,20.0,46.0,,6.0,3.0,7.0,100.0,264.0,13.0,29.0,15.0,39.0,76.0,122.0,120.0,310.0,61.0,573.0,2306,8.0,13.0,13.0,35.0,4.0,59.0,9.0,16.0,18.0,46.0,14.0,86.0,70.0,82.0,276.0,84.0,2.0,264.0,100.0,7.0,1.0,77.0,69.0,146.0,50.0,19.0,55.0,19.0,3.0,361.0,19.0,4.0,41.0,52.0,2.0,95,23.0,118,6.0,31.0,18.0,13.0,34.0,5.0,27.0,15.0,5.0,7.0,1.0,49.0,4.0,7.0,38.0,58.0,,3.0,1.0,74.0,3.0,6.0,6.0,69.0,4.0,,27.0,2.0,6.0,21.0,7.0,2.0,12.0,23.0,19.0,,86.0,362.0,4.0,6.0,0.4605263157894737,0.4666666666666667,0.7666666666666667,0.3870967741935484,0.37142857142857144,0.391304347826087,0.3870967741935484,0.6229508196721312,0.6153846153846154,0.5625,0.5925925925925926,0.5729166666666666,0.5806451612903226,0.6177105831533477,0.59,0.6056338028169014,0.7175925925925926,0.0032258064516129032,0.05737704918032787,0.04878048780487805,0.0847457627118644,,0.003787878787878788,21.75945601359966,0.6938775510204082,0.06060606060606061,0.09665427509293681,0.0113314447592068,0.08541666666666667,0.029411764705882353,0.09135559921414538,0.023023023023023025,0.02727272727272727,0.006060606060606061,,0.027777777777777776,0.03773584905660377,0.07738095238095238,0.11355311355311355,0.08247422680412371,0.08469945355191257,0.08771929824561403,0.026785714285714284,0.8260869565217391,0.09490740740740741,0.8048780487804879,0.8461538461538461,0.5757575757575758,0.13657407407407407,0.6101694915254238,0.6666666666666666,0.3611111111111111,0.05092592592592592,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.10648148148148148,0.43478260869565216,0.43478260869565216,1.0,0.6111111111111112,0.3787878787878788,0.38022813688212925,0.72,0.020833333333333332,1.0,1.0,0.125,,,0.6041666666666666,0.4482758620689655,0.6923076923076923,0.12903225806451613,0.75,0.11290322580645161,0.42857142857142855,0.6290322580645161,0.38461538461538464,0.8125,0.3787878787878788,0.5269324074074073,0.5098739130434783,0.5066645161290323,0.06345733041575492,0.18620689655172415,0.00641025641025641,0.10296684118673648,0.15008726003490402,7.749180327868852,26.19290322580645,0.17644207464857004,2.0,,1.0,2.0,2.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,44402.0,740,212.0,1440,1445,329.0,196,210.0,2885,77.0,107.0,27.0,42.0,14.0,22.0,6.0,22.0,,,,,,,,,,1.0,,,,,83.0,129.0,,1.0,36.0,202.0,1606,28.0,46.0,,,10.0,66.0,15.0,30.0,,,8.0,38.0,114.0,52.0,,,50.0,1.0,,13.0,,25.0,50.0,75.0,40.0,10.0,17.0,6.0,2.0,200.0,49.0,48.0,40.0,67.0,6.0,113,102.0,215,8.0,20.0,15.0,5.0,7.0,2.0,4.0,8.0,1.0,3.0,,15.0,1.0,,46.0,67.0,,5.0,4.0,55.0,,11.0,3.0,49.0,5.0,,25.0,,2.0,37.0,16.0,1.0,20.0,40.0,26.0,,38.0,329.0,2.0,2.0,0.6867469879518072,0.9827586206896551,,,,,,0.6434108527131783,0.6086956521739131,0.5,0.6384615384615384,0.6086956521739131,0.5,0.6644736842105263,0.6346153846153846,0.5135135135135135,0.007692307692307693,,0.10077519379844961,0.11214953271028037,0.045454545454545456,,,9.846698113207546,0.4666666666666667,0.20689655172413793,0.1763157894736842,0.16551724137931034,0.12048192771084337,0.10961968680089486,0.1502808988764045,0.13161465400271372,0.22105263157894736,0.14166666666666666,0.13333333333333333,0.10277777777777777,0.13793103448275862,0.18604651162790697,0.19186046511627908,0.12658227848101267,0.11272727272727273,0.15789473684210525,0.24242424242424243,0.65,0.823076923076923,0.719626168224299,0.8105263157894737,0.6623376623376623,0.16923076923076924,0.2727272727272727,0.2857142857142857,1.0,,,,,,,,,0.007692307692307693,,,,0.9130434782608695,0.6428571428571429,0.07407407407407407,,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.8307692307692308,,0.6156792307692306,0.5946250000000001,0.5688733333333332,0.16666666666666666,0.16778523489932887,,0.32673267326732675,0.18811881188118812,2.352713178294573,30.3,0.22847222222222222,,,,3.0,2.0,2.0,1.0,1.0,5.0,,,0.17857142857142858,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,77371.0,1290,313.0,2537,2518,650.0,477,357.0,5055,52.0,66.0,8.0,10.0,4.0,6.0,21.0,36.0,7.0,20.0,31.0,67.0,4.0,13.0,6.0,13.0,122.0,308.0,21.0,47.0,31.0,76.0,80.0,122.0,153.0,375.0,28.0,647.0,2869,13.0,22.0,25.0,60.0,8.0,109.0,9.0,22.0,37.0,89.0,14.0,143.0,38.0,122.0,369.0,90.0,14.0,305.0,122.0,10.0,12.0,88.0,75.0,163.0,44.0,31.0,63.0,19.0,6.0,401.0,45.0,17.0,59.0,56.0,1.0,116,62.0,178,10.0,39.0,23.0,16.0,25.0,5.0,15.0,20.0,1.0,10.0,3.0,45.0,9.0,12.0,31.0,76.0,1.0,5.0,4.0,40.0,1.0,1.0,3.0,32.0,2.0,,9.0,1.0,6.0,7.0,1.0,1.0,5.0,9.0,7.0,,143.0,650.0,3.0,6.0,0.2375,0.2602739726027397,0.803921568627451,0.408,0.4166666666666667,0.4157303370786517,0.4112903225806452,0.6557377049180327,0.5909090909090909,0.4090909090909091,0.6227364185110664,0.6158536585365854,0.581081081081081,0.6320939334637965,0.6337209302325582,0.6008403361344538,0.7545271629778671,0.032,0.08196721311475409,0.07575757575757576,0.1111111111111111,0.05,0.032467532467532464,18.783783783783782,0.5555555555555556,0.020833333333333332,0.08931419457735247,0.035269709543568464,0.10172413793103448,0.05639097744360902,0.09527754763877382,0.0484375,0.029239766081871343,0.034482758620689655,0.046296296296296294,0.05972434915773354,0.041379310344827586,0.09389671361502347,0.06734006734006734,0.13675213675213677,0.10262008733624454,0.09836065573770492,0.043478260869565216,0.7777777777777778,0.13279678068410464,0.7878787878787878,0.8524590163934426,0.28846153846153844,0.07243460764587525,0.5833333333333334,0.65625,0.14285714285714285,0.04024144869215292,0.35,0.3684210526315789,0.14285714285714285,0.13480885311871227,0.4626865671641791,0.47692307692307695,1.0,0.6197183098591549,0.3961038961038961,0.40939597315436244,0.7540983606557377,0.12195121951219512,0.8,,0.15853658536585366,0.3076923076923077,1.0,0.573170731707317,0.44680851063829785,0.9047619047619048,0.05405405405405406,0.6666666666666666,0.11711711711711711,0.46153846153846156,0.6846846846846847,0.40789473684210525,0.8873239436619719,0.4,0.5304002032520325,0.5206285714285714,0.504718691588785,0.019801980198019802,0.06976744186046512,0.0026595744680851063,0.16846986089644514,0.22102009273570325,6.481147540983606,26.687466666666666,0.2562081198265668,5.0,1.0,1.0,2.0,2.0,,,,,,0.029850746268656716,,3.0,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30.0,253,247,101.0,92,30.0,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101.0,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,,,1.0,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,50930.0,849,264.0,1687,1653,418.0,283,227.0,3340,10.0,14.0,3.0,5.0,1.0,3.0,11.0,15.0,6.0,10.0,27.0,61.0,2.0,9.0,8.0,12.0,56.0,137.0,9.0,20.0,18.0,32.0,27.0,39.0,83.0,198.0,4.0,307.0,1867,8.0,12.0,11.0,29.0,,49.0,3.0,8.0,26.0,44.0,,84.0,42.0,12.0,234.0,15.0,2.0,136.0,56.0,,1.0,16.0,21.0,37.0,13.0,8.0,8.0,8.0,,95.0,20.0,7.0,52.0,34.0,8.0,94,27.0,121,,26.0,20.0,6.0,13.0,,9.0,1.0,,4.0,,14.0,3.0,4.0,18.0,43.0,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,5.0,3.0,,2.0,7.0,4.0,,84.0,416.0,6.0,,0.7777777777777778,0.8076923076923077,0.9397590361445783,0.41919191919191917,0.3793103448275862,0.5909090909090909,0.4213197969543147,0.6923076923076923,0.6666666666666666,0.375,0.6392405063291139,0.5975609756097561,0.8076923076923077,0.6449579831932774,0.5975609756097561,0.8076923076923077,0.8354430379746836,0.005050505050505051,,,,,0.0072992700729927005,12.883435582822086,0.9285714285714286,0.2222222222222222,0.08018867924528301,0.023026315789473683,0.14168937329700274,0.038314176245210725,0.10872313527180784,0.03268765133171913,0.02,0.007874015748031496,0.05194805194805195,0.04195804195804196,0.021505376344086023,0.05263157894736842,0.07281553398058252,0.1411764705882353,0.1598639455782313,0.0684931506849315,,0.5714285714285714,0.05907172995780591,0.7142857142857143,0.7142857142857143,0.6,0.06329113924050633,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.04219409282700422,0.6,0.6,1.0,0.25738396624472576,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.5780590717299579,0.40875912408759124,0.4117647058823529,0.9285714285714286,0.12195121951219512,0.6,0.3333333333333333,0.21951219512195122,0.2222222222222222,1.0,0.4878048780487805,0.45,1.0,0.057692307692307696,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5625,0.8945147679324894,0.4117647058823529,0.5451216101694915,0.55291875,0.5382326923076922,0.012605042016806723,0.075,,0.15960912052117263,0.2736156351791531,9.415384615384616,25.559090909090905,0.24777711914641376,1.0,,,2.0,2.0,,,,,,,,1.0,False,
