EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,37638.0,627,35,1315,1303,270,123,116,2618,40.0,61.0,13.0,22.0,9.0,10.0,33.0,71.0,9.0,25.0,2.0,7.0,,1.0,,2.0,47.0,120.0,4.0,6.0,3.0,12.0,82.0,157.0,49.0,127.0,72.0,383.0,1457,14.0,24.0,4.0,7.0,7.0,47.0,20.0,29.0,3.0,14.0,15.0,64.0,124.0,40.0,144.0,3.0,22.0,120.0,47.0,13.0,,17.0,27.0,44.0,22.0,5.0,12.0,2.0,3.0,115.0,15.0,18.0,44.0,66.0,3.0,113,33.0,146,7.0,22.0,18.0,4.0,7.0,2.0,3.0,15.0,2.0,4.0,3.0,22.0,,3.0,33.0,60,1.0,8.0,7.0,98.0,,9.0,,90.0,6.0,,42.0,,7.0,34.0,19.0,,15.0,35.0,23.0,,64.0,266,4.0,4.0,0.7560975609756098,0.8732394366197183,0.9795918367346939,0.3858267716535433,0.5714285714285714,0.21428571428571427,0.3858267716535433,0.5222929936305732,0.5833333333333334,0.6896551724137931,0.5475352112676056,0.6451612903225806,0.5697674418604651,0.5840978593272171,0.6351351351351351,0.5818181818181818,0.4471830985915493,,0.08280254777070063,0.09836065573770492,0.09859154929577464,,,23.862068965517242,0.3181818181818182,0.15,0.18435754189944134,0.06545454545454546,0.14285714285714285,0.04120879120879121,0.16516516516516516,0.051643192488262914,0.12903225806451613,0.046875,,0.03125,0.07894736842105263,0.17985611510791366,0.19745222929936307,0.16129032258064516,0.11646586345381527,0.2542372881355932,0.051094890510948905,0.6571428571428571,0.2147887323943662,0.6557377049180327,0.7272727272727273,0.7,0.25,0.4647887323943662,0.515625,0.8181818181818182,0.0880281690140845,0.36,0.36,0.7777777777777778,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.4225352112676056,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.7096774193548387,0.5909090909090909,0.15384615384615385,0.03225806451612903,,,0.1935483870967742,0.6666666666666666,1.0,0.23255813953488372,0.9,0.046511627906976744,,0.27906976744186046,0.25,0.6619718309859155,0.39166666666666666,0.5387895759717315,0.6037673913043478,0.5215892857142858,0.13125,0.21761658031088082,,0.1227154046997389,0.1671018276762402,7.114649681528664,27.54015748031497,0.20532319391634982,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7,12,4,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6,4,4,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4,11,2,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47972.0,800,175,1590,1584,356,277,205,3174,86.0,126.0,16.0,21.0,20.0,30.0,57.0,127.0,23.0,58.0,10.0,21.0,1.0,3.0,1.0,3.0,33.0,106.0,1.0,3.0,6.0,17.0,166.0,311.0,43.0,127.0,109.0,570.0,1859,21.0,32.0,2.0,6.0,12.0,60.0,35.0,75.0,7.0,20.0,27.0,118.0,112.0,220.0,90.0,39.0,16.0,106.0,33.0,25.0,,55.0,70.0,125.0,51.0,19.0,45.0,8.0,2.0,320.0,14.0,22.0,44.0,37.0,9.0,90,36.0,126,17.0,30.0,14.0,16.0,44.0,5.0,23.0,25.0,6.0,21.0,3.0,69.0,5.0,11.0,25.0,59,2.0,2.0,7.0,126.0,2.0,3.0,5.0,140.0,20.0,,73.0,2.0,4.0,8.0,6.0,,2.0,9.0,8.0,,118.0,354,4.0,4.0,0.3373493975903614,0.35443037974683544,0.6976744186046512,0.33858267716535434,0.3333333333333333,0.35,0.33858267716535434,0.5337620578778135,0.65625,0.4666666666666667,0.526255707762557,0.631578947368421,0.4789473684210526,0.5734406438631791,0.6521739130434783,0.5363636363636364,0.2899543378995434,,0.08038585209003216,0.09523809523809523,0.09448818897637795,0.017241379310344827,,30.928961748633878,0.6376811594202898,0.28125,0.09438775510204081,0.07260726072607261,0.12222222222222222,0.03146067415730337,0.1077127659574468,0.0481283422459893,0.02912621359223301,0.09154929577464789,0.10344827586206896,0.03089887640449438,0.033707865168539325,0.09649122807017543,0.08571428571428572,0.11764705882352941,0.09885931558935361,0.18556701030927836,0.0845771144278607,0.8888888888888888,0.2876712328767123,0.6825396825396826,0.7543859649122807,0.4186046511627907,0.2899543378995434,0.44881889763779526,0.4956521739130435,0.2807017543859649,0.1324200913242009,0.39655172413793105,0.40350877192982454,0.17391304347826086,0.04794520547945205,0.47619047619047616,0.47619047619047616,0.9,0.2420091324200913,0.3113207547169811,0.3113207547169811,0.6363636363636364,0.5526315789473685,0.7619047619047619,0.375,0.07894736842105263,0.3333333333333333,,0.07894736842105263,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.031578947368421054,0.3333333333333333,0.17894736842105263,0.35294117647058826,0.5776255707762558,0.3113207547169811,0.5175358123569794,0.5572595238095237,0.5108356382978723,0.15212981744421908,0.20054945054945056,0.015503875968992248,0.10526315789473684,0.20701754385964913,7.2983922829582015,26.05039370078741,0.2238993710691824,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,60875.0,1015,237,2027,1999,541,438,279,4026,90.0,130.0,10.0,15.0,27.0,37.0,48.0,104.0,27.0,71.0,9.0,14.0,2.0,3.0,1.0,2.0,101.0,304.0,7.0,22.0,29.0,83.0,165.0,305.0,110.0,318.0,157.0,817.0,2258,19.0,33.0,9.0,25.0,11.0,76.0,49.0,88.0,30.0,85.0,62.0,250.0,96.0,234.0,126.0,204.0,8.0,304.0,101.0,18.0,4.0,56.0,109.0,165.0,85.0,24.0,39.0,13.0,4.0,439.0,13.0,8.0,114.0,87.0,15.0,216,21.0,237,7.0,27.0,11.0,16.0,58.0,8.0,31.0,31.0,7.0,27.0,1.0,89.0,1.0,22.0,21.0,62,4.0,3.0,8.0,133.0,,6.0,3.0,189.0,19.0,1.0,74.0,8.0,16.0,11.0,6.0,,5.0,13.0,5.0,,248.0,539,4.0,13.0,0.2909090909090909,0.2981366459627329,0.38181818181818183,0.34591194968553457,0.36,0.35294117647058826,0.34591194968553457,0.5409836065573771,0.5757575757575758,0.5568181818181818,0.5296950240770465,0.5603448275862069,0.5433526011560693,0.579885877318117,0.5769230769230769,0.6097560975609756,0.5104333868378812,0.012578616352201259,0.05901639344262295,0.06153846153846154,0.08653846153846154,0.014084507042253521,0.013157894736842105,33.560477001703575,0.651685393258427,0.36585365853658536,0.17227722772277226,0.02185792349726776,0.24358974358974358,0.019490254872563718,0.2065775950668037,0.02032913843175218,0.029411764705882353,0.01948051948051948,0.013157894736842105,0.02022058823529412,0.016260162601626018,0.1411042944785276,0.188,0.18478260869565216,0.25068870523415976,0.21904761904761905,0.022151898734177215,0.38461538461538464,0.2086677367576244,0.6923076923076923,0.7377049180327869,0.36666666666666664,0.16693418940609953,0.46153846153846156,0.5052631578947369,0.1875,0.11396468699839486,0.38028169014084506,0.38571428571428573,0.2222222222222222,0.02247191011235955,0.6428571428571429,0.6428571428571429,1.0,0.48796147672552165,0.33223684210526316,0.33666666666666667,0.32673267326732675,0.25862068965517243,0.6666666666666666,0.5,0.05172413793103448,0.6666666666666666,1.0,0.3793103448275862,0.3181818181818182,0.8571428571428571,0.2138728323699422,0.7297297297297297,0.011560693641618497,0.5,0.4797687861271676,0.3493975903614458,0.7191011235955056,0.33223684210526316,0.5213234726688102,0.5208151515151515,0.5100194767441861,0.11970802919708029,0.20555555555555555,0.024615384615384615,0.09302325581395349,0.30599755201958384,7.743934426229507,26.802515723270442,0.2668968919585594,1.0,,8.0,2.0,2.0,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57344.0,956,256,1896,1878,346,275,230,3774,30.0,38.0,1.0,1.0,6.0,8.0,30.0,51.0,7.0,17.0,18.0,42.0,,6.0,3.0,7.0,89.0,235.0,12.0,26.0,13.0,37.0,67.0,106.0,107.0,277.0,53.0,508.0,2110,7.0,10.0,12.0,32.0,4.0,54.0,9.0,16.0,16.0,44.0,14.0,80.0,60.0,74.0,252.0,69.0,2.0,235.0,89.0,7.0,1.0,71.0,63.0,134.0,46.0,17.0,49.0,19.0,3.0,331.0,19.0,4.0,38.0,46.0,2.0,86,23.0,109,6.0,28.0,17.0,11.0,33.0,5.0,26.0,14.0,4.0,7.0,1.0,47.0,4.0,7.0,36.0,56,,3.0,1.0,65.0,3.0,6.0,6.0,61.0,4.0,,23.0,2.0,6.0,20.0,7.0,2.0,11.0,21.0,18.0,,80.0,344,4.0,6.0,0.44776119402985076,0.45454545454545453,0.7850467289719626,0.3862815884476534,0.375,0.36363636363636365,0.3862815884476534,0.6320754716981132,0.7,0.5625,0.5939947780678851,0.5952380952380952,0.55,0.6182926829268293,0.6136363636363636,0.5797101449275363,0.7232375979112271,0.0036101083032490976,0.0660377358490566,0.05263157894736842,0.09803921568627451,,0.00425531914893617,21.19666048237477,0.7021276595744681,0.06451612903225806,0.09368635437881874,0.012738853503184714,0.08558558558558559,0.031932773109243695,0.08983957219251337,0.025302530253025302,0.030612244897959183,0.006578947368421052,,0.030364372469635626,0.039603960396039604,0.07741935483870968,0.108,0.08139534883720931,0.08333333333333333,0.09259259259259259,0.030456852791878174,0.8571428571428571,0.09921671018276762,0.7894736842105263,0.8333333333333334,0.5666666666666667,0.13315926892950392,0.5882352941176471,0.6521739130434783,0.3333333333333333,0.044386422976501305,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.10966057441253264,0.42857142857142855,0.42857142857142855,1.0,0.6135770234986945,0.37872340425531914,0.3803418803418803,0.7415730337078652,0.023809523809523808,1.0,1.0,0.14285714285714285,,,0.6190476190476191,0.46153846153846156,0.6666666666666666,0.13333333333333333,0.75,0.11666666666666667,0.42857142857142855,0.6166666666666667,0.35135135135135137,0.8224543080939948,0.37872340425531914,0.5285604438642297,0.507571052631579,0.5048783333333334,0.06188118811881188,0.184,0.007168458781362007,0.1062992125984252,0.15748031496062992,7.4273584905660375,26.20938628158844,0.18248945147679324,2.0,,1.0,1.0,1.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,40550.0,676,194,1316,1321,318,193,194,2637,70.0,97.0,26.0,39.0,14.0,22.0,6.0,22.0,,,,,,,,,,1.0,,,,,76.0,119.0,,1.0,35.0,187.0,1463,27.0,43.0,,,9.0,63.0,15.0,30.0,,,8.0,38.0,102.0,50.0,,,48.0,1.0,,12.0,,21.0,46.0,67.0,37.0,9.0,14.0,5.0,2.0,180.0,47.0,44.0,38.0,62.0,6.0,106,95.0,201,7.0,20.0,15.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,1.0,,41.0,61,,4.0,4.0,52.0,,11.0,3.0,47.0,5.0,,24.0,,2.0,33.0,14.0,1.0,18.0,35.0,23.0,,38.0,318,2.0,2.0,0.6710526315789473,0.9807692307692307,,,,,,0.6386554621848739,0.627906976744186,0.5,0.6333333333333333,0.627906976744186,0.5,0.6631205673758865,0.65625,0.5135135135135135,0.008333333333333333,,0.10084033613445378,0.1134020618556701,0.045454545454545456,,,9.787508048937541,0.45454545454545453,0.2222222222222222,0.1786743515850144,0.16541353383458646,0.12582781456953643,0.11380145278450363,0.15408320493066255,0.13402061855670103,0.22727272727272727,0.13793103448275862,0.12903225806451613,0.10638297872340426,0.14285714285714285,0.18487394957983194,0.20382165605095542,0.11267605633802817,0.11952191235059761,0.1568627450980392,0.22580645161290322,0.6571428571428571,0.8083333333333333,0.7216494845360825,0.813953488372093,0.6428571428571429,0.18333333333333332,0.2727272727272727,0.2857142857142857,1.0,,,,,,,,,0.008333333333333333,,,,0.9069767441860465,0.6666666666666666,0.07692307692307693,,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.8166666666666667,,0.6079091666666666,0.5908760000000001,0.5688733333333332,0.17266187050359713,0.17391304347826086,,0.33689839572192515,0.20320855614973263,2.454621848739495,30.3,0.24164133738601823,,,,2.0,1.0,2.0,1.0,1.0,,,,4.0,0.14814814814814814,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71084.0,1185,295,2334,2313,615,462,321,4647,47.0,58.0,7.0,9.0,4.0,6.0,19.0,34.0,7.0,18.0,30.0,65.0,4.0,13.0,6.0,13.0,107.0,277.0,15.0,39.0,28.0,72.0,73.0,110.0,137.0,342.0,20.0,577.0,2617,12.0,20.0,19.0,52.0,7.0,88.0,9.0,22.0,34.0,85.0,12.0,132.0,36.0,110.0,336.0,75.0,12.0,274.0,107.0,9.0,9.0,80.0,70.0,150.0,40.0,30.0,58.0,17.0,5.0,370.0,39.0,16.0,56.0,50.0,1.0,107,55.0,162,8.0,35.0,20.0,15.0,25.0,5.0,15.0,20.0,1.0,10.0,3.0,45.0,9.0,12.0,30.0,71,1.0,4.0,4.0,33.0,1.0,1.0,3.0,24.0,1.0,,7.0,,5.0,6.0,1.0,1.0,4.0,8.0,6.0,,132.0,615,3.0,5.0,0.2465753424657534,0.26865671641791045,0.8175182481751825,0.40058479532163743,0.36538461538461536,0.4,0.40412979351032446,0.6636363636363637,0.6,0.4090909090909091,0.6161504424778761,0.5625,0.5607476635514018,0.6220302375809935,0.5789473684210527,0.5789473684210527,0.7566371681415929,0.02631578947368421,0.08181818181818182,0.06896551724137931,0.11764705882352941,0.05555555555555555,0.02527075812274368,18.71086556169429,0.5555555555555556,0.022222222222222223,0.08680555555555555,0.03669724770642202,0.10467289719626169,0.052917232021709636,0.09540954095409541,0.04688832054560955,0.03289473684210526,0.037037037037037035,0.042105263157894736,0.056572379367720464,0.03676470588235294,0.09183673469387756,0.06934306569343066,0.12264150943396226,0.10714285714285714,0.09565217391304348,0.03773584905660377,0.75,0.12831858407079647,0.8103448275862069,0.8703703703703703,0.2978723404255319,0.0752212389380531,0.5588235294117647,0.6333333333333333,0.15789473684210525,0.03982300884955752,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.14380530973451328,0.46153846153846156,0.47619047619047616,1.0,0.6128318584070797,0.3862815884476534,0.3962962962962963,0.7663551401869159,0.125,0.7777777777777778,,0.18055555555555555,0.3076923076923077,1.0,0.5416666666666666,0.38461538461538464,0.9333333333333333,0.056074766355140186,0.6666666666666666,0.12149532710280374,0.46153846153846156,0.6728971962616822,0.3888888888888889,0.8849557522123894,0.3905109489051095,0.5294826621923937,0.5233064102564102,0.5041276699029126,0.015283842794759825,0.0603448275862069,,0.15251299826689774,0.22876949740034663,6.553636363636363,26.729532163742686,0.2634961439588689,5.0,1.0,1.0,2.0,2.0,,,,,0.03076923076923077,3.0,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101,92,30,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,48460.0,808,262,1605,1573,410,282,212,3178,10.0,14.0,3.0,5.0,1.0,3.0,9.0,13.0,6.0,10.0,27.0,59.0,2.0,9.0,8.0,12.0,55.0,131.0,9.0,19.0,18.0,31.0,25.0,37.0,82.0,190.0,4.0,300.0,1771,7.0,11.0,11.0,28.0,,47.0,3.0,8.0,26.0,43.0,,84.0,40.0,10.0,231.0,15.0,2.0,130.0,55.0,,1.0,15.0,21.0,36.0,13.0,8.0,7.0,8.0,,93.0,19.0,7.0,48.0,34.0,7.0,89,26.0,115,,25.0,20.0,5.0,13.0,,9.0,1.0,,4.0,,14.0,3.0,4.0,17.0,41,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,5.0,3.0,,2.0,7.0,4.0,,84.0,408,6.0,,0.8,0.8333333333333334,0.9390243902439024,0.43157894736842106,0.39285714285714285,0.6046511627906976,0.43386243386243384,0.6756756756756757,0.6363636363636364,0.375,0.6519823788546255,0.6025641025641025,0.8235294117647058,0.6578947368421053,0.6025641025641025,0.8235294117647058,0.8370044052863436,0.005263157894736842,,,,,0.007633587786259542,13.017751479289942,0.9285714285714286,0.20588235294117646,0.08374384236453201,0.02464788732394366,0.13872832369942195,0.03822937625754527,0.10904255319148937,0.03329065300896287,0.020833333333333332,0.008403361344537815,0.057971014492753624,0.04187192118226601,0.02197802197802198,0.056,0.07462686567164178,0.15,0.15579710144927536,0.07142857142857142,,0.5714285714285714,0.06167400881057269,0.7142857142857143,0.7142857142857143,0.6,0.05726872246696035,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.04405286343612335,0.6,0.6,1.0,0.2599118942731278,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.5770925110132159,0.4198473282442748,0.4230769230769231,0.9272727272727272,0.1282051282051282,0.6,0.3333333333333333,0.23076923076923078,0.2222222222222222,1.0,0.48717948717948717,0.47368421052631576,1.0,0.058823529411764705,0.3333333333333333,0.23529411764705882,0.6666666666666666,0.6078431372549019,0.5806451612903226,0.8986784140969163,0.4230769230769231,0.544879646017699,0.55291875,0.5375127450980391,0.013157894736842105,0.07894736842105263,,0.15666666666666668,0.28,9.256756756756756,25.545263157894734,0.2554517133956386,1.0,,,2.0,2.0,,,,,,1.0,,,False,
