EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,33493.0,558,39,1171,1161,258,121,108,2332,36.0,53.0,13.0,20.0,9.0,10.0,29.0,63.0,9.0,25.0,2.0,6.0,,1.0,,1.0,43.0,108.0,3.0,5.0,2.0,11.0,74.0,141.0,45.0,114.0,68.0,351.0,1294,14.0,22.0,3.0,6.0,7.0,44.0,20.0,29.0,2.0,12.0,15.0,61.0,108.0,40.0,132.0,3.0,22.0,108.0,43.0,12.0,,16.0,25.0,41.0,20.0,5.0,11.0,2.0,3.0,107.0,15.0,16.0,41.0,62.0,3.0,106.0,31.0,137.0,7.0,18.0,14.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,2.0,19.0,,2.0,30.0,54.0,1.0,7.0,6.0,87.0,,9.0,,83.0,4.0,,38.0,,6.0,32.0,17.0,,15.0,33.0,22.0,,61.0,254,4.0,4.0,0.7297297297297297,0.8571428571428571,0.9777777777777777,0.39473684210526316,0.5,0.16666666666666666,0.39473684210526316,0.524822695035461,0.6363636363636364,0.6896551724137931,0.5549019607843138,0.6607142857142857,0.5609756097560976,0.5932203389830508,0.6470588235294118,0.5754716981132075,0.4470588235294118,,0.0851063829787234,0.11320754716981132,0.09523809523809523,,,24.074074074074073,0.3684210526315789,0.15,0.19435736677115986,0.0642570281124498,0.15129151291512916,0.046583850931677016,0.17457627118644067,0.0542907180385289,0.12941176470588237,0.04424778761061947,,0.03557312252964427,0.08695652173913043,0.18110236220472442,0.2222222222222222,0.15789473684210525,0.12442396313364056,0.25925925925925924,0.05785123966942149,0.6666666666666666,0.20784313725490197,0.6792452830188679,0.7659574468085106,0.6666666666666666,0.24705882352941178,0.4603174603174603,0.5087719298245614,0.7931034482758621,0.09803921568627451,0.36,0.36,0.7777777777777778,0.023529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.39814814814814814,0.39814814814814814,0.9767441860465116,0.7142857142857143,0.65,0.15384615384615385,0.03571428571428571,,,0.17857142857142858,0.6,1.0,0.24390243902439024,0.9,0.024390243902439025,,0.2682926829268293,0.18181818181818182,0.6549019607843137,0.39814814814814814,0.5385732283464567,0.5989499999999999,0.5226412500000001,0.1314878892733564,0.21714285714285714,,0.12535612535612536,0.1737891737891738,7.395744680851065,27.613157894736847,0.22032450896669514,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7,12,4,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6,4,4,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4,11,2,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,40845.0,681,147,1358,1357,334,230,180,2715,74.0,111.0,12.0,17.0,19.0,29.0,48.0,107.0,19.0,46.0,9.0,17.0,1.0,2.0,1.0,3.0,28.0,94.0,1.0,3.0,6.0,16.0,141.0,264.0,37.0,111.0,90.0,483.0,1601,16.0,27.0,2.0,5.0,11.0,49.0,34.0,72.0,7.0,19.0,27.0,116.0,96.0,186.0,78.0,33.0,6.0,94.0,28.0,24.0,,42.0,65.0,107.0,46.0,19.0,33.0,8.0,1.0,279.0,13.0,17.0,40.0,31.0,8.0,79.0,30.0,109.0,14.0,26.0,11.0,15.0,37.0,4.0,20.0,18.0,4.0,17.0,2.0,55.0,5.0,11.0,22.0,49.0,2.0,1.0,5.0,106.0,2.0,2.0,4.0,117.0,16.0,,61.0,1.0,4.0,6.0,5.0,,1.0,7.0,6.0,,116.0,334,4.0,4.0,0.3404255319148936,0.34782608695652173,0.7027027027027027,0.3333333333333333,0.4,0.3684210526315789,0.3333333333333333,0.5340909090909091,0.5925925925925926,0.4722222222222222,0.524,0.59375,0.489010989010989,0.5682352941176471,0.6282051282051282,0.5471698113207547,0.296,,0.09090909090909091,0.0990990990990991,0.11214953271028037,0.021739130434782608,,30.670926517571885,0.6727272727272727,0.27586206896551724,0.09117647058823529,0.06772908366533864,0.132890365448505,0.033419023136246784,0.11076443057722309,0.046875,0.022727272727272728,0.0782608695652174,0.125,0.03492063492063492,0.02702702702702703,0.08823529411764706,0.0847457627118644,0.11475409836065574,0.10550458715596331,0.20481927710843373,0.08187134502923976,0.8571428571428571,0.296,0.6666666666666666,0.74,0.4189189189189189,0.2853333333333333,0.4485981308411215,0.5052631578947369,0.3125,0.12266666666666666,0.41304347826086957,0.4222222222222222,0.10526315789473684,0.04533333333333334,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.25066666666666665,0.2978723404255319,0.2978723404255319,0.6428571428571429,0.53125,0.7058823529411765,0.5,0.0625,0.5,,0.09375,0.3333333333333333,1.0,0.31868131868131866,0.6551724137931034,0.03296703296703297,0.3333333333333333,0.17582417582417584,0.375,0.592,0.2978723404255319,0.5212592245989305,0.5491970588235295,0.5129777777777776,0.14726840855106887,0.19741100323624594,0.008928571428571428,0.10144927536231885,0.2401656314699793,7.134090909090909,26.159459459459462,0.24594992636229748,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,50919.0,849,209,1701,1679,466,349,235,3380,79.0,112.0,8.0,11.0,24.0,33.0,35.0,81.0,19.0,55.0,7.0,12.0,1.0,2.0,1.0,2.0,92.0,262.0,7.0,22.0,28.0,69.0,133.0,248.0,99.0,274.0,138.0,701.0,1878,15.0,26.0,8.0,24.0,8.0,62.0,40.0,71.0,29.0,71.0,53.0,220.0,80.0,186.0,111.0,186.0,4.0,262.0,92.0,18.0,2.0,44.0,86.0,130.0,64.0,22.0,29.0,12.0,3.0,346.0,10.0,5.0,87.0,77.0,13.0,177.0,15.0,192.0,3.0,26.0,11.0,15.0,43.0,5.0,21.0,24.0,6.0,22.0,1.0,67.0,,16.0,17.0,50.0,3.0,1.0,6.0,119.0,,5.0,3.0,168.0,16.0,1.0,67.0,8.0,12.0,8.0,6.0,,2.0,10.0,3.0,,220.0,466,3.0,10.0,0.3007518796992481,0.3053435114503817,0.37373737373737376,0.3613138686131387,0.3333333333333333,0.4084507042253521,0.3613138686131387,0.5362903225806451,0.5769230769230769,0.5633802816901409,0.539272030651341,0.54,0.5880281690140845,0.589527027027027,0.5545454545454546,0.6470588235294118,0.524904214559387,0.0072992700729927005,0.07258064516129033,0.07142857142857142,0.1111111111111111,0.01818181818181818,0.007633587786259542,33.367191467750125,0.6417910447761194,0.37142857142857144,0.17420814479638008,0.016722408026755852,0.22081218274111675,0.017241379310344827,0.19617224880382775,0.017064846416382253,0.017543859649122806,0.016260162601626018,0.016129032258064516,0.019067796610169493,0.009259259259259259,0.1476510067114094,0.19626168224299065,0.16455696202531644,0.22950819672131148,0.19101123595505617,0.011494252873563218,0.3,0.21455938697318008,0.7053571428571429,0.7596153846153846,0.35443037974683544,0.15517241379310345,0.43209876543209874,0.4861111111111111,0.2,0.1053639846743295,0.34545454545454546,0.35185185185185186,0.2631578947368421,0.022988505747126436,0.5833333333333334,0.5833333333333334,1.0,0.5019157088122606,0.3511450381679389,0.35384615384615387,0.32608695652173914,0.22,0.7272727272727273,0.625,0.04,0.5,1.0,0.44,0.3181818181818182,0.8571428571428571,0.2323943661971831,0.7272727272727273,0.014084507042253521,0.5,0.4859154929577465,0.4057971014492754,0.7394636015325671,0.3511450381679389,0.5252628598848367,0.5028892857142858,0.5174975177304963,0.12931034482758622,0.22408026755852842,0.028469750889679714,0.0884450784593438,0.31383737517831667,7.5532258064516125,26.733941605839416,0.2739564961787184,1.0,,6.0,2.0,2.0,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49726.0,829,234,1648,1632,314,234,204,3280,28.0,36.0,1.0,1.0,6.0,8.0,27.0,44.0,6.0,15.0,16.0,36.0,,5.0,3.0,7.0,74.0,205.0,11.0,23.0,12.0,32.0,61.0,95.0,90.0,241.0,49.0,441.0,1827,6.0,9.0,11.0,28.0,4.0,49.0,7.0,14.0,15.0,39.0,14.0,73.0,58.0,64.0,213.0,57.0,,205.0,74.0,5.0,1.0,65.0,56.0,121.0,42.0,14.0,45.0,18.0,2.0,298.0,18.0,3.0,35.0,39.0,2.0,76.0,21.0,97.0,6.0,20.0,13.0,7.0,30.0,5.0,24.0,13.0,4.0,6.0,1.0,43.0,3.0,7.0,34.0,49.0,,2.0,1.0,59.0,3.0,5.0,5.0,57.0,4.0,,21.0,2.0,6.0,18.0,5.0,2.0,11.0,19.0,16.0,,73.0,314,3.0,6.0,0.47540983606557374,0.47540983606557374,0.7888888888888889,0.37344398340248963,0.39285714285714285,0.38461538461538464,0.37344398340248963,0.6421052631578947,0.6666666666666666,0.5,0.5833333333333334,0.6081081081081081,0.5566037735849056,0.6094182825484764,0.6282051282051282,0.5887096774193549,0.7172619047619048,0.004149377593360996,0.05263157894736842,0.05555555555555555,0.06818181818181818,,0.004878048780487805,21.5122470713525,0.6976744186046512,0.07142857142857142,0.08924485125858124,0.011029411764705883,0.09114583333333333,0.03435114503816794,0.09013398294762484,0.026381909547738693,0.033707865168539325,,,0.03189066059225513,0.047058823529411764,0.07042253521126761,0.10091743119266056,0.09090909090909091,0.0896551724137931,0.09574468085106383,0.03428571428571429,0.8421052631578947,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.6071428571428571,0.13095238095238096,0.6136363636363636,0.6585365853658537,0.3333333333333333,0.044642857142857144,0.4,0.4,0.5,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.6101190476190477,0.36097560975609755,0.3627450980392157,0.7432432432432432,0.02702702702702703,1.0,1.0,0.13513513513513514,,,0.6216216216216216,0.4782608695652174,0.7272727272727273,0.1509433962264151,0.75,0.1320754716981132,0.42857142857142855,0.6037735849056604,0.375,0.8244047619047619,0.36097560975609755,0.5292809523809524,0.50818125,0.5068462264150944,0.0647887323943662,0.1875,0.00823045267489712,0.1111111111111111,0.1655328798185941,7.243157894736842,26.23485477178423,0.19053398058252427,2.0,,1.0,1.0,1.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,35991.0,600,216,1174,1178,281,165,176,2352,64.0,89.0,26.0,38.0,14.0,21.0,6.0,21.0,,,,,,,,,,1.0,,,,,70.0,110.0,,1.0,31.0,171.0,1273,27.0,42.0,,,7.0,61.0,15.0,28.0,,,6.0,36.0,90.0,50.0,,,48.0,1.0,,12.0,,18.0,40.0,58.0,32.0,8.0,11.0,5.0,2.0,156.0,43.0,41.0,36.0,59.0,6.0,101.0,87.0,188.0,6.0,18.0,13.0,5.0,4.0,1.0,3.0,6.0,1.0,1.0,,10.0,,,37.0,54.0,,4.0,4.0,43.0,,8.0,2.0,41.0,5.0,,22.0,,1.0,28.0,13.0,1.0,14.0,30.0,19.0,,36.0,281,2.0,1.0,0.6428571428571429,0.9782608695652174,,,,,,0.6363636363636364,0.6428571428571429,0.5357142857142857,0.6306306306306306,0.6428571428571429,0.5357142857142857,0.6627906976744186,0.6630434782608695,0.5454545454545454,0.009009009009009009,,0.10909090909090909,0.12359550561797752,0.047619047619047616,,,10.028860028860029,0.4,0.23076923076923078,0.1891025641025641,0.1759656652360515,0.13090909090909092,0.11590296495956873,0.16183986371379896,0.1390728476821192,0.24390243902439024,0.14705882352941177,0.12244897959183673,0.10921501706484642,0.14102564102564102,0.19298245614035087,0.20863309352517986,0.13559322033898305,0.12389380530973451,0.16326530612244897,0.21428571428571427,0.6333333333333333,0.8018018018018018,0.7191011235955056,0.8205128205128205,0.609375,0.1891891891891892,0.2857142857142857,0.3,1.0,,,,,,,,,0.009009009009009009,,,,0.9047619047619048,0.6842105263157895,0.07692307692307693,,,,,,,0.75,0.6666666666666666,,,,,0.8108108108108109,,0.6049252252252252,0.5908760000000001,0.5658071428571428,0.171875,0.1732283464566929,,0.3567251461988304,0.21052631578947367,2.49090909090909,30.3,0.2393526405451448,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,0.125,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62973.0,1050,320,2076,2057,546,395,291,4133,39.0,49.0,7.0,9.0,2.0,4.0,19.0,34.0,7.0,17.0,27.0,59.0,3.0,12.0,5.0,12.0,91.0,242.0,13.0,33.0,20.0,59.0,65.0,100.0,118.0,301.0,19.0,503.0,2299,12.0,20.0,16.0,45.0,7.0,79.0,7.0,19.0,25.0,71.0,12.0,101.0,28.0,102.0,288.0,66.0,12.0,239.0,91.0,9.0,8.0,73.0,64.0,137.0,37.0,27.0,56.0,13.0,4.0,338.0,38.0,14.0,52.0,45.0,1.0,98.0,52.0,150.0,8.0,31.0,18.0,13.0,23.0,5.0,14.0,18.0,1.0,9.0,2.0,41.0,9.0,11.0,29.0,66.0,1.0,4.0,3.0,30.0,1.0,1.0,3.0,23.0,,,6.0,,5.0,6.0,1.0,1.0,4.0,8.0,6.0,,101.0,546,3.0,5.0,0.2153846153846154,0.23728813559322035,0.8135593220338984,0.3920265780730897,0.35555555555555557,0.352112676056338,0.3959731543624161,0.65,0.6,0.3684210526315789,0.6034912718204489,0.5538461538461539,0.49444444444444446,0.6092233009708737,0.572463768115942,0.520618556701031,0.7506234413965087,0.026578073089700997,0.09,0.08163265306122448,0.11764705882352941,0.058823529411764705,0.024793388429752067,18.742242449317335,0.5609756097560976,0.02702702702702703,0.087890625,0.03664921465968586,0.10970464135021098,0.0581039755351682,0.09837728194726167,0.05019305019305019,0.036231884057971016,0.030303030303030304,0.05063291139240506,0.062146892655367235,0.04065040650406504,0.0893854748603352,0.0759493670886076,0.11458333333333333,0.11351351351351352,0.09615384615384616,0.042328042328042326,0.75,0.12219451371571072,0.7959183673469388,0.8666666666666667,0.2564102564102564,0.08478802992518704,0.5588235294117647,0.6333333333333333,0.15789473684210525,0.04239401496259352,0.4117647058823529,0.4375,0.14285714285714285,0.14713216957605985,0.4576271186440678,0.47368421052631576,1.0,0.6034912718204489,0.3760330578512397,0.3855932203389831,0.7582417582417582,0.13846153846153847,0.7777777777777778,,0.18461538461538463,0.25,1.0,0.5076923076923077,0.3939393939393939,0.9230769230769231,0.044444444444444446,0.5,0.13333333333333333,0.4166666666666667,0.6555555555555556,0.3389830508474576,0.8728179551122195,0.3807531380753138,0.525705808080808,0.5185571428571428,0.4969046511627907,0.014742014742014743,0.05660377358490566,,0.15705765407554673,0.20079522862823063,6.877999999999999,26.81760797342192,0.2630057803468208,5.0,1.0,1.0,2.0,2.0,,,,,0.03389830508474576,3.0,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101,92,30,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18.0,3.0,21.0,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,40263.0,671,219,1335,1312,346,222,179,2647,8.0,11.0,2.0,3.0,1.0,2.0,9.0,11.0,5.0,8.0,22.0,51.0,2.0,9.0,7.0,11.0,50.0,117.0,6.0,16.0,17.0,26.0,22.0,30.0,72.0,168.0,4.0,264.0,1474,6.0,8.0,8.0,25.0,,36.0,3.0,6.0,24.0,37.0,,78.0,36.0,8.0,201.0,15.0,2.0,116.0,50.0,,1.0,13.0,18.0,31.0,12.0,6.0,6.0,7.0,,80.0,15.0,5.0,44.0,28.0,5.0,77.0,20.0,97.0,,24.0,19.0,5.0,10.0,,6.0,1.0,,4.0,,11.0,2.0,3.0,14.0,33.0,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,3.0,2.0,,1.0,5.0,2.0,,78.0,346,5.0,,0.8181818181818182,0.8571428571428571,0.9305555555555556,0.42857142857142855,0.32,0.6486486486486487,0.4311377245508982,0.7333333333333333,0.75,0.5,0.6565656565656566,0.5454545454545454,0.9069767441860465,0.6633165829145728,0.5454545454545454,0.9069767441860465,0.8484848484848485,0.005952380952380952,,,,,0.008547008547008548,13.539651837524179,0.9090909090909091,0.18518518518518517,0.08187134502923976,0.021367521367521368,0.15602836879432624,0.03537735849056604,0.11538461538461539,0.030395136778115502,,0.010309278350515464,0.07547169811320754,0.040345821325648415,0.012987012987012988,0.045871559633027525,0.07228915662650602,0.16417910447761194,0.17333333333333334,0.08771929824561403,,0.4,0.05555555555555555,0.7272727272727273,0.7272727272727273,0.625,0.05555555555555555,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.04040404040404041,0.625,0.625,1.0,0.25757575757575757,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.5909090909090909,0.42735042735042733,0.43103448275862066,0.92,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,0.2222222222222222,1.0,0.48484848484848486,0.375,1.0,0.046511627906976744,0.5,0.2558139534883721,0.6363636363636364,0.6046511627906976,0.6538461538461539,0.9040404040404041,0.43103448275862066,0.5450086294416243,0.5450230769230768,0.5388395348837208,0.01507537688442211,0.0967741935483871,,0.13636363636363635,0.29545454545454547,9.363333333333333,25.62678571428571,0.2591760299625468,1.0,,,2.0,2.0,,,,,,1.0,,,False,
