EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,33493.0,558,39,1171,1161,258,121,108,2332,36.0,53.0,13.0,20.0,9.0,10.0,29.0,63.0,9.0,25.0,2.0,6.0,,1.0,,1.0,43.0,108.0,3.0,5.0,2.0,11.0,74.0,141.0,45.0,114.0,68.0,351.0,1294,14.0,22.0,3.0,6.0,7.0,44.0,20.0,29.0,2.0,12.0,15.0,61.0,108.0,40.0,132.0,3.0,22.0,108.0,43.0,12.0,,16.0,25.0,41.0,20.0,5.0,11.0,2.0,3.0,107.0,15.0,16.0,41.0,62.0,3.0,106,31.0,137,7.0,18.0,14.0,4.0,7.0,1.0,3.0,12.0,2.0,4.0,2.0,19.0,,2.0,30.0,54,1.0,7.0,6.0,87.0,,9.0,,83.0,4.0,,38.0,,6.0,32.0,17.0,,15.0,33.0,22.0,,61.0,254,4.0,4.0,0.7297297297297297,0.8571428571428571,0.9777777777777777,0.39473684210526316,0.5,0.16666666666666666,0.39473684210526316,0.524822695035461,0.6363636363636364,0.6896551724137931,0.5549019607843138,0.6607142857142857,0.5609756097560976,0.5932203389830508,0.6470588235294118,0.5754716981132075,0.4470588235294118,,0.0851063829787234,0.11320754716981132,0.09523809523809523,,,24.074074074074073,0.3684210526315789,0.15,0.19435736677115986,0.0642570281124498,0.15129151291512916,0.046583850931677016,0.17457627118644067,0.0542907180385289,0.12941176470588237,0.04424778761061947,,0.03557312252964427,0.08695652173913043,0.18110236220472442,0.2222222222222222,0.15789473684210525,0.12442396313364056,0.25925925925925924,0.05785123966942149,0.6666666666666666,0.20784313725490197,0.6792452830188679,0.7659574468085106,0.6666666666666666,0.24705882352941178,0.4603174603174603,0.5087719298245614,0.7931034482758621,0.09803921568627451,0.36,0.36,0.7777777777777778,0.023529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.39814814814814814,0.39814814814814814,0.9767441860465116,0.7142857142857143,0.65,0.15384615384615385,0.03571428571428571,,,0.17857142857142858,0.6,1.0,0.24390243902439024,0.9,0.024390243902439025,,0.2682926829268293,0.18181818181818182,0.6549019607843137,0.39814814814814814,0.5385732283464567,0.5989499999999999,0.5226412500000001,0.1314878892733564,0.21714285714285714,,0.12535612535612536,0.1737891737891738,7.395744680851065,27.613157894736847,0.22032450896669514,,,1.0,1.0,1.0,1.0,,,,,,,,True
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7,12,4,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6,4,4,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4,11,2,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38938.0,649,138,1295,1294,330,221,170,2589,73.0,109.0,12.0,17.0,19.0,29.0,45.0,99.0,18.0,45.0,9.0,16.0,1.0,1.0,1.0,3.0,28.0,92.0,1.0,3.0,6.0,16.0,136.0,253.0,37.0,108.0,88.0,471.0,1532,15.0,26.0,2.0,4.0,11.0,47.0,34.0,70.0,7.0,19.0,27.0,116.0,94.0,178.0,78.0,33.0,6.0,92.0,28.0,23.0,,39.0,63.0,102.0,44.0,19.0,31.0,7.0,1.0,267.0,13.0,16.0,39.0,30.0,8.0,77,29.0,106,13.0,23.0,8.0,15.0,33.0,4.0,18.0,18.0,4.0,15.0,2.0,51.0,5.0,11.0,19.0,46,2.0,1.0,5.0,105.0,2.0,2.0,4.0,115.0,16.0,,60.0,1.0,4.0,5.0,4.0,,1.0,6.0,5.0,,116.0,330,4.0,4.0,0.34558823529411764,0.3533834586466165,0.7027027027027027,0.3425925925925926,0.5,0.3684210526315789,0.3425925925925926,0.5375494071146245,0.5769230769230769,0.4857142857142857,0.5304709141274239,0.6,0.5,0.574390243902439,0.6351351351351351,0.5576923076923077,0.29916897506925205,,0.09090909090909091,0.09174311926605505,0.12121212121212122,0.022222222222222223,,30.89812332439678,0.6470588235294118,0.2857142857142857,0.0946372239747634,0.06722689075630252,0.13494809688581316,0.034759358288770054,0.11386138613861387,0.04738562091503268,0.024096385542168676,0.07407407407407407,0.1276595744680851,0.03618421052631579,0.02857142857142857,0.08791208791208792,0.08982035928143713,0.11864406779661017,0.10476190476190476,0.21518987341772153,0.07926829268292683,0.8333333333333334,0.30193905817174516,0.6697247706422018,0.7373737373737373,0.410958904109589,0.2742382271468144,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.12465373961218837,0.4,0.4090909090909091,0.1111111111111111,0.0443213296398892,0.5625,0.5625,0.8888888888888888,0.2548476454293629,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.5666666666666667,0.7058823529411765,0.5,0.03333333333333333,1.0,,0.1,0.3333333333333333,1.0,0.3258426966292135,0.6551724137931034,0.033707865168539325,0.3333333333333333,0.1797752808988764,0.375,0.6011080332409973,0.30434782608695654,0.5222529166666666,0.5481875,0.5154045454545453,0.15024630541871922,0.20202020202020202,0.009174311926605505,0.09978768577494693,0.24628450106157113,7.047430830039525,26.189814814814824,0.2548262548262548,1.0,,,1.0,1.0,1.0,,,,,,,,False
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,44177.0,736,173,1486,1465,448,310,207,2951,66.0,94.0,8.0,11.0,22.0,31.0,29.0,70.0,15.0,47.0,6.0,11.0,1.0,2.0,1.0,2.0,78.0,223.0,7.0,20.0,28.0,68.0,110.0,211.0,84.0,234.0,124.0,596.0,1649,12.0,23.0,8.0,22.0,8.0,56.0,38.0,67.0,29.0,70.0,52.0,215.0,70.0,150.0,96.0,156.0,4.0,223.0,78.0,17.0,2.0,40.0,77.0,117.0,59.0,18.0,25.0,12.0,3.0,311.0,9.0,5.0,78.0,61.0,11.0,150,14.0,164,3.0,26.0,11.0,15.0,42.0,4.0,21.0,22.0,6.0,21.0,1.0,64.0,,15.0,13.0,45,3.0,1.0,5.0,104.0,,3.0,3.0,148.0,15.0,1.0,59.0,7.0,11.0,6.0,4.0,,2.0,8.0,2.0,,215.0,448,3.0,9.0,0.3181818181818182,0.32407407407407407,0.38095238095238093,0.358974358974359,0.36363636363636365,0.4142857142857143,0.358974358974359,0.5213270142180095,0.5217391304347826,0.5671641791044776,0.5303370786516854,0.5333333333333333,0.5948905109489051,0.5859683794466403,0.5612244897959183,0.6554878048780488,0.5258426966292135,0.008547008547008548,0.08056872037914692,0.07446808510638298,0.12857142857142856,0.02127659574468085,0.008968609865470852,33.04246655031995,0.65625,0.3333333333333333,0.16180371352785147,0.019011406844106463,0.23283582089552238,0.01782178217821782,0.1952247191011236,0.018229166666666668,0.02,0.018018018018018018,0.019230769230769232,0.0196078431372549,0.010309278350515464,0.14166666666666666,0.17989417989417988,0.14705882352941177,0.23735408560311283,0.21794871794871795,0.013392857142857142,0.25,0.21123595505617979,0.7021276595744681,0.7586206896551724,0.3787878787878788,0.15730337078651685,0.4142857142857143,0.47540983606557374,0.20689655172413793,0.10561797752808989,0.3191489361702128,0.32608695652173914,0.26666666666666666,0.024719101123595506,0.5454545454545454,0.5454545454545454,1.0,0.501123595505618,0.34977578475336324,0.35294117647058826,0.3333333333333333,0.24444444444444444,0.7272727272727273,0.625,0.044444444444444446,0.5,1.0,0.4444444444444444,0.35,0.8571428571428571,0.22627737226277372,0.7096774193548387,0.014598540145985401,0.5,0.49635036496350365,0.4117647058823529,0.7370786516853932,0.34977578475336324,0.5237185810810809,0.5072925925925926,0.5183926470588236,0.13333333333333333,0.23137254901960785,0.029166666666666667,0.09395973154362416,0.36073825503355705,7.595260663507111,26.688888888888897,0.30148048452220727,1.0,,6.0,2.0,2.0,,,,1.0,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43580.0,726,189,1442,1427,300,207,184,2869,25.0,33.0,1.0,1.0,6.0,8.0,24.0,40.0,6.0,13.0,15.0,33.0,,5.0,3.0,7.0,66.0,182.0,11.0,21.0,11.0,30.0,55.0,86.0,81.0,215.0,39.0,392.0,1632,6.0,9.0,11.0,26.0,4.0,49.0,7.0,14.0,14.0,37.0,12.0,68.0,54.0,56.0,198.0,45.0,,182.0,66.0,5.0,1.0,55.0,46.0,101.0,35.0,11.0,39.0,16.0,,248.0,16.0,3.0,28.0,34.0,2.0,64,19.0,83,6.0,19.0,13.0,6.0,24.0,3.0,19.0,10.0,4.0,5.0,1.0,34.0,2.0,7.0,32.0,46,,2.0,1.0,52.0,2.0,5.0,4.0,47.0,3.0,,17.0,1.0,6.0,17.0,4.0,2.0,11.0,18.0,15.0,,68.0,300,2.0,6.0,0.4909090909090909,0.4909090909090909,0.8148148148148148,0.3767441860465116,0.4230769230769231,0.3783783783783784,0.3767441860465116,0.6395348837209303,0.6666666666666666,0.5,0.5863787375415282,0.6428571428571429,0.5490196078431373,0.6071428571428571,0.6621621621621622,0.576271186440678,0.7142857142857143,0.004651162790697674,0.05813953488372093,0.06060606060606061,0.075,,0.005494505494505495,21.615057680631452,0.7058823529411765,0.07692307692307693,0.09066666666666667,0.012448132780082987,0.0880503144654088,0.034858387799564274,0.08946608946608947,0.027142857142857142,0.038461538461538464,,,0.031331592689295036,0.05263157894736842,0.0782608695652174,0.10309278350515463,0.07575757575757576,0.0875,0.08974358974358974,0.03870967741935484,0.8333333333333334,0.10963455149501661,0.7575757575757576,0.8064516129032258,0.6,0.132890365448505,0.6,0.6486486486486487,0.375,0.04318936877076412,0.46153846153846156,0.46153846153846156,0.5,0.10963455149501661,0.45454545454545453,0.45454545454545453,1.0,0.6046511627906976,0.3626373626373626,0.36464088397790057,0.7727272727272727,0.02857142857142857,1.0,1.0,0.14285714285714285,,,0.6,0.5238095238095238,0.7272727272727273,0.1568627450980392,0.75,0.13725490196078433,0.42857142857142855,0.5882352941176471,0.36666666666666664,0.8239202657807309,0.3626373626373626,0.5275523255813953,0.4963285714285714,0.5086549019607843,0.056962025316455694,0.17,0.004629629629629629,0.125,0.17346938775510204,7.191860465116279,26.25395348837209,0.20804438280166435,1.0,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,32001.0,533,189,1053,1053,276,151,162,2106,56.0,81.0,23.0,35.0,14.0,21.0,6.0,20.0,,,,,,,,,,,,,,,62.0,101.0,,,31.0,155.0,1136,24.0,39.0,,,7.0,55.0,15.0,28.0,,,6.0,36.0,80.0,44.0,,,42.0,,,12.0,,17.0,37.0,54.0,29.0,8.0,10.0,5.0,2.0,145.0,37.0,38.0,32.0,53.0,6.0,91,78.0,169,6.0,15.0,11.0,4.0,3.0,1.0,3.0,5.0,1.0,,,8.0,,,33.0,47,,4.0,3.0,41.0,,8.0,2.0,41.0,5.0,,22.0,,1.0,25.0,10.0,1.0,14.0,27.0,16.0,,36.0,276,2.0,1.0,0.6451612903225806,0.975609756097561,,,,,,0.6138613861386139,0.6153846153846154,0.5357142857142857,0.6138613861386139,0.6153846153846154,0.5357142857142857,0.6512605042016807,0.6395348837209303,0.5454545454545454,,,0.1188118811881188,0.13580246913580246,0.05,,,10.184442662389735,0.375,0.24,0.1879432624113475,0.17757009345794392,0.13445378151260504,0.11212121212121212,0.16346153846153846,0.13786764705882354,0.24675324675324675,0.15053763440860216,0.11363636363636363,0.11196911196911197,0.11267605633802817,0.18811881188118812,0.203125,0.1509433962264151,0.125,0.17391304347826086,0.2222222222222222,0.5925925925925926,0.801980198019802,0.691358024691358,0.8,0.6071428571428571,0.19801980198019803,0.3,0.3157894736842105,1.0,,,,,,,,,,,,,0.8974358974358975,0.6571428571428571,0.08695652173913043,,,,,,,0.75,0.6666666666666666,,,,,0.801980198019802,,0.6007980198019802,0.5894333333333335,0.5658071428571428,0.1864406779661017,0.1864406779661017,,0.3548387096774194,0.23225806451612904,2.548514851485148,,0.2621082621082621,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,0.13636363636363635,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57259.0,954,262,1892,1875,530,362,274,3767,35.0,45.0,6.0,8.0,2.0,4.0,18.0,33.0,6.0,14.0,25.0,54.0,3.0,11.0,4.0,11.0,84.0,221.0,12.0,29.0,20.0,59.0,59.0,92.0,109.0,275.0,18.0,463.0,2117,11.0,18.0,15.0,40.0,7.0,74.0,7.0,19.0,24.0,70.0,12.0,98.0,28.0,90.0,267.0,60.0,12.0,218.0,84.0,9.0,8.0,65.0,57.0,122.0,33.0,24.0,50.0,11.0,4.0,301.0,36.0,12.0,39.0,41.0,1.0,81,48.0,129,7.0,29.0,17.0,12.0,21.0,5.0,13.0,18.0,1.0,8.0,2.0,39.0,9.0,11.0,29.0,62,1.0,3.0,3.0,27.0,1.0,1.0,3.0,21.0,,,5.0,,5.0,6.0,1.0,1.0,4.0,8.0,6.0,,98.0,530,3.0,5.0,0.23728813559322035,0.2641509433962264,0.8165137614678899,0.39636363636363636,0.375,0.34285714285714286,0.4007352941176471,0.6413043478260869,0.6111111111111112,0.3684210526315789,0.6062670299727521,0.5775862068965517,0.48314606741573035,0.6127320954907162,0.5967741935483871,0.5104166666666666,0.7493188010899182,0.02909090909090909,0.09782608695652174,0.08888888888888889,0.12121212121212122,0.07142857142857142,0.027149321266968326,18.798011748757343,0.5384615384615384,0.02702702702702703,0.08855291576673865,0.03361344537815126,0.09285714285714286,0.06040268456375839,0.09060022650056625,0.05036726128016789,0.03076923076923077,0.03164556962025317,0.043478260869565216,0.06458333333333334,0.04310344827586207,0.08917197452229299,0.08181818181818182,0.10465116279069768,0.09567901234567901,0.08333333333333333,0.041176470588235294,0.75,0.1226158038147139,0.7777777777777778,0.8536585365853658,0.2857142857142857,0.08991825613079019,0.5454545454545454,0.6206896551724138,0.16666666666666666,0.03814713896457766,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.14713896457765668,0.46296296296296297,0.4807692307692308,1.0,0.6021798365122616,0.38009049773755654,0.39069767441860465,0.7619047619047619,0.13793103448275862,0.75,,0.1896551724137931,0.2727272727272727,1.0,0.5,0.41379310344827586,0.9166666666666666,0.0449438202247191,0.5,0.12359550561797752,0.36363636363636365,0.6629213483146067,0.3389830508474576,0.8719346049046321,0.3853211009174312,0.5225203038674034,0.5117919354838709,0.4959864705882353,0.013440860215053764,0.05154639175257732,,0.15982721382289417,0.21166306695464362,6.810869565217389,26.91127272727272,0.28012684989429176,5.0,1.0,1.0,2.0,2.0,,,,,0.037037037037037035,3.0,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101,92,30,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36017.0,600,180,1191,1164,339,204,166,2355,7.0,10.0,2.0,3.0,1.0,2.0,8.0,10.0,4.0,7.0,18.0,43.0,1.0,8.0,7.0,11.0,46.0,107.0,6.0,15.0,17.0,26.0,19.0,27.0,64.0,150.0,2.0,232.0,1321,5.0,7.0,7.0,23.0,,31.0,2.0,5.0,24.0,37.0,,76.0,30.0,8.0,177.0,15.0,2.0,107.0,46.0,,1.0,12.0,17.0,29.0,11.0,6.0,6.0,6.0,,75.0,14.0,5.0,34.0,25.0,5.0,64,19.0,83,,23.0,18.0,5.0,10.0,,6.0,1.0,,4.0,,11.0,2.0,3.0,12.0,26,,1.0,,10.0,,2.0,2.0,2.0,2.0,,2.0,,,3.0,2.0,,1.0,5.0,2.0,,76.0,339,2.0,,0.7894736842105263,0.8333333333333334,0.921875,0.4266666666666667,0.30434782608695654,0.6486486486486487,0.4266666666666667,0.7037037037037037,0.7142857142857143,0.4,0.6497175141242938,0.5166666666666667,0.9047619047619048,0.655367231638418,0.5166666666666667,0.9047619047619048,0.847457627118644,0.006666666666666667,,,,,0.009345794392523364,13.53491720662347,0.9090909090909091,0.19230769230769232,0.08389261744966443,0.02242152466367713,0.13934426229508196,0.03713527851458886,0.1088560885608856,0.03166666666666667,,0.010638297872340425,0.08,0.042483660130718956,0.014084507042253521,0.05263157894736842,0.07586206896551724,0.15517241379310345,0.15816326530612246,0.0625,,0.4,0.05649717514124294,0.7,0.7,0.5714285714285714,0.05649717514124294,0.8,0.8,0.875,0.03954802259887006,0.5714285714285714,0.5714285714285714,1.0,0.24293785310734464,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.6045197740112994,0.42990654205607476,0.4339622641509434,0.9130434782608695,0.1,0.6666666666666666,0.5,0.26666666666666666,0.125,1.0,0.5,0.4,1.0,0.047619047619047616,0.5,0.2619047619047619,0.6363636363636364,0.6190476190476191,0.6538461538461539,0.903954802259887,0.42990654205607476,0.5421206214689265,0.5430041666666666,0.5412714285714285,0.011299435028248588,0.07407407407407407,,0.1336206896551724,0.3275862068965517,9.377777777777778,25.494666666666667,0.28463476070528965,1.0,,,2.0,2.0,,,,,,,,,False
