EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,37638.0,627,35,1315,1303,270.0,123,116.0,2618,40.0,61.0,13.0,22.0,9.0,10.0,33.0,71.0,9.0,25.0,2.0,7.0,,1.0,,2.0,47.0,120.0,4.0,6.0,3.0,12.0,82.0,157.0,49.0,127.0,72.0,383.0,1457,14.0,24.0,4.0,7.0,7.0,47.0,20.0,29.0,3.0,14.0,15.0,64.0,124.0,40.0,144.0,3.0,22.0,120.0,47.0,13.0,,17.0,27.0,44.0,22.0,5.0,12.0,2.0,3.0,115.0,15.0,18.0,44.0,66.0,3.0,113,33.0,146,7.0,22.0,18.0,4.0,7.0,2.0,3.0,15.0,2.0,4.0,3.0,22.0,,3.0,33.0,60.0,1.0,8.0,7.0,98.0,,9.0,,90.0,6.0,,42.0,,7.0,34.0,19.0,,15.0,35.0,23.0,,64.0,266.0,4.0,4.0,0.7560975609756098,0.8732394366197183,0.9795918367346939,0.3858267716535433,0.5714285714285714,0.21428571428571427,0.3858267716535433,0.5222929936305732,0.5833333333333334,0.6896551724137931,0.5475352112676056,0.6451612903225806,0.5697674418604651,0.5840978593272171,0.6351351351351351,0.5818181818181818,0.4471830985915493,,0.08280254777070063,0.09836065573770492,0.09859154929577464,,,23.862068965517242,0.3181818181818182,0.15,0.18435754189944134,0.06545454545454546,0.14285714285714285,0.04120879120879121,0.16516516516516516,0.051643192488262914,0.12903225806451613,0.046875,,0.03125,0.07894736842105263,0.17985611510791366,0.19745222929936307,0.16129032258064516,0.11646586345381527,0.2542372881355932,0.051094890510948905,0.6571428571428571,0.2147887323943662,0.6557377049180327,0.7272727272727273,0.7,0.25,0.4647887323943662,0.515625,0.8181818181818182,0.0880281690140845,0.36,0.36,0.7777777777777778,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.4225352112676056,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.7096774193548387,0.5909090909090909,0.15384615384615385,0.03225806451612903,,,0.1935483870967742,0.6666666666666666,1.0,0.23255813953488372,0.9,0.046511627906976744,,0.27906976744186046,0.25,0.6619718309859155,0.39166666666666666,0.5387895759717315,0.6037673913043478,0.5215892857142858,0.13125,0.21761658031088082,,0.1227154046997389,0.1671018276762402,7.114649681528664,27.54015748031497,0.20532319391634982,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7.0,12,4.0,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6.0,4,4.0,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4.0,11,2.0,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,50370.0,840,190,1667,1661,370.0,284,220.0,3328,88.0,128.0,17.0,22.0,21.0,31.0,60.0,139.0,25.0,63.0,10.0,21.0,1.0,3.0,1.0,3.0,33.0,110.0,1.0,3.0,6.0,18.0,173.0,330.0,43.0,131.0,113.0,588.0,1955,22.0,33.0,2.0,6.0,12.0,62.0,38.0,82.0,7.0,21.0,30.0,127.0,116.0,230.0,90.0,39.0,18.0,110.0,33.0,26.0,,57.0,76.0,133.0,56.0,20.0,45.0,10.0,2.0,342.0,14.0,25.0,47.0,39.0,9.0,95,39.0,134,20.0,31.0,14.0,17.0,46.0,5.0,24.0,26.0,6.0,22.0,3.0,72.0,6.0,11.0,26.0,61.0,3.0,2.0,7.0,132.0,2.0,3.0,5.0,146.0,20.0,,75.0,2.0,5.0,8.0,6.0,,2.0,9.0,8.0,,127.0,368.0,4.0,5.0,0.3352601156069364,0.35365853658536583,0.6976744186046512,0.3282442748091603,0.3333333333333333,0.3333333333333333,0.3282442748091603,0.5242424242424243,0.6666666666666666,0.4634146341463415,0.5151843817787418,0.6410256410256411,0.470873786407767,0.5621414913957935,0.6595744680851063,0.5291666666666667,0.2841648590021692,,0.07878787878787878,0.09375,0.09352517985611511,0.015873015873015872,,30.94123764950598,0.6388888888888888,0.28125,0.0951219512195122,0.0778816199376947,0.12368421052631579,0.030042918454935622,0.10886075949367088,0.04955527318932656,0.028037383177570093,0.10526315789473684,0.0967741935483871,0.029333333333333333,0.03296703296703297,0.09836065573770492,0.08796296296296297,0.1111111111111111,0.1003584229390681,0.18811881188118812,0.09259259259259259,0.8888888888888888,0.27765726681127983,0.6875,0.7586206896551724,0.4090909090909091,0.30151843817787416,0.4316546762589928,0.47619047619047616,0.3,0.13665943600867678,0.3968253968253968,0.4032258064516129,0.16,0.0455531453362256,0.47619047619047616,0.47619047619047616,0.9,0.2386117136659436,0.3,0.3,0.6363636363636364,0.5641025641025641,0.7727272727272727,0.35294117647058826,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.3333333333333333,1.0,0.30097087378640774,0.6774193548387096,0.02912621359223301,0.3333333333333333,0.17475728155339806,0.3333333333333333,0.561822125813449,0.3,0.5145371739130435,0.5596113636363637,0.5054122549019606,0.14864864864864866,0.19480519480519481,0.015037593984962405,0.1054421768707483,0.21598639455782312,7.431818181818183,26.05496183206108,0.22195560887822435,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,62764.0,1046,256,2088,2060,554.0,444,286.0,4148,97.0,137.0,11.0,16.0,30.0,40.0,48.0,104.0,29.0,76.0,10.0,15.0,2.0,3.0,1.0,2.0,105.0,314.0,8.0,24.0,31.0,86.0,174.0,317.0,115.0,329.0,159.0,852.0,2329,20.0,34.0,10.0,27.0,11.0,81.0,52.0,91.0,32.0,88.0,62.0,262.0,106.0,242.0,135.0,210.0,10.0,314.0,105.0,18.0,4.0,57.0,110.0,167.0,86.0,24.0,40.0,13.0,4.0,444.0,13.0,9.0,118.0,89.0,15.0,222,22.0,244,7.0,30.0,14.0,16.0,62.0,8.0,32.0,31.0,7.0,30.0,1.0,93.0,1.0,23.0,22.0,64.0,4.0,3.0,8.0,134.0,,6.0,3.0,191.0,19.0,1.0,75.0,8.0,16.0,11.0,6.0,,5.0,13.0,5.0,,260.0,552.0,4.0,13.0,0.3045977011494253,0.3136094674556213,0.391304347826087,0.3495440729483283,0.37037037037037035,0.36363636363636365,0.3495440729483283,0.5488958990536278,0.5882352941176471,0.5714285714285714,0.5363777089783281,0.5737704918032787,0.5586592178770949,0.5848275862068966,0.5882352941176471,0.6208530805687204,0.5092879256965944,0.0121580547112462,0.056782334384858045,0.058394160583941604,0.08653846153846154,0.013157894736842105,0.012738853503184714,33.73294749896651,0.6666666666666666,0.36585365853658536,0.17049808429118773,0.02425876010781671,0.24634655532359082,0.018922852983988356,0.20679320679320679,0.020793950850661626,0.0364963503649635,0.01948051948051948,0.0125,0.019642857142857142,0.015748031496062992,0.1377245508982036,0.18532818532818532,0.1875,0.2560646900269542,0.21296296296296297,0.021538461538461538,0.38461538461538464,0.21207430340557276,0.708029197080292,0.751937984496124,0.3917525773195876,0.1609907120743034,0.46153846153846156,0.5052631578947369,0.1875,0.11764705882352941,0.3815789473684211,0.38666666666666666,0.20689655172413793,0.02321981424148607,0.6666666666666666,0.6666666666666666,1.0,0.48606811145510836,0.3343949044585987,0.3387096774193548,0.3333333333333333,0.26229508196721313,0.6875,0.45454545454545453,0.04918032786885246,0.6666666666666666,1.0,0.39344262295081966,0.3333333333333333,0.875,0.22346368715083798,0.75,0.0111731843575419,0.5,0.48044692737430167,0.36046511627906974,0.7213622291021672,0.3343949044585987,0.523308914728682,0.5256085714285713,0.5144685393258427,0.11706629055007052,0.20107238605898123,0.023809523809523808,0.09507042253521127,0.3075117370892019,7.740694006309146,26.797568389057762,0.2653256704980843,1.0,,8.0,2.0,2.0,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61147.0,1019,273,2019,1999,357.0,283,254.0,4018,31.0,39.0,1.0,1.0,6.0,8.0,36.0,59.0,7.0,21.0,20.0,45.0,,6.0,3.0,7.0,98.0,259.0,13.0,29.0,15.0,39.0,74.0,119.0,118.0,304.0,59.0,561.0,2256,8.0,13.0,13.0,35.0,4.0,59.0,9.0,16.0,18.0,46.0,14.0,86.0,68.0,80.0,273.0,81.0,2.0,259.0,98.0,7.0,1.0,76.0,66.0,142.0,49.0,17.0,54.0,19.0,3.0,350.0,19.0,4.0,40.0,50.0,2.0,92,23.0,115,6.0,31.0,18.0,13.0,33.0,5.0,26.0,15.0,5.0,7.0,1.0,48.0,4.0,7.0,38.0,58.0,,3.0,1.0,73.0,3.0,6.0,6.0,67.0,4.0,,26.0,2.0,6.0,20.0,7.0,2.0,11.0,22.0,18.0,,86.0,355.0,4.0,6.0,0.4594594594594595,0.4657534246575342,0.7711864406779662,0.3881578947368421,0.37142857142857144,0.391304347826087,0.3881578947368421,0.6218487394957983,0.6153846153846154,0.5625,0.5933806146572104,0.5729166666666666,0.5806451612903226,0.6181015452538632,0.59,0.6056338028169014,0.7186761229314421,0.003289473684210526,0.058823529411764705,0.05128205128205128,0.0847457627118644,,0.003861003861003861,21.725932350390288,0.6875,0.06060606060606061,0.09487666034155598,0.011594202898550725,0.08492569002123142,0.030063291139240507,0.09018036072144289,0.02354145342886387,0.028037383177570093,0.006134969325153374,,0.028462998102466792,0.0380952380952381,0.07272727272727272,0.11194029850746269,0.0851063829787234,0.08356545961002786,0.08928571428571429,0.0273972602739726,0.8181818181818182,0.09219858156028368,0.7948717948717948,0.8378378378378378,0.5806451612903226,0.13947990543735225,0.6101694915254238,0.6666666666666666,0.3611111111111111,0.04964539007092199,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.10638297872340426,0.4444444444444444,0.4444444444444444,1.0,0.6122931442080378,0.3783783783783784,0.3798449612403101,0.7244897959183674,0.020833333333333332,1.0,1.0,0.125,,,0.6041666666666666,0.4482758620689655,0.6923076923076923,0.12903225806451613,0.75,0.11290322580645161,0.42857142857142855,0.6290322580645161,0.38461538461538464,0.8108747044917257,0.3783783783783784,0.5267942080378251,0.5098739130434783,0.5066645161290323,0.06263982102908278,0.18439716312056736,0.006535947712418301,0.1051693404634581,0.1532976827094474,7.7630252100840345,26.196381578947364,0.17682020802377416,2.0,,1.0,2.0,2.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,43850.0,731,216,1422,1428,329.0,196,209.0,2850,75.0,105.0,26.0,41.0,14.0,22.0,6.0,22.0,,,,,,,,,,1.0,,,,,81.0,127.0,,1.0,36.0,198.0,1582,27.0,45.0,,,10.0,64.0,15.0,30.0,,,8.0,38.0,112.0,50.0,,,48.0,1.0,,13.0,,25.0,50.0,75.0,40.0,10.0,17.0,6.0,2.0,200.0,49.0,48.0,40.0,67.0,6.0,113,101.0,214,8.0,20.0,15.0,5.0,7.0,2.0,4.0,8.0,1.0,3.0,,15.0,1.0,,45.0,65.0,,4.0,4.0,55.0,,11.0,3.0,49.0,5.0,,25.0,,2.0,37.0,16.0,1.0,20.0,40.0,26.0,,38.0,329.0,2.0,2.0,0.691358024691358,0.9824561403508771,,,,,,0.6377952755905512,0.6,0.5,0.6328125,0.6,0.5,0.66,0.6274509803921569,0.5135135135135135,0.0078125,,0.10236220472440945,0.11428571428571428,0.045454545454545456,,,9.838998211091235,0.4666666666666667,0.21428571428571427,0.17724867724867724,0.1696113074204947,0.12158054711246201,0.1101123595505618,0.15134370579915135,0.13324175824175824,0.22826086956521738,0.14166666666666666,0.14084507042253522,0.10335195530726257,0.13793103448275862,0.18604651162790697,0.19298245614035087,0.1282051282051282,0.11397058823529412,0.15789473684210525,0.24242424242424243,0.65,0.8203125,0.7142857142857143,0.8064516129032258,0.6666666666666666,0.171875,0.2727272727272727,0.2857142857142857,1.0,,,,,,,,,0.0078125,,,,0.9111111111111111,0.6341463414634146,0.07692307692307693,,,,,,,0.7333333333333333,0.6363636363636364,,,,,0.828125,,0.6145953124999999,0.5912444444444445,0.5688733333333332,0.16891891891891891,0.17006802721088435,,0.32323232323232326,0.1919191919191919,2.3779527559055107,30.3,0.23136427566807313,,,,3.0,2.0,2.0,1.0,1.0,,,,4.0,0.14814814814814814,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,75593.0,1260,321,2478,2458,643.0,476,350.0,4936,52.0,64.0,8.0,10.0,4.0,6.0,20.0,35.0,7.0,20.0,30.0,66.0,4.0,13.0,6.0,13.0,121.0,300.0,20.0,46.0,31.0,76.0,79.0,119.0,151.0,366.0,28.0,639.0,2797,13.0,22.0,24.0,59.0,8.0,106.0,9.0,22.0,37.0,89.0,14.0,143.0,38.0,120.0,363.0,90.0,14.0,297.0,121.0,10.0,12.0,87.0,74.0,161.0,43.0,31.0,62.0,19.0,6.0,396.0,45.0,17.0,59.0,54.0,1.0,114,62.0,176,10.0,37.0,22.0,15.0,25.0,5.0,15.0,20.0,1.0,10.0,3.0,45.0,9.0,12.0,31.0,74.0,1.0,5.0,4.0,40.0,1.0,1.0,3.0,32.0,2.0,,9.0,1.0,6.0,6.0,1.0,1.0,4.0,8.0,6.0,,143.0,643.0,3.0,6.0,0.24050632911392406,0.2638888888888889,0.8013245033112583,0.412568306010929,0.4067796610169492,0.4157303370786517,0.41597796143250687,0.6638655462184874,0.5909090909090909,0.4090909090909091,0.6298969072164948,0.6049382716049383,0.581081081081081,0.6392785571142284,0.6235294117647059,0.6008403361344538,0.7546391752577319,0.03278688524590164,0.08403361344537816,0.078125,0.11428571428571428,0.05,0.03333333333333333,18.79751209398756,0.5555555555555556,0.02127659574468085,0.08794788273615635,0.03632478632478633,0.10369068541300527,0.05761843790012804,0.09551986475063398,0.049639711769415534,0.03067484662576687,0.03482587064676617,0.04807692307692308,0.061224489795918366,0.041666666666666664,0.09569377990430622,0.0684931506849315,0.12389380530973451,0.10467706013363029,0.1,0.04524886877828054,0.75,0.13195876288659794,0.8125,0.8813559322033898,0.28846153846153844,0.07216494845360824,0.5714285714285714,0.6451612903225806,0.15,0.041237113402061855,0.35,0.3684210526315789,0.14285714285714285,0.1360824742268041,0.45454545454545453,0.46875,1.0,0.6185567010309279,0.4033333333333333,0.41724137931034483,0.7520661157024794,0.12345679012345678,0.8,,0.16049382716049382,0.3076923076923077,1.0,0.5679012345679012,0.43478260869565216,0.9,0.05405405405405406,0.6666666666666666,0.11711711711711711,0.46153846153846156,0.6846846846846847,0.40789473684210525,0.8865979381443299,0.4074074074074074,0.5299897916666668,0.5206285714285714,0.504718691588785,0.02028397565922921,0.07142857142857142,0.0027247956403269754,0.16588419405320814,0.2237871674491393,6.557983193277311,26.705737704918036,0.2594834543987086,5.0,1.0,1.0,2.0,2.0,,,,,0.030303030303030304,3.0,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101.0,92,30.0,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101.0,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,50373.0,840,270,1669,1635,418.0,282,225.0,3304,10.0,14.0,3.0,5.0,1.0,3.0,10.0,14.0,6.0,10.0,27.0,61.0,2.0,9.0,8.0,12.0,56.0,137.0,9.0,20.0,18.0,32.0,26.0,38.0,83.0,198.0,4.0,305.0,1841,8.0,12.0,11.0,29.0,,49.0,3.0,8.0,26.0,44.0,,84.0,40.0,12.0,234.0,15.0,2.0,136.0,56.0,,1.0,15.0,21.0,36.0,13.0,8.0,7.0,8.0,,93.0,20.0,7.0,52.0,34.0,8.0,94,27.0,121,,26.0,20.0,6.0,13.0,,9.0,1.0,,4.0,,14.0,3.0,4.0,18.0,43.0,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,5.0,3.0,,2.0,7.0,4.0,,84.0,416.0,6.0,,0.7692307692307693,0.8,0.9397590361445783,0.41919191919191917,0.3793103448275862,0.5909090909090909,0.4213197969543147,0.6842105263157895,0.6666666666666666,0.375,0.6377118644067796,0.5975609756097561,0.8076923076923077,0.6434599156118144,0.5975609756097561,0.8076923076923077,0.8389830508474576,0.005050505050505051,,,,,0.0072992700729927005,12.958182756840474,0.9285714285714286,0.22857142857142856,0.08056872037914692,0.02348993288590604,0.14285714285714285,0.038461538461538464,0.10941475826972011,0.03300733496332518,0.02040816326530612,0.007874015748031496,0.0547945205479452,0.04215456674473068,0.021505376344086023,0.05263157894736842,0.07317073170731707,0.14285714285714285,0.16151202749140894,0.0684931506849315,,0.5714285714285714,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.6,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.8,0.0423728813559322,0.6,0.6,1.0,0.2584745762711864,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.5805084745762712,0.40875912408759124,0.4117647058823529,0.9285714285714286,0.12195121951219512,0.6,0.3333333333333333,0.21951219512195122,0.2222222222222222,1.0,0.4878048780487805,0.45,1.0,0.057692307692307696,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.5625,0.8983050847457628,0.4117647058823529,0.5456540425531914,0.55291875,0.5382326923076922,0.012658227848101266,0.07692307692307693,,0.16065573770491803,0.2754098360655738,9.35,25.559090909090905,0.2504493708807669,1.0,,,2.0,2.0,,,,,,1.0,,,False,
