EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,37638.0,627,35,1315,1303,270,123,116,2618,40.0,61.0,13.0,22.0,9.0,10.0,33.0,71.0,9.0,25.0,2.0,7.0,,1.0,,2.0,47.0,120.0,4.0,6.0,3.0,12.0,82.0,157.0,49.0,127.0,72.0,383.0,1457,14.0,24.0,4.0,7.0,7.0,47.0,20.0,29.0,3.0,14.0,15.0,64.0,124.0,40.0,144.0,3.0,22.0,120.0,47.0,13.0,,17.0,27.0,44.0,22.0,5.0,12.0,2.0,3.0,115.0,15.0,18.0,44.0,66.0,3.0,113,33.0,146,7.0,22.0,18.0,4.0,7.0,2.0,3.0,15.0,2.0,4.0,3.0,22.0,,3.0,33.0,60,1.0,8.0,7.0,98.0,,9.0,,90.0,6.0,,42.0,,7.0,34.0,19.0,,15.0,35.0,23.0,,64.0,266,4.0,4.0,0.7560975609756098,0.8732394366197183,0.9795918367346939,0.3858267716535433,0.5714285714285714,0.21428571428571427,0.3858267716535433,0.5222929936305732,0.5833333333333334,0.6896551724137931,0.5475352112676056,0.6451612903225806,0.5697674418604651,0.5840978593272171,0.6351351351351351,0.5818181818181818,0.4471830985915493,,0.08280254777070063,0.09836065573770492,0.09859154929577464,,,23.862068965517242,0.3181818181818182,0.15,0.18435754189944134,0.06545454545454546,0.14285714285714285,0.04120879120879121,0.16516516516516516,0.051643192488262914,0.12903225806451613,0.046875,,0.03125,0.07894736842105263,0.17985611510791366,0.19745222929936307,0.16129032258064516,0.11646586345381527,0.2542372881355932,0.051094890510948905,0.6571428571428571,0.2147887323943662,0.6557377049180327,0.7272727272727273,0.7,0.25,0.4647887323943662,0.515625,0.8181818181818182,0.0880281690140845,0.36,0.36,0.7777777777777778,0.02464788732394366,0.2857142857142857,0.2857142857142857,1.0,0.4225352112676056,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.7096774193548387,0.5909090909090909,0.15384615384615385,0.03225806451612903,,,0.1935483870967742,0.6666666666666666,1.0,0.23255813953488372,0.9,0.046511627906976744,,0.27906976744186046,0.25,0.6619718309859155,0.39166666666666666,0.5387895759717315,0.6037673913043478,0.5215892857142858,0.13125,0.21761658031088082,,0.1227154046997389,0.1671018276762402,7.114649681528664,27.54015748031497,0.20532319391634982,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7,12,4,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6,4,4,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4,11,2,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45776.0,763,165,1519,1513,347,267,201,3032,85.0,125.0,16.0,21.0,20.0,30.0,54.0,119.0,23.0,56.0,9.0,19.0,1.0,2.0,1.0,3.0,32.0,104.0,1.0,3.0,6.0,17.0,162.0,300.0,41.0,123.0,101.0,548.0,1781,21.0,32.0,2.0,5.0,12.0,60.0,35.0,73.0,7.0,20.0,27.0,118.0,110.0,214.0,84.0,39.0,16.0,104.0,32.0,25.0,,49.0,68.0,117.0,49.0,19.0,39.0,8.0,2.0,302.0,14.0,22.0,43.0,34.0,8.0,85,36.0,121,17.0,28.0,12.0,16.0,41.0,4.0,21.0,23.0,6.0,20.0,2.0,64.0,5.0,11.0,24.0,57,2.0,2.0,7.0,120.0,2.0,3.0,5.0,131.0,19.0,,68.0,2.0,4.0,6.0,5.0,,1.0,7.0,6.0,,118.0,347,4.0,4.0,0.3395061728395062,0.35714285714285715,0.6829268292682927,0.3333333333333333,0.4,0.35,0.3333333333333333,0.54,0.65625,0.4794520547945205,0.5283687943262412,0.6486486486486487,0.489247311827957,0.5732217573221757,0.6666666666666666,0.5462962962962963,0.2907801418439716,,0.08333333333333333,0.096,0.10084033613445378,0.017857142857142856,,30.93607305936073,0.640625,0.25806451612903225,0.09090909090909091,0.07665505226480836,0.1239193083573487,0.03233256351039261,0.10679611650485436,0.05,0.030927835051546393,0.09701492537313433,0.10714285714285714,0.03170028818443804,0.03488372093023256,0.0990990990990991,0.08080808080808081,0.1076923076923077,0.0992063492063492,0.18947368421052632,0.08854166666666667,0.8571428571428571,0.29550827423167847,0.68,0.7522123893805309,0.4117647058823529,0.28132387706855794,0.453781512605042,0.5046728971962616,0.2962962962962963,0.13238770685579196,0.4107142857142857,0.41818181818181815,0.17391304347826086,0.04491725768321513,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2458628841607565,0.3076923076923077,0.3076923076923077,0.625,0.5675675675675675,0.7619047619047619,0.375,0.05405405405405406,0.5,,0.08108108108108109,0.3333333333333333,1.0,0.3225806451612903,0.6666666666666666,0.03225806451612903,0.3333333333333333,0.1827956989247312,0.35294117647058826,0.5862884160756501,0.3076923076923077,0.5185174170616115,0.5572595238095237,0.5129711956521738,0.14767932489451477,0.19484240687679083,0.016,0.10948905109489052,0.21532846715328466,7.203333333333333,26.091056910569115,0.228439763001975,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,58578.0,976,239,1952,1924,524,421,271,3876,89.0,127.0,10.0,15.0,27.0,37.0,46.0,102.0,27.0,68.0,9.0,14.0,2.0,3.0,1.0,2.0,100.0,297.0,7.0,22.0,29.0,81.0,162.0,297.0,109.0,311.0,150.0,801.0,2168,19.0,33.0,9.0,25.0,11.0,76.0,49.0,86.0,30.0,83.0,58.0,246.0,96.0,228.0,123.0,204.0,8.0,297.0,100.0,18.0,3.0,54.0,104.0,158.0,82.0,22.0,37.0,13.0,4.0,420.0,13.0,8.0,107.0,84.0,14.0,205,21.0,226,7.0,27.0,11.0,16.0,53.0,8.0,26.0,30.0,7.0,27.0,1.0,83.0,1.0,21.0,19.0,57,4.0,3.0,7.0,128.0,,6.0,3.0,181.0,18.0,1.0,72.0,8.0,14.0,11.0,6.0,,5.0,13.0,5.0,,246.0,524,4.0,12.0,0.2962962962962963,0.3037974683544304,0.3761467889908257,0.3504823151125402,0.36,0.3614457831325301,0.3504823151125402,0.5454545454545454,0.5757575757575758,0.5697674418604651,0.5353618421052632,0.5603448275862069,0.5562130177514792,0.5834553440702782,0.5769230769230769,0.6180904522613065,0.5115131578947368,0.00964630225080386,0.06060606060606061,0.06299212598425197,0.08823529411764706,0.014705882352941176,0.010101010101010102,33.775419982316535,0.6385542168674698,0.358974358974359,0.1710794297352342,0.022922636103151862,0.23620309050772628,0.02,0.20233050847457626,0.021021021021021023,0.031007751937984496,0.020134228187919462,0.014084507042253521,0.020754716981132074,0.016666666666666666,0.1375,0.19008264462809918,0.1797752808988764,0.24431818181818182,0.2079207920792079,0.02287581699346405,0.38461538461538464,0.20888157894736842,0.7007874015748031,0.7478991596638656,0.3707865168539326,0.16776315789473684,0.45098039215686275,0.4946236559139785,0.1956521739130435,0.1118421052631579,0.39705882352941174,0.40298507462686567,0.2222222222222222,0.023026315789473683,0.6428571428571429,0.6428571428571429,1.0,0.48848684210526316,0.3367003367003367,0.3401360544217687,0.32,0.25862068965517243,0.6666666666666666,0.5,0.05172413793103448,0.6666666666666666,1.0,0.3793103448275862,0.3181818181818182,0.8571428571428571,0.21893491124260356,0.7297297297297297,0.011834319526627219,0.5,0.47928994082840237,0.35802469135802467,0.7203947368421053,0.3367003367003367,0.5219107084019768,0.5208151515151515,0.5110306547619048,0.11958146487294469,0.20512820512820512,0.025157232704402517,0.09488139825218476,0.30711610486891383,7.7212121212121225,26.79324758842444,0.26844262295081966,1.0,,7.0,2.0,2.0,,,,1.0,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55347.0,922,250,1830,1813,340,268,228,3643,30.0,38.0,1.0,1.0,6.0,8.0,29.0,49.0,7.0,17.0,17.0,40.0,,6.0,3.0,7.0,85.0,226.0,12.0,25.0,13.0,37.0,66.0,104.0,102.0,266.0,53.0,491.0,2038,6.0,9.0,12.0,31.0,4.0,52.0,8.0,15.0,16.0,44.0,14.0,78.0,60.0,72.0,243.0,63.0,,226.0,85.0,6.0,1.0,70.0,62.0,132.0,46.0,16.0,48.0,19.0,3.0,326.0,19.0,3.0,38.0,44.0,2.0,84,22.0,106,6.0,26.0,16.0,10.0,33.0,5.0,26.0,14.0,4.0,7.0,1.0,47.0,4.0,7.0,36.0,54,,3.0,1.0,65.0,3.0,6.0,6.0,61.0,4.0,,23.0,2.0,6.0,20.0,7.0,2.0,11.0,21.0,18.0,,78.0,340,3.0,6.0,0.45454545454545453,0.45454545454545453,0.7941176470588235,0.38345864661654133,0.3870967741935484,0.36363636363636365,0.38345864661654133,0.6346153846153846,0.6666666666666666,0.5333333333333333,0.5918918918918918,0.6,0.5423728813559322,0.6171284634760705,0.6190476190476191,0.5735294117647058,0.7189189189189189,0.0037593984962406013,0.057692307692307696,0.05263157894736842,0.08163265306122448,,0.004424778761061947,21.27455678006708,0.7021276595744681,0.06666666666666667,0.09263157894736843,0.009868421052631578,0.08775981524249422,0.03270223752151463,0.09030837004405286,0.024858757062146894,0.03125,,,0.031055900621118012,0.04081632653061224,0.0784313725490196,0.10460251046025104,0.08433734939759036,0.0856269113149847,0.09433962264150944,0.031413612565445025,0.8571428571428571,0.10270270270270271,0.7894736842105263,0.8333333333333334,0.5666666666666667,0.13243243243243244,0.5918367346938775,0.6444444444444445,0.3448275862068966,0.04594594594594595,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.10810810810810811,0.425,0.425,1.0,0.6108108108108108,0.37610619469026546,0.37777777777777777,0.7529411764705882,0.025,1.0,1.0,0.15,,,0.625,0.48,0.6666666666666666,0.13559322033898305,0.75,0.11864406779661017,0.42857142857142855,0.6271186440677966,0.35135135135135137,0.8216216216216217,0.37610619469026546,0.5287385135135134,0.50685,0.5055559322033899,0.0639386189258312,0.18699186991869918,0.007462686567164179,0.10590631364562118,0.15885947046843177,7.410576923076922,26.195488721804505,0.18579234972677597,2.0,,1.0,1.0,1.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,38704.0,645,198,1256,1262,307,186,190,2518,67.0,93.0,26.0,39.0,14.0,22.0,6.0,21.0,,,,,,,,,,1.0,,,,,73.0,114.0,,1.0,33.0,179.0,1392,27.0,43.0,,,9.0,63.0,15.0,29.0,,,8.0,38.0,96.0,50.0,,,48.0,1.0,,12.0,,19.0,44.0,63.0,36.0,8.0,12.0,5.0,2.0,170.0,47.0,43.0,38.0,62.0,6.0,106,94.0,200,6.0,20.0,15.0,5.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,1.0,,41.0,59,,4.0,4.0,49.0,,11.0,3.0,43.0,5.0,,23.0,,1.0,32.0,14.0,1.0,17.0,34.0,22.0,,38.0,307,2.0,1.0,0.6575342465753424,0.9795918367346939,,,,,,0.6403508771929824,0.627906976744186,0.5172413793103449,0.6347826086956522,0.627906976744186,0.5172413793103449,0.667910447761194,0.65625,0.5428571428571428,0.008695652173913044,,0.10526315789473684,0.11827956989247312,0.047619047619047616,,,9.744623655913978,0.45454545454545453,0.2222222222222222,0.1834319526627219,0.16862745098039217,0.13013698630136986,0.1172069825436409,0.15873015873015872,0.13719512195121952,0.23255813953488372,0.13513513513513514,0.13793103448275862,0.109717868338558,0.14634146341463414,0.1864406779661017,0.21052631578947367,0.11764705882352941,0.12345679012345678,0.16326530612244897,0.20689655172413793,0.6470588235294118,0.808695652173913,0.7204301075268817,0.8170731707317073,0.6268656716417911,0.1826086956521739,0.2857142857142857,0.3,1.0,,,,,,,,,0.008695652173913044,,,,0.9069767441860465,0.6666666666666666,0.07692307692307693,,,,,,,0.7586206896551724,0.6363636363636364,,,,,0.8173913043478261,,0.609422608695652,0.5908760000000001,0.5734827586206896,0.17293233082706766,0.17424242424242425,,0.35195530726256985,0.2122905027932961,2.4429824561403497,30.3,0.2444267515923567,,,,2.0,1.0,1.0,1.0,1.0,,,,4.0,0.16,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69537.0,1159,285,2286,2267,604,452,315,4553,46.0,56.0,7.0,9.0,4.0,6.0,19.0,34.0,7.0,18.0,28.0,63.0,3.0,12.0,5.0,12.0,106.0,274.0,15.0,39.0,28.0,71.0,72.0,108.0,134.0,337.0,20.0,566.0,2571,12.0,20.0,18.0,51.0,7.0,85.0,9.0,22.0,33.0,83.0,12.0,129.0,34.0,110.0,327.0,75.0,12.0,271.0,106.0,9.0,9.0,77.0,70.0,147.0,40.0,30.0,58.0,15.0,4.0,364.0,39.0,16.0,55.0,50.0,1.0,106,55.0,161,8.0,35.0,20.0,15.0,25.0,5.0,15.0,20.0,1.0,10.0,3.0,45.0,9.0,12.0,30.0,70,1.0,4.0,4.0,33.0,1.0,1.0,3.0,24.0,1.0,,7.0,,5.0,6.0,1.0,1.0,4.0,8.0,6.0,,129.0,604,3.0,5.0,0.2361111111111111,0.25757575757575757,0.8134328358208955,0.39762611275964393,0.35294117647058826,0.39759036144578314,0.40119760479041916,0.6666666666666666,0.6,0.4090909090909091,0.6134831460674157,0.5492957746478874,0.5571428571428572,0.6195175438596491,0.5666666666666667,0.5758928571428571,0.7573033707865169,0.026706231454005934,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.05555555555555555,0.025547445255474453,18.841669800676947,0.5555555555555556,0.023809523809523808,0.08912655971479501,0.03800475059382423,0.10576923076923077,0.05371900826446281,0.0971322849213691,0.04795117698343505,0.034013605442176874,0.03825136612021858,0.04395604395604396,0.057432432432432436,0.03731343283582089,0.09326424870466321,0.07251908396946564,0.12264150943396226,0.11056511056511056,0.08849557522123894,0.03827751196172249,0.75,0.1258426966292135,0.8214285714285714,0.8846153846153846,0.2826086956521739,0.07640449438202247,0.5588235294117647,0.6333333333333333,0.15789473684210525,0.04044943820224719,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.14157303370786517,0.4444444444444444,0.45901639344262296,1.0,0.6157303370786517,0.38686131386861317,0.3970037453183521,0.7641509433962265,0.1267605633802817,0.7777777777777778,,0.16901408450704225,0.25,1.0,0.5492957746478874,0.38461538461538464,0.9333333333333333,0.05714285714285714,0.6666666666666666,0.11428571428571428,0.4166666666666667,0.6761904761904762,0.39436619718309857,0.8831460674157303,0.39114391143911437,0.5283199999999999,0.5208342105263157,0.5031440594059405,0.015521064301552107,0.06140350877192982,,0.1501766784452297,0.22791519434628976,6.647222222222221,26.737982195845696,0.2642169728783902,5.0,1.0,1.0,2.0,2.0,,,,,0.031746031746031744,3.0,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101,92,30,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47421.0,790,259,1571,1539,398,272,207,3110,10.0,14.0,3.0,5.0,1.0,3.0,9.0,13.0,5.0,9.0,26.0,58.0,2.0,9.0,8.0,12.0,54.0,129.0,8.0,18.0,18.0,30.0,24.0,36.0,80.0,187.0,4.0,292.0,1732,7.0,11.0,10.0,27.0,,44.0,3.0,8.0,26.0,42.0,,84.0,38.0,10.0,225.0,15.0,2.0,128.0,54.0,,1.0,15.0,20.0,35.0,13.0,7.0,7.0,8.0,,90.0,18.0,7.0,47.0,33.0,7.0,87,25.0,112,,25.0,20.0,5.0,12.0,,8.0,1.0,,4.0,,13.0,2.0,3.0,17.0,41,,1.0,,11.0,,2.0,2.0,4.0,2.0,,3.0,,,4.0,2.0,,2.0,6.0,3.0,,84.0,398,6.0,,0.7916666666666666,0.8260869565217391,0.9375,0.42780748663101603,0.37037037037037035,0.6190476190476191,0.43010752688172044,0.6666666666666666,0.6363636363636364,0.375,0.6457399103139013,0.5789473684210527,0.84,0.6517857142857143,0.5789473684210527,0.84,0.8385650224215246,0.0053475935828877,,,,,0.007751937984496124,13.021978021978022,0.9230769230769231,0.21875,0.0825,0.025362318840579712,0.1390532544378698,0.03680981595092025,0.10840108401084012,0.032679738562091505,0.021052631578947368,0.008620689655172414,0.06153846153846154,0.040100250626566414,0.022222222222222223,0.056451612903225805,0.07142857142857142,0.15,0.15555555555555556,0.07352941176470588,,0.5,0.06278026905829596,0.7142857142857143,0.7142857142857143,0.6,0.05829596412556054,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.04035874439461883,0.5555555555555556,0.5555555555555556,1.0,0.2600896860986547,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.57847533632287,0.4186046511627907,0.421875,0.9259259259259259,0.13157894736842105,0.6,0.3333333333333333,0.23684210526315788,0.2222222222222222,1.0,0.47368421052631576,0.4444444444444444,1.0,0.06,0.3333333333333333,0.24,0.6666666666666666,0.6,0.6,0.9013452914798207,0.421875,0.5456051801801801,0.55291875,0.5371809999999999,0.013392857142857142,0.08108108108108109,,0.1506849315068493,0.2876712328767123,8.905555555555555,25.5379679144385,0.25334182049649906,1.0,,,2.0,2.0,,,,,,1.0,,,False,
