EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,HeaveAttempts,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,39535.0,659.0,48,1369,1358,287.0,133.0,121.0,2727,43.0,65.0,15.0,24.0,10.0,11.0,37.0,75.0,10.0,26.0,2.0,7.0,,1.0,,2.0,48.0,127.0,4.0,7.0,4.0,15.0,90.0,166.0,50.0,134.0,77.0,407.0,1522,16.0,26.0,4.0,8.0,7.0,51.0,23.0,32.0,4.0,17.0,18.0,76.0,140.0,40.0,147.0,3.0,22.0,127.0,48.0,13.0,,17.0,27.0,44.0,22.0,5.0,12.0,2.0,3.0,115.0,15.0,18.0,45.0,67.0,3.0,115.0,33.0,148.0,7.0,22.0,18.0,4.0,7.0,2.0,3.0,15.0,2.0,4.0,3.0,22.0,,3.0,34.0,61.0,1.0,8.0,7.0,108.0,,11.0,,96.0,8.0,,45.0,,8.0,35.0,20.0,,15.0,36.0,24.0,,76.0,282.0,4.0,5.0,0.7777777777777778,0.8860759493670886,0.98,0.373134328358209,0.5,0.23529411764705882,0.373134328358209,0.5421686746987951,0.6153846153846154,0.71875,0.55,0.6470588235294118,0.5918367346938775,0.5884057971014492,0.6375,0.6129032258064516,0.44666666666666666,,0.0783132530120482,0.09230769230769231,0.09333333333333334,,,24.09000661813369,0.3181818181818182,0.14285714285714285,0.17914438502673796,0.06338028169014084,0.13761467889908258,0.039473684210526314,0.15977175463623394,0.04969879518072289,0.125,0.04477611940298507,,0.03,0.075,0.174496644295302,0.19254658385093168,0.15625,0.11406844106463879,0.234375,0.04861111111111111,0.6666666666666666,0.21666666666666667,0.6615384615384615,0.7288135593220338,0.7209302325581395,0.25,0.49333333333333335,0.5441176470588235,0.8378378378378378,0.08666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.023333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42333333333333334,0.3779527559055118,0.3779527559055118,0.9791666666666666,0.7058823529411765,0.625,0.26666666666666666,0.029411764705882353,,,0.20588235294117646,0.5714285714285714,1.0,0.22448979591836735,0.9090909090909091,0.04081632653061224,,0.30612244897959184,0.26666666666666666,0.6633333333333333,0.3779527559055118,0.5387901337792641,0.6037673913043478,0.5223437500000001,0.13353115727002968,0.22167487684729065,,0.12530712530712532,0.18673218673218672,7.064457831325305,27.506716417910454,0.20964207450693936,,,1.0,1.0,1.0,2.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14.0,-16,34,34,7.0,12.0,4.0,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16.0,-7,32,33,6.0,4.0,4.0,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,24.0,,-2,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14.0,-9,32,33,4.0,11.0,2.0,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,344.0,6.0,2,9,9,6.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52148.0,869.0,201,1729,1721,384.0,285.0,230.0,3450,92.0,135.0,17.0,22.0,22.0,32.0,61.0,141.0,25.0,66.0,10.0,21.0,1.0,3.0,1.0,3.0,33.0,115.0,1.0,3.0,6.0,19.0,178.0,342.0,43.0,136.0,115.0,600.0,2019,22.0,33.0,2.0,6.0,12.0,62.0,39.0,83.0,7.0,22.0,30.0,129.0,120.0,236.0,90.0,39.0,18.0,115.0,33.0,29.0,,60.0,76.0,136.0,56.0,20.0,47.0,11.0,2.0,348.0,15.0,25.0,49.0,41.0,10.0,100.0,40.0,140.0,20.0,33.0,15.0,18.0,47.0,5.0,24.0,26.0,6.0,23.0,3.0,73.0,6.0,12.0,27.0,63.0,3.0,2.0,7.0,136.0,2.0,4.0,5.0,148.0,20.0,,76.0,2.0,5.0,9.0,6.0,,3.0,10.0,9.0,,129.0,382.0,4.0,5.0,0.33707865168539325,0.35502958579881655,0.6976744186046512,0.3161764705882353,0.3333333333333333,0.3181818181818182,0.3161764705882353,0.52046783625731,0.6666666666666666,0.46987951807228917,0.5073221757322176,0.6410256410256411,0.4714285714285714,0.5545286506469501,0.6595744680851063,0.5286885245901639,0.28451882845188287,,0.0847953216374269,0.1037037037037037,0.09219858156028368,0.030303030303030304,,30.761523046092183,0.6438356164383562,0.2857142857142857,0.09669811320754718,0.07462686567164178,0.125,0.030927835051546393,0.11029411764705882,0.04878048780487805,0.02654867256637168,0.1038961038961039,0.08823529411764706,0.030534351145038167,0.03260869565217391,0.096,0.08520179372197309,0.13157894736842105,0.10380622837370242,0.18446601941747573,0.08888888888888889,0.9,0.2824267782426778,0.6814814814814815,0.7603305785123967,0.41304347826086957,0.29497907949790797,0.4326241134751773,0.4765625,0.29508196721311475,0.13807531380753138,0.3787878787878788,0.390625,0.16,0.043933054393305436,0.47619047619047616,0.47619047619047616,0.9,0.2405857740585774,0.28695652173913044,0.28695652173913044,0.6363636363636364,0.5641025641025641,0.7727272727272727,0.35294117647058826,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.3333333333333333,1.0,0.3047619047619048,0.6875,0.02857142857142857,0.3333333333333333,0.18095238095238095,0.3157894736842105,0.5669456066945606,0.28695652173913044,0.5158687631027254,0.5596113636363637,0.5053389423076922,0.1455223880597015,0.19095477386934673,0.014492753623188406,0.10333333333333333,0.215,7.434795321637429,26.070588235294128,0.2220936957779063,1.0,,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,64812.0,1080.0,263,2154,2125,578.0,447.0,297.0,4279,101.0,144.0,11.0,17.0,32.0,43.0,50.0,107.0,29.0,77.0,10.0,15.0,2.0,3.0,1.0,2.0,110.0,325.0,9.0,25.0,33.0,91.0,180.0,328.0,120.0,340.0,162.0,882.0,2410,21.0,36.0,11.0,28.0,12.0,87.0,56.0,96.0,34.0,93.0,63.0,277.0,108.0,252.0,141.0,219.0,10.0,325.0,110.0,19.0,4.0,60.0,113.0,173.0,88.0,25.0,43.0,13.0,4.0,459.0,14.0,9.0,120.0,91.0,16.0,227.0,23.0,250.0,7.0,30.0,14.0,16.0,64.0,8.0,34.0,34.0,7.0,30.0,1.0,98.0,2.0,25.0,22.0,68.0,4.0,3.0,11.0,139.0,,6.0,3.0,195.0,21.0,1.0,78.0,8.0,16.0,12.0,6.0,,6.0,14.0,6.0,,275.0,576.0,4.0,13.0,0.3,0.30857142857142855,0.39166666666666666,0.35294117647058826,0.39285714285714285,0.3655913978494624,0.35294117647058826,0.5487804878048781,0.5833333333333334,0.5833333333333334,0.5389221556886228,0.5859375,0.5661375661375662,0.5868983957219251,0.6056338028169014,0.6266968325791855,0.5089820359281437,0.011764705882352941,0.057926829268292686,0.0625,0.08411214953271028,0.012987012987012988,0.012307692307692308,33.80056067280737,0.6530612244897959,0.37209302325581395,0.17009345794392525,0.023622047244094488,0.24439918533604887,0.019830028328611898,0.20565302144249512,0.021159153633854646,0.035211267605633804,0.01910828025477707,0.012195121951219513,0.02079722703639515,0.015503875968992248,0.13450292397660818,0.18796992481203006,0.1836734693877551,0.25526315789473686,0.2072072072072072,0.020895522388059702,0.42857142857142855,0.2155688622754491,0.7013888888888888,0.7481481481481481,0.38613861386138615,0.1601796407185629,0.4672897196261682,0.5102040816326531,0.18,0.11526946107784432,0.37662337662337664,0.3815789473684211,0.20689655172413793,0.02245508982035928,0.6666666666666666,0.6666666666666666,1.0,0.4865269461077844,0.3384615384615385,0.3426791277258567,0.33636363636363636,0.265625,0.6470588235294118,0.45454545454545453,0.046875,0.6666666666666666,1.0,0.390625,0.36,0.8888888888888888,0.2275132275132275,0.7441860465116279,0.010582010582010581,0.5,0.48148148148148145,0.3626373626373626,0.7245508982035929,0.3384615384615385,0.5231730884557722,0.5256085714285713,0.5138800531914892,0.11748633879781421,0.2025974025974026,0.023054755043227664,0.09863945578231292,0.31405895691609975,7.668292682926827,26.78970588235295,0.2683379758588672,1.0,1.0,8.0,2.0,2.0,,1.0,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63498.0,1058.0,274,2097,2076,364.0,285.0,263.0,4173,33.0,42.0,1.0,1.0,6.0,8.0,37.0,60.0,7.0,24.0,21.0,47.0,,6.0,3.0,7.0,103.0,271.0,14.0,30.0,15.0,39.0,77.0,126.0,124.0,318.0,61.0,587.0,2337,8.0,13.0,14.0,36.0,4.0,62.0,9.0,16.0,18.0,46.0,14.0,86.0,70.0,84.0,282.0,90.0,2.0,271.0,103.0,7.0,1.0,79.0,69.0,148.0,50.0,19.0,57.0,19.0,3.0,365.0,20.0,4.0,41.0,53.0,2.0,96.0,24.0,120.0,6.0,33.0,18.0,15.0,36.0,5.0,28.0,15.0,5.0,8.0,1.0,51.0,5.0,7.0,39.0,59.0,,3.0,1.0,76.0,3.0,6.0,6.0,69.0,4.0,,27.0,2.0,6.0,22.0,7.0,2.0,13.0,24.0,20.0,,86.0,362.0,4.0,6.0,0.45454545454545453,0.4605263157894737,0.7580645161290323,0.389937106918239,0.3888888888888889,0.391304347826087,0.389937106918239,0.6111111111111112,0.6153846153846154,0.5625,0.5923423423423423,0.5918367346938775,0.5806451612903226,0.6168421052631579,0.6078431372549019,0.6056338028169014,0.7162162162162162,0.0031446540880503146,0.05555555555555555,0.047619047619047616,0.08333333333333333,,0.0036900369003690036,21.97159565580618,0.7058823529411765,0.05555555555555555,0.09760589318600368,0.011142061281337047,0.08401639344262295,0.030211480362537766,0.09117361784675072,0.023506366307541625,0.026785714285714284,0.006060606060606061,,0.02888086642599278,0.037037037037037035,0.08235294117647059,0.11231884057971014,0.08247422680412371,0.08333333333333333,0.08620689655172414,0.025974025974025976,0.8333333333333334,0.0945945945945946,0.7857142857142857,0.825,0.5757575757575758,0.13513513513513514,0.6166666666666667,0.6727272727272727,0.35135135135135137,0.05405405405405406,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.10585585585585586,0.44680851063829785,0.44680851063829785,1.0,0.6103603603603603,0.3800738007380074,0.3814814814814815,0.7087378640776699,0.02040816326530612,1.0,1.0,0.12244897959183673,,,0.6122448979591837,0.4666666666666667,0.6428571428571429,0.12903225806451613,0.75,0.11290322580645161,0.42857142857142855,0.6290322580645161,0.38461538461538464,0.8108108108108109,0.3800738007380074,0.5264811936936936,0.5098739130434783,0.5066645161290323,0.06183368869936034,0.18120805369127516,0.00625,0.10562180579216354,0.1465076660988075,7.846825396825396,26.18616352201258,0.17358130662851692,2.0,,1.0,2.0,2.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,46064.0,768.0,212,1493,1498,346.0,196.0,221.0,2991,83.0,113.0,30.0,45.0,15.0,23.0,6.0,22.0,,,,1.0,,,,,,1.0,,,,,89.0,135.0,,2.0,39.0,217.0,1671,31.0,49.0,,,12.0,74.0,16.0,31.0,,,9.0,41.0,122.0,56.0,,,54.0,1.0,,13.0,,25.0,50.0,75.0,40.0,10.0,17.0,6.0,2.0,200.0,54.0,49.0,41.0,68.0,6.0,115.0,108.0,223.0,8.0,20.0,15.0,5.0,7.0,2.0,4.0,8.0,1.0,3.0,,15.0,1.0,,50.0,71.0,,5.0,4.0,57.0,,12.0,3.0,53.0,5.0,,26.0,,3.0,37.0,16.0,1.0,20.0,40.0,26.0,,41.0,346.0,2.0,3.0,0.6853932584269663,0.9838709677419355,,,,,,0.6592592592592592,0.6326530612244898,0.5161290322580645,0.6496350364963503,0.6326530612244898,0.5161290322580645,0.6739130434782609,0.6607142857142857,0.5256410256410257,0.014598540145985401,,0.0962962962962963,0.10619469026548672,0.045454545454545456,,,9.982983550765741,0.4666666666666667,0.18181818181818182,0.17525773195876287,0.16610169491525423,0.11988304093567251,0.1148936170212766,0.14931506849315068,0.134640522875817,0.21428571428571427,0.14049586776859505,0.14473684210526316,0.10817941952506596,0.14285714285714285,0.18045112781954886,0.19318181818181818,0.12658227848101267,0.10954063604240283,0.1694915254237288,0.23529411764705882,0.65,0.8248175182481752,0.7345132743362832,0.8217821782178217,0.6626506024096386,0.16058394160583941,0.2727272727272727,0.2857142857142857,1.0,,,,,0.0072992700729927005,,,,0.0072992700729927005,,,,0.9183673469387755,0.6666666666666666,0.1,,,,,,,0.7419354838709677,0.6521739130434783,,,,,0.8394160583941606,,0.6175310218978102,0.5975033333333334,0.5729774193548387,0.16455696202531644,0.16666666666666666,,0.34101382488479265,0.1889400921658986,2.2992592592592582,26.450000000000003,0.231748158070998,,,,3.0,2.0,2.0,,1.0,5.0,1.0,0.1724137931034483,,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,79542.0,1326.0,317,2606,2586,667.0,482.0,371.0,5192,55.0,70.0,8.0,11.0,5.0,7.0,21.0,36.0,7.0,21.0,31.0,67.0,4.0,13.0,6.0,13.0,125.0,321.0,21.0,48.0,32.0,79.0,83.0,127.0,156.0,388.0,28.0,662.0,2946,13.0,23.0,25.0,61.0,8.0,109.0,10.0,23.0,38.0,92.0,14.0,148.0,38.0,128.0,372.0,96.0,14.0,317.0,125.0,11.0,12.0,89.0,76.0,165.0,45.0,31.0,64.0,19.0,6.0,406.0,46.0,17.0,61.0,56.0,2.0,119.0,63.0,182.0,10.0,41.0,24.0,17.0,26.0,5.0,15.0,22.0,3.0,11.0,3.0,48.0,9.0,12.0,31.0,79.0,1.0,5.0,4.0,41.0,1.0,1.0,3.0,32.0,2.0,,9.0,1.0,6.0,7.0,1.0,1.0,5.0,9.0,7.0,,148.0,667.0,3.0,6.0,0.2289156626506024,0.25,0.7948717948717948,0.4020618556701031,0.4098360655737705,0.41304347826086957,0.40625,0.6535433070866141,0.5652173913043478,0.43478260869565216,0.6155339805825243,0.6011904761904762,0.5826086956521739,0.6247637051039697,0.6193181818181818,0.6016260162601627,0.7533980582524272,0.030927835051546393,0.08661417322834646,0.08571428571428572,0.1111111111111111,0.047619047619047616,0.03115264797507788,18.949096880131364,0.5416666666666666,0.038461538461538464,0.0877742946708464,0.03469387755102041,0.10252100840336134,0.05562273276904474,0.0948905109489051,0.04783599088838269,0.028735632183908046,0.03431372549019608,0.044642857142857144,0.058997050147492625,0.040268456375838924,0.09174311926605505,0.066006600660066,0.13675213675213677,0.10212765957446808,0.104,0.04184100418410042,0.7777777777777778,0.13592233009708737,0.7857142857142857,0.859375,0.2727272727272727,0.06990291262135923,0.5833333333333334,0.65625,0.14285714285714285,0.040776699029126215,0.3333333333333333,0.35,0.14285714285714285,0.13009708737864079,0.4626865671641791,0.47692307692307695,1.0,0.6233009708737864,0.3894080996884735,0.40192926045016075,0.744,0.13095238095238096,0.7272727272727273,,0.15476190476190477,0.3076923076923077,1.0,0.5714285714285714,0.4375,0.9047619047619048,0.06086956521739131,0.7142857142857143,0.11304347826086956,0.46153846153846156,0.6869565217391305,0.4050632911392405,0.8893203883495145,0.3943217665615142,0.5307044204322201,0.5206285714285714,0.506345909090909,0.019120458891013385,0.06716417910447761,0.002570694087403599,0.1646525679758308,0.22356495468277945,6.4574803149606295,26.73273195876288,0.25594781273983114,5.0,1.0,1.0,2.0,2.0,,,,,,,0.029850746268656716,4.0,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127.0,30,253,247,101.0,92.0,30.0,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18.0,3.0,21.0,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101.0,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,,,1.0,False,
