EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,HeaveAttempts,on,OffensiveGoaltends
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,44581.0,743,82,1540,1525,317.0,151,139.0,3065,48.0,73.0,16.0,28.0,11.0,14.0,50.0,92.0,10.0,28.0,2.0,7.0,,1.0,,2.0,54.0,139.0,5.0,8.0,4.0,16.0,108.0,193.0,56.0,146.0,91.0,475.0,1711,17.0,32.0,5.0,9.0,11.0,60.0,27.0,38.0,4.0,18.0,21.0,87.0,168.0,48.0,165.0,3.0,24.0,139.0,54.0,13.0,,20.0,36.0,56.0,26.0,10.0,14.0,2.0,4.0,148.0,19.0,22.0,59.0,74.0,5.0,138,41.0,179,9.0,23.0,19.0,4.0,11.0,3.0,6.0,16.0,2.0,5.0,3.0,27.0,,3.0,38.0,67.0,1.0,10.0,7.0,126.0,,12.0,,114.0,10.0,,1.0,54.0,,9.0,40.0,21.0,,19.0,41.0,25.0,,87.0,311.0,5.0,6.0,0.7777777777777778,0.875,0.9821428571428571,0.3835616438356164,0.5555555555555556,0.2222222222222222,0.3835616438356164,0.5595854922279793,0.53125,0.7105263157894737,0.5663716814159292,0.5975609756097561,0.5892857142857143,0.6045918367346939,0.6122448979591837,0.6126760563380281,0.4306784660766962,,0.06735751295336788,0.0821917808219178,0.07608695652173914,,,24.44183313748531,0.4074074074074074,0.19230769230769232,0.1791767554479419,0.07119741100323625,0.15691489361702127,0.04398148148148148,0.16856780735107732,0.0553306342780027,0.13861386138613863,0.053691275167785234,,0.03519061583577713,0.07692307692307693,0.17834394904458598,0.18716577540106952,0.15942028985507245,0.13131313131313133,0.25316455696202533,0.056962025316455694,0.6097560975609756,0.2153392330383481,0.6575342465753424,0.7164179104477612,0.7291666666666666,0.2713864306784661,0.5434782608695652,0.5882352941176471,0.82,0.08259587020648967,0.35714285714285715,0.35714285714285715,0.8,0.02064896755162242,0.2857142857142857,0.2857142857142857,1.0,0.41002949852507375,0.38848920863309355,0.38848920863309355,0.9814814814814815,0.6829268292682927,0.5714285714285714,0.25,0.024390243902439025,,,0.1951219512195122,0.625,1.0,0.25,0.7857142857142857,0.03571428571428571,,0.2857142857142857,0.25,0.6460176991150443,0.38848920863309355,0.5341173076923079,0.5851537037037036,0.5168400000000001,0.1409921671018277,0.22784810126582278,,0.12631578947368421,0.1831578947368421,6.90518134715026,27.538356164383565,0.20584415584415586,,,1.0,1.0,2.0,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,867.0,14,-16,34,34,7.0,12,4.0,68,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,7.894736842105263,,,,,0.2857142857142857,0.06666666666666667,0.2,0.05555555555555555,,,,0.08333333333333333,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5458833333333334,,0.56355,,,,,,3.6,23.049999999999997,0.20588235294117646,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,985.0,16,-7,32,33,6.0,4,4.0,65,1.0,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,4.0,,5.0,38,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.5,,,0.4166666666666667,1.5,0.75,0.4166666666666667,1.5,0.75,0.6666666666666666,,,,,,,16.666666666666668,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,1.0,,0.6147583333333333,,0.59505,,,,0.6,0.6,2.05,23.174999999999997,0.1875,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2314.0,39,17,74,76,29.0,19,9.0,150,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,,23.0,86,,,2.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,,18.0,3.0,,7.0,6.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,1.0,1.0,1.0,2.0,4,3.0,7,,3.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,,,1.0,1.0,0.8571428571428571,0.7777777777777778,1.0,0.5,0.7777777777777778,1.0,,,1.15,1.5,0.75,1.15,1.5,0.75,0.9,,,,,,,12.048192771084338,,0.6666666666666666,0.05263157894736842,0.08333333333333333,0.07142857142857142,0.09523809523809523,0.06060606060606061,0.09090909090909091,,,0.25,0.10526315789473684,,,0.1111111111111111,,0.08333333333333333,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.2,0.5,0.5,1.0,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.5,,0.5,1.0,1.0,0.8571428571428571,0.54048,0.5847,0.46215,,,,0.2608695652173913,0.13043478260869565,2.2,26.733333333333334,0.3918918918918919,,,,,,,,,,,,,True,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,320.0,5,1,9,12,2.0,6,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.090909090909092,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5709,,,,,,,,,25.1,0.2222222222222222,,,,,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,834.0,14,-9,32,33,4.0,11,2.0,65,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,2.0,5.0,37,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,8.823529411764705,,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5727,,,0.3333333333333333,1.0,,,,,23.85,0.125,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,53126.0,885,196,1759,1753,397.0,297,233.0,3512,92.0,136.0,17.0,22.0,22.0,33.0,63.0,144.0,25.0,66.0,10.0,21.0,1.0,3.0,1.0,3.0,33.0,119.0,1.0,3.0,6.0,21.0,180.0,346.0,43.0,140.0,120.0,609.0,2061,23.0,34.0,2.0,6.0,12.0,64.0,40.0,86.0,7.0,24.0,30.0,131.0,122.0,238.0,90.0,39.0,18.0,119.0,33.0,30.0,,61.0,77.0,138.0,57.0,20.0,47.0,12.0,2.0,353.0,15.0,25.0,49.0,41.0,10.0,100,40.0,140,20.0,33.0,15.0,18.0,47.0,6.0,24.0,28.0,6.0,23.0,4.0,75.0,6.0,13.0,27.0,64.0,3.0,2.0,7.0,138.0,2.0,4.0,5.0,153.0,20.0,,1.0,78.0,2.0,5.0,9.0,6.0,,3.0,10.0,9.0,,131.0,395.0,4.0,5.0,0.3388888888888889,0.3567251461988304,0.6976744186046512,0.30714285714285716,0.3333333333333333,0.2916666666666667,0.30714285714285716,0.5202312138728323,0.6764705882352942,0.46511627906976744,0.5030864197530864,0.65,0.4590909090909091,0.5517241379310345,0.6666666666666666,0.515748031496063,0.2880658436213992,,0.08670520231213873,0.11029411764705882,0.09027777777777778,0.030303030303030304,,30.82225504677499,0.6266666666666667,0.2857142857142857,0.09490740740740741,0.07374631268436578,0.12280701754385964,0.030364372469635626,0.10830324909747292,0.04801920768307323,0.02608695652173913,0.1032258064516129,0.08695652173913043,0.029850746268656716,0.03260869565217391,0.096,0.08444444444444445,0.12195121951219512,0.10238907849829351,0.1792452830188679,0.08695652173913043,0.9,0.27983539094650206,0.6764705882352942,0.7603305785123967,0.41304347826086957,0.2962962962962963,0.4375,0.48091603053435117,0.30158730158730157,0.13580246913580246,0.3787878787878788,0.390625,0.16,0.043209876543209874,0.47619047619047616,0.47619047619047616,0.9,0.2448559670781893,0.2773109243697479,0.2773109243697479,0.6363636363636364,0.55,0.7727272727272727,0.35294117647058826,0.075,0.3333333333333333,,0.075,0.3333333333333333,1.0,0.3,0.6666666666666666,0.02727272727272727,0.3333333333333333,0.19090909090909092,0.2857142857142857,0.5679012345679012,0.2773109243697479,0.5153898969072166,0.5544847826086957,0.5037582568807338,0.14652014652014653,0.19306930693069307,0.014084507042253521,0.10509031198686371,0.21510673234811165,7.441040462427747,26.12500000000001,0.22569641841955657,1.0,,1.0,1.0,1.0,,,,,,,,False,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,68004.0,1133,283,2257,2229,603.0,480,310.0,4486,105.0,150.0,12.0,19.0,33.0,45.0,57.0,119.0,34.0,86.0,10.0,15.0,2.0,3.0,1.0,2.0,111.0,336.0,9.0,25.0,33.0,92.0,196.0,355.0,121.0,351.0,170.0,925.0,2528,22.0,38.0,11.0,28.0,12.0,89.0,59.0,103.0,34.0,94.0,63.0,283.0,112.0,280.0,144.0,219.0,12.0,336.0,111.0,20.0,5.0,65.0,121.0,186.0,93.0,28.0,46.0,14.0,5.0,493.0,16.0,9.0,125.0,96.0,16.0,237,25.0,262,7.0,33.0,16.0,17.0,67.0,8.0,34.0,36.0,7.0,33.0,1.0,103.0,3.0,26.0,22.0,71.0,5.0,3.0,11.0,146.0,,6.0,3.0,203.0,22.0,2.0,8.0,82.0,9.0,16.0,14.0,6.0,,8.0,16.0,7.0,,281.0,601.0,5.0,13.0,0.2857142857142857,0.29473684210526313,0.39669421487603307,0.34472934472934474,0.39285714285714285,0.3617021276595745,0.34472934472934474,0.5521126760563381,0.5789473684210527,0.5728155339805825,0.5347025495750708,0.5833333333333334,0.5583756345177665,0.5836501901140685,0.6027397260273972,0.6179039301310044,0.4971671388101983,0.014245014245014245,0.056338028169014086,0.06,0.08403361344537816,0.011627906976744186,0.01488095238095238,34.02140672782875,0.6504854368932039,0.37209302325581395,0.1708185053380783,0.022556390977443608,0.2403846153846154,0.021709633649932156,0.20425138632162662,0.022007042253521125,0.034482758620689655,0.017857142857142856,0.011627906976744186,0.02337228714524207,0.014492753623188406,0.14124293785310735,0.1853146853146853,0.18181818181818182,0.2518518518518518,0.2,0.019830028328611898,0.4375,0.21246458923512748,0.7,0.7446808510638298,0.37142857142857144,0.16855524079320114,0.4789915966386555,0.5229357798165137,0.17543859649122806,0.12181303116147309,0.3953488372093023,0.4,0.20588235294117646,0.021246458923512748,0.6666666666666666,0.6666666666666666,1.0,0.47592067988668557,0.33035714285714285,0.33534743202416917,0.34234234234234234,0.2878787878787879,0.631578947368421,0.4166666666666667,0.045454545454545456,0.6666666666666666,1.0,0.3787878787878788,0.36,0.8888888888888888,0.22842639593908629,0.7333333333333333,0.01015228426395939,0.5,0.467005076142132,0.358695652173913,0.7096317280453258,0.33035714285714285,0.5216160283687944,0.5256085714285713,0.5121719387755101,0.11772315653298836,0.19759036144578312,0.025139664804469275,0.09621621621621622,0.30594594594594593,7.793521126760561,26.772649572649584,0.2671688081524147,1.0,1.0,2.0,2.0,,1.0,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,68582.0,1143,296,2258,2236,397.0,305,283.0,4494,34.0,43.0,1.0,1.0,6.0,8.0,38.0,61.0,8.0,25.0,21.0,49.0,,6.0,3.0,7.0,109.0,293.0,14.0,31.0,16.0,44.0,80.0,129.0,130.0,342.0,66.0,616.0,2515,8.0,13.0,14.0,37.0,4.0,62.0,9.0,16.0,19.0,51.0,18.0,93.0,70.0,90.0,294.0,96.0,2.0,293.0,109.0,7.0,1.0,90.0,74.0,164.0,54.0,20.0,63.0,22.0,5.0,402.0,21.0,4.0,44.0,56.0,2.0,102,25.0,127,6.0,38.0,22.0,16.0,41.0,5.0,32.0,16.0,5.0,9.0,2.0,57.0,5.0,8.0,43.0,65.0,,3.0,1.0,82.0,3.0,6.0,6.0,76.0,5.0,,1.0,28.0,2.0,9.0,24.0,7.0,2.0,15.0,26.0,22.0,,93.0,395.0,4.0,9.0,0.4375,0.4430379746835443,0.7538461538461538,0.38011695906432746,0.3783783783783784,0.37254901960784315,0.38011695906432746,0.6201550387596899,0.6153846153846154,0.5625,0.583864118895966,0.58,0.5597014925373134,0.6089108910891089,0.5961538461538461,0.5886075949367089,0.7261146496815286,0.0029239766081871343,0.05426356589147287,0.046511627906976744,0.08196721311475409,,0.0034129692832764505,21.816770186335404,0.7192982456140351,0.05405405405405406,0.09621993127147767,0.010526315789473684,0.0830188679245283,0.029411764705882353,0.08992805755395683,0.022851919561243144,0.02631578947368421,0.00558659217877095,,0.028380634390651086,0.034782608695652174,0.08522727272727272,0.10264900662251655,0.09615384615384616,0.08108108108108109,0.08943089430894309,0.024193548387096774,0.8461538461538461,0.09129511677282377,0.7906976744186046,0.8292682926829268,0.5588235294117647,0.12951167728237792,0.6229508196721312,0.6785714285714286,0.34210526315789475,0.05307855626326964,0.32,0.32,0.375,0.1040339702760085,0.42857142857142855,0.42857142857142855,1.0,0.6220806794055201,0.3720136518771331,0.3732876712328767,0.7064220183486238,0.02,1.0,1.0,0.12,,,0.62,0.45161290322580644,0.6428571428571429,0.11940298507462686,0.75,0.1044776119402985,0.42857142857142855,0.6567164179104478,0.36363636363636365,0.8174097664543525,0.3720136518771331,0.5264868365180467,0.5098739130434783,0.5056283582089554,0.06048387096774194,0.18421052631578946,0.005813953488372093,0.10064935064935066,0.15097402597402598,7.844961240310076,26.22017543859649,0.1758193091231178,2.0,,2.0,2.0,,,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,49821.0,830,234,1611,1617,370.0,227,239.0,3228,91.0,123.0,34.0,50.0,15.0,23.0,9.0,25.0,,,,1.0,,,,,,1.0,,,,,100.0,148.0,,2.0,42.0,242.0,1801,36.0,55.0,,,13.0,85.0,18.0,33.0,,,10.0,46.0,136.0,64.0,,,62.0,1.0,,13.0,,26.0,54.0,80.0,42.0,12.0,17.0,7.0,2.0,214.0,58.0,53.0,47.0,75.0,6.0,128,116.0,244,9.0,20.0,15.0,5.0,8.0,2.0,5.0,9.0,1.0,3.0,,17.0,1.0,,52.0,76.0,,7.0,5.0,60.0,,12.0,3.0,58.0,6.0,,,29.0,,3.0,41.0,17.0,1.0,23.0,45.0,30.0,,46.0,370.0,2.0,3.0,0.68,0.9855072463768116,,,,,,0.6756756756756757,0.6545454545454545,0.5454545454545454,0.6666666666666666,0.6545454545454545,0.5454545454545454,0.6875,0.6854838709677419,0.5476190476190477,0.013333333333333334,,0.08783783783783784,0.0975609756097561,0.04,,,10.141881240147136,0.47058823529411764,0.17647058823529413,0.18072289156626506,0.17096774193548386,0.12702702702702703,0.11306042884990253,0.1554140127388535,0.13487241798298907,0.21359223300970873,0.152,0.14634146341463414,0.10817307692307693,0.13402061855670103,0.17647058823529413,0.20512820512820512,0.13095238095238096,0.11221122112211221,0.19402985074626866,0.25,0.6666666666666666,0.82,0.7398373983739838,0.8198198198198198,0.6483516483516484,0.16666666666666666,0.36,0.375,1.0,,,,,0.006666666666666667,,,,0.006666666666666667,,,,0.9090909090909091,0.68,0.08823529411764706,,,,,,,0.696969696969697,0.6521739130434783,,,,,0.8333333333333334,,0.6123156666666666,0.5911818181818181,0.5631606060606059,0.1676300578034682,0.1695906432748538,,0.3512396694214876,0.19008264462809918,2.318918918918918,26.450000000000003,0.22967101179391683,,,4.0,2.0,2.0,,2.0,1.0,5.0,0.15151515151515152,,,False,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,85456.0,1424,336,2796,2777,708.0,526,397.0,5573,57.0,72.0,8.0,11.0,5.0,7.0,25.0,42.0,7.0,23.0,33.0,70.0,5.0,14.0,6.0,14.0,134.0,349.0,23.0,53.0,33.0,83.0,89.0,137.0,167.0,419.0,31.0,710.0,3151,13.0,23.0,28.0,67.0,8.0,118.0,10.0,24.0,39.0,97.0,14.0,151.0,42.0,136.0,402.0,99.0,14.0,344.0,134.0,12.0,13.0,93.0,86.0,179.0,55.0,31.0,64.0,23.0,6.0,444.0,48.0,19.0,71.0,60.0,2.0,133,67.0,200,12.0,43.0,25.0,18.0,29.0,5.0,18.0,23.0,3.0,11.0,3.0,52.0,10.0,12.0,31.0,83.0,1.0,7.0,4.0,44.0,1.0,1.0,3.0,36.0,2.0,1.0,2.0,10.0,2.0,6.0,7.0,1.0,1.0,5.0,9.0,7.0,,151.0,708.0,3.0,6.0,0.23595505617977527,0.25609756097560976,0.8023952095808383,0.39856801909307876,0.417910447761194,0.4020618556701031,0.4033816425120773,0.6496350364963503,0.5652173913043478,0.4166666666666667,0.6106115107913669,0.6111111111111112,0.5661157024793388,0.6199649737302977,0.6276595744680851,0.5852713178294574,0.7535971223021583,0.031026252983293555,0.08759124087591241,0.08333333333333333,0.11904761904761904,0.043478260869565216,0.03151862464183381,19.081163859111793,0.5576923076923077,0.03773584905660377,0.08695652173913043,0.03653846153846154,0.1109375,0.05387205387205387,0.09849624060150376,0.04748405386250886,0.0335195530726257,0.03587443946188341,0.0423728813559322,0.05722070844686648,0.03821656050955414,0.0881057268722467,0.06231454005934718,0.15079365079365079,0.11287128712871287,0.1037037037037037,0.046511627906976744,0.7777777777777778,0.12949640287769784,0.7916666666666666,0.8636363636363636,0.2807017543859649,0.07553956834532374,0.5952380952380952,0.6756756756756757,0.16,0.04136690647482014,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.12589928057553956,0.4714285714285714,0.4852941176470588,1.0,0.6276978417266187,0.3839541547277937,0.39644970414201186,0.753731343283582,0.12222222222222222,0.7272727272727273,,0.15555555555555556,0.35714285714285715,1.0,0.5888888888888889,0.4339622641509434,0.9130434782608695,0.05785123966942149,0.7142857142857143,0.11570247933884298,0.42857142857142855,0.6859504132231405,0.39759036144578314,0.8830935251798561,0.38953488372093026,0.5289255009107469,0.5230266666666668,0.5058217391304348,0.021238938053097345,0.06896551724137931,0.004761904761904762,0.16619718309859155,0.21267605633802816,6.685401459854014,26.783054892601424,0.2532188841201717,6.0,1.0,2.0,2.0,,,,,,,0.02857142857142857,5.0,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,7591.0,127,30,253,247,101.0,92,30.0,500,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,,1.0,3.0,4.0,9.0,,,2.0,6.0,6.0,14.0,6.0,17.0,15.0,45.0,241,1.0,3.0,,,2.0,4.0,2.0,6.0,3.0,9.0,13.0,26.0,4.0,8.0,15.0,3.0,,8.0,4.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,3.0,,10.0,8.0,,18,3.0,21,,11.0,2.0,9.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,1.0,16.0,,1.0,,21.0,1.0,,,9.0,,2.0,1.0,,,1.0,1.0,1.0,,26.0,101.0,,2.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.43333333333333335,0.5487804878048781,0.5,0.5652173913043478,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.125,0.2,,0.1111111111111111,15.789473684210526,0.25,,0.12307692307692308,,0.16129032258064516,0.05172413793103448,0.14173228346456693,0.02586206896551724,,,,0.06521739130434782,,0.13333333333333333,0.07142857142857142,0.2857142857142857,0.1875,0.07142857142857142,,1.0,0.25806451612903225,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.6666666666666666,0.5,,,,,,,,0.2,0.6666666666666666,0.2,0.3333333333333333,0.4,0.3333333333333333,0.8064516129032258,0.5,0.5300683333333333,0.5138,0.5199535714285715,0.23076923076923078,0.4090909090909091,,0.08888888888888889,0.5777777777777777,5.507142857142858,27.264705882352946,0.39920948616600793,,,,,,,,,,,,1.0,False,
