on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Travels,BlockedAtRim,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3Assists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,PenaltyFtPoints,Steals,BadPassSteals,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Loose Ball Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
True,1631288.0,1610612740.0,Jamal Cain,Jamal Cain,1631288.0,NOP,4652.0,78.0,-17.0,155.0,154.0,44.0,52.0,23.0,309.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,4.0,,,3.0,8.0,12.0,4.0,13.0,5.0,33.0,177.0,1.0,3.0,,,1.0,3.0,1.0,2.0,5.0,13.0,6.0,10.0,12.0,4.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,9.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,1.0,,1.0,,2.0,,1.0,8.0,,4.0,7.0,4.0,,2.0,,2.0,2.0,13.0,44.0,0.375,0.375,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5,0.56,0.3333333333333333,0.7857142857142857,0.5892857142857143,0.375,0.8125,0.52,,,16.483516483516482,0.5,0.1891891891891892,0.0612244897959183,0.1538461538461538,0.0689655172413793,0.1710526315789473,0.0641025641025641,,0.1111111111111111,0.2,0.1666666666666666,0.1363636363636363,0.0833333333333333,1.0,0.2,0.8,0.8,0.5,0.2,0.6,0.6,0.3333333333333333,0.08,0.5,0.5,,0.16,0.25,0.25,1.0,,,,0.4285714285714285,0.72,0.25,0.5479860000000001,0.6774,0.5147214285714286,0.1428571428571428,0.2666666666666666,,0.0909090909090909,0.3939393939393939,7.058333333333334,23.91538461538461,0.2838709677419355,1.0,2.0,1.0,1.0,3.0,9.0,,,2.0,2.0,3.0,,1.0,1.0,,2.0,0.6,0.5,0.0833333333333333,0.1764705882352941,0.36,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.1428571428571428,1.0,0.2857142857142857,1.0,1.0,,,1.0,,1.0,,,0.0666666666666666,2.0,4.0,1.0,3.0,,,,,,0.25,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,
True,1630631.0,1610612740.0,Jose Alvarado,Jose Alvarado,1630631.0,NOP,795.0,13.0,17.0,25.0,24.0,2.0,11.0,4.0,49.0,1.0,2.0,,1.0,,,2.0,6.0,,2.0,,1.0,3.0,2.0,6.0,,8.0,16.0,,,,2.0,,,,1.0,,,,2.0,3.0,6.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,,0.4444444444444444,,,0.6666666666666666,,,28.125,,,,0.2307692307692307,,0.1764705882352941,,,,,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.8888888888888888,0.3333333333333333,0.5236722222222222,0.47955,0.4067,,,,,,4.766666666666667,26.016666666666666,0.08,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
True,1627749.0,1610612740.0,Dejounte Murray,Dejounte Murray,1627749.0,NOP,1116.0,19.0,-14.0,37.0,35.0,10.0,16.0,7.0,72.0,1.0,2.0,3.0,5.0,,2.0,1.0,3.0,,,1.0,4.0,9.0,1.0,3.0,2.0,13.0,49.0,,1.0,,,,,1.0,1.0,1.0,2.0,,8.0,,3.0,1.0,,,2.0,2.0,,,,,6.0,,,1.0,2.0,,3.0,,3.0,,,,,4.0,2.0,1.0,5.0,,2.0,3.0,2.0,,,,,,2.0,10.0,,,,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,1.0,0.4583333333333333,,0.5,0.5,,0.5,0.25,,,38.63636363636363,,0.25,,0.1111111111111111,,0.1764705882352941,,,,,0.25,0.1666666666666666,,,0.1666666666666666,0.5,0.5,,0.4166666666666667,0.6,0.6,,0.1666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4166666666666667,0.3333333333333333,0.490625,0.4013,0.419625,0.1538461538461538,0.2,,,0.1538461538461538,9.144444444444444,26.83333333333333,0.2702702702702703,,,,,,,,,,,,,4.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,
True,203468.0,1610612740.0,CJ McCollum,CJ McCollum,203468.0,NOP,887.0,15.0,-6.0,30.0,30.0,9.0,18.0,5.0,60.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,5.0,1.0,3.0,2.0,9.0,37.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,4.0,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.4375,0.5,,0.5,0.5,0.5,0.375,,,27.77777777777778,,0.25,,,,0.0909090909090909,,,,,1.0,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.625,0.3333333333333333,0.50524375,0.453675,0.4358,,,,0.2222222222222222,0.2222222222222222,8.72,26.166666666666668,0.3,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641722.0,1610612740.0,Jordan Hawkins,Jordan Hawkins,1641722.0,NOP,1022.0,17.0,-7.0,32.0,31.0,11.0,18.0,3.0,63.0,,,1.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,,4.0,44.0,,1.0,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,11.0,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,17.142857142857142,,,,0.1428571428571428,,0.0909090909090909,,,,,,0.1428571428571428,,,,,,,0.3333333333333333,0.5,0.5,,0.1666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,0.4987333333333333,0.4559,0.4559,,,,,,11.833333333333334,25.133333333333336,0.34375,,,,,,1.0,,,,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,203901.0,1610612740.0,Elfrid Payton,Elfrid Payton,203901.0,NOP,1357.0,23.0,-14.0,46.0,47.0,23.0,15.0,6.0,93.0,,,3.0,5.0,,,,1.0,,,1.0,3.0,5.0,,1.0,1.0,7.0,57.0,,,,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,4.0,,1.0,,,8.0,,8.0,,6.0,1.0,1.0,16.0,,,2.0,3.0,,5.0,,5.0,,2.0,2.0,,7.0,6.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,5.0,23.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.4,0.5,0.5,0.4166666666666667,0.1666666666666666,,,26.923076923076923,,0.2307692307692307,,0.1666666666666666,,0.2,,,,1.0,,0.1111111111111111,,1.0,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,0.1666666666666666,,,,,,,0.2,0.1666666666666666,,0.3470166666666667,,0.3433,0.1428571428571428,0.1666666666666666,,0.1428571428571428,0.7142857142857143,7.340000000000001,33.7,0.5,,,,,,,,,,,,,5.0,4.0,,,,0.7142857142857143,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630529.0,1610612740.0,Herbert Jones,Herbert Jones,1630529.0,NOP,623.0,10.0,1.0,23.0,20.0,2.0,17.0,4.0,43.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,24.0,,,1.0,1.0,,3.0,,,,,2.0,,3.0,,,,,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,,1.1666666666666667,1.5,,0.5,,,10.344827586206897,,,,,0.2,,0.0769230769230769,,0.2,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.70235,,,0.3333333333333333,0.5,,0.4285714285714285,,1.1,23.3,0.0869565217391304,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
True,1631255.0,1610612740.0,Karlo Matković,Karlo Matković,1631255.0,NOP,883.0,15.0,-4.0,34.0,35.0,4.0,20.0,1.0,69.0,,2.0,,,,,,,,,,,2.0,,,,,33.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,8.571428571428571,,,,,0.25,,0.0714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8137,,0.8125,,,,,,1.05,,0.1176470588235294,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
False,1627742.0,1610612740.0,Brandon Ingram,Brandon Ingram,1627742.0,NOP,33066.0,551.0,-147.0,1106.0,1104.0,213.0,150.0,143.0,2210.0,37.0,50.0,33.0,75.0,35.0,76.0,37.0,98.0,7.0,14.0,21.0,105.0,201.0,40.0,109.0,40.0,370.0,1350.0,16.0,27.0,8.0,15.0,1.0,57.0,19.0,31.0,22.0,60.0,82.0,128.0,99.0,98.0,37.0,14.0,46.0,35.0,81.0,10.0,31.0,9.0,6.0,197.0,2.0,13.0,38.0,32.0,4.0,74.0,15.0,89.0,9.0,6.0,23.0,4.0,65.0,12.0,20.0,40.0,5.0,58.0,48.0,22.0,1.0,10.0,6.0,10.0,5.0,60.0,211.0,0.3904761904761905,0.4059405940594059,0.825,0.3669724770642202,0.5333333333333333,0.3669724770642202,0.5223880597014925,0.5925925925925926,0.6129032258064516,0.532258064516129,0.6666666666666666,0.5283018867924528,0.556060606060606,0.6785714285714286,0.5370370370370371,0.3516129032258064,0.0696517412935323,0.12,31.12687155240347,0.1818181818181818,0.1235521235521235,0.0443686006825938,0.1544715447154471,0.0080645161290322,0.1386138613861386,0.0277264325323475,0.0285714285714285,0.0053191489361702,0.0789473684210526,0.1142857142857142,0.1584699453551912,0.0629370629370629,0.5,0.1612903225806451,0.74,0.7872340425531915,0.4594594594594595,0.2419354838709677,0.44,0.5,0.303030303030303,0.2451612903225806,0.4605263157894737,0.4729729729729729,0.4,0.3161290322580645,0.3775510204081632,0.3978494623655914,0.8108108108108109,0.3333333333333333,0.5,0.7142857142857143,0.3962264150943396,0.5129032258064516,0.3775510204081632,0.4958798387096772,0.50064,0.4848820754716981,0.0699088145896656,0.1004566210045662,0.009090909090909,0.154054054054054,0.1621621621621621,10.790547263681592,25.91100917431193,0.1925858951175406,9.0,11.0,8.0,11.0,3.0,11.0,1.0,1.0,,1.0,6.0,8.0,42.0,21.0,,4.0,0.2727272727272727,0.6461538461538462,0.0692307692307692,0.1428571428571428,0.0354838709677419,0.2727272727272727,0.2727272727272727,1.0,0.2619047619047619,0.8181818181818182,0.1111111111111111,0.0238095238095238,1.0,1.0,0.2075471698113207,0.7272727272727273,0.0188679245283018,,25.0,,21.0,5.0,1.0,4.0,,,0.021505376344086,4.0,16.0,10.0,6.0,3.0,1.0,1.0,0.06,0.0263157894736842,0.275,2.0,,0.0166666666666666,6.0,21.0,2.0,0.2857142857142857,6.0,2.0,,,5.0,1.0,1.0,1.0,0.0458715596330275,0.0510204081632653,,,,,,,,,
False,1627749.0,1610612740.0,Dejounte Murray,Dejounte Murray,1627749.0,NOP,59613.0,994.0,-193.0,2094.0,2087.0,516.0,510.0,237.0,4181.0,60.0,107.0,49.0,130.0,29.0,74.0,41.0,142.0,7.0,15.0,36.0,138.0,311.0,51.0,171.0,100.0,529.0,2518.0,4.0,20.0,8.0,17.0,6.0,38.0,29.0,84.0,39.0,125.0,74.0,202.0,99.0,142.0,41.0,20.0,141.0,85.0,226.0,34.0,87.0,38.0,16.0,537.0,10.0,7.0,112.0,59.0,9.0,180.0,17.0,197.0,4.0,16.0,36.0,12.0,101.0,20.0,20.0,56.0,2.0,80.0,121.0,48.0,6.0,12.0,4.0,12.0,6.0,125.0,514.0,0.2681159420289855,0.2700729927007299,0.6470588235294118,0.2982456140350877,0.4705882352941176,0.2982456140350877,0.4437299035369775,0.2,0.3452380952380952,0.4450207468879668,0.4324324324324324,0.3699186991869919,0.4943820224719101,0.475,0.4432624113475177,0.3547717842323651,0.0643086816720257,0.0461538461538461,26.54682274247492,0.2093023255813953,0.130242825607064,0.0126353790613718,0.2382978723404255,0.0210084033613445,0.1852654387865655,0.016504854368932,0.0112359550561797,0.0245231607629427,0.0957446808510638,0.1147540983606557,0.2368421052631578,0.0150375939849624,0.5,0.2219917012448132,0.5607476635514018,0.631578947368421,0.2666666666666666,0.2697095435684647,0.3769230769230769,0.3951612903225806,0.2653061224489796,0.1535269709543568,0.3918918918918919,0.4027777777777778,0.2758620689655172,0.2946058091286307,0.2887323943661972,0.2887323943661972,0.5853658536585366,0.4054054054054054,0.4666666666666667,0.7142857142857143,0.2926829268292683,0.5767634854771784,0.2887323943661972,0.5196780082987552,0.5160238095238096,0.5053069105691058,0.1026615969581749,0.1375358166189111,0.0338983050847457,0.0718336483931947,0.2362948960302457,8.819935691318326,25.67426900584795,0.2464183381088825,3.0,6.0,14.0,31.0,10.0,29.0,1.0,2.0,1.0,3.0,11.0,2.0,65.0,42.0,3.0,8.0,0.282051282051282,0.6435643564356436,0.0159362549800796,0.2421875,0.0601659751037344,0.3448275862068966,0.3448275862068966,0.9,0.1621621621621621,0.5,0.3333333333333333,0.054054054054054,0.5,1.0,0.2520325203252032,0.4516129032258064,0.024390243902439,0.3333333333333333,51.0,,23.0,4.0,1.0,10.0,,,0.0093457943925233,34.0,60.0,44.0,16.0,1.0,8.0,7.0,0.1121495327102803,0.027027027027027,0.2439024390243902,6.0,,0.0091743119266055,10.0,54.0,2.0,0.2777777777777778,1.0,9.0,,,,,,,,,,,,,,,,,
False,1628464.0,1610612740.0,Daniel Theis,Daniel Theis,1628464.0,NOP,37276.0,621.0,-61.0,1292.0,1281.0,295.0,292.0,163.0,2573.0,35.0,53.0,15.0,33.0,2.0,6.0,9.0,28.0,1.0,1.0,6.0,52.0,92.0,9.0,37.0,31.0,162.0,1516.0,15.0,24.0,1.0,1.0,11.0,44.0,10.0,19.0,8.0,37.0,78.0,26.0,27.0,28.0,9.0,7.0,37.0,23.0,60.0,2.0,20.0,7.0,10.0,143.0,19.0,24.0,58.0,58.0,4.0,120.0,44.0,164.0,2.0,6.0,14.0,2.0,25.0,6.0,40.0,70.0,5.0,45.0,37.0,15.0,,20.0,3.0,20.0,14.0,37.0,294.0,0.75,0.975,1.0,0.2432432432432432,1.0,0.2432432432432432,0.5652173913043478,0.625,0.5263157894736842,0.5077519379844961,0.66,0.4259259259259259,0.5547945205479452,0.7586206896551724,0.5285714285714286,0.2868217054263566,0.0760869565217391,0.0606060606060606,11.554054054054053,0.1290322580645161,0.2116788321167883,0.0701754385964912,0.1952861952861952,0.0588235294117647,0.2031523642732049,0.0646616541353383,0.03125,0.0562248995983935,0.2241379310344827,0.2363636363636363,0.200956937799043,0.0344827586206896,0.7,0.4108527131782946,0.660377358490566,0.7291666666666666,0.6857142857142857,0.2558139534883721,0.4545454545454545,0.4838709677419355,0.8666666666666667,0.0465116279069767,0.3333333333333333,0.3333333333333333,1.0,0.2170542635658914,0.3214285714285714,0.3214285714285714,1.0,0.04,1.0,1.0,0.2222222222222222,0.6976744186046512,0.3214285714285714,0.537644921875,0.5216142857142857,0.5430796296296296,0.1063829787234042,0.1442307692307692,,0.2716049382716049,0.228395061728395,5.293478260869565,25.64054054054055,0.228328173374613,12.0,19.0,9.0,14.0,,9.0,,,,2.0,1.0,24.0,11.0,8.0,,17.0,0.125,0.44,0.0573248407643312,0.1818181818181818,0.0697674418604651,,,,0.76,0.631578947368421,0.0833333333333333,,,,0.5185185185185185,0.6428571428571429,0.074074074074074,,21.0,1.0,3.0,1.0,1.0,3.0,,0.037037037037037,0.1074380165289256,14.0,18.0,9.0,9.0,,5.0,5.0,0.0943396226415094,,0.125,6.0,4.0,0.0675675675675675,1.0,,13.0,0.1666666666666666,,7.0,,,,,,1.0,,,1.0,3.0,,,,,,,
False,1629750.0,1610612740.0,Javonte Green,Javonte Green,1629750.0,NOP,58311.0,972.0,-263.0,2010.0,2021.0,466.0,354.0,249.0,4031.0,44.0,71.0,10.0,32.0,,3.0,18.0,46.0,3.0,6.0,9.0,54.0,106.0,36.0,96.0,47.0,263.0,2470.0,13.0,29.0,5.0,10.0,12.0,53.0,13.0,18.0,25.0,70.0,64.0,44.0,108.0,46.0,18.0,13.0,28.0,12.0,40.0,6.0,15.0,11.0,2.0,92.0,31.0,14.0,49.0,45.0,15.0,109.0,46.0,155.0,3.0,2.0,9.0,2.0,24.0,5.0,41.0,66.0,2.0,52.0,61.0,32.0,1.0,27.0,5.0,28.0,16.0,70.0,466.0,0.5925925925925926,0.6956521739130435,1.0,0.375,0.5,0.375,0.5094339622641509,0.4482758620689655,0.7222222222222222,0.5346534653465347,0.5256410256410257,0.7209302325581395,0.579295154185022,0.5888888888888889,0.7446808510638298,0.4752475247524752,0.1226415094339622,0.09375,10.865800865800866,0.3488372093023256,0.1020408163265306,0.0252707581227436,0.1040339702760085,0.0681318681318681,0.1030701754385964,0.0445986124876114,0.0188679245283018,0.0747126436781609,0.0824742268041237,0.1304347826086956,0.1174698795180722,0.0303030303030303,0.5714285714285714,0.3514851485148514,0.6197183098591549,0.7213114754098361,0.6136363636363636,0.1584158415841584,0.3125,0.3448275862068966,0.5,0.0148514851485148,,,,0.2277227722772277,0.391304347826087,0.391304347826087,1.0,0.1538461538461538,0.5,1.0,0.2093023255813953,0.8267326732673267,0.391304347826087,0.5842220297029701,0.5784911764705882,0.5732488372093024,0.1466666666666666,0.25,0.0103092783505154,0.2015209125475285,0.2661596958174905,3.716981132075471,24.475,0.2318407960199004,10.0,20.0,10.0,12.0,18.0,50.0,2.0,4.0,7.0,16.0,12.0,16.0,15.0,11.0,1.0,21.0,0.48,0.625,0.036734693877551,0.0719424460431654,0.2475247524752475,0.36,0.36,1.0,0.5128205128205128,0.5,0.3,0.1025641025641025,0.5,1.0,0.2790697674418604,0.8333333333333334,0.3720930232558139,0.4375,6.0,1.0,4.0,4.0,1.0,10.0,,0.0169491525423728,0.0147783251231527,8.0,49.0,33.0,16.0,,2.0,2.0,0.1408450704225352,,0.0793650793650793,2.0,,0.0467289719626168,5.0,,6.0,0.5555555555555556,,5.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,
False,1630529.0,1610612740.0,Herbert Jones,Herbert Jones,1630529.0,NOP,38265.0,638.0,-21.0,1310.0,1320.0,231.0,319.0,145.0,2630.0,34.0,56.0,11.0,34.0,7.0,9.0,8.0,35.0,,3.0,4.0,52.0,99.0,21.0,71.0,31.0,198.0,1512.0,6.0,18.0,1.0,4.0,1.0,16.0,5.0,7.0,11.0,27.0,72.0,32.0,63.0,34.0,8.0,10.0,39.0,25.0,64.0,7.0,23.0,13.0,3.0,153.0,8.0,13.0,26.0,29.0,1.0,56.0,21.0,77.0,5.0,6.0,11.0,1.0,35.0,3.0,36.0,65.0,1.0,38.0,38.0,18.0,,7.0,3.0,8.0,2.0,27.0,230.0,0.6923076923076923,0.72,1.0,0.2957746478873239,0.25,0.3,0.5252525252525253,0.3333333333333333,0.7142857142857143,0.4911764705882352,0.3409090909090909,0.5277777777777778,0.526595744680851,0.3478260869565217,0.6136363636363636,0.4176470588235294,0.101010101010101,0.1176470588235294,14.986559139784946,0.0454545454545454,0.0983050847457627,0.0401234567901234,0.0809968847352024,0.0275862068965517,0.0892857142857142,0.0342019543973941,0.0196078431372549,0.0233644859813084,0.072,0.1101694915254237,0.0753968253968253,0.0581395348837209,0.25,0.3294117647058823,0.6071428571428571,0.68,0.7058823529411765,0.2,0.3235294117647059,0.3666666666666666,0.4545454545454545,0.0529411764705882,0.7777777777777778,0.7777777777777778,1.0,0.2058823529411764,0.2285714285714285,0.2285714285714285,1.0,0.1363636363636363,,,0.2222222222222222,0.7470588235294118,0.2352941176470588,0.5595062130177514,0.5480366666666667,0.5374235294117646,0.0967741935483871,0.1565217391304348,,0.0808080808080808,0.1363636363636363,5.556565656565657,24.68450704225352,0.1763358778625954,4.0,11.0,2.0,2.0,13.0,36.0,1.0,1.0,3.0,7.0,3.0,4.0,24.0,14.0,2.0,3.0,0.2727272727272727,0.6857142857142857,0.0559440559440559,0.1014492753623188,0.2117647058823529,0.3611111111111111,0.3611111111111111,1.0,0.5,0.3636363636363636,0.25,0.0454545454545454,1.0,1.0,0.1111111111111111,1.0,0.3888888888888889,0.4285714285714285,18.0,,10.0,4.0,6.0,2.0,1.0,,0.0307692307692307,8.0,37.0,24.0,13.0,,2.0,2.0,0.1071428571428571,,0.1346153846153846,4.0,,0.0394736842105263,,,1.0,,,10.0,1.0,,,,,,,,,4.0,1.0,1.0,1.0,,,,
